time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.4179027614,11.0338632,108.7809746,224.6841873,52.10660028,6.596848169,11.0338632,-108.7809746
0.4185065069,11.06536082,98.91387173,181.0706842,52.22970952,9.696639738,11.06536082,-98.91387173
0.4191240663,11.09764697,85.16051777,127.2504368,52.3251969,12.50359376,11.09764697,-85.16051777
0.4197416258,11.1299816,68.22074633,72.05142493,52.38659385,14.84062465,11.1299816,-68.22074633
0.4203591852,11.16234393,48.72925255,23.64871407,52.41559514,16.62307609,11.16234393,-48.72925255
0.4208955775,11.19046102,30.29101291,-7.273576566,52.41942589,17.67081457,11.19046102,-30.29101291
0.4214319698,11.21857636,10.99278925,-24.17085794,52.41030923,18.22263414,11.21857636,-10.99278925
0.4219683621,11.24668513,-8.623802303,-25.14277564,52.3963539,18.26284656,11.24668513,8.623802303
0.4225054984,11.27482602,-28.03397514,-10.03321274,52.3862095,17.78822368,11.27482602,28.03397514
0.4231002069,11.30598051,-48.59001221,23.38789229,52.38940014,16.67615841,11.30598051,48.59001221
0.4236949155,11.33714366,-67.47301876,69.86771682,52.41662834,14.98271367,11.33714366,67.47301876
0.4242896241,11.36833172,-84.02294776,123.0147634,52.47382998,12.76413736,11.36833172,84.02294776
0.4248843326,11.39956326,-97.65833702,175.493628,52.56281123,10.09604344,11.39956326,97.65833702
0.4254790412,11.43085664,-107.8981428,220.0390588,52.68098507,7.07121613,11.43085664,107.8981428
0.4260737498,11.46222742,-114.3803283,250.4703345,52.82171834,3.796352983,11.46222742,114.3803283
0.4266684583,11.49368624,-116.875997,262.5595129,52.97524555,0.387866766,11.49368624,116.875997
0.4272631669,11.52523734,-115.2981125,254.6256055,53.13002312,-3.032958385,11.52523734,115.2981125
0.4278578755,11.55687792,-109.7042752,227.7672599,53.2743325,-6.34504134,11.55687792,109.7042752
0.4284591475,11.58894909,-100.1695171,185.1731205,53.39912191,-9.464775733,11.58894909,100.1695171
0.4290740617,11.62181672,-86.74220153,131.8134207,53.49689929,-12.30295622,11.62181672,86.74220153
0.4296913457,11.65486104,-70.02715092,76.13987649,53.56097669,-14.69058669,11.65486104,70.02715092
0.4303086297,11.68793458,-50.69523258,26.58268113,53.59216407,-16.52950174,11.68793458,50.69523258
0.4308509239,11.71699946,-32.12114034,-6.064972434,53.59716096,-17.63930523,11.71699946,32.12114034
0.431393218,11.74606289,-12.61554796,-24.57305012,53.58815185,-18.24314755,11.74606289,12.61554796
0.4319355122,11.77511951,7.262072989,-26.81590822,53.57346081,-18.32358527,11.77511951,-7.262072989
0.4324815333,11.80436826,27.07416132,-12.36814833,53.56202224,-17.87237033,11.80436826,-27.07416132
0.4330758342,11.83619973,47.73277827,20.424763,53.56362229,-16.78792361,11.83619973,-47.73277827
0.4336701351,11.86803881,66.7506932,66.60073782,53.58896278,-15.11915823,11.86803881,-66.7506932
0.4342644359,11.89990161,83.46422118,119.8201369,53.64418599,-12.92132707,11.89990161,-83.46422118
0.4348587368,11.93180673,97.28706979,172.7488379,53.73132345,-10.26913317,11.93180673,-97.28706979
0.4354530377,11.96377264,107.732293,218.0701339,53.84800152,-7.254593519,11.96377264,-107.732293
0.4360473386,11.99581516,114.4310723,249.5045267,53.98775806,-3.983839373,11.99581516,-114.4310723
0.4366416395,12.02794526,117.1471075,262.6905732,54.140931,-0.5729626486,12.02794526,-117.1471075
0.4372359404,12.06016754,115.7856387,255.7971882,54.29599608,2.856804151,12.06016754,-115.7856387
0.4378302413,12.0924796,110.3965434,229.7773158,54.44116527,6.184163023,12.0924796,-110.3965434
0.4384310262,12.12522617,101.0507552,187.7085232,54.56723786,9.324935766,12.12522617,-101.0507552
0.4390451743,12.1587707,87.79657443,134.487308,54.66651606,12.18905965,12.1587707,-87.79657443
0.439662789,12.19255561,71.19186602,78.39577832,54.73217311,14.61181501,12.19255561,-71.19186602
0.4402804036,12.2263706,51.92398608,28.02203836,54.76453598,16.48807314,12.2263706,-51.92398608
0.4408248447,12.256189,33.3012543,-5.663719731,54.77005664,17.63445991,12.256189,-33.3012543
0.4413692859,12.28600607,13.70549578,-25.20105337,54.76094648,18.2710295,12.28600607,-13.70549578
0.441913727,12.31581609,-6.296824745,-28.32940287,54.74560512,18.37931132,12.31581609,6.296824745
0.4424639498,12.34593457,-26.33445745,-14.44084234,54.73307305,17.94779643,12.34593457,26.33445745
0.4430572267,12.37840555,-47.06054659,17.83962748,54.73327864,16.88609052,12.37840555,47.06054659
0.4436505036,12.41088321,-66.17508554,63.74539413,54.75694785,15.2387963,12.41088321,66.17508554
0.4442437805,12.44338353,-83.0134468,116.9966314,54.81037549,13.06018302,12.44338353,83.0134468
0.4448370574,12.47592502,-96.9870819,170.2809517,54.89577733,10.42395768,12.47592502,96.9870819
0.4454303344,12.50852624,-107.6054586,216.2583465,55.01097129,7.421190837,12.50852624,107.6054586
0.4460236113,12.54120317,-114.4949081,248.5804106,55.14966638,4.157183438,12.54120317,114.4949081
0.4466168882,12.57396706,-117.4131664,262.7777498,55.30232416,0.7473749164,12.57396706,117.4131664
0.4472101651,12.60682285,-116.2586213,256.8854808,55.45747478,-2.687429802,12.60682285,116.2586213
0.447803442,12.63976849,-111.0736889,231.7149959,55.60330236,-6.026109091,12.63976849,111.0736889
0.4484033408,12.67316426,-101.9208268,190.2072434,55.73053724,-9.185379184,12.67316426,101.9208268
0.4490163213,12.70735852,-88.84899039,137.1796861,55.83124009,-12.0732771,12.70735852,88.84899039
0.449633896,12.74186103,-72.36784845,80.722492,55.89846622,-14.52986044,12.74186103,72.36784845
0.4502514706,12.77639451,-53.17994711,29.56541118,55.93204109,-16.44293506,12.77639451,53.17994711
0.450798048,12.80696823,-34.51264785,-5.179104214,55.93814126,-17.62692086,12.80696823,34.51264785
0.4513446254,12.83754076,-14.829358,-25.77889276,55.92896666,-18.29731475,12.83754076,14.829358
0.4518912027,12.868106,5.296503448,-29.83282652,55.91298725,-18.43457609,12.868106,-5.296503448
0.4524452591,12.89908083,25.54773765,-16.56283444,55.89934523,-18.024506,12.89908083,-25.54773765
0.4530374934,12.93218505,46.34259103,15.16230411,55.89811901,-16.98685554,12.93218505,-46.34259103
0.4536351865,12.96560024,65.72417085,61.22999459,55.92038949,-15.34476969,12.96560024,-65.72417085
0.4542328795,12.99903754,82.81184569,115.0337503,55.97286116,-13.15978641,12.99903754,-82.81184569
0.4548305725,13.03251595,96.99952311,169.0771155,56.0579473,-10.50685979,13.03251595,-96.99952311
0.4554282655,13.06605453,107.7817422,215.8060189,56.17350946,-7.478956258,13.06605453,-107.7817422
0.4560259586,13.0996698,114.7733825,248.6730227,56.31314395,-4.183822093,13.0996698,-114.7733825
0.4566236516,13.13337334,117.7248846,263.0660749,56.46707159,-0.7397390105,13.13337334,-117.7248846
0.4572213446,13.16717025,116.5319283,256.9635936,56.62350668,2.729441115,13.16717025,-116.5319283
0.4578190376,13.20105836,111.238954,231.2182501,56.77031025,6.099554212,13.20105836,-111.238954
0.4584226317,13.23536435,101.927101,188.9548002,56.89780676,9.280854893,13.23536435,-101.927101
0.4590391048,13.27047293,88.65385392,135.1632743,56.99807114,12.18230538,13.27047293,-88.65385392
0.4596583288,13.30578976,71.99432518,78.29664953,57.0640875,14.63671405,13.30578976,-71.99432518
0.4602775528,13.3411368,52.6277024,27.04474404,57.09620236,16.54079889,13.3411368,-52.6277024
0.4608176619,13.37197712,34.09101011,-7.072376323,57.10104272,17.69782477,13.37197712,-34.09101011
0.461357771,13.40281571,14.57413775,-27.2165114,57.0910879,18.35134285,13.40281571,-14.57413775
0.4618978801,13.43364676,-5.367729328,-31.09413346,57.07458269,18.482735,13.43364676,5.367729328
0.4624473465,13.46500309,-25.50514886,-17.88543784,57.06035251,18.07581407,13.46500309,25.50514886
0.4630361849,13.4986009,-46.24550317,13.69601223,57.0583155,17.04634413,13.4986009,46.24550317
0.4636387352,13.53298654,-65.84918895,60.30363269,57.08003169,15.39060783,13.53298654,65.84918895
0.4642412855,13.56739431,-83.11738936,114.8329102,57.13258628,13.18148869,13.56739431,83.11738936
0.4648438358,13.60184377,-97.42761504,169.5638742,57.21845772,10.49598854,13.60184377,97.42761504
0.4654463861,13.63635457,-108.2616878,216.7227252,57.33539966,7.429755581,13.63635457,108.2616878
0.4660489364,13.67094362,-115.226289,249.5948241,57.47674703,4.093701067,13.67094362,115.226289
0.4666514867,13.70562271,-118.0687674,263.4926667,57.63235708,0.6095508301,13.70562271,118.0687674
0.4672540369,13.74039683,-116.6870925,256.4324506,57.79005239,-2.895356099,13.74039683,116.6870925
0.4678565872,13.77526344,-111.1333108,229.416773,57.9373566,-6.293563688,13.77526344,111.1333108
0.468464449,13.81052126,-101.5097909,185.848063,58.06425817,-9.489365287,13.81052126,101.5097909
0.4690851176,13.8465923,-87.88510182,130.9776722,58.16292183,-12.39224628,13.8465923,87.88510182
0.4697057862,13.88271373,-70.93893708,73.79128604,58.22636422,-14.82434761,13.88271373,70.93893708
0.4703264547,13.91886379,-51.31298186,22.84294292,58.25581894,-16.69668664,13.91886379,51.31298186
0.4708550612,13.94965972,-33.03707922,-9.873541824,58.25871376,-17.79828555,13.94965972,33.03707922
0.4713836676,13.9804532,-13.85089622,-28.95128783,58.24779247,-18.41486788,13.9804532,13.85089622
0.471912274,14.01123897,5.722774068,-32.30826712,58.23088624,-18.52956374,14.01123897,-5.722774068
0.4724525901,14.04269778,25.57464938,-19.10702286,58.21625673,-18.12393674,14.04269778,-25.57464938
0.473035314,14.07662008,46.16116227,12.23460068,58.21347033,-17.10559806,14.07662008,-46.16116227
0.4736376603,14.11168962,65.83115308,58.95769542,58.23432753,-15.45215558,14.11168962,-65.83115308
0.4742400067,14.14678079,83.16812967,113.7161048,58.28611745,-13.24351055,14.14678079,-83.16812967
0.474842353,14.18191323,97.54755159,168.7630247,58.37137882,-10.55655896,14.18191323,-97.54755159
0.4754446994,14.21710667,108.4490647,216.2851834,58.48790697,-7.486908554,14.21710667,-108.4490647
0.4760470457,14.25237815,115.477129,249.5206736,58.62905363,-4.145507044,14.25237815,-115.477129
0.4766493921,14.28773959,118.3769171,263.7331436,58.78466473,-0.6541981936,14.28773959,-118.3769171
0.4772517384,14.32319606,117.0443609,256.8950793,58.94252401,2.859483444,14.32319606,-117.0443609
0.4778540848,14.35874514,111.5296942,229.9766978,59.09009317,6.267820342,14.35874514,-111.5296942
0.4784619319,14.39470289,101.9303355,186.347377,59.21732139,9.4758568,14.39470289,-101.9303355
0.4790824992,14.43148369,88.31685971,131.2733453,59.31622277,12.39132619,14.43148369,-88.31685971
0.4797030666,14.46831496,71.3666943,73.76279908,59.37974291,14.83615557,14.46831496,-71.3666943
0.4803236339,14.50517484,51.72151447,22.41545164,59.40905381,16.72093304,14.50517484,-51.72151447
0.4808497276,14.53643101,33.50412403,-10.5345072,59.41165353,17.82857681,14.53643101,-33.50412403
0.4813758213,14.56768458,14.37242487,-29.95870341,59.40035007,18.45500074,14.56768458,-14.37242487
0.4819019151,14.59893023,-5.157246009,-33.75757568,59.3828814,18.58325269,14.59893023,5.157246009
0.4824416608,14.63097739,-25.05424706,-20.98351812,59.36736542,18.1925863,14.63097739,25.05424706
0.4830212243,14.66538252,-45.62042417,9.865505932,59.36336202,17.19515674,14.66538252,45.62042417
0.4836253459,14.70124966,-65.46268049,56.61628801,59.38284082,15.55065528,14.70124966,65.46268049
0.4842294675,14.73713773,-82.97175972,111.7091936,59.43345639,13.34420217,14.73713773,82.97175972
0.4848335891,14.77306658,-97.51327427,167.3055763,59.51791469,10.65299855,14.77306658,97.51327427
0.4854377107,14.80905627,-108.5579149,215.4686779,59.63409816,7.573313372,14.80905627,108.5579149
0.4860418323,14.84512415,-115.7025563,249.3055307,59.77535431,4.217084227,14.84512415,115.7025563
0.4866459539,14.88128243,-118.686567,263.9658159,59.93143939,0.7074152756,14.88128243,118.686567
0.4872500755,14.9175364,-117.402164,257.345798,60.08998306,-2.826713345,14.9175364,117.402164
0.4878541971,14.95388367,-111.8981279,230.390029,60.23826077,-6.256055524,14.95388367,111.8981279
0.4884635739,14.99063175,-102.2772796,186.5138746,60.36599554,-9.48300434,14.99063175,102.2772796
0.4890854592,15.02820508,-88.61572421,131.0560662,60.46509666,-12.4145989,15.02820508,88.61572421
0.4897073444,15.06582901,-71.59204254,73.10577029,60.52848009,-14.87265105,15.06582901,71.59204254
0.4903292297,15.10348142,-51.85343292,21.36463914,60.55731727,-16.76690076,15.10348142,51.85343292
0.4908514091,15.13510449,-33.72603824,-11.55807226,60.55936145,-17.87081009,15.13510449,33.72603824
0.4913735884,15.1667247,-14.69192389,-31.10099927,60.54758369,-18.49952523,15.1667247,14.69192389
0.4918985498,15.19850519,4.846537847,-35.16175249,60.52948372,-18.63569467,15.19850519,-4.846537847
0.4924370925,15.23109821,24.76045124,-22.63103176,60.51317877,-18.25402869,15.23109821,-24.76045124
0.4930148117,15.26605553,45.33870756,7.98606869,60.50816639,-17.26816908,15.26605553,-45.33870756
0.493617966,15.30255539,65.24359925,54.67393434,60.52645324,-15.63402351,15.30255539,-65.24359925
0.4942211203,15.33907539,82.83090641,109.8792368,60.57584084,-13.4367696,15.33907539,-82.83090641
0.4948242745,15.37563539,97.46548505,165.7729618,60.6591407,-10.75298054,15.37563539,-97.46548505
0.4954274288,15.41225548,108.6163416,214.4016348,60.77434654,-7.678301495,15.41225548,-108.6163416
0.4960305831,15.44895313,115.8777386,248.8278104,60.91490597,-4.324098768,15.44895313,-115.8777386
0.4966337373,15.48574072,118.9855707,264.1321893,61.07064652,-0.8130041784,15.48574072,-118.9855707
0.4972368916,15.52262374,117.8278452,258.1254593,61.22922547,2.726337695,15.52262374,-117.8278452
0.4978400459,15.55960005,112.4485737,231.6616026,61.37789266,6.164855413,15.55960005,-112.4485737
0.4984487262,15.59700001,102.9411775,188.0523849,61.50634957,9.406494781,15.59700001,-102.9411775
0.4990697791,15.63523153,89.38209443,132.5949391,61.60628919,12.35615534,15.63523153,-89.38209443
0.499690832,15.6735141,72.44080383,74.34174146,61.67046499,14.83563983,15.6735141,-72.44080383
0.5003118849,15.71182553,52.75978965,22.0171574,61.69986318,16.75413019,15.71182553,-52.75978965
0.5008343892,15.74406532,34.62198156,-11.61840046,61.7020666,17.88182085,15.74406532,-34.62198156
0.5013568936,15.77630225,15.55243909,-31.90796819,61.6900546,18.53344769,15.77630225,-15.55243909
0.5018814384,15.80865665,-4.017512629,-36.67582683,61.67135841,18.69131227,15.80865665,4.017512629
0.5024215498,15.84196108,-24.0603754,-24.71285307,61.6540239,18.32894918,15.84196108,24.0603754
0.5029967745,15.87742334,-44.64965123,5.31543374,61.64766147,17.36726638,15.87742334,44.64965123
0.5035992857,15.91457032,-64.66559072,51.72736737,61.66422132,15.75403688,15.91457032,64.66559072
0.5042017968,15.95173636,-82.38990443,106.9810103,61.7117785,13.57469793,15.95173636,82.38990443
0.5048043079,15.98894126,-97.18397085,163.2583564,61.79334253,10.90493973,15.98894126,97.18397085
0.5054068191,16.02620521,-108.5121943,212.5691774,61.90710264,7.83961845,16.02620521,108.5121943
0.5060093302,16.0635459,-115.9632381,247.8939636,62.04667065,4.489466129,16.0635459,115.9632381
0.5066118413,16.100976,-119.2666027,264.1956507,62.20198133,0.9766871637,16.100976,119.2666027
0.5072143525,16.13850137,-118.3033668,259.1471414,62.36072362,-2.570260282,16.13850137,118.3033668
0.5078168636,16.17612017,-113.1103742,233.4640953,62.51009525,-6.02223924,16.17612017,113.1103742
0.5084250582,16.21417922,-103.7723843,190.3290926,62.63970828,-9.283922973,16.21417922,103.7723843
0.509045352,16.25306744,-90.36736591,134.9798497,62.74099342,-12.25791739,16.25306744,90.36736591
0.5096658841,16.29202245,-73.54404828,76.38310797,62.8065107,-14.76730349,16.29202245,73.54404828
0.5102864162,16.33100706,-53.94399193,23.32029512,62.83694035,-16.71907375,16.33100706,53.94399193
0.5108110701,16.36397619,-35.75000729,-11.31273367,62.83957698,-17.88116612,16.36397619,35.75000729
0.511335724,16.39694252,-16.58631116,-32.58127203,62.82741547,-18.56330189,16.39694252,16.58631116
0.5118603779,16.42990024,3.032826986,-38.20043149,62.80813588,-18.74723323,16.42990024,-3.032826986
0.5124029422,16.46397241,23.24022009,-26.91163518,62.78969859,-18.40740143,16.46397241,-23.24022009
0.5129757815,16.49993778,43.84932113,2.438749093,62.78190292,-17.47280976,16.49993778,-43.84932113
0.5135777342,16.53773254,63.98839126,48.50678805,62.79659521,-15.88337267,16.53773254,-63.98839126
0.5141796868,16.57554516,81.86462086,103.7797389,62.84215645,-13.72436757,16.57554516,-81.86462086
0.5147816395,16.61339542,96.83523503,160.4527221,62.9218186,-11.07053235,16.61339542,-96.83523503
0.5153835922,16.65130363,108.3593055,210.4951966,63.0339896,-8.015886087,16.65130363,-108.3593055
0.5159855449,16.68928769,116.019142,246.7970881,63.17246454,-4.670503079,16.68928769,-116.019142
0.5165874975,16.72736059,119.5371047,264.1915439,63.3272978,-1.15616361,16.72736059,-119.5371047
0.5171894502,16.76552858,118.7866403,260.2000021,63.4862143,2.398830506,16.76552858,-118.7866403
0.5177914029,16.80379022,113.7967945,235.3864767,63.63635591,5.865222439,16.80379022,-113.7967945
0.5183992327,16.84251138,104.6426975,192.790994,63.76724323,9.148551038,16.84251138,-104.6426975
0.519018802,16.88205322,91.40562323,137.5934661,63.87000586,12.1484082,16.88205322,-91.40562323
0.5196397273,16.92173444,74.68616457,78.58100584,63.93708183,14.69282753,16.92173444,-74.68616457
0.5202606525,16.96144613,55.14333504,24.69988363,63.96865931,16.6815927,16.96144613,-55.14333504
0.5207877553,16.99516583,36.88483081,-10.96098374,63.97176649,17.87929781,16.99516583,-36.88483081
0.521314858,17.0288828,17.61678466,-33.23032085,63.95946563,18.59261913,17.0288828,-17.61678466
0.5218419607,17.0625909,-2.138938953,-39.69426183,63.939522,18.80234744,17.0625909,2.138938953
0.5223875433,17.0974696,-22.53035437,-28.99507522,63.91999085,18.48223626,17.0974696,22.53035437
0.5229596681,17.13403641,-43.21114887,-0.1323951406,63.9108643,17.56801849,17.13403641,43.21114887
0.5235620866,17.17254005,-63.49058118,45.76965803,63.92395267,15.99454075,17.17254005,63.49058118
0.524164505,17.21106058,-81.52182572,101.2017199,63.96793227,13.84672956,17.21106058,81.52182572
0.5247669235,17.24961789,-96.65563112,158.3257378,64.04622576,11.19896169,17.24961789,96.65563112
0.5253693419,17.28823247,-108.3443628,209.0357473,64.15739487,8.145110019,17.28823247,108.3443628
0.5259717603,17.32692249,-116.1636851,246.1161767,64.29532963,4.79534036,17.32692249,116.1636851
