time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.4668867563,13.71918909,118.0325036,263.2413515,57.69438263,-1527.155792,118.0325036,13.71918909
0.467412649,13.74956617,115.6240521,251.1465591,57.83032445,-7610.706995,115.6240521,13.74956617
0.4679385417,13.78001237,110.0650336,224.3813324,57.95595382,-13481.39054,110.0650336,13.78001237
0.4684900199,13.81200601,101.0212224,183.7429354,58.06898339,-19233.85624,101.0212224,13.81200601
0.4690597003,13.84511394,88.51225398,133.3290783,58.15956263,-24563.87814,88.51225398,13.84511394
0.4696397635,13.87886957,72.88107574,79.72435281,58.22129661,-29181.69695,72.88107574,13.87886957
0.4702198266,13.91265216,54.84427398,30.80121986,58.25296225,-32836.15745,54.84427398,13.91265216
0.4707998898,13.94644542,34.99592479,-7.04607603,58.25918097,-35411.15077,34.99592479,13.94644542
0.4713799529,13.98023677,13.98769657,-28.87059235,58.24789964,-36824.54711,13.98769657,13.98023677
0.4719600161,14.01401893,-7.491389272,-31.81058516,58.22935492,-37029.93938,-7.491389272,14.01401893
0.4725400792,14.04779094,-28.73608475,-15.46171792,58.21474139,-36017.98029,-28.73608475,14.04779094
0.4731628125,14.08404228,-50.48530032,21.1005875,58.21558844,-33610.0964,-50.48530032,14.08404228
0.4737855459,14.12030226,-70.32929453,71.94372643,58.24400115,-29917.40751,-70.32929453,14.12030226
0.4744082792,14.15659036,-87.50734513,129.4088642,58.30657374,-25074.4854,-87.50734513,14.15659036
0.4750310125,14.19292858,-101.3573212,184.805732,58.40474416,-19262.65236,-101.3573212,14.19292858
0.4756537458,14.22933812,-111.3431051,229.7302437,58.53455812,-12704.06998,-111.3431051,14.22933812
0.4762764791,14.26583619,-117.0774396,257.3516872,58.6872552,-5652.980991,-117.0774396,14.26583619
0.4768214144,14.2978557,-118.428807,263.9419131,58.83007539,705.2167226,-118.428807,14.2978557
0.4773663496,14.32995315,-116.3131227,253.24043,58.97176434,7039.933991,-116.3131227,14.32995315
0.4779112849,14.36212541,-110.7946914,226.4940332,59.10314872,13162.97689,-110.7946914,14.36212541
0.4784776154,14.39563158,-101.6318719,185.0547424,59.2202336,19108.98974,-101.6318719,14.39563158
0.4790606923,14.43019015,-88.85522186,133.3007643,59.31333774,24592.54504,-88.85522186,14.43019015
0.479651814,14.46527163,-72.87819184,78.39395893,59.37584361,29308.72815,-72.87819184,14.46527163
0.4802429357,14.50038064,-54.40334695,28.45741708,59.40700243,33020.3,-54.40334695,14.50038064
0.4808340573,14.53549995,-34.06247275,-9.734125439,59.4118121,35604.84513,-34.06247275,14.53549995
0.481425179,14.57061634,-12.54894918,-30.99869258,59.39884488,36976.74332,-12.54894918,14.57061634
0.4820163007,14.60572249,9.404585479,-32.44070895,59.37908781,37089.06213,9.404585479,14.60572249
0.4826074224,14.64081789,31.04955069,-13.84238875,59.36445894,35935.00299,31.04955069,14.64081789
0.4832456483,14.67870539,53.22011407,25.8009874,59.36732773,33307.74259,53.22011407,14.67870539
0.4838838742,14.71660389,73.28021246,79.61246593,59.40042316,29342.35785,73.28021246,14.71660389
0.4845221001,14.75453501,90.42159259,139.078541,59.47015884,24191.19873,90.42159259,14.75453501
0.485160326,14.79252265,103.9497838,194.7541586,59.57713959,18057.55117,103.9497838,14.79252265
0.4857985519,14.83058918,113.3144819,237.7687287,59.71604503,11188.41726,113.3144819,14.83058918
0.4864367778,14.8687519,118.1342658,261.2543412,59.87646269,3864.02417,118.1342658,14.8687519
0.4869584343,14.90002266,118.555711,263.2106938,60.01395554,-2251.542085,118.555711,14.90002266
0.4874800907,14.93136469,115.7963109,249.3307735,60.14831015,-8303.331275,115.7963109,14.93136469
0.4880147986,14.96356088,109.7471801,220.2306746,60.27446077,-14268.24714,109.7471801,14.96356088
0.4885689402,14.99699324,100.2233347,177.6651216,60.38518396,-20017.11423,100.2233347,14.99699324
0.48914426,15.03176063,87.14075411,125.546041,60.47264067,-25337.6854,87.14075411,15.03176063
0.4897226137,15.06675318,71.13703369,71.72633768,60.52958553,-29852.47869,71.13703369,15.06675318
0.4903009675,15.10176988,52.79912329,23.46557294,60.55668353,-33388.20411,52.79912329,15.10176988
0.4908162775,15.13297687,34.97961371,-9.73082612,60.55973527,-35622.38827,34.97961371,15.13297687
0.4913315876,15.16418156,16.24456809,-30.08321437,60.54886862,-36934.00497,16.24456809,15.16418156
0.4918468977,15.1953786,-2.92089256,-35.48130722,60.53130852,-37289.15243,-2.92089256,15.1953786
0.4923816249,15.22774158,-22.73185953,-24.67702966,60.51449126,-36635.16076,-22.73185953,15.22774158
0.4929469952,15.26195202,-42.98659084,3.577906469,60.50777509,-34828.07447,-42.98659084,15.26195202
0.4935448714,15.2981313,-62.94120995,48.41549054,60.52268611,-31726.70572,-62.94120995,15.2981313
0.4941427477,15.33432817,-80.6999733,102.4942144,60.56751855,-27503.22054,-80.6999733,15.33432817
0.4947406239,15.37056172,-95.63310524,158.2804601,60.64558585,-22301.78021,-95.63310524,15.37056172
0.4953385001,15.40685167,-107.2084787,207.9759178,60.75556327,-16304.04888,-107.2084787,15.40685167
0.4959363764,15.44321556,-115.0123255,244.6151587,60.89165921,-9723.086624,-115.0123255,15.44321556
0.4965342526,15.47966636,-118.7656368,263.0537455,61.0444179,-2795.09476,-118.7656368,15.47966636
0.497053079,15.51137335,-118.6329626,262.2224361,61.18137199,3304.999123,-118.6329626,15.51137335
0.4975719053,15.54315058,-115.3520479,245.7737643,61.31380316,9313.563173,-115.3520479,15.54315058
0.4981208838,15.57684613,-108.5532453,213.3184889,61.44045527,15392.72923,-108.5532453,15.57684613
0.4986805718,15.61126479,-98.31088124,168.2282787,61.54767663,21112.12072,-98.31088124,15.61126479
0.4992643418,15.64722014,-84.41056881,114.2311783,61.63030276,26376.34737,-84.41056881,15.64722014
0.4998481119,15.68321441,-67.68789357,60.19568531,61.68103874,30755.34332,-67.68789357,15.68321441
0.500431882,15.7192294,-48.70244927,13.27878109,61.70197512,34107.77292,-48.70244927,15.7192294
0.5009414299,15.75066981,-30.77493819,-16.9553519,61.70053186,36109.66272,-30.77493819,15.75066981
0.5014509779,15.7821061,-12.05863739,-33.95134932,61.68695211,37197.346,-12.05863739,15.7821061
0.5019853937,15.81506744,7.901022124,-35.68908979,61.66759121,37325.78659,7.901022124,15.81506744
0.5025198094,15.848019,27.65058813,-20.77047931,61.65178473,36412.41221,27.65058813,15.848019
0.5031121996,15.88453901,48.62904064,13.19110469,61.6487239,34209.7984,48.62904064,15.88453901
0.5037144612,15.92167283,68.25176906,61.83467373,61.67075789,30758.32721,68.25176906,15.92167283
0.5043167229,15.9588293,85.45593426,117.8860695,61.72469963,26201.29735,85.45593426,15.9588293
0.5049189845,15.99602852,99.62154491,173.4152737,61.81264919,20697.60731,99.62154491,15.99602852
0.5055212461,16.03329039,110.235803,220.5402547,61.9318871,14443.3569,110.235803,16.03329039
0.5061235077,16.07063179,116.9135135,252.5555094,62.07524706,7664.830583,116.9135135,16.07063179
0.5067257694,16.10806419,119.4126005,264.8986077,62.2321277,609.3415172,119.4126005,16.10806419
0.507328031,16.14559203,117.6436232,255.8082896,62.38999995,-6465.396285,117.6436232,16.14559203
0.5079302926,16.18321204,111.6726836,226.5744848,62.53619138,-13302.41325,111.6726836,16.18321204
0.5085423847,16.22152973,101.5240109,180.507462,62.66146627,-19754.53842,101.5240109,16.22152973
0.5091668858,16.26069348,87.32292143,123.4809623,62.7566999,-25578.46995,87.32292143,16.26069348
0.5097913868,16.29990533,69.7813758,64.92825234,62.8153751,-30419.28159,69.7813758,16.29990533
0.5104158878,16.33914275,49.57138488,13.71222153,62.83933063,-34098.01975,49.57138488,16.33914275
0.5109424541,16.37223211,31.02226139,-18.00935189,62.83764093,-36195.91341,31.02226139,16.37223211
0.5114690204,16.40531681,11.62416992,-35.54626533,62.82286314,-37315.37758,11.62416992,16.40531681
0.5120167785,16.43972293,-8.891466749,-36.71076631,62.80225856,-37408.96378,-8.891466749,16.43972293
0.5125645367,16.47411848,-29.15749566,-20.32744406,62.78586249,-36405.66181,-29.15749566,16.47411848
0.513171136,16.51220256,-50.59037485,15.9461512,62.78367278,-34046.25468,-50.59037485,16.51220256
0.5137797275,16.55041806,-70.27300623,66.39821364,62.80818465,-30438.20296,-70.27300623,16.55041806
0.5143883189,16.58865838,-87.41219186,123.6785021,62.86588369,-25712.39991,-87.41219186,16.58865838
0.5149969104,16.62694445,-101.3769038,179.5109994,62.95842899,-20037.49428,-101.3769038,16.62694445
0.5156055019,16.66529672,-111.6507121,225.8025073,63.08243643,-13620.36584,-111.6507121,16.66529672
0.5162140934,16.70373211,-117.8528366,255.8268319,63.22995565,-6698.433961,-117.8528366,16.70373211
0.5168226849,16.74226162,-119.7538124,265.2151033,63.38961749,470.26082,-119.7538124,16.74226162
0.5174312764,16.78088868,-117.284627,252.5987863,63.548285,7618.432052,-117.284627,16.78088868
0.5180398679,16.81960866,-110.5387556,219.8062698,63.69296332,14481.32205,-110.5387556,16.81960866
0.5186579345,16.85901422,-99.56959365,170.7481572,63.81430632,20900.79076,-99.56959365,16.85901422
0.5192879544,16.89924858,-84.54824867,111.9472358,63.90359542,26628.08825,-84.54824867,16.89924858
0.5199179742,16.93952737,-66.23590324,53.28805037,63.95539439,31315.11336,-66.23590324,16.93952737
0.5205479941,16.97982763,-45.34570678,3.8019922,63.97267706,34785.88668,-45.34570678,16.97982763
0.5210979527,17.01500884,-25.63491255,-25.87908741,63.96592358,36718.50022,-25.63491255,17.01500884
0.5216479113,17.05018264,-5.156988546,-39.23657121,63.94721647,37568.79844,-5.156988546,17.05018264
0.522212337,17.08626985,16.02389094,-34.32524834,63.92556315,37288.88582,16.02389094,17.08626985
0.5227788695,17.12248127,36.79329344,-11.02957431,63.91189609,35839.41664,36.79329344,17.12248127
0.5233995515,17.16215062,58.21145987,32.14368087,63.91763103,32956.50068,58.21145987,17.16215062
0.5240202334,17.20183275,77.44450922,87.46436684,63.95432426,28819.54543,77.44450922,17.20183275
0.5246409154,17.24154869,93.7584791,146.6431361,64.02700858,23579.5612,93.7584791,17.24154869
0.5252615973,17.28132097,106.5274502,200.7787073,64.13531312,17432.79066,106.5274502,17.28132097
0.5258822792,17.32117017,115.2596606,241.70387,64.27350088,10613.90503,115.2596606,17.32117017
0.5265029612,17.36111186,119.6185118,263.2318541,64.43132177,3386.399571,119.6185118,17.36111186
0.5270239118,17.39471333,119.7739894,263.8484133,64.5693241,-2790.479343,119.7739894,17.39471333
0.5275448625,17.42838604,116.7247294,248.3764918,64.70342194,-8889.035533,116.7247294,17.42838604
0.5280906993,17.46373916,110.1845457,216.7235755,64.8310066,-15014.8806,110.1845457,17.46373916
0.5286501349,17.50003963,100.1325729,171.7230954,64.94013875,-20827.56135,100.1325729,17.50003963
0.5292323254,17.53787326,86.40828392,117.2885351,65.02447972,-26187.3883,86.40828392,17.53787326
0.5298145159,17.57574662,69.81040652,62.1995449,65.07657986,-30672.57999,69.81040652,17.57574662
0.5303967064,17.61364125,50.89160658,13.71400157,65.09819097,-34139.15382,50.89160658,17.61364125
0.5309062548,17.6468122,32.92040555,-18.24650764,65.09653489,-36249.35756,32.92040555,17.6468122
0.5314158032,17.67997869,14.1059832,-37.00338999,65.08184626,-37441.95293,14.1059832,17.67997869
0.5319501347,17.71474833,-6.009279183,-40.43236746,65.06039461,-37674.11817,-6.009279183,17.71474833
0.5324853182,17.74956224,-25.99904939,-26.83082635,65.04165327,-36853.44568,-25.99904939,17.74956224
0.533070173,17.78759918,-47.00411517,5.718560102,65.03466048,-34774.78363,-47.00411517,17.78759918
0.5336681144,17.8264898,-66.85878916,53.67060305,65.05182541,-31439.19588,-66.85878916,17.8264898
0.5342660558,17.86539985,-84.37952605,109.8396009,65.10048987,-26990.25422,-84.37952605,17.86539985
0.5348639972,17.90434919,-98.94418904,166.394826,65.18325817,-21580.35017,-98.94418904,17.90434919
0.5354619386,17.94335779,-110.0331368,215.4245938,65.2979716,-15399.02422,-110.0331368,17.94335779
0.53605988,17.98244298,-117.2495946,250.0520353,65.4379965,-8666.418904,-117.2495946,17.98244298
0.5366578214,18.02161699,-120.3354493,265.4121521,65.59314596,-1624.587879,-120.3354493,18.02161699
0.5372557628,18.06088525,-119.1813476,259.344255,65.75110707,5472.73946,-119.1813476,18.06088525
0.5378537042,18.10024563,-113.8304316,232.6960503,65.89916988,12371.03693,-113.8304316,18.10024563
0.5384632986,18.1404581,-104.2555573,188.2185204,66.02820867,18945.33476,-104.2555573,18.1404581
0.5390842464,18.18149094,-90.59260504,131.5966415,66.12788679,24920.82349,-90.59260504,18.18149094
0.5397051941,18.22257443,-73.50300557,72.00564205,66.19102047,29948.18546,-73.50300557,18.22257443
0.5403261419,18.26368587,-53.6346978,18.36655121,66.21854861,33843.48166,-53.6346978,18.26368587
0.5408422519,18.29786272,-35.5418539,-15.87225676,66.21868967,36116.64613,-35.5418539,18.29786272
0.5413583619,18.33203564,-16.51586566,-36.87189517,66.2044505,37451.86587,-16.51586566,18.33203564
0.5418938055,18.36747863,3.680306677,-42.34458764,66.18247261,37809.03579,3.680306677,18.36747863
0.5424366253,18.40339793,24.05792012,-30.32342714,66.16196375,37090.76225,24.05792012,18.40339793
0.5430165024,18.44176013,45.05881577,0.4908455128,66.15249149,35141.53276,45.05881577,18.44176013
0.5436155604,18.48139202,65.20155596,47.6030462,66.16626651,31907.30114,65.20155596,18.48139202
0.5442157712,18.5211176,83.09257383,103.8460532,66.21145478,27530.13203,83.09257383,18.5211176
0.5448159821,18.56088063,98.05155334,161.2455462,66.29115819,22165.73873,98.05155334,18.56088063
0.545416193,18.60070153,109.5408949,211.7136971,66.40362413,16003.12595,109.5408949,18.60070153
0.5460164038,18.64059828,117.1463915,248.1199113,66.54247706,9263.177587,117.1463915,18.64059828
0.5466166147,18.68058384,120.5938507,265.3111734,66.69760983,2189.946554,120.5938507,18.68058384
0.5471494883,18.71616297,120.0670758,262.4371842,66.83898986,-4161.935782,120.0670758,18.71616297
0.5476823619,18.75181622,116.179802,242.7728162,66.97430789,-10392.82399,116.179802,18.75181622
0.548241588,18.78930626,108.6098486,206.4979457,67.10058976,-16609.16838,108.6098486,18.78930626
0.5488136478,18.82772305,97.41294437,157.4091165,67.20511833,-22430.24613,97.41294437,18.82772305
0.5494041608,18.86743274,82.57647774,100.6414272,67.28143122,-27674.55647,82.57647774,18.86743274
0.5499946739,18.90717756,64.91562951,45.30898482,67.32426242,-31969.65747,64.91562951,18.90717756
0.550585187,18.94693844,45.03439442,-1.094459143,67.336708,-35174.11752,45.03439442,18.94693844
0.5511757,18.98669939,23.60972867,-32.28913408,67.32597719,-37182.67186,23.60972867,18.98669939
0.5517662131,19.02644964,1.369529912,-44.04726161,67.30241698,-37928.3565,1.369529912,19.02644964
0.5523617782,19.06652504,-21.11931742,-34.5900456,67.27794273,-37373.91611,-21.11931742,19.06652504
0.552969111,19.10738033,-43.30755593,-4.237993131,67.26517638,-35472.79132,-43.30755593,19.10738033
0.5536122311,19.15064224,-65.09739851,45.87142657,67.27775846,-32058.79275,-65.09739851,19.15064224
0.5542553513,19.19392349,-84.26122988,106.5471713,67.32645579,-27332.89521,-84.26122988,19.19392349
0.5548984715,19.23724883,-100.0125072,168.0250341,67.41497681,-21481.84384,-100.0125072,19.23724883
0.5555415917,19.28064335,-111.7013538,220.37458,67.54060884,-14742.63174,-111.7013538,19.28064335
0.5561847119,19.32412841,-118.8440274,255.1161162,67.69463599,-7393.044191,-118.8440274,19.32412841
0.5567579887,19.36297899,-121.1342354,266.580468,67.84511703,-575.1815756,-121.1342354,19.36297899
0.5573312656,19.40191664,-119.5003941,258.0372971,67.99644479,6258.989582,-119.5003941,19.40191664
0.5579045425,19.44093857,-113.9979425,230.5860208,68.13734171,12884.28959,-113.9979425,19.44093857
0.5584948801,19.48120042,-104.4820534,186.3033499,68.26106434,19260.65172,-104.4820534,19.48120042
0.5590990714,19.52247387,-91.04213261,130.411383,68.3570925,25093.73727,-91.04213261,19.52247387
0.5597032996,19.56379737,-74.34041393,71.71505975,68.4180872,30023.05109,-74.34041393,19.56379737
0.5603075277,19.60514722,-54.97733423,18.54306433,68.44487513,33877.49341,-54.97733423,19.60514722
0.5608171183,19.64002685,-37.08559649,-16.41096123,68.44493877,36193.92847,-37.08559649,19.64002685
0.5613267088,19.6749025,-18.2449436,-38.51327351,68.43033984,37594.02319,-18.2449436,19.6749025
0.5618577093,19.71123309,1.882233074,-45.47127511,68.4072849,38040.32426,1.882233074,19.71123309
0.5623985342,19.74822311,22.33617042,-34.92937098,68.38475185,37418.73899,22.33617042,19.74822311
0.5629697883,19.78728382,43.24798139,-5.809016032,68.37230287,35598.96241,43.24798139,19.78728382
0.563562031,19.82777828,63.47403137,39.98454794,68.3817735,32506.6423,63.47403137,19.82777828
0.5641754499,19.86973598,82.12584937,97.55780901,68.42363355,28116.08946,82.12584937,19.86973598
0.5647888687,19.91173045,97.75238929,157.102156,68.50186631,22672.92341,97.75238929,19.91173045
0.5654022876,19.95378383,109.7672534,209.8610992,68.61497814,16377.06964,109.7672534,19.95378383
0.5660157065,19.99591571,117.7180208,248.0535256,68.75633847,9464.020391,117.7180208,19.99591571
0.5666291254,20.03814029,121.3052276,266.0358649,68.9151464,2195.189811,121.3052276,20.03814029
0.5671689786,20.07538318,120.7417024,262.9485365,69.05874165,-4277.358761,120.7417024,20.07538318
0.5677088318,20.11270229,116.709929,242.4483348,69.19590802,-10622.3232,116.709929,20.11270229
0.5682740555,20.15185038,108.9028699,204.8994785,69.32301618,-16928.3762,108.9028699,20.15185038
0.5688519899,20.19194607,97.38587605,154.3420856,69.42727139,-22816.68147,97.38587605,20.19194607
0.5694459468,20.23320674,82.22645949,96.46122774,69.50186098,-28080.24614,82.22645949,20.23320674
0.5700399038,20.2745015,64.22203484,40.45364092,69.54223177,-32369.76155,64.22203484,20.2745015
0.5706338608,20.31581081,43.99532585,-6.008827801,69.55181504,-35542.47098,43.99532585,20.31581081
0.5712278178,20.35711847,22.24287486,-36.56611229,69.53825736,-37492.98302,22.24287486,20.35711847
0.5718217748,20.39841382,-0.2878201811,-47.02814661,69.51237457,-38155.41488,-0.2878201811,20.39841382
0.5724203368,20.44001321,-22.99496278,-35.77410146,69.48651274,-37494.87313,-22.99496278,20.44001321
0.5730353483,20.4827432,-45.49485968,-3.055257669,69.47356742,-35447.02354,-45.49485968,20.4827432
0.5736779631,20.52739063,-67.20785363,48.85525109,69.48750765,-31899.55134,-67.20785363,20.52739063
0.5743205779,20.57205858,-86.2133625,110.6624874,69.53848935,-27047.99106,-86.2133625,20.57205858
