time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.6725716441,80.20181342,27.95072225,-0.01352639628,-11.72051564,-38473.69528,80.20181342,27.95072225,-27.05279257
0.6733656958,80.18302476,28.01439643,-0.02823552799,-19.53740135,-35238.82674,80.18302476,28.01439643,-56.47105598
0.6742058946,80.22027017,28.08177696,-0.04190142289,-31.74992867,-29440.5166,80.22027017,28.08177696,-83.80284579
0.674867508,80.30034411,28.13487573,-0.05067322489,-42.10797815,-23398.36396,80.30034411,28.13487573,-101.3464498
0.6755655842,80.43164229,28.19097475,-0.05756292854,-51.63352804,-15918.44134,80.43164229,28.19097475,-115.1258571
0.6762636604,80.60007101,28.24717926,-0.0616948849,-57.94724239,-7661.008967,80.60007101,28.24717926,-123.3897698
0.6768624644,80.76052586,28.29549057,-0.06288495732,-59.87273277,-265.1008214,80.76052586,28.29549057,-125.7699146
0.6774612684,80.92133029,28.34389878,-0.06185297663,-58.271685,7137.39858,80.92133029,28.34389878,-123.7059533
0.6780600724,81.06871087,28.39239991,-0.05863702378,-53.37286183,14280.12173,81.06871087,28.39239991,-117.2740476
0.678681588,81.19478444,28.44282626,-0.05311452405,-45.54495676,21147.35247,81.19478444,28.44282626,-106.2290481
0.679331369,81.28751265,28.49561755,-0.04519157775,-35.65002176,27455.22558,81.28751265,28.49561755,-90.3831555
0.67998115,81.33631416,28.54845485,-0.03539845543,-25.61284547,32621.45582,81.33631416,28.54845485,-70.79691086
0.680630931,81.34427152,28.60131024,-0.02414086292,-17.08060169,36440.54925,81.34427152,28.60131024,-48.28172583
0.681280712,81.321144,28.65416001,-0.0118825354,-11.45265509,38761.4625,81.321144,28.65416001,-23.76507081
0.681930493,81.28177196,28.70698857,0.0008730438725,-9.655268059,39491.02929,81.28177196,28.70698857,1.746087745
0.682580274,81.24366325,28.75979099,0.01360187574,-11.99215509,38596.50034,81.24366325,28.75979099,27.20375149
0.6833827386,81.2239009,28.82497535,0.02850563824,-19.97782373,35300.15841,81.2239009,28.82497535,57.01127647
0.6842237922,81.26126256,28.89329985,0.04220034772,-32.31544351,29448.85349,81.26126256,28.89329985,84.40069545
0.684888294,81.34226502,28.94732245,0.05100220591,-42.77975264,23338.87559,81.34226502,28.94732245,102.0044118
0.6855872324,81.47464572,29.00421936,0.0578702257,-52.33171699,15805.40839,81.47464572,29.00421936,115.7404514
0.6862861708,81.6441767,29.06122268,0.06195888199,-58.61019924,7497.915487,81.6441767,29.06122268,123.917764
0.6868839378,81.80487459,29.11007455,0.06309569734,-60.45863202,86.72529822,81.80487459,29.11007455,126.1913947
0.6874817047,81.9655829,29.15902318,0.0620107166,-58.76878593,-7324.60468,81.9655829,29.15902318,124.0214332
0.6880794716,82.11252968,29.20806442,0.05874379723,-53.78111643,-14470.32223,82.11252968,29.20806442,117.4875945
0.6887008894,82.23801188,29.25913131,0.05316162828,-45.85761562,-21345.62081,82.23801188,29.25913131,106.3232566
0.6893510953,82.32979193,29.31263515,0.04516791368,-35.87177071,-27658.83308,82.32979193,29.31263515,90.33582736
0.6900013011,82.3772864,29.36618429,0.03530265454,-25.77541447,-32820.58941,82.3772864,29.36618429,70.60530908
0.690651507,82.38374693,29.4197506,0.02397501939,-17.22747346,-36625.42215,82.38374693,29.4197506,47.95003877
0.6913017128,82.35914119,29.47331031,0.01165216905,-11.63167198,-38922.71662,82.35914119,29.47331031,23.30433809
0.6919519187,82.31852139,29.5268479,-0.001159162003,-9.910298973,-39620.10691,82.31852139,29.5268479,-2.318324006
0.6926021245,82.27957342,29.58035864,-0.01393202857,-12.35520825,-38686.0028,82.27957342,29.58035864,-27.86405713
0.6934230563,82.25959863,29.6478932,-0.02918683814,-20.72541001,-35231.3231,82.25959863,29.6478932,-58.37367627
0.694243988,82.2971557,29.71543355,-0.04253398968,-32.92275757,-29439.16526,82.2971557,29.71543355,-85.06797937
0.6949228073,82.38107212,29.77132418,-0.05149160449,-43.66671991,-23141.05342,82.38107212,29.77132418,-102.983209
0.6956152905,82.51379384,29.82841514,-0.05822891337,-53.11072548,-15619.09355,82.51379384,29.82841514,-116.4578267
0.6963077737,82.68278261,29.88561144,-0.06222072828,-59.27337814,-7346.098327,82.68278261,29.88561144,-124.4414566
0.6969028433,82.84326386,29.93486086,-0.06330791902,-61.0497938,59.45433994,82.84326386,29.93486086,-126.615838
0.697497913,83.00347879,29.98420641,-0.06218586087,-59.29572056,7459.920987,83.00347879,29.98420641,-124.3717217
0.6980929826,83.14976461,30.03364379,-0.05889537683,-54.25841708,14592.31821,83.14976461,30.03364379,-117.7907537
0.6987128918,83.27473062,30.08522955,-0.05328889395,-46.28062262,21467.72714,83.27473062,30.08522955,-106.5777879
0.6993620585,83.36589829,30.13932069,-0.04526759365,-36.23719195,27785.11068,83.36589829,30.13932069,-90.53518729
0.7000112251,83.41262063,30.1934566,-0.03537665597,-26.09260893,32949.49107,83.41262063,30.1934566,-70.75331194
0.7006603917,83.41819217,30.24760911,-0.02402499146,-17.50841645,36756.03447,83.41819217,30.24760911,-48.04998291
0.7013095584,83.39262114,30.30175444,-0.01167922789,-11.88980312,39054.60661,83.39262114,30.30175444,-23.35845577
0.701958725,83.35099653,30.35587703,0.001154620764,-10.15989097,39753.11977,83.35099653,30.35587703,2.309241528
0.7026078916,83.31103927,30.40997217,0.01395041519,-12.61109852,38820.02922,83.31103927,30.40997217,27.90083038
0.7034372319,83.28989465,30.47905332,0.02940771604,-21.13921492,35310.57499,83.28989465,30.47905332,58.81543208
0.7042665722,83.32801752,30.54814003,0.04290365142,-33.57415496,29410.25753,83.32801752,30.54814003,85.80730284
0.7049485111,83.41328043,30.60499092,0.05187911001,-44.42658741,23031.76652,83.41328043,30.60499092,103.75822
0.7056451332,83.54814377,30.66314288,0.05860164012,-53.91594069,15411.6698,83.54814377,30.66314288,117.2032802
0.7063417553,83.71944147,30.7214024,0.06252797929,-60.01324691,7041.53514,83.71944147,30.7214024,125.0559586
0.7069348404,83.88003625,30.77110247,0.06352008629,-61.64476686,-369.7454669,83.88003625,30.77110247,127.0401726
0.7075279254,84.03978217,30.82089822,0.06231028561,-59.7456806,-7764.963645,84.03978217,30.82089822,124.6205712
0.7081210105,84.18510071,30.87078508,0.05894223345,-54.58165366,-14883.12423,84.18510071,30.87078508,117.8844669
0.7087403308,84.30893439,30.92296272,0.05325177275,-46.48330111,-21752.10174,84.30893439,30.92296272,106.5035455
0.7093894351,84.39855637,30.97771948,0.04514052149,-36.34384613,-28057.91786,84.39855637,30.97771948,90.28104297
0.7100385393,84.44343246,31.0325199,0.03516534985,-26.15543451,-33199.89408,84.44343246,31.0325199,70.33069971
0.7106876435,84.4471022,31.08733569,0.02373848075,-17.58633882,-36974.26948,84.4471022,31.08733569,47.4769615
0.7113367478,84.41982611,31.14214311,0.01132945269,-12.03899935,-39232.26564,84.41982611,31.14214311,22.65890538
0.711985852,84.37691247,31.19692682,-0.0015532913,-10.42485882,-39883.37714,84.37691247,31.19692682,-3.106582599
0.7126349562,84.33623375,31.25168242,-0.01438173108,-13.01761476,-38897.84075,84.33623375,31.25168242,-28.76346217
0.7134922282,84.31529331,31.3239688,-0.03034864224,-22.1060263,-35152.76846,84.31529331,31.3239688,-60.69728448
0.7143495002,84.35930922,31.39626344,-0.04415289108,-35.21134127,-28864.19798,84.35930922,31.39626344,-88.30578217
0.7150521776,84.4533059,31.45557078,-0.05314516277,-46.37445532,-22112.94045,84.4533059,31.45557078,-106.2903255
0.7157636334,84.59765647,31.51570431,-0.05962529469,-55.7145016,-14165.21424,84.59765647,31.51570431,-119.2505894
0.7164750892,84.77750025,31.57595424,-0.06313767555,-61.2490574,-5498.541201,84.77750025,31.57595424,-126.2753511
0.7170519941,84.93504227,31.62490809,-0.06367929287,-62.16263053,1753.28126,84.93504227,31.62490809,-127.3585857
0.717628899,85.08931551,31.6739525,-0.06213213723,-59.72256605,8943.488395,85.08931551,31.6739525,-124.2642745
0.7182058039,85.22792211,31.72308195,-0.05854877034,-54.25098343,15832.32963,85.22792211,31.72308195,-117.0975407
0.718815031,85.34588452,31.77504276,-0.05268783704,-45.97946962,22529.63901,85.34588452,31.77504276,-105.3756741
0.7194546589,85.42979761,31.82966153,-0.04447381978,-35.83882498,28664.08512,85.42979761,31.82966153,-88.94763955
0.7200942869,85.46996513,31.88431996,-0.03447666401,-25.79941908,33644.68017,85.46996513,31.88431996,-68.95332801
0.7207339148,85.47036615,31.93899096,-0.02309733872,-17.45784929,37280.01766,85.47036615,31.93899096,-46.19467745
0.7213735428,85.44127962,31.99365211,-0.01078975947,-12.14031604,39430.98512,85.44127962,31.99365211,-21.57951894
0.7220131707,85.39765709,32.04828911,0.001956437357,-10.69588022,40013.72647,85.39765709,32.04828911,3.912874713
0.7226527987,85.35676685,32.10289815,0.01463393923,-13.36362215,39001.90056,85.35676685,32.10289815,29.26787847
0.723533631,85.3355156,32.17806965,0.03104996856,-22.906985,35069.95643,85.3355156,32.17806965,62.09993713
0.7244144634,85.38416266,32.25325145,0.04513036099,-36.57650042,28459.04833,85.38416266,32.25325145,90.26072197
0.7251325017,85.48495142,32.31459347,0.05412263459,-47.96541806,21418.2615,85.48495142,32.31459347,108.2452692
0.7258560751,85.63678127,32.37650037,0.06041351623,-57.17746469,13205.46082,85.63678127,32.37650037,120.8270325
0.7265796484,85.82324972,32.43853087,0.06359400396,-62.24585316,4299.533399,85.82324972,32.43853087,127.1880079
0.7271496193,85.97964749,32.48749214,0.06379438238,-62.61008495,-2896.68178,85.97964749,32.48749214,127.5887648
0.7277195901,86.13085683,32.53654167,0.06195226498,-59.69874634,-9995.339987,86.13085683,32.53654167,123.90453
0.7283061725,86.26858595,32.58710607,0.05798851554,-53.68023739,-16955.88928,86.26858595,32.58710607,115.9770311
0.7289193752,86.38195542,32.6400428,0.05175101424,-44.99348255,-23604.67577,86.38195542,32.6400428,103.5020285
0.7295650007,86.45953485,32.69584065,0.04312567618,-34.59358536,-29650.05258,86.45953485,32.69584065,86.25135236
0.7302106262,86.49242752,32.75167408,0.03273905054,-24.56903765,-34480.95455,86.49242752,32.75167408,65.47810107
0.7308562517,86.48590723,32.80751555,0.02101508546,-16.54328873,-37908.61822,86.48590723,32.80751555,42.03017092
0.7315018771,86.45160661,32.86334308,0.00842986965,-11.81637165,-39799.3414,86.45160661,32.86334308,16.8597393
0.7321475026,86.40564387,32.91914375,-0.004506637571,-11.15856693,-40077.39516,86.40564387,32.91914375,-9.013275142
0.7328039855,86.36552673,32.97585353,-0.01747983937,-14.78017351,-38690.85677,86.36552673,32.97585353,-34.95967874
0.7336575584,86.3521163,33.04956296,-0.03318420603,-24.90729608,-34460.89489,86.3521163,33.04956296,-66.36841206
0.7345111314,86.40773252,33.12328902,-0.04654156426,-38.48037819,-27754.69931,86.40773252,33.12328902,-93.08312853
0.7352162653,86.51270048,33.18425198,-0.05511401772,-49.6023548,-20671.4954,86.51270048,33.18425198,-110.2280354
0.7359269699,86.66616671,33.24578904,-0.06103133146,-58.3917294,-12491.01899,86.66616671,33.24578904,-122.0626629
0.7366376746,86.85157018,33.3074477,-0.06391637174,-63.02845888,-3677.948095,86.85157018,33.3074477,-127.8327435
0.7371519677,86.99317481,33.35215125,-0.064024276,-63.24017208,2840.192002,86.99317481,33.35215125,-128.048552
0.7376662608,87.13061064,33.39692696,-0.06246237797,-60.75970738,9280.318699,87.13061064,33.39692696,-124.9247559
0.7382132327,87.26231272,33.44462186,-0.05901689661,-55.46403688,15852.95723,87.26231272,33.44462186,-118.0337932
0.7387848439,87.37457743,33.4945355,-0.05356264136,-47.67449112,22210.53775,87.37457743,33.4945355,-107.1252827
0.7393975797,87.45846534,33.54810078,-0.04581346113,-37.89089756,28219.72523,87.45846534,33.54810078,-91.62692226
0.7400103154,87.5015908,33.60170499,-0.03637813236,-28.02788121,33185.18681,87.5015908,33.60170499,-72.75626471
0.7406230512,87.50668989,33.65532368,-0.02560434798,-19.52667097,36931.64853,87.50668989,33.65532368,-51.20869596
0.7412357869,87.48203346,33.70893583,-0.01388685487,-13.62861077,39327.71325,87.48203346,33.70893583,-27.77370974
0.7418485227,87.44022232,33.7625269,-0.00165360404,-11.19737385,40288.36756,87.44022232,33.7625269,-3.307208079
0.7424612584,87.39636269,33.81609091,0.01064875808,-12.59516674,39776.86527,87.39636269,33.81609091,21.29751616
0.7431949527,87.36266956,33.88019883,0.02483986205,-18.99889842,37249.53738,87.36266956,33.88019883,49.6797241
0.7439418129,87.37116043,33.94544645,0.03795243179,-29.48451677,32654.26588,87.37116043,33.94544645,75.90486358
0.744695705,87.43813147,34.01133622,0.04909513895,-41.85133964,26186.48955,87.43813147,34.01133622,98.1902779
0.7454495972,87.56584762,34.07729967,0.05750715683,-53.30162347,18233.0826,87.56584762,34.07729967,115.0143137
0.7462034894,87.7430074,34.14337915,0.06271009553,-61.31086122,9240.751369,87.7430074,34.14337915,125.4201911
0.7468365934,87.91392069,34.19898311,0.06437783116,-64.05330754,1260.991572,87.91392069,34.19898311,128.7556623
0.7474696973,88.08737195,34.25469699,0.06350340958,-62.67411229,-6766.402131,88.08737195,34.25469699,127.0068192
0.7481028013,88.2462157,34.31051694,0.06012315711,-57.39427603,-14517.9536,88.2462157,34.31051694,120.2463142
0.7487549672,88.37891209,34.36811344,0.05416611812,-48.75995136,-21889.11012,88.37891209,34.36811344,108.3322362
0.7494356106,88.4721633,34.42830253,0.04554324088,-37.836949,-28591.44267,88.4721633,34.42830253,91.08648176
0.750116254,88.51490281,34.4885379,0.03485363431,-26.90563345,-33990.36299,88.51490281,34.4885379,69.70726862
0.7507968975,88.51173574,34.54878623,0.02258266636,-17.93103698,-37851.14753,88.51173574,34.54878623,45.16533272
0.7514775409,88.47548731,34.60902022,0.009284205728,-12.52593343,-40006.75208,88.47548731,34.60902022,18.56841146
0.7521581844,88.42490855,34.66922348,-0.004443126209,-11.66673929,-40361.77102,88.42490855,34.66922348,-8.886252419
0.7528388278,88.38133762,34.72939348,-0.01798086287,-15.52066716,-38895.44144,88.38133762,34.72939348,-35.96172574
0.7537204452,88.36764442,34.80730128,-0.03423747487,-26.32559702,-34390.12641,88.36764442,34.80730128,-68.47494974
0.7546020627,88.42964435,34.88522887,-0.04791134199,-40.64379759,-27248.23728,88.42964435,34.88522887,-95.82268398
0.7553248344,88.54342657,34.94918113,-0.056448348,-52.01671611,-19790.69527,88.54342657,34.94918113,-112.896696
0.7560502096,88.70637636,35.01346495,-0.06210505002,-60.59749751,-11264.51305,88.70637636,35.01346495,-124.2101
0.7566959419,88.87780769,35.07080001,-0.06444177468,-64.40697481,-3159.896436,88.87780769,35.07080001,-128.8835494
0.7572530416,89.03194751,35.12035678,-0.06433149753,-64.2662007,3949.161363,89.03194751,35.12035678,-128.6629951
0.7578101413,89.17931687,35.16999809,-0.06225343162,-60.95526319,10932.06132,89.17931687,35.16999809,-124.5068632
0.7584012637,89.31592103,35.22275564,-0.05797087245,-54.43536197,17962.00473,89.31592103,35.22275564,-115.9417449
0.7590146668,89.42516384,35.27757772,-0.05142490853,-45.34618992,24590.51281,89.42516384,35.27757772,-102.8498171
0.7596606927,89.49693381,35.33537437,-0.04248427844,-34.67472519,30576.6054,89.49693381,35.33537437,-84.96855687
0.7603067186,89.52325613,35.39320256,-0.03180672085,-24.58167864,35309.76516,89.52325613,35.39320256,-63.6134417
0.7609527445,89.51032628,35.45103456,-0.01982825344,-16.70321363,38605.23603,89.51032628,35.45103456,-39.65650687
0.7615987705,89.47067922,35.50884876,-0.007035596261,-12.31723956,40334.37974,89.47067922,35.50884876,-14.07119252
0.7622447964,89.42117024,35.56663318,0.006052424212,-12.14047231,40427.44147,89.42117024,35.56663318,12.10484842
0.7629183143,89.37898831,35.62684463,0.01943795281,-16.47378342,38773.84568,89.37898831,35.62684463,38.87590562
0.7637051573,89.36708783,35.69716377,0.03395867107,-26.34284117,34667.04605,89.36708783,35.69716377,67.91734213
0.7644935528,89.41595319,35.7676352,0.04645900016,-39.15480251,28426.61548,89.41595319,35.7676352,92.91800032
0.7652819482,89.53297071,35.83817209,0.05613832306,-51.8295663,20426.43615,89.53297071,35.83817209,112.2766461
0.7660703436,89.7090532,35.90882562,0.06239559205,-61.31924189,11154.40415,89.7090532,35.90882562,124.7911841
0.7667306835,89.88528893,35.96812138,0.06471236371,-65.11488239,2828.245748,89.88528893,35.96812138,129.4247274
0.7673000062,90.04316672,36.01934013,0.06447925749,-64.77291306,-4461.06659,90.04316672,36.01934013,128.958515
0.7678693289,90.19306095,36.0706471,0.06218668645,-61.11498654,-11601.93682,90.19306095,36.0706471,124.3733729
0.7684700913,90.32958447,36.12487411,0.05761859296,-54.18276021,-18721.19051,90.32958447,36.12487411,115.2371859
0.7690952936,90.43674515,36.18138396,0.05069835462,-44.66710322,-25410.06404,90.43674515,36.18138396,101.3967092
0.7697462505,90.50335089,36.24027863,0.04143265156,-33.81557993,-31326.9857,90.50335089,36.24027863,82.86530313
0.7703972074,90.52386601,36.29920146,0.03044730647,-23.76717065,-35941.79028,90.52386601,36.29920146,60.89461294
0.7710481642,90.50556239,36.35812442,0.01819739348,-16.17518473,-39071.83669,90.50556239,36.35812442,36.39478695
0.7716991211,90.46207572,36.4170264,0.005188006269,-12.29012342,-40592.9362,90.46207572,36.4170264,10.37601254
0.7723500779,90.41117758,36.47589662,-0.008045234885,-12.75810063,-40442.10125,90.41117758,36.47589662,-16.09046977
0.7730537558,90.36975023,36.53950091,-0.0219716494,-18.06966142,-38400.58303,90.36975023,36.53950091,-43.94329879
0.7738170736,90.36484088,36.60847656,-0.03587019788,-28.30416824,-34081.47053,90.36484088,36.60847656,-71.74039575
0.7746056523,90.42212989,36.67975441,-0.04808588634,-41.37739843,-27560.62819,90.42212989,36.67975441,-96.17177268
0.7753942311,90.54782587,36.75110462,-0.05737881703,-53.88932444,-19330.99773,90.54782587,36.75110462,-114.7576341
0.7761828098,90.73066008,36.82257774,-0.06317116204,-62.82832294,-9896.451592,90.73066008,36.82257774,-126.3423241
0.7768324439,90.90675841,36.88157595,-0.0650504023,-65.94300251,-1633.899456,90.90675841,36.88157595,-130.1008046
0.777414018,91.06798951,36.93449206,-0.06443855459,-64.9770806,5829.606849,91.06798951,36.93449206,-128.8771092
0.7779955922,91.21839468,36.98749942,-0.06167960522,-60.5868245,13091.74153,91.21839468,36.98749942,-123.3592104
0.7786063254,91.35132602,37.04325172,-0.05657539969,-52.93700941,20233.75733,91.35132602,37.04325172,-113.1507994
0.7792460238,91.45192711,37.10172352,-0.04901126393,-42.79485189,26903.71922,91.45192711,37.10172352,-98.02252786
0.7798949336,91.50771363,37.16108824,-0.03933140465,-31.92171444,32558.00898,91.50771363,37.16108824,-78.66280929
0.7805438435,91.51831974,37.22047421,-0.02802946557,-22.23126937,36869.58391,91.51831974,37.22047421,-56.05893113
