time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.6811272615,28.641682,-29.68293684,-45.68096855,81.32869039,38354.40134,-29.68293684,28.641682
0.6816419361,28.68353285,-9.639140151,-62.36118313,81.30017422,39366.9902,-9.639140151,28.68353285
0.6821807195,28.7273268,11.6137568,-61.41650647,81.26596929,39338.61434,11.6137568,28.7273268
0.6827195029,28.77110337,32.55041241,-41.74958746,81.23736903,38195.20225,32.55041241,28.77110337
0.6833142453,28.81941343,54.58060307,-0.9947614979,81.2237775,35672.53857,54.58060307,28.81941343
0.6839089876,28.86772356,74.73539156,54.28922051,81.23907972,31905.65242,74.73539156,28.86772356
0.6845615769,28.92075567,93.8572499,122.6094121,81.29665086,26489.48466,93.8572499,28.92075567
0.6852141663,28.97383989,109.0635812,187.9284005,81.3984506,19947.33121,109.0635812,28.97383989
0.6858667556,29.02700365,119.7065699,239.373688,81.53889605,12553.73699,119.7065699,29.02700365
0.686519345,29.08026855,125.3316806,268.3580967,81.70596235,4624.179625,125.3316806,29.08026855
0.6870660007,29.12497409,126.000514,271.6888396,81.8544774,-2182.917732,126.000514,29.12497409
0.6876126565,29.16976033,122.9575277,255.3814383,81.99941021,-8921.787661,122.9575277,29.16976033
0.6881655397,29.21513391,116.1993947,220.8719248,82.13182304,-15462.1733,116.1993947,29.21513391
0.68874208,29.26252029,105.4351562,170.0639823,82.24510407,-21775.07032,105.4351562,29.26252029
0.6893311445,29.31099403,90.88586743,109.3185492,82.32763661,-27481.05728,90.88586743,29.31099403
0.6899202089,29.35950567,73.24369206,47.79804836,82.37374269,-32247.19438,73.24369206,29.35950567
0.6905092734,29.40803412,53.10991165,-6.205533763,82.38543169,-35917.57925,53.10991165,29.40803412
0.6910983378,29.45656085,31.16698168,-45.42272105,82.36934838,-38372.94634,31.16698168,29.45656085
0.6916874023,29.50507241,8.156267269,-64.57070069,82.33587642,-39532.85656,8.156267269,29.50507241
0.6922834511,29.55413701,-15.42017812,-60.87472536,82.29732054,-39347.20264,-15.42017812,29.55413701
0.6928795,29.60318066,-38.47793105,-34.45512664,82.26784364,-37796.4975,-38.47793105,29.60318066
0.6935127522,29.65527301,-61.51047202,14.42748172,82.26053724,-34706.91974,-61.51047202,29.65527301
0.6941460044,29.70737161,-82.14382576,77.28128436,82.28908105,-30242.64816,-82.14382576,29.70737161
0.6947792567,29.75950134,-99.55797368,144.3147804,82.35930153,-24572.32124,-99.55797368,29.75950134
0.6954125089,29.81168873,-113.056448,205.0390156,82.47051765,-17916.51044,-113.056448,29.81168873
0.6960457611,29.86395781,-122.0969298,249.9188548,82.61562204,-10539.88033,-122.0969298,29.86395781
0.6966790133,29.91632634,-126.3157432,271.8901134,82.78217946,-2739.812314,-126.3157432,29.91632634
0.6972298247,29.96196509,-125.9280435,269.572811,82.93223448,4143.513984,-125.9280435,29.96196509
0.6977806362,30.00768513,-121.7748888,247.5105908,83.07550715,10897.77314,-121.7748888,30.00768513
0.6983589059,30.05576448,-113.5043774,206.0042236,83.20743063,17626.26206,-113.5043774,30.05576448
0.6989486528,30.10486853,-101.22967,149.8999383,83.31288848,23880.31163,-101.22967,30.10486853
0.6995458303,30.15464412,-85.2816096,86.66445489,83.38363173,29373.95578,-85.2816096,30.15464412
0.7001430079,30.20445069,-66.35197764,25.69942685,83.41685086,33837.76713,-66.35197764,30.20445069
0.7006434339,30.24619597,-48.67259839,-17.45680208,83.41850361,36675.24816,-48.67259839,30.24619597
0.70114386,30.28793713,-29.79495071,-48.86273811,83.40134566,38617.35332,-29.79495071,30.28793713
0.7016566768,30.3306994,-9.688518292,-65.66039187,83.37126609,39630.59915,-9.688518292,30.3306994
0.7021890501,30.37507455,11.45268757,-64.81121377,83.33569517,39608.55277,11.45268757,30.37507455
0.7027214234,30.41943176,32.28989596,-45.42027302,83.30556116,38490.54869,32.28989596,30.41943176
0.7033097767,30.46843907,54.26955713,-5.02148307,83.28985112,36012.7608,54.26955713,30.46843907
0.70389813,30.51744507,74.42503318,50.00223577,83.30253379,32305.93126,74.42503318,30.51744507
0.7045568573,30.57233455,93.97823643,119.7877051,83.35827791,26846.10945,93.97823643,30.57233455
0.7052155845,30.62727591,109.5378562,186.8210019,83.4597411,20223.61557,109.5378562,30.62727591
0.7058743118,30.68229782,120.4284498,239.7373338,83.60128854,12721.41281,120.4284498,30.68229782
0.706533039,30.73742291,126.1759917,269.5392206,83.77047935,4665.631905,126.1759917,30.73742291
0.7070828406,30.78352121,126.8479733,272.9024009,83.92053037,-2226.979037,126.8479733,30.78352121
0.7076326421,30.8297015,123.7401237,256.1367048,84.06685986,-9049.201194,123.7401237,30.8297015
0.7081887783,30.87649212,116.8492476,220.7371298,84.2002411,-15667.51547,116.8492476,30.87649212
0.708768446,30.92533464,105.8878399,168.7405054,84.31372243,-22046.07731,105.8878399,30.92533464
0.70935923,30.97517176,91.1244679,106.8847286,84.39538169,-27788.52015,91.1244679,30.97517176
0.7099500139,31.02504617,73.24226271,44.43897749,84.43989745,-32575.17397,73.24226271,31.02504617
0.7105407979,31.07493632,52.85413831,-10.13225362,84.44944728,-36248.70178,52.85413831,31.07493632
0.7111315819,31.12482337,30.65504629,-49.4412899,84.43094483,-38689.14968,30.65504629,31.12482337
0.7117223658,31.17469378,7.399208767,-68.16232388,84.39510188,-39816.12559,7.399208767,31.17469378
0.7123203936,31.22515212,-16.41049743,-63.54264985,84.35452349,-39579.23648,-16.41049743,31.22515212
0.7129184214,31.27558843,-39.66391904,-35.82200429,84.32372796,-37960.14396,-39.66391904,31.27558843
0.7135477417,31.32865096,-62.63951675,14.0695778,84.3159375,-34818.83784,-62.63951675,31.32865096
0.714177062,31.38171952,-83.20213107,77.6613041,84.34432568,-30315.0975,-83.20213107,31.38171952
0.714812076,31.43529961,-100.6844216,145.7639475,84.41533911,-24560.59605,-100.6844216,31.43529961
0.7154470901,31.48893824,-114.1847239,207.135518,84.52801776,-17815.23489,-114.1847239,31.48893824
0.7160821041,31.54265985,-123.1574214,252.0850988,84.67491235,-10348.8705,-123.1574214,31.54265985
0.7167171181,31.59648231,-127.2394377,273.4976355,84.84316396,-2464.339205,-127.2394377,31.59648231
0.7172743073,31.64379855,-126.6582241,270.1141554,84.99558949,4544.661627,-126.6582241,31.64379855
0.7178314965,31.69119812,-122.2018698,246.3405069,85.14037064,11409.03572,-122.2018698,31.69119812
0.7184146822,31.74089043,-113.5411312,202.7955373,85.27214496,18207.66423,-113.5411312,31.74089043
0.719009661,31.79165817,-100.7970595,144.6579146,85.3760112,24504.95828,-100.7970595,31.79165817
0.7196069783,31.84267675,-84.48177847,80.39861319,85.44330061,29962.81555,-84.48177847,31.84267675
0.7202042955,31.8937241,-65.21183955,19.13694498,85.47265797,34370.25721,-65.21183955,31.8937241
0.7207151418,31.93738798,-46.89372532,-24.43798142,85.47084272,37193.91487,-46.89372532,31.93738798
0.7212259882,31.98104576,-27.37226451,-55.16841426,85.44988452,39071.79794,-27.37226451,31.98104576
0.721758256,32.02651924,-6.287343461,-70.17208813,85.41570526,39972.43382,-6.287343461,32.02651924
0.7223039574,32.07312023,15.51810919,-65.83755731,85.37767894,39750.82125,15.51810919,32.07312023
0.7228508776,32.11980611,36.93308719,-41.95125016,85.34735576,38368.72872,36.93308719,32.11980611
0.723435208,32.16967227,58.61946257,2.042677964,85.33488378,35649.17062,58.61946257,32.16967227
0.7240195384,32.21953951,78.36057138,59.39723459,85.35235716,31728.06217,78.36057138,32.21953951
0.7246816238,32.27606827,97.53874236,130.8790186,85.41527467,25992.7588,97.53874236,32.27606827
0.7253437092,32.33265422,112.5277552,197.5144091,85.52458779,19118.97202,112.5277552,32.33265422
0.7260057947,32.38932616,122.6696672,247.8854947,85.67320716,11404.42763,122.6696672,32.38932616
0.7266678801,32.44610584,127.5183728,273.3373853,85.84729876,3188.668879,127.5183728,32.44610584
0.7272272171,32.49416638,127.3260482,272.0405082,86.00082155,-3874.086655,127.3260482,32.49416638
0.7277865541,32.54231149,123.2078231,249.8998523,86.14772102,-10812.13417,123.2078231,32.54231149
0.7283736059,32.59292553,114.8077272,207.2456152,86.28276133,-17722.91699,114.8077272,32.59292553
0.7289706146,32.64447075,102.2792152,149.3503566,86.38975051,-24123.52606,102.2792152,32.64447075
0.7295723464,32.69647736,86.03331839,84.31141039,86.46016218,-29712.25461,86.03331839,32.69647736
0.7301740782,32.74851457,66.73397854,21.69327899,86.49170427,-34243.42257,66.73397854,32.74851457
0.7306823697,32.79247835,48.55588935,-22.77869206,86.49098543,-37132.15175,48.55588935,32.79247835
0.7311906613,32.83643651,29.14458854,-54.75092263,86.47067284,-39085.97945,29.14458854,32.83643651
0.7317214809,32.88232813,8.085730812,-71.33082473,86.43639507,-40076.94571,8.085730812,32.88232813
0.7322647761,32.92927797,-13.70650322,-68.66601409,86.39745365,-39952.64088,-13.70650322,32.92927797
0.7328080713,32.97620802,-35.11773489,-46.42821382,86.36534158,-38677.02472,-35.11773489,32.97620802
0.7333959415,33.02697383,-57.14144943,-3.284161487,86.3498727,-36037.1903,-57.14144943,33.02697383
0.7339838117,33.07773893,-77.24706326,54.02908383,86.36426961,-32168.66716,-77.24706326,33.07773893
0.7346492743,33.13522837,-96.82879515,126.2634117,86.42414092,-26465.53043,-96.82879515,33.13522837
0.735314737,33.19277357,-112.2105844,194.3157779,86.53138395,-19591.65684,-112.2105844,33.19277357
0.7359801996,33.25040423,-122.7104389,246.4102273,86.67920012,-11847.42907,-122.7104389,33.25040423
0.7366456623,33.30814308,-127.8617142,273.5062957,86.85375957,-3576.996234,-127.8617142,33.30814308
0.7372015965,33.35647059,-127.892015,273.411811,87.00677158,3467.821454,-127.892015,33.35647059
0.7377575307,33.40488206,-124.0264861,252.4977957,87.15388358,10402.02701,-124.0264861,33.40488206
0.7383423175,33.45588956,-115.8910315,210.8469971,87.29023287,17341.63733,-115.8910315,33.45588956
0.7389368704,33.50782229,-103.628129,153.537068,87.39912341,23787.74267,-103.628129,33.50782229
0.7395383414,33.56041421,-87.5667203,88.2474199,87.47198024,29459.80179,-87.5667203,33.56041421
0.7401398124,33.61303811,-68.40010612,24.75399084,87.50564196,34083.66321,-68.40010612,33.61303811
0.7406424589,33.65702364,-50.49098751,-20.43091228,87.50631358,37028.82044,-50.49098751,33.65702364
0.7411451054,33.70100425,-31.32819789,-53.66973314,87.48711108,39062.08513,-31.32819789,33.70100425
0.7416649209,33.74647314,-10.69393597,-72.01315723,87.45368396,40154.26493,-10.69393597,33.74647314
0.742200593,33.79330908,10.87143459,-71.86483958,87.41426757,40174.70379,10.87143459,33.79330908
0.7427362651,33.84012486,32.14597294,-52.38617919,87.38015652,39070.27682,32.14597294,33.84012486
0.7433276376,33.89179205,54.57826478,-11.06953755,87.36047772,36576.94253,54.57826478,33.89179205
0.74391901,33.94345582,75.15832857,45.5729911,87.37009926,32822.75451,75.15832857,33.94345582
0.7445673575,34.00011645,94.75072678,116.1261444,87.42232877,27403.56159,94.75072678,34.00011645
0.7452157049,34.05682582,110.4434384,184.2912051,87.52016072,20834.23894,110.4434384,34.05682582
0.7458640524,34.11361217,121.5762183,238.8690599,87.65834552,13386.42243,121.5762183,34.11361217
0.7465123999,34.17049814,127.6792655,270.8656689,87.82499347,5373.690175,127.6792655,34.17049814
0.7470722606,34.21971091,128.6992938,276.1513996,87.97913123,-1739.017577,128.6992938,34.21971091
0.7476321213,34.26900968,125.7428333,259.9292938,88.13017556,-8794.073646,125.7428333,34.26900968
0.748191982,34.3183894,118.9045988,224.1939594,88.26652295,-15569.71997,118.9045988,34.3183894
0.7487780315,34.37015358,107.8245398,170.6839466,88.38288107,-22134.53927,107.8245398,34.37015358
0.7493721247,34.42268771,92.8834627,106.9051763,88.46560462,-28017.27267,92.8834627,34.42268771
0.749966218,34.47525954,74.72806541,42.25356189,88.50973089,-32925.23633,74.72806541,34.47525954
0.7504930779,34.52189517,56.44267198,-8.658915858,88.51817558,-36330.16751,56.44267198,34.52189517
0.7510199378,34.56852867,36.6191365,-47.78039475,88.50268509,-38751.49305,36.6191365,34.56852867
0.7515467977,34.61514929,15.79343133,-70.88817247,88.47065094,-40126.11275,15.79343133,34.61514929
0.7520920346,34.66337574,-6.214726519,-75.29146915,88.42986733,-40407.41977,-6.214726519,34.66337574
0.7526411351,34.71192183,-28.20943017,-59.15914924,88.39203209,-39507.18841,-28.20943017,34.71192183
0.7532286998,34.76384956,-50.82447286,-21.18804547,88.36747613,-37253.63069,-50.82447286,34.76384956
0.7538162645,34.81577046,-71.73899456,33.20309682,88.3703641,-33733.87427,-71.73899456,34.81577046
0.7544047631,34.86778563,-90.26691891,96.83431981,88.40838219,-29051.50803,-90.26691891,34.86778563
0.7550158185,34.92183033,-106.2597858,163.394121,88.4881106,-23129.99596,-106.2597858,34.92183033
0.7556268738,34.97593576,-118.3577291,220.855792,88.60620568,-16342.65765,-118.3577291,34.97593576
0.7562379292,35.0301231,-126.1072475,260.8021432,88.7544355,-8942.126291,-126.1072475,35.0301231
0.7568489845,35.08440708,-129.2177767,277.3689285,88.92014895,-1207.103356,-129.2177767,35.08440708
0.7574600399,35.13879383,-127.5738399,268.119607,89.08812647,6570.262549,-127.5738399,35.13879383
0.7580710953,35.19327992,-121.2391571,234.4041404,89.24281269,14097.84573,-121.2391571,35.19327992
0.7586970098,35.24918091,-110.1379454,179.6706611,89.3732754,21257.85874,-110.1379454,35.24918091
0.7593296538,35.30575395,-94.61521136,112.063125,89.46594358,27651.95418,-94.61521136,35.30575395
0.7599622977,35.36237178,-75.38071023,42.59121169,89.51467255,32954.77885,-75.38071023,35.36237178
0.7604991644,35.41043273,-56.70654455,-9.766675488,89.52305539,36448.73398,-56.70654455,35.41043273
0.761036031,35.45849116,-36.4279985,-49.81568514,89.50639682,38918.17426,-36.4279985,35.45849116
0.7615728976,35.50653564,-15.11427103,-73.06890245,89.47258365,40296.30989,-15.11427103,35.50653564
0.7621262253,35.55603165,7.304446863,-76.71047927,89.43016285,40534.17372,7.304446863,35.55603165
0.7626795531,35.60550473,29.5197357,-59.28357886,89.39159306,39562.16583,29.5197357,35.60550473
0.7632740005,35.65863491,52.40100697,-19.4640717,89.36721063,37197.86665,52.40100697,35.65863491
0.7638684479,35.7117587,73.48727597,36.85859335,89.37173779,33539.04718,73.48727597,35.7117587
0.7644764624,35.76610886,92.43084934,103.4830255,89.41417395,28582.10996,92.43084934,35.76610886
0.765084477,35.82049726,108.0299208,169.6949778,89.49749237,22570.54847,108.0299208,35.82049726
0.7656924916,35.87494809,119.7074241,225.9183254,89.61849376,15722.00918,119.7074241,35.87494809
0.7663005062,35.92948188,127.0297769,263.9956762,89.76851987,8289.276542,127.0297769,35.92948188
0.7669085208,35.98411252,129.7251617,278.390846,89.93469679,549.7205359,129.7251617,35.98411252
0.7675165354,36.03884528,127.6947422,267.0066133,90.10180073,-7207.211007,127.6947422,36.03884528
0.7681245499,36.093676,121.0159892,231.4894503,90.25446956,-14693.21225,121.0159892,36.093676
0.7687484231,36.15002502,109.5936591,175.3675065,90.38222399,-21805.09045,109.5936591,36.15002502
0.7693778478,36.20694417,93.82853692,107.156246,90.47148377,-28124.28489,93.82853692,36.20694417
0.7700072726,36.26390574,74.42013324,37.78154563,90.51687247,-33345.3363,74.42013324,36.26390574
0.7705335356,36.31154419,55.94057405,-13.34977911,90.52288001,-36725.25947,55.94057405,36.31154419
0.7710597986,36.35917922,35.93996542,-52.31470774,90.50496347,-39113.42265,35.93996542,36.35917922
0.7715860616,36.40680014,14.9576958,-74.91691942,90.47069816,-40447.75633,14.9576958,36.40680014
0.7721314193,36.45612746,-7.217930873,-78.48379021,90.42792177,-40680.55245,-7.217930873,36.45612746
0.7726770733,36.50545872,-29.21037963,-61.41412555,90.38883984,-39733.06372,-29.21037963,36.50545872
0.7732646281,36.55855849,-51.94036785,-22.22652626,90.36331194,-37419.19617,-51.94036785,36.55855849
0.7738521829,36.61165106,-72.93262713,33.39594511,90.36595481,-33833.3263,-72.93262713,36.61165106
0.7744397377,36.66475542,-91.47115473,98.00484658,90.40432407,-29089.41231,-91.47115473,36.66475542
0.7750590611,36.72076817,-107.6556041,166.2493583,90.48640742,-23007.68025,-107.6556041,36.72076817
0.7756783846,36.77684437,-119.7865681,224.5844653,90.60819233,-16040.89492,-119.7865681,36.77684437
0.776297708,36.8330061,-127.3967462,264.2335977,90.76071102,-8455.6466,-127.3967462,36.8330061
0.7769170315,36.88926839,-130.1929817,279.2184204,90.93036662,-545.5751566,-130.1929817,36.88926839
0.7775363549,36.94563692,-128.0688448,267.2748383,91.10097646,7382.362149,-128.0688448,36.94563692
0.7781556784,37.00210715,-121.1083729,230.194389,91.25621006,15022.4541,-121.1083729,37.00210715
0.7787888392,37.05992954,-109.2743223,172.111277,91.38443613,22233.1472,-109.2743223,37.05992954
0.779425221,37.11811519,-93.04927392,102.2940263,91.47207628,28587.43699,-93.04927392,37.11811519
0.7800616029,37.17634224,-73.13151742,31.97913666,91.51452641,33801.3213,-73.13151742,37.17634224
0.7805769729,37.22350803,-54.83445526,-17.71274332,91.51778635,37050.32523,-54.83445526,37.22350803
0.781092343,37.27066938,-35.10720224,-55.32997507,91.4983507,39339.98244,-35.10720224,37.27066938
0.7816087309,37.31790949,-14.41857204,-77.01090594,91.46342868,40614.68342,-14.41857204,37.31790949
0.7821465223,37.3670862,7.531057513,-80.14215977,91.42025554,40822.06426,7.531057513,37.3670862
0.7826843137,37.41624023,29.28243645,-63.07974992,91.38086283,39878.49939,29.28243645,37.41624023
0.7832660224,37.46938852,51.87666574,-24.1200679,91.3545641,37588.07145,51.87666574,37.46938852
0.7838477312,37.52252912,72.76994145,31.1418722,91.3559764,34045.25974,72.76994145,37.52252912
0.7844294399,37.57568051,91.26378412,95.45209133,91.39255762,29360.28803,91.26378412,37.57568051
0.7850618094,37.63349822,107.9220321,165.7166425,91.47539638,23148.48276,107.9220321,37.63349822
0.7856941789,37.69138185,120.3445887,225.6691485,91.59996085,16008.33046,120.3445887,37.69138185
0.7863265484,37.74935507,128.0325389,265.9106271,91.75663195,8224.662522,128.0325389,37.74935507
0.7869589179,37.80743374,130.6771264,280.1180809,91.93075135,111.675078,130.6771264,37.80743374
0.7875912874,37.86562349,128.1735654,266.0540869,92.10491706,-8002.416362,128.1735654,37.86562349
0.7882236569,37.92391874,120.6247706,225.9176083,92.26171534,-15791.61469,120.6247706,37.92391874
0.7888676098,37.98337384,108.0684931,164.7541013,92.38836392,-23070.82789,108.0684931,37.98337384
0.7895115628,38.04289689,91.11591461,92.948755,92.47160664,-29400.20423,91.11591461,38.04289689
