time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.4478033727,12.63976464,-111.0745238,231.7189491,55.60328631,-6.025729452,12.63976464,111.0745238
0.448403261,12.67315981,-101.9222926,190.2136004,55.73052206,-9.184978493,12.67315981,101.9222926
0.4490162311,12.70735349,-88.85116937,137.1879162,55.83122771,-12.07288253,12.70735349,88.85116937
0.4496338008,12.74185572,-72.37061552,80.73099928,55.89845854,-14.52952152,12.74185572,72.37061552
0.4502513704,12.77638891,-53.1832423,29.57285196,55.93203813,-16.44267276,12.77638891,53.1832423
0.4507979624,12.80696345,-34.51566482,-5.174685368,55.93814171,-17.62677498,12.80696345,34.51566482
0.4513445544,12.83753679,-14.8319546,-25.77726037,55.9289685,-18.29726205,12.83753679,14.8319546
0.4518911464,12.86810285,5.29442649,-29.83329514,55.91298894,-18.43458971,12.86810285,-5.29442649
0.4524452171,12.89907848,25.5462231,-16.56447734,55.89934593,-18.02455789,12.89907848,-25.5462231
0.4530374546,12.93218288,46.34127005,15.15970662,55.89811843,-16.9869434,12.93218288,-46.34127005
0.4536351615,12.96559885,65.72340455,61.22785873,55.92038797,-15.34485008,12.96559885,-65.72340455
0.4542328684,12.99903693,82.81155469,115.0327289,55.97285989,-13.15983141,12.99903693,-82.81155469
0.4548305754,13.03251611,96.99958313,169.0773621,56.05794779,-10.50684613,13.03251611,-96.99958313
0.4554282823,13.06605548,107.781993,215.8071623,56.17351308,-7.47886702,13.06605548,-107.781993
0.4560259893,13.09967153,114.7736392,248.6742649,56.31315159,-4.183648067,13.09967153,-114.7736392
0.4566236962,13.13337587,117.7249505,263.0663916,56.46708332,-0.739479544,13.13337587,-117.7249505
0.4572214031,13.16717357,116.5316088,256.9619972,56.62352172,2.729777871,13.16717357,-116.5316088
0.4578191101,13.20106248,111.2380705,231.2140604,56.77032701,6.099951663,13.20106248,-111.2380705
0.4584227155,13.23536912,101.9255458,188.9480549,56.8978226,9.281275643,13.23536912,-101.9255458
0.4590391997,13.27047834,88.65154204,135.1545615,56.99808397,12.18271931,13.27047834,-88.65154204
0.4596584288,13.30579548,71.99139759,78.28769565,57.06409534,14.63706814,13.30579548,-71.99139759
0.4602776579,13.34114281,52.62422452,27.03697298,57.09620521,16.54107122,13.34114281,-52.62422452
0.4608177502,13.37198217,34.08788176,-7.076901729,57.1010421,17.69797359,13.37198217,-34.08788176
0.4613578426,13.40281981,14.57150857,-27.21813535,57.09108595,18.35139516,13.40281981,-14.57150857
0.4618979349,13.4336499,-5.369758242,-31.09366927,57.07458098,18.48272154,13.4336499,5.369758242
0.4624473852,13.46500531,-25.50655038,-17.88391993,57.06035182,18.07576627,13.46500531,25.50655038
0.463036219,13.49860285,-46.24666387,13.69828986,57.05831597,17.04626737,13.49860285,46.24666387
0.4636387571,13.53298779,-65.84986281,60.30551448,57.08003302,15.39053721,13.53298779,65.84986281
0.4642412952,13.56739487,-83.11764609,114.8338146,57.1325874,13.1814489,13.56739487,83.11764609
0.4648438334,13.60184364,-97.42756434,169.563665,57.21845732,10.49600014,13.60184364,97.42756434
0.4654463715,13.63635374,-108.2614713,216.721734,57.33539651,7.429833451,13.63635374,108.2614713
0.4660489096,13.67094209,-115.2260702,249.5937616,57.47674037,4.093853226,13.67094209,115.2260702
0.4666514478,13.70562048,-118.06872,263.4924406,57.63234684,0.6097776723,13.70562048,118.06872
0.4672539859,13.74039389,-116.6873879,256.4339286,57.79003931,-2.895062016,13.74039389,116.6873879
0.4678565241,13.77525979,-111.1341061,229.4205403,57.93734211,-6.293217296,13.77525979,111.1341061
0.4684643759,13.81051702,-101.5111787,185.8540571,58.06424459,-9.488999614,13.81051702,101.5111787
0.4690850349,13.8465875,-87.88715186,130.9853312,58.162911,-12.39188859,13.8465875,87.88715186
0.4697056939,13.88270836,-70.94167388,73.79953371,58.22635741,-14.82402556,13.88270836,70.94167388
0.4703263528,13.91885786,-51.31638466,22.85035639,58.25581662,-16.69642921,13.91885786,51.31638466
0.4708549767,13.9496548,-33.04008459,-9.869328638,58.2587146,-17.79814771,13.9496548,33.04008459
0.4713836006,13.98044931,-13.85336222,-28.94984026,58.24779441,-18.41482134,13.98044931,13.85336222
0.4719122245,14.0112361,5.720940215,-32.30871428,58.23088785,-18.52957672,14.0112361,-5.720940215
0.4724525579,14.04269591,25.57348112,-19.10829159,58.21625735,-18.12397658,14.04269591,-25.57348112
0.4730352878,14.07661856,46.160265,12.23284317,58.21347001,-17.10565707,14.07661856,-46.160265
0.4736376455,14.11168876,65.83069358,58.9564126,58.23432666,-15.45220352,14.11168876,-65.83069358
0.4742400032,14.14678059,83.16803672,113.7157772,58.28611706,-13.2435249,14.14678059,-83.16803672
0.4748423609,14.1819137,97.54771733,168.7637093,58.37138015,-10.55652123,14.1819137,-97.54771733
0.4754447186,14.2171078,108.4493523,216.2865026,58.48791114,-7.486805704,14.2171078,-108.4493523
0.4760470763,14.25237995,115.4773824,249.521907,58.62906127,-4.145332605,14.25237995,-115.4773824
0.476649434,14.28774206,118.3769719,263.7334065,58.78467579,-0.6539529026,14.28774206,-118.3769719
0.4772517917,14.32319921,117.0440561,256.8935496,58.9425377,2.859791482,14.32319921,-117.0440561
0.4778541494,14.35874896,111.5288838,229.9728447,59.09010804,6.268176023,14.35874896,-111.5288838
0.4784620059,14.39470729,101.9289321,186.3412896,59.21733519,9.47622866,14.39470729,-101.9289321
0.4790825824,14.43148863,88.31479885,131.2656081,59.31623369,12.39168754,14.43148863,-88.31479885
0.4797031588,14.46832044,71.36395677,73.75449966,59.37974972,14.83647936,14.46832044,-71.36395677
0.4803237353,14.50518086,51.71812478,22.40800844,59.40905609,16.72119111,14.50518086,-51.71812478
0.4808498109,14.53643597,33.50115305,-10.53873061,59.41165265,17.82871473,14.53643597,-33.50115305
0.4813758866,14.56768847,14.37001535,-29.9601708,59.40034812,18.45504778,14.56768847,-14.37001535
0.4819019623,14.59893304,-5.159001797,-33.75718947,59.38287981,18.58324161,14.59893304,5.159001797
0.4824416909,14.63097918,-25.05533992,-20.9823553,59.36736479,18.19254995,14.63097918,25.05533992
0.4830212474,14.6653839,-45.62121961,9.867045794,59.36336225,17.19510532,14.6653839,45.62121961
0.4836253571,14.70125034,-65.46302934,56.61725649,59.38284146,15.55061932,14.70125034,65.46302934
0.4842294668,14.7371377,-82.97174114,111.7091282,59.43345632,13.34420501,14.7371377,82.97174114
0.4848335764,14.77306584,-97.51300561,167.3044669,59.51791259,10.65305914,14.77306584,97.51300561
0.4854376861,14.80905481,-108.5575435,215.4669727,59.63409288,7.573444797,14.80905481,108.5575435
0.4860417958,14.84512198,-115.7022489,249.3040321,59.77534523,4.217292552,14.84512198,115.7022489
0.4866459055,14.88127954,-118.6864986,263.9654861,59.93142664,0.7076988751,14.88127954,118.6864986
0.4872500152,14.91753279,-117.4025046,257.3475135,60.08996756,-2.826363915,14.91753279,117.4025046
0.4878541249,14.95387933,-111.8990309,230.394337,60.23824415,-6.255657099,14.95387933,111.8990309
0.4884634919,14.9906268,-102.278835,186.5206442,60.36598025,-9.482591121,14.9906268,102.278835
0.4890853676,15.02819955,-88.61799769,131.0646309,60.46508467,-12.41419965,15.02819955,88.61799769
0.4897072433,15.0658229,-71.59505042,73.11491851,60.52847271,-14.87229502,15.0658229,71.59505042
0.4903291191,15.10347473,-51.85714436,21.37281008,60.55731491,-16.76661822,15.10347473,51.85714436
0.4908513193,15.13509906,-33.72924501,-11.55348318,60.55936249,-17.87066058,15.13509906,33.72924501
0.4913735196,15.16672055,-14.69446809,-31.09941524,60.54758583,-18.49947458,15.16672055,14.69446809
0.4918984737,15.19850059,4.843701042,-35.162339,60.5294864,-18.63571134,15.19850059,-4.843701042
0.4924370275,15.23109428,24.75807754,-22.63352782,60.51318024,-18.25410642,15.23109428,-24.75807754
0.4930147367,15.266051,45.33611633,7.981083399,60.5081658,-17.2683348,15.266051,-45.33611633
0.4936178954,15.30255112,65.24139108,54.6678245,60.52644938,-15.6342491,15.30255112,-65.24139108
0.4942210541,15.33907139,82.82912705,109.8729901,60.57583357,-13.43703909,15.33907139,-82.82912705
0.4948242127,15.37563165,97.46415589,165.7674758,60.65913046,-10.75327734,15.37563165,-97.46415589
0.4954273714,15.412252,108.6154602,214.3975862,60.77433424,-7.678609243,15.412252,-108.6154602
0.4960305301,15.44894991,115.8772803,248.8255724,60.91489279,-4.324402177,15.44894991,-115.8772803
0.4966336888,15.48573776,118.9854917,264.1318056,61.0706337,-0.8132898427,15.48573776,-118.9854917
0.4972368474,15.52262105,117.828086,258.1266772,61.22921407,2.726080641,15.52262105,-117.828086
0.4978400061,15.55959762,112.449064,231.6639532,61.37788346,6.164634834,15.55959762,-112.449064
0.4984486895,15.59699776,102.9418683,188.0554116,61.50634267,9.406308539,15.59699776,-102.9418683
0.4990697447,15.63522942,89.38294461,132.5981697,61.60628464,12.35600403,15.63522942,-89.38294461
0.4996907999,15.67351213,72.44175578,74.34467109,61.67046261,14.83552554,15.67351213,-72.44175578
0.5003118551,15.7118237,52.76078697,22.01939138,61.69986253,16.75405289,15.7118237,-52.76078697
0.5008343664,15.74406392,34.62279712,-11.61720239,61.70206687,17.88178186,15.74406392,-34.62279712
0.5013568778,15.77630128,15.5530264,-31.90758113,61.69005511,18.53343535,15.77630128,-15.5530264
0.5018814218,15.80865563,-4.016893609,-36.6759331,61.67135903,18.69131522,15.80865563,4.016893609
0.5024215368,15.84196029,-24.05989854,-24.71334041,61.65402422,18.32896428,15.84196029,24.05989854
0.5029967602,15.87742246,-44.64915375,5.314491097,61.64766139,17.36729752,15.87742246,44.64915375
0.5035992731,15.91456956,-64.66519443,51.72628053,61.66422067,15.75407669,15.91456956,64.66519443
0.504201786,15.95173569,-82.38961034,106.9799833,61.71177734,13.57474178,15.95173569,82.38961034
0.5048042989,15.9889407,-97.18377266,163.2575407,61.79334105,10.90498324,15.9889407,97.18377266
0.5054068117,16.02620476,-108.5120792,212.5686491,61.90710109,7.839657776,16.02620476,108.5120792
0.5060093246,16.06354556,-115.9631878,247.8937179,62.04666926,4.4894982,16.06354556,115.9631878
0.5066118375,16.10097577,-119.2665952,264.1956138,62.20198032,0.9767098669,16.10097577,119.2665952
0.5072143504,16.13850124,-118.3033776,259.1471964,62.36072308,-2.570247973,16.13850124,118.3033776
0.5078168633,16.17612016,-113.1103786,233.4641162,62.51009517,-6.022237223,16.17612016,113.1103786
0.5084250591,16.21417929,-103.7723665,190.3290137,62.63970846,-9.283927892,16.21417929,103.7723665
0.5090453541,16.25306758,-90.36731393,134.9796499,62.74099371,-12.25792682,16.25306758,90.36731393
0.5096658871,16.29202265,-73.54395865,76.38282789,62.80651094,-14.76731446,16.29202265,73.54395865
0.5102864202,16.33100731,-53.94385987,23.31999265,62.83694045,-16.71908423,16.33100731,53.94385987
0.5108110735,16.36397641,-35.74988463,-11.31291974,62.83957695,-17.88117218,16.36397641,35.74988463
0.5113357269,16.39694271,-16.5862031,-32.58134798,62.82741538,-18.5633043,16.39694271,16.5862031
0.5118603803,16.4299004,3.03291663,-38.20041984,62.80813579,-18.74723292,16.4299004,-3.03291663
0.5124029441,16.46397253,23.24028915,-26.91156701,62.78969854,-18.40739933,16.46397253,-23.24028915
0.5129757833,16.4999379,43.84938356,2.438865262,62.78190293,-17.47280595,16.4999379,-43.84938356
0.5135777355,16.53773263,63.98843476,48.50690609,62.79659528,-15.88336839,16.53773263,-63.98843476
0.5141796878,16.57554522,81.864647,103.7798295,62.84215656,-13.72436374,16.57554522,-81.864647
0.51478164,16.61339546,96.83524688,160.4527707,62.92181869,-11.0705298,16.61339546,-96.83524688
0.5153835923,16.65130364,108.3593074,210.4952053,63.03398963,-8.015885455,16.65130364,-108.3593074
0.5159855446,16.68928767,116.0191392,246.7970744,63.17246447,-4.670504794,16.68928767,-116.0191392
0.5165874968,16.72736055,119.537103,264.1915357,63.32729761,-1.156167842,16.72736055,-119.537103
0.5171894491,16.76552852,118.7866457,260.2000299,63.48621401,2.398823856,16.76552852,-118.7866457
0.5177914013,16.80379013,113.7968127,235.386565,63.63635555,5.865213734,16.80379013,-113.7968127
0.5183992308,16.84251127,104.6427319,192.7911472,63.76724287,9.148541343,16.84251127,-104.6427319
0.5190187998,16.88205308,91.40567573,137.5936702,63.87000556,12.14839848,16.88205308,-91.40567573
0.519639725,16.9217343,74.68623199,78.58121975,63.93708165,14.69281911,16.9217343,-74.68623199
0.5202606501,16.96144598,55.14341604,24.70007326,63.96865925,16.68158611,16.96144598,-55.14341604
0.5207877533,16.99516571,36.88490048,-10.96087471,63.97176651,17.87929426,16.99516571,-36.88490048
0.5213148565,17.02888271,17.61683927,-33.23028008,63.95946569,18.59261784,17.02888271,-17.61683927
0.5218419597,17.06259085,-2.138901748,-39.69426526,63.93952205,18.80234752,17.06259085,2.138901748
0.5223875428,17.09746957,-22.53033439,-28.99509435,63.91999087,18.48223685,17.09746957,22.53033439
0.5229596678,17.1340364,-43.21113878,-0.1324136476,63.91086431,17.56801909,17.1340364,43.21113878
0.5235620867,17.17254006,-63.49058388,45.76966527,63.92395268,15.99454049,17.17254006,63.49058388
0.5241645055,17.21106062,-81.52183833,101.2017635,63.96793233,13.84672773,17.21106062,81.52183833
0.5247669243,17.24961795,-96.65564963,158.3258136,64.0462259,11.19895775,17.24961795,96.65564963
0.5253693431,17.28823255,-108.3443823,209.0358367,64.15739512,8.145103613,17.28823255,108.3443823
0.5259717619,17.3269226,-116.1637002,246.1162504,64.29533002,4.795331353,17.3269226,116.1637002
0.5265741807,17.36570138,-119.8296829,264.281299,64.45010852,1.271754776,17.36570138,119.8296829
0.5271765995,17.40457542,-119.2101528,260.9385755,64.60940627,-2.296767713,17.40457542,119.2101528
0.5277790184,17.44354352,-114.3294376,236.5604699,64.76025272,-5.78023975,17.44354352,114.3294376
0.5283873883,17.48298311,-105.258463,194.1252421,64.89203421,-9.083896251,17.48298311,105.258463
0.5290071927,17.52323737,-92.08365523,138.82172,64.99564476,-12.10477218,17.52323737,92.08365523
0.529628587,17.56364826,-75.39145779,79.41298276,65.06342401,-14.67232759,17.56364826,75.39145779
0.5302499813,17.60408998,-55.84498863,24.93709362,65.09536539,-16.68409129,17.60408998,55.84498863
0.530776539,17.6383681,-37.59385521,-11.25578569,65.09845777,-17.89876694,17.6383681,37.59385521
0.5313030967,17.67264341,-18.31606198,-34.11186991,65.0858611,-18.62954621,17.67264341,18.31606198
0.5318296545,17.70690963,1.467373908,-41.15922113,65.06531882,-18.85682312,17.70690963,-1.467373908
0.5323756137,17.74242679,21.94175197,-30.96248011,65.04482982,-18.55351558,17.74242679,-21.94175197
0.5329455328,17.77949336,42.63531851,-2.591563595,65.03447301,-17.659386,17.77949336,-42.63531851
0.5335461133,17.81855387,62.97540494,42.97869069,65.04593393,-16.10721162,17.81855387,-62.97540494
0.5341466938,17.85763017,81.09961798,98.33769532,65.08806646,-13.98028111,17.85763017,-81.09961798
0.5347472743,17.89674201,96.35943092,155.7062219,65.16445769,-11.35170639,17.89674201,-96.35943092
0.5353478549,17.93590982,108.2060535,206.9936714,65.27387158,-8.314024462,17.93590982,-108.2060535
0.5359484354,17.9751519,116.2120159,244.9467896,65.41040819,-4.976085731,17.9751519,-116.2120159
0.5365490159,18.01448176,120.0883171,264.1880846,65.5643281,-1.458806064,18.01448176,-120.0883171
0.5371495964,18.05390626,119.6959125,261.9880738,65.72342756,2.109946937,18.05390626,-119.6959125
0.537750177,18.09342462,115.0507556,238.6544746,65.87476688,5.600891456,18.09342462,-115.0507556
0.538357337,18.13346281,106.2049973,196.9511662,66.00779924,8.923230995,18.13346281,-106.2049973
0.5389755133,18.17430155,93.24910025,141.9794173,66.11301269,11.96856315,18.17430155,-93.24910025
0.5395967704,18.21539829,76.70698866,82.2292845,66.18266088,14.57363527,18.21539829,-76.70698866
0.5402180275,18.25652691,57.26211468,26.90611232,66.21610531,16.6267102,18.25652691,-57.26211468
0.5407481403,18.2916308,38.92481357,-10.52800284,66.21993569,17.88533813,18.2916308,-38.92481357
0.5412782531,18.32673206,19.51047488,-34.58620061,66.20731552,18.65388771,18.32673206,-19.51047488
0.5418083659,18.36182397,-0.4491276535,-42.63241556,66.18610629,18.91151846,18.36182397,0.4491276535
0.5423578638,18.39818691,-21.12969958,-33.13455191,66.1644654,18.63106096,18.39818691,21.12969958
0.5429274968,18.43587227,-41.91405397,-5.313476181,66.15270909,17.75909815,18.43587227,41.91405397
0.5435296077,18.47570511,-62.43580537,40.11672898,66.16249839,16.22199566,18.47570511,62.43580537
0.5441338557,18.51569429,-80.81029573,95.91854502,66.20327342,14.09473845,18.51569429,80.81029573
0.5447381037,18.55571855,-96.29620332,154.021995,66.27888154,11.45560591,18.55571855,96.29620332
0.5453423517,18.59579887,-108.3298316,206.1344565,66.38819594,8.398574312,18.59579887,108.3298316
0.5459465996,18.63595403,-116.4716308,244.7970498,66.52527203,5.034489972,18.63595403,116.4716308
0.5465508476,18.676198,-120.4240553,264.4653622,66.68018778,1.486700788,18.676198,120.4240553
0.5471550956,18.71653785,-120.0435526,262.3154114,66.84046139,-2.114223649,18.71653785,120.0435526
0.5477593435,18.75697283,-115.3458472,238.6513225,66.99284056,-5.636221612,18.75697283,115.3458472
0.5483696039,18.79789797,-106.3964724,196.3655482,67.12638276,-8.982915799,18.79789797,106.3964724
0.5489906339,18.8396199,-93.29499276,140.7094468,67.23150697,-12.0459402,18.8396199,93.29499276
0.5496133149,18.88150707,-76.61480637,80.4772385,67.3003662,-14.65622092,18.88150707,76.61480637
0.5502359958,18.92342559,-57.02216058,24.87278956,67.33269585,-16.70890189,18.92342559,57.02216058
0.5507601845,18.95872222,-38.8141356,-12.1607488,67.33552783,-17.948903,18.95872222,38.8141356
0.5512843733,18.99401582,-19.5558957,-35.9975883,67.32226094,-18.70803378,18.99401582,19.5558957
0.551808562,19.02929988,0.2368019131,-44.08343191,67.30055081,-18.96616693,19.02929988,-0.2368019131
0.5523539377,19.06599765,20.82622457,-34.85129214,67.27821529,-18.69486095,19.06599765,-20.82622457
0.5529187576,19.1039934,41.51611544,-7.463003016,67.26547181,-17.84024966,19.1039934,-41.51611544
0.5535149937,19.14410062,61.95045895,37.39244476,67.27371273,-16.33151716,19.14410062,-61.95045895
0.5541247742,19.18513316,80.62262464,93.83303217,67.31337444,-14.19514942,19.18513316,-80.62262464
0.5547345546,19.22620066,96.36047591,152.8409282,67.38867239,-11.53384506,19.22620066,-96.36047591
0.5553443351,19.26732481,108.5806499,205.8420394,67.4985464,-8.4440535,19.26732481,-108.5806499
0.5559541156,19.30852507,116.8285576,245.1125367,67.63690463,-5.039844238,19.30852507,-116.8285576
