time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.5185956745,63.80350154,16.85504074,-0.05042589562,-38.31889923,20286.26641,63.80350154,16.85504074,-100.8517912
0.5191975445,63.89307993,16.8934708,-0.0434606896,-30.00938408,25865.4614,63.89307993,16.8934708,-86.92137921
0.5198161907,63.94950693,16.93301733,-0.03469449214,-21.29664952,30636.19229,63.94950693,16.93301733,-69.38898428
0.5204348369,63.97180472,16.97258797,-0.02462627647,-13.69633676,34258.55119,63.97180472,16.97258797,-49.25255294
0.5210534832,63.96703084,17.01216355,-0.01363260079,-8.34012794,36601.89004,63.96703084,17.01216355,-27.26520159
0.5216721294,63.94626068,17.05173058,-0.002123496775,-6.02737555,37580.84022,63.94626068,17.05173058,-4.246993551
0.5222907756,63.92295021,17.09128325,0.009471887039,-7.107918775,37157.48063,63.92295021,17.09128325,18.94377408
0.5229508116,63.91086438,17.13346956,0.02144990116,-11.82150976,35173.15017,63.91086438,17.13346956,42.89980232
0.5237417275,63.93358521,17.1840234,0.03456692248,-21.18118966,30822.39016,63.93358521,17.1840234,69.13384496
0.5243714957,63.99093041,17.22430282,0.04353927481,-30.11470731,25977.95718,63.99093041,17.22430282,87.07854962
0.5250478524,64.09424279,17.26761608,0.05128204404,-39.48189261,19638.01674,64.09424279,17.26761608,102.5640881
0.5257242091,64.23596922,17.31101268,0.05672018406,-46.98657889,12400.1149,64.23596922,17.31101268,113.4403681
0.5264005658,64.40446368,17.35451501,0.0596049205,-51.29079778,4595.18412,64.40446368,17.35451501,119.209841
0.5269459825,64.54871981,17.38968153,0.05997774661,-51.8856101,-1867.359915,64.54871981,17.38968153,119.9554932
0.5274913991,64.69007749,17.42492637,0.0585917387,-49.81986211,-8271.63224,64.69007749,17.42492637,117.1834774
0.5280370456,64.81927482,17.46026029,0.05548723709,-45.33500594,-14429.74474,64.81927482,17.46026029,110.9744742
0.5286115958,64.93345167,17.49753627,0.05046395379,-38.58016273,-20445.96866,64.93345167,17.49753627,100.9279076
0.5292139356,65.02230319,17.53667672,0.04344421466,-30.20368712,-26030.62147,65.02230319,17.53667672,86.88842932
0.5298318323,65.07763997,17.57687275,0.03463912216,-21.46028143,-30791.01853,65.07763997,17.57687275,69.27824431
0.5304497291,65.09881209,17.61709218,0.02453724999,-13.85297997,-34400.1533,65.09881209,17.61709218,49.07449998
0.5310676258,65.09296443,17.65731585,0.01351546306,-8.511789393,-36728.21058,65.09296443,17.65731585,27.03092613
0.5316855226,65.07124234,17.69753035,0.00198381218,-6.231972725,-37690.58233,65.07124234,17.69753035,3.96762436
0.5323034193,65.04714809,17.73772998,-0.009628778374,-7.357750971,-37250.00932,65.04714809,17.73772998,-19.25755675
0.5329671585,65.03442832,17.78089891,-0.02169906795,-12.16991617,-35228.24778,65.03442832,17.78089891,-43.39813591
0.5337667903,65.05755557,17.83290835,-0.03496435704,-21.74470754,-30778.12436,65.05755557,17.83290835,-69.92871408
0.5343949216,65.11544238,17.87378924,-0.04389392338,-30.72147365,-25899.60776,65.11544238,17.87378924,-87.78784675
0.5350747726,65.22029884,17.91809126,-0.05163645939,-40.15891106,-19478.7024,65.22029884,17.91809126,-103.2729188
0.5357546236,65.36390939,17.96247825,-0.05703438118,-47.65507043,-12157.75979,65.36390939,17.96247825,-114.0687624
0.5364344745,65.53417421,18.00697278,-0.05983817203,-51.85983802,-4275.11223,65.53417421,18.00697278,-119.6763441
0.5369757338,65.67759702,18.04248251,-0.06012526168,-52.3258181,2158.286203,65.67759702,18.04248251,-120.2505234
0.5375169931,65.81772569,18.0780694,-0.05867594026,-50.16044121,8525.728043,65.81772569,18.0780694,-117.3518805
0.538065675,65.94706821,18.11421866,-0.05547893857,-45.53859245,14722.08435,65.94706821,18.11421866,-110.9578771
0.5386404434,66.06020161,18.15215674,-0.05037005549,-38.67509655,20734.41819,66.06020161,18.15215674,-100.740111
0.5392453498,66.14783406,18.19214522,-0.04323191726,-30.18493961,26324.37018,66.14783406,18.19214522,-86.46383452
0.5398623033,66.20118669,18.23297367,-0.03435529015,-21.42628637,31047.07895,66.20118669,18.23297367,-68.7105803
0.5404792568,66.22047671,18.27382428,-0.0241964312,-13.85654981,34612.75108,66.22047671,18.27382428,-48.3928624
0.5410962104,66.21303961,18.31467806,-0.01313310294,-8.596774822,36893.5632,66.21303961,18.31467806,-26.26620589
0.5417131639,66.19015606,18.35552183,-0.001575598383,-6.427897265,37806.82746,66.19015606,18.35552183,-3.151196765
0.5423301174,66.16539373,18.39635017,0.01004752034,-7.676873805,37317.09036,66.16539373,18.39635017,20.09504067
0.5430010939,66.15248849,18.44074001,0.02225840876,-12.69711006,35208.71531,66.15248849,18.44074001,44.51681753
0.5438064453,66.17698476,18.49402232,0.03558614535,-22.51772577,30632.2708,66.17698476,18.49402232,71.17229069
0.5444335879,66.23637261,18.53554137,0.04444540202,-31.55672003,25688.36093,66.23637261,18.53554137,88.89080404
0.5451152152,66.34342607,18.58072394,0.05212110175,-41.01489143,19180.02924,66.34342607,18.58072394,104.2422035
0.5457968425,66.48919172,18.6259932,0.05741762945,-48.43017553,11780.63335,66.48919172,18.6259932,114.8352589
0.5464784698,66.66108523,18.6713716,0.06008884558,-52.46009971,3834.135148,66.66108523,18.6713716,120.1776912
0.5470208337,66.80506552,18.70756518,0.06025210838,-52.73830941,-2632.616633,66.80506552,18.70756518,120.5042168
0.5475631976,66.94502325,18.74383619,0.05866827478,-50.36749068,-9019.129775,66.94502325,18.74383619,117.3365496
0.5481226018,67.07548277,18.78132287,0.0552549316,-45.44191007,-15323.71787,67.07548277,18.78132287,110.5098632
0.5487033499,67.1871919,18.82031062,0.04991406342,-38.31209993,-21359.09216,67.1871919,18.82031062,99.82812685
0.5493170572,67.27229272,18.86157184,0.04247796301,-29.58118642,-26956.82822,67.27229272,18.86157184,84.95592601
0.5499348405,67.3213893,18.90314857,0.03340847255,-20.82774666,-31582.0296,67.3213893,18.90314857,66.8169451
0.5505526238,67.3367043,18.94474491,0.02308870227,-13.40728962,-35027.76969,67.3367043,18.94474491,46.17740454
0.5511704071,67.32614413,18.98634219,0.01190325127,-8.421744752,-37170.20745,67.32614413,18.98634219,23.80650254
0.5517881904,67.3014451,19.02792791,0.0002679661886,-6.613785207,-37931.2515,67.3014451,19.02792791,0.5359323772
0.5524059737,67.27644415,19.06949755,-0.01138452047,-8.258170768,-37280.60822,67.27644415,19.06949755,-22.76904094
0.5530992171,67.26518985,19.11613108,-0.02394292106,-13.90476843,-34895.14259,67.26518985,19.11613108,-47.88584212
0.5538876903,67.29383045,19.16917572,-0.03683784197,-23.88958328,-30185.58013,67.29383045,19.16917572,-73.67568393
0.5545228378,67.3584421,19.21193567,-0.04563385929,-33.13864332,-25023.46192,67.3584421,19.21193567,-91.26771859
0.555196263,67.46893288,19.25733142,-0.052981728,-42.38647033,-18455.69784,67.46893288,19.25733142,-105.963456
0.5558696882,67.61638879,19.30281458,-0.05796825882,-49.45981883,-11050.65792,67.61638879,19.30281458,-115.9365176
0.5565431134,67.78799367,19.34840604,-0.06036721379,-53.10823245,-3144.764906,67.78799367,19.34840604,-120.7344276
0.5570384236,67.91974828,19.38201475,-0.06041243231,-53.20387307,2779.997331,67.91974828,19.38201475,-120.8248646
0.5575337338,68.0479485,19.41568814,-0.0589960895,-51.07597558,8634.153442,68.0479485,19.41568814,-117.992179
0.5580640972,68.17330062,19.45181223,-0.05589997016,-46.57158563,14661.56336,68.17330062,19.45181223,-111.7999403
0.558612431,68.28236138,19.48922496,-0.05107367841,-40.01975446,20457.14691,68.28236138,19.48922496,-102.1473568
0.5591997335,68.36972322,19.52935461,-0.04423559374,-31.73906272,25982.76567,68.36972322,19.52935461,-88.47118748
0.5598009645,68.42463808,19.57047887,-0.03568690583,-23.05084375,30722.84919,68.42463808,19.57047887,-71.37381166
0.5604021956,68.446278,19.61162595,-0.02587322519,-15.36312785,34374.81333,68.446278,19.61162595,-51.74645038
0.5610034266,68.44094437,19.6527775,-0.01514132163,-9.757718453,36814.40951,68.44094437,19.6527775,-30.28264327
0.5616046577,68.41872146,19.69392019,-0.003869268349,-7.02487428,37957.98793,68.41872146,19.69392019,-7.738536698
0.5622058888,68.3920674,19.73504753,0.00754606267,-7.553952761,37764.40932,68.3920674,19.73504753,15.09212534
0.562841548,68.37356528,19.77851479,0.01932470494,-11.58007733,36109.42311,68.37356528,19.77851479,38.64940987
0.5636792427,68.38706501,19.83579284,0.03362034403,-21.21972354,31757.01193,68.38706501,19.83579284,67.24068806
0.5642963587,68.43614218,19.87800886,0.04273278475,-30.08824783,27120.75497,68.43614218,19.87800886,85.46556949
0.5649977896,68.53670224,19.92604461,0.05113786754,-40.1541001,20613.24531,68.53670224,19.92604461,102.2757351
0.5656992205,68.68045976,19.97416655,0.05707283864,-48.35999175,13092.12566,68.68045976,19.97416655,114.1456773
0.5664006514,68.85476788,20.02240099,0.06024564334,-53.13435272,4926.804494,68.85476788,20.02240099,120.4912867
0.5669589124,69.00310385,20.06088121,0.06068822213,-53.84567881,-1763.560008,69.00310385,20.06088121,121.3764443
0.5675171733,69.14852716,20.09944392,0.05926650878,-51.70361117,-8396.093236,69.14852716,20.09944392,118.5330176
0.5680754343,69.28081715,20.1380846,0.05602565588,-46.97295162,-14764.11773,69.28081715,20.1380846,112.0513118
0.5686619951,69.39625963,20.17875724,0.05077267756,-39.85333136,-20955.37939,69.39625963,20.17875724,101.5453551
0.569276852,69.48414046,20.22145489,0.0434284332,-31.06242053,-26673.81942,69.48414046,20.22145489,86.8568664
0.5699009448,69.53574276,20.26483749,0.03432885624,-22.06398044,-31461.61437,69.53574276,20.26483749,68.65771248
0.5705250375,69.55206284,20.30824102,0.02391837706,-14.3466048,-35050.03442,69.55206284,20.30824102,47.83675412
0.5711491302,69.54101705,20.35164565,0.01259298092,-9.0794459,-37307.57956,69.54101705,20.35164565,25.18596185
0.571773223,69.51465379,20.3950379,0.0007823054753,-7.06274315,-38150.47471,69.51465379,20.3950379,1.564610951
0.5723973157,69.48734236,20.43841263,-0.01106560635,-8.608460751,-37544.84885,69.48734236,20.43841263,-22.13121269
0.5730934045,69.4735033,20.48677565,-0.02377260149,-14.24214633,-35184.08619,69.4735033,20.48677565,-47.54520297
0.5739191397,69.50198279,20.54415011,-0.0373513296,-24.81563492,-30222.4775,69.50198279,20.54415011,-74.70265919
0.5745478558,69.5661846,20.58786527,-0.04606838529,-34.08732886,-25054.35253,69.5661846,20.58786527,-92.13677057
0.5752369252,69.68023294,20.63583798,-0.05356043304,-43.6142795,-18263.63296,69.68023294,20.63583798,-107.1208661
0.5759259947,69.8329666,20.68390325,-0.058553478,-50.77285296,-10605.28508,69.8329666,20.68390325,-117.106956
0.5765453422,69.99165621,20.72720257,-0.06071053136,-54.08076667,-3281.323688,69.99165621,20.72720257,-121.4210627
0.5770721246,70.13213364,20.76410994,-0.06074014588,-54.15529874,3056.584225,70.13213364,20.76410994,-121.4802918
0.5775989069,70.26817827,20.80109054,-0.05910807604,-51.6927197,9306.931802,70.26817827,20.80109054,-118.2161521
0.5781573891,70.39812041,20.84037123,-0.05561512974,-46.61725423,15644.96111,70.39812041,20.84037123,-111.2302595
0.5787326152,70.50796121,20.880899,-0.05023547061,-39.38951291,21660.96947,70.50796121,20.880899,-100.4709412
0.5793455584,70.59157785,20.92414387,-0.04271186229,-30.50298199,27284.85114,70.59157785,20.92414387,-85.42372458
0.5799585017,70.63843095,20.96742872,-0.03361460178,-21.67175504,31899.83318,70.63843095,20.96742872,-67.22920357
0.580571445,70.65148206,21.01073164,-0.02327900833,-14.18742731,35342.19841,70.65148206,21.01073164,-46.55801665
0.5811843883,70.63861814,21.0540341,-0.0120842103,-9.144221766,37490.28463,70.63861814,21.0540341,-24.1684206
0.5817973316,70.61150243,21.09732364,-0.0004398337995,-7.281805768,38267.09807,70.61150243,21.09732364,-0.879667599
0.5824102749,70.58388281,21.14059569,0.0112279991,-8.878796767,37642.26973,70.58388281,21.14059569,22.45599819
0.5831073117,70.56937742,21.18978865,0.02398156841,-14.59326275,35253.1497,70.56937742,21.18978865,47.96313682
0.5839422029,70.59823934,21.24871425,0.03771996719,-25.39222284,30188.45348,70.59823934,21.24871425,75.43993439
0.5845637468,70.66215749,21.29261204,0.04632955535,-34.61895766,25040.99948,70.66215749,21.29261204,92.6591107
0.5852557847,70.77726501,21.34155021,0.05383796044,-44.2187414,18183.82442,70.77726501,21.34155021,107.6759209
0.5859478226,70.93141475,21.39058221,0.05881276384,-51.38606029,10455.23981,70.93141475,21.39058221,117.6255277
0.5865671967,71.09065487,21.43456392,0.06091877364,-54.62962323,3102.183866,71.09065487,21.43456392,121.8375473
0.5870979109,71.23238158,21.47233036,0.06089212958,-54.61774784,-3302.124607,71.23238158,21.47233036,121.7842592
0.5876286251,71.36924294,21.51017113,0.05917477791,-52.02085803,-9610.610588,71.36924294,21.51017113,118.3495558
0.5881928334,71.49968675,21.55047599,0.05555073327,-46.75431315,-16013.68021,71.49968675,21.55047599,111.1014665
0.5887730753,71.60886744,21.59199618,0.05001144324,-39.33198957,-22065.36927,71.60886744,21.59199618,100.0228865
0.5893913718,71.69072999,21.63629894,0.04229478633,-30.27988778,-27699.05642,71.69072999,21.63629894,84.58957265
0.5900096683,71.73499687,21.68064065,0.03299269685,-21.37226761,-32291.06591,71.73499687,21.68064065,65.9853937
0.5906279648,71.74510051,21.72499885,0.02245389479,-13.93432858,-35675.79136,71.74510051,21.72499885,44.90778959
0.5912462612,71.7295372,21.76935482,0.01107159214,-9.072422464,-37731.52433,71.7295372,21.76935482,22.14318428
0.5918645577,71.70060842,21.81369632,-0.0007305106747,-7.51242102,-38383.10698,71.70060842,21.81369632,-1.461021349
0.5924828542,71.6726062,21.85801948,-0.01251293686,-9.493322349,-37603.92831,71.6726062,21.85801948,-25.02587373
0.5932088803,71.65993958,21.91004917,-0.02572961829,-15.92613363,-34897.27378,71.65993958,21.91004917,-51.45923659
0.5940034195,71.6917918,21.96699472,-0.03866177486,-26.53532009,-29867.57686,71.6917918,21.96699472,-77.32354971
0.5946458594,71.76165933,22.01307263,-0.04741038487,-36.13758786,-24416.16582,71.76165933,22.01307263,-94.82076975
0.5953220464,71.87822887,22.06163399,-0.05453977208,-45.4164757,-17596.40664,71.87822887,22.06163399,-109.0795442
0.5959982333,72.03135745,22.11028717,-0.05921791795,-52.22451087,-9971.195893,72.03135745,22.11028717,-118.4358359
0.5966744203,72.2069013,22.1590524,-0.06123074106,-55.34834137,-1890.424664,72.2069013,22.1590524,-122.4614821
0.5972476756,72.35982208,22.20048936,-0.06077798205,-54.67727134,5040.440012,72.35982208,22.20048936,-121.5559641
0.5978209309,72.50416964,22.24201206,-0.05835745246,-51.03614815,11802.33188,72.50416964,22.24201206,-116.7149049
0.5984171607,72.63389848,22.28528116,-0.05383936803,-44.60939808,18418.50191,72.63389848,22.28528116,-107.6787361
0.5990350481,72.7369555,22.3301944,-0.04717557487,-36.06055119,24584.03208,72.7369555,22.3301944,-94.35114974
0.5996797063,72.80481821,22.37710898,-0.03834427713,-26.45881308,30025.25068,72.80481821,22.37710898,-76.68855427
0.6003243644,72.83257485,22.42405418,-0.02795119586,-17.69191399,34242.88913,72.83257485,22.42405418,-55.90239172
0.6009690226,72.82701571,22.47100601,-0.01641868161,-11.17561401,37072.16009,72.82701571,22.47100601,-32.83736322
0.6016136808,72.80029246,22.51794667,-0.0042136329,-7.963681933,38401.97586,72.80029246,22.51794667,-8.427265801
0.602258339,72.76796903,22.5648674,0.008170283703,-8.58068574,38177.7356,72.76796903,22.5648674,16.34056741
0.6029305007,72.74609178,22.61377073,0.02073106551,-13.19819862,36294.04775,72.74609178,22.61377073,41.46213103
0.6038549376,72.76505551,22.68102322,0.03641729609,-24.61611226,31100.22631,72.76505551,22.68102322,72.83459218
0.604470487,72.82132686,22.72582909,0.04525531849,-33.81859884,26150.41207,72.82132686,22.72582909,90.51063698
0.6052035977,72.9370633,22.77925448,0.05356474101,-44.29828044,18983.53596,72.9370633,22.77925448,107.129482
0.6058131133,73.06850276,22.82374942,0.05833584958,-51.12399085,12229.74193,73.06850276,22.82374942,116.6716992
0.6064384872,73.22622066,22.86949299,0.0610117252,-55.22388499,4829.687333,73.22622066,22.86949299,122.0234504
0.6069789749,73.37074493,22.90910982,0.06143186959,-55.90982119,-1727.551852,73.37074493,22.90910982,122.8637392
0.6075194626,73.51255215,22.94880447,0.06008280758,-53.85299834,-8231.580212,73.51255215,22.94880447,120.1656152
0.6080603905,73.64220654,22.98860528,0.05700156326,-49.28744337,-14497.1875,73.64220654,22.98860528,114.0031265
0.6086337345,73.75719769,23.03086185,0.05194691431,-42.30050556,-20670.43389,73.75719769,23.03086185,103.8938286
0.6092366591,73.8459871,23.07536042,0.04482591187,-33.54549652,-26430.50441,73.8459871,23.07536042,89.65182374
0.6098533561,73.89937464,23.12091943,0.03589112203,-24.37453971,-31340.94508,73.89937464,23.12091943,71.78224407
0.6104700531,73.91686846,23.16650005,0.02561816971,-16.33294395,-35084.0888,73.91686846,23.16650005,51.23633943
0.6110867501,73.90570507,23.21208213,0.01438874915,-10.61044939,-37526.20169,73.90570507,23.21208213,28.77749831
0.6117034471,73.87734632,23.25765136,0.002618811644,-8.05558698,-38579.21894,73.87734632,23.25765136,5.237623288
0.6123201442,73.84579629,23.30320135,-0.009255854069,-9.052257067,-38202.84527,73.84579629,23.30320135,-18.51170814
0.6129948415,73.82470839,23.35301654,-0.0218469485,-14.03395196,-36165.89211,73.82470839,23.35301654,-43.693897
0.6138334205,73.84185814,23.41492745,-0.03609355015,-24.54768356,-31395.09877,73.84185814,23.41492745,-72.18710029
0.614434259,73.89427344,23.45930842,-0.04483269029,-33.56365281,-26609.76237,73.89427344,23.45930842,-89.66538057
0.6151317372,74.00019745,23.51088226,-0.05296982027,-43.71937087,-19866.30463,74.00019745,23.51088226,-105.9396405
0.6158292153,74.14875273,23.56254544,-0.05857639069,-51.71423543,-12155.86877,74.14875273,23.56254544,-117.1527814
0.6165266934,74.32607536,23.61432326,-0.06137936818,-56.03372688,-3853.732897,74.32607536,23.61432326,-122.7587364
0.6170817547,74.47496161,23.65562008,-0.06151123292,-56.27239732,2905.489,74.47496161,23.65562008,-123.0224658
0.6176368161,74.61910324,23.69699872,-0.05977522287,-53.62290922,9572.135464,74.61910324,23.69699872,-119.5504457
0.6182116754,74.75254364,23.73993358,-0.05606680619,-48.18229273,16160.23421,74.75254364,23.73993358,-112.1336124
0.6188078341,74.86417704,23.78453278,-0.0502988796,-40.39523175,22425.86847,74.86417704,23.78453278,-100.5977592
0.6194380893,74.94546773,23.83174403,-0.04229792434,-30.98005178,28186.70783,74.94546773,23.83174403,-84.59584868
0.6200683446,74.98702419,23.87899394,-0.03264986084,-21.78234119,32846.59004,74.98702419,23.87899394,-65.29972168
