time,dcse.ie,dcse.airGapDC.psi_eˍt,dcse.phiMechanical,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,dcse.la.i,loadInertia.phi
0.4225055081,28.03432077,17.78821048,11.27482654,52.38620943,-10.03280143,52.38620943,28.03432077,11.27482654
0.4231002001,48.58978427,16.67617462,11.30598016,52.3894,23.38742236,52.3894,48.58978427,11.30598016
0.4236948921,67.47231804,14.98279101,11.33714244,52.41662673,69.86571188,52.41662673,67.47231804,11.33714244
0.4242895841,84.02192832,12.76430237,11.36832963,52.47382509,123.0111331,52.47382509,84.02192832,11.36832963
0.4248842762,97.65719649,10.09631537,11.3995603,52.56280134,175.4889109,52.56280134,97.65719649,11.3995603
0.4254789682,107.89711,7.071605241,11.4308528,52.68096903,220.0343453,52.68096903,107.89711,11.4308528
0.4260736602,114.3796481,3.796859351,11.4622227,52.82169593,250.4670554,52.82169593,114.3796481,11.4622227
0.4266683522,116.8759146,0.3884797774,11.49368063,52.97521771,262.5591328,52.97521771,116.8759146,11.49368063
0.4272630442,115.2988566,-3.032259818,11.52523083,53.1299919,254.6292789,53.1299919,115.2988566,11.52523083
0.4278577362,109.7060419,-6.344287859,11.55687051,53.27430081,227.7755187,53.27430081,109.7060419,11.55687051
0.4284589939,100.1724243,-9.464017795,11.5889409,53.39909349,185.1855098,53.39909349,100.1724243,11.5889409
0.4290738938,86.74633378,-12.30223937,11.62180774,53.49687717,131.8286568,53.49687717,86.74633378,11.62180774
0.4296911733,70.0322159,-14.68999291,11.65485182,53.56096359,76.15494404,53.56096359,70.0322159,11.65485182
0.4303084529,50.70107872,-16.52906033,11.68792511,53.59215939,26.59526513,53.59215939,50.70107872,11.68792511
0.4308507754,32.12637709,-17.63906957,11.71699151,53.59716188,-6.057833745,53.59716188,32.12637709,11.71699151
0.431393098,12.61992775,-18.24307142,11.74605647,53.58815482,-24.57070778,53.58815482,12.61992775,11.74605647
0.4319354205,-7.258714703,-18.32361629,11.77511461,53.57346329,-26.81694563,53.57346329,-7.258714703,11.77511461
0.4324814716,-27.07195792,-17.87245112,11.80436497,53.56202302,-12.37068088,53.56202302,-27.07195792,11.80436497
0.4330757786,-47.73091424,-16.78805291,11.83619677,53.56362118,20.420988,53.56362118,-47.73091424,11.83619677
0.4336700857,-66.74919969,-15.11931981,11.86803617,53.58895951,66.59651016,53.58895951,-66.74919969,11.86803617
0.4342643927,-83.46310307,-12.92150463,11.8998993,53.64418083,119.8161816,53.64418083,-83.46310307,11.8998993
0.4348586997,-97.28630699,-10.26931127,11.93180475,53.73131706,172.745695,53.73131706,-97.28630699,11.93180475
0.4354530067,-107.731843,-7.254758493,11.96377098,53.84799478,218.0680834,53.84799478,-107.731843,11.96377098
0.4360473137,-114.430874,-3.983980115,11.99581382,53.98775188,249.50357,53.98775188,-114.430874,11.99581382
0.4366416208,-117.1470859,-0.573071274,12.02794425,54.14092609,262.6904714,54.14092609,-117.1470859,12.02794425
0.4372359278,-115.7857109,2.856731886,12.06016687,54.29599287,255.7975463,54.29599287,-115.7857109,12.06016687
0.4378302348,-110.3966239,6.184127562,12.09247926,54.4411638,229.7776947,54.4411638,-110.3966239,12.09247926
0.4384310243,-101.0507907,9.324926306,12.12522608,54.56723752,187.7086755,54.56723752,-101.0507907,12.12522608
0.4390451765,-87.79651995,12.1890693,12.15877083,54.66651639,134.4871046,54.66651639,-87.79651995,12.15877083
0.4396627946,-71.19170094,14.61183479,12.19255593,54.73217357,78.39527904,54.73217357,-71.19170094,12.19255593
0.4402804127,-51.92368722,16.4880963,12.2263711,54.76453626,28.02137946,54.76453626,-51.92368722,12.2263711
0.4408248534,-33.30094959,17.63447412,12.25618948,54.77005661,-5.664150372,54.77005661,-33.30094959,12.25618948
0.4413692941,-13.70519552,18.27103515,12.28600653,54.7609463,-25.20122782,54.7609463,-13.70519552,12.28600653
0.4419137348,6.297111228,18.37930905,12.31581652,54.74560492,-28.3293261,54.74560492,6.297111228,12.31581652
0.4424639567,26.33470558,17.94778762,12.34593496,54.73307298,-14.44056493,54.73307298,26.33470558,12.34593496
0.4430572343,47.0608012,16.88607321,12.37840597,54.7332788,17.84013585,54.7332788,47.0608012,12.37840597
0.4436505118,66.17533441,15.23876982,12.41088367,54.7569484,63.7460925,54.7569484,66.17533441,12.41088367
0.4442437893,83.01367645,13.06014713,12.44338402,54.81037654,116.9974394,54.81037654,83.01367645,12.44338402
0.4448370669,96.98727825,10.42391266,12.47592555,54.89577896,170.2817582,54.89577896,96.98727825,12.47592555
0.4454303444,107.6056077,7.421137467,12.5085268,55.01097349,216.259025,55.01097349,107.6056077,12.5085268
0.4460236219,114.4949969,4.157123056,12.54120377,55.14966905,248.5808388,55.14966905,114.4949969,12.54120377
0.4466168995,117.4131833,0.747309354,12.5739677,55.30232715,262.7778307,55.30232715,117.4131833,12.5739677
0.447210177,116.2585572,-2.687498278,12.60682352,55.45747787,256.8851612,55.45747787,116.2585572,12.60682352
0.4478034545,111.0735376,-6.026177873,12.6397692,55.60330529,231.7142795,55.60330529,111.0735376,12.6397692
0.4484033539,101.9205853,-9.185445184,12.673165,55.73053976,190.2061962,55.73053976,101.9205853,12.673165
0.4490163352,88.84865618,-12.07333761,12.7073593,55.83124201,137.1784237,55.83124201,88.84865618,12.7073593
0.4496339098,72.36744516,-14.52990983,12.74186182,55.89846736,80.72125211,55.89846736,72.36744516,12.74186182
0.4502514845,53.17948951,-16.44297148,12.7763953,55.93204152,29.5643779,55.93204152,53.17948951,12.7763953
0.4507980597,34.51223522,-17.6269408,12.80696889,55.93814122,-5.17970858,55.93814122,34.51223522,12.80696889
0.4513446348,14.82901054,-18.2973218,12.8375413,55.92896644,-25.77911119,55.92896644,14.82901054,12.8375413
0.45189121,-5.296772028,-18.43457433,12.86810642,55.91298706,-29.83276593,55.91298706,-5.296772028,12.86810642
0.4524452643,-25.54792535,-18.02449956,12.89908113,55.89934516,-16.56263085,55.89934516,-25.54792535,12.89908113
0.453037498,-46.34274643,-16.9868452,12.93218531,55.8981191,15.16260964,55.8981191,-46.34274643,12.93218531
0.4536351893,-65.72425734,-15.34476061,12.96560041,55.92038968,61.23023563,55.92038968,-65.72425734,12.96560041
0.4542328806,-82.81187365,-13.15978208,12.99903761,55.9728613,115.0338484,55.9728613,-82.81187365,12.99903761
0.4548305718,-96.99950853,-10.5068631,13.03251592,56.05794721,169.0770556,56.05794721,-96.99950853,13.03251592
0.4554282631,-107.7817055,-7.478969288,13.06605441,56.17350895,215.8058518,56.17350895,-107.7817055,13.06605441
0.4560259544,-114.7733473,-4.18384594,13.09966957,56.31314293,248.6728524,56.31314293,-114.7733473,13.09966957
0.4566236456,-117.7248757,-0.7397736881,13.13337302,56.46707004,263.0660325,56.46707004,-117.7248757,13.13337302
0.4572213369,-116.5319704,2.729396705,13.16716982,56.62350472,256.963804,56.62350472,-116.5319704,13.16716982
0.4578190282,-111.2390696,6.09950223,13.20105784,56.77030809,231.2187979,56.77030809,-111.2390696,13.20105784
0.4584226208,-101.9273033,9.280800171,13.23536374,56.89780472,188.9556774,56.89780472,-101.9273033,13.23536374
0.4590390925,-88.65415396,12.18225165,13.27047224,56.99806949,135.164405,56.99806949,-88.65415396,13.27047224
0.4596583158,-71.99470362,14.63666827,13.30578904,57.06408651,78.29780696,57.06408651,-71.99470362,13.30578904
0.4602775392,-52.62815036,16.5407638,13.34113604,57.09620201,27.04574498,57.09620201,-52.62815036,13.34113604
0.4608176505,-34.09141336,17.69780558,13.37197648,57.10104282,-7.071792981,57.10104282,-34.09141336,13.37197648
0.4613577617,-14.57447704,18.3513361,13.40281519,57.09108817,-27.21630183,57.09108817,-14.57447704,13.40281519
0.461897873,5.367467018,18.48273674,13.43364637,57.07458293,-31.09419348,57.07458293,5.367467018,13.43364637
0.4624473415,25.5049684,18.07582022,13.46500281,57.06035262,-17.88563331,57.06035262,25.5049684,13.46500281
0.4630361805,46.24535276,17.04635408,13.49860066,57.05831546,13.69571707,57.05831546,46.24535276,13.49860066
0.4636387325,65.84910445,15.39061668,13.53298639,57.08003155,60.3033967,57.08003155,65.84910445,13.53298639
0.4642412844,83.11736092,13.18149309,13.56739426,57.13258618,114.83281,57.13258618,83.11736092,13.56739426
0.4648438364,97.42762737,10.49598572,13.60184382,57.21845784,169.563925,57.21845784,97.42762737,13.60184382
0.4654463883,108.2617213,7.429743529,13.63635471,57.33540017,216.7228786,57.33540017,108.2617213,13.63635471
0.4660489403,115.226321,4.093678738,13.67094386,57.47674803,249.59498,57.47674803,115.226321,13.67094386
0.4666514922,118.0687742,0.6095182245,13.70562305,57.63235857,263.4926991,57.63235857,118.0687742,13.70562305
0.4672540442,116.6870504,-2.895397907,13.74039726,57.79005428,256.4322404,57.79005428,116.6870504,13.74039726
0.4678565962,111.1331985,-6.293612596,13.77526397,57.93735867,229.416241,57.93735867,111.1331985,13.77526397
0.4684644593,101.5095949,-9.489416948,13.81052187,58.06426011,185.8472161,58.06426011,101.5095949,13.81052187
0.4690851292,87.88481328,-12.39229662,13.84659299,58.16292337,130.9765942,58.16292337,87.88481328,13.84659299
0.4697057991,70.93855304,-14.82439279,13.8827145,58.22636519,73.79012869,58.22636519,70.93855304,13.8827145
0.470326469,51.31250553,-16.69672267,13.91886463,58.25581929,22.8419052,58.25581929,51.31250553,13.91886463
0.470855073,33.03665908,-17.79830481,13.94966041,58.25871367,-9.874130802,58.25871367,33.03665908,13.94966041
0.4713836769,13.85055218,-18.41487437,13.98045376,58.24779222,-28.95148979,58.24779222,13.85055218,13.98045376
0.4719122809,-5.72302904,-18.52956193,14.01123938,58.23088604,-32.30820497,58.23088604,-5.72302904,14.01123938
0.4724525946,-25.57481005,-18.12393126,14.04269805,58.21625667,-19.1068484,58.21625667,-25.57481005,14.04269805
0.4730353176,-46.16128495,-17.10558999,14.0766203,58.21347039,12.23484096,58.21347039,-46.16128495,14.0766203
0.4736376623,-65.831213,-15.45214933,14.11168974,58.23432766,58.95786269,58.23432766,-65.831213,14.11168974
0.474240007,-83.1681374,-13.24350936,14.14678082,58.2861175,113.7161321,58.2861175,-83.1681374,14.14678082
0.4748423517,-97.54752298,-10.55656548,14.18191316,58.37137861,168.7629064,58.37137861,-97.54752298,14.18191316
0.4754446964,-108.4490197,-7.486924627,14.21710651,58.48790635,216.2849772,58.48790635,-108.4490197,14.21710651
0.4760470411,-115.4770904,-4.145533574,14.25237789,58.62905249,249.5204859,58.62905249,-115.4770904,14.25237789
0.4766493858,-118.3769088,-0.6542350286,14.28773923,58.78466309,263.733104,58.78466309,-118.3769088,14.28773923
0.4772517305,-117.0444063,2.859437525,14.32319561,58.94252199,256.8953072,58.94252199,-117.0444063,14.32319561
0.4778540752,-111.5298144,6.267767575,14.35874458,59.09009098,229.9772694,59.09009098,-111.5298144,14.35874458
0.478461921,-101.9305423,9.475802008,14.39470226,59.21731938,186.3482738,59.21731938,-101.9305423,14.39470226
0.479082487,-88.31716273,12.39127305,14.43148298,59.31622119,131.2744829,59.31622119,-88.31716273,14.43148298
0.479703053,-71.36709618,14.83610803,14.46831417,59.37974193,73.76401746,59.37974193,-71.36709618,14.46831417
0.480323619,-51.72201143,16.7208952,14.50517396,59.4090535,22.41654289,59.4090535,-51.72201143,14.50517396
0.4808497154,-33.50456099,17.82855652,14.53643029,59.41165368,-10.53388603,59.41165368,-33.50456099,14.53643029
0.4813758117,-14.37278101,18.45499378,14.56768402,59.40035038,-29.95848652,59.40035038,-14.37278101,14.56768402
0.481901908,5.156984239,18.58325434,14.59892982,59.38288166,-33.75763328,59.38288166,5.156984239,14.59892982
0.4824416562,25.05408068,18.19259183,14.63097713,59.36736554,-20.98369517,59.36736554,25.05408068,14.63097713
0.4830212207,45.62030101,17.1951647,14.66538232,59.363362,9.865267478,59.363362,45.62030101,14.66538232
0.483625344,65.46262201,15.55066131,14.70124956,59.38284073,56.61612562,59.38284073,65.46262201,14.70124956
0.4842294673,82.97175493,13.3442029,14.73713773,59.43345639,111.7091767,59.43345639,82.97175493,14.73713773
0.4848335906,97.51330668,10.65299124,14.77306668,59.51791497,167.3057101,59.51791497,97.51330668,14.77306668
0.4854377139,108.5579637,7.573296098,14.80905647,59.63409887,215.468902,59.63409887,108.5579637,14.80905647
0.4860418372,115.7025978,4.217056072,14.84512446,59.77535556,249.3057331,59.77535556,115.7025978,14.84512446
0.4866459605,118.6865764,0.7073764143,14.88128284,59.93144116,263.965861,59.93144116,118.6865764,14.88128284
0.4872500838,117.4021169,-2.826761625,14.91753691,60.08998522,257.3455609,60.08998522,117.4021169,14.91753691
0.4878542071,111.8980024,-6.256110876,14.95388428,60.2382631,230.3894303,60.2382631,111.8980024,14.95388428
0.4884635853,102.2770626,-9.483061998,14.99063245,60.3659977,186.5129299,60.3659977,102.2770626,14.99063245
0.489085472,88.61540611,-12.41465476,15.02820587,60.46509836,131.0548679,60.46509836,88.61540611,15.02820587
0.4897073586,71.59162079,-14.87270097,15.06582988,60.52848115,73.10448756,60.52848115,71.59162079,15.06582988
0.4903292453,51.85291159,-16.76694044,15.10348238,60.55731762,21.36349142,60.55731762,51.85291159,15.10348238
0.4908514216,33.72558892,-17.87083103,15.13510526,60.55936132,-11.55871527,60.55936132,33.72558892,15.13510526
0.491373598,14.69156883,-18.49953229,15.1667253,60.54758341,-31.10122034,60.54758341,14.69156883,15.1667253
0.4918985605,-4.846934416,-18.63569234,15.19850585,60.52948337,-35.1616705,60.52948337,-4.846934416,15.19850585
0.4924371016,-24.76078286,-18.25401783,15.23109877,60.51317858,-22.63068304,60.51317858,-24.76078286,15.23109877
0.4930148223,-45.33907076,-17.26814585,15.26605618,60.5081665,7.986767466,60.5081665,-45.33907076,15.26605618
0.4936179759,-65.24390865,-15.6339919,15.302556,60.5264538,54.67479041,60.5264538,-65.24390865,15.302556
0.4942211295,-82.83115563,-13.43673185,15.33907597,60.57584188,109.8801116,60.57584188,-82.83115563,15.33907597
0.4948242832,-97.46567111,-10.75293898,15.37563593,60.65914216,165.7737297,60.65914216,-97.46567111,15.37563593
0.4954274368,-108.6164649,-7.678258433,15.41225598,60.77434828,214.4022012,60.77434828,-108.6164649,15.41225598
0.4960305905,-115.8778027,-4.324056341,15.44895359,60.91490783,248.8281233,60.91490783,-115.8778027,15.44895359
0.4966337441,-118.9855817,-0.8129642627,15.48574114,61.07064833,264.1322428,61.07064833,-118.9855817,15.48574114
0.4972368978,-117.8278116,2.72637358,15.52262413,61.22922708,258.1252892,61.22922708,-117.8278116,15.52262413
0.4978400514,-112.4485054,6.164886173,15.5596004,61.37789397,231.6612747,61.37789397,-112.4485054,15.5596004
0.4984487313,-102.941081,9.406520782,15.59700034,61.50635056,188.0519623,61.50635056,-102.941081,15.59700034
0.4990697839,-89.3819764,12.35617634,15.63523184,61.60628984,132.5944906,61.60628984,-89.3819764,15.63523184
0.4996908364,-72.44067254,14.8356556,15.67351438,61.67046533,74.3413374,61.67046533,-72.44067254,15.67351438
0.5003118889,-52.75965315,16.75414077,15.7118258,61.69986329,22.01685163,61.69986329,-52.75965315,15.7118258
0.5008343923,-34.62187144,17.88182612,15.74406553,61.70206658,-11.61856225,61.70206658,-34.62187144,15.74406553
0.5013568957,-15.55236181,18.53344931,15.77630239,61.69005455,-31.90801915,61.69005455,-15.55236181,15.77630239
0.5018814406,4.017594227,18.69131188,15.8086568,61.67135835,-36.67581284,61.67135835,4.017594227,15.8086568
0.5024215515,24.06043724,18.32894722,15.8419612,61.65402387,-24.7127899,61.65402387,24.06043724,15.8419612
0.5029967764,44.6497167,17.36726228,15.87742347,61.64766149,5.315557758,61.64766149,44.6497167,15.87742347
0.5035992873,64.66564305,15.75403162,15.91457044,61.66422142,51.72751088,61.66422142,64.66564305,15.91457044
0.5042017982,82.38994345,13.57469211,15.95173646,61.71177867,106.9811465,61.71177867,82.38994345,15.95173646
0.5048043092,97.18399732,10.90493391,15.98894134,61.79334275,163.2584653,61.79334275,97.18399732,15.98894134
0.5054068201,108.5122098,7.839613142,16.02620528,61.90710287,212.5692486,61.90710287,108.5122098,16.02620528
0.506009331,115.963245,4.489461733,16.06354596,62.04667085,247.8939972,62.04667085,115.963245,16.06354596
0.5066118419,119.2666037,0.9766839592,16.10097605,62.20198149,264.1956558,62.20198149,119.2666037,16.10097605
0.5072143528,118.3033651,-2.570262153,16.1385014,62.36072372,259.147133,62.36072372,118.3033651,16.1385014
0.5078168637,113.1103731,-6.022239778,16.17612019,62.51009529,233.4640896,62.51009529,113.1103731,16.17612019
0.5084250581,103.7723857,-9.283922593,16.21417923,62.63970828,190.3290986,62.63970828,103.7723857,16.21417923
0.5090453518,90.36737174,-12.25791633,16.25306744,62.7409934,134.979872,62.7409934,90.36737174,16.25306744
0.5096658838,73.54405728,-14.76730238,16.29202245,62.8065107,76.38313605,62.8065107,73.54405728,16.29202245
0.5102864158,53.94400435,-16.71907276,16.33100704,62.83694036,23.32032355,62.83694036,53.94400435,16.33100704
0.5108110698,35.7500184,-17.88116557,16.36397618,62.839577,-11.31271684,62.839577,35.7500184,16.36397618
0.5113357238,16.58632043,-18.56330168,16.39694251,62.8274155,-32.58126554,62.8274155,16.58632043,16.39694251
0.5118603778,-3.032819906,-18.74723325,16.42990024,62.80813591,-38.20043243,62.80813591,-3.032819906,16.42990024
0.512402942,-23.24021379,-18.40740162,16.46397241,62.78969861,-26.91164142,62.78969861,-23.24021379,16.46397241
0.5129757814,-43.84931715,-17.47281,16.49993778,62.78190293,2.43874167,62.78190293,-43.84931715,16.49993778
0.5135777341,-63.98838934,-15.88337286,16.53773255,62.79659523,48.5067828,62.79659523,-63.98838934,16.53773255
0.5141796868,-81.86462065,-13.72436759,16.57554517,62.84215647,103.7797381,62.84215647,-81.86462065,16.57554517
0.5147816396,-96.83523604,-11.07053213,16.61339544,62.92181862,160.4527262,62.92181862,-96.83523604,16.61339544
0.5153835923,-108.3593071,-8.015885556,16.65130365,63.03398964,210.4952038,63.03398964,-108.3593071,16.65130365
0.515985545,-116.0191434,-4.670502205,16.68928771,63.1724646,246.7970949,63.1724646,-116.0191434,16.68928771
0.5165874977,-119.5371051,-1.156162396,16.72736062,63.32729787,264.1915462,63.32729787,-119.5371051,16.72736062
0.5171894505,-118.786639,2.398832025,16.76552861,63.48621438,260.1999957,63.48621438,-118.786639,16.76552861
0.5177914032,-113.7967908,5.865224191,16.80379025,63.636356,235.3864589,63.636356,-113.7967908,16.80379025
0.518399233,-104.6426916,9.14855271,16.84251142,63.76724331,192.7909675,63.76724331,-104.6426916,16.84251142
0.5190188024,-91.40561406,12.14840989,16.88205325,63.87000593,137.5934305,63.87000593,-91.40561406,16.88205325
0.5196397276,-74.68615315,14.69282896,16.92173448,63.93708188,78.58096959,63.93708188,-74.68615315,16.92173448
