time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.4750310511,14.19293083,-101.358064,184.8089195,58.40475125,-19262.26685,-101.358064,14.19293083
0.4756537895,14.22934068,-111.3436598,229.7328536,58.53456812,-12703.58973,-111.3436598,14.22934068
0.4762765279,14.26583905,-117.0777152,257.3530426,58.68726771,-5652.416672,-117.0777152,14.26583905
0.4768214571,14.29785821,-118.4287768,263.9417487,58.83008663,705.716974,-118.4287768,14.29785821
0.4773663864,14.32995532,-116.3128642,253.2391434,58.97177361,7040.355772,-116.3128642,14.32995532
0.4779113156,14.36212722,-110.7942873,226.4921254,59.10315564,13163.31239,-110.7942873,14.36212722
0.4784776416,14.39563314,-101.6313701,185.0525723,59.22023843,19109.25271,-101.6313701,14.39563314
0.4790607147,14.43019148,-88.85466993,133.2986795,59.3133407,24592.7413,-88.85466993,14.43019148
0.479651832,14.4652727,-72.8776623,78.39231945,59.375845,29308.85767,-72.8776623,14.4652727
0.4802429494,14.50038145,-54.40289485,28.45637277,59.40700278,33020.37333,-54.40289485,14.50038145
0.4808340667,14.5355005,-34.06214105,-9.734604818,59.41181198,35604.87649,-34.06214105,14.5355005
0.481425184,14.57061664,-12.5487665,-30.99878966,59.3988447,36976.74957,-12.5487665,14.57061664
0.4820163013,14.60572252,9.40460642,-32.44070053,59.37908776,37089.06163,9.40460642,14.60572252
0.4826074186,14.64081766,31.04941374,-13.84256925,59.36445896,35935.01446,31.04941374,14.64081766
0.4832456417,14.678705,53.21989533,25.80049355,59.36732753,33307.77673,53.21989533,14.678705
0.4838838649,14.71660333,73.27993888,79.61161597,59.40042239,29342.42489,73.27993888,14.71660333
0.484522088,14.75453429,90.42130036,139.0774216,59.47015713,24191.30625,90.42130036,14.75453429
0.4851603112,14.79252176,103.9495159,194.7529801,59.57713667,18057.70334,103.9495159,14.79252176
0.4857985343,14.83058813,113.3142851,237.7677871,59.71604081,11188.61424,113.3142851,14.83058813
0.4864367575,14.86875068,118.1341872,261.2539532,59.87645734,3864.261801,118.1341872,14.86875068
0.4869584176,14.90002166,118.5557485,263.2108879,60.01395112,-2251.346759,118.5557485,14.90002166
0.4874800777,14.93136391,115.7964188,249.3313077,60.14830688,-8303.182689,115.7964188,14.93136391
0.4880147841,14.96356001,109.7473863,220.2316388,60.27445756,-14268.09073,109.7473863,14.96356001
0.4885689266,14.99699242,100.2236067,177.6662812,60.38518151,-20016.98011,100.2236067,14.99699242
0.489144246,15.03175978,87.14111004,125.5473595,60.47263887,-25337.56495,87.14111004,15.03175978
0.4897226006,15.06675238,71.13742532,71.72752123,60.52958455,-29852.3869,71.13742532,15.06675238
0.4903009553,15.10176914,52.79953031,23.4664854,60.55668321,-33388.14075,52.79953031,15.10176914
0.490816268,15.13297629,34.97995351,-9.730321731,60.55973534,-35622.35531,34.97995351,15.13297629
0.4913315808,15.16418114,16.24482246,-30.08303919,60.5488688,-36933.99379,16.24482246,15.16418114
0.4918468935,15.19537834,-2.920734615,-35.48132694,60.53130864,-37289.1535,-2.920734615,15.19537834
0.4923816228,15.22774145,-22.73178462,-24.67710197,60.51449128,-36635.16525,-22.73178462,15.22774145
0.4929469945,15.26195198,-42.9865689,3.577866495,60.50777506,-34828.07711,-42.9865689,15.26195198
0.4935448728,15.29813138,-62.94125348,48.41560677,60.52268614,-31726.69727,-62.94125348,15.29813138
0.494142751,15.33432837,-80.70006608,102.4945318,60.56751886,-27503.19381,-80.70006608,15.33432837
0.4947406293,15.37056204,-95.63322512,158.2809457,60.64558667,-22301.72958,-95.63322512,15.37056204
0.4953385075,15.40685211,-107.208599,207.9764633,60.75556477,-16303.97082,-107.208599,15.40685211
0.4959363858,15.44321613,-115.0124167,244.6156012,60.89166147,-9722.980039,-115.0124167,15.44321613
0.496534264,15.47966705,-118.7656687,263.0539024,61.04442087,-2794.961169,-118.7656687,15.47966705
0.4970530935,15.51137424,-118.6329145,262.2221896,61.18137578,3305.169649,-118.6329145,15.51137424
0.497571923,15.54315167,-115.3518829,245.7729514,61.31380748,9313.764922,-115.3518829,15.54315167
0.4981209035,15.57684733,-108.5529428,213.3170902,61.44045943,15392.93961,-108.5529428,15.57684733
0.4986805939,15.61126615,-98.31041491,168.2263286,61.54768032,21112.33458,-98.31041491,15.61126615
0.4992643656,15.6472216,-84.40994207,114.2289298,61.63030544,26376.5447,-84.40994207,15.6472216
0.4998481373,15.68321598,-67.68711132,60.19343629,61.68104024,30755.51266,-67.68711132,15.68321598
0.5004319091,15.71923107,-48.70152468,13.27686959,61.70197545,34107.90296,-48.70152468,15.71923107
0.5009414625,15.75067181,-30.77376193,-16.95688751,61.70053127,36109.7619,-30.77376193,15.75067181
0.501451016,15.78210844,-12.05722237,-33.95207188,61.68695079,37197.39225,-12.05722237,15.78210844
0.5019854353,15.81507001,7.902575941,-35.68856688,61.66758969,37325.75592,7.902575941,15.81507001
0.5025198546,15.84802178,27.65223455,-20.76854596,61.65178376,36412.29127,27.65223455,15.84802178
0.5031122541,15.88454236,48.63090511,13.19495199,61.64872459,34209.53994,48.63090511,15.88454236
0.5037145167,15.92167624,68.2534739,61.83960812,61.67076129,30757.95657,68.2534739,15.92167624
0.5043167792,15.95883278,85.45741078,117.8914167,61.72470624,26200.82388,85.45741078,15.95883278
0.5049190418,15.99603206,99.62273044,173.4202743,61.81265909,20697.04481,99.62273044,15.99603206
0.5055213043,16.03329399,110.2366437,220.5441724,61.93189991,14442.72328,110.2366437,16.03329399
0.5061235669,16.07063546,116.9139667,252.5577403,62.07526197,7664.147297,116.9139667,16.07063546
0.5067258294,16.10806793,119.4126371,264.8987739,62.23214358,608.6326833,119.4126371,16.10806793
0.507328092,16.14559583,117.643229,255.806302,62.39001552,-6466.10488,117.643229,16.14559583
0.5079303545,16.18321591,111.67186,226.5705646,62.53620538,-13303.09527,111.67186,16.18321591
0.5085424476,16.22153367,101.5227679,180.5020926,62.6614776,-19755.16768,101.5227679,16.22153367
0.5091669501,16.26069752,87.32127565,123.4748533,62.75670781,-25579.02277,87.32127565,16.26069752
0.5097914526,16.29990946,69.77937527,64.92232243,62.81537934,-30419.73295,69.77937527,16.29990946
0.510415955,16.33914697,49.56909389,13.7074006,62.83933152,-34098.34776,49.56909389,16.33914697
0.5109425329,16.37223706,31.01940924,-18.01310515,62.83763949,-36196.15521,31.01940924,16.37223706
0.5114691108,16.40532249,11.62079637,-35.54792545,62.8228599,-37315.48367,11.62079637,16.40532249
0.5120168763,16.43972906,-8.895122575,-36.70938202,62.80225494,-37408.88232,-8.895122575,16.43972906
0.5125646417,16.47412507,-29.1613199,-20.32270867,62.78586033,-36405.36534,-29.1613199,16.47412507
0.5131712626,16.51221051,-50.59468704,15.95540796,62.78367477,-34045.62955,-50.59468704,16.51221051
0.5137798437,16.55042536,-70.27654429,66.40875671,62.80819234,-30437.40238,-70.27654429,16.55042536
0.5143884248,16.58866503,-87.41491271,123.6885803,62.86589675,-25711.4902,-87.41491271,16.58866503
0.5149970058,16.62695046,-101.3788154,179.5192032,62.95844609,-20036.54067,-101.3788154,16.62695046
0.5156055869,16.66530208,-111.6518696,225.8079685,63.08245559,-13619.4287,-111.6518696,16.66530208
0.516214168,16.70373683,-117.853336,255.8293066,63.2299747,-6697.565368,-117.853336,16.70373683
0.5168227491,16.74226569,-119.7537822,265.214929,63.38963447,471.0200244,-119.7537822,16.74226569
0.5174313302,16.78089209,-117.2842177,252.5967321,63.54829854,7619.054321,-117.2842177,16.78089209
0.5180399112,16.81961142,-110.5381284,219.8033158,63.69297281,14481.79419,-110.5381284,16.81961142
0.5186579703,16.8590165,-99.56884588,170.7449896,63.8143124,20901.1416,-99.56884588,16.8590165
0.5192879831,16.89925041,-84.54748495,111.9444914,63.9035986,26628.32681,-84.54748495,16.89925041
0.5199179958,16.93952875,-66.23522731,53.28614887,63.95539552,31315.25399,-66.23522731,16.93952875
0.5205480086,16.97982855,-45.3452028,3.801022233,63.97267709,34785.95143,-45.3452028,16.97982855
0.5210979663,17.01500971,-25.63441189,-25.87963164,63.9659232,36718.5349,-25.63441189,17.01500971
0.5216479241,17.05018346,-5.156508348,-39.23667565,63.94721594,37568.80537,-5.156508348,17.05018346
0.5222123491,17.08627062,16.02434175,-34.3249412,63.9255627,37288.86731,16.02434175,17.08627062
0.5227788825,17.1224821,36.79375776,-11.02884903,63.91189591,35839.37036,36.79375776,17.1224821
0.5233995638,17.1621514,58.21186484,32.14468094,63.91763139,32956.43078,58.21186484,17.1621514
0.524020245,17.20183349,77.44484412,87.4654664,63.95432525,28819.45711,77.44484412,17.20183349
0.5246409263,17.24154939,93.75873738,146.6441619,64.02701016,23579.4601,93.75873738,17.24154939
0.5252616076,17.28132163,106.5276295,200.7795155,64.13531515,17432.68254,106.5276295,17.28132163
0.5258822889,17.32117079,115.2597627,241.7043666,64.27350317,10613.79549,115.2597627,17.32117079
0.5265029701,17.36111243,119.6185421,263.2320051,64.4313241,3386.293741,119.6185421,17.36111243
0.5270239224,17.39471401,119.77396,263.8482606,64.56932685,-2790.604005,119.77396,17.39471401
0.5275448746,17.42838682,116.7246217,248.3759546,64.70342492,-8889.175159,116.7246217,17.42838682
0.5280907152,17.46374019,110.1843073,216.7224563,64.83101001,-15015.05314,110.1843073,17.46374019
0.528650153,17.50004081,100.1321957,171.7214883,64.94014183,-20827.73998,100.1321957,17.50004081
0.529232346,17.53787459,86.40774541,117.2865572,65.02448211,-26187.56312,86.40774541,17.53787459
0.5298145389,17.57574811,69.80970059,62.19745155,65.07658126,-30672.73801,69.80970059,17.57574811
0.5303967319,17.6136429,50.89073717,13.71212335,65.09819129,-34139.28144,50.89073717,17.6136429
0.5309062858,17.64681421,32.91928258,-18.24807586,65.09653429,-36249.45838,32.91928258,17.64681421
0.5314158396,17.67998106,14.10461689,-37.00420618,65.08184488,-37442.00463,14.10461689,17.67998106
0.5319501749,17.71475094,-6.010794952,-40.43197873,65.06039296,-37674.09603,-6.010794952,17.71475094
0.5324853587,17.74956486,-26.00054063,-26.82917942,65.04165216,-36853.3441,-26.00054063,17.74956486
0.5330702207,17.78760228,-47.00577384,5.72186876,65.03466073,-34774.5652,-47.00577384,17.78760228
0.5336681653,17.82649311,-66.86038989,53.67514185,65.05182811,-31438.86257,-66.86038989,17.82649311
0.5342661099,17.86540337,-84.38098709,109.8448257,65.10049579,-26989.80536,-84.38098709,17.86540337
0.5348640545,17.90435292,-98.94542666,166.4000111,65.18326769,-21579.791,-98.94542666,17.90435292
0.5354619992,17.94336174,-110.0340695,215.4289328,65.29798462,-15398.36625,-110.0340695,17.94336174
0.5360599438,17.98244715,-117.2501474,250.0547658,65.43801242,-8665.679775,-117.2501474,17.98244715
0.5366578884,18.02162138,-120.3355581,265.4126853,65.59316371,-1623.790916,-120.3355581,18.02162138
0.537255833,18.06088987,-119.1809632,259.3422878,65.75112525,5473.566173,-119.1809632,18.06088987
0.5378537776,18.10025046,-113.8295231,232.6916393,65.89918694,12371.86174,-113.8295231,18.10025046
0.538463374,18.14046308,-104.2541278,188.212177,66.02822284,18946.10983,-104.2541278,18.14046308
0.5390843249,18.18149613,-90.59064763,131.5891023,66.1278971,24921.52367,-90.59064763,18.18149613
0.5397052758,18.22257983,-73.50056072,71.99800779,66.19102632,29948.77556,-73.50056072,18.22257983
0.5403262267,18.26369148,-53.63183035,18.36002216,66.21855014,33843.92898,-53.63183035,18.26369148
0.5408423535,18.29786945,-35.53818391,-15.87779034,66.21868803,36117.00285,-35.53818391,18.29786945
0.5413584804,18.33204348,-16.5114275,-36.87500004,66.20444611,37452.06165,-16.5114275,18.33204348
0.5418939616,18.36748896,3.686210217,-42.34365623,66.18246598,37808.98549,3.686210217,18.36748896
0.5424367944,18.40340912,24.06419466,-30.31701304,66.16195859,37090.36985,24.06419466,18.40340912
0.5430167124,18.44177401,45.06619314,0.5049547106,66.15249157,35140.61174,45.06619314,18.44177401
0.5436157917,18.48140732,65.20893712,47.62345864,66.1662775,31905.82492,65.20893712,18.48140732
0.5442159897,18.52113206,83.09858836,103.8672353,66.21147744,27528.34863,83.09858836,18.52113206
0.5448161877,18.56089425,98.05611085,161.2644697,66.29119133,22163.75245,98.05611085,18.56089425
0.5454163857,18.60071433,109.5439795,211.727985,66.40366491,16001.04151,109.5439795,18.60071433
0.5460165837,18.64061025,117.1480578,248.1281381,66.54252167,9261.094834,117.1480578,18.64061025
0.5466167817,18.68059498,120.5942164,265.3129874,66.69765412,2187.955327,120.5942164,18.68059498
0.5471496793,18.71617573,120.0662808,262.4330678,66.83903995,-4164.201221,120.0662808,18.71617573
0.5476825768,18.75183061,116.1775684,242.7617346,66.97436004,-10395.28839,116.1775684,18.75183061
0.5482418175,18.78932166,108.6060359,206.4803096,67.10063713,-16611.62595,108.6060359,18.78932166
0.5488138967,18.82773978,97.40736022,157.3859792,67.20515749,-22432.63355,97.40736022,18.82773978
0.5494044179,18.86745003,82.5693638,100.6164625,67.28145706,-27676.64413,82.5693638,18.86745003
0.549994939,18.90719541,64.90715248,45.28561552,67.32427441,-31971.35035,64.90715248,18.90719541
0.5505854602,18.94695684,45.02478272,-1.112827784,67.33670767,-35175.33021,45.02478272,18.94695684
0.5511759814,18.98671833,23.59926685,-32.29960285,67.32596808,-37183.33163,23.59926685,18.98671833
0.5517665025,19.02646912,1.35855099,-44.04788046,67.30240421,-37928.40627,1.35855099,19.02646912
0.5523620724,19.06654484,-21.13031479,-34.58017238,67.27793252,-37373.31854,-21.13031479,19.06654484
0.5529694425,19.10740263,-43.31931715,-4.216370845,67.26517496,-35471.39417,-43.31931715,19.10740263
0.5536125663,19.15066479,-65.10814423,45.90109741,67.27777381,-32056.65743,-65.10814423,19.15066479
0.5542556902,19.19394629,-84.27049077,106.5802442,67.32649187,-27330.09002,-84.27049077,19.19394629
0.554898814,19.23727191,-100.0198636,168.056185,67.41503433,-21478.46842,-100.0198636,19.23727191
0.5555419378,19.28066672,-111.7064557,220.3986671,67.54068509,-14738.81414,-111.7064557,19.28066672
0.5561850616,19.32415208,-118.8466123,255.1290371,67.69472519,-7388.935848,-118.8466123,19.32415208
0.5567582974,19.36299993,-121.1344124,266.5812692,67.84519929,-571.4860182,-121.1344124,19.36299993
0.5573315332,19.40193483,-119.498719,258.0287101,67.99651381,6262.147804,-119.498719,19.40193483
0.5579047689,19.440954,-113.9950242,230.5718326,68.13739391,12886.83674,-113.9950242,19.440954
0.5584950744,19.48121367,-104.4783117,186.2867103,68.2611005,19262.6513,-104.4783117,19.48121367
0.5590992388,19.52248531,-91.03793404,130.3951313,68.35711429,25095.23606,-91.03793404,19.52248531
0.5597034336,19.56380653,-74.33639124,71.70235533,68.41809679,30024.03057,-74.33639124,19.56380653
0.5603076284,19.6051541,-54.97392413,18.53510531,68.44487697,33878.03807,-54.97392413,19.6051541
0.5608172229,19.64003401,-37.08180844,-16.41692085,68.44493703,36194.31169,-37.08180844,19.64003401
0.5613268175,19.67490994,-18.24085864,-38.5164307,68.43033563,37594.22112,-18.24085864,19.67490994
0.5618578484,19.7112426,1.887523656,-45.47084343,68.40727855,38040.30403,1.887523656,19.7112426
0.5623986815,19.74823318,22.34168247,-34.92413816,68.38474668,37418.42237,22.34168247,19.74823318
0.5629699688,19.78729616,43.25440915,-5.79721556,68.3723018,35598.20279,43.25440915,19.78729616
0.5635622224,19.82779137,63.48025357,40.00130071,68.38178113,32505.45396,63.48025357,19.82779137
0.564175633,19.86974851,82.13099765,97.57573032,68.42365139,28114.61273,82.13099765,19.86974851
0.5647890436,19.91174243,97.75635259,157.1185624,68.50189375,22671.24029,97.75635259,19.91174243
0.5654024541,19.95379525,109.7699802,209.8737556,68.61501306,16375.26558,109.7699802,19.95379525
0.5660158647,19.99592658,117.7195179,248.0609528,68.75637769,9462.179966,117.7195179,19.99592658
0.5666292753,20.03815061,121.3055566,266.0375049,68.91518625,2193.392412,121.3055566,20.03815061
0.5671691509,20.07539508,120.7409653,262.9446982,69.05878693,-4279.414125,120.7409653,20.07539508
0.5677090265,20.11271576,116.7078607,242.4380265,69.19595519,-10624.56599,116.7078607,20.11271576
0.5682742642,20.15186485,108.8993364,204.8830895,69.32305892,-16930.61677,108.8993364,20.15186485
0.5688522167,20.19196181,97.38070086,154.3206489,69.42730637,-22818.85578,97.38070086,20.19196181
0.56944618,20.23322294,82.21991197,96.43834872,69.50188344,-28082.13166,82.21991197,20.23322294
0.5700401434,20.27451815,64.21428136,40.43249572,69.54224143,-32371.27447,64.21428136,20.27451815
0.5706341067,20.3158279,43.98658648,-6.025142468,69.55181354,-35543.53725,43.98658648,20.3158279
0.57122807,20.357136,22.23341754,-36.57502574,69.53824811,-37493.54096,22.23341754,20.357136
0.5718220334,20.39843179,-0.2976871415,-47.02800753,69.51236239,-38155.41766,-0.2976871415,20.39843179
0.5724205979,20.44003135,-23.00475628,-35.76452891,69.48650337,-37494.29492,-23.00475628,20.44003135
0.5730356417,20.48276358,-45.50525899,-3.035174494,69.47356651,-35445.72439,-45.50525899,20.48276358
0.57367826,20.52741126,-67.21732569,48.88225141,69.48752213,-31897.59798,-67.21732569,20.52741126
0.5743208784,20.57207947,-86.22149017,110.692183,69.53852259,-27045.44513,-86.22149017,20.57207947
0.5749634967,20.61679339,-101.7385163,172.4603286,69.62977898,-21081.04661,-101.7385163,20.61679339
0.5756061151,20.66157818,-113.1288367,224.2219553,69.75801979,-14245.98683,-113.1288367,20.66157818
0.5762487334,20.70645493,-119.9216149,257.6034842,69.91399845,-6821.894718,-119.9216149,20.70645493
0.5768166809,20.74620475,-121.868769,267.3898425,70.06401611,-16.73531827,-121.868769,20.74620475
0.5773846283,20.78604027,-119.9410372,257.293244,70.21394488,6786.300763,-119.9410372,20.78604027
0.5779525758,20.82595829,-114.2023465,228.5896538,70.35273654,13367.27635,-114.2023465,20.82595829
0.578539347,20.8672762,-104.4700099,183.2614842,70.47421588,19709.85073,-104.4700099,20.8672762
0.5791404087,20.90966535,-90.8405769,126.6443659,70.56768007,25505.6269,-90.8405769,20.90966535
0.5797414704,20.95210018,-73.99147736,67.62872024,70.62597537,30392.26199,-73.99147736,20.95210018
0.5803425321,20.99455962,-54.52125114,14.49772834,70.65016287,34202.4514,-54.52125114,20.99455962
0.580860751,21.0311721,-36.15538854,-20.83921946,70.6480008,36523.13632,-36.15538854,21.0311721
0.58137897,21.06777929,-16.83255942,-42.54308704,70.63092756,37887.84277,-16.83255942,21.06777929
0.5819195968,21.10595756,3.798869502,-48.21455762,70.60558333,38254.50343,3.798869502,21.10595756
0.5824660556,21.1445338,24.55224562,-35.6960827,70.58183596,37516.05541,24.55224562,21.1445338
