time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.5018814383,15.80865666,4.017511257,-36.67582708,61.67135843,18.69131228,15.80865666,4.017511257
0.5024215498,15.84196109,24.060375,-24.7128535,61.65402392,18.32894919,15.84196109,24.060375
0.5029967745,15.87742335,44.64965022,5.315431804,61.64766148,17.36726644,15.87742335,44.64965022
0.5035992857,15.91457034,64.66559053,51.72736684,61.66422133,15.75403689,15.91457034,64.66559053
0.5042017968,15.95173637,82.3899049,106.9810119,61.71177852,13.57469786,15.95173637,82.3899049
0.504804308,15.98894127,97.18397174,163.25836,61.79334256,10.90493953,15.98894127,97.18397174
0.5054068191,16.02620522,108.5121953,212.569182,61.90710267,7.839618105,16.02620522,108.5121953
0.5060093303,16.06354592,115.9632389,247.8939674,62.04667068,4.489465627,16.06354592,115.9632389
0.5066118415,16.10097602,119.2666029,264.1956517,62.20198138,0.9766865099,16.10097602,119.2666029
0.5072143526,16.13850139,118.3033661,259.1471378,62.36072367,-2.570261066,16.13850139,118.3033661
0.5078168638,16.1761202,113.1103723,233.464086,62.5100953,-6.022240118,16.1761202,113.1103723
0.5084250583,16.21417924,103.772381,190.3290777,62.63970833,-9.283923898,16.21417924,103.772381
0.5090453522,16.25306746,90.36736088,134.9798303,62.74099346,-12.2579183,16.25306746,90.36736088
0.5096658844,16.29202248,73.54404029,76.38308296,62.80651074,-14.76730446,16.29202248,73.54404029
0.5102864165,16.33100709,53.94398069,23.32026935,62.83694037,-16.71907464,16.33100709,53.94398069
0.5108110704,16.36397622,35.74999749,-11.31274855,62.839577,-17.88116661,16.36397622,35.74999749
0.5113357242,16.39694254,16.58630329,-32.58127758,62.82741548,-18.56330206,16.39694254,16.58630329
0.5118603781,16.42990026,-3.032832593,-38.20043078,62.80813589,-18.74723321,16.42990026,-3.032832593
0.5124029423,16.46397243,-23.24022342,-26.91163192,62.7896986,-18.40740133,16.46397243,-23.24022342
0.5129757816,16.49993779,-43.84932392,2.438754271,62.78190293,-17.47280959,16.49993779,-43.84932392
0.5135777342,16.53773255,-63.98839212,48.50679034,62.79659523,-15.88337259,16.53773255,-63.98839212
0.5141796868,16.57554517,-81.86462013,103.7797363,62.84215647,-13.72436767,16.57554517,-81.86462013
0.5147816394,16.61339543,-96.83523327,160.4527149,62.9218186,-11.07053273,16.61339543,-96.83523327
0.5153835921,16.65130363,-108.3593034,210.4951868,63.03398959,-8.015886794,16.65130363,-108.3593034
0.5159855447,16.68928768,-116.0191402,246.7970795,63.17246451,-4.670504142,16.68928768,-116.0191402
0.5165874973,16.72736059,-119.5371041,264.1915411,63.32729775,-1.15616502,16.72736059,-119.5371041
0.5171894499,16.76552857,-118.7866416,260.2000092,63.48621424,2.398828795,16.76552857,-118.7866416
0.5177914025,16.80379021,-113.7967985,235.3864963,63.63635584,5.865220503,16.80379021,-113.7967985
0.5183992323,16.84251137,-104.6427048,192.7910264,63.76724317,9.148548983,16.84251137,-104.6427048
0.5190188015,16.8820532,-91.40563423,137.5935089,63.87000581,12.14840616,16.8820532,-91.40563423
0.5196397267,16.92173442,-74.68617935,78.58105271,63.9370818,14.69282568,16.92173442,-74.68617935
0.520260652,16.9614461,-55.1433535,24.69992681,63.96865931,16.6815912,16.9614461,-55.1433535
0.5207877548,16.99516582,-36.88484575,-10.96096038,63.97176651,17.87929705,16.99516582,-36.88484575
0.5213148577,17.02888279,-17.61679516,-33.23031302,63.95946566,18.59261888,17.02888279,-17.61679516
0.5218419606,17.0625909,2.138933414,-39.69426236,63.93952203,18.80234745,17.0625909,2.138933414
0.5223875433,17.09746961,22.53035371,-28.99507588,63.91999087,18.48223628,17.09746961,22.53035371
0.5229596682,17.13403643,43.21115121,-0.1323908585,63.91086432,17.56801835,17.13403643,43.21115121
0.5235620867,17.17254007,63.49058594,45.76967082,63.92395269,15.99454029,17.17254007,63.49058594
0.5241645052,17.21106061,81.52183211,101.2017419,63.96793231,13.84672863,17.21106061,81.52183211
0.5247669238,17.24961792,96.65563812,158.3257664,64.04622583,11.1989602,17.24961792,96.65563812
0.5253693423,17.2882325,108.3443692,209.0357767,64.15739497,8.145107908,17.2882325,108.3443692
0.5259717608,17.32692253,116.1636897,246.116199,64.29532976,4.795337623,17.32692253,116.1636897
0.5265741793,17.3657013,119.8296794,264.2812816,64.45010816,1.271762959,17.3657013,119.8296794
0.5271765979,17.40457532,119.2101605,260.9386149,64.60940584,-2.296757873,17.40457532,119.2101605
0.5277790164,17.4435434,114.3294602,236.5605804,64.76025227,-5.780228691,17.4435434,114.3294602
0.5283873861,17.48298297,105.2585031,194.1254221,64.89203379,-9.083884781,17.48298297,105.2585031
0.5290071903,17.52323721,92.08371387,138.8219496,64.99564444,-12.1047612,17.52323721,92.08371387
0.5296285845,17.5636481,75.39153222,79.41322114,65.06342382,-14.67231819,17.5636481,75.39153222
0.5302499786,17.60408982,55.84507707,24.93730332,65.09536534,-16.68408401,17.60408982,55.84507707
0.5307765369,17.63836797,37.59393241,-11.25566257,65.0984578,-17.89876294,17.63836797,37.59393241
0.5313030951,17.67264331,18.31612392,-34.11182185,65.08586117,-18.62954469,17.67264331,18.31612392
0.5318296533,17.70690956,-1.46732985,-41.15922395,65.06531888,-18.85682318,17.70690956,-1.46732985
0.5323756129,17.74242675,-21.94172286,-30.96250726,65.04482986,-18.5535164,17.74242675,-21.94172286
0.5329455322,17.77949333,-42.63529871,-2.591599425,65.03447302,-17.65938716,17.77949333,-42.63529871
0.5335461131,17.81855386,-62.97539941,42.97867593,65.04593393,-16.10721215,17.81855386,-62.97539941
0.534146694,17.85763019,-81.09962406,98.33771622,65.0880665,-13.98028024,17.85763019,-81.09962406
0.5347472749,17.89674205,-96.35944469,155.7062781,65.1644578,-11.35170351,17.89674205,-96.35944469
0.5353478559,17.93590989,-108.20607,206.9937472,65.27387179,-8.314019144,17.93590989,-108.20607
0.5359484368,17.97515199,-116.2120297,244.9468571,65.41040854,-4.97607778,17.97515199,-116.2120297
0.5365490177,18.01448188,-120.0883223,264.1881103,65.56432858,-1.458795536,18.01448188,-120.0883223
0.5371495986,18.0539064,-119.6959033,261.9880267,65.72342813,2.109959725,18.0539064,-119.6959033
0.5377501795,18.09342479,-115.050727,238.6543342,65.8747675,5.600905943,18.09342479,-115.050727
0.5383573399,18.13346301,-106.2049462,196.9509348,66.00779982,8.923246002,18.13346301,-106.2049462
0.5389755165,18.17430176,-93.24902404,141.9791151,66.11301315,11.96857776,18.17430176,-93.24902404
0.5395967738,18.21539851,-76.70689077,82.22896544,66.18266117,14.57364793,18.21539851,-76.70689077
0.5402180311,18.25652714,-57.26199721,26.90582668,66.21610541,16.62672015,18.25652714,-57.26199721
0.5407481432,18.291631,-38.92470973,-10.52817435,66.21993567,17.88534371,18.291631,-38.92470973
0.5412782554,18.32673221,-19.51039009,-34.58627073,66.20731546,18.65388992,18.32673221,-19.51039009
0.5418083675,18.36182408,0.4491897811,-42.6324143,66.18610624,18.91151846,18.36182408,0.4491897811
0.5423578649,18.39818699,21.12974335,-33.13451263,66.16446537,18.63105976,18.39818699,21.12974335
0.5429274977,18.43587234,41.91408658,-5.313418184,66.1527091,17.75909627,18.43587234,41.91408658
0.5435296082,18.47570515,62.43582031,40.11676852,66.16249842,16.22199425,18.47570515,62.43582031
0.5441338561,18.51569432,80.81030806,95.91858725,66.20327347,14.09473671,18.51569432,80.81030806
0.5447381041,18.55571858,96.29621282,154.0220337,66.27888162,11.45560394,18.55571858,96.29621282
0.545342352,18.5957989,108.3298382,206.1344866,66.38819603,8.398572215,18.5957989,108.3298382
0.5459466,18.63595406,116.4716345,244.7970681,66.52527213,5.034487846,18.63595406,116.4716345
0.5465508479,18.67619803,120.4240563,264.4653673,66.68018788,1.486698725,18.67619803,120.4240563
0.5471550959,18.71653788,120.0435512,262.3154043,66.84046149,-2.114225569,18.71653788,120.0435512
0.5477593438,18.75697285,115.3458438,238.6513058,66.99284065,-5.636223324,18.75697285,115.3458438
0.5483696042,18.79789799,106.3964673,196.3655252,67.12638283,-8.982917279,18.79789799,106.3964673
0.5489906342,18.83961992,93.29498628,140.7094211,67.23150702,-12.04594143,18.83961992,93.29498628
0.5496133151,18.88150709,76.61480011,80.4772181,67.30036623,-14.65622173,18.88150709,76.61480011
0.550235996,18.92342561,57.02215529,24.87277673,67.33269587,-16.70890233,18.92342561,57.02215529
0.5507601846,18.95872224,38.81413158,-12.16075544,67.33552784,-17.94890321,18.95872224,38.81413158
0.5512843733,18.99401583,19.55589325,-35.99759034,67.32226095,-18.70803384,18.99401583,19.55589325
0.551808562,19.02929989,-0.2368026354,-44.08343192,67.30055082,-18.96616693,19.02929989,-0.2368026354
0.5523539376,19.06599765,-20.82622347,-34.85129312,67.2782153,-18.69486097,19.06599765,-20.82622347
0.5529187576,19.1039934,-41.51611281,-7.463007658,67.26547182,-17.84024981,19.1039934,-41.51611281
0.5535149935,19.14410062,-61.95045367,37.39243086,67.27371274,-16.33151765,19.14410062,-61.95045367
0.554124774,19.18513315,-80.62262029,93.83301729,67.31337444,-14.19515003,19.18513315,-80.62262029
0.5547345545,19.22620066,-96.36047257,152.8409145,67.38867238,-11.53384575,19.22620066,-96.36047257
0.555344335,19.26732481,-108.5806476,205.8420288,67.49854638,-8.444054228,19.26732481,-108.5806476
0.5559541154,19.30852507,-116.8285564,245.1125304,67.63690461,-5.039844972,19.30852507,-116.8285564
0.5565638959,19.34981586,-120.7972022,264.9183045,67.79350001,-1.448334978,19.34981586,-120.7972022
0.5571736764,19.39120446,-120.339789,262.3637381,67.95542111,2.195855453,19.39120446,-120.339789
0.5577834569,19.43268993,-115.4752195,237.8173414,68.10897642,5.756624063,19.43268993,-115.4752195
0.5583982565,19.47460577,-106.2947497,194.4356585,68.24266817,9.128604461,19.47460577,-106.2947497
0.5590236549,19.5173191,-92.908963,137.7121241,68.34698208,12.20556544,19.5173191,-92.908963
0.5596490533,19.56008615,-75.9582188,76.88030978,68.4140574,14.81107667,19.56008615,-75.9582188
0.5602744517,19.60288345,-56.09488861,21.17804225,68.44421871,16.84835328,19.60288345,-56.09488861
0.5607879246,19.63802879,-38.14065512,-14.72732401,68.44539378,18.04276254,19.63802879,-38.14065512
0.5613013975,19.67317054,-19.19590281,-37.75900435,68.43130558,18.77336836,19.67317054,-19.19590281
0.561827441,19.7091626,0.7307669984,-45.53695852,68.40866276,19.0215069,19.7091626,0.7307669984
0.5623689828,19.74620233,21.22947142,-35.95389985,68.38579971,18.74032227,19.74620233,21.22947142
0.562934724,19.7848865,41.99717039,-8.072006173,68.37254679,17.87215262,19.7848865,41.99717039
0.5635268098,19.82536992,62.32528165,36.91971172,68.38041966,16.361642,19.82536992,62.32528165
0.5641413689,19.8674042,81.16296115,94.22566117,68.42036587,14.19464727,19.8674042,81.16296115
0.564755928,19.90947414,97.00031651,154.0008363,68.49674266,11.49442071,19.90947414,97.00031651
0.5653704871,19.95160205,109.2409848,207.4241279,68.60834348,8.360390411,19.95160205,109.2409848
0.5659850463,19.99380784,117.4223879,246.5885149,68.7487558,4.910125034,19.99380784,117.4223879
0.5665996054,20.03610613,121.2352017,265.6859785,68.90729843,1.274530151,20.03610613,121.2352017
0.5672141645,20.07850404,120.5362549,261.8806864,69.07059993,-2.407966212,20.07850404,120.5362549
0.5678287236,20.12100015,115.3539247,235.7319937,69.22458067,-5.997707812,20.12100015,115.3539247
0.5684475333,20.16387951,105.8061532,190.7436638,69.35734928,-9.382132805,20.16387951,105.8061532
0.5690770331,20.20757404,92.01277709,132.703035,69.45958307,-12.4575228,20.20757404,92.01277709
0.5697065328,20.25132105,74.64288,71.18693282,69.52368947,-15.04568392,20.25132105,74.64288
0.5703360326,20.29509646,54.37337821,15.65664198,69.5504701,-17.04933081,20.29509646,54.37337821
0.5708635235,20.33178409,35.72522913,-19.99542877,69.54878043,-18.22304784,20.33178409,35.72522913
0.5713910145,20.36846648,16.09733989,-41.55749242,69.53186175,-18.90257063,20.36846648,16.09733989
0.5719394856,20.40659596,-4.778187806,-46.5379544,69.50685971,-19.06543983,20.40659596,-4.778187806
0.5724910521,20.44492699,-25.64067575,-33.04022438,69.48407834,-18.66458646,20.44492699,-25.64067575
0.5730830816,20.48605951,-47.18175538,0.2623779432,69.47350077,-17.61584837,20.48605951,-47.18175538
0.5736848531,20.52786951,-67.42748517,49.48228412,69.48784683,-15.92707773,20.52786951,-67.42748517
0.5742954593,20.57031202,-85.5312907,108.1803676,69.53574126,-13.62996755,20.57031202,-85.5312907
0.5749060656,20.61279487,-100.5113376,167.2066454,69.62002532,-10.8267016,20.61279487,-100.5113376
0.5755166718,20.6553398,-111.8101142,217.9540756,69.7382428,-7.619686776,20.6553398,-111.8101142
0.576127278,20.6979655,-119.0058449,253.0025488,69.8829824,-4.128088107,20.6979655,-119.0058449
0.5767378843,20.74068489,-121.8300568,267.2183711,70.04295137,-0.4828970171,20.74068489,-121.8300568
0.5773484905,20.78350318,-120.1785385,258.5161681,70.20462499,3.178878186,20.78350318,-120.1785385
0.5779590967,20.82641718,-114.1149399,228.1641228,70.35422622,6.720357269,20.82641718,-114.1149399
0.5785761694,20.86987147,-103.7372852,180.0149102,70.48090481,10.04373468,20.86987147,-103.7372852
0.579204512,20.91418934,-89.18732893,120.3175675,70.5755962,13.03666783,20.91418934,-89.18732893
0.5798328547,20.95855467,-71.18410357,58.97202972,70.63175933,15.52229929,20.95855467,-71.18410357
0.5804611973,21.00294353,-50.42576299,5.375278098,70.651337,17.40777164,21.00294353,-50.42576299
0.5810082802,21.0415946,-30.73021311,-28.53444954,70.64434512,18.50548989,21.0415946,-30.73021311
0.5815553631,21.08023754,-10.12658926,-46.36869158,70.62305859,19.06362756,21.08023754,-10.12658926
0.5821179627,21.11996248,11.37586179,-45.76176503,70.59622283,19.05754773,21.11996248,11.37586179
0.5826805623,21.15967344,32.53922587,-26.01055083,70.57517258,18.46212648,21.15967344,32.53922587
0.5833031823,21.20361229,54.7742643,15.19354356,70.57087809,17.13603417,21.20361229,54.7742643
0.5839269295,21.24763706,74.97799264,70.78696461,70.59715107,15.15053064,21.24763706,74.97799264
0.5845506767,21.29168957,92.33104362,132.3103835,70.66042391,12.57996483,21.29168957,92.33104362
0.5851744239,21.33579344,106.1614735,190.4269948,70.76149568,9.520984921,21.33579344,106.1614735
0.585798171,21.379971,115.9313401,236.2872943,70.89541909,6.091112523,21.379971,115.9313401
0.5864219182,21.42423986,121.2599454,262.8913949,71.05223829,2.424015932,21.42423986,121.2599454
0.5870456654,21.46861024,121.9403464,266.1726221,71.21850022,-1.336487719,21.46861024,121.9403464
0.5876694125,21.51308339,117.9478545,245.6253081,71.37930713,-5.043172152,21.51308339,117.9478545
0.5882931597,21.55765144,109.4400173,204.3757583,71.52058993,-8.552202497,21.55765144,109.4400173
0.5889259118,21.60294357,96.53679673,147.8202044,71.63258299,-11.77216662,21.60294357,96.53679673
0.5895599457,21.64838658,79.80423283,85.10262752,71.70648666,-14.53102556,21.64838658,79.80423283
0.5901939796,21.69386394,59.92689253,26.11401611,71.74129134,-16.71636059,21.69386394,59.92689253
0.5907193323,21.73155509,41.63014864,-13.32143089,71.74415938,-18.03279878,21.73155509,41.63014864
0.591244685,21.76924286,22.20265428,-39.61708477,71.72960376,-18.86402337,21.76924286,22.20265428
0.5917700504,21.80692097,2.166392798,-49.94450523,71.70533927,-19.18802566,21.80692097,2.166392798
0.5923178538,21.84619405,-18.791155,-42.51439915,71.67916807,-18.97570281,21.84619405,-18.791155
0.5928766052,21.88623937,-39.60819349,-16.69221213,71.66182324,-18.1853276,21.88623937,-39.60819349
0.5934701379,21.92877243,-60.39509068,27.41697608,71.66428233,-16.73533472,21.92877243,-60.39509068
0.5940885551,21.97309965,-79.8385579,85.22981237,71.69869485,-14.60565538,21.97309965,-79.8385579
0.5947069722,22.01745958,-96.29539074,146.6399728,71.77044298,-11.9206766,22.01745958,-96.29539074
0.5953253894,22.0618754,-109.1383069,202.4762215,71.87890949,-8.780207358,22.0618754,-109.1383069
0.5959438066,22.10636822,-117.8758253,244.3734649,72.01798455,-5.303336663,22.10636822,-117.8758253
0.5965622237,22.15095384,-122.17324,266.0413616,72.17696763,-1.623568308,22.15095384,-122.17324
0.5971179477,22.19110562,-122.1086213,265.4973948,72.32556115,1.739325316,22.19110562,-122.1086213
0.5976736717,22.23133889,-118.3274073,246.0033567,72.46852941,5.046960644,22.23133889,-118.3274073
0.5982472509,22.27294396,-110.6535835,208.5301546,72.59963133,8.294946326,22.27294396,-110.6535835
0.5988334815,22.31553712,-99.11458904,157.0130154,72.7072758,11.33214861,22.31553712,-99.11458904
0.5994320039,22.35907868,-83.88717201,97.77042809,72.78365754,14.03430448,22.35907868,-83.88717201
0.6000305262,22.40265531,-65.71275403,40.01572157,72.82460976,16.24197575,22.40265531,-65.71275403
0.6006290486,22.44624656,-45.2297472,-8.219420039,72.83346638,17.88059801,22.44624656,-45.2297472
0.6012275709,22.48983535,-23.15436002,-40.23234837,72.8180224,18.89497335,22.48983535,-23.15436002
0.6018260932,22.53341036,-0.256710502,-51.56736772,72.78945118,19.2503877,22.53341036,-0.256710502
0.6024292282,22.57730318,22.83886608,-40.45886241,72.76057174,18.92841591,22.57730318,22.83886608
0.6030466034,22.62221782,45.64789028,-7.287381939,72.74479434,17.90120285,22.62221782,45.64789028
0.6036871801,22.66881828,67.51936036,45.22051091,72.75615561,16.12651921,22.66881828,67.51936036
0.6043277569,22.71543765,86.68882256,107.8815737,72.8049087,13.69673858,22.71543765,86.68882256
0.6049683336,22.76210129,102.3751913,170.6893635,72.89440016,10.70716566,22.76210129,102.3751913
0.6056089103,22.80883462,113.935868,223.5754612,73.02145797,7.278040176,22.80883462,113.935868
0.606249487,22.85565907,120.8958057,258.0376368,73.17687913,3.549736869,22.85565907,120.8958057
0.6068900638,22.90258857,122.9693235,268.5255745,73.3468966,-0.3236910633,22.90258857,122.9693235
0.6075306405,22.94962737,120.0728608,253.3461672,73.51539097,-4.182083076,22.94962737,120.0728608
0.6081712172,22.99676933,112.3277344,214.9331236,73.66648395,-7.867063819,22.99676933,112.3277344
0.6088146551,23.04421001,99.9887312,159.1660588,73.78754232,-11.24351,23.04421001,99.9887312
0.6094625381,23.09204466,83.46185829,94.70945388,73.86995564,-14.17713176,23.09204466,83.46185829
0.6101104211,23.13991915,63.50120552,32.4004596,73.91073021,-16.5259024,23.13991915,63.50120552
0.6106513578,23.17990268,44.79593976,-10.59454725,73.91611971,-17.97095467,23.17990268,44.79593976
0.6111922945,23.21988345,24.80165619,-40.10350699,73.90170927,-18.90333736,23.21988345,24.80165619
