time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.5418939724,18.36748968,3.686619368,-42.34359164,66.18246552,37808.98199,3.686619368,18.36748968
0.5424368061,18.40340989,24.06462829,-30.31656971,66.16195824,37090.34273,24.06462829,18.40340989
0.5430167269,18.44177498,45.06670278,0.5059294821,66.15249158,35140.54811,45.06670278,18.44177498
0.5436158077,18.48140838,65.20944686,47.6248684,66.16627827,31905.72296,65.20944686,18.48140838
0.5442160048,18.52113306,83.09900318,103.8686963,66.21147901,27528.22562,83.09900318,18.52113306
0.5448162019,18.56089519,98.05642471,161.2657729,66.29119361,22163.61565,98.05642471,18.56089519
0.545416399,18.60071521,109.5441915,211.7289673,66.40366772,16000.89819,109.5441915,18.60071521
0.5460165961,18.64061108,117.1481722,248.1287025,66.54252474,9260.951901,117.1481722,18.64061108
0.5466167932,18.68059574,120.5942414,265.3131116,66.69765716,2187.818977,120.5942414,18.68059574
0.5471496923,18.71617661,120.0662264,262.4327858,66.83904339,-4164.356346,120.0662264,18.71617661
0.5476825915,18.7518316,116.1774154,242.7609757,66.97436361,-10395.45713,116.1774154,18.7518316
0.5482418332,18.78932272,108.6057749,206.4791021,67.10064038,-16611.7942,108.6057749,18.78932272
0.5488139138,18.82774093,97.40697753,157.3843936,67.20516018,-22432.79714,97.40697753,18.82774093
0.5494044355,18.86745122,82.56887632,100.6147519,67.28145884,-27676.78718,82.56887632,18.86745122
0.5499949572,18.90719663,64.90657166,45.28401443,67.32427524,-31971.46633,64.90657166,18.90719663
0.5505854789,18.9469581,45.02412421,-1.114086098,67.33670766,-35175.41328,45.02412421,18.9469581
0.5511760006,18.98671963,23.59855016,-32.30031985,67.32596746,-37183.37682,23.59855016,18.98671963
0.5517665224,19.02647046,1.357798943,-44.04792267,67.30240334,-37928.40966,1.357798943,19.02647046
0.5523620926,19.06654619,-21.13106747,-34.57949646,67.27793183,-37373.27763,-21.13106747,19.06654619
0.5529694652,19.10740416,-43.32012241,-4.21489021,67.26517486,-35471.29849,-43.32012241,19.10740416
0.5536125893,19.15066634,-65.10888126,45.90313263,67.27777487,-32056.51096,-65.10888126,19.15066634
0.5542557134,19.19394786,-84.27112703,106.5825166,67.32649436,-27329.89727,-84.27112703,19.19394786
0.5548988376,19.2372735,-100.0203698,168.0583288,67.4150383,-21478.2361,-100.0203698,19.2372735
0.5555419617,19.28066834,-111.7068073,220.4003274,67.54069035,-14738.55095,-111.7068073,19.28066834
0.5561850858,19.32415372,-118.8467908,255.129929,67.69473136,-7388.652171,-118.8467908,19.32415372
0.5567583187,19.36300138,-121.1344246,266.5813242,67.84520497,-571.2310605,-121.1344246,19.36300138
0.5573315516,19.40193609,-119.4986035,258.0281182,67.99651857,6262.365449,-119.4986035,19.40193609
0.5579047845,19.44095506,-113.9948234,230.5708562,68.1373975,12887.01201,-113.9948234,19.44095506
0.5584950877,19.48121459,-104.4780546,186.2855669,68.26110299,19262.78869,-104.4780546,19.48121459
0.5590992502,19.52248609,-91.03764705,130.3940205,68.35711579,25095.3385,-91.03764705,19.52248609
0.5597034427,19.56380716,-74.33611824,71.70149315,68.41809744,30024.09704,-74.33611824,19.56380716
0.5603076352,19.60515457,-54.97369547,18.53457163,68.4448771,33878.07459,-54.97369547,19.60515457
0.5608172299,19.64003449,-37.08155737,-16.41731582,68.44493692,36194.33708,-37.08155737,19.64003449
0.5613268246,19.67491043,-18.24059083,-38.51663766,68.43033536,37594.23409,-18.24059083,19.67491043
0.5618578575,19.71124323,1.887868976,-45.47081522,68.40727814,38040.30271,1.887868976,19.71124323
0.5623986911,19.74823383,22.34204142,-34.92379735,68.38474635,37418.40175,22.34204142,19.74823383
0.5629699805,19.78729697,43.25482556,-5.796451046,68.37230173,35598.15357,43.25482556,19.78729697
0.5635622347,19.82779221,63.48065451,40.00238028,68.38178163,32505.37738,63.48065451,19.82779221
0.5641756448,19.86974932,82.13132965,97.57688602,68.42365255,28114.51749,82.13132965,19.86974932
0.5647890548,19.9117432,97.75660837,157.1196213,68.50189553,22671.13166,97.75660837,19.9117432
0.5654024649,19.95379599,109.7701563,209.8745732,68.61501532,16375.14904,109.7701563,19.95379599
0.566015875,19.99592729,117.7196147,248.061433,68.75638023,9462.060955,117.7196147,19.99592729
0.566629285,20.03815128,121.3055778,266.037611,68.91518884,2193.276055,121.3055778,20.03815128
0.567169162,20.07539585,120.7409176,262.9444502,69.05878986,-4279.546884,120.7409176,20.07539585
0.567709039,20.11271663,116.7077273,242.4373618,69.19595824,-10624.7106,116.7077273,20.11271663
0.5682742777,20.15186578,108.8991087,204.8820331,69.32306168,-16930.76117,108.8991087,20.15186578
0.5688522313,20.19196283,97.38036764,154.3192686,69.42730862,-22818.99577,97.38036764,20.19196283
0.569446195,20.23322399,82.21948985,96.43687378,69.50188489,-28082.25321,82.21948985,20.23322399
0.5700401588,20.27451923,64.21378091,40.43113097,69.54224206,-32371.37211,64.21378091,20.27451923
0.5706341226,20.31582901,43.98602177,-6.026196574,69.55181345,-35543.60614,43.98602177,20.31582901
0.5712280864,20.35713714,22.23280579,-36.57560219,69.53824752,-37493.57704,22.23280579,20.35713714
0.5718220501,20.39843296,-0.2983260343,-47.02799839,69.5123616,-38155.41783,-0.2983260343,20.39843296
0.5724206149,20.44003253,-23.00539094,-35.76390844,69.48650277,-37494.25744,-23.00539094,20.44003253
0.5730356607,20.4827649,-45.50593344,-3.033871838,69.47356645,-35445.64012,-45.50593344,20.4827649
0.5736782793,20.5274126,-67.21794102,48.88400555,69.48752308,-31897.47107,-67.21794102,20.5274126
0.5743208979,20.57208083,-86.22201901,110.6941153,69.53852476,-27045.27945,-86.22201901,20.57208083
0.5749635165,20.61679477,-101.7389341,172.4621278,69.6297824,-21080.8479,-101.7389341,20.61679477
0.5756061351,20.66157959,-113.1291227,224.2233226,69.7580243,-14245.7625,-113.1291227,20.66157959
0.5762487537,20.70645636,-119.9217537,257.6041834,69.91400369,-6821.65358,-119.9217537,20.70645636
0.5768166986,20.74620599,-121.8687693,267.3898376,70.06402085,-16.52191098,-121.8687693,20.74620599
0.5773846434,20.78604134,-119.9409348,257.2927174,70.21394877,6786.479532,-119.9409348,20.78604134
0.5779525883,20.82595917,-114.2021799,228.5888423,70.35273939,13367.41678,-114.2021799,20.82595917
0.5785393575,20.86727694,-104.4698034,183.2605659,70.47421781,19709.95856,-104.4698034,20.86727694
0.5791404174,20.90966597,-90.8403541,126.6435054,70.56768119,25505.70497,-90.8403541,20.90966597
0.5797414774,20.95210067,-73.99126485,67.62805224,70.62597584,30392.31287,-73.99126485,20.95210067
0.5803425373,20.99455999,-54.5210716,14.49731277,70.65016295,34202.47957,-54.5210716,20.99455999
0.5808607564,21.03117249,-36.15519117,-20.83952216,70.6480007,36523.15562,-36.15519117,21.03117249
0.5813789755,21.06777969,-16.83234883,-42.54323717,70.63092732,37887.85213,-16.83234883,21.06777969
0.5819196024,21.10595796,3.799081911,-48.21452301,70.60558307,38254.50159,3.799081911,21.10595796
0.582466061,21.14453418,24.55244582,-35.69587382,70.58183577,37516.04279,24.55244582,21.14453418
0.583049449,21.18570626,45.91558676,-3.732921506,70.56947967,35517.56351,45.91558676,21.18570626
0.5836428504,21.22758426,66.08524066,44.18929599,70.5808591,32264.62257,66.08524066,21.22758426
0.5842624065,21.27132526,84.71109993,103.7294228,70.62639544,27670.12219,84.71109993,21.27132526
0.5848819626,21.31510611,100.1529301,164.1923059,70.70958321,22018.1159,100.1529301,21.31510611
0.5855015188,21.35894972,111.8192133,216.5060995,70.82815671,15520.88458,111.8192133,21.35894972
0.5861210749,21.40287592,119.2616151,252.7992833,70.97453312,8426.816742,119.2616151,21.40287592
0.5867406311,21.44689846,122.1942169,267.6008543,71.13694223,1009.870079,122.1942169,21.44689846
0.5873601872,21.49102296,120.5055577,258.6761186,71.3011956,-6442.931028,120.5055577,21.49102296
0.5879797433,21.53524603,114.262625,227.3635473,71.45282392,-13644.7625,114.262625,21.53524603
0.5886074917,21.5801422,103.5399109,177.6260489,71.58071111,-20405.32427,103.5399109,21.5801422
0.5892453104,21.6258298,88.54518526,116.373774,71.67479891,-26455.14918,88.54518526,21.6258298
0.5898831291,21.67156471,70.01845841,53.95905254,71.72891361,-31444.74346,70.01845841,21.67156471
0.5905209478,21.71732186,48.69964599,0.2279331514,71.74548729,-35182.23393,48.69964599,21.71732186
0.5910805521,21.75746904,28.36260673,-33.01563424,71.7355851,-37316.04287,28.36260673,21.75746904
0.5916401564,21.79760634,7.147718246,-48.96891995,71.71177435,-38311.69539,7.147718246,21.79760634
0.5922128904,21.83867,-14.79845306,-45.3668132,71.6837856,-38119.77166,-14.79845306,21.83867
0.5927856245,21.87971933,-36.28369982,-22.04869054,71.66358833,-36705.66422,-36.28369982,21.87971933
0.5934092403,21.92440818,-58.34599297,22.25584721,71.66277005,-33823.7896,-58.34599297,21.92440818
0.5940406671,21.96966612,-78.43075763,80.50714487,71.69472611,-29583.08275,-78.43075763,21.96966612
0.5946720938,22.0149563,-95.45809244,143.239958,71.76538721,-24170.51867,-95.45809244,22.0149563
0.5953035205,22.06030342,-108.7517084,200.6948494,71.87450056,-17795.4993,-108.7517084,22.06030342
0.5959349473,22.10573008,-117.7814008,243.9043008,72.0158212,-10709.81977,-117.7814008,22.10573008
0.596566374,22.15125328,-122.1866129,266.1091565,72.17807146,-3197.011726,-122.1866129,22.15125328
0.5971008937,22.18987209,-122.1661919,265.8022006,72.32103028,3272.830951,-122.1661919,22.18987209
0.5976354133,22.22856643,-118.7050261,247.9161029,72.45908045,9646.298642,-118.7050261,22.22856643
0.5982003231,22.26953713,-111.42007,212.1562109,72.58975961,16076.16625,-111.42007,22.26953713
0.5987749525,22.31128179,-100.4243197,162.5721078,72.69792252,22089.38245,-100.4243197,22.31128179
0.5993689278,22.35448785,-85.64110273,104.089217,72.7772909,27542.75998,-85.64110273,22.35448785
0.599962903,22.39773065,-67.89448165,46.2055612,72.82169471,32039.67732,-67.89448165,22.39773065
0.6005568783,22.44099001,-47.79881449,-3.148337349,72.83387755,35430.40668,-47.79881449,22.44099001
0.6011508535,22.48424871,-26.04645302,-37.21700456,72.82099499,37602.49787,-26.04645302,22.48424871
0.6017448288,22.52749487,-3.384901363,-51.33155775,72.79363457,38483.01132,-3.384901363,22.52749487
0.6023443737,22.57112884,19.61901542,-43.36493871,72.76413074,38029.78887,19.61901542,22.57112884
0.602949342,22.61514239,42.14523747,-13.81438186,72.74582371,36217.52597,42.14523747,22.61514239
0.6035885057,22.66163919,64.30516418,36.23479673,72.75213855,32889.19435,64.30516418,22.66163919
0.6042276694,22.70815118,83.90488162,97.81798696,72.79461449,28232.02815,83.90488162,22.70815118
0.6048668331,22.7547032,100.1500364,161.150171,72.87755681,22427.07639,100.1500364,22.7547032
0.6055059967,22.80132077,112.3785414,216.1284996,72.99882779,15705.97975,112.3785414,22.80132077
0.6061451604,22.84802604,120.090252,253.9561756,73.15016589,8342.042103,120.090252,22.84802604
0.6067843241,22.89483427,122.9698242,268.5687339,73.31849384,637.9265585,122.9698242,22.89483427
0.6073571704,22.93687837,121.3447042,259.9256013,73.47084634,-6295.650458,121.3447042,22.93687837
0.6079300167,22.97900723,115.7970936,231.8054641,73.61255337,-13019.28887,115.7970936,22.97900723
0.6085212862,23.02257016,106.1530065,186.2042815,73.73682757,-19507.01762,106.1530065,23.02257016
0.6091259988,23.0671904,92.52204685,128.5987078,73.8323745,-25438.7844,92.52204685,23.0671904
0.6097307113,23.11185757,75.57202045,68.05144341,73.89176245,-30452.34828,75.57202045,23.11185757
0.6103354239,23.1565498,55.91257209,13.16324152,73.91582394,-34373.99872,55.91257209,23.1565498
0.6108587581,23.19523246,37.25186525,-23.72442491,73.9125238,-36781.53216,37.25186525,23.19523246
0.6113820923,23.23390894,17.585883,-46.58215056,73.89344855,-38207.44673,17.585883,23.23390894
0.6119258848,23.27408421,-3.350606984,-52.86658875,73.86556895,-38608.86378,-3.350606984,23.27408421
0.6124769867,23.31478404,-24.47935338,-40.35042055,73.83902458,-37879.09885,-24.47935338,23.31478404
0.6130615666,23.35794354,-46.09743588,-7.9517637,73.82402764,-35874.58972,-46.09743588,23.35794354
0.6136518506,23.40152192,-66.37331202,40.42787028,73.83298252,-32626.52358,-66.37331202,23.40152192
0.6142862278,23.44837207,-85.63119462,102.4820751,73.87799763,-27884.78335,-85.63119462,23.44837207
0.6149206049,23.49526349,-101.5156181,165.4425333,73.96319995,-22025.63138,-101.5156181,23.49526349
0.6155549821,23.54222119,-113.3885238,219.4108792,74.08599202,-15279.76833,-113.3885238,23.54222119
0.6161893592,23.58926659,-120.7713957,255.8773303,74.23785767,-7917.715309,-120.7713957,23.58926659
0.6168237364,23.63641418,-123.3668345,269.0808912,74.40569188,-237.7162973,-123.3668345,23.63641418
0.6174581135,23.6836692,-121.0716787,256.9317188,74.57386535,7448.605103,-121.0716787,23.6836692
0.6180924907,23.73102683,-113.9806928,221.3400349,74.7266915,14831.37038,-113.9806928,23.73102683
0.6187330549,23.77893604,-102.2469004,167.3172824,74.8519344,21679.09824,-102.2469004,23.77893604
0.6193809869,23.82746571,-86.19172749,102.9879488,74.93975618,27707.14954,-86.19172749,23.82746571
0.6200289189,23.87603864,-66.58969588,39.36894609,74.98554729,32590.90778,-66.58969588,23.87603864
0.6205820501,23.91751904,-47.65333233,-6.551211241,74.99411373,35707.80953,-47.65333233,23.91751904
0.6211351814,23.95899778,-27.28407468,-38.92341057,74.98080788,37759.45434,-27.28407468,23.95899778
0.6216883127,24.00046505,-6.089065794,-53.89499472,74.95427531,38686.15205,-6.089065794,24.00046505
0.6222569821,24.04308051,15.89748507,-49.27447872,74.92397049,38436.21756,15.89748507,24.04308051
0.6228256514,24.08568056,37.39540771,-24.93019921,74.90198818,36971.39026,37.39540771,24.08568056
0.6234393092,24.13164261,59.26250217,19.92585411,74.89960442,34075.63141,59.26250217,24.13164261
0.6240539957,24.17768965,78.98815989,77.75328673,74.92916893,29904.56906,78.98815989,24.17768965
0.6246686822,24.2237662,95.79597293,139.996374,74.99610167,24610.56215,95.79597293,24.2237662
0.6252833686,24.2698955,109.0530982,197.4733076,75.10029536,18387.5243,109.0530982,24.2698955
0.6258980551,24.31609899,118.2582335,241.6773138,75.23613682,11468.21896,118.2582335,24.31609899
0.6265127416,24.36239317,123.0627839,266.0509201,75.39332327,4114.981807,123.0627839,24.36239317
0.6270388908,24.40209844,123.5380963,268.3305846,75.53468245,-2312.041743,123.5380963,24.40209844
0.62756504,24.44187759,120.6415491,253.1186936,75.67260809,-8672.33692,120.6415491,24.44187759
0.6281054135,24.48280464,114.2433476,221.0375348,75.8014024,-14950.14452,114.2433476,24.48280464
0.6286668658,24.52539603,104.1225799,173.9746883,75.91282638,-21007.16133,104.1225799,24.52539603
0.6292466569,24.56943572,90.29184387,116.7895738,75.99736751,-26569.49181,90.29184387,24.56943572
0.629826448,24.61351464,73.48347972,58.29851605,76.04800013,-31251.10134,73.48347972,24.61351464
0.630406239,24.65761333,54.25280436,6.143979966,76.06619956,-34903.21718,54.25280436,24.65761333
0.6309860301,24.70171446,33.23180257,-32.86848648,76.05767568,-37410.569,33.23180257,24.70171446
0.6315658212,24.74580505,11.1090449,-53.64615316,76.03162546,-38693.53384,11.1090449,24.74580505
0.6321534505,24.7904739,-11.69484178,-53.3145739,75.99911869,-38701.2024,-11.69484178,24.7904739
0.6327410798,24.83512497,-34.11900052,-31.47546739,75.97319895,-37403.95005,-34.11900052,24.83512497
0.6333828174,24.8838761,-57.28282255,13.46331222,75.96639565,-34542.34305,-57.28282255,24.8838761
0.6340245551,24.9326333,-78.15257442,73.40317965,75.99370534,-30277.12145,-78.15257442,24.9326333
0.6346662927,24.98142091,-95.87744826,138.7609643,76.06177233,-24773.44031,-95.87744826,24.98142091
0.6353080304,25.03026549,-109.7303583,199.0416418,76.17070978,-18250.73669,-109.7303583,25.03026549
0.635949768,25.07919153,-119.1404585,244.5317679,76.31405618,-10974.87376,-119.1404585,25.07919153
0.6365915057,25.12821752,-123.7194148,267.8835999,76.47979856,-3246.586609,-123.7194148,25.12821752
0.6371330891,25.1696772,-123.6801037,267.4599116,76.62561855,3390.980136,-123.6801037,25.1696772
0.6376746725,25.21121489,-120.0649491,248.55096,76.76615214,9926.060266,-120.0649491,25.21121489
0.6382461044,25.25512027,-112.4941308,210.9910168,76.8982179,16498.98565,-112.4941308,25.25512027
0.6388272786,25.2998444,-101.0915763,159.1478525,77.00629015,22630.39027,-101.0915763,25.2998444
0.6394245342,25.34586168,-85.88528418,98.69702648,77.08345035,28140.13965,-85.88528418,25.34586168
0.6400217899,25.39191421,-67.67473311,39.29385851,77.12439458,32662.19535,-67.67473311,25.39191421
0.6405578162,25.43325825,-49.2952236,-6.339953485,77.132769,35753.882,-49.2952236,25.43325825
0.6410938425,25.47460077,-29.52385663,-39.39000914,77.11985469,37843.70992,-29.52385663,25.47460077
0.6416298688,25.51593237,-8.914122503,-56.16132278,77.09346036,38874.73287,-8.914122503,25.51593237
0.6421847604,25.55870207,12.6893782,-54.38319927,77.06187501,38795.5142,12.6893782,25.55870207
0.6427396519,25.60145553,33.92445789,-33.34017818,77.0366845,37549.45479,33.92445789,25.60145553
0.6433482769,25.64833814,56.03315126,8.876934896,77.02834809,34880.45147,56.03315126,25.64833814
0.6439569019,25.69522447,76.12374723,65.18712209,77.05036321,30936.69473,76.12374723,25.69522447
0.6445774207,25.74305227,93.76656125,128.7025746,77.11044167,25745.59648,93.76656125,25.74305227
0.6451979395,25.79092951,107.8699843,188.9005178,77.2093984,19564.72797,107.8699843,25.79092951
0.6458184583,25.83887909,117.8907511,236.708004,77.34229841,12628.94522,117.8907511,25.83887909
0.646438977,25.88691917,123.4420353,264.9011738,77.49908407,5205.819313,123.4420353,25.88691917
0.6469844782,25.92923492,124.4568449,270.0180189,77.64585755,-1494.078871,124.4568449,25.92923492
0.6475299794,25.97163054,121.8206036,256.022223,77.79018529,-8146.719276,121.8206036,25.97163054
0.6480754806,26.01410191,115.6134654,224.547755,77.92198767,-14553.80093,115.6134654,26.01410191
0.6486470924,26.05867729,105.4819211,176.8376423,78.03729609,-20798.55153,105.4819211,26.05867729
0.6492328337,26.10441405,91.5914891,118.615525,78.12410633,-26495.27009,91.5914891,26.10441405
0.649818575,26.15019146,74.61845133,58.67137418,78.17591453,-31295.32836,74.61845133,26.15019146
0.6504043163,26.19598918,55.13524752,4.997544645,78.19406871,-35043.06551,55.13524752,26.19598918
0.6509900576,26.24178899,33.79536925,-35.259635,78.18440044,-37617.84283,33.79536925,26.24178899
