time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.667786678,27.5668773,-120.2665914,244.7082367,79.95943096,-5.557273549,27.5668773,120.2665914
0.6684016338,27.61609256,-111.2376127,200.1373184,80.09712482,-9.078481919,27.61609256,111.2376127
0.6690261257,27.66614789,-97.84152804,140.5348073,80.20403153,-12.30318455,27.66614789,97.84152804
0.6696506175,27.71625784,-80.70245718,75.49253716,80.27151254,-15.0534472,27.71625784,80.70245718
0.6702751093,27.76639737,-60.47870087,14.85969442,80.29924325,-17.22752379,27.76639737,60.47870087
0.6708045258,27.80890914,-41.48908409,-26.22493275,80.29569326,-18.55950605,27.80890914,41.48908409
0.6713339423,27.85141389,-21.35487278,-53.04181838,80.27400251,-19.38473094,27.85141389,21.35487278
0.671881433,27.89535449,0.08591194505,-62.66806276,80.24144408,-19.68165412,27.89535449,-0.08591194505
0.672440401,27.94019737,21.98237492,-52.36219436,80.20835509,-19.39149814,27.94019737,-21.98237492
0.6730192049,27.98661496,43.95517972,-21.58216556,80.18604138,-18.46667994,27.98661496,-43.95517972
0.673606989,28.03374588,64.80561558,26.53894435,80.18680502,-16.90520037,28.03374588,-64.80561558
0.6741962108,28.0810016,83.51736343,85.38342678,80.21944356,-14.75999559,28.0810016,-83.51736343
0.6747968368,28.12920267,99.66807859,148.0567049,80.28963298,-12.04881391,28.12920267,-99.66807859
0.6753974627,28.17745697,112.2903198,204.663769,80.39607675,-8.902762224,28.17745697,-112.2903198
0.6759980887,28.22578467,120.9277946,247.1970665,80.53265454,-5.434476134,28.22578467,-120.9277946
0.6765987146,28.27420095,125.2679017,269.6263695,80.68897832,-1.769732613,28.27420095,-125.2679017
0.6771993406,28.32271378,125.1543715,268.7669565,80.85185866,1.957919293,28.32271378,-125.1543715
0.6777999665,28.37132287,120.5930892,244.7355349,81.00717364,5.613046704,28.37132287,-120.5930892
0.6784108634,28.42085307,111.5640449,200.0378667,81.14392826,9.120674352,28.42085307,-111.5640449
0.6790318504,28.4712773,98.19593479,140.3652399,81.25014859,12.3375422,28.4712773,-98.19593479
0.6796528374,28.52175548,81.11327598,75.25872641,81.31712796,15.08392241,28.52175548,-81.11327598
0.6802738245,28.57226282,60.96491829,14.46821448,81.34451608,17.25936688,28.57226282,-60.96491829
0.6808025429,28.61527112,41.96107012,-27.03306055,81.34065478,18.60198687,28.61527112,-41.96107012
0.6813312614,28.65827219,21.80276452,-54.27432591,81.31845269,19.43805184,28.65827219,-21.80276452
0.6818778649,28.70271229,0.3323331316,-64.30675426,81.28516036,19.74616995,28.70271229,-0.3323331316
0.6824365787,28.74811765,-21.63245058,-54.32469044,81.25107397,19.46682884,28.74811765,21.63245058
0.6830135818,28.79499215,-43.63101993,-23.82102337,81.22761334,18.55470511,28.79499215,43.63101993
0.6836000701,28.84262965,-64.54595233,24.191953,81.22702176,17.00544332,28.84262965,64.54595233
0.6841865585,28.89027578,-83.29848974,82.97618993,81.2581054,14.8775503,28.89027578,83.29848974
0.6848012182,28.94024162,-99.93434383,147.5494963,81.32903595,12.10221247,28.94024162,99.93434383
0.6854158779,28.99026301,-112.8657552,205.7717097,81.43818322,8.869453038,28.99026301,112.8657552
0.6860305376,29.04036167,-121.603157,249.022102,81.5789122,5.300478198,29.04036167,121.603157
0.6866451973,29.09055373,-125.8153877,270.8820139,81.73990619,1.530862902,29.09055373,125.8153877
0.6872598571,29.14084735,-125.3437129,268.1022062,81.9068389,-2.295523841,29.14084735,125.3437129
0.6878745168,29.19124149,-120.2079589,241.0893591,82.06449947,-6.033167522,29.19124149,120.2079589
0.6884964813,29.24232653,-110.4647812,193.1788564,82.20046068,-9.58122674,29.24232653,110.4647812
0.6891279204,29.29426564,-96.2823743,130.791672,82.30323462,-12.80489236,29.29426564,96.2823743
0.6897593595,29.34625675,-78.33531661,64.1902265,82.3647432,-15.52429388,29.34625675,78.33531661
0.6903907986,29.39827367,-57.32758108,3.678559789,82.38558774,-17.63685099,29.39827367,57.32758108
0.6909406846,29.44357469,-37.17581777,-36.71864557,82.37584252,-18.92007474,29.44357469,37.17581777
0.6914905706,29.48886503,-15.91639851,-60.62635231,82.34823999,-19.64635698,29.48886503,15.91639851
0.6920537472,29.5352315,6.351158173,-65.08792092,82.31185455,-19.79075694,29.5352315,-6.351158173
0.6926190927,29.58175634,28.52010019,-48.63006213,82.2787467,-19.31996149,29.58175634,-28.52010019
0.6932234629,29.63147633,51.23304242,-10.16033072,82.26000192,-18.14849887,29.63147633,-51.23304242
0.6938278331,29.6811931,72.13036331,44.53016996,82.26974916,-16.32413566,29.6811931,-72.13036331
0.6944895416,29.73564641,92.03813375,113.8006158,82.32189213,-13.65162069,29.73564641,-92.03813375
0.6951512502,29.79014949,108.0005065,181.4028297,82.419985,-10.38290211,29.79014949,-108.0005065
0.6958129587,29.84473151,119.3186642,235.7767934,82.55902909,-6.658641771,29.84473151,-119.3186642
0.6964746673,29.89941594,125.4956409,267.5966861,82.72701222,-2.642008948,29.89941594,-125.4956409
0.6970573092,29.94766218,126.4573863,272.4833646,82.88545012,0.9958308071,29.94766218,-126.4573863
0.6976399511,29.99600028,123.1886001,254.9166293,83.04015218,4.598197183,29.99600028,-123.1886001
0.6982225929,30.04442435,115.8023986,217.2332177,83.17857583,8.042674607,30.04442435,-115.8023986
0.698823992,30.09448404,104.1284426,162.5638952,83.29340972,11.31012885,30.09448404,-104.1284426
0.699430383,30.14501848,88.61614593,98.98703457,83.37291637,14.19346591,30.14501848,-88.61614593
0.700036774,30.19558933,69.9092241,35.99070571,83.41357752,16.56306739,30.19558933,-69.9092241
0.7005620696,30.2394088,51.64046427,-11.14097226,83.41966971,18.13667263,30.2394088,-51.64046427
0.7010873652,30.28322548,31.97180277,-46.01382343,83.40402717,19.22228599,30.28322548,-31.97180277
0.7016126609,30.32702984,11.43188295,-64.88369946,83.37414018,19.79161876,30.32702984,-11.43188295
0.7021589043,30.37256246,-10.25818384,-65.36472786,83.33765806,19.81959112,30.37256246,10.25818384
0.7027051477,30.41807607,-31.6630248,-46.27222447,83.30630798,19.27039237,30.41807607,31.6630248
0.703306197,30.46814109,-54.14060776,-5.318164995,83.28987024,18.015826,30.46814109,54.14060776
0.7039072463,30.51820466,-74.7192398,50.93263662,83.30299446,16.11970125,30.51820466,74.7192398
0.7045712138,30.57353147,-94.36269986,121.321489,83.36000926,13.35661767,30.57353147,94.36269986
0.7052351813,30.62891166,-109.9320974,188.6511228,83.46342074,10.00580021,30.62891166,109.9320974
0.7058991488,30.68437447,-120.7407391,241.3258353,83.60726328,6.212780593,30.68437447,120.7407391
0.7065631163,30.73994279,-126.3106772,270.2476173,83.77859774,2.145138224,30.73994279,126.3106772
0.7071361257,30.78799349,-126.7115179,272.1444482,83.93505324,-1.447303176,30.78799349,126.7115179
0.707709135,30.83613294,-123.0122493,252.2935427,84.08630834,-4.990507312,30.83613294,123.0122493
0.7082891626,30.88494578,-115.2186899,212.6715602,84.22199922,-8.408017936,30.88494578,115.2186899
0.7088866018,30.93529811,-103.2108083,156.8303714,84.33296031,-11.63114266,30.93529811,103.2108083
0.7094879015,30.98603206,-87.47568504,93.03466128,84.40824406,-14.45922564,30.98603206,87.47568504
0.7100892012,31.03679968,-68.63992373,30.57352872,84.44511269,-16.77297961,31.03679968,68.63992373
0.7106008552,31.08000827,-50.66788413,-14.93379021,84.44869436,-18.2773817,31.08000827,50.66788413
0.7111125092,31.12321322,-31.39239462,-48.47196995,84.43187918,-19.31527792,31.12321322,31.39239462
0.7116242096,31.16640973,-11.30309735,-66.62384883,84.40172278,-19.86102354,31.16640973,11.30309735
0.7121601943,31.21163793,10.05258346,-67.13025731,84.36501358,-19.88960158,31.21163793,-10.05258346
0.712696179,31.25684731,31.13955804,-48.64532717,84.33316698,-19.36054527,31.25684731,-31.13955804
0.7132879513,31.30674689,53.39787845,-8.685893921,84.31529668,-18.1442242,31.30674689,-53.39787845
0.7138797237,31.35664387,73.84121981,46.49571154,84.32590353,-16.30169126,31.35664387,-73.84121981
0.7145369322,31.41207858,93.56049285,116.4583788,84.37924597,-13.59497291,31.41207858,-93.56049285
0.7151941408,31.46756351,109.3229893,184.1578953,84.47848004,-10.30225484,31.46756351,-109.3229893
0.7158513493,31.52312748,120.4476397,238.1702936,84.61829069,-6.563439596,31.52312748,-120.4476397
0.7165085579,31.57879349,126.4523813,269.3540597,84.78650525,-2.540233774,31.57879349,-126.4523813
0.7170890225,31.62805499,127.2850326,273.5752998,84.94518575,1.109613533,31.62805499,-127.2850326
0.717669487,31.67740803,123.891175,255.2298472,85.09972081,4.720372374,31.67740803,-123.891175
0.7182499516,31.7268465,116.3873469,216.7402625,85.23757449,8.170251718,31.7268465,-116.3873469
0.7188502936,31.7780541,104.5747831,161.1622133,85.35163611,11.44702009,31.7780541,-104.5747831
0.7194541117,31.82961651,88.96331949,96.91599472,85.42974999,14.32964937,31.82961651,-88.96331949
0.7200579298,31.88121427,70.17203847,33.39365556,85.46882197,16.69803174,31.88121427,-70.17203847
0.7205749599,31.92540648,52.06058017,-13.59268369,85.47351979,18.25535727,31.92540648,-52.06058017
0.72109199,31.96959533,32.58190518,-48.55194133,85.45684636,19.33686641,31.96959533,-32.58190518
0.7216090201,32.01377156,12.24316018,-67.84724303,85.42602316,19.91528906,32.01377156,-12.24316018
0.7221486611,32.05986077,-9.32964554,-69.11809912,85.38817939,19.9661486,32.05986077,9.32964554
0.7226883022,32.10593032,-30.65077859,-50.97376148,85.35493096,19.44970158,32.10593032,30.65077859
0.723279924,32.15642129,-53.01706471,-11.23061343,85.33561088,18.2466522,32.15642129,53.01706471
0.7238715459,32.20690878,-73.58275262,44.0046375,85.34471179,16.41429375,32.20690878,73.58275262
0.7245206869,32.2623236,-93.23318181,113.4814839,85.39560923,13.7509268,32.2623236,93.23318181
0.7251698279,32.31778619,-109.0372809,181.1578721,85.49165126,10.50930936,32.31778619,109.0372809
0.725818969,32.37332465,-120.3288209,235.8901096,85.62798679,6.823684906,32.37332465,120.3288209
0.72646811,32.42896173,-126.6303358,268.6385339,85.79311954,2.849485511,32.42896173,126.6303358
0.727117251,32.48471104,-127.6759139,273.984005,85.9707925,-1.244203635,32.48471104,127.6759139
0.727766392,32.5405748,-123.4233458,251.0362919,86.14267157,-5.283353698,32.5405748,123.4233458
0.7284155331,32.59654348,-114.0547334,203.5741436,86.29137439,-9.097884311,32.59654348,114.0547334
0.7290703478,32.65308758,-99.82364449,138.7948379,86.40412128,-12.55762887,32.65308758,99.82364449
0.7297251625,32.70969097,-81.39582075,67.81501724,86.47178347,-15.48498059,32.70969097,81.39582075
0.7303077412,32.76007565,-62.09964023,9.019858636,86.49375072,-17.54506117,32.76007565,62.09964023
0.730829101,32.80516918,-43.05787224,-33.46044263,86.48684658,-18.89734528,32.80516918,43.05787224
0.7313504608,32.85025394,-22.86437639,-61.66647793,86.46135035,-19.74942102,32.85025394,22.86437639
0.731889417,32.8968431,-1.346670157,-72.65933986,86.42427813,-20.08104346,32.8968431,1.346670157
0.7324435789,32.94472519,20.82575647,-63.42913129,86.38561327,-19.82951364,32.94472519,-20.82575647
0.7330119525,32.99381559,42.92738582,-33.48035081,86.35715675,-18.95334033,32.99381559,-42.92738582
0.7335888224,33.04362931,63.98458537,14.30350895,86.35091321,-17.44906848,33.04362931,-63.98458537
0.7341656922,33.0934481,82.9696793,73.46595079,86.37585703,-15.37060658,33.0934481,-82.9696793
0.734815679,33.14961177,101.0989903,144.1610353,86.44664648,-12.42279541,33.14961177,-101.0989903
0.7354656658,33.20583611,115.0403964,207.911146,86.56174961,-8.949899169,33.20583611,-115.0403964
0.7361156526,33.26214766,124.2035164,254.1762302,86.71311586,-5.09743948,33.26214766,-124.2035164
0.7367656393,33.3185657,128.1998084,275.2877387,86.88669138,-1.029162745,33.3185657,-128.1998084
0.7374156261,33.37509904,126.8610304,267.7400679,87.06473822,3.081219241,33.37509904,-126.8610304
0.7380656129,33.43174451,120.2463556,232.7758801,87.22877289,7.059054281,33.43174451,-120.2463556
0.7387168955,33.48860077,108.609988,176.0362171,87.36285278,10.74442399,33.48860077,-108.609988
0.7393720861,33.54587303,92.34340505,106.5114575,87.45579155,13.99457719,33.54587303,-92.34340505
0.7400272767,33.60319097,72.19237237,36.0739031,87.50222322,16.65300308,33.60319097,-72.19237237
0.7405609479,33.64989104,53.4924021,-13.81038483,87.50771182,18.3057957,33.64989104,-53.4924021
0.7410946191,33.69658748,33.29626154,-50.97528311,87.48975392,19.45030715,33.69658748,-33.29626154
0.7416282903,33.7432698,12.16404492,-71.30453385,87.45630976,20.0558463,33.7432698,-12.16404492
0.7421809228,33.7915898,-10.08099903,-72.21869799,87.41568531,20.09695729,33.7915898,10.08099903
0.7427335553,33.83988827,-32.04008742,-52.53064431,87.38029929,19.53933173,33.83988827,32.04008742
0.7433359444,33.89251793,-54.88192003,-10.36405008,87.36038931,18.26635265,33.89251793,54.88192003
0.7439383335,33.94514432,-75.79120318,47.59871519,87.37100006,16.34004142,33.94514432,75.79120318
0.744603549,34.00328067,-95.73638525,120.1031619,87.42660415,13.53243358,34.00328067,95.73638525
0.7452687645,34.06147006,-111.5335179,189.4091315,87.53007592,10.12685797,34.06147006,111.5335179
0.7459339799,34.11974269,-122.4828637,243.5358766,87.67521438,6.271753359,34.11974269,122.4828637
0.7465991954,34.17812217,-128.0980808,273.0985285,87.84860457,2.138158733,34.17812217,128.0980808
0.7471744869,34.22870633,-128.4550962,274.7705711,88.00729731,-1.519069873,34.22870633,128.4550962
0.7477497783,34.27938079,-124.6224589,253.9249528,88.16041379,-5.12422633,34.27938079,124.6224589
0.7483339146,34.33091971,-116.5774121,212.5115322,88.29752597,-8.608798372,34.33091971,116.5774121
0.7489346452,34.38399778,-104.2292144,154.461441,88.4083506,-11.88469617,34.38399778,104.2292144
0.7495358627,34.43717444,-88.17560031,88.78906915,88.48162611,-14.73742963,34.43717444,88.17560031
0.7501370802,34.49038324,-68.99789424,24.76692471,88.51544615,-17.06616537,34.49038324,68.99789424
0.7506398498,34.53488722,-51.05248823,-20.9507975,88.51599128,-18.55335565,34.53488722,51.05248823
0.7511426195,34.57938616,-31.83897345,-54.71381705,88.49638942,-19.58342746,34.57938616,31.83897345
0.7516631278,34.6254408,-11.11583743,-73.54474852,88.46224167,-20.14217432,34.6254408,11.11583743
0.7521990052,34.67283491,10.53312763,-73.74297563,88.42188972,-20.1624927,34.67283491,-10.53312763
0.7527348827,34.72020832,31.90068334,-54.44150697,88.38670351,-19.61793087,34.72020832,-31.90068334
0.7533251899,34.77237626,54.39554023,-13.21157027,88.36581361,-18.38002775,34.77237626,-54.39554023
0.7539154971,34.82454005,75.05143236,43.51476083,88.3741691,-16.5108997,34.82454005,-75.05143236
0.7545517931,34.88078563,94.44108774,113.1689329,88.42382154,-13.85903008,34.88078563,-94.44108774
0.7551880892,34.93707696,110.0871985,180.9147584,88.51778031,-10.6469005,34.93707696,-110.0871985
0.7558243852,34.9934411,121.3556791,236.0280954,88.65135859,-7.002311204,34.9934411,-121.3556791
0.7564606813,35.04990008,127.7883936,269.7576459,88.81358783,-3.072965532,35.04990008,-127.7883936
0.7570969773,35.10646737,129.1242575,276.7371084,88.98894566,0.9804177012,35.10646737,-129.1242575
0.7577332734,35.16314576,125.310793,255.8508576,89.1598191,4.992089668,35.16314576,-125.310793
0.7583695694,35.21992689,116.5052853,210.4057588,89.30930261,8.799471971,35.21992689,-116.5052853
0.7590144709,35.27756217,102.8546286,146.6609512,89.42514123,12.29426554,35.27756217,-102.8546286
0.7596593725,35.33525817,85.00891412,75.39257745,89.49684047,15.28278866,35.33525817,-85.00891412
0.760304274,35.39298567,63.69973916,8.101309623,89.52324269,17.6472322,35.39298567,-63.69973916
0.7608514197,35.44196669,43.54742554,-37.74721983,89.51450956,19.09466554,35.44196669,-43.54742554
0.7613985655,35.49093682,22.11261506,-67.56176137,89.48487198,19.98569581,35.49093682,-22.11261506
0.7619572353,35.54091795,-0.4482614894,-77.86123049,89.443252,20.2950271,35.54091795,0.4482614894
0.7625295592,35.59209605,-23.55588798,-66.01704274,89.40100881,19.97222102,35.59209605,23.55588798
0.7631181456,35.64470651,-46.54400775,-31.76886122,89.37121931,18.97338486,35.64470651,46.54400775
0.7637067319,35.69730648,-67.9719206,20.3103058,89.3671258,17.32830064,35.69730648,67.9719206
0.7642953183,35.7499138,-87.1073683,83.23041811,89.39726491,15.08899955,35.7499138,87.1073683
0.7649452792,35.80804121,-104.7861027,155.0849744,89.47488309,12.01459801,35.80804121,104.7861027
0.7655952401,35.86623383,-118.1227991,217.9585199,89.59690676,8.431797952,35.86623383,118.1227991
0.7662452011,35.92451783,-126.5521603,261.4509305,89.75398952,4.491170261,35.92451783,126.5521603
0.766895162,35.98291133,-129.7166744,278.3506301,89.93097858,0.3605105332,35.98291133,129.7166744
0.7675451229,36.04142138,-127.4835558,265.8496658,90.10941788,-3.783737389,36.04142138,127.4835558
0.7681950838,36.10004277,-119.9500181,226.0102954,90.27060616,-7.76567712,36.10004277,119.9500181
0.7688483272,36.15905564,-107.361758,165.0620441,90.39923197,-11.43605027,36.15905564,107.361758
0.7695015706,36.21813855,-90.27920474,93.26756385,90.48388282,-14.62203257,36.21813855,90.27920474
0.770154814,36.2772613,-69.42247954,22.51870544,90.52131408,-17.19418765,36.2772613,69.42247954
0.7706289013,36.32017711,-52.41373376,-21.45628884,90.52121756,-18.61687837,36.32017711,52.41373376
0.7711029887,36.3630883,-34.24739084,-54.83158987,90.50264976,-19.63164292,36.3630883,34.24739084
0.7716039846,36.40842184,-14.23251407,-75.36375261,90.4693519,-20.23706906,36.40842184,14.23251407
0.7721189532,36.45500038,6.710752923,-78.63542629,90.42890163,-20.34421352,36.45500038,-6.710752923
0.7726418361,36.50227385,27.80858264,-63.11413518,90.3910346,-19.91482069,36.50227385,-27.80858264
0.7732073832,36.55338583,49.79015918,-26.87084939,90.36471851,-18.85101453,36.55338583,-49.79015918
0.7737729304,36.60448964,70.22915074,25.18689633,90.36363507,-17.19376595,36.60448964,-70.22915074
0.7743384776,36.65560176,88.48004328,86.59918371,90.39497835,-14.99165884,36.65560176,-88.48004328
0.7749890002,36.71442922,106.0177803,158.8430541,90.47501909,-11.87234649,36.71442922,-106.0177803
0.7756395229,36.77332356,119.1542796,221.3937454,90.59952686,-8.249588481,36.77332356,-119.1542796
0.7762900456,36.83231088,127.331586,263.8849512,90.75868817,-4.276051207,36.83231088,-127.331586
0.7769405683,36.8914089,130.2022583,279.2580467,90.93693956,-0.1213258484,36.8914089,-130.2022583
0.777591091,36.95062404,127.645836,264.9535717,91.11554388,4.036791715,36.95062404,-127.645836
0.7782416136,37.00995033,119.773474,223.3361947,91.27570035,8.021589374,37.00995033,-119.773474
