time,loadInertia.phi,dcse.airGapDC.ie,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.ieˍt,dcse.la.i
0.5585615879,19.48575388,-103.1744123,-40.68918908,68.27329862,19943.00165,-103.1744123
0.5591749061,19.52765759,-89.11358198,-32.10158528,68.36670082,25765.88056,-89.11358198
0.5598021409,19.57055975,-71.3376651,-23.03443843,68.42471348,30731.10384,-71.3376651
0.5604293757,19.61348671,-50.81026804,-15.05756856,68.44655722,34512.04758,-50.81026804
0.5610566105,19.65641779,-28.32056187,-9.391421909,68.43949101,36968.72315,-28.32056187
0.5616838453,19.69933834,-4.730547441,-6.904779527,68.41518223,38009.3385,-4.730547441
0.5623110801,19.74224194,19.05593806,-7.983981151,68.38793442,37592.62515,19.05593806
0.5629383149,19.78513141,42.1254973,-12.47362028,68.37251627,35729.61999,42.1254973
0.5636037579,19.83063118,64.82499243,-20.20349744,68.38351689,32244.80739,64.82499243
0.564269201,19.87615072,84.72594246,-29.68698017,68.43320883,27347.82135,84.72594246
0.564934644,19.92171755,100.9540853,-39.29693186,68.52575342,21245.71463,100.9540853
0.5656000871,19.96735953,112.792625,-47.37807135,68.65792152,14203.1829,112.792625
0.5662655301,20.01310001,119.7170562,-52.53530715,68.81962745,6531.204763,119.7170562
0.5668368922,20.05246382,121.5022891,-53.93641538,68.97056218,-298.8867586,121.5022891
0.5674082543,20.09191422,119.3779071,-52.33786058,69.12088328,-7116.469108,119.3779071
0.5679796164,20.13144767,113.4150346,-47.94734848,69.25944891,-13698.61443,113.4150346
0.5685721902,20.17252622,103.3866735,-41.05125657,69.38045821,-20048.98222,103.3866735
0.5691862194,20.21515823,89.23896735,-32.39549947,69.47348772,-25888.72848,89.23896735
0.5698135091,20.25875821,71.38242439,-23.27754061,69.53076014,-30859.51349,71.38242439
0.5704407989,20.30238246,50.77225708,-15.2679299,69.55168374,-34640.94946,50.77225708
0.5710680887,20.34601023,28.20089265,-9.592315865,69.54360686,-37093.05411,28.20089265
0.5716953785,20.38962683,4.533538684,-7.121113248,69.51830064,-38124.20446,4.533538684
0.5723226683,20.43322588,-19.32291129,-8.23847209,69.49017097,-37693.45312,-19.32291129
0.5729499581,20.4768103,-42.45225123,-12.78327744,69.47407161,-35812.30853,-42.45225123
0.5736150115,20.52301586,-65.18682544,-20.5748688,69.4846097,-32307.32588,-65.18682544
0.574280065,20.56924095,-85.11064787,-30.11670059,69.53408562,-27388.98044,-85.11064787
0.5749451184,20.61551323,-101.3493919,-39.77353252,69.62662326,-21264.97274,-101.3493919
0.5756101719,20.66186067,-113.186539,-47.8839141,69.75892842,-14200.65302,-113.186539
0.5762752253,20.70830666,-120.0981798,-53.04929538,69.92083318,-6507.6387,-120.0981798
0.5768466883,20.7483068,-121.8638495,-54.44009719,70.07203785,344.7079301,-121.8638495
0.5774181513,20.78839369,-119.7068893,-52.81234443,70.22254861,7183.031737,-119.7068893
0.5779896143,20.8285637,-113.6995269,-48.37758869,70.36115658,13783.62988,-113.6995269
0.5785826938,20.87033068,-103.6060102,-41.42071616,70.48207542,20154.09593,-103.6060102
0.5791974651,20.91369137,-89.3708495,-32.69564703,70.57474388,26011.44116,-89.3708495
0.5798248109,20.95798589,-71.43359296,-23.52600228,70.63127996,30988.1941,-71.43359296
0.5804521568,21.00230417,-50.74031241,-15.48268576,70.65128338,34770.51213,-50.74031241
0.5810795026,21.04662535,-28.08670788,-9.796700236,70.64219181,37218.40529,-28.08670788
0.5817068484,21.09093472,-4.341218875,-7.340234743,70.61588079,38240.40681,-4.341218875
0.5823341943,21.13522594,19.58617173,-8.495357763,70.58685963,37795.87861,19.58617173
0.5829615401,21.17950203,42.77640932,-13.09530511,70.57006864,35896.79037,42.77640932
0.58362616,21.22640572,65.5458346,-20.94828748,70.58013261,32372.08566,65.5458346
0.5842907799,21.27332869,85.49283637,-30.54838012,70.62937704,27432.92394,85.49283637
0.5849553998,21.32029874,101.7431276,-40.25249202,70.72188977,21287.59862,101.7431276
0.5856200197,21.36734393,113.5805202,-48.39316997,70.85431443,14202.04997,113.5805202
0.5862846397,21.41448773,120.4816964,-53.56841631,71.01640464,6488.465164,120.4816964
0.5868562513,21.45512459,122.2302338,-54.95074027,71.16789714,-386.9266308,122.2302338
0.587427863,21.49584838,120.0423059,-53.29481336,71.31862083,-7246.896156,120.0423059
0.5879994746,21.53665539,113.9912044,-48.81594033,71.45729554,-13866.89653,113.9912044
0.5885931019,21.57911165,103.8324824,-41.79758239,71.57814426,-20258.36298,103.8324824
0.5892086467,21.62320148,89.50925247,-33.0020035,71.67046376,-26134.04878,89.50925247
0.5898360499,21.6681873,71.491167,-23.77977357,71.7262677,-31117.17849,71.491167
0.5904634532,21.71319635,50.71440019,-15.70176724,71.74535111,-34900.76874,50.71440019
0.5910908564,21.75820769,27.97794338,-10.00449738,71.73524097,-37344.80777,27.97794338
0.5917182596,21.80320657,4.153495098,-7.562070084,71.70791787,-38357.9721,4.153495098
0.5923456628,21.8481867,-19.84583761,-8.754580173,71.67799575,-37899.92139,-19.84583761
0.592973066,21.89315119,-43.09810985,-13.40967086,71.660503,-35983.07649,-43.09810985
0.5936372084,21.9407452,-65.90214897,-21.32373399,71.67008173,-32439.09339,-65.90214897
0.5943013507,21.98835824,-85.87262762,-30.9820115,71.71907967,-27479.65534,-85.87262762
0.5949654931,22.03601824,-102.1354034,-40.73381635,71.81155001,-21313.59362,-102.1354034
0.5956296354,22.08375335,-113.9746725,-48.90586033,71.94407712,-14207.37383,-113.9746725
0.5962937778,22.13158708,-120.8677048,-54.09270886,72.10633991,-6473.683633,-120.8677048
0.5968655866,22.17286128,-122.6015342,-55.46839619,72.25813903,425.5639509,-122.6015342
0.5974373954,22.2142226,-120.384222,-53.78530486,72.40909979,7308.10278,-120.384222
0.5980092042,22.25566727,-114.2900863,-49.26240415,72.54786632,13948.47116,-114.2900863
0.5986034219,22.29881379,-104.0660531,-42.18180852,72.66866569,20361.85007,-104.0660531
0.5992197723,22.34363338,-89.65407603,-33.31447603,72.76064849,26256.62148,-89.65407603
0.5998472347,22.38930727,-71.55499032,-24.03873757,72.81572456,31246.53234,-71.55499032
0.600474697,22.43500387,-50.69431041,-15.92505078,72.83388805,35031.77621,-50.69431041
0.6011021594,22.48070216,-27.87434065,-10.21559739,72.8227554,37472.30565,-27.87434065
0.6017296218,22.52638733,-3.970068796,-7.786542449,72.79441297,38476.92791,-3.970068796
0.6023570841,22.57205314,20.10223623,-9.016110577,72.7635806,38005.58934,20.10223623
0.6029845465,22.6177028,43.41769519,-13.72640145,72.74537635,36071.15262,43.41769519
0.6036481672,22.6659792,66.25608017,-21.70126873,72.75445949,32508.31764,66.25608017
0.6043117879,22.71427436,86.25029422,-31.41767438,72.8031968,27529.12882,86.25029422
0.6049754086,22.76261633,102.5264465,-41.21759034,72.89560813,21342.90075,102.5264465
0.6056390293,22.81103337,114.3691741,-49.42206363,73.02822143,14216.55993,114.3691741
0.60630265,22.85954905,121.2563325,-54.62223738,73.19064466,6463.225358,121.2563325
0.606874704,22.90146132,122.9778343,-55.99311293,73.34276972,-460.6939532,122.9778343
0.6074467579,22.94346091,120.7326746,-54.28383783,73.49399212,-7366.728182,120.7326746
0.6080188118,22.98554401,114.5961626,-49.71696212,73.63287584,-14028.42987,114.5961626
0.6086136621,23.02938188,104.3066686,-42.57333907,73.75364677,-20464.62941,104.3066686
0.6092308496,23.0749319,89.80522193,-33.63297486,73.84530519,-26379.22656,89.80522193
0.6098583723,23.12129061,71.62494094,-24.30279504,73.89965761,-31376.3117,71.62494094
0.6104858951,23.16767153,50.67990682,-16.15243899,73.91690127,-35163.57927,50.67990682
0.6111134178,23.2140535,27.77575778,-10.42991376,73.9047422,-37600.93282,27.77575778
0.6117409406,23.26042172,3.790799765,-8.013582213,73.8753733,-38597.29848,3.790799765
0.6123684633,23.30676996,-20.35550036,-9.27989899,73.8436216,-38112.8986,-20.35550036
0.6129959861,23.35310153,-43.73528674,-14.04546659,73.82469639,-36161.02861,-43.73528674
0.6136590404,23.40205218,-66.60771964,-22.08086322,73.83327403,-32579.76887,-66.60771964
0.6143220946,23.45102133,-86.62590398,-31.8553396,73.88173691,-27581.35909,-86.62590398
0.6149851489,23.50003714,-102.9163106,-41.70378853,73.97407286,-21375.54179,-102.9163106
0.6156482032,23.54912795,-114.7640758,-49.94176816,74.10675629,-14229.63893,-114.7640758
0.6163112575,23.59831739,-121.6476407,-55.15701706,74.26932807,-6457.130495,-121.6476407
0.6168836054,23.64086868,-123.3592145,-56.52493843,74.4217992,492.296443,-123.3592145
0.6174559532,23.68350752,-121.0877422,-54.79046542,74.57330869,7422.772461,-121.0877422
0.6180283011,23.72623004,-114.9094887,-50.17964656,74.71233578,14106.79148,-114.9094887
0.6186238265,23.77076052,-104.5543504,-42.9721708,74.83309976,20566.73265,-104.5543504
0.619241883,23.81704176,-89.96267239,-33.9574583,74.92444641,26501.90226,-89.96267239
0.6198694679,23.8640821,-71.7009606,-24.57187789,74.97807964,31506.55664,-71.7009606
0.6204970528,23.91114413,-50.67108822,-16.38384808,74.99440368,35296.21612,-50.67108822
0.6211246377,23.95820661,-27.68205131,-10.64736221,74.98121431,37730.72194,-27.68205131
0.6217522225,24.00525467,-3.615506002,-8.243121388,74.95081187,38719.10716,-3.615506002
0.6223798074,24.05228212,20.60584374,-9.545908717,74.9181319,38221.85981,20.60584374
0.6230073923,24.09929238,44.0511204,-14.36687078,74.89847659,36252.69948,44.0511204
0.6236698358,24.14890908,66.95729518,-22.46254966,74.90653949,32653.4287,66.95729518
0.6243326214,24.19856963,87.00911963,-32.30030298,74.95475109,27633.39157,87.00911963
0.6249954069,24.24827674,103.3198248,-42.2021317,75.04707727,21404.50878,103.3198248
0.6256581925,24.29805887,115.1741403,-50.4758021,75.17993049,14234.88716,115.1741403
0.6263209781,24.34793975,122.0505581,-55.70403459,75.34276416,6438.83266,122.0505581
0.6268935485,24.3911223,123.7450862,-57.06347118,75.49558161,-535.7085344,123.7450862
0.627466119,24.43439263,121.4410067,-55.29873964,75.64735808,-7489.845489,121.4410067
0.6280386895,24.47774676,115.2157301,-50.63998811,75.78649248,-14195.09685,115.2157301
0.628634854,24.52296542,104.7897934,-43.36544561,75.90720804,-20677.83859,104.7897934
0.6292537503,24.56997421,90.10315497,-34.27456859,75.99819184,-26632.42599,90.10315497
0.6298812886,24.61768465,71.75887041,-24.83490845,76.05104958,-31642.6853,71.75887041
0.630508827,24.66541622,50.64467351,-16.61175332,76.06641264,-35432.97289,50.64467351
0.6311363654,24.71314761,27.57261481,-10.86426286,76.05216866,-37863.1824,27.57261481
0.6317639037,24.76086391,3.42732218,-8.474724562,76.02072329,-38842.53813,3.42732218
0.6323914421,24.80855899,-20.8656916,-9.815724603,75.98711536,-38331.84504,-20.8656916
0.6330189804,24.85623635,-44.37297833,-14.69275305,75.96673309,-36345.26343,-44.37297833
0.6336806619,24.90650264,-67.30831378,-22.8477701,75.97427964,-32728.61738,-67.30831378
0.6343441977,24.95692781,-87.42293636,-32.76538842,76.02234666,-27678.1046,-87.42293636
0.6350077335,25.00739964,-103.7702697,-42.73472,76.11490838,-21413.90892,-103.7702697
0.6356712693,25.05794683,-115.6317176,-51.04816428,76.24828129,-14206.28723,-115.6317176
0.6363348052,25.10859327,-122.4841954,-56.27841008,76.41175811,-6371.980687,-122.4841954
0.6369072495,25.15237834,-124.1337183,-57.60749587,76.56487271,624.3543345,-124.1337183
0.6374796938,25.19625129,-121.773847,-55.79430757,76.71679048,7597.363133,-121.773847
0.6380521381,25.24020806,-115.4838051,-51.07515566,76.85585547,14318.03623,-115.4838051
0.6386487245,25.28609662,-104.9715908,-43.72546504,76.97634193,20818.47352,-104.9715908
0.639268282,25.33381787,-90.1773992,-34.55596814,77.06677236,26787.0741,-90.1773992
0.6398954096,25.38216693,-71.74838054,-25.06885967,77.118669,31795.82945,-71.74838054
0.6405225371,25.43053646,-50.55354099,-16.82094323,77.13294431,35580.42567,-50.55354099
0.6411496647,25.47890509,-27.40688731,-11.07350944,77.11758225,38001.20538,-27.40688731
0.6417767923,25.52725798,-3.19466267,-8.707735276,77.08508346,38967.87478,-3.19466267
0.6424039199,25.57558903,21.15633818,-10.09220789,77.05056865,38441.73238,21.15633818
0.6430310475,25.62390188,44.71170112,-15.02618847,77.0294855,36437.43582,44.71170112
0.6436915733,25.67478217,67.66256327,-23.23725869,77.03652147,32804.99277,67.66256327
0.644355563,25.72594708,87.83255134,-33.23129842,77.08441503,27726.2728,87.83255134
0.6450195526,25.77715866,104.2125536,-43.26525508,77.17714947,21429.95207,104.2125536
0.6456835423,25.82844587,116.0814543,-51.61811575,77.31095379,14188.06136,116.0814543
0.6463475319,25.87983273,122.9150405,-56.85382848,77.47497895,6319.334094,122.9150405
0.6469199537,25.92422479,124.5276395,-58.15871126,77.62841886,-700.1358801,124.5276395
0.6474923756,25.96870488,122.1184408,-56.30176356,77.78052681,-7693.774014,122.1184408
0.6480647974,26.01326884,115.7682977,-51.52493656,77.91958317,-14431.89833,115.7682977
0.6486618836,26.05983095,105.1731509,-44.10099284,78.0399,-20951.98468,105.1731509
0.649282151,26.10826644,90.2739104,-34.85227202,78.12982908,-26936.37953,90.2739104
0.6499089188,26.15725377,71.76155315,-25.31569773,78.18081119,-31945.45746,71.76155315
0.6505356867,26.20626094,50.48610644,-17.03987909,78.19403144,-35726.13294,50.48610644
0.6511624545,26.25526654,27.26365967,-11.28890965,78.17756732,-38139.1097,27.26365967
0.6517892223,26.30425572,2.982254754,-8.943542926,78.14401499,-39094.50207,2.982254754
0.6524159901,26.35322245,-21.4298031,-10.36894513,78.10858037,-38554.04389,-21.4298031
0.6530427579,26.40217047,-45.03687305,-15.35852102,78.08677608,-36532.84887,-45.03687305
0.6537021405,26.45365967,-68.0059105,-23.62486975,78.09327836,-32885.42763,-68.0059105
0.654366552,26.50555911,-88.23334166,-33.69535485,78.14096918,-27779.37755,-88.23334166
0.6550309635,26.55750525,-104.6487973,-43.79503988,78.23384785,-21451.70391,-104.6487973
0.655695375,26.60952726,-116.5285847,-52.18944516,78.3680607,-14176.15153,-116.5285847
0.6563597866,26.6616493,-123.3472583,-57.43352805,78.53262127,-6273.39082,-123.3472583
0.6569322638,26.70665124,-124.9266706,-58.71700577,78.68641395,770.3608067,-124.9266706
0.6575047409,26.75174138,-122.4706226,-56.81792581,78.83874779,7785.949996,-122.4706226
0.6580772181,26.79691547,-116.0615391,-51.9837373,78.97783311,14542.91437,-116.0615391
0.65867487,26.84415413,-105.3834789,-44.48470626,79.09801142,21083.91654,-105.3834789
0.6592958908,26.89330543,-90.37861069,-35.1553915,79.18745834,27085.06849,-90.37861069
0.6599223123,26.94292794,-71.7828205,-25.56827679,79.23753727,32095.07294,-71.7828205
0.6605487337,26.99256966,-50.42624481,-17.26331037,79.24970827,35872.39115,-50.42624481
0.6611751552,27.04220913,-27.12710402,-11.5076216,79.23214227,38278.06165,-27.12710402
0.6618015766,27.09183151,-2.775304161,-9.181756134,79.19753176,39222.58474,-2.775304161
0.6624279981,27.14143083,21.69926008,-10.64761986,79.16116969,38668.11205,21.69926008
0.6630544195,27.19101092,45.35963222,-15.69283904,79.13863583,36630.20087,45.35963222
0.6637126257,27.24310041,68.34690189,-24.01421008,79.1445964,32968.22501,68.34690189
0.6643773862,27.2957259,88.631407,-34.1608944,79.19206823,27835.55851,88.631407
0.6650421467,27.34839808,105.0828633,-44.326572,79.28507026,21477.37081,105.0828633
0.6657069073,27.40114634,116.9751302,-52.76359971,79.41966945,14169.02537,116.9751302
0.6663716678,27.45399499,123.7815714,-58.01805227,79.58474689,6233.023624,123.7815714
0.6669442556,27.49960817,125.330884,-59.28243803,79.73891521,-835.9092805,125.330884
0.6675168435,27.54530976,122.8301192,-57.34259253,79.8915047,-7874.495716,122.8301192
0.6680894313,27.59109541,116.3632206,-52.45133815,80.03065054,-14651.41171,116.3632206
0.6686876969,27.63901243,105.6024292,-44.87650172,80.15071751,-21214.39454,105.6024292
0.6693094986,27.68887998,90.49170301,-35.46541879,80.23969936,-27233.11433,90.49170301
0.6699355753,27.73913369,71.81277301,-25.82682913,80.28888649,-32244.57779,71.81277301
0.670561652,27.789406,50.37501638,-17.49152787,80.30001527,-36019.08014,50.37501638
0.6711877286,27.83967538,26.99878447,-11.72985663,80.28134928,-38417.97462,26.99878447
0.6718138053,27.88992699,2.575860297,-9.42234716,80.24567736,-39352.12775,2.575860297
0.672439882,27.94015493,-21.96224654,-10.92782737,80.20838029,-38784.08977,-21.96224654
0.6730659586,27.99036312,-45.67722645,-16.02828707,80.18510654,-36729.84329,-45.67722645
0.6737229498,28.04304379,-68.68287131,-24.40405727,80.19051322,-33053.94729,-68.68287131
0.6743879719,28.09638544,-89.02409561,-34.62635044,80.23774297,-27895.67699,-89.02409561
0.6750529939,28.14977376,-105.5124119,-44.85821654,80.33083859,-21508.13137,-105.5124119
0.675718016,28.20323833,-117.419381,-53.33924845,80.46579253,-14168.16913,-117.419381
0.676383038,28.25680363,-124.2172125,-58.6067619,80.63136048,-6199.98699,-124.2172125
0.6769558124,28.30303126,-125.7404968,-59.85517337,80.78593251,895.2745277,-125.7404968
0.6775285868,28.34934754,-123.1978253,-57.87646932,80.93881509,7958.198518,-123.1978253
0.6781013612,28.39574801,-116.6745927,-52.92867253,81.0780616,14756.49091,-116.6745927
0.6787003028,28.44434651,-105.8314474,-45.27734742,81.19805145,21342.76224,-105.8314474
0.6793229254,28.49493188,-90.61465558,-35.78317859,81.28659125,27380.07739,-90.61465558
0.6799486753,28.54581418,-71.8525917,-26.09186075,81.33490232,32393.74548,-71.8525917
0.6805744252,28.59671447,-50.33312679,-17.72471065,81.34499789,36166.1298,-50.33312679
0.6812001751,28.64761117,-26.8788045,-11.95557371,81.3252338,38558.86527,-26.8788045
0.681825925,28.69848943,-2.383367384,-9.665240227,81.28849629,39483.15721,-2.383367384
0.6824516749,28.74934339,22.2199608,-11.20966571,81.25025599,38901.933,22.2199608
0.6830774247,28.80017708,45.99140616,-16.36530747,81.22623282,36831.58566,45.99140616
0.6837331768,28.85344092,69.01586862,-24.79524163,81.23107684,33142.19995,69.01586862
0.6843983738,28.90748868,89.41316377,-35.09264512,81.27804584,27959.2147,89.41316377
0.6850635709,28.96158305,105.9388331,-45.39083736,81.37120968,21543.36448,105.9388331
0.6857287679,29.01575385,117.862303,-53.91706098,81.50649062,14172.8844,117.862303
0.686393965,29.07002567,124.6546841,-59.20003153,81.67252542,6173.534026,124.6546841
0.686966994,29.11687059,126.1555756,-60.43527222,81.82752838,-949.1329825,126.1555756
0.6875400231,29.16380442,123.5734671,-58.41936316,81.98073953,-8037.641786,123.5734671
0.6881130521,29.21082263,116.995147,-53.41538378,82.1201242,-14858.62838,116.995147
0.6887127262,29.26010547,106.0698572,-45.68679453,82.24006866,-21469.40281,106.0698572
0.6893362047,29.31140993,90.74669385,-36.10821028,82.32818704,-27526.25026,90.74669385
0.6899616412,29.36291795,71.90147712,-26.36297664,82.37563586,-32542.78185,71.90147712
0.6905870776,29.41444335,50.29982432,-17.96257377,82.38470591,-36313.669,50.29982432
