time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.4890854123,15.02820225,88.61688786,131.0604499,60.46509052,-12.41439455,15.02820225,88.61688786
0.4897072927,15.06582588,71.59358221,73.11045301,60.52847631,-14.87246881,15.06582588,71.59358221
0.4903291731,15.103478,51.85533286,21.36882188,60.55731607,-16.76675613,15.103478,51.85533286
0.4908513632,15.13510171,33.72767879,-11.55572459,60.55936199,-17.8707336,15.13510171,33.72767879
0.4913735532,15.16672258,14.69322416,-31.10018976,60.54758479,-18.49949935,15.16672258,14.69322416
0.4918985109,15.19850284,-4.845088412,-35.16205221,60.52948509,-18.63570319,15.19850284,-4.845088412
0.4924370593,15.2310962,-24.75923919,-22.63230632,60.51317952,-18.25406838,15.2310962,-24.75923919
0.4930147734,15.26605322,-45.33738472,7.983523631,60.50816609,-17.26825368,15.26605322,-45.33738472
0.4936179299,15.30255321,-65.24247065,54.67081155,60.52645127,-15.63413881,15.30255321,-65.24247065
0.4942210864,15.33907334,-82.82999577,109.8760398,60.57583713,-13.43690752,15.33907334,-82.82999577
0.4948242429,15.37563347,-97.46480378,165.7701499,60.65913545,-10.75313267,15.37563347,-97.46480378
0.4954273993,15.41225369,-108.6158891,214.399556,60.77434023,-7.678459509,15.41225369,-108.6158891
0.4960305558,15.44895147,-115.8775028,248.826659,60.91489919,-4.324254871,15.44895147,-115.8775028
0.4966337123,15.48573919,-118.9855299,264.1319914,61.07063991,-0.8131515035,15.48573919,-118.9855299
0.4972368688,15.52262235,-117.8279698,258.1260892,61.22921957,2.726204745,15.52262235,-117.8279698
0.4978400253,15.55959879,-112.4488282,231.6628226,61.37788789,6.16474093,15.55959879,-112.4488282
0.4984487071,15.59699884,-102.9415376,188.0539625,61.50634598,9.406397708,15.59699884,-102.9415376
0.499069761,15.63523042,-89.38254056,132.5966343,61.6062868,12.35607594,15.63523042,-89.38254056
0.499690815,15.67351305,-72.44130719,74.34329055,61.67046373,14.8355794,15.67351305,-72.44130719
0.500311869,15.71182456,-52.76032164,22.01834905,61.69986284,16.75408896,15.71182456,-52.76032164
0.500834377,15.74406457,-34.62241875,-11.61775823,61.70206675,17.88179995,15.74406457,-34.62241875
0.501356885,15.77630172,-15.55275683,-31.90775879,61.69005488,18.53344101,15.77630172,-15.55275683
0.5018814294,15.8086561,4.017176199,-36.67588459,61.67135875,18.69131388,15.8086561,4.017176199
0.5024215427,15.84196064,24.0601132,-24.71312103,61.65402408,18.32895748,15.84196064,24.0601132
0.5029967666,15.87742286,44.64937639,5.314912958,61.64766143,17.36728359,15.87742286,44.64937639
0.5035992786,15.91456989,64.66536883,51.72675883,61.66422096,15.75405917,15.91456989,64.66536883
0.5042017906,15.95173598,82.38973686,106.9804251,61.71177784,13.57472291,15.95173598,82.38973686
0.5048043026,15.98894093,97.18385523,163.2578805,61.79334167,10.90496511,15.98894093,97.18385523
0.5054068146,16.02620494,108.5121248,212.5688586,61.90710171,7.839642183,16.02620494,108.5121248
0.5060093267,16.06354568,115.9632061,247.8938073,62.04666977,4.489486531,16.06354568,115.9632061
0.5066118387,16.10097584,119.2665974,264.195625,62.20198063,0.9767030196,16.10097584,119.2665974
0.5072143507,16.13850125,118.3033761,259.1471889,62.36072315,-2.57024965,16.13850125,118.3033761
0.5078168627,16.17612012,113.1103857,233.4641504,62.51009503,-6.022233943,16.17612012,113.1103857
0.5084250579,16.2141792,103.7723899,190.3291171,62.63970822,-9.283921447,16.2141792,103.7723899
0.5090453523,16.25306746,90.3673595,134.979825,62.74099346,-12.25791855,16.25306746,90.3673595
0.5096658849,16.2920225,73.54402633,76.38303938,62.80651076,-14.76730617,16.2920225,73.54402633
0.5102864174,16.33100713,53.94395097,23.3202013,62.83694038,-16.719077,16.33100713,53.94395097
0.5108110712,16.36397626,35.74996783,-11.31279353,62.83957697,-17.88116807,16.36397626,35.74996783
0.511335725,16.39694258,16.5862747,-32.58129766,62.82741544,-18.5633027,16.39694258,16.5862747
0.5118603788,16.4299003,-3.032859241,-38.2004273,62.80813585,-18.74723311,16.4299003,-3.032859241
0.5124029429,16.46397246,-23.24024623,-26.91160938,62.78969858,-18.40740064,16.46397246,-23.24024623
0.5129757822,16.49993783,-43.8493472,2.4387976,62.78190292,-17.47280817,16.49993783,-43.8493472
0.5135777348,16.53773258,-63.9884108,48.50684107,62.79659525,-15.88337075,16.53773258,-63.9884108
0.5141796873,16.57554519,-81.86463415,103.779785,62.84215651,-13.72436562,16.57554519,-81.86463415
0.5147816399,16.61339545,-96.83524285,160.4527542,62.92181866,-11.07053066,16.61339545,-96.83524285
0.5153835924,16.65130364,-108.3593091,210.495213,63.03398966,-8.015884897,16.65130364,-108.3593091
0.515985545,16.68928769,-116.0191428,246.7970922,63.17246457,-4.670502554,16.68928769,-116.0191428
0.5165874975,16.72736059,-119.5371046,264.1915435,63.32729779,-1.156163843,16.72736059,-119.5371046
0.51718945,16.76552857,-118.7866411,260.2000063,63.48621426,2.398829508,16.76552857,-118.7866411
0.5177914026,16.8037902,-113.796798,235.3864939,63.63635584,5.865220749,16.8037902,-113.796798
0.5183992322,16.84251136,-104.6427054,192.7910289,63.76724315,9.148548827,16.84251136,-104.6427054
0.5190188015,16.88205318,-91.40563571,137.5935147,63.87000579,12.14840589,16.88205318,-91.40563571
0.5196397267,16.92173441,-74.68618068,78.58105696,63.93708179,14.69282552,16.92173441,-74.68618068
0.5202606519,16.96144609,-55.14335449,24.69992915,63.9686593,16.68159112,16.96144609,-55.14335449
0.5207877548,16.99516581,-36.88484634,-10.96095944,63.97176649,17.87929702,16.99516581,-36.88484634
0.5213148577,17.02888278,-17.61679528,-33.23031292,63.95946565,18.59261888,17.02888278,-17.61679528
0.5218419606,17.0625909,2.138933794,-39.69426231,63.93952201,18.80234745,17.0625909,2.138933794
0.5223875433,17.0974696,22.5303531,-28.99507644,63.91999085,18.4822363,17.0974696,22.5303531
0.5229596682,17.13403642,43.21115101,-0.1323912049,63.9108643,17.56801836,17.13403642,43.21115101
0.5235620867,17.17254006,63.49058612,45.76967132,63.92395268,15.99454027,17.17254006,63.49058612
0.5241645053,17.2110606,81.52183258,101.2017436,63.9679323,13.84672857,17.2110606,81.52183258
0.5247669238,17.24961792,96.65563875,158.325769,64.04622582,11.19896007,17.24961792,96.65563875
0.5253693423,17.2882325,108.3443699,209.0357797,64.15739496,8.145107697,17.2882325,108.3443699
0.5259717609,17.32692253,116.1636902,246.1162014,64.29532976,4.795337333,17.32692253,116.1636902
0.5265741794,17.36570129,119.8296795,264.2812824,64.45010817,1.271762592,17.36570129,119.8296795
0.5271765979,17.40457532,119.2101601,260.9386132,64.60940585,-2.296758304,17.40457532,119.2101601
0.5277790165,17.4435434,114.3294593,236.5605756,64.76025228,-5.780229168,17.4435434,114.3294593
0.5283873862,17.48298297,105.2585014,194.1254143,64.8920338,-9.083885279,17.48298297,105.2585014
0.5290071904,17.52323721,92.08371127,138.8219394,64.99564444,-12.10476169,17.52323721,92.08371127
0.5296285846,17.5636481,75.39152873,79.41320997,65.06342382,-14.67231863,17.5636481,75.39152873
0.5302499788,17.60408982,55.84507271,24.937293,65.09536533,-16.68408437,17.60408982,55.84507271
0.5307765369,17.63836796,37.59392949,-11.25566721,65.09845779,-17.89876309,17.63836796,37.59392949
0.5313030951,17.6726433,18.31612272,-34.11182277,65.08586116,-18.62954472,17.6726433,18.31612272
0.5318296533,17.70690955,-1.467329211,-41.15922398,65.06531887,-18.85682319,17.70690955,-1.467329211
0.5323756129,17.74242673,-21.94172054,-30.96250942,65.04482985,-18.55351647,17.74242673,-21.94172054
0.532945532,17.77949331,-42.63529346,-2.591608917,65.03447301,-17.65938747,17.77949331,-42.63529346
0.5335461129,17.81855384,-62.9753917,42.97865534,65.04593391,-16.10721289,17.81855384,-62.9753917
0.5341466937,17.85763016,-81.09961482,98.33768449,65.08806645,-13.98028156,17.85763016,-81.09961482
0.5347472745,17.89674202,-96.35943514,155.7062391,65.16445772,-11.35170551,17.89674202,-96.35943514
0.5353478553,17.93590985,-108.2060615,206.9937082,65.27387168,-8.314021878,17.93590985,-108.2060615
0.5359484362,17.97515194,-116.2120237,244.9468277,65.41040838,-4.976081241,17.97515194,-116.2120237
0.536549017,18.01448182,-120.0883203,264.1881003,65.56432839,-1.458799652,18.01448182,-120.0883203
0.5371495978,18.05390634,-119.6959067,261.9880438,65.72342792,2.109955088,18.05390634,-119.6959067
0.5377501787,18.09342472,-115.0507368,238.6543823,65.87476728,5.600900976,18.09342472,-115.0507368
0.5383573389,18.13346293,-106.2049628,196.9510099,66.00779963,8.923241133,18.13346293,-106.2049628
0.5389755155,18.17430168,-93.24904873,141.979213,66.11301299,11.96857303,18.17430168,-93.24904873
0.5395967727,18.21539843,-76.70692124,82.22906477,66.18266107,14.57364399,18.21539843,-76.70692124
0.54021803,18.25652707,-57.26203243,26.90591234,66.21610537,16.62671717,18.25652707,-57.26203243
0.5407481424,18.29163094,-38.92473948,-10.5281252,66.21993567,17.88534211,18.29163094,-38.92473948
0.5412782548,18.32673216,-19.51041262,-34.58625209,66.20731547,18.65388933,18.32673216,-19.51041262
0.5418083671,18.36182405,0.4491755596,-42.63241457,66.18610624,18.91151846,18.36182405,0.4491755596
0.5423578647,18.39818697,21.12973584,-33.13451935,66.16446537,18.63105997,18.39818697,21.12973584
0.5429274977,18.43587232,41.91408366,-5.313423369,66.15270909,17.75909644,18.43587232,41.91408366
0.5435296083,18.47570515,62.4358242,40.11677883,66.16249842,16.22199389,18.47570515,62.4358242
0.5441338562,18.51569432,80.8103104,95.91859528,66.20327347,14.09473638,18.51569432,80.8103104
0.5447381041,18.55571858,96.29621388,154.0220381,66.27888161,11.45560373,18.55571858,96.29621388
0.5453423521,18.59579889,108.3298384,206.1344874,66.38819602,8.398572167,18.59579889,108.3298384
0.5459466,18.63595405,116.4716343,244.7970667,66.52527212,5.034488007,18.63595405,116.4716343
0.5465508479,18.67619801,120.4240561,264.4653664,66.68018785,1.48669911,18.67619801,120.4240561
0.5471550958,18.71653787,120.0435517,262.3154065,66.84046145,-2.114224966,18.71653787,120.0435517
0.5477593437,18.75697283,115.3458454,238.6513135,66.9928406,-5.636222536,18.75697283,115.3458454
0.548369604,18.79789797,106.3964711,196.3655425,67.12638278,-8.982916166,18.79789797,106.3964711
0.5489906339,18.8396199,93.29499321,140.7094486,67.23150697,-12.04594011,18.8396199,93.29499321
0.5496133148,18.88150706,76.6148094,80.47724835,67.30036619,-14.65622053,18.88150706,76.6148094
0.5502359956,18.92342557,57.02216685,24.87280474,67.33269585,-16.70890136,18.92342557,57.02216685
0.5507601844,18.95872221,38.81414069,-12.16074042,67.33552783,-17.94890272,18.95872221,38.81414069
0.5512843732,18.99401581,19.55589929,-35.99758533,67.32226094,-18.70803368,18.99401581,19.55589929
0.5518085619,19.02929987,-0.2368000151,-44.08343193,67.30055081,-18.96616693,19.02929987,-0.2368000151
0.5523539376,19.06599764,-20.82622427,-34.8512924,67.27821529,-18.69486095,19.06599764,-20.82622427
0.5529187577,19.1039934,-41.51611808,-7.462998352,67.2654718,-17.84024951,19.1039934,-41.51611808
0.5535149938,19.14410062,-61.95046261,37.39245438,67.27371274,-16.33151682,19.14410062,-61.95046261
0.5541247743,19.18513316,-80.62262752,93.83304203,67.31337445,-14.19514902,19.18513316,-80.62262752
0.5547345547,19.22620066,-96.36047801,152.8409367,67.38867241,-11.53384463,19.22620066,-96.36047801
0.5553443352,19.26732481,-108.5806513,205.8420456,67.49854642,-8.444053068,19.26732481,-108.5806513
0.5559541156,19.30852507,-116.8285583,245.1125402,67.63690464,-5.039843833,19.30852507,-116.8285583
0.5565638961,19.34981586,-120.7972027,264.9183071,67.79350005,-1.448333913,19.34981586,-120.7972027
0.5571736765,19.39120446,-120.3397883,262.3637345,67.95542114,2.195856399,19.39120446,-120.3397883
0.557783457,19.43268993,-115.4752179,237.8173335,68.10897645,5.756624862,19.43268993,-115.4752179
0.5583982566,19.47460577,-106.2947482,194.4356516,68.24266817,9.128604901,19.47460577,-106.2947482
0.559023655,19.5173191,-92.90896124,137.7121172,68.34698208,12.20556577,19.5173191,-92.90896124
0.5596490534,19.56008615,-75.95821703,76.88030407,68.41405739,14.81107689,19.56008615,-75.95821703
0.5602744517,19.60288344,-56.09488699,21.17803842,68.4442187,16.84835342,19.60288344,-56.09488699
0.5607879246,19.63802878,-38.14065374,-14.72732622,68.44539377,18.04276261,19.63802878,-38.14065374
0.5613013975,19.67317053,-19.19590175,-37.7590052,68.43130556,18.77336839,19.67317053,-19.19590175
0.561827441,19.7091626,0.7307676931,-45.53695848,68.40866275,19.0215069,19.7091626,0.7307676931
0.5623689829,19.74620232,21.22947323,-35.95389821,68.38579969,18.74032222,19.74620232,21.22947323
0.5629347241,19.7848865,41.99717323,-8.072001094,68.37254677,17.87215246,19.7848865,41.99717323
0.5635268099,19.82536992,62.3252851,36.91972086,68.38041965,16.36164168,19.82536992,62.3252851
0.564141369,19.8674042,81.16296348,94.22566921,68.42036587,14.19464695,19.8674042,81.16296348
0.5647559281,19.90947414,97.00031786,154.0008418,68.49674266,11.49442043,19.90947414,97.00031786
0.5653704872,19.95160204,109.2409854,207.4241306,68.60834348,8.360390222,19.95160204,109.2409854
0.5659850463,19.99380783,117.422388,246.5885155,68.74875579,4.910124966,19.99380783,117.422388
0.5665996054,20.03610612,121.2352017,265.6859784,68.90729841,1.274530221,20.03610612,121.2352017
0.5672141645,20.07850403,120.5362551,261.8806873,69.07059991,-2.407966003,20.07850403,120.5362551
0.5678287236,20.12100014,115.3539254,235.7319972,69.22458064,-5.997707479,20.12100014,115.3539254
0.5684475332,20.16387949,105.8061547,190.7436708,69.35734925,-9.382132377,20.16387949,105.8061547
0.569077033,20.20757402,92.01277974,132.7030454,69.45958304,-12.45752232,20.20757402,92.01277974
0.5697065327,20.25132103,74.64288392,71.18694527,69.52368945,-15.04568344,20.25132103,74.64288392
0.5703360324,20.29509644,54.37338347,15.65665414,69.55047009,-17.0493304,20.29509644,54.37338347
0.5708635234,20.33178406,35.72523548,-19.99541913,69.54878042,-18.22304754,20.33178406,35.72523548
0.5713910143,20.36846646,16.09734724,-41.55748739,69.53186175,-18.90257048,20.36846646,16.09734724
0.5719394854,20.40659594,-4.778179596,-46.53795606,69.5068597,-19.06543988,20.40659594,-4.778179596
0.5724910519,20.44492697,-25.64066827,-33.04023251,69.48407834,-18.66458671,20.44492697,-25.64066827
0.5730830813,20.48605948,-47.18174583,0.2623588303,69.47350075,-17.61584899,20.48605948,-47.18174583
0.5736848527,20.52786948,-67.42747425,49.4822529,69.4878468,-15.92707886,20.52786948,-67.42747425
0.574295459,20.57031198,-85.53128083,108.1803318,69.53574121,-13.62996908,20.57031198,-85.53128083
0.5749060652,20.61279483,-100.5113294,167.2066103,69.62002525,-10.82670349,20.61279483,-100.5113294
0.5755166714,20.65533976,-111.8101081,217.9540468,69.7382427,-7.619688987,20.65533976,-111.8101081
0.5761272776,20.69796547,-119.0058414,253.0025315,69.88298229,-4.128090575,20.69796547,-119.0058414
0.5767378838,20.74068485,-121.8300563,267.2183691,70.04295124,-0.4828996585,20.74068485,-121.8300563
0.57734849,20.78350314,-120.1785415,258.5161831,70.20462486,3.178875469,20.78350314,-120.1785415
0.5779590963,20.82641714,-114.1149463,228.164154,70.3542261,6.720354585,20.82641714,-114.1149463
0.5785761689,20.86987142,-103.7372952,180.0149546,70.48090471,10.04373212,20.86987142,-103.7372952
0.5792045115,20.9141893,-89.18734263,120.3176194,70.57559612,13.03666552,20.9141893,-89.18734263
0.5798328541,20.95855462,-71.18412064,58.97208135,70.63175929,15.52229737,20.95855462,-71.18412064
0.5804611967,21.00294348,-50.42578299,5.375320899,70.65133699,17.40777022,21.00294348,-50.42578299
0.5810082796,21.04159455,-30.73023748,-28.53441777,70.64434513,18.50548889,21.04159455,-30.73023748
0.5815553624,21.08023748,-10.12661758,-46.36867944,70.62305862,19.06362717,21.08023748,-10.12661758
0.5821179619,21.11996241,11.37583149,-45.7617797,70.59622285,19.05754816,21.11996241,11.37583149
0.5826805614,21.15967337,32.53919458,-26.01059407,70.5751726,18.46212782,21.15967337,32.53919458
0.5833031815,21.20361222,54.77423607,15.19347796,70.57087807,17.13603637,21.20361222,54.77423607
0.5839269287,21.24763699,74.97796691,70.78688283,70.597151,15.15053376,21.24763699,74.97796691
0.5845506758,21.2916895,92.33102162,132.3102975,70.66042378,12.5799688,21.2916895,92.33102162
0.585174423,21.33579336,106.1614563,190.4269178,70.7614955,9.520989634,21.33579336,106.1614563
0.5857981701,21.37997092,115.9313288,236.2872391,70.89541886,6.091117823,21.37997092,115.9313288
0.5864219172,21.42423978,121.2599408,262.8913715,71.05223803,2.424021631,21.42423978,121.2599408
0.5870456644,21.46861016,121.940349,266.1726361,71.21849995,-1.336481836,21.46861016,121.940349
0.5876694115,21.51308331,117.9478646,245.625359,71.37930688,-5.04316632,21.51308331,117.9478646
0.5882931587,21.55765135,109.4400348,204.3758403,71.52058971,-8.552196957,21.55765135,109.4400348
0.5889259108,21.60294348,96.53682165,147.8203067,71.63258283,-11.77216159,21.60294348,96.53682165
0.5895599446,21.6483865,79.80426327,85.10273076,71.70648656,-14.53102145,21.6483865,79.80426327
0.5901939785,21.69386386,59.92692719,26.11410431,71.74129131,-16.71635753,21.69386386,59.92692719
0.5907193315,21.73155502,41.63017738,-13.3213801,71.74415938,-18.03279715,21.73155502,41.63017738
0.5912446844,21.76924281,22.20267531,-39.61706496,71.72960377,-18.86402276,21.76924281,22.20267531
0.5917700498,21.80692092,2.166415814,-49.94450314,71.70533929,-19.18802559,21.80692092,2.166415814
0.5923178533,21.846194,-18.79113591,-42.51441439,71.67916809,-18.97570327,21.846194,-18.79113591
0.5928766047,21.88623932,-39.60817411,-16.69224472,71.66182324,-18.18532862,21.88623932,-39.60817411
0.5934701375,21.92877239,-60.39507588,27.41693817,71.66428231,-16.73533603,21.92877239,-60.39507588
0.5940885546,21.9730996,-79.83854349,85.2297636,71.6986948,-14.60565731,21.9730996,-79.83854349
0.5947069717,22.01745953,-96.29537776,146.6399199,71.77044289,-11.92067918,22.01745953,-96.29537776
0.5953253888,22.06187535,-109.1382965,202.4761732,71.87890936,-8.780210568,22.06187535,-109.1382965
0.5959438059,22.10636816,-117.8758184,244.3734308,72.01798438,-5.303340434,22.10636816,-117.8758184
0.596562223,22.15095378,-122.1732377,266.0413501,72.17696743,-1.623572527,22.15095378,-122.1732377
0.5971179469,22.19110555,-122.1086241,265.4974098,72.32556093,1.739320424,22.19110555,-122.1086241
0.5976736708,22.23133882,-118.3274166,246.0034038,72.46852918,5.046955252,22.23133882,-118.3274166
