time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.4061283835,10.43028759,-114.263765,252.2630435,50.47612497,3.414235982,10.43028759,114.263765
0.4067275284,10.46057627,-116.3096267,262.120653,50.63121629,-0.009655728418,10.46057627,116.3096267
0.4073266733,10.49095844,-114.2413567,251.8487864,50.78618209,-3.43174791,10.49095844,114.2413567
0.4079258182,10.52143045,-108.1350119,222.8914636,50.92925459,-6.729257433,10.52143045,108.1350119
0.4085311692,10.55229886,-98.08915774,178.8073775,51.05144853,-9.815159666,10.55229886,98.08915774
0.4091503769,10.58394123,-84.16431675,124.8587327,51.14572909,-12.6016973,10.58394123,84.16431675
0.4097695847,10.61563144,-67.07362555,69.94848591,51.2058762,-14.91226076,10.61563144,67.07362555
0.4103887924,10.6473487,-47.46066396,22.2514304,51.2338508,-16.66272763,10.6473487,47.46066396
0.4109232361,10.67473192,-29.06679161,-7.622873698,51.23719827,-17.67396826,10.67473192,29.06679161
0.4114576798,10.70211329,-9.853304835,-23.48251956,51.22820882,-18.19277467,10.70211329,9.853304835
0.4119921235,10.72948834,9.644412992,-23.555699,51.21492093,-18.20443763,10.72948834,-9.644412992
0.4125265672,10.75685703,28.88231616,-7.818473296,51.20585758,-17.70751768,10.75685703,-28.88231616
0.413123814,10.78743997,49.41220123,26.28641759,51.21059679,-16.56585029,10.78743997,-49.41220123
0.4137210609,10.81803266,68.22567133,73.22234099,51.23982309,-14.84157224,10.81803266,-68.22567133
0.4143183077,10.84865167,84.65933378,126.4790261,51.29932482,-12.5925471,10.84865167,-84.65933378
0.4149155546,10.87931576,98.13076606,178.642408,51.39068289,-9.896190287,10.87931576,-98.13076606
0.4155128014,10.91004332,108.1606046,222.4288771,51.51103649,-6.847168641,10.91004332,-108.1606046
0.4161100482,10.94084978,114.3912368,251.7112403,51.65347155,-3.554019422,10.94084978,-114.3912368
0.4167072951,10.97174548,116.600866,262.3868154,51.80798206,-0.1348234866,10.97174548,-116.600866
0.4173045419,11.00273416,114.7119924,252.9586268,51.96286962,3.287754563,11.00273416,-114.7119924
0.4179017888,11.03381252,108.7938016,224.7436326,52.10638173,6.591629278,11.03381252,-108.7938016
0.4185054622,11.06530625,98.93412693,181.1559173,52.22952032,9.691548917,11.06530625,-98.93412693
0.41912295,11.09758855,85.18842973,127.351481,52.3250548,12.49891517,11.09758855,-85.18842973
0.4197404377,11.12991937,68.25600334,72.15362104,52.3865082,14.83663726,11.12991937,-68.25600334
0.4203579255,11.16227791,48.77112766,23.73538505,52.41556531,16.62005198,11.16227791,-48.77112766
0.4208945225,11.19040572,30.32829737,-7.225622335,52.41943355,17.66923323,11.19040572,-30.32829737
0.4214311194,11.2185318,11.02378111,-24.15639933,52.41032979,18.22216181,11.2185318,-11.02378111
0.4219677164,11.2466513,-8.600216184,-25.15141305,52.39637015,18.26310798,11.2466513,8.600216184
0.4225050925,11.27480476,-28.01953572,-10.05039247,52.38621359,17.78877478,11.27480476,28.01953572
0.4230998337,11.30596096,-48.5775627,23.36223079,52.38939143,16.67704355,11.30596096,48.5775627
0.4236945748,11.33712581,-67.4628103,69.83850991,52.41660456,14.98384035,11.33712581,67.4628103
0.424289316,11.36831555,-84.01508311,122.9867577,52.4737921,12.76541027,11.36831555,84.01508311
0.4248840572,11.39954878,-97.65277455,175.4706231,52.5627629,10.09736959,11.39954878,97.65277455
0.4254787983,11.43084385,-107.8947079,220.0233841,52.68093165,7.072510051,11.43084385,107.8947079
0.4260735395,11.46221632,-114.3787317,250.4626377,52.82166569,3.797541474,11.46221632,114.3787317
0.4266682807,11.49367683,-116.875859,262.5588764,52.97519891,0.3888929022,11.49367683,116.875859
0.4272630218,11.52522963,-115.2989923,254.6299488,53.12998619,-3.032132416,11.52522963,115.2989923
0.427857763,11.55687193,-109.7057022,227.7739305,53.27430689,-6.344432769,11.55687193,109.7057022
0.4284590584,11.58894433,-100.1712037,185.1803082,53.39910542,-9.464336019,11.58894433,100.1712037
0.429073993,11.62181304,-86.74389265,131.819656,53.49689024,-12.30266286,11.62181304,86.74389265
0.4296912973,11.65485845,-70.02857309,76.14410712,53.56097302,-14.69041997,11.65485845,70.02857309
0.4303086016,11.68793308,-50.69616087,26.58467919,53.59216334,-16.52943166,11.68793308,50.69616087
0.4308509065,11.71699853,-32.12175261,-6.064137868,53.59716108,-17.63927768,11.71699853,32.12175261
0.4313932114,11.74606254,-12.61578988,-24.57292077,53.58815202,-18.24314335,11.74606254,12.61578988
0.4319355163,11.77511973,7.26222303,-26.81586188,53.57346071,-18.32358389,11.77511973,-7.26222303
0.4324815453,11.80436891,27.07459045,-12.36765508,53.5620221,-17.87235459,11.80436891,-27.07459045
0.4330758533,11.83620076,47.7334223,20.4260673,53.5636227,-16.78787894,11.83620076,-47.7334223
0.4336701614,11.86804022,66.75149021,66.60299389,53.58896454,-15.11907201,11.86804022,-66.75149021
0.4342644695,11.89990341,83.46508777,119.8232024,53.64419002,-12.92118945,11.89990341,-83.46508777
0.4348587776,11.93180892,97.28790589,172.7522828,53.73133049,-10.26893794,11.93180892,-97.28790589
0.4354530856,11.96377522,107.7329878,218.0732996,53.84801197,-7.254338795,11.96377522,-107.7329878
0.4360473937,11.99581813,114.431511,249.5066428,53.98777181,-3.983527998,11.99581813,-114.431511
0.4366417018,12.02794863,117.1471788,262.6909104,54.14094736,-0.5726023221,12.02794863,-117.1471788
0.4372360098,12.06017131,115.7852421,255.7952203,54.29601385,2.857201097,12.06017131,-115.7852421
0.4378303179,12.09248378,110.3955961,229.7728586,54.44118288,6.184580149,12.09248378,-110.3955961
0.4384311091,12.1252307,101.0492085,187.7018732,54.56725344,9.325348645,12.1252307,-101.0492085
0.4390452638,12.1587756,87.79439245,134.4791648,54.66652811,12.18944633,12.1587756,-87.79439245
0.43966288,12.19256059,71.18920465,78.38772961,54.73218026,14.61213387,12.19256059,-71.18920465
0.4402804962,12.22637567,51.92093142,28.01530416,54.76453859,16.48830991,12.22637567,-51.92093142
0.4408249226,12.25619327,33.29850812,-5.66760043,54.77005621,17.634588,12.25619327,-33.29850812
0.441369349,12.28600953,13.70319011,-25.20239273,54.7609449,18.27107288,12.28600953,-13.70319011
0.4419137753,12.31581873,-6.298601228,-28.3289266,54.74560376,18.37929725,12.31581873,6.298601228
0.4424639834,12.34593641,-26.33566383,-14.43949347,54.73307258,17.94775361,12.34593641,26.33566383
0.4430572566,12.37840719,-47.06155654,17.84164412,54.73327919,16.88602187,12.37840719,47.06155654
0.4436505298,12.41088465,-66.17588411,63.74763517,54.75694953,15.23871134,12.41088465,66.17588411
0.444243803,12.44338476,-83.01403447,116.9986991,54.81037814,13.06009119,12.44338476,83.01403447
0.4448370762,12.47592606,-96.98747374,170.2825612,54.89578054,10.42386783,12.47592606,96.98747374
0.4454303494,12.50852707,-107.6056826,216.259366,55.01097457,7.421110653,12.50852707,107.6056826
0.4460236226,12.5412038,-114.4950028,248.5808677,55.14966922,4.157118996,12.5412038,114.4950028
0.4466168959,12.57396749,-117.4131779,262.7778048,55.30232619,0.7473303144,12.57396749,117.4131779
0.4472101691,12.60682307,-116.2585999,256.885374,55.45747581,-2.687452675,12.60682307,116.2585999
0.4478034423,12.63976851,-111.0736855,231.7149799,55.60330243,-6.026110625,12.63976851,111.0736855
0.4484033383,12.67316412,-101.9208734,190.2074457,55.73053676,-9.185366432,12.67316412,101.9208734
0.4490163163,12.70735824,-88.84911284,137.1801485,55.8312394,-12.07325493,12.70735824,88.84911284
0.4496338889,12.74186064,-72.36805258,80.72311957,55.89846566,-14.52983544,12.74186064,72.36805258
0.4502514616,12.77639401,-53.18024236,29.56607784,55.93204083,-16.44291156,12.77639401,53.18024236
0.4507980398,12.80696777,-34.51293496,-5.178683728,55.93814132,-17.62690697,12.80696777,34.51293496
0.451344618,12.83754035,-14.8296255,-25.77872461,55.92896686,-18.29730932,12.83754035,14.8296255
0.4518911963,12.86810564,5.296264688,-29.83288041,55.91298746,-18.43457765,12.86810564,-5.296264688
0.4524452536,12.89908052,25.54754058,-16.56304822,55.89934533,-18.02451275,12.89908052,-25.54754058
0.4530374878,12.93218473,46.34240006,15.16192857,55.89811893,-16.98686824,12.93218473,-46.34240006
0.4536351824,12.96560002,65.72404713,61.22964975,55.92038925,-15.34478267,12.96560002,-65.72404713
0.4542328771,12.99903741,82.81178144,115.0335247,55.97286089,-13.15979634,12.99903741,-82.81178144
0.4548305717,13.0325159,96.99950522,169.077042,56.05794717,-10.50686386,13.0325159,-96.99950522
0.4554282663,13.06605458,107.7817532,215.8060692,56.17350963,-7.478952325,13.06605458,-107.7817532
0.4560259609,13.09966993,114.773402,248.673117,56.31314454,-4.183808883,13.09966993,-114.773402
0.4566236555,13.13337356,117.7248904,263.0661027,56.46707263,-0.7397162084,13.13337356,-117.7248904
0.4572213501,13.16717056,116.5318982,256.9634432,56.6235081,2.729472824,13.16717056,-116.5318982
0.4578190447,13.20105877,111.2388674,231.2178394,56.77031191,6.099593172,13.20105877,-111.2388674
0.4584226401,13.23536483,101.9269454,188.9541252,56.89780836,9.280897,13.23536483,-101.9269454
0.4590391144,13.27047348,88.65361977,135.1623918,56.99807245,12.1823473,13.27047348,-88.65361977
0.459658339,13.30579035,71.99402616,78.29573496,57.06408831,14.63675022,13.30579035,-71.99402616
0.4602775636,13.34113742,52.62734448,27.04394426,57.09620266,16.54082691,13.34113742,-52.62734448
0.460817671,13.37197764,34.090688,-7.072842306,57.10104267,17.69784009,13.37197764,-34.090688
0.4613577783,13.40281613,14.57386684,-27.21667875,57.09108771,18.35134824,13.40281613,-14.57386684
0.4618978857,13.43364709,-5.367938628,-31.09408559,57.07458252,18.48273361,13.43364709,5.367938628
0.4624473505,13.46500332,-25.50529464,-17.88527998,57.06035245,18.0758091,13.46500332,25.50529464
0.4630361885,13.49860111,-46.24562404,13.6962494,57.05831556,17.04633614,13.49860111,46.24562404
0.4636387376,13.53298667,-65.8492612,60.30383445,57.08003184,15.39060025,13.53298667,65.8492612
0.4642412867,13.56739437,-83.11741966,114.833017,57.13258642,13.18148399,13.56739437,83.11741966
0.4648438357,13.60184377,-97.42761402,169.5638699,57.21845772,10.49598877,13.60184377,97.42761402
0.4654463848,13.6363545,-108.2616692,216.7226404,57.33539941,7.429762243,13.6363545,108.2616692
0.4660489339,13.67094348,-115.2262689,249.5947269,57.47674643,4.093714984,13.67094348,115.2262689
0.466651483,13.7056225,-118.068763,263.4926455,57.63235613,0.6095720823,13.7056225,118.068763
0.4672540321,13.74039655,-116.6871205,256.4325907,57.79005116,-2.895328206,13.74039655,116.6871205
0.4678565812,13.77526309,-111.1333868,229.417133,57.93735523,-6.293530585,13.77526309,111.1333868
0.468464442,13.81052085,-101.5099242,185.8486385,58.06425688,-9.489330177,13.81052085,101.5099242
0.4690851096,13.84659184,-87.88529891,130.9784086,58.1629208,-12.39221189,13.84659184,87.88529891
0.4697057773,13.88271322,-70.93920047,73.79207978,58.22636357,-14.82431661,13.88271322,70.93920047
0.4703264449,13.91886322,-51.31330962,22.84365697,58.25581873,-16.69666184,13.91886322,51.31330962
0.470855053,13.94965924,-33.03736982,-9.873134466,58.25871386,-17.79827222,13.94965924,33.03736982
0.4713836611,13.98045283,-13.85113606,-28.95114706,58.24779266,-18.41486336,13.98045283,13.85113606
0.4719122692,14.01123869,5.722593941,-32.30831106,58.23088641,-18.52956501,14.01123869,-5.722593941
0.4724525869,14.0426976,25.57453179,-19.10715058,58.2162568,-18.12394075,14.0426976,-25.57453179
0.4730353113,14.07661993,46.16106924,12.23441844,58.2134703,-17.10560418,14.07661993,-46.16106924
0.4736376587,14.11168953,65.83110164,58.95755181,58.23432744,-15.45216095,14.11168953,-65.83110164
0.4742400061,14.14678076,83.16811353,113.7160479,58.28611739,-13.24351304,14.14678076,-83.16811353
0.4748423535,14.18191326,97.547561,168.7630635,58.3713789,-10.55655682,14.18191326,-97.547561
0.4754447009,14.21710676,108.4490872,216.2852864,58.48790731,-7.486900519,14.21710676,-108.4490872
0.4760470483,14.25237831,115.4771501,249.5207767,58.62905428,-4.14549246,14.25237831,-115.4771501
0.4766493957,14.2877398,118.3769218,263.7331662,58.78466569,-0.6541770704,14.2877398,-118.3769218
0.4772517431,14.32319634,117.0443342,256.8949453,58.94252522,2.859510414,14.32319634,-117.0443342
0.4778540905,14.35874548,111.5296225,229.9763568,59.09009449,6.267851816,14.35874548,-111.5296225
0.4784619385,14.39470329,101.9302104,186.346834,59.21732263,9.47588997,14.39470329,-101.9302104
0.4790825067,14.43148413,88.31667526,131.2726528,59.31622376,12.39135853,14.43148413,-88.31667526
0.4797030748,14.46831545,71.36644864,73.76205428,59.37974353,14.83618462,14.46831545,-71.36644864
0.480323643,14.50517538,51.72120962,22.4147822,59.40905403,16.72095625,14.50517538,-51.72120962
0.4808497351,14.53643146,33.50385795,-10.53488548,59.41165346,17.82858916,14.53643146,-33.50385795
0.4813758272,14.56768493,14.37221047,-29.95883399,59.4003499,18.45500493,14.56768493,-14.37221047
0.4819019192,14.59893048,-5.157400434,-33.75754173,59.38288127,18.58325172,14.59893048,5.157400434
0.4824416634,14.63097755,-25.05434197,-20.98341714,59.36736537,18.19258314,14.63097755,25.05434197
0.4830212262,14.66538264,-45.62049196,9.86563715,59.36336205,17.19515235,14.66538264,45.62049196
0.4836253468,14.70124972,-65.46270928,56.61636793,59.38284088,15.55065231,14.70124972,65.46270928
0.4842294673,14.73713773,-82.97175653,111.7091823,59.43345639,13.34420265,14.73713773,82.97175653
0.4848335879,14.77306652,-97.51324944,167.3054738,59.51791451,10.65300415,14.77306652,97.51324944
0.4854377084,14.80905614,-108.5578815,215.4685242,59.63409769,7.573325218,14.80905614,108.5578815
0.486041829,14.84512396,-115.7025288,249.3053967,59.77535351,4.217102841,14.84512396,115.7025288
0.4866459496,14.88128218,-118.686561,263.9657866,59.93143827,0.7074405043,14.88128218,118.686561
0.4872500701,14.91753608,-117.4021942,257.3459502,60.08998169,-2.826682344,14.91753608,117.4021942
0.4878541907,14.95388329,-111.8982078,230.3904105,60.23825931,-6.256020239,14.95388329,111.8982078
0.4884635666,14.99063131,-102.2774168,186.5144717,60.3659942,-9.48296789,14.99063131,102.2774168
0.4890854511,15.02820459,-88.61592476,131.0568218,60.46509561,-12.41456368,15.02820459,88.61592476
0.4897073355,15.06582848,-71.5923079,73.10657733,60.52847945,-14.87261964,15.06582848,71.5923079
0.49032922,15.10348084,-51.85376036,21.36535999,60.55731707,-16.76687583,15.10348084,51.85376036
0.4908514011,15.13510401,-33.72632123,-11.55766733,60.55936155,-17.87079689,15.13510401,33.72632123
0.4913735823,15.16672434,-14.69214849,-31.10085946,60.54758389,-18.49952076,15.16672434,14.69214849
0.4918985431,15.19850479,4.846287907,-35.16180419,60.52948397,-18.63569614,15.19850479,-4.846287907
0.4924370868,15.23109786,24.76024161,-22.63125221,60.5131789,-18.25403556,15.23109786,-24.76024161
0.4930148051,15.26605514,45.33847965,7.985630206,60.50816635,-17.26818365,15.26605514,-45.33847965
0.4936179597,15.30255501,65.24340349,54.67339264,60.5264529,-15.63404351,15.30255501,-65.24340349
0.4942211143,15.33907504,82.83074724,109.878678,60.5758402,-13.43679371,15.33907504,-82.83074724
0.494824269,15.37563506,97.46536493,165.772466,60.65913978,-10.75300736,15.37563506,-97.46536493
0.4954274236,15.41225516,108.616261,214.4012646,60.77434543,-7.678329629,15.41225516,-108.616261
0.4960305782,15.44895283,115.8776961,248.8276031,60.91490475,-4.324126878,15.44895283,-115.8776961
0.4966337328,15.48574044,118.9855632,264.1321532,61.07064532,-0.8130310589,15.48574044,-118.9855632
0.4972368874,15.52262349,117.8278683,258.125576,61.22922438,2.726313059,15.52262349,-117.8278683
0.497840042,15.55959982,112.4486217,231.6618328,61.37789177,6.164833804,15.55959982,-112.4486217
0.4984487226,15.59699979,102.9412462,188.052686,61.50634889,9.40647625,15.59699979,-102.9412462
0.4990697756,15.63523131,89.38218194,132.5952716,61.60628873,12.35613976,15.63523131,-89.38218194
0.4996908286,15.67351389,72.44090554,74.34205448,61.67046474,14.83562762,15.67351389,-72.44090554
0.5003118815,15.71182533,52.75990074,22.01740622,61.69986312,16.75412158,15.71182533,-52.75990074
0.5008343867,15.74406517,34.62207383,-11.61826493,61.70206664,17.88181644,15.74406517,-34.62207383
0.5013568918,15.77630214,15.55250746,-31.90792315,61.69005467,18.53344625,15.77630214,-15.55250746
0.5018814364,15.80865653,-4.017439681,-36.67583936,61.6713585,18.69131262,15.80865653,4.017439681
0.5024215483,15.84196099,-24.06031933,-24.71291038,61.65402394,18.32895095,15.84196099,24.06031933
0.5029967728,15.87742324,-44.64959169,5.315320902,61.64766147,17.36727011,15.87742324,44.64959169
0.5035992842,15.91457024,-64.66554417,51.72723971,61.66422125,15.75404155,15.91457024,64.66554417
0.5042017956,15.95173628,-82.38987076,106.9808927,61.71177837,13.57470295,15.95173628,82.38987076
0.5048043069,15.9889412,-97.18394897,163.2582663,61.79334238,10.90494453,15.9889412,97.18394897
0.5054068183,16.02620516,-108.5121823,212.5691223,61.90710249,7.839622551,16.02620516,108.5121823
0.5060093297,16.06354587,-115.9632334,247.8939404,62.04667052,4.489469158,16.06354587,115.9632334
0.5066118411,16.10097599,-119.2666021,264.1956479,62.20198126,0.9766888814,16.10097599,119.2666021
0.5072143524,16.13850137,-118.3033671,259.1471428,62.36072361,-2.570259965,16.13850137,118.3033671
0.5078168638,16.17612019,-113.110372,233.4640846,62.5100953,-6.02224026,16.17612019,113.110372
0.5084250585,16.21417925,-103.7723775,190.3290624,62.63970835,-9.283924851,16.21417925,103.7723775
0.5090453526,16.25306748,-90.36735268,134.9797988,62.7409935,-12.25791979,16.25306748,90.36735268
0.5096658848,16.2920225,-73.54402752,76.38304308,62.80651076,-14.76730603,16.2920225,73.54402752
0.5102864171,16.33100711,-53.94396297,23.32022877,62.83694038,-16.71907604,16.33100711,53.94396297
0.5108110709,16.36397624,-35.74997978,-11.3127754,62.83957698,-17.88116748,16.36397624,35.74997978
0.5113357247,16.39694256,-16.58628621,-32.58128957,62.82741546,-18.56330245,16.39694256,16.58628621
0.5118603785,16.42990028,3.032848538,-38.2004287,62.80813587,-18.74723315,16.42990028,-3.032848538
0.5124029427,16.46397244,23.24023665,-26.91161884,62.78969859,-18.40740093,16.46397244,-23.24023665
0.5129757819,16.49993781,43.84933745,2.438779466,62.78190293,-17.47280876,16.49993781,-43.84933745
0.5135777345,16.53773257,63.98840267,48.50681898,62.79659524,-15.88337155,16.53773257,-63.98840267
0.5141796871,16.57554518,81.86462774,103.7797627,62.84215649,-13.72436656,16.57554518,-81.86462774
