time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
0.4916001981,15.18044413,6.276791614,-5.476308874,60.54005467,-37239.70264,6.276791614,15.18044413
0.4922272596,15.21839959,-17.05275932,-6.27275914,60.51868674,-36930.52423,-17.05275932,15.21839959
0.4928543211,15.25634419,-39.74141526,-10.37250847,60.50770912,-35201.16261,-39.74141526,15.25634419
0.4935214751,15.29671497,-62.1972441,-17.66144592,60.52157512,-31869.97096,-62.1972441,15.29671497
0.4941886292,15.33710686,-81.95347436,-26.73548404,60.57231884,-27136.60964,-81.95347436,15.33710686
0.4948557832,15.37754635,-98.13833049,-36.02975243,60.66440623,-21202.25864,-98.13833049,15.37754635
0.4955229372,15.41806051,-110.0338962,-43.93532575,60.79513785,-14325.49793,-110.0338962,15.41806051
0.4961900912,15.45867233,-117.1109545,-49.08064391,60.95509518,-6811.228751,-117.1109545,15.45867233
0.4967619782,15.49357423,-119.0973422,-50.60079151,61.1045614,-116.892858,-119.0973422,15.49357423
0.4973338651,15.52856215,-117.2444425,-49.23357239,61.25411682,6578.602235,-117.2444425,15.52856215
0.4979057521,15.56363304,-111.614545,-45.15716513,61.39298277,13056.00698,-111.614545,15.56363304
0.4984959136,15.59990213,-102.0421831,-38.66901053,61.51512931,19289.50218,-102.0421831,15.59990213
0.4991055767,15.63743655,-88.49183803,-30.46810903,61.61097384,25025.60868,-88.49183803,15.63743655
0.4997324612,15.67608104,-71.19947339,-21.6894218,61.67347915,29965.3427,-71.19947339,15.67608104
0.5003593458,15.71475347,-51.16366589,-13.89052151,61.70082256,33751.07133,-51.16366589,15.71475347
0.5009862304,15.75343365,-29.15420805,-8.263392437,61.69972434,36242.50718,-29.15420805,15.75343365
0.5016131149,15.79210703,-6.01417702,-5.669665281,61.68123777,37346.59143,-6.01417702,15.79210703
0.5022399995,15.83076691,17.37045816,-6.510985968,61.65907114,37019.88664,17.37045816,15.83076691
0.5028668841,15.86941549,40.10253599,-10.66756165,61.64750859,35270.37274,40.10253599,15.86941549
0.5035337452,15.9105285,62.58708687,-18.0195469,61.66101379,31916.24762,62.58708687,15.9105285
0.5042006063,15.95166246,82.35757774,-27.15024196,61.71164948,27159.03197,82.35757774,15.95166246
0.5048674674,15.99284399,98.54228135,-36.48637508,61.8038303,21200.74758,98.54228135,15.99284399
0.5055343285,16.03410027,110.4238262,-44.41315618,61.9347766,14300.81856,110.4238262,16.03410027
0.5062011896,16.07545432,117.4740104,-49.5565176,62.09497412,6764.95346,117.4740104,16.07545432
0.5067729086,16.11099771,119.4282119,-51.05731105,62.24461541,52.92811522,119.4282119,16.11099771
0.5073446276,16.14662717,117.534721,-49.65632179,62.39423953,-6658.152314,117.534721,16.14662717
0.5079163466,16.18233957,111.8571285,-45.53598699,62.533024,-13148.64631,111.8571285,16.18233957
0.5085067563,16.21929696,102.2214728,-38.99221916,62.65497968,-19396.96905,102.2214728,16.21929696
0.5091169696,16.2575607,88.58894613,-30.72972587,62.75041657,-25146.46173,88.58894613,16.2575607
0.509743942,16.29692478,71.21683647,-21.90424725,62.81219135,-30090.3053,71.21683647,16.29692478
0.5103709144,16.3363163,51.09990362,-14.0766469,62.83863937,-33875.09309,51.09990362,16.3363163
0.5109978868,16.37571498,29.01121101,-8.443616111,62.8365695,-36360.57775,29.01121101,16.37571498
0.5116248592,16.41510624,5.79703868,-5.867965738,62.81713631,-37453.90786,5.79703868,16.41510624
0.5122518316,16.45448345,-17.65361502,-6.748793305,62.79414638,-37112.01037,-17.65361502,16.45448345
0.5128788041,16.49384891,-40.44083463,-10.96038138,62.78196374,-35343.38426,-40.44083463,16.49384891
0.5135455672,16.53571214,-62.96332817,-18.37596829,62.79507762,-31966.56564,-62.96332817,16.53571214
0.5142123303,16.57759615,-82.75634135,-27.56602789,62.84559319,-27184.74855,-82.75634135,16.57759615
0.5148790933,16.61952772,-98.9473263,-36.94752924,62.93788173,-21200.94088,-98.9473263,16.61952772
0.5155458564,16.66153416,-110.8187534,-44.89829019,63.06908273,-14275.62838,-110.8187534,16.66153416
0.5162126195,16.70363855,-117.8429531,-50.04046648,63.22957714,-6715.602286,-117.8429531,16.70363855
0.5167841833,16.73982084,-119.7631467,-51.5204473,63.37940335,14.53356836,-119.7631467,16.73982084
0.517355747,16.77608926,-117.8269529,-50.08389218,63.52909982,6741.50745,-117.8269529,16.77608926
0.5179273108,16.8124406,-112.0993346,-45.91773019,63.6677992,13245.2672,-112.0993346,16.8124406
0.5185179907,16.85008514,-102.3975735,-39.31636448,63.7895537,19508.55144,-102.3975735,16.85008514
0.5191287772,16.88907769,-88.67971527,-30.99062697,63.88456301,25271.36988,-88.67971527,16.88907769
0.51975581,16.92915648,-71.22626684,-22.11826908,63.94557752,30218.6604,-71.22626684,16.92915648
0.5203828428,16.96926218,-51.0271611,-14.26266099,63.97110332,34001.81778,-51.0271611,16.96926218
0.5210098755,17.00937443,-28.85870381,-8.624992382,63.96804049,36480.67333,-28.85870381,17.00937443
0.5216369083,17.04947865,-5.570323524,-6.068987708,63.94764623,37562.6159,-5.570323524,17.04947865
0.5222639411,17.08956825,17.9460269,-6.990922936,63.92382552,37204.96311,17.9460269,17.08956825
0.5228909738,17.12964563,40.78776762,-11.25892207,63.91102124,35416.75206,40.78776762,17.12964563
0.5235575586,17.17225014,63.3456732,-18.73850012,63.92374454,32017.17946,63.3456732,17.17225014
0.5242241434,17.21487524,83.15908315,-27.9876778,63.97413632,27211.02339,83.15908315,17.21487524
0.5248907282,17.2575479,99.35493103,-37.41408985,64.06652207,21202.21716,99.35493103,17.2575479
0.525557313,17.30029551,111.2157629,-45.38863084,64.19796088,14252.22195,111.2157629,17.30029551
0.5262238978,17.34314122,118.2145881,-50.53004312,64.3587322,6668.806288,118.2145881,17.34314122
0.5267953183,17.37995973,120.1022029,-51.99018386,64.50874889,-79.76401668,120.1022029,17.37995973
0.5273667387,17.41686442,118.1244525,-50.51870217,64.65852641,-6823.030218,118.1244525,17.41686442
0.5279381592,17.453852,112.347636,-46.30694001,64.79715095,-13340.50684,112.347636,17.453852
0.5285291259,17.49218218,102.5800905,-39.64762986,64.9187148,-19619.30709,102.5800905,17.49218218
0.5291404936,17.53190206,88.77694575,-31.25796149,65.01330222,-25395.9288,88.77694575,17.53190206
0.5297675676,17.57269106,71.24281637,-22.33824376,65.07355765,-30346.93351,71.24281637,17.57269106
0.5303946416,17.61350644,50.96208895,-14.45391417,65.09816104,-34128.7997,50.96208895,17.61350644
0.5310217156,17.65432777,28.71424404,-8.810697634,65.09410254,-36601.43404,28.71424404,17.65432777
0.5316487896,17.69514044,5.35179274,-6.273318393,65.07274105,-37672.45688,5.35179274,17.69514044
0.5322758636,17.73593792,-18.23041767,-7.235361602,65.04807927,-37299.56213,-18.23041767,17.73593792
0.5329029376,17.77672272,-41.12719266,-11.55895226,65.034639,-35492.30518,-41.12719266,17.77672272
0.5335692923,17.82006109,-63.72044115,-19.10157132,65.0469515,-32070.76667,-63.72044115,17.82006109
0.5342356469,17.86341987,-83.55496181,-28.40938539,65.0971929,-27241.15265,-83.55496181,17.86341987
0.5349020015,17.90682615,-99.75727612,-37.8810371,65.18964549,-21208.24806,-99.75727612,17.90682615
0.5355683562,17.95030747,-111.6100469,-45.88070133,65.32129234,-14234.40524,-111.6100469,17.95030747
0.5362347108,17.99388701,-118.5869301,-51.02369049,65.48231678,-6628.281929,-118.5869301,17.99388701
0.5368060518,18.0313424,-120.4455285,-52.46658568,65.63254103,139.6139285,-120.4455285,18.0313424
0.5373773927,18.06888406,-118.4287925,-50.96189553,65.78242499,6900.240131,-118.4287925,18.06888406
0.5379487337,18.10650862,-112.6042878,-46.70519386,65.9210034,13432.59249,-112.6042878,18.10650862
0.5385400424,18.1455255,-102.7715142,-39.98760163,66.04240199,19728.01984,-102.7715142,18.1455255
0.5391520319,18.18597334,-88.88298389,-31.53300606,66.13658474,25519.38268,-88.88298389,18.18597334
0.5397791613,18.22747017,-71.26824941,-22.56491261,66.1960903,30474.76073,-71.26824941,18.22747017
0.5404062908,18.26899285,-50.90551079,-14.65060317,66.21977485,34255.95691,-50.90551079,18.26899285
0.5410334202,18.31052087,-28.5774745,-9.000584103,66.21471832,36722.92459,-28.5774745,18.31052087
0.5416605497,18.35203962,-5.139803527,-6.480809022,66.19238205,37783.49166,-5.139803527,18.35203962
0.5422876791,18.39354259,18.5096767,-7.482345136,66.16686823,37395.7094,18.5096767,18.39354259
0.5429148085,18.4350324,41.46306292,-11.86140599,66.15277976,35569.63813,41.46306292,18.4350324
0.5435809036,18.47909852,64.0919422,-19.46682665,66.16466805,32126.53653,64.0919422,18.47909852
0.5442469987,18.52318485,83.94827551,-28.83333804,66.21474339,27273.89979,83.94827551,18.52318485
0.5449130937,18.56731862,100.1582199,-38.35073533,66.30724632,21217.32421,100.1582199,18.56731862
0.5455791888,18.61152749,112.0045666,-46.37653989,66.43908632,14220.00822,112.0045666,18.61152749
0.5462452838,18.65583469,118.9615906,-51.52258355,66.60035323,6591.452688,118.9615906,18.65583469
0.5468165852,18.69392629,120.7932365,-52.94971671,66.7507986,-196.429868,120.7932365,18.69392629
0.5473878865,18.73210425,118.7389019,-51.4126502,66.900807,-6975.17608,118.7389019,18.73210425
0.5479591878,18.77036514,112.867383,-47.11110852,67.0393583,-13523.20643,112.867383,18.77036514
0.5485508764,18.81006876,102.9693163,-40.33459969,67.16060763,-19836.05506,102.9693163,18.81006876
0.5491635149,18.85124445,88.99484205,-31.81402892,67.25439423,-25642.80648,88.99484205,18.85124445
0.5497906964,18.89344557,71.29950074,-22.79683025,67.31315118,-30602.88912,71.29950074,18.89344557
0.5504178778,18.93567201,50.8545559,-14.85173006,67.33591512,-34383.74619,50.8545559,18.93567201
0.5510450593,18.97790319,28.44593949,-9.194127181,67.32985561,-36845.36785,28.44593949,18.97790319
0.5516722407,19.02012446,4.932471855,-6.69131407,67.30653678,-37895.77925,4.932471855,19.02012446
0.5522994222,19.06232937,-18.78503169,-7.73193326,67.280161,-37493.37849,-18.78503169,19.06232937
0.5529266036,19.10452064,-41.79594079,-12.16635053,67.26541334,-35648.72012,-41.79594079,19.10452064
0.5535923936,19.14930719,-64.46018165,-19.83418547,67.27686435,-32184.5267,-64.46018165,19.14930719
0.5542581836,19.19411374,-84.33861014,-29.25923407,67.32675643,-27309.438,-84.33861014,19.19411374
0.5549239735,19.23896767,-100.5571273,-38.82270632,67.41928977,-21229.80536,-100.5571273,19.23896767
0.5555897635,19.28389673,-112.398709,-46.87564757,67.55130308,-14209.60705,-112.398709,19.28389673
0.5562555534,19.32892421,-119.3382459,-52.02642978,67.71279661,-6559.115884,-119.3382459,19.32892421
0.5568268616,19.36765188,-121.1454527,-53.43964032,67.86347848,249.4909368,-121.1454527,19.36765188
0.5573981697,19.40646602,-119.055259,-51.87130089,68.01363231,7047.21618,-119.055259,19.40646602
0.5579694778,19.44536314,-113.1376462,-47.52517714,68.15217916,13611.83964,-113.1376462,19.44536314
0.5585615878,19.48575393,-103.1744144,-40.68919051,68.27329866,19943.00052,-103.1744144,19.48575393
0.559174906,19.52765763,-89.11358371,-32.10158627,68.36670087,25765.87996,-89.11358371,19.52765763
0.5598021409,19.5705598,-71.33766605,-23.03443887,68.42471354,30731.10361,-71.33766605,19.5705598
0.5604293757,19.61348676,-50.81026785,-15.05756851,68.44655728,34512.04759,-50.81026785,19.61348676
0.5610566105,19.65641785,-28.32056031,-9.391421638,68.43949107,36968.72326,-28.32056031,19.65641785
0.5616838454,19.6993384,-4.730544441,-6.904779448,68.41518228,38009.33853,-4.730544441,19.6993384
0.5623110802,19.742242,19.0559424,-7.983981688,68.38793447,37592.62493,19.0559424,19.742242
0.562938315,19.78513148,42.12550274,-12.47362175,68.37251633,35729.61935,42.12550274,19.78513148
0.5636037582,19.83063125,64.82500023,-20.20350068,68.38351696,32244.80584,64.82500023,19.83063125
0.5642692013,19.87615079,84.72595152,-29.68698508,68.43320892,27347.81857,84.72595152,19.87615079
0.5649346444,19.92171763,100.9540943,-39.29693764,68.52575355,21245.71042,100.9540943,19.92171763
0.5656000876,19.96735962,112.7926323,-47.37807659,68.65792169,14203.17719,112.7926323,19.96735962
0.5662655307,20.01310011,119.7170601,-52.53531017,68.81962766,6531.197632,119.7170601,20.01310011
0.5668368927,20.05246391,121.5022889,-53.93641527,68.97056238,-298.8933609,121.5022889,20.05246391
0.5674082548,20.09191431,119.3779035,-52.3378579,69.12088346,-7116.474967,119.3779035,20.09191431
0.5679796168,20.13144775,113.4150285,-47.94734409,69.25944906,-13698.6194,113.4150285,20.13144775
0.5685721906,20.1725263,103.3866654,-41.05125129,69.38045834,-20048.9863,103.3866654,20.1725263
0.5691862197,20.21515831,89.23895795,-32.39549415,69.47348782,-25888.73165,89.23895795,20.21515831
0.5698135095,20.25875828,71.38241424,-23.27753602,69.53076021,-30859.51578,71.38241424,20.25875828
0.5704407992,20.30238254,50.77224686,-15.26792661,69.5516838,-34640.95092,50.77224686,20.30238254
0.571068089,20.3460103,28.20088297,-9.592314136,69.54360691,-37093.05483,28.20088297,20.3460103
0.5716953787,20.3896269,4.53353003,-7.121113007,69.51830069,-38124.20456,4.53353003,20.3896269
0.5723226685,20.43322594,-19.32291856,-8.238472994,69.49017102,-37693.45276,-19.32291856,20.43322594
0.5729499582,20.47681037,-42.45225692,-12.78327899,69.47407166,-35812.30786,-42.45225692,20.47681037
0.5736150116,20.52301592,-65.18682801,-20.57486988,69.48460976,-32307.32536,-65.18682801,20.52301592
0.574280065,20.569241,-85.11064788,-30.11670061,69.53408568,-27388.98042,-85.11064788,20.569241
0.5749451183,20.61551328,-101.3493902,-39.77353144,69.6266233,-21264.97352,-101.3493902,20.61551328
0.5756101717,20.66186071,-113.1865367,-47.88391247,69.75892844,-14200.65478,-113.1865367,20.66186071
0.5762752251,20.7083067,-120.0981782,-53.04929418,69.92083318,-6507.641506,-120.0981782,20.7083067
0.5768466881,20.74830683,-121.8638496,-54.44009723,70.07203784,344.7050455,-121.8638496,20.74830683
0.5774181511,20.78839372,-119.7068911,-52.81234573,70.2225486,7183.028869,-119.7068911,20.78839372
0.5779896141,20.82856373,-113.6995303,-48.37759112,70.36115658,13783.62712,-113.6995303,20.82856373
0.5785826935,20.87033072,-103.606016,-41.42072001,70.48207543,20154.09295,-103.606016,20.87033072
0.5791974648,20.9136914,-89.37085707,-32.69565133,70.5747439,26011.43859,-89.37085707,20.9136914
0.5798248106,20.95798592,-71.43360199,-23.52600639,70.63127999,30988.19204,-71.43360199,20.95798592
0.5804521565,21.0023042,-50.74032256,-15.48268905,70.65128343,34770.51066,-50.74032256,21.0023042
0.5810795023,21.04662538,-28.08671877,-9.796702197,70.64219187,37218.40447,-28.08671877,21.04662538
0.5817068481,21.09093475,-4.34123009,-7.340235067,70.61588085,38240.40666,-4.34123009,21.09093475
0.582334194,21.13522597,19.58616063,-8.495356392,70.58685969,37795.87915,19.58616063,21.13522597
0.5829615398,21.17950206,42.77639875,-13.09530224,70.5700687,35896.79158,42.77639875,21.17950206
0.5836261597,21.22640575,65.54582645,-20.94828409,70.58013266,32372.08727,65.54582645,21.22640575
0.5842907797,21.27332872,85.49283064,-30.54837701,70.62937707,27432.92569,85.49283064,21.27332872
0.5849553997,21.32029878,101.7431241,-40.25248973,70.72188979,21287.60027,101.7431241,21.32029878
0.5856200196,21.36734398,113.5805184,-48.39316869,70.85431446,14202.05134,113.5805184,21.36734398
0.5862846396,21.41448778,120.4816959,-53.5684159,71.01640467,6488.466112,120.4816959,21.41448778
0.5868562513,21.45512464,122.2302338,-54.95074027,71.16789718,-386.9261122,122.2302338,21.45512464
0.587427863,21.49584843,120.0423059,-53.29481338,71.31862088,-7246.896083,120.0423059,21.49584843
0.5879994747,21.53665545,113.9912039,-48.81594002,71.4572956,-13866.89687,113.9912039,21.53665545
0.588593102,21.57911171,103.832481,-41.79758146,71.57814433,-20258.36368,103.832481,21.57911171
0.5892086468,21.62320155,89.5092496,-33.00200188,71.67046383,-26134.04973,89.5092496,21.62320155
0.5898360501,21.66818736,71.49116233,-23.77977146,71.72626776,-31117.17954,71.49116233,21.66818736
0.5904634533,21.71319641,50.71439355,-15.70176511,71.74535116,-34900.76968,50.71439355,21.71319641
0.5910908566,21.75820776,27.97793477,-10.00449586,71.73524102,-37344.8084,27.97793477,21.75820776
0.5917182599,21.80320664,4.153484712,-7.562069817,71.70791791,-38357.97221,4.153484712,21.80320664
0.5923456631,21.84818677,-19.8458494,-8.754581671,71.67799579,-37899.92079,-19.8458494,21.84818677
0.5929730664,21.89315127,-43.0981225,-13.40967434,71.66050305,-35983.07501,-43.0981225,21.89315127
0.5936372088,21.94074529,-65.90216176,-21.32373936,71.67008179,-32439.09084,-65.90216176,21.94074529
0.5943013512,21.98835833,-85.87263962,-30.98201808,71.71907977,-27479.65165,-85.87263962,21.98835833
0.5949654936,22.03601833,-102.1354136,-40.73382302,71.81155014,-21313.58878,-102.1354136,22.03601833
0.595629636,22.08375344,-113.9746799,-48.90586574,71.94407729,-14207.36794,-113.9746799,22.08375344
0.5962937784,22.13158718,-120.8677084,-54.0927117,72.10634011,-6473.67687,-120.8677084,22.13158718
0.5968655871,22.17286137,-122.601534,-55.46839605,72.25813921,425.5696748,-122.601534,22.17286137
0.5974373958,22.21422268,-120.3842192,-53.78530275,72.40909994,7308.107282,-120.3842192,22.21422268
0.5980092045,22.25566735,-114.2900823,-49.26240126,72.54786643,13948.47437,-114.2900823,22.25566735
0.5986034221,22.29881386,-104.0660491,-42.18180583,72.66866577,20361.85211,-104.0660491,22.29881386
0.5992197725,22.34363345,-89.6540717,-33.31447357,72.76064856,26256.62292,-89.6540717,22.34363345
0.5998472348,22.38930733,-71.55498765,-24.03873637,72.81572462,31246.53293,-71.55498765,22.38930733
0.600474697,22.43500393,-50.6943102,-15.92505073,72.8338881,35031.77623,-50.6943102,22.43500393
0.6011021593,22.4807022,-27.8743434,-10.21559789,72.82275545,37472.30543,-27.8743434,22.4807022
0.6017296216,22.52638738,-3.970074677,-7.78654261,72.79441303,38476.92784,-3.970074677,22.52638738
0.6023570839,22.57205318,20.1022274,-9.016109461,72.76358066,38005.58978,20.1022274,22.57205318
0.6029845462,22.61770284,43.41768395,-13.72639836,72.74537641,36071.15392,43.41768395,22.61770284
0.6036481668,22.66597923,66.25606755,-21.70126342,72.75445952,32508.32014,66.25606755,22.66597923
0.6043117875,22.71427438,86.25028143,-31.41766735,72.8031968,27529.13275,86.25028143,22.71427438
0.6049754081,22.76261635,102.526435,-41.2175828,72.89560809,21342.90621,102.526435,22.76261635
0.6056390287,22.81103338,114.3691653,-49.42205721,73.02822134,14216.56689,114.3691653,22.81103338
0.6063026493,22.85954905,121.256328,-54.62223387,73.19064453,6463.233657,121.256328,22.85954905
0.6068747033,22.90146133,122.9778346,-55.99311311,73.3427696,-460.6863251,122.9778346,22.90146133
0.6074467573,22.94346093,120.7326787,-54.28384097,73.49399202,-7366.721472,120.7326787,22.94346093
0.6080188113,22.98554403,114.5961696,-49.71696718,73.63287578,-14028.42424,114.5961696,22.98554403
