time,dcse.pin_an.i,dcse.airGapDC.psi_eˍt,dcse.friction.phi,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,loadInertia.phi,dcse.la.i
0.4790824974,88.31690461,12.39131832,14.43148359,59.31622255,131.2735138,59.31622255,14.43148359,-88.31690461
0.4797030646,71.36675378,14.83614853,14.46831485,59.37974278,73.76297937,59.37974278,14.46831485,-71.36675378
0.4803236317,51.72158794,16.72092744,14.50517472,59.40905379,22.41561294,59.40905379,14.50517472,-51.72158794
0.4808497258,33.50418923,17.82857378,14.53643091,59.41165357,-10.53441454,59.41165357,14.53643091,-33.50418923
0.4813758199,14.37247876,18.45499969,14.56768451,59.40035013,-29.95867061,59.40035013,14.56768451,-14.37247876
0.481901914,-5.157205436,18.58325295,14.59893017,59.38288146,-33.75758463,59.38288146,14.59893017,5.157205436
0.4824416601,-25.05421986,18.1925872,14.63097735,59.36736546,-20.98354709,59.36736546,14.63097735,25.05421986
0.4830212237,-45.62040376,17.19515805,14.66538249,59.36336203,9.865466396,59.36336203,14.66538249,45.62040376
0.4836253455,-65.46267037,15.55065632,14.70124966,59.38284082,56.6162599,59.38284082,14.70124966,65.46267037
0.4842294674,-82.9717582,13.3442024,14.73713774,59.43345641,111.7091882,59.43345641,14.73713774,82.9717582
0.4848335893,-97.51327876,10.65299753,14.77306661,59.51791475,167.3055948,59.51791475,14.77306661,97.51327876
0.4854377111,-108.5579222,7.5733108,14.80905631,59.63409828,215.4687112,59.63409828,14.80905631,108.5579222
0.486041833,-115.7025626,4.21707995,14.84512421,59.77535452,249.3055613,59.77535452,14.84512421,115.7025626
0.4866459549,-118.6865685,0.7074093147,14.8812825,59.93143968,263.9658228,59.93143968,14.8812825,118.6865685
0.4872500767,-117.4021567,-2.826720793,14.91753649,60.08998341,257.3457613,60.08998341,14.91753649,117.4021567
0.4878541986,-111.8981084,-6.256064095,14.95388377,60.23826115,230.3899362,60.23826115,14.95388377,111.8981084
0.4884635757,-102.2772458,-9.483013317,14.99063187,60.3659959,186.5137275,60.3659959,14.99063187,102.2772458
0.4890854611,-88.61567541,-12.41460746,15.02820521,60.46509694,131.0558824,60.46509694,15.02820521,88.61567541
0.4897073466,-71.59197865,-14.87265861,15.06582916,60.52848027,73.10557594,60.52848027,15.06582916,71.59197865
0.4903292321,-51.85335476,-16.76690671,15.10348158,60.55731734,21.36446704,60.55731734,15.10348158,51.85335476
0.4908514109,-33.72597227,-17.87081316,15.13510461,60.55936145,-11.55816669,60.55936145,15.13510461,33.72597227
0.4913735898,-14.69187355,-18.49952623,15.1667248,60.54758367,-31.10103063,60.54758367,15.1667248,14.69187355
0.4918985514,4.846595237,-18.63569433,15.1985053,60.52948369,-35.16174065,60.52948369,15.1985053,-4.846595237
0.4924370938,24.76049825,-18.25402715,15.2310983,60.51317876,-22.63098235,60.51317876,15.2310983,-24.76049825
0.4930148133,45.33876108,-17.26816565,15.26605564,60.50816643,7.986171644,60.50816643,15.26605564,-45.33876108
0.4936179674,65.24364366,-15.63401897,15.30255549,60.52645334,54.67405718,60.52645334,15.30255549,-65.24364366
0.4942211216,82.83094109,-13.43676435,15.33907548,60.57584101,109.8793585,60.57584101,15.33907548,-82.83094109
0.4948242757,97.46551001,-10.75297496,15.37563548,60.65914092,165.7730648,60.65914092,15.37563548,-97.46551001
0.4954274298,108.6163575,-7.678295963,15.41225555,60.77434679,214.4017074,60.77434679,15.41225555,-108.6163575
0.496030584,115.8777464,-4.324093603,15.4489532,60.91490621,248.8278484,60.91490621,15.4489532,-115.8777464
0.4966337381,118.9855719,-0.8129996368,15.48574078,61.07064675,264.1321953,61.07064675,15.48574078,-118.9855719
0.4972368923,117.8278417,2.726341435,15.5226238,61.22922565,258.1254415,61.22922565,15.5226238,-117.8278417
0.4978400464,112.4485674,6.164858259,15.5596001,61.3778928,231.6615722,61.3778928,15.5596001,-112.4485674
0.4984487266,102.94117,9.406496787,15.59700005,61.50634967,188.0523522,61.50634967,15.59700005,-102.94117
0.4990697794,89.38208734,12.3561566,15.63523156,61.60628925,132.5949121,61.60628925,15.63523156,-89.38208734
0.4996908322,72.44079855,14.83564047,15.67351412,61.67046502,74.34172519,61.67046502,15.67351412,-72.44079855
0.5003118849,52.75978734,16.75413037,15.71182555,61.6998632,22.01715221,61.6998632,15.71182555,-52.75978734
0.5008343893,34.6219803,17.88182091,15.74406534,61.70206662,-11.61840234,61.70206662,15.74406534,-34.6219803
0.5013568936,15.55243903,18.53344769,15.77630226,61.69005462,-31.90796826,61.69005462,15.77630226,-15.55243903
0.5018814384,-4.017512772,18.69131227,15.80865666,61.67135844,-36.67582683,61.67135844,15.80865666,4.017512772
0.5024215499,-24.06037708,18.32894912,15.8419611,61.65402392,-24.71285138,61.65402392,15.8419611,24.06037708
0.5029967746,-44.64965279,17.36726628,15.87742336,61.64766149,5.315436663,61.64766149,15.87742336,44.64965279
0.5035992858,-64.66559343,15.7540366,15.91457034,61.66422134,51.72737478,61.66422134,15.91457034,64.66559343
0.5042017969,-82.38990788,13.57469741,15.95173638,61.71177853,106.9810223,61.71177853,15.95173638,82.38990788
0.5048043081,-97.18397453,10.90493892,15.98894128,61.79334258,163.2583715,61.79334258,15.98894128,97.18397453
0.5054068193,-108.5121976,7.839617322,16.02620523,61.90710271,212.5691925,61.90710271,16.02620523,108.5121976
0.5060093305,-115.9632404,4.489464687,16.06354593,62.04667073,247.8939746,62.04667073,16.06354593,115.9632404
0.5066118416,-119.2666033,0.9766854368,16.10097603,62.20198143,264.1956534,62.20198143,16.10097603,119.2666033
0.5072143528,-118.3033651,-2.570262236,16.1385014,62.36072373,259.1471326,62.36072373,16.1385014,118.3033651
0.507816864,-113.1103697,-6.022241335,16.17612021,62.51009536,233.4640733,62.51009536,16.17612021,113.1103697
0.5084250586,-103.7723766,-9.283925106,16.21417926,62.63970838,190.3290583,62.63970838,16.21417926,103.7723766
0.5090453525,-90.36735463,-12.25791943,16.25306748,62.7409935,134.9798063,62.7409935,16.25306748,90.36735463
0.5096658846,-73.5440348,-14.76730514,16.29202249,62.80651076,76.3830658,62.80651076,16.29202249,73.5440348
0.5102864167,-53.94397678,-16.71907495,16.3310071,62.83694038,23.3202604,62.83694038,16.3310071,53.94397678
0.5108110705,-35.74999329,-17.88116681,16.36397623,62.839577,-11.31275492,62.839577,16.36397623,35.74999329
0.5113357244,-16.58629892,-18.56330216,16.39694255,62.82741548,-32.58128065,62.82741548,16.39694255,16.58629892
0.5118603782,3.032837022,-18.74723319,16.42990027,62.80813589,-38.20043021,62.80813589,16.42990027,-3.032837022
0.5124029424,23.2402265,-18.40740124,16.46397243,62.78969861,-26.91162888,62.78969861,16.46397243,-23.2402265
0.5129757817,43.84932716,-17.47280939,16.4999378,62.78190294,2.438760287,62.78190294,16.4999378,-43.84932716
0.5135777343,63.98839535,-15.88337227,16.53773256,62.79659524,48.50679912,62.79659524,16.53773256,-63.98839535
0.5141796869,81.86462319,-13.72436722,16.57554518,62.84215648,103.7797469,62.84215648,16.57554518,-81.86462319
0.5147816395,96.83523594,-11.07053215,16.61339544,62.92181862,160.4527258,62.92181862,16.61339544,-96.83523594
0.5153835922,108.3593055,-8.015886098,16.65130364,63.03398962,210.4951964,63.03398962,16.65130364,-108.3593055
0.5159855448,116.0191415,-4.670503343,16.68928769,63.17246455,246.7970859,63.17246455,16.68928769,-116.0191415
0.5165874974,119.5371045,-1.156164141,16.7273606,63.32729779,264.1915428,63.32729779,16.7273606,-119.5371045
0.5171894501,118.7866409,2.398829723,16.76552858,63.48621428,260.2000053,63.48621428,16.76552858,-118.7866409
0.5177914027,113.7967965,5.865221444,16.80379022,63.63635589,235.3864868,63.63635589,16.80379022,-113.7967965
0.5183992324,104.6427016,9.148549896,16.84251138,63.76724321,192.791012,63.76724321,16.84251138,-104.6427016
0.5190188017,91.40562969,12.148407,16.88205321,63.87000584,137.5934912,63.87000584,16.88205321,-91.40562969
0.5196397269,74.68617494,14.69282623,16.92173443,63.93708182,78.5810387,63.93708182,16.92173443,-74.68617494
0.5202606521,55.1433497,16.68159151,16.96144611,63.96865932,24.69991793,63.96865932,16.96144611,-55.1433497
0.5207877549,36.8848428,17.8792972,16.99516582,63.97176651,-10.96096501,63.97176651,16.99516582,-36.8848428
0.5213148578,17.61679324,18.59261892,17.0288828,63.95946566,-33.23031446,63.95946566,17.0288828,-17.61679324
0.5218419606,-2.138934193,18.80234745,17.06259091,63.93952203,-39.69426229,63.93952203,17.06259091,2.138934193
0.5223875433,-22.53035329,18.48223629,17.09746961,63.91999087,-28.99507628,63.91999087,17.09746961,22.53035329
0.5229596682,-43.21114963,17.56801844,17.13403642,63.91086432,-0.1323937595,63.91086432,17.13403642,43.21114963
0.5235620866,-63.49058337,15.99454054,17.17254006,63.92395269,45.76966389,63.92395269,17.17254006,63.49058337
0.5241645051,-81.5218289,13.8467291,17.2110606,63.96793231,101.2017309,63.96793231,17.2110606,81.5218289
0.5247669236,-96.65563473,11.19896092,17.24961791,64.0462258,158.3257526,64.0462258,17.24961791,96.65563473
0.5253693421,-108.3443662,8.145108905,17.28823249,64.15739493,209.0357628,64.15739493,17.28823249,108.3443662
0.5259717606,-116.1636875,4.795338897,17.32692252,64.29532971,246.1161886,64.29532971,17.32692252,116.1636875
0.5265741791,-119.8296787,1.271764483,17.36570128,64.4501081,264.2812783,64.4501081,17.36570128,119.8296787
0.5271765976,-119.2101618,-2.296756149,17.4045753,64.60940577,260.9386218,64.60940577,17.4045753,119.2101618
0.5277790161,-114.329464,-5.78022684,17.44354338,64.7602522,236.5605989,64.7602522,17.44354338,114.329464
0.5283873858,-105.2585091,-9.083883084,17.48298295,64.89203373,194.1254487,64.89203373,17.48298295,105.2585091
0.5290071899,-92.08372285,-12.10475952,17.52323719,64.99564439,138.8219848,64.99564439,17.52323719,92.08372285
0.5296285841,-75.39154319,-14.6723168,17.56364808,65.06342379,79.41325628,65.06342379,17.56364808,75.39154319
0.5302499783,-55.84508964,-16.68408297,17.60408979,65.09536533,24.93733311,65.09536533,17.60408979,55.84508964
0.5307765365,-37.59394386,-17.89876234,17.63836795,65.09845781,-11.25564431,65.09845781,17.63836795,37.59394386
0.5313030948,-18.31613372,-18.62954445,17.67264329,65.08586118,-34.11181425,65.08586118,17.67264329,18.31613372
0.5318296531,1.467322076,-18.85682319,17.70690955,65.06531889,-41.15922445,65.06531889,17.70690955,-1.467322076
0.5323756128,21.9417172,-18.55351656,17.74242674,65.04482987,-30.96251254,65.04482987,17.74242674,-21.9417172
0.532945532,42.63529351,-17.65938746,17.77949332,65.03447303,-2.591608844,65.03447303,17.77949332,-42.63529351
0.533546113,62.97539619,-16.10721246,17.81855386,65.04593393,42.97866732,65.04593393,17.81855386,-62.97539619
0.534146694,81.09962259,-13.98028045,17.85763019,65.08806649,98.33771115,65.08806649,17.85763019,-81.09962259
0.5347472749,96.35944457,-11.35170354,17.89674205,65.1644578,155.7062776,65.1644578,17.89674205,-96.35944457
0.5353478559,108.2060707,-8.314018919,17.9359099,65.27387181,206.9937504,65.27387181,17.9359099,-108.2060707
0.5359484369,116.2120306,-4.976077266,17.975152,65.41040856,244.9468614,65.41040856,17.975152,-116.2120306
0.5365490178,120.0883227,-1.458794724,18.01448189,65.56432862,264.1881123,65.56432862,18.01448189,-120.0883227
0.5371495988,119.6959026,2.109960814,18.05390642,65.72342819,261.9880227,65.72342819,18.05390642,-119.6959026
0.5377501798,115.0507244,5.600907257,18.09342481,65.87476756,238.6543214,65.87476756,18.09342481,-115.0507244
0.5383573401,106.2049419,8.923247249,18.13346302,66.00779987,196.9509155,66.00779987,18.13346302,-106.2049419
0.5389755168,93.24901816,11.96857889,18.17430178,66.11301319,141.9790918,66.11301319,18.17430178,-93.24901816
0.539596774,76.70688342,14.57364888,18.21539853,66.18266119,82.22894147,66.18266119,18.21539853,-76.70688342
0.5402180313,57.26198858,16.62672088,18.25652716,66.21610543,26.90580571,66.21610543,18.25652716,-57.26198858
0.5407481434,38.92470239,17.8853441,18.29163101,66.21993568,-10.52818649,66.21993568,18.29163101,-38.92470239
0.5412782555,19.51038444,18.65389006,18.32673222,66.20731545,-34.5862754,66.20731545,18.32673222,-19.51038444
0.5418083676,-0.4491934707,18.91151846,18.36182409,66.18610623,-42.63241422,66.18610623,18.36182409,0.4491934707
0.5423578649,-21.1297436,18.63105976,18.39818699,66.16446538,-33.13451241,66.16446538,18.39818699,21.1297436
0.5429274977,-41.91408523,17.75909635,18.43587234,66.1527091,-5.313420579,66.1527091,18.43587234,41.91408523
0.5435296081,-62.43581621,16.22199464,18.47570514,66.16249842,40.11675765,66.16249842,18.47570514,62.43581621
0.544133856,-80.81030484,14.09473716,18.51569431,66.20327346,95.91857619,66.20327346,18.51569431,80.81030484
0.544738104,-96.29621047,11.45560443,18.55571858,66.2788816,154.0220241,66.2788816,18.55571858,96.29621047
0.545342352,-108.3298367,8.3985727,18.59579889,66.38819601,206.1344797,66.38819601,18.59579889,108.3298367
0.5459465999,-116.4716337,5.034488299,18.63595406,66.52527212,244.7970642,66.52527212,18.63595406,116.4716337
0.5465508479,-120.4240561,1.486699123,18.67619802,66.68018787,264.4653663,66.68018787,18.67619802,120.4240561
0.5471550958,-120.0435515,-2.114225243,18.71653788,66.84046147,262.3154055,66.84046147,18.71653788,120.0435515
0.5477593438,-115.3458443,-5.63622308,18.75697285,66.99284064,238.6513082,66.99284064,18.75697285,115.3458443
0.5483696041,-106.3964678,-8.982917117,18.79789799,67.12638283,196.3655277,67.12638283,18.79789799,106.3964678
0.5489906342,-93.29498685,-12.04594132,18.83961992,67.23150702,140.7094234,67.23150702,18.83961992,93.29498685
0.5496133151,-76.6148006,-14.65622166,18.88150709,67.30036623,80.47721969,67.30036623,18.88150709,76.6148006
0.550235996,-57.02215561,-16.70890231,18.92342561,67.33269587,24.8727775,67.33269587,18.92342561,57.02215561
0.5507601846,-38.81413171,-17.9489032,18.95872224,67.33552784,-12.16075522,67.33552784,18.95872224,38.81413171
0.5512843733,-19.55589316,-18.70803384,18.99401583,67.32226095,-35.99759042,67.32226095,18.99401583,19.55589316
0.551808562,0.2368029471,-18.96616693,19.02929989,67.30055082,-44.08343192,67.30055082,19.02929989,-0.2368029471
0.5523539376,20.82622401,-18.69486096,19.06599765,67.27821531,-34.85129265,67.27821531,19.06599765,-20.82622401
0.5529187576,41.51611355,-17.84024977,19.1039934,67.26547182,-7.463006352,67.26547182,19.1039934,-41.51611355
0.5535149936,61.95045592,-16.33151744,19.14410062,67.27371275,37.39243678,67.27371275,19.14410062,-61.95045592
0.5541247741,80.62262225,-14.19514975,19.18513316,67.31337445,93.83302397,67.31337445,19.18513316,-80.62262225
0.5547345545,96.36047416,-11.53384542,19.22620066,67.3886724,152.840921,67.3886724,19.22620066,-96.36047416
0.555344335,108.5806488,-8.444053859,19.26732481,67.4985464,205.8420341,67.4985464,19.26732481,-108.5806488
0.5559541155,116.828557,-5.039844576,19.30852507,67.63690463,245.1125338,67.63690463,19.30852507,-116.828557
0.556563896,120.7972024,-1.448334568,19.34981587,67.79350003,264.9183055,67.79350003,19.34981587,-120.7972024
0.5571736765,120.3397887,2.19585586,19.39120447,67.95542113,262.3637365,67.95542113,19.39120447,-120.3397887
0.5577834569,115.4752187,5.756624453,19.43268994,68.10897644,237.8173375,68.10897644,19.43268994,-115.4752187
0.5583982566,106.2947484,9.128604818,19.47460578,68.24266818,194.4356528,68.24266818,19.47460578,-106.2947484
0.559023655,92.90896133,12.20556575,19.51731911,68.34698209,137.7121176,68.34698209,19.51731911,-92.90896133
0.5596490534,75.95821679,14.81107692,19.56008616,68.41405741,76.88030327,68.41405741,19.56008616,-75.95821679
0.5602744517,56.09488632,16.84835347,19.60288345,68.44421872,21.17803679,68.44421872,19.60288345,-56.09488632
0.5607879247,38.14065267,18.04276267,19.6380288,68.44539378,-14.72732798,68.44539378,19.6380288,-38.14065267
0.5613013976,19.19590026,18.77336843,19.67317054,68.43130558,-37.75900643,68.43130558,19.67317054,-19.19590026
0.5618274411,-0.7307695751,19.02150689,19.70916261,68.40866276,-45.53695844,68.40866276,19.70916261,0.7307695751
0.5623689829,-21.22947547,18.74032216,19.74620234,68.38579971,-35.9538962,68.38579971,19.74620234,21.22947547
0.5629347242,-41.99717575,17.87215232,19.78488651,68.37254679,-8.071996625,68.37254679,19.78488651,41.99717575
0.56352681,-62.32528777,16.36164143,19.82536994,68.38041967,36.9197279,68.38041967,19.82536994,62.32528777
0.564141369,-81.16296469,14.19464677,19.86740421,68.42036589,94.22567337,68.42036589,19.86740421,81.16296469
0.5647559281,-97.00031796,11.49442041,19.90947415,68.49674268,154.0008422,68.49674268,19.90947415,97.00031796
0.5653704871,-109.2409849,8.360390407,19.95160205,68.60834349,207.4241279,68.60834349,19.95160205,109.2409849
0.5659850462,-117.4223873,4.91012539,19.99380784,68.74875578,246.5885119,68.74875578,19.99380784,117.4223873
0.5665996053,-121.2352014,1.274530891,20.03610613,68.9072984,265.6859769,68.9072984,20.03610613,121.2352014
0.5672141643,-120.5362558,-2.407965107,20.07850403,69.07059989,261.880691,69.07059989,20.07850403,120.5362558
0.5678287234,-115.3539276,-5.997706402,20.12100013,69.22458061,235.7320083,69.22458061,20.12100013,115.3539276
0.568447533,-105.806159,-9.382131187,20.16387949,69.35734922,190.74369,69.35734922,20.16387949,105.806159
0.5690770327,-92.01278641,-12.45752111,20.20757402,69.45958302,132.7030715,69.45958302,20.20757402,92.01278641
0.5697065324,-74.64289317,-15.04568231,20.25132102,69.52368944,71.18697458,69.52368944,20.25132102,74.64289317
0.5703360321,-54.3733953,-17.04932947,20.29509642,69.5504701,15.65668144,69.5504701,20.29509642,54.3733953
0.5708635229,-35.72525148,-18.22304676,20.33178404,69.54878044,-19.99539491,69.54878044,20.33178404,35.72525148
0.5713910138,-16.0973673,-18.90257005,20.36846643,69.53186178,-41.55747373,69.53186178,20.36846643,16.0973673
0.5719394848,4.778156978,-19.06544,20.40659591,69.50685975,-46.53796071,69.50685975,20.40659591,-4.778156978
0.5724910513,25.64064544,-18.66458746,20.44492694,69.48407837,-33.04025741,69.48407837,20.44492694,-25.64064544
0.5730830807,47.18172191,-17.61585055,20.48605945,69.47350077,0.2623109245,69.47350077,20.48605945,-47.18172191
0.5736848521,67.42745333,-15.92708102,20.52786944,69.48784678,49.48219305,69.48784678,20.52786944,-67.42745333
0.5742954584,85.53126485,-13.62997154,20.57031195,69.53574116,108.1802739,69.53574116,20.57031195,-85.53126485
0.5749060647,100.5113182,-10.82670604,20.61279481,69.62002518,167.2065628,69.62002518,20.61279481,-100.5113182
