time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.004406,-1474.8806,-1474.895618,1.32363e-06,1436.7418,1436.737851,6.32607e-07,-296651.91,-296651.4183,3.87206e-07
0.0044069998,-1474.9825,-1475.01364,2.74455e-06,1436.9036,1436.898676,7.88799e-07,-296676.81,-296676.6787,1.03371e-07
0.004408,-1475.1196,-1475.134434,1.30744e-06,1437.0613,1437.060598,1.12496e-07,-296701.41,-296701.7864,2.96409e-07
0.0044089998,-1475.2705,-1475.253779,1.47376e-06,1437.218,1437.222094,6.55832e-07,-296726.22,-296726.7345,4.05173e-07
0.0044100001,-1475.3995,-1475.368893,2.69756e-06,1437.3772,1437.382092,7.83801e-07,-296751.56,-296751.6704,8.69197e-08
0.0044109998,-1475.4934,-1475.4808,1.11051e-06,1437.5398,1437.54054,1.18531e-07,-296777.09,-296776.6895,3.15372e-07
0.0044120001,-1475.5754,-1475.593684,1.61147e-06,1437.7032,1437.698999,6.73019e-07,-296802.38,-296801.8299,4.33215e-07
0.0044129998,-1475.6804,-1475.710421,2.64593e-06,1437.8636,1437.858627,7.9672e-07,-296827.06,-296826.9451,9.04955e-08
0.0044140001,-1475.8197,-1475.830212,9.26466e-07,1438.0204,1438.019661,1.18415e-07,-296851.47,-296851.9297,3.61955e-07
0.0044149999,-1475.9689,-1475.948957,1.75774e-06,1438.1763,1438.1806,6.88832e-07,-296876.16,-296876.7248,4.44739e-07
0.0044160001,-1476.093,-1476.063612,2.59016e-06,1438.335,1438.340117,8.19727e-07,-296901.34,-296901.4557,9.10708e-08
0.0044169999,-1476.1831,-1476.174803,7.31295e-07,1438.4969,1438.49785,1.52208e-07,-296926.72,-296926.2472,3.72288e-07
0.0044180001,-1476.2651,-1476.286502,1.88634e-06,1438.6594,1438.65517,6.77708e-07,-296951.75,-296951.1749,4.52862e-07
0.0044189999,-1476.3734,-1476.401916,2.51328e-06,1438.8187,1438.813527,8.28738e-07,-296976.25,-296976.134,9.13192e-08
0.0044200001,-1476.5146,-1476.520659,5.34037e-07,1438.9744,1438.973488,1.46165e-07,-297000.5,-297000.9953,3.90017e-07
0.0044209999,-1476.6615,-1476.638853,1.99602e-06,1439.1296,1439.133799,6.72715e-07,-297025.06,-297025.6596,4.72126e-07
0.0044220001,-1476.7808,-1476.753143,2.43759e-06,1439.2877,1439.292932,8.38156e-07,-297050.09,-297050.2092,9.38544e-08
0.0044229999,-1476.8673,-1476.863648,3.21832e-07,1439.4491,1439.450107,1.61348e-07,-297075.28,-297074.7729,3.99315e-07
0.0044240002,-1476.9501,-1476.97414,2.11879e-06,1439.6105,1439.606435,6.5117e-07,-297100.09,-297099.4737,4.85284e-07
0.0044249999,-1477.0615,-1477.0881,2.34442e-06,1439.7687,1439.763445,8.41852e-07,-297124.38,-297124.247,1.04711e-07
0.0044260002,-1477.2045,-1477.205745,1.09754e-07,1439.9233,1439.922186,1.7843e-07,-297148.47,-297148.9804,4.01907e-07
0.0044269999,-1477.3488,-1477.323411,2.23774e-06,1440.0778,1440.08169,6.23284e-07,-297172.88,-297173.5251,5.07995e-07
0.0044280002,-1477.4628,-1477.437475,2.2321e-06,1440.2354,1440.240448,8.08691e-07,-297197.78,-297197.9213,1.11261e-07
0.004429,-1477.5463,-1477.54741,9.78489e-08,1440.396,1440.397229,1.96849e-07,-297222.78,-297222.2725,3.99656e-07
0.0044300002,-1477.6301,-1477.656662,2.34109e-06,1440.5564,1440.552735,5.87094e-07,-297247.38,-297246.7336,5.09003e-07
0.004431,-1477.745,-1477.769046,2.11937e-06,1440.7134,1440.708497,7.85546e-07,-297271.44,-297271.3018,1.08859e-07
0.0044320002,-1477.889,-1477.885405,3.16871e-07,1440.8671,1440.865859,1.98835e-07,-297295.38,-297295.8826,3.95741e-07
0.004433,-1478.0303,-1478.00253,2.44756e-06,1441.0209,1441.024369,5.55739e-07,-297319.66,-297320.3144,5.1529e-07
0.0044339998,-1478.1393,-1478.116446,2.01432e-06,1441.1779,1441.18253,7.4173e-07,-297344.44,-297344.564,9.76639e-08
0.004435,-1478.2198,-1478.22607,5.52587e-07,1441.3379,1441.339054,1.84957e-07,-297369.22,-297368.7347,3.82179e-07
0.0044359998,-1478.3053,-1478.334143,2.54213e-06,1441.4972,1441.493908,5.27344e-07,-297393.59,-297392.9526,5.01913e-07
0.004437,-1478.4235,-1478.444859,1.88249e-06,1441.653,1441.648641,6.98289e-07,-297417.47,-297417.3048,1.30063e-07
0.0044379998,-1478.5684,-1478.559641,7.71985e-07,1441.8057,1441.804564,1.82047e-07,-297441.22,-297441.7018,3.7941e-07
0.004439,-1478.7062,-1478.676095,2.65333e-06,1441.9589,1441.961935,4.86214e-07,-297465.38,-297466.0191,5.03251e-07
0.0044399998,-1478.8101,-1478.789999,1.77162e-06,1442.1154,1442.119371,6.36137e-07,-297490,-297490.1481,1.16614e-07
0.0044410001,-1478.8884,-1478.899553,9.83029e-07,1442.2745,1442.27554,1.6666e-07,-297514.62,-297514.1549,3.66237e-07
0.0044419998,-1478.9756,-1479.006722,2.74295e-06,1442.4329,1442.429933,4.75311e-07,-297538.75,-297538.1501,4.7241e-07
0.0044430001,-1479.097,-1479.115721,1.65001e-06,1442.5875,1442.583806,5.91789e-07,-297562.41,-297562.2693,1.10786e-07
0.0044439998,-1479.2424,-1479.228689,1.20844e-06,1442.7393,1442.738439,1.38003e-07,-297586.03,-297586.466,3.43354e-07
0.0044450001,-1479.3763,-1479.344129,2.83546e-06,1442.8917,1442.894529,4.53269e-07,-297610.06,-297610.6443,4.60118e-07
0.0044459999,-1479.4752,-1479.457949,1.52041e-06,1443.0477,1443.051033,5.33946e-07,-297634.53,-297634.6575,1.00418e-07
0.0044470001,-1479.5516,-1479.567654,1.41495e-06,1443.2062,1443.206672,7.56924e-08,-297658.94,-297658.5183,3.32076e-07
0.0044479999,-1479.6412,-1479.674296,2.91696e-06,1443.3634,1443.360673,4.36927e-07,-297682.88,-297682.3158,4.44252e-07
0.0044490001,-1479.7657,-1479.781721,1.41202e-06,1443.5168,1443.513835,4.74955e-07,-297706.31,-297706.1973,8.87291e-08
0.0044499999,-1479.911,-1479.892714,1.6117e-06,1443.6676,1443.667375,3.60233e-08,-297729.78,-297730.178,3.1344e-07
0.0044510001,-1480.0408,-1480.006733,3.00258e-06,1443.8195,1443.822167,4.27309e-07,-297753.69,-297754.1891,3.93059e-07
0.0044519999,-1480.1349,-1480.120216,1.29423e-06,1443.975,1443.977595,4.1567e-07,-297778,-297778.0809,6.36895e-08
0.0044530001,-1480.2098,-1480.230182,1.79642e-06,1444.1326,1444.132547,8.47564e-09,-297802.19,-297801.815,2.95274e-07
0.0044539999,-1480.3019,-1480.336664,3.06398e-06,1444.2887,1444.286085,4.1894e-07,-297825.91,-297825.4375,3.72058e-07
0.0044550002,-1480.4296,-1480.442867,1.16929e-06,1444.441,1444.438672,3.7289e-07,-297849.16,-297849.0971,4.95187e-08
0.0044559999,-1480.5741,-1480.551857,1.96039e-06,1444.5909,1444.591256,5.7108e-08,-297872.47,-297872.8443,2.94784e-07
0.0044570002,-1480.6995,-1480.664137,3.1168e-06,1444.7422,1444.744867,4.27264e-07,-297896.25,-297896.6673,3.28637e-07
0.004458,-1480.7889,-1480.776897,1.05794e-06,1444.8971,1444.899153,3.28951e-07,-297920.41,-297920.4209,8.57027e-09
0.0044590002,-1480.8629,-1480.887029,2.12669e-06,1445.054,1445.053264,1.17847e-07,-297944.41,-297944.0351,2.95245e-07
0.00446,-1480.9579,-1480.993629,3.14907e-06,1445.2089,1445.20623,4.27759e-07,-297967.88,-297967.5067,2.93935e-07
0.0044610002,-1481.0883,-1481.098999,9.42979e-07,1445.36,1445.358236,2.82644e-07,-297990.94,-297990.9606,1.62589e-08
0.004462,-1481.2319,-1481.206194,2.26561e-06,1445.509,1445.510025,1.64149e-07,-298014.12,-298014.4789,2.82583e-07
0.0044630002,-1481.3524,-1481.316512,3.16306e-06,1445.6598,1445.662543,4.39489e-07,-298037.75,-298038.0878,2.65988e-07
0.004464,-1481.4374,-1481.428141,8.16043e-07,1445.8141,1445.815698,2.55956e-07,-298061.75,-298061.6792,5.57209e-08
0.0044649998,-1481.5111,-1481.538138,2.38307e-06,1445.9701,1445.968801,2.0809e-07,-298085.53,-298085.1577,2.93161e-07
0.004466,-1481.6091,-1481.645012,3.16516e-06,1446.1239,1446.121129,4.44012e-07,-298108.78,-298108.5041,2.17265e-07
0.0044669998,-1481.7421,-1481.749896,6.87077e-07,1446.2739,1446.272464,2.30029e-07,-298131.66,-298131.77,8.66016e-08
0.004468,-1481.884,-1481.855636,2.49993e-06,1446.4221,1446.423574,2.36128e-07,-298154.69,-298155.0781,3.05589e-07
0.0044689998,-1481.9996,-1481.96393,3.14381e-06,1446.5723,1446.575075,4.44628e-07,-298178.22,-298178.4555,1.85417e-07
0.00447,-1482.0806,-1482.07414,5.69346e-07,1446.726,1446.727227,1.96585e-07,-298202.03,-298201.8706,1.25531e-07
0.0044709998,-1482.1542,-1482.183707,2.60064e-06,1446.8811,1446.879349,2.80456e-07,-298225.59,-298225.2061,3.02281e-07
0.0044720001,-1482.2555,-1482.290775,3.10899e-06,1447.0338,1447.030889,4.6634e-07,-298248.62,-298248.4241,1.54272e-07
0.0044729998,-1482.3907,-1482.39548,4.21296e-07,1447.1826,1447.181516,1.73724e-07,-298271.31,-298271.5294,1.72749e-07
0.0044740001,-1482.5306,-1482.500078,2.69008e-06,1447.33,1447.331899,3.04284e-07,-298294.22,-298294.6393,3.30159e-07
0.0044749998,-1482.6411,-1482.60649,3.05039e-06,1447.4796,1447.482506,4.65529e-07,-298317.62,-298317.794,1.37001e-07
0.0044760001,-1482.7183,-1482.715027,2.8844e-07,1447.6328,1447.633697,1.43737e-07,-298341.25,-298341.0094,1.89458e-07
0.0044769999,-1482.7924,-1482.823825,2.76966e-06,1447.787,1447.784871,3.41032e-07,-298364.62,-298364.1823,3.44662e-07
0.0044780001,-1482.8971,-1482.930913,2.98019e-06,1447.9385,1447.935552,4.72322e-07,-298387.41,-298387.2607,1.17552e-07
0.0044789999,-1483.0341,-1483.035627,1.34583e-07,1448.0862,1448.085422,1.24703e-07,-298409.94,-298410.2215,2.21648e-07
0.0044800001,-1483.1716,-1483.139386,2.83925e-06,1448.2328,1448.234994,3.51474e-07,-298432.69,-298433.1472,3.60041e-07
0.0044809999,-1483.277,-1483.24412,2.89794e-06,1448.3818,1448.384737,4.70608e-07,-298455.97,-298456.0935,9.7277e-08
0.0044820001,-1483.3505,-1483.350843,3.02672e-08,1448.5344,1448.534988,9.42651e-08,-298479.41,-298479.0976,2.46015e-07
0.0044829999,-1483.4257,-1483.458564,2.89655e-06,1448.6876,1448.685273,3.72846e-07,-298502.56,-298502.0911,3.69265e-07
0.0044840002,-1483.5339,-1483.565485,2.78379e-06,1448.838,1448.835152,4.5628e-07,-298525.16,-298525.0229,1.07982e-07
0.0044849999,-1483.6724,-1483.670264,1.88301e-07,1448.9846,1448.984218,6.12626e-08,-298547.5,-298547.8376,2.65843e-07
0.0044860002,-1483.8069,-1483.773494,2.94431e-06,1449.1304,1449.132959,4.10037e-07,-298570.12,-298570.598,3.76417e-07
0.0044869999,-1483.907,-1483.876762,2.66509e-06,1449.2789,1449.28176,4.58252e-07,-298593.25,-298593.3436,7.37386e-08
0.0044880002,-1483.9775,-1483.981653,3.66002e-07,1449.4309,1449.431079,2.87433e-08,-298616.5,-298616.1406,2.83017e-07
0.004489,-1484.0541,-1484.088021,2.98972e-06,1449.5831,1449.580495,4.17418e-07,-298639.44,-298638.9426,3.9166e-07
0.0044900002,-1484.1658,-1484.194496,2.52916e-06,1449.7323,1449.729594,4.33446e-07,-298661.81,-298661.7107,7.81841e-08
0.004491,-1484.3054,-1484.29936,5.32337e-07,1449.8778,1449.877938,2.20687e-08,-298683.97,-298684.3821,3.24542e-07
0.0044920002,-1484.4365,-1484.4023,3.01425e-06,1450.0229,1450.025835,4.7026e-07,-298706.47,-298706.9828,4.03833e-07
0.004493,-1484.5314,-1484.504404,2.37932e-06,1450.171,1450.173687,4.30455e-07,-298729.47,-298729.545,5.90227e-08
0.0044940002,-1484.5994,-1484.607486,7.12643e-07,1450.3223,1450.321975,5.20505e-08,-298752.56,-298752.1338,3.35587e-07
0.004495,-1484.6777,-1484.712264,3.04637e-06,1450.4735,1450.470468,4.85787e-07,-298775.25,-298774.7357,4.04958e-07
0.0044959998,-1484.7928,-1484.817953,2.21691e-06,1450.6215,1450.618751,4.40456e-07,-298797.41,-298797.3203,7.06276e-08
0.004497,-1484.9331,-1484.922838,9.04499e-07,1450.766,1450.766485,7.76452e-08,-298819.41,-298819.8496,3.46168e-07
0.0044979998,-1485.0605,-1485.025663,3.07044e-06,1450.9103,1450.913577,5.25e-07,-298841.78,-298842.2909,4.02346e-07
0.004499,-1485.1501,-1485.126961,2.03943e-06,1451.0579,1451.060554,4.25168e-07,-298864.62,-298864.6898,5.4927e-08
0.0044999998,-1485.2158,-1485.228358,1.10681e-06,1451.2085,1451.207715,1.25834e-07,-298887.53,-298887.0717,3.6092e-07
0.004501,-1485.2964,-1485.331427,3.08714e-06,1451.3588,1451.355242,5.70001e-07,-298910,-298909.4771,4.11749e-07
0.0045019998,-1485.415,-1485.436035,1.85392e-06,1451.5055,1451.502696,4.49213e-07,-298931.94,-298931.8731,5.2705e-08
0.0045030001,-1485.5554,-1485.54069,1.29652e-06,1451.6489,1451.649795,1.4345e-07,-298953.78,-298954.2425,3.64198e-07
0.0045039998,-1485.6787,-1485.643528,3.09994e-06,1451.7926,1451.796227,5.81066e-07,-298976.03,-298976.5335,3.96472e-07
0.0045050001,-1485.7633,-1485.744319,1.67294e-06,1451.9396,1451.942386,4.46281e-07,-298998.72,-298998.776,4.41348e-08
0.0045059999,-1485.8273,-1485.844347,1.50247e-06,1452.0895,1452.088495,1.61076e-07,-299021.44,-299020.9739,3.67039e-07
0.0045070001,-1485.9104,-1485.945642,3.10608e-06,1452.2388,1452.23491,6.23144e-07,-299043.66,-299043.1756,3.8146e-07
0.0045079999,-1486.0322,-1486.048867,1.46899e-06,1452.3843,1452.381413,4.62565e-07,-299065.41,-299065.3704,3.11999e-08
0.0045090001,-1486.1724,-1486.152954,1.71393e-06,1452.5267,1452.527792,1.74977e-07,-299087.09,-299087.5587,3.69088e-07
0.0045099999,-1486.2911,-1486.255766,3.11424e-06,1452.6697,1452.673653,6.33333e-07,-299109.22,-299109.6968,3.7548e-07
0.0045110001,-1486.3706,-1486.356278,1.26231e-06,1452.8162,1452.819095,4.63733e-07,-299131.75,-299131.7877,2.9702e-08
0.0045119999,-1486.4336,-1486.455278,1.9106e-06,1452.9653,1452.964242,1.69506e-07,-299154.28,-299153.8194,3.62689e-07
0.0045130001,-1486.5195,-1486.554938,3.12342e-06,1453.1135,1453.109518,6.37979e-07,-299176.28,-299175.8294,3.54867e-07
0.0045139999,-1486.6444,-1486.656604,1.07566e-06,1453.2579,1453.254943,4.73792e-07,-299197.81,-299197.8188,6.89958e-09
0.0045150002,-1486.7838,-1486.759804,2.11489e-06,1453.3993,1453.400514,1.94458e-07,-299219.38,-299219.8128,3.40819e-07
0.0045159999,-1486.8977,-1486.862359,3.11486e-06,1453.5417,1453.545767,6.51649e-07,-299241.34,-299241.7767,3.43858e-07
0.0045170002,-1486.9725,-1486.962703,8.63478e-07,1453.6877,1453.690632,4.69797e-07,-299263.75,-299263.7178,2.53234e-08
0.0045179999,-1487.0348,-1487.060972,2.30673e-06,1453.8361,1453.83494,1.85806e-07,-299286.03,-299285.5955,3.42123e-07
0.0045190002,-1487.1239,-1487.159269,3.1173e-06,1453.9832,1453.979133,6.5164e-07,-299307.84,-299307.4357,3.18397e-07
0.00452,-1487.2517,-1487.259373,6.76297e-07,1454.1263,1454.123387,4.66638e-07,-299329.19,-299329.2289,3.06047e-08
0.0045210002,-1487.3896,-1487.361413,2.48434e-06,1454.2668,1454.26797,1.87462e-07,-299350.56,-299351.0151,3.58407e-07
0.004522,-1487.4985,-1487.463446,3.08958e-06,1454.4086,1454.412566,6.35419e-07,-299372.41,-299372.7888,2.98271e-07
0.0045230002,-1487.5691,-1487.563522,4.91622e-07,1454.554,1454.556889,4.62804e-07,-299394.66,-299394.5604,7.84419e-08
0.004524,-1487.6311,-1487.66126,2.6582e-06,1454.7017,1454.70054,1.85888e-07,-299416.75,-299416.2903,3.61969e-07
0.0045250002,-1487.7235,-1487.758451,3.08049e-06,1454.8475,1454.843731,6.0376e-07,-299438.31,-299437.9741,2.64493e-07
0.004526,-1487.8538,-1487.857138,2.942e-07,1454.9895,1454.986786,4.34883e-07,-299459.47,-299459.5907,9.50257e-08
0.0045269998,-1487.99,-1487.957888,2.83025e-06,1455.1292,1455.130186,1.57923e-07,-299480.72,-299481.1684,3.53079e-07
0.004528,-1488.0936,-1488.059183,3.03341e-06,1455.2703,1455.274023,5.965e-07,-299502.44,-299502.7453,2.40407e-07
0.0045289998,-1488.1599,-1488.158775,9.91374e-08,1455.4152,1455.41775,4.08563e-07,-299524.5,-299524.3196,1.42018e-07
0.00453,-1488.2223,-1488.256029,2.97277e-06,1455.562,1455.560924,1.72383e-07,-299546.38,-299545.8956,3.81435e-07
0.0045309998,-1488.3184,-1488.35228,2.98604e-06,1455.7068,1455.703242,5.69947e-07,-299567.72,-299567.4226,2.34209e-07
0.004532,-1488.4507,-1488.449789,8.02772e-08,1455.8475,1455.845209,3.67032e-07,-299588.69,-299588.8908,1.58144e-07
0.0045329998,-1488.5846,-1488.549341,3.10763e-06,1455.9863,1455.987375,1.72223e-07,-299609.78,-299610.2864,3.98788e-07
0.0045340001,-1488.683,-1488.649738,2.93161e-06,1456.1268,1456.130224,5.48624e-07,-299631.38,-299631.6617,2.21824e-07
0.0045349998,-1488.7455,-1488.748684,2.80597e-07,1456.2712,1456.273294,3.35529e-07,-299653.28,-299653.0297,1.97089e-07
0.0045360001,-1488.8087,-1488.845323,3.22782e-06,1456.4172,1456.416016,1.89733e-07,-299674.94,-299674.4248,4.05698e-07
0.0045369999,-1488.9083,-1488.940731,2.8584e-06,1456.5609,1456.557704,5.12021e-07,-299696.06,-299695.7948,2.08823e-07
0.0045380001,-1489.0426,-1489.037185,4.77301e-07,1456.7004,1456.698673,2.76704e-07,-299716.84,-299717.1156,2.17057e-07
0.0045389999,-1489.1736,-1489.135666,3.3434e-06,1456.8383,1456.839586,2.06052e-07,-299737.81,-299738.349,4.24463e-07
0.0045400001,-1489.2665,-1489.235147,2.76337e-06,1456.9783,1456.981247,4.72179e-07,-299759.25,-299759.5325,2.22461e-07
0.0045409999,-1489.3257,-1489.333351,6.7433e-07,1457.1221,1457.123506,2.25327e-07,-299781,-299780.6955,2.39744e-07
0.0045420001,-1489.3901,-1489.429222,3.44809e-06,1457.2672,1457.265707,2.39262e-07,-299802.44,-299801.8881,4.34573e-07
0.0045429999,-1489.4934,-1489.523738,2.67387e-06,1457.4097,1457.4069,4.48514e-07,-299823.34,-299823.0836,2.01923e-07
0.0045440001,-1489.6292,-1489.619197,8.81624e-07,1457.5481,1457.547069,1.65141e-07,-299843.94,-299844.2532,2.46597e-07
0.0045449999,-1489.757,-1489.716728,3.54949e-06,1457.6852,1457.686824,2.60129e-07,-299864.75,-299865.3369,4.62186e-07
0.0045460002,-1489.8444,-1489.815394,2.55647e-06,1457.8246,1457.827237,4.22526e-07,-299886.09,-299886.3512,2.05675e-07
0.0045469999,-1489.9005,-1489.912822,1.08605e-06,1457.9678,1457.968463,1.06227e-07,-299907.62,-299907.314,2.40942e-07
0.0045480002,-1489.9667,-1490.00785,3.62684e-06,1458.1119,1458.110032,2.99309e-07,-299928.88,-299928.3009,4.55984e-07
0.0045489999,-1490.0739,-1490.101366,2.42078e-06,1458.2533,1458.250748,4.08877e-07,-299949.56,-299949.3024,2.02884e-07
0.0045500002,-1490.2104,-1490.195816,1.28541e-06,1458.3906,1458.390301,4.78629e-08,-299969.97,-299970.3098,2.67609e-07
0.004551,-1490.3345,-1490.292458,3.70547e-06,1458.5267,1458.529063,3.78543e-07,-299990.66,-299991.2458,4.61304e-07
0.0045520002,-1490.4165,-1490.390388,2.30143e-06,1458.6658,1458.668225,3.8858e-07,-300011.84,-300012.1011,2.05631e-07
0.004553,-1490.4701,-1490.487113,1.49948e-06,1458.8083,1458.808314,2.19863e-09,-300033.22,-300032.8827,2.65625e-07
0.0045540002,-1490.5385,-1490.581246,3.76748e-06,1458.9515,1458.949048,3.92836e-07,-300054.25,-300053.6625,4.62658e-07
0.004555,-1490.6493,-1490.673691,2.14971e-06,1459.0917,1459.089242,3.93837e-07,-300074.72,-300074.4629,2.02469e-07
0.0045560002,-1490.7864,-1490.767039,1.70641e-06,1459.2279,1459.228235,5.36552e-08,-300094.94,-300095.2887,2.74573e-07
0.004557,-1490.9062,-1490.862799,3.82518e-06,1459.3633,1459.366165,4.59061e-07,-300115.5,-300116.0702,4.48975e-07
0.0045579998,-1490.9828,-1490.960044,2.00566e-06,1459.5017,1459.504139,3.90692e-07,-300136.53,-300136.7676,1.87103e-07
0.004559,-1491.0345,-1491.056177,1.91056e-06,1459.6437,1459.643094,9.71566e-08,-300157.72,-300157.3886,2.60964e-07
0.0045599998,-1491.1053,-1491.149399,3.88675e-06,1459.786,1459.782813,5.10528e-07,-300178.53,-300177.9645,4.453e-07
0.004561,-1491.2197,-1491.240728,1.85336e-06,1459.9249,1459.922407,3.99388e-07,-300198.78,-300198.5665,1.68141e-07
0.0045619998,-1491.3569,-1491.332856,2.11913e-06,1460.0599,1460.060794,1.43202e-07,-300218.84,-300219.1913,2.76626e-07
0.0045630001,-1491.4723,-1491.427756,3.92599e-06,1460.1947,1460.198066,5.393e-07,-300239.28,-300239.8173,4.23097e-07
0.0045639998,-1491.5436,-1491.52441,1.69133e-06,1460.3325,1460.335011,4.02319e-07,-300260.16,-300260.3633,1.60056e-07
0.0045650001,-1491.5938,-1491.620023,2.31125e-06,1460.4739,1460.472826,1.72106e-07,-300281.16,-300280.8285,2.61017e-07
0.0045659998,-1491.6675,-1491.712402,3.95751e-06,1460.6151,1460.611503,5.76202e-07,-300301.75,-300301.2191,4.18027e-07
0.0045670001,-1491.7853,-1491.802522,1.51785e-06,1460.7528,1460.750347,3.93017e-07,-300321.78,-300321.6193,1.26578e-07
0.0045679999,-1491.9219,-1491.89335,2.51629e-06,1460.8868,1460.888129,2.12907e-07,-300341.69,-300342.0425,2.77576e-07
0.0045690001,-1492.0325,-1491.987273,3.98619e-06,1461.0209,1461.0247,6.0872e-07,-300361.97,-300362.4877,4.07634e-07
0.0045699999,-1492.0988,-1492.083419,1.35563e-06,1461.1582,1461.160733,4.05837e-07,-300382.72,-300382.8804,1.26318e-07
0.0045710001,-1492.1478,-1492.17863,2.71727e-06,1461.2988,1461.29744,2.17871e-07,-300403.53,-300403.192,2.66159e-07
0.0045719999,-1492.2249,-1492.27027,3.99873e-06,1461.4391,1461.435088,6.42831e-07,-300423.91,-300423.414,3.90566e-07
0.0045730001,-1492.3458,-1492.359106,1.17276e-06,1461.5756,1461.573082,4.03442e-07,-300443.72,-300443.6164,8.16039e-08
0.0045739999,-1492.4813,-1492.448475,2.89309e-06,1461.7086,1461.710197,2.55875e-07,-300463.47,-300463.8347,2.87181e-07
0.0045750001,-1492.5868,-1492.541306,4.00969e-06,1461.8419,1461.846076,6.68985e-07,-300483.62,-300484.0891,3.69378e-07
0.0045759999,-1492.6483,-1492.636971,9.9853e-07,1461.9788,1461.981234,3.8994e-07,-300504.22,-300504.3161,7.56897e-08
0.0045770002,-1492.697,-1492.731978,3.08283e-06,1462.1187,1462.116916,2.85772e-07,-300524.84,-300524.478,2.85075e-07
0.0045779999,-1492.7775,-1492.823029,4.01276e-06,1462.2578,1462.253521,6.85475e-07,-300544.97,-300544.5376,3.40529e-07
0.0045790002,-1492.9012,-1492.910597,8.28252e-07,1462.3932,1462.390662,4.06601e-07,-300564.59,-300564.558,2.52376e-08
0.0045799999,-1493.0353,-1492.998307,3.26044e-06,1462.5251,1462.527049,3.12287e-07,-300584.19,-300584.5727,3.01342e-07
0.0045810002,-1493.1355,-1493.089836,4.02465e-06,1462.6577,1462.662225,7.24918e-07,-300604.22,-300604.6303,3.23123e-07
0.004582,-1493.1923,-1493.184971,6.45926e-07,1462.7941,1462.796521,3.87899e-07,-300624.66,-300624.6791,1.50184e-08
0.0045830002,-1493.2411,-1493.27994,3.42326e-06,1462.9332,1462.931187,3.22518e-07,-300645.06,-300644.6803,2.98968e-07
0.004584,-1493.3252,-1493.370689,4.00923e-06,1463.0714,1463.066805,7.36182e-07,-300664.97,-300664.5859,3.0243e-07
0.0045850002,-1493.4515,-1493.457084,4.92139e-07,1463.2054,1463.203068,3.73657e-07,-300684.41,-300684.4323,1.75377e-08
0.004586,-1493.5835,-1493.542992,3.57022e-06,1463.3364,1463.338735,3.74091e-07,-300703.84,-300704.2569,3.2829e-07
0.0045869998,-1493.6782,-1493.632856,3.99647e-06,1463.4684,1463.473101,7.53138e-07,-300723.75,-300724.1053,2.79754e-07
0.004588,-1493.731,-1493.727311,3.25149e-07,1463.6042,1463.60657,3.79762e-07,-300744.03,-300743.9735,4.4455e-08
0.0045889998,-1493.7803,-1493.822326,3.70402e-06,1463.7427,1463.740176,4.04321e-07,-300764.22,-300763.797,3.331e-07
