time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.0045400001,-1489.2665,-1489.235158,2.76241e-06,1456.9783,1456.981243,4.71427e-07,-299759.25,-299759.5324,2.22381e-07
0.0045409999,-1489.3257,-1489.333367,6.7577e-07,1457.1221,1457.123507,2.25351e-07,-299781,-299780.6953,2.39957e-07
0.0045420001,-1489.3901,-1489.429228,3.44859e-06,1457.2672,1457.265712,2.38444e-07,-299802.44,-299801.8879,4.34736e-07
0.0045429999,-1489.4934,-1489.523727,2.67293e-06,1457.4097,1457.406906,4.47625e-07,-299823.34,-299823.0836,2.01891e-07
0.0045440001,-1489.6292,-1489.61918,8.83107e-07,1457.5481,1457.54707,1.65006e-07,-299843.94,-299844.2534,2.46804e-07
0.0045449999,-1489.757,-1489.716721,3.55006e-06,1457.6852,1457.686819,2.59347e-07,-299864.75,-299865.3372,4.62392e-07
0.0045460002,-1489.8444,-1489.815405,2.55554e-06,1457.8246,1457.827231,4.21526e-07,-299886.09,-299886.3512,2.05695e-07
0.0045469999,-1489.9005,-1489.91284,1.08759e-06,1457.9678,1457.968461,1.05949e-07,-299907.62,-299907.3138,2.41132e-07
0.0045480002,-1489.9667,-1490.007857,3.62747e-06,1458.1119,1458.110036,2.98594e-07,-299928.88,-299928.3006,4.5622e-07
0.0045489999,-1490.0739,-1490.101356,2.41987e-06,1458.2533,1458.250755,4.07795e-07,-299949.56,-299949.3023,2.02961e-07
0.0045500002,-1490.2104,-1490.195798,1.28701e-06,1458.3906,1458.390304,4.74148e-08,-299969.97,-299970.31,2.67764e-07
0.004551,-1490.3345,-1490.29245,3.70617e-06,1458.5267,1458.529059,3.77918e-07,-299990.66,-299991.2461,4.61559e-07
0.0045520002,-1490.4165,-1490.390398,2.30051e-06,1458.6658,1458.668218,3.87443e-07,-300011.84,-300012.1013,2.0576e-07
0.004553,-1490.4701,-1490.487132,1.50115e-06,1458.8083,1458.80831,1.60579e-09,-300033.22,-300032.8825,2.65738e-07
0.0045540002,-1490.5385,-1490.581255,3.76826e-06,1458.9515,1458.949051,3.92324e-07,-300054.25,-300053.6621,4.62918e-07
0.004555,-1490.6493,-1490.67368,2.1488e-06,1459.0917,1459.089249,3.92673e-07,-300074.72,-300074.4627,2.02649e-07
0.0045560002,-1490.7864,-1490.767019,1.70816e-06,1459.2279,1459.22824,5.43939e-08,-300094.94,-300095.2888,2.74632e-07
0.004557,-1490.9062,-1490.86279,3.82606e-06,1459.3633,1459.366163,4.58678e-07,-300115.5,-300116.0705,4.49225e-07
0.0045579998,-1490.9828,-1490.960054,2.00476e-06,1459.5017,1459.504131,3.8953e-07,-300136.53,-300136.7679,1.87325e-07
0.004559,-1491.0345,-1491.056198,1.9124e-06,1459.6437,1459.643088,9.80238e-08,-300157.72,-300157.3886,2.60966e-07
0.0045599998,-1491.1053,-1491.14941,3.88772e-06,1459.786,1459.782815,5.10272e-07,-300178.53,-300177.9642,4.45529e-07
0.004561,-1491.2197,-1491.240718,1.85245e-06,1459.9249,1459.922414,3.98242e-07,-300198.78,-300198.5662,1.68394e-07
0.0045619998,-1491.3569,-1491.332834,2.12107e-06,1460.0599,1460.0608,1.44159e-07,-300218.84,-300219.1912,2.76575e-07
0.0045630001,-1491.4723,-1491.427743,3.92707e-06,1460.1947,1460.198065,5.39167e-07,-300239.28,-300239.8175,4.23296e-07
0.0045639998,-1491.5436,-1491.52442,1.69046e-06,1460.3325,1460.335004,4.01219e-07,-300260.16,-300260.3636,1.60329e-07
0.0045650001,-1491.5938,-1491.620046,2.31328e-06,1460.4739,1460.472819,1.73148e-07,-300281.16,-300280.8287,2.60908e-07
0.0045659998,-1491.6675,-1491.712416,3.95873e-06,1460.6151,1460.611503,5.76199e-07,-300301.75,-300301.2189,4.18182e-07
0.0045670001,-1491.7853,-1491.802512,1.51699e-06,1460.7528,1460.750353,3.91958e-07,-300321.78,-300321.6189,1.2686e-07
0.0045679999,-1491.9219,-1491.893326,2.51845e-06,1460.8868,1460.888136,2.14017e-07,-300341.69,-300342.0423,2.77419e-07
0.0045690001,-1492.0325,-1491.987257,3.98757e-06,1461.0209,1461.0247,6.08833e-07,-300361.97,-300362.4878,4.07743e-07
0.0045699999,-1492.0988,-1492.083428,1.35483e-06,1461.1582,1461.160727,4.04841e-07,-300382.72,-300382.8808,1.26596e-07
0.0045710001,-1492.1478,-1492.178656,2.71953e-06,1461.2988,1461.297433,2.19036e-07,-300403.53,-300403.1923,2.65958e-07
0.0045719999,-1492.2249,-1492.270287,4.00029e-06,1461.4391,1461.435086,6.43059e-07,-300423.91,-300423.4139,3.90623e-07
0.0045730001,-1492.3458,-1492.359098,1.17202e-06,1461.5756,1461.573088,4.02505e-07,-300443.72,-300443.616,8.18683e-08
0.0045739999,-1492.4813,-1492.448448,2.89548e-06,1461.7086,1461.710205,2.57083e-07,-300463.47,-300463.8344,2.86948e-07
0.0045750001,-1492.5868,-1492.541286,4.01144e-06,1461.8419,1461.846078,6.69315e-07,-300483.62,-300484.0891,3.69385e-07
0.0045759999,-1492.6483,-1492.636978,9.97893e-07,1461.9788,1461.981229,3.89073e-07,-300504.22,-300504.3164,7.59291e-08
0.0045770002,-1492.697,-1492.732006,3.08533e-06,1462.1187,1462.116908,2.87015e-07,-300524.84,-300524.4783,2.84819e-07
0.0045779999,-1492.7775,-1492.823051,4.01473e-06,1462.2578,1462.253519,6.859e-07,-300544.97,-300544.5376,3.40488e-07
0.0045790002,-1492.9012,-1492.910591,8.2772e-07,1462.3932,1462.390667,4.0579e-07,-300564.59,-300564.5577,2.54478e-08
0.0045799999,-1493.0353,-1492.998278,3.26304e-06,1462.5251,1462.527057,3.13565e-07,-300584.19,-300584.5723,3.01072e-07
0.0045810002,-1493.1355,-1493.089811,4.02687e-06,1462.6577,1462.662228,7.25442e-07,-300604.22,-300604.6302,3.23038e-07
0.004582,-1493.1923,-1493.184975,6.4558e-07,1462.7941,1462.796517,3.87165e-07,-300624.66,-300624.6793,1.51916e-08
0.0045830002,-1493.2411,-1493.279971,3.42595e-06,1462.9332,1462.931179,3.2383e-07,-300645.06,-300644.6807,2.98695e-07
0.004584,-1493.3252,-1493.370717,4.01173e-06,1463.0714,1463.066801,7.36817e-07,-300664.97,-300664.5861,3.02306e-07
0.0045850002,-1493.4515,-1493.457082,4.91984e-07,1463.2054,1463.203072,3.72984e-07,-300684.41,-300684.4321,1.7399e-08
0.004586,-1493.5835,-1493.542961,3.57299e-06,1463.3364,1463.338743,3.75441e-07,-300703.84,-300704.2566,3.28019e-07
0.0045869998,-1493.6782,-1493.632825,3.99923e-06,1463.4684,1463.473105,7.53862e-07,-300723.75,-300724.1051,2.79604e-07
0.004588,-1493.731,-1493.72731,3.25226e-07,1463.6042,1463.606567,3.79157e-07,-300744.03,-300743.9737,4.4349e-08
0.0045889998,-1493.7803,-1493.822357,3.7068e-06,1463.7427,1463.740168,4.05701e-07,-300764.22,-300763.7973,3.32839e-07
0.00459,-1493.8682,-1493.913165,3.96304e-06,1463.8796,1463.874856,7.60034e-07,-300783.91,-300783.5512,2.82525e-07
0.0045909998,-1493.9968,-1493.998595,1.58218e-07,1464.0125,1464.010235,3.62846e-07,-300803.16,-300803.2242,5.05234e-08
0.004592,-1494.1261,-1494.082648,3.82976e-06,1464.1426,1464.145253,4.25036e-07,-300822.44,-300822.8759,3.43242e-07
0.0045929998,-1494.2151,-1494.170557,3.92585e-06,1464.2739,1464.278877,7.97411e-07,-300842.19,-300842.5322,2.69441e-07
0.0045940001,-1494.2642,-1494.263999,1.77066e-08,1464.4092,1464.411443,3.59335e-07,-300862.31,-300862.2115,7.75936e-08
0.0045949998,-1494.3145,-1494.359083,3.92941e-06,1464.5469,1464.543977,4.68255e-07,-300882.31,-300881.853,3.59831e-07
0.0045960001,-1494.4062,-1494.450224,3.88015e-06,1464.6827,1464.677659,8.07571e-07,-300901.78,-300901.4396,2.68057e-07
0.0045969998,-1494.5367,-1494.535137,1.37798e-07,1464.8143,1464.812202,3.36068e-07,-300920.81,-300920.9435,1.05156e-07
0.0045980001,-1494.6631,-1494.617474,4.02131e-06,1464.9436,1464.946585,4.78242e-07,-300939.97,-300940.4237,3.57247e-07
0.0045989999,-1494.7463,-1494.703184,3.80011e-06,1465.0743,1465.079534,8.38544e-07,-300959.59,-300959.8982,2.42708e-07
0.0046000001,-1494.7919,-1494.79514,2.85544e-07,1465.2091,1465.211188,3.34491e-07,-300979.53,-300979.3902,1.10099e-07
0.0046009999,-1494.8439,-1494.890048,4.06736e-06,1465.3458,1465.34262,5.0941e-07,-300999.31,-300998.8506,3.61731e-07
0.0046020001,-1494.9396,-1494.981674,3.70824e-06,1465.4805,1465.475177,8.5275e-07,-301018.56,-301018.2563,2.39122e-07
0.0046029999,-1495.0713,-1495.066511,4.22092e-07,1465.611,1465.608865,3.42122e-07,-301037.44,-301037.5861,1.15079e-07
0.0046040001,-1495.1942,-1495.14743,4.12216e-06,1465.7393,1465.742632,5.338e-07,-301056.44,-301056.8888,3.53429e-07
0.0046049999,-1495.2717,-1495.230862,3.59936e-06,1465.8695,1465.875017,8.83842e-07,-301075.91,-301076.1881,2.18969e-07
0.0046060001,-1495.3143,-1495.320939,5.85133e-07,1466.0037,1466.005858,3.45753e-07,-301095.69,-301095.5047,1.45922e-07
0.0046069999,-1495.3683,-1495.415287,4.14131e-06,1466.1395,1466.136158,5.35454e-07,-301115.25,-301114.7882,3.63644e-07
0.0046080002,-1495.468,-1495.507395,3.47219e-06,1466.2731,1466.267498,8.97481e-07,-301134.28,-301134.0146,2.08986e-07
0.0046089999,-1495.6008,-1495.592492,7.32254e-07,1466.4025,1466.400177,3.72219e-07,-301152.97,-301153.1571,1.47363e-07
0.0046100002,-1495.7195,-1495.67242,4.14951e-06,1466.5299,1466.533329,5.49381e-07,-301171.81,-301172.2768,3.67561e-07
0.004611,-1495.7914,-1495.753685,3.32411e-06,1466.6595,1466.665254,9.21794e-07,-301191.16,-301191.3981,1.87509e-07
0.0046120002,-1495.8317,-1495.8416,8.72519e-07,1466.7931,1466.795436,3.74306e-07,-301210.75,-301210.5457,1.60856e-07
0.004613,-1495.8879,-1495.934965,4.14818e-06,1466.9281,1466.924677,5.48386e-07,-301230.09,-301229.663,3.36275e-07
0.0046140002,-1495.9915,-1496.02735,3.15966e-06,1467.0604,1467.0547,9.13199e-07,-301248.94,-301248.7131,1.7864e-07
0.004615,-1496.1246,-1496.112928,1.0287e-06,1467.1886,1467.18623,3.79764e-07,-301267.44,-301267.6699,1.81069e-07
0.0046160002,-1496.239,-1496.192259,4.11964e-06,1467.3152,1467.31862,5.47884e-07,-301286.16,-301286.5927,3.40729e-07
0.004617,-1496.3053,-1496.271602,2.97001e-06,1467.4443,1467.450115,9.31596e-07,-301305.34,-301305.526,1.46474e-07
0.0046179998,-1496.3436,-1496.35719,1.19777e-06,1467.5773,1467.579748,3.92223e-07,-301324.75,-301324.4947,2.0106e-07
0.004619,-1496.4028,-1496.44923,4.09217e-06,1467.7114,1467.708139,5.2251e-07,-301343.91,-301343.4606,3.53854e-07
0.0046199998,-1496.5101,-1496.541577,2.77431e-06,1467.8425,1467.836824,9.09331e-07,-301362.5,-301362.3404,1.25681e-07
0.004621,-1496.6431,-1496.627723,1.35524e-06,1467.9696,1467.967104,3.99886e-07,-301380.84,-301381.1234,2.23145e-07
0.0046219998,-1496.7527,-1496.70677,4.04817e-06,1468.0953,1468.098512,5.14516e-07,-301399.41,-301399.8397,3.38371e-07
0.004623,-1496.8137,-1496.784528,2.57111e-06,1468.224,1468.22956,8.90822e-07,-301418.47,-301418.5813,8.76608e-08
0.0046239998,-1496.8505,-1496.867828,1.52721e-06,1468.3563,1468.358798,4.00239e-07,-301437.69,-301437.3693,2.52518e-07
0.0046250001,-1496.9128,-1496.958223,4.00345e-06,1468.4895,1468.486486,4.82939e-07,-301456.59,-301456.1782,3.24292e-07
0.0046259998,-1497.0237,-1497.05025,2.34004e-06,1468.6194,1468.613984,8.67761e-07,-301475,-301474.9023,7.68967e-08
0.0046270001,-1497.1561,-1497.136886,1.69349e-06,1468.7454,1468.742914,3.98288e-07,-301493.16,-301493.5163,2.80592e-07
0.0046279998,-1497.2606,-1497.215915,3.93835e-06,1468.8704,1468.8732,4.4856e-07,-301511.62,-301512.0352,3.26917e-07
0.0046290001,-1497.3162,-1497.292372,2.10014e-06,1468.9984,1469.00362,8.36219e-07,-301530.5,-301530.5727,5.72764e-08
0.0046299999,-1497.3524,-1497.373469,1.85693e-06,1469.1301,1469.132477,3.80888e-07,-301549.53,-301549.1694,2.83928e-07
0.0046310001,-1497.4181,-1497.461997,3.8689e-06,1469.2623,1469.259595,4.33349e-07,-301568.25,-301567.8118,3.45064e-07
0.0046319999,-1497.5322,-1497.553424,1.87058e-06,1469.391,1469.386094,7.86007e-07,-301586.44,-301586.388,4.09591e-08
0.0046330001,-1497.6635,-1497.640419,2.03426e-06,1469.5159,1469.513674,3.56614e-07,-301604.44,-301604.8387,3.13978e-07
0.0046339999,-1497.7627,-1497.719621,3.79682e-06,1469.6401,1469.642732,4.21595e-07,-301622.75,-301623.1703,3.30941e-07
0.0046350001,-1497.8134,-1497.795048,1.61747e-06,1469.7677,1469.772323,7.40615e-07,-301641.47,-301641.4981,2.20942e-08
0.0046359999,-1497.8491,-1497.874075,2.20121e-06,1469.8988,1469.900738,3.10558e-07,-301660.31,-301659.8952,3.26664e-07
0.0046370002,-1497.9186,-1497.960608,3.70244e-06,1470.0299,1470.027413,3.98461e-07,-301678.81,-301678.3681,3.47995e-07
0.0046379999,-1498.0358,-1498.051134,1.35151e-06,1470.1573,1470.15306,6.79225e-07,-301696.78,-301696.7935,1.06501e-08
0.0046390002,-1498.1652,-1498.138353,2.36625e-06,1470.2811,1470.279409,2.70992e-07,-301714.62,-301715.092,3.71678e-07
0.0046399999,-1498.2588,-1498.217828,3.61115e-06,1470.4047,1470.407142,3.91308e-07,-301732.81,-301733.2389,3.37747e-07
0.0046410002,-1498.3049,-1498.29252,1.09113e-06,1470.5317,1470.535762,6.50729e-07,-301751.38,-301751.3597,1.60063e-08
0.004642,-1498.3408,-1498.369656,2.54326e-06,1470.6622,1470.663615,2.26645e-07,-301770.03,-301769.5499,3.78061e-07
0.0046430002,-1498.4142,-1498.454088,3.51556e-06,1470.7922,1470.789854,3.75856e-07,-301788.28,-301787.8432,3.43953e-07
0.004644,-1498.5342,-1498.543454,8.15588e-07,1470.9185,1470.914832,5.87606e-07,-301806.06,-301806.1227,4.93479e-08
0.0046450002,-1498.6614,-1498.63067,2.70849e-06,1471.0411,1471.040065,1.65877e-07,-301823.75,-301824.2732,4.12017e-07
0.004646,-1498.749,-1498.71049,3.39415e-06,1471.1642,1471.166503,3.68967e-07,-301841.78,-301842.2463,3.67202e-07
0.0046470002,-1498.7909,-1498.784702,5.46265e-07,1471.2906,1471.293986,5.42516e-07,-301860.22,-301860.1551,5.1078e-08
0.004648,-1498.8278,-1498.860185,2.85427e-06,1471.4203,1471.421118,1.31129e-07,-301878.66,-301878.1289,4.18249e-07
0.0046489998,-1498.9052,-1498.942476,3.28542e-06,1471.5493,1471.546845,3.9339e-07,-301896.69,-301896.2278,3.63939e-07
0.00465,-1499.0272,-1499.030454,2.86833e-07,1471.6743,1471.671301,4.8041e-07,-301914.28,-301914.367,6.85101e-08
0.0046509998,-1499.1517,-1499.117375,3.02526e-06,1471.796,1471.795546,7.27404e-08,-301931.81,-301932.3751,4.45028e-07
0.004652,-1499.2336,-1499.197526,3.17942e-06,1471.9183,1471.920803,4.01029e-07,-301949.72,-301950.1919,3.71584e-07
0.0046529998,-1499.2716,-1499.271461,1.22455e-08,1472.0443,1472.047036,4.38402e-07,-301967.97,-301967.8852,6.67461e-08
0.004654,-1499.3096,-1499.345608,3.17366e-06,1472.1732,1472.173335,2.16704e-08,-301986.22,-301985.6379,4.5838e-07
0.0046549998,-1499.3912,-1499.425892,3.05764e-06,1472.3011,1472.298487,4.1862e-07,-302004.03,-302003.5342,3.90439e-07
0.0046560001,-1499.5151,-1499.512274,2.49031e-07,1472.4249,1472.422418,3.97691e-07,-302021.44,-302021.5221,6.46127e-08
0.0046569998,-1499.6362,-1499.598629,3.3114e-06,1472.5457,1472.545858,2.53097e-08,-302038.81,-302039.4041,4.67826e-07
0.0046580001,-1499.7122,-1499.678932,2.93213e-06,1472.6672,1472.670029,4.5329e-07,-302056.56,-302057.0778,4.07743e-07
0.0046589999,-1499.7469,-1499.75274,5.14756e-07,1472.7928,1472.795074,3.64383e-07,-302074.66,-302074.573,6.85054e-08
0.0046600001,-1499.7866,-1499.825809,3.45573e-06,1472.921,1472.920372,1.00589e-07,-302092.69,-302092.0889,4.73371e-07
0.0046609999,-1499.8723,-1499.904285,2.81904e-06,1473.0477,1473.044806,4.63635e-07,-302110.28,-302109.7613,4.08423e-07
0.0046620001,-1499.9978,-1499.989002,7.75462e-07,1473.1702,1473.168133,3.31139e-07,-302127.5,-302127.5787,6.19735e-08
0.0046629999,-1500.1151,-1500.074553,3.57373e-06,1473.29,1473.29087,1.39399e-07,-302144.75,-302145.3425,4.66558e-07
0.0046640001,-1500.1851,-1500.154758,2.67422e-06,1473.4111,1473.414067,4.75407e-07,-302162.34,-302162.8913,4.34105e-07
0.0046649999,-1500.2169,-1500.228422,1.01554e-06,1473.5361,1473.538008,3.05639e-07,-302180.25,-302180.2091,3.2197e-08
0.0046660001,-1500.2589,-1500.300614,3.67658e-06,1473.6635,1473.662272,1.96779e-07,-302198.09,-302197.4895,4.72859e-07
0.0046669999,-1500.3488,-1500.377527,2.53191e-06,1473.7889,1473.785873,4.84991e-07,-302215.47,-302214.9178,4.34853e-07
0.0046680002,-1500.4749,-1500.460677,1.25357e-06,1473.9103,1473.908519,2.8527e-07,-302232.5,-302232.5429,3.37735e-08
0.0046689999,-1500.5881,-1500.545269,3.77497e-06,1474.0292,1474.030518,2.11153e-07,-302249.59,-302250.1767,4.61999e-07
0.0046700002,-1500.6523,-1500.625161,2.39194e-06,1474.1497,1474.152845,5.0393e-07,-302267.06,-302267.6209,4.41662e-07
0.0046709999,-1500.6816,-1500.698538,1.49287e-06,1474.2742,1474.275769,2.51325e-07,-302284.78,-302284.7874,5.85898e-09
0.0046720002,-1500.7262,-1500.769925,3.8538e-06,1474.4006,1474.399054,2.47761e-07,-302302.41,-302301.8489,4.41832e-07
0.004673,-1500.8202,-1500.845473,2.22744e-06,1474.525,1474.521781,5.15791e-07,-302319.59,-302319.0214,4.47755e-07
0.0046740002,-1500.9467,-1500.927205,1.71821e-06,1474.6451,1474.643638,2.3427e-07,-302336.44,-302336.4221,1.41048e-08
0.004675,-1501.0552,-1501.010863,3.90769e-06,1474.7631,1474.764861,2.82137e-07,-302353.38,-302353.9083,4.1601e-07
0.0046760002,-1501.1136,-1501.09028,2.05536e-06,1474.8831,1474.886297,5.12202e-07,-302370.69,-302371.2492,4.40332e-07
0.004677,-1501.1412,-1501.163212,1.94008e-06,1475.007,1475.008283,2.05625e-07,-302388.25,-302388.295,3.54261e-08
0.0046780002,-1501.1888,-1501.233708,3.95808e-06,1475.1326,1475.130627,3.161e-07,-302405.66,-302405.1601,3.9367e-07
0.004679,-1501.2866,-1501.307965,1.88302e-06,1475.2557,1475.252506,5.11731e-07,-302422.62,-302422.079,4.26029e-07
0.0046799998,-1501.413,-1501.388411,2.16724e-06,1475.3746,1475.373515,1.73886e-07,-302439.28,-302439.2265,4.21199e-08
0.004681,-1501.5165,-1501.471275,3.986e-06,1475.4918,1475.493948,3.44192e-07,-302456.09,-302456.5411,3.5526e-07
0.0046819998,-1501.5693,-1501.550189,1.68435e-06,1475.6112,1475.614414,5.14942e-07,-302473.25,-302473.7643,4.04983e-07
0.004683,-1501.5957,-1501.62258,2.36916e-06,1475.7346,1475.73549,1.42657e-07,-302490.62,-302490.7128,7.30683e-08
0.0046839998,-1501.6466,-1501.692023,4.00348e-06,1475.8593,1475.856883,3.87283e-07,-302507.81,-302507.4066,3.17678e-07
0.0046850001,-1501.748,-1501.764964,1.49513e-06,1475.9812,1475.978017,5.09942e-07,-302524.59,-302524.0958,3.89175e-07
0.0046859998,-1501.8735,-1501.844211,2.58143e-06,1476.099,1476.098246,1.20826e-07,-302541.09,-302540.9831,8.41892e-08
0.0046870001,-1501.9718,-1501.926397,4.00166e-06,1476.2152,1476.217853,4.25073e-07,-302557.72,-302558.0916,2.92625e-07
0.0046879998,-1502.0195,-1502.004946,1.28278e-06,1476.3342,1476.337352,5.04987e-07,-302574.75,-302575.1816,3.39853e-07
0.0046890001,-1502.0449,-1502.076773,2.80915e-06,1476.4569,1476.457435,8.57857e-08,-302591.94,-302592.0334,7.3563e-08
0.0046899999,-1502.0996,-1502.145072,4.0078e-06,1476.5807,1476.577899,4.48783e-07,-302608.91,-302608.5893,2.52514e-07
0.0046910001,-1502.2045,-1502.216501,1.05775e-06,1476.7014,1476.69823,5.07869e-07,-302625.47,-302625.0626,3.20828e-07
0.0046919999,-1502.3286,-1502.294498,3.00566e-06,1476.818,1476.817751,3.99163e-08,-302641.78,-302641.6931,6.84372e-08
0.0046930001,-1502.4214,-1502.376065,3.99566e-06,1476.9335,1476.936554,4.89355e-07,-302658.28,-302658.5687,2.27345e-07
0.0046939999,-1502.464,-1502.454431,8.43341e-07,1477.0519,1477.055117,5.1539e-07,-302675.16,-302675.5031,2.70176e-07
0.0046950001,-1502.4893,-1502.525806,3.21756e-06,1477.1741,1477.174141,6.61436e-09,-302692.16,-302692.2493,7.03148e-08
0.0046959999,-1502.5479,-1502.592939,3.96956e-06,1477.2969,1477.293615,5.26232e-07,-302708.91,-302708.6864,1.76074e-07
0.0046970001,-1502.6558,-1502.6627,6.08146e-07,1477.4164,1477.413126,5.24494e-07,-302725.28,-302724.9717,2.42752e-07
0.0046979999,-1502.7781,-1502.739267,3.42258e-06,1477.5317,1477.531956,4.09646e-08,-302741.44,-302741.354,6.77192e-08
0.0046990002,-1502.865,-1502.8202,3.94857e-06,1477.6466,1477.650045,5.51871e-07,-302757.78,-302757.9854,1.61757e-07
0.0046999999,-1502.9028,-1502.898505,3.78535e-07,1477.7645,1477.767695,5.11797e-07,-302774.5,-302774.7347,1.84784e-07
0.0047010002,-1502.9287,-1502.969638,3.60818e-06,1477.886,1477.88567,5.29102e-08,-302791.31,-302791.3642,4.26825e-08
0.0047019999,-1502.9913,-1503.035684,3.91185e-06,1478.0078,1478.004076,5.96696e-07,-302807.84,-302807.6909,1.17425e-07
0.0047030002,-1503.1018,-1503.103684,1.66062e-07,1478.126,1478.122713,5.26575e-07,-302824,-302823.815,1.45667e-07
0.004704,-1503.2217,-1503.178617,3.79717e-06,1478.2404,1478.240847,7.16024e-08,-302840,-302839.9666,2.62661e-08
0.0047050002,-1503.3027,-1503.258765,3.87227e-06,1478.3544,1478.358261,6.18585e-07,-302856.22,-302856.345,9.84313e-08
0.004706,-1503.3364,-1503.337086,6.04383e-08,1478.4718,1478.4751,5.28669e-07,-302872.75,-302872.8889,1.09373e-07
0.0047070002,-1503.363,-1503.408166,3.98076e-06,1478.5927,1478.592025,1.08166e-07,-302889.38,-302889.378,1.56142e-09
0.004708,-1503.4299,-1503.473303,3.82543e-06,1478.7134,1478.709329,6.52274e-07,-302905.69,-302905.5982,7.2256e-08
0.0047089998,-1503.5427,-1503.539481,2.8368e-07,1478.8303,1478.826931,5.39666e-07,-302921.66,-302921.5726,6.88546e-08
0.00471,-1503.6597,-1503.612619,4.14955e-06,1478.9436,1478.944372,1.23729e-07,-302937.5,-302937.5224,1.76022e-08
0.0047109998,-1503.7345,-1503.691772,3.76588e-06,1479.0569,1479.061123,6.76487e-07,-302953.56,-302953.6468,6.8382e-08
0.004712,-1503.7645,-1503.770116,4.95016e-07,1479.1738,1479.177285,5.58338e-07,-302969.94,-302969.9723,2.54563e-08
0.0047129998,-1503.7925,-1503.841293,4.30045e-06,1479.2941,1479.293192,1.45409e-07,-302986.34,-302986.2922,3.76551e-08
0.004714,-1503.8634,-1503.905741,3.73182e-06,1479.4137,1479.409399,6.89062e-07,-303002.47,-303002.4017,5.37714e-08
0.0047149998,-1503.9772,-1503.970176,6.19038e-07,1479.5294,1479.525919,5.577e-07,-303018.25,-303018.2479,1.6695e-09
0.0047160001,-1504.0902,-1504.041346,4.30587e-06,1479.6417,1479.642537,1.34042e-07,-303033.94,-303034.0152,5.92337e-08
0.0047169998,-1504.1614,-1504.119323,3.70853e-06,1479.7544,1479.758662,6.82859e-07,-303049.84,-303049.9046,5.08402e-08
0.0047180001,-1504.1909,-1504.1976,5.90533e-07,1479.8706,1479.874219,5.79792e-07,-303066.03,-303065.9981,2.50957e-08
0.0047189998,-1504.2202,-1504.269029,4.30368e-06,1479.9899,1479.989264,1.01961e-07,-303082.25,-303082.1304,9.41437e-08
0.0047200001,-1504.2906,-1504.33298,3.73523e-06,1480.1085,1480.104366,6.62381e-07,-303098.16,-303098.1065,4.21283e-08
0.0047209999,-1504.4022,-1504.395756,5.67947e-07,1480.2234,1480.219708,5.91543e-07,-303113.78,-303113.827,3.70432e-08
0.0047220001,-1504.5138,-1504.464815,4.31736e-06,1480.335,1480.335337,5.40159e-08,-303129.31,-303129.4291,9.37757e-08
0.0047229999,-1504.584,-1504.541409,3.75382e-06,1480.4468,1480.450794,6.39902e-07,-303145.03,-303145.1069,6.05757e-08
