time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.0039309999,-1403.2614,-1403.246377,1.32411e-06,1344.7667,1344.766937,3.79092e-08,-281445.97,-281446.1739,1.60572e-07
0.0039320001,-1403.4686,-1403.437574,2.73454e-06,1344.9955,1344.994215,2.05888e-07,-281484.69,-281485.0795,3.06699e-07
0.0039329999,-1403.6451,-1403.62972,1.35552e-06,1345.223,1345.221467,2.45523e-07,-281523.62,-281523.8297,1.65149e-07
0.0039340002,-1403.7986,-1403.815369,1.47795e-06,1345.4475,1345.447476,3.91702e-09,-281562.56,-281562.3925,1.31899e-07
0.0039349999,-1403.9606,-1403.992879,2.84499e-06,1345.67,1345.671703,2.72855e-07,-281601.22,-281600.8272,3.0928e-07
0.0039360002,-1404.1536,-1404.168521,1.31507e-06,1345.8936,1345.895498,3.04117e-07,-281639.56,-281639.362,1.55895e-07
0.0039369999,-1404.368,-1404.349808,1.60339e-06,1346.12,1346.120028,4.43202e-09,-281677.91,-281678.0421,1.04e-07
0.0039380002,-1404.5721,-1404.539013,2.91615e-06,1346.348,1346.346056,3.11462e-07,-281716.47,-281716.8224,2.77486e-07
0.003939,-1404.7446,-1404.730417,1.25007e-06,1346.5746,1346.572478,3.39952e-07,-281755.25,-281755.4638,1.68378e-07
0.0039400002,-1404.8969,-1404.916434,1.72163e-06,1346.7981,1346.798106,9.43952e-10,-281794,-281793.8817,9.31855e-08
0.003941,-1405.0603,-1405.094321,2.99849e-06,1347.0198,1347.022093,3.67393e-07,-281832.44,-281832.1203,2.51726e-07
0.0039420002,-1405.2555,-1405.269201,1.20757e-06,1347.2428,1347.245239,3.90717e-07,-281870.62,-281870.4186,1.5859e-07
0.003943,-1405.4696,-1405.448645,1.8469e-06,1347.4686,1347.468656,8.98463e-09,-281908.81,-281908.8958,6.75429e-08
0.0039440002,-1405.6703,-1405.635855,3.03583e-06,1347.6958,1347.693311,3.98682e-07,-281947.25,-281947.5298,2.20331e-07
0.003945,-1405.8391,-1405.82622,1.13521e-06,1347.9214,1347.918641,4.41939e-07,-281985.88,-281986.0749,1.5347e-07
0.0039459998,-1405.99,-1406.012185,1.95531e-06,1348.1438,1348.14359,3.36897e-08,-282024.41,-282024.3651,3.53661e-08
0.003947,-1406.1554,-1406.190369,3.08205e-06,1348.3647,1348.367394,4.31611e-07,-282062.66,-282062.4399,1.7335e-07
0.0039479998,-1406.3527,-1406.364614,1.05009e-06,1348.587,1348.590044,4.87755e-07,-282100.69,-282100.4844,1.61892e-07
0.003949,-1406.5659,-1406.542587,2.0547e-06,1348.8124,1348.812687,4.59325e-08,-282138.75,-282138.7415,6.68081e-09
0.0039499998,-1406.7632,-1406.727938,3.10788e-06,1349.0387,1349.036,4.32629e-07,-282177.03,-282177.1903,1.26224e-07
0.003951,-1406.9283,-1406.917262,9.72849e-07,1349.2633,1349.260171,5.01285e-07,-282215.47,-282215.6521,1.434e-07
0.0039519998,-1407.0785,-1407.102994,2.15882e-06,1349.4847,1349.48425,7.21631e-08,-282253.81,-282253.8558,3.60277e-08
0.0039530001,-1407.2458,-1407.281202,3.12019e-06,1349.7048,1349.707627,4.52942e-07,-282291.91,-282291.7873,9.66112e-08
0.0039539998,-1407.4449,-1407.454845,8.76535e-07,1349.9266,1349.929918,5.3154e-07,-282329.75,-282329.6002,1.17965e-07
0.0039550001,-1407.6572,-1407.631453,2.26929e-06,1350.1514,1350.151968,9.10317e-08,-282367.66,-282367.6041,4.40273e-08
0.0039559999,-1407.8506,-1407.815214,3.11882e-06,1350.377,1350.374253,4.40051e-07,-282405.81,-282405.847,2.9136e-08
0.0039570001,-1408.0123,-1408.003506,7.751e-07,1350.6005,1350.597194,5.29602e-07,-282444.09,-282444.1904,7.90673e-08
0.0039579999,-1408.1621,-1408.188942,2.36574e-06,1350.8209,1350.820208,1.10902e-07,-282482.25,-282482.3219,5.66251e-08
0.0039590001,-1408.3317,-1408.366999,3.11118e-06,1351.0403,1351.042871,4.11868e-07,-282520.12,-282520.1396,1.54163e-08
0.0039599999,-1408.5323,-1408.539965,6.75571e-07,1351.2615,1351.264752,5.21013e-07,-282557.81,-282557.756,4.24967e-08
0.0039610001,-1408.7432,-1408.715156,2.4717e-06,1351.4856,1351.48629,1.1047e-07,-282595.59,-282595.4932,7.61951e-08
0.0039619999,-1408.9327,-1408.897396,3.11162e-06,1351.7103,1351.707776,4.04345e-07,-282633.59,-282633.4949,7.49159e-08
0.0039630001,-1409.0912,-1409.08476,5.67558e-07,1351.9327,1351.929632,4.91448e-07,-282671.69,-282671.685,3.9339e-09
0.0039639999,-1409.2408,-1409.26998,2.57187e-06,1352.1522,1352.15153,1.0731e-07,-282709.62,-282709.7402,9.46469e-08
0.0039650002,-1409.4127,-1409.447937,3.10564e-06,1352.3708,1352.373328,4.04968e-07,-282747.34,-282747.4822,1.11972e-07
0.0039659999,-1409.6149,-1409.620128,4.60758e-07,1352.5916,1352.594579,4.77294e-07,-282784.88,-282784.9342,4.26978e-08
0.0039670002,-1409.8239,-1409.793829,2.65037e-06,1352.8149,1352.815628,1.16664e-07,-282822.5,-282822.4265,5.78987e-08
0.0039679999,-1410.0094,-1409.974451,3.0803e-06,1353.0388,1353.036434,3.79018e-07,-282860.34,-282860.1595,1.42112e-07
0.0039690002,-1410.165,-1410.16092,3.5964e-07,1353.2603,1353.257404,4.6393e-07,-282898.28,-282898.1587,9.55326e-08
0.00397,-1410.3149,-1410.346034,2.74407e-06,1353.4788,1353.478257,8.69413e-08,-282936.03,-282936.1136,6.5822e-08
0.0039710002,-1410.4891,-1410.523984,3.07457e-06,1353.6967,1353.699065,3.78866e-07,-282973.56,-282973.7863,1.78164e-07
0.003972,-1410.6925,-1410.695475,2.62204e-07,1353.9167,1353.919576,4.60759e-07,-283010.94,-283011.1208,1.42373e-07
0.0039730002,-1410.8994,-1410.867554,2.80682e-06,1354.1396,1354.13999,6.24818e-08,-283048.44,-283048.3916,3.81304e-08
0.003974,-1411.0808,-1411.046423,3.02992e-06,1354.3625,1354.360182,3.71408e-07,-283086.12,-283085.8593,2.0527e-07
0.0039750002,-1411.2336,-1411.231859,1.53483e-07,1354.583,1354.580335,4.26919e-07,-283123.84,-283123.6244,1.6977e-07
0.003976,-1411.3843,-1411.416934,2.87625e-06,1354.8004,1354.800251,2.39063e-08,-283161.44,-283161.443,2.34154e-09
0.0039769998,-1411.561,-1411.595018,2.99821e-06,1355.0176,1355.020023,3.88187e-07,-283198.75,-283199.0296,2.20151e-07
0.003978,-1411.7651,-1411.766009,8.00765e-08,1355.2372,1355.239791,4.15099e-07,-283236,-283236.287,2.25983e-07
0.0039789998,-1411.9696,-1411.936373,2.92854e-06,1355.4594,1355.45941,1.65964e-09,-283273.34,-283273.3633,1.83538e-08
0.00398,-1412.147,-1412.113325,2.96805e-06,1355.6815,1355.679005,3.99736e-07,-283310.88,-283310.5908,2.27758e-07
0.0039809998,-1412.2974,-1412.297464,5.63887e-09,1355.9008,1355.898296,4.011e-07,-283348.44,-283348.0886,2.76735e-07
0.0039820001,-1412.449,-1412.482589,2.96044e-06,1356.1173,1356.117443,2.28803e-08,-283385.81,-283385.7514,4.61097e-08
0.0039829998,-1412.6282,-1412.661075,2.89749e-06,1356.3339,1356.336296,3.83875e-07,-283422.97,-283423.2418,2.14062e-07
0.0039840001,-1412.8328,-1412.83177,9.07395e-08,1356.5529,1356.555269,3.79528e-07,-283460.06,-283460.4245,2.87044e-07
0.0039849998,-1413.0344,-1413.000529,2.98526e-06,1356.7744,1356.774143,4.11248e-08,-283497.25,-283497.3537,8.16656e-08
0.0039860001,-1413.2076,-1413.175295,2.84723e-06,1356.9956,1356.993045,4.09333e-07,-283534.62,-283534.3564,2.0756e-07
0.0039869999,-1413.3561,-1413.357904,1.59003e-07,1357.2139,1357.211533,3.79242e-07,-283572,-283571.5963,3.17865e-07
0.0039880001,-1413.5089,-1413.542846,2.9919e-06,1357.4294,1357.429754,5.66894e-08,-283609.19,-283609.0477,1.12042e-07
0.0039889999,-1413.6904,-1413.721972,2.78263e-06,1357.6453,1357.647721,3.87873e-07,-283646.16,-283646.4179,2.03047e-07
0.0039900001,-1413.8954,-1413.892704,2.37609e-07,1357.8636,1357.865871,3.63824e-07,-283683.09,-283683.5154,3.34983e-07
0.0039909999,-1414.0939,-1414.060097,2.97926e-06,1358.0845,1358.08409,6.57268e-08,-283720.16,-283720.3326,1.35931e-07
0.0039920001,-1414.2631,-1414.232486,2.69818e-06,1358.3048,1358.302307,3.99409e-07,-283757.38,-283757.1374,1.91029e-07
0.0039929999,-1414.4098,-1414.41316,2.96103e-07,1358.522,1358.520007,3.19291e-07,-283794.56,-283794.1306,3.38119e-07
0.0039940001,-1414.5642,-1414.597639,2.94719e-06,1358.7367,1358.737277,9.24451e-08,-283831.53,-283831.3531,1.39286e-07
0.0039949999,-1414.748,-1414.777474,2.59777e-06,1358.9518,1358.954247,3.92052e-07,-283868.34,-283868.564,1.76403e-07
0.0039960002,-1414.9528,-1414.9487,3.614e-07,1359.1698,1359.171553,2.80875e-07,-283905.16,-283905.5644,3.1845e-07
0.0039969999,-1415.1481,-1415.115088,2.90953e-06,1359.3899,1359.389094,1.29063e-07,-283942.06,-283942.2746,1.6895e-07
0.0039980002,-1415.3132,-1415.285148,2.47243e-06,1359.6091,1359.606776,3.7225e-07,-283979.09,-283978.9219,1.3235e-07
0.0039989999,-1415.4585,-1415.463463,4.37397e-07,1359.8253,1359.82378,2.43489e-07,-284016.09,-284015.6907,3.14432e-07
0.0040000002,-1415.6147,-1415.647014,2.84807e-06,1360.0392,1360.040144,1.51296e-07,-284052.91,-284052.6856,1.76736e-07
0.004001,-1415.8009,-1415.827421,2.33743e-06,1360.2537,1360.256018,3.71301e-07,-284089.53,-284089.7091,1.41001e-07
0.0040020002,-1416.005,-1415.999443,4.89736e-07,1360.4709,1360.472282,2.21407e-07,-284126.19,-284126.5745,3.0279e-07
0.004003,-1416.1968,-1416.165398,2.7677e-06,1360.6904,1360.689105,2.07512e-07,-284162.97,-284163.1768,1.62877e-07
0.0040040002,-1416.358,-1416.333354,2.17224e-06,1360.9087,1360.906272,3.88941e-07,-284199.81,-284199.6789,1.03243e-07
0.004005,-1416.5026,-1416.509097,5.72639e-07,1361.1238,1361.122794,1.61121e-07,-284236.62,-284236.2608,2.82867e-07
0.0040059998,-1416.6606,-1416.691054,2.6841e-06,1361.3367,1361.338265,2.50697e-07,-284273.25,-284273.0224,1.79251e-07
0.004007,-1416.8489,-1416.871721,2.01139e-06,1361.5505,1361.553115,4.19012e-07,-284309.72,-284309.8638,1.13264e-07
0.0040079998,-1417.0522,-1417.044618,6.68277e-07,1361.7673,1361.768107,1.29247e-07,-284346.22,-284346.557,2.65389e-07
0.004009,-1417.2401,-1417.210712,2.59015e-06,1361.9861,1361.984085,3.22899e-07,-284382.84,-284383.0403,1.57702e-07
0.0040099998,-1417.3977,-1417.376987,1.82556e-06,1362.2034,1362.200618,4.45687e-07,-284419.53,-284419.3846,1.14476e-07
0.004011,-1417.5416,-1417.550217,7.59495e-07,1362.4175,1362.416859,1.02658e-07,-284456.16,-284455.8091,2.76305e-07
0.0040119998,-1417.702,-1417.730213,2.48661e-06,1362.6295,1362.631765,3.62844e-07,-284492.56,-284492.3792,1.42405e-07
0.0040130001,-1417.892,-1417.91056,1.63582e-06,1362.8428,1362.84565,4.56529e-07,-284528.88,-284529.0377,1.24207e-07
0.0040139998,-1418.0941,-1418.084242,8.68879e-07,1363.059,1363.059347,5.56169e-08,-284565.25,-284565.5606,2.44617e-07
0.0040150001,-1418.2781,-1418.25079,2.407e-06,1363.2769,1363.274184,4.35183e-07,-284601.72,-284601.8936,1.36704e-07
0.0040159998,-1418.4323,-1418.415979,1.43852e-06,1363.4932,1363.489961,5.18907e-07,-284638.25,-284638.0752,1.3762e-07
0.0040170001,-1418.5758,-1418.586894,9.77799e-07,1363.7062,1363.705871,5.26353e-08,-284674.66,-284674.3302,2.59717e-07
0.0040179999,-1418.7385,-1418.764679,2.30733e-06,1363.9174,1363.920424,4.84434e-07,-284710.91,-284710.7216,1.48355e-07
0.0040190001,-1418.9303,-1418.944153,1.22093e-06,1364.13,1364.133535,5.66375e-07,-284747.03,-284747.2067,1.39149e-07
0.0040199999,-1419.1306,-1419.118326,1.08177e-06,1364.3457,1364.346043,5.48996e-08,-284783.25,-284783.5754,2.56253e-07
0.0040210001,-1419.3105,-1419.285435,2.20912e-06,1364.5629,1364.559525,5.40649e-07,-284819.56,-284819.7463,1.46697e-07
0.0040219999,-1419.4615,-1419.450036,1.01037e-06,1364.7782,1364.774326,6.20612e-07,-284855.94,-284855.7585,1.42962e-07
0.0040230001,-1419.6052,-1419.618977,1.21426e-06,1364.9901,1364.989724,6.025e-08,-284892.16,-284891.823,2.6541e-07
0.0040239999,-1419.7704,-1419.79451,2.12496e-06,1365.2006,1365.204026,5.48931e-07,-284928.19,-284928.0315,1.24773e-07
0.0040250001,-1419.9635,-1419.972723,8.12848e-07,1365.4126,1365.416648,6.48467e-07,-284964.19,-284964.3546,1.29619e-07
0.0040259999,-1420.162,-1420.14697,1.3247e-06,1365.6277,1365.628147,7.15334e-08,-285000.25,-285000.5796,2.59583e-07
0.0040270002,-1420.3376,-1420.314624,2.02501e-06,1365.844,1365.840293,5.93945e-07,-285036.44,-285036.6063,1.30956e-07
0.0040279999,-1420.4857,-1420.478935,5.96223e-07,1366.0582,1366.053841,6.98421e-07,-285072.59,-285072.4412,1.17145e-07
0.0040290002,-1420.63,-1420.646336,1.43977e-06,1366.2692,1366.268519,1.09077e-07,-285108.62,-285108.3109,2.43439e-07
0.00403,-1420.7977,-1420.819729,1.94157e-06,1366.4788,1366.482511,5.94566e-07,-285144.5,-285144.322,1.40131e-07
0.0040310002,-1420.9918,-1420.996416,4.06822e-07,1366.6902,1366.694818,7.39777e-07,-285180.31,-285180.4762,1.30914e-07
0.004032,-1421.188,-1421.170341,1.55637e-06,1366.9047,1366.905571,1.39504e-07,-285216.25,-285216.564,2.47238e-07
0.0040330002,-1421.3594,-1421.338336,1.85653e-06,1367.1201,1367.116472,5.81307e-07,-285252.28,-285252.4542,1.37177e-07
0.004034,-1421.5049,-1421.502586,2.0394e-07,1367.3334,1367.328707,7.51815e-07,-285288.25,-285288.1312,9.35564e-08
0.0040350002,-1421.6499,-1421.668791,1.66501e-06,1367.5433,1367.542376,1.47953e-07,-285324.09,-285323.7981,2.29837e-07
0.004036,-1421.8202,-1421.840266,1.76855e-06,1367.7522,1367.755871,5.8816e-07,-285359.78,-285359.5985,1.42961e-07
0.0040369998,-1422.0153,-1422.015231,6.08194e-09,1367.963,1367.9678,7.6898e-07,-285395.44,-285395.5534,8.9313e-08
0.004038,-1422.2086,-1422.188554,1.76676e-06,1368.1769,1368.178094,1.91257e-07,-285431.22,-285431.5126,2.30378e-07
0.0040389998,-1422.3757,-1422.356579,1.68526e-06,1368.3916,1368.387895,5.93547e-07,-285467.09,-285467.2653,1.38041e-07
0.00404,-1422.519,-1422.520873,1.65077e-07,1368.6038,1368.598928,7.80567e-07,-285502.91,-285502.8123,7.69572e-08
0.0040409998,-1422.6652,-1422.686147,1.84624e-06,1368.8127,1368.81138,2.11431e-07,-285538.53,-285538.2767,1.99446e-07
0.004042,-1422.8379,-1422.856065,1.60105e-06,1369.0208,1369.024257,5.53876e-07,-285574.06,-285573.8755,1.45291e-07
0.0040429998,-1423.0333,-1423.029402,3.43582e-07,1369.2311,1369.235794,7.52058e-07,-285609.56,-285609.6287,5.41262e-08
0.0040440001,-1423.2238,-1423.201809,1.93824e-06,1369.4443,1369.445643,2.15206e-07,-285645.22,-285645.4333,1.67926e-07
0.0040449998,-1423.3867,-1423.369599,1.50726e-06,1369.6581,1369.654585,5.63173e-07,-285680.91,-285681.0585,1.16974e-07
0.0040460001,-1423.528,-1423.533785,5.09872e-07,1369.8691,1369.864474,7.41061e-07,-285716.53,-285716.4793,3.98946e-08
0.0040469998,-1423.6755,-1423.698364,2.0152e-06,1370.0771,1370.075753,2.15879e-07,-285751.97,-285751.7698,1.57629e-07
0.0040480001,-1423.851,-1423.866979,1.40837e-06,1370.2844,1370.287813,5.46858e-07,-285787.31,-285787.1623,1.16344e-07
0.0040489999,-1424.0464,-1424.038853,6.65138e-07,1370.4943,1370.498832,7.26005e-07,-285822.69,-285822.7027,9.96739e-09
0.0040500001,-1424.2336,-1424.210208,2.06167e-06,1370.7068,1370.708172,2.1988e-07,-285858.16,-285858.3262,1.30843e-07
0.0040509999,-1424.3925,-1424.377525,1.31989e-06,1370.9197,1370.916381,5.31711e-07,-285893.69,-285893.8198,1.02181e-07
0.0040520001,-1424.532,-1424.541351,8.2421e-07,1371.1298,1371.125193,7.38037e-07,-285929.12,-285929.1132,5.3328e-09
0.0040529999,-1424.6814,-1424.705272,2.10401e-06,1371.3367,1371.335381,2.11288e-07,-285964.38,-285964.2552,9.83001e-08
0.0040540001,-1424.8591,-1424.872756,1.20361e-06,1371.5433,1371.546539,5.18888e-07,-285999.56,-285999.4497,8.68226e-08
0.0040549999,-1425.0544,-1425.043402,9.6933e-07,1371.7526,1371.756959,6.98301e-07,-286034.78,-286034.7772,2.21305e-09
0.0040560002,-1425.238,-1425.213822,2.13096e-06,1371.9645,1371.965787,2.06125e-07,-286070.09,-286070.2112,9.54483e-08
0.0040569999,-1425.3927,-1425.380512,1.07418e-06,1372.1764,1372.173233,5.07375e-07,-286105.47,-286105.5478,6.12757e-08
0.0040580002,-1425.5312,-1425.543798,1.11037e-06,1372.3854,1372.381054,6.96323e-07,-286140.72,-286140.715,3.91339e-09
0.0040589999,-1425.6825,-1425.706881,2.14887e-06,1372.5914,1372.590141,2.01632e-07,-286175.78,-286175.7122,5.33773e-08
0.0040600002,-1425.8624,-1425.87329,9.59792e-07,1372.7974,1372.800441,4.8716e-07,-286210.78,-286210.7345,3.58464e-08
0.004061,-1426.0571,-1426.042871,1.25412e-06,1373.006,1373.01025,6.80944e-07,-286245.84,-286245.8601,1.5844e-08
0.0040620002,-1426.2369,-1426.212502,2.15036e-06,1373.2173,1373.218516,1.94819e-07,-286281.03,-286281.0928,4.94146e-08
0.004063,-1426.3878,-1426.378671,8.04565e-07,1373.4282,1373.425238,4.74536e-07,-286316.22,-286316.2631,3.39294e-08
0.0040640002,-1426.5254,-1426.541301,1.40146e-06,1373.6361,1373.63201,6.55217e-07,-286351.28,-286351.2824,1.92278e-09
0.004065,-1426.679,-1426.703405,2.151e-06,1373.8413,1373.840012,2.06423e-07,-286386.16,-286386.1403,1.54809e-08
0.0040660002,-1426.8611,-1426.868562,6.5767e-07,1374.0465,1374.049394,4.63621e-07,-286421,-286420.9952,3.77292e-09
0.004067,-1427.0546,-1427.037063,1.54562e-06,1374.2545,1374.258617,6.5959e-07,-286455.91,-286455.9344,1.92223e-08
0.0040679998,-1427.2305,-1427.205983,2.16089e-06,1374.4651,1374.46632,1.95404e-07,-286490.97,-286490.9621,6.21739e-09
0.004069,-1427.3777,-1427.37186,5.14731e-07,1374.6752,1374.672429,4.43939e-07,-286525.97,-286525.9706,4.42291e-10
0.0040699998,-1427.5148,-1427.533886,1.68219e-06,1374.882,1374.878075,6.28773e-07,-286560.84,-286560.8183,1.70993e-08
0.004071,-1427.6707,-1427.695,2.14175e-06,1375.0862,1375.084965,1.97906e-07,-286595.53,-286595.5372,5.6903e-09
0.0040719998,-1427.8546,-1427.858669,3.58671e-07,1375.2908,1375.293273,3.96155e-07,-286630.22,-286630.2147,4.16005e-09
0.004073,-1428.0468,-1428.025982,1.8348e-06,1375.4983,1375.501977,5.89133e-07,-286664.97,-286664.991,1.65153e-08
0.0040739998,-1428.2185,-1428.194229,2.13917e-06,1375.7081,1375.709292,1.91024e-07,-286699.84,-286699.8387,9.84963e-10
0.0040750001,-1428.3622,-1428.359917,2.01248e-07,1375.9171,1375.914863,3.58436e-07,-286734.72,-286734.679,3.22545e-08
0.0040759998,-1428.4993,-1428.521608,1.96613e-06,1376.1229,1376.119508,5.43374e-07,-286769.38,-286769.361,1.49875e-08
0.0040770001,-1428.6577,-1428.681793,2.12351e-06,1376.3263,1376.325145,1.84979e-07,-286803.91,-286803.9211,8.73883e-09
0.0040779999,-1428.8433,-1428.843945,5.6837e-08,1376.5303,1376.532294,3.19463e-07,-286838.41,-286838.4282,1.43097e-08
0.0040790001,-1429.0337,-1429.009768,2.10929e-06,1376.7372,1376.740273,4.92344e-07,-286873.03,-286873.0275,1.9844e-09
0.0040799999,-1429.2012,-1429.177162,2.1186e-06,1376.9463,1376.947236,1.49934e-07,-286907.75,-286907.7015,3.81932e-08
0.0040810001,-1429.3417,-1429.342659,8.45127e-08,1377.1543,1377.152404,3.03774e-07,-286942.41,-286942.3742,2.8222e-08
0.0040819999,-1429.479,-1429.504273,2.22745e-06,1377.359,1377.356268,4.3771e-07,-286976.91,-286976.9008,7.27858e-09
0.0040830001,-1429.64,-1429.66373,2.09147e-06,1377.5614,1377.560636,1.22441e-07,-287011.22,-287011.2925,5.71056e-08
0.0040839999,-1429.827,-1429.824401,2.29063e-07,1377.7648,1377.766464,2.66526e-07,-287045.56,-287045.6226,4.93135e-08
0.0040850001,-1430.0151,-1429.988537,2.34115e-06,1377.9712,1377.973496,3.67861e-07,-287080.06,-287080.0393,1.62744e-08
0.0040859999,-1430.1782,-1430.154815,2.0611e-06,1378.1794,1378.180011,9.7864e-08,-287114.62,-287114.5389,6.38533e-08
0.0040870002,-1430.316,-1430.320049,3.56835e-07,1378.3865,1378.384932,2.51187e-07,-287149.09,-287149.0554,2.72621e-08
0.0040879999,-1430.454,-1430.481705,2.4418e-06,1378.5901,1378.58821,3.02829e-07,-287183.41,-287183.4257,1.23702e-08
0.0040890002,-1430.6176,-1430.640745,2.03989e-06,1378.7917,1378.791511,3.02303e-08,-287217.56,-287217.6586,7.7648e-08
0.0040899999,-1430.8057,-1430.800077,4.95588e-07,1378.9945,1378.995946,2.31678e-07,-287251.75,-287251.8052,4.34573e-08
0.0040910002,-1430.9912,-1430.962431,2.53561e-06,1379.2003,1379.201825,2.44253e-07,-287286.06,-287286.0361,1.88397e-08
0.004092,-1431.1499,-1431.127302,1.99171e-06,1379.4078,1379.407675,2.00061e-08,-287320.47,-287320.3563,8.95315e-08
0.0040930002,-1431.285,-1431.292031,6.19678e-07,1379.6138,1379.612287,2.42458e-07,-287354.78,-287354.7106,5.46668e-08
0.004094,-1431.4241,-1431.453826,2.61997e-06,1379.8164,1379.815211,1.90532e-07,-287388.88,-287388.9375,4.53115e-08
0.0040950002,-1431.5905,-1431.612705,1.95708e-06,1380.0171,1380.017651,8.82967e-08,-287422.84,-287423.0104,1.34168e-07
0.004096,-1431.7792,-1431.770986,7.23929e-07,1380.2192,1380.220827,2.60615e-07,-287456.91,-287456.9799,5.50378e-08
0.0040970002,-1431.9619,-1431.931512,2.67828e-06,1380.4244,1380.425372,1.55648e-07,-287491.06,-287491.0109,3.86611e-08
0.004098,-1432.1163,-1432.094695,1.90416e-06,1380.6312,1380.630303,1.43653e-07,-287525.31,-287525.1432,1.31312e-07
0.0040989998,-1432.2491,-1432.258567,8.34387e-07,1380.8362,1380.834386,2.90582e-07,-287559.44,-287559.3227,9.24025e-08
0.0041,-1432.3895,-1432.420506,2.73275e-06,1381.0377,1381.037088,9.80544e-08,-287593.34,-287593.4229,6.53086e-08
0.0041009998,-1432.5586,-1432.579444,1.8371e-06,1381.2375,1381.238843,2.1522e-07,-287627.16,-287627.3357,1.38377e-07
0.004102,-1432.7477,-1432.737072,9.36675e-07,1381.4392,1381.441023,2.92108e-07,-287661.03,-287661.1427,8.87832e-08
0.0041029998,-1432.9271,-1432.89584,2.75518e-06,1381.6438,1381.644174,5.99092e-08,-287695.06,-287694.9569,8.11646e-08
0.0041040001,-1433.0773,-1433.057177,1.77361e-06,1381.8497,1381.848087,2.58347e-07,-287729.12,-287728.9043,1.69872e-07
0.0041049998,-1433.2083,-1433.219846,1.01765e-06,1382.0536,1382.051471,3.41095e-07,-287763.06,-287762.9093,1.18702e-07
0.0041060001,-1433.3503,-1433.381676,2.76538e-06,1382.254,1382.253818,2.90881e-08,-287796.78,-287796.8758,7.54708e-08
0.0041069998,-1433.5219,-1433.540901,1.67466e-06,1382.4531,1382.455095,3.19646e-07,-287830.41,-287830.6538,1.91976e-07
0.0041080001,-1433.7109,-1433.698249,1.11499e-06,1382.6542,1382.656455,3.61336e-07,-287864.16,-287864.3026,1.12258e-07
0.0041089999,-1433.887,-1433.855614,2.76622e-06,1382.8583,1382.858422,1.95667e-08,-287898.03,-287897.9142,9.11925e-08
0.0041100001,-1434.0327,-1434.014904,1.56845e-06,1383.0634,1383.061113,3.66414e-07,-287931.91,-287931.6404,2.12331e-07
0.0041109999,-1434.1624,-1434.17598,1.19693e-06,1383.2661,1383.263618,3.97591e-07,-287965.66,-287965.4573,1.59615e-07
0.0041120001,-1434.3063,-1434.337285,2.73094e-06,1383.4656,1383.465396,3.2645e-08,-287999.19,-287999.2753,6.71989e-08
0.0041129999,-1434.4803,-1434.49683,1.45689e-06,1383.6638,1383.666247,3.9199e-07,-288032.66,-288032.9379,2.18795e-07
0.0041140001,-1434.6689,-1434.654258,1.29051e-06,1383.8644,1383.866924,4.04434e-07,-288066.22,-288066.4455,1.77588e-07
