time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.0074149999,-1164.829,-1164.840899,1.0487e-06,1255.6614,1255.660368,1.65406e-07,-238623.56,-238623.4879,5.67759e-08
0.0074160001,-1164.5361,-1164.529734,5.61113e-07,1255.3879,1255.388722,1.31702e-07,-238562.67,-238562.5388,1.03351e-07
0.0074169999,-1164.2408,-1164.222525,1.61072e-06,1255.1143,1255.116258,3.13658e-07,-238501.58,-238501.5512,2.26569e-08
0.0074180001,-1163.9307,-1163.91879,1.04967e-06,1254.842,1254.843183,1.89528e-07,-238440.53,-238440.6163,6.79297e-08
0.0074189999,-1163.6083,-1163.614963,5.87282e-07,1254.5714,1254.570516,1.41621e-07,-238379.7,-238379.8257,9.89556e-08
0.0074200002,-1163.2886,-1163.30712,1.6323e-06,1254.3005,1254.298423,3.32754e-07,-238319.02,-238319.0309,8.6006e-09
0.0074209999,-1162.9839,-1162.995638,1.03451e-06,1254.028,1254.02682,1.89042e-07,-238258.23,-238258.1582,5.65553e-08
0.0074220002,-1162.6908,-1162.683771,6.19514e-07,1253.7537,1253.754555,1.369e-07,-238197.19,-238197.081,8.58014e-08
0.0074229999,-1162.3943,-1162.375531,1.65423e-06,1253.4792,1253.481471,3.63837e-07,-238135.95,-238135.9573,5.71776e-09
0.0074240002,-1162.0824,-1162.070677,1.03326e-06,1253.2064,1253.207574,1.88048e-07,-238074.78,-238074.8547,5.88405e-08
0.007425,-1161.7588,-1161.766101,6.43511e-07,1252.9351,1252.934007,1.75105e-07,-238013.83,-238013.9035,5.79166e-08
0.0074260002,-1161.4391,-1161.457914,1.65819e-06,1252.6635,1252.661081,3.87496e-07,-237953,-237952.9739,2.05612e-08
0.007427,-1161.1346,-1161.146091,1.01278e-06,1252.39,1252.388744,2.01183e-07,-237892.06,-237891.9735,6.81263e-08
0.0074280002,-1160.8414,-1160.83366,6.82135e-07,1252.1149,1252.115925,1.64167e-07,-237830.86,-237830.7814,6.19177e-08
0.007429,-1160.5435,-1160.524447,1.6793e-06,1251.8398,1251.842211,3.8629e-07,-237769.48,-237769.5118,2.50142e-08
0.0074300002,-1160.2299,-1160.218591,9.96747e-07,1251.5664,1251.567584,1.89675e-07,-237708.17,-237708.2557,6.75003e-08
0.007431,-1159.9052,-1159.913211,7.0607e-07,1251.2943,1251.293116,1.89742e-07,-237647.09,-237647.1433,4.19843e-08
0.0074319998,-1159.5854,-1159.60466,1.69753e-06,1251.0219,1251.019398,4.00877e-07,-237586.12,-237586.0947,1.98959e-08
0.007433,-1159.2815,-1159.29233,9.54545e-07,1250.7476,1250.746202,2.23973e-07,-237525.05,-237524.9471,8.10677e-08
0.0074339998,-1158.9878,-1158.979463,7.34836e-07,1250.4717,1250.472907,1.93317e-07,-237463.69,-237463.6598,2.37961e-08
0.007435,-1158.6886,-1158.66929,1.70195e-06,1250.1959,1250.198522,4.20005e-07,-237402.17,-237402.2288,4.63127e-08
0.0074359998,-1158.373,-1158.362612,9.15545e-07,1249.9219,1249.923298,2.24029e-07,-237340.73,-237340.8395,8.62563e-08
0.0074370001,-1158.0474,-1158.056271,7.8188e-07,1249.649,1249.647805,1.91371e-07,-237279.52,-237279.5342,1.11664e-08
0.0074379998,-1157.7278,-1157.747168,1.70707e-06,1249.3757,1249.37318,4.03787e-07,-237218.41,-237218.3457,5.06547e-08
0.0074390001,-1157.4242,-1157.434326,8.92449e-07,1249.1007,1249.099153,2.47804e-07,-237157.17,-237157.0674,8.08309e-08
0.0074399998,-1157.1301,-1157.120911,8.09885e-07,1248.824,1248.825277,2.04623e-07,-237095.67,-237095.668,1.54438e-09
0.0074410001,-1156.8295,-1156.809953,1.7228e-06,1248.5476,1248.550333,4.378e-07,-237034,-237034.0976,7.68205e-08
0.0074419999,-1156.5122,-1156.502438,8.60381e-07,1248.2728,1248.274462,2.66294e-07,-236972.44,-236972.553,8.89773e-08
0.0074430001,-1156.1855,-1156.19536,8.69054e-07,1247.9994,1247.998145,2.01111e-07,-236911.09,-236911.0905,3.57885e-10
0.0074439999,-1155.866,-1155.885586,1.72625e-06,1247.7253,1247.722536,4.42878e-07,-236849.86,-236849.7465,8.94053e-08
0.0074450001,-1155.5627,-1155.572188,8.36279e-07,1247.4493,1247.447676,2.60238e-07,-236788.47,-236788.3474,9.65191e-08
0.0074459999,-1155.2684,-1155.258106,9.07305e-07,1247.172,1247.173121,1.79599e-07,-236726.81,-236726.8248,1.16884e-08
0.0074470001,-1154.9662,-1154.94646,1.73983e-06,1246.8949,1246.897685,4.46172e-07,-236665,-236665.1311,1.03246e-07
0.0074479999,-1154.6472,-1154.63821,7.92336e-07,1246.6194,1246.621226,2.9248e-07,-236603.31,-236603.4345,9.80217e-08
0.0074490001,-1154.3197,-1154.330445,9.47028e-07,1246.3452,1246.344109,1.74716e-07,-236541.83,-236541.8083,1.705e-08
0.0074499999,-1154.0002,-1154.020022,1.74706e-06,1246.0704,1246.067545,4.57456e-07,-236480.45,-236480.3116,1.09017e-07
0.0074510002,-1153.6973,-1153.705917,7.59473e-07,1245.7936,1245.791743,2.97523e-07,-236418.92,-236418.7762,1.13218e-07
0.0074519999,-1153.4025,-1153.391137,1.00146e-06,1245.5154,1245.516506,1.77205e-07,-236357.11,-236357.1429,2.58905e-08
0.0074530002,-1153.0988,-1153.078728,1.76909e-06,1245.2377,1245.240513,4.50668e-07,-236295.16,-236295.3173,1.23844e-07
0.0074539999,-1152.7781,-1152.769851,7.27055e-07,1244.9615,1244.963542,3.27106e-07,-236233.33,-236233.4788,1.17198e-07
0.0074550002,-1152.4497,-1152.46147,1.03733e-06,1244.6866,1244.685665,1.49783e-07,-236171.73,-236171.6838,3.64001e-08
0.007456,-1152.1304,-1152.150437,1.76598e-06,1244.411,1244.408169,4.53512e-07,-236110.22,-236110.0312,1.48671e-07
0.0074570002,-1151.8279,-1151.835632,6.81485e-07,1244.1334,1244.131442,3.13683e-07,-236048.53,-236048.368,1.27574e-07
0.007458,-1151.5325,-1151.519988,1.10276e-06,1243.8545,1243.855402,1.44439e-07,-235986.56,-235986.6106,3.98733e-08
0.0074590002,-1151.2271,-1151.206819,1.78751e-06,1243.576,1243.578872,4.6014e-07,-235924.48,-235924.6685,1.48421e-07
0.00746,-1150.9048,-1150.89729,6.61894e-07,1243.2993,1243.301363,3.30571e-07,-235862.52,-235862.6802,1.26164e-07
0.0074609998,-1150.5756,-1150.588582,1.14417e-06,1243.0237,1243.022962,1.18278e-07,-235800.8,-235800.7553,3.52289e-08
0.007462,-1150.2565,-1150.276896,1.79768e-06,1242.7473,1242.74447,4.53353e-07,-235739.14,-235738.9201,1.73174e-07
0.0074629998,-1149.9543,-1149.961474,6.32312e-07,1242.4689,1242.466885,3.2278e-07,-235677.3,-235677.1438,1.23027e-07
0.007464,-1149.6583,-1149.644777,1.1919e-06,1242.1891,1242.189894,1.27256e-07,-235615.19,-235615.242,4.0911e-08
0.0074649998,-1149.3513,-1149.330847,1.80265e-06,1241.91,1241.912858,4.57952e-07,-235552.95,-235553.2039,1.99942e-07
0.007466,-1149.0273,-1149.020563,5.93787e-07,1241.6327,1241.634734,3.2584e-07,-235490.88,-235491.0513,1.34868e-07
0.0074669998,-1148.6974,-1148.711459,1.23909e-06,1241.3563,1241.355728,9.17006e-08,-235429.02,-235428.9681,4.08598e-08
0.0074680001,-1148.3787,-1148.399321,1.81745e-06,1241.0791,1241.076385,4.34944e-07,-235367.22,-235366.9678,1.98633e-07
0.0074689998,-1148.0768,-1148.083223,5.6606e-07,1240.7998,1240.797869,3.09283e-07,-235305.23,-235305.0564,1.36675e-07
0.0074700001,-1147.78,-1147.765497,1.27827e-06,1240.5194,1240.519962,9.00448e-08,-235242.97,-235243.0264,4.44026e-08
0.0074709998,-1147.4714,-1147.450602,1.8331e-06,1240.2396,1240.242274,4.28456e-07,-235180.61,-235180.875,2.08668e-07
0.0074720001,-1147.1458,-1147.1396,5.46455e-07,1239.9615,1239.963597,3.35984e-07,-235118.39,-235118.5801,1.49656e-07
0.0074729999,-1146.8152,-1146.830152,1.31786e-06,1239.6846,1239.684027,9.18107e-08,-235056.41,-235056.3414,5.39931e-08
0.0074740001,-1146.4967,-1146.517741,1.85449e-06,1239.4065,1239.403954,4.0794e-07,-234994.47,-234994.1879,2.22139e-07
0.0074749999,-1146.1951,-1146.200981,5.18374e-07,1239.1265,1239.124483,3.23117e-07,-234932.33,-234932.1264,1.60327e-07
0.0074760001,-1145.8977,-1145.882262,1.36067e-06,1238.8452,1238.845687,7.80465e-08,-234869.92,-234869.9783,4.58756e-08
0.0074769999,-1145.5874,-1145.566226,1.86622e-06,1238.5647,1238.567232,4.05726e-07,-234807.41,-234807.7017,2.29736e-07
0.0074780001,-1145.2601,-1145.254476,4.95709e-07,1238.2861,1238.288021,3.07813e-07,-234745.06,-234745.28,1.73234e-07
0.0074789999,-1144.929,-1144.944695,1.38331e-06,1238.0083,1238.007905,6.32086e-08,-234682.95,-234682.8885,4.83953e-08
0.0074800001,-1144.6108,-1144.632086,1.87607e-06,1237.7295,1237.72713,3.79685e-07,-234620.88,-234620.5755,2.39774e-07
0.0074809999,-1144.3094,-1144.314807,4.76534e-07,1237.4486,1237.446777,2.92127e-07,-234558.59,-234558.3675,1.75205e-07
0.0074820002,-1144.0112,-1143.995043,1.42403e-06,1237.1666,1237.16703,6.89629e-08,-234496.03,-234496.0867,4.46459e-08
0.0074829999,-1143.6992,-1143.677836,1.88299e-06,1236.8855,1236.887817,3.71181e-07,-234433.39,-234433.698,2.42573e-07
0.0074840002,-1143.3704,-1143.365158,4.62003e-07,1236.6062,1236.607971,2.8377e-07,-234370.92,-234371.1399,1.7318e-07
0.007485,-1143.0386,-1143.055011,1.44645e-06,1236.3278,1236.327308,7.87733e-08,-234308.67,-234308.5983,5.64599e-08
0.0074860002,-1142.7208,-1142.742287,1.89375e-06,1236.0481,1236.045873,3.56837e-07,-234246.45,-234246.1257,2.55346e-07
0.007487,-1142.4197,-1142.424611,4.32826e-07,1235.7664,1235.764683,2.75053e-07,-234184.02,-234183.7687,1.97881e-07
0.0074880002,-1142.1206,-1142.10392,1.4701e-06,1235.4836,1235.484053,7.26503e-08,-234121.3,-234121.3654,5.14657e-08
0.007489,-1141.8069,-1141.785415,1.89366e-06,1235.2019,1235.203993,3.35338e-07,-234058.53,-234058.8524,2.53913e-07
0.0074900002,-1141.4766,-1141.471749,4.27551e-07,1234.922,1234.923526,2.44477e-07,-233995.94,-233996.1735,1.83897e-07
0.007491,-1141.1443,-1141.161168,1.48668e-06,1234.6428,1234.642302,7.97805e-08,-233933.56,-233933.4848,5.92506e-08
0.0074919998,-1140.8269,-1140.848504,1.90412e-06,1234.3623,1234.360345,3.13143e-07,-233871.2,-233870.8779,2.53628e-07
0.007493,-1140.526,-1140.530428,3.90309e-07,1234.0797,1234.078249,2.32506e-07,-233808.61,-233808.3442,2.09313e-07
0.0074939998,-1140.226,-1140.208994,1.49888e-06,1233.7963,1233.79684,8.64465e-08,-233745.75,-233745.8341,6.626e-08
0.007495,-1139.9105,-1139.889062,1.88948e-06,1233.5139,1233.51583,3.09214e-07,-233682.83,-233683.1781,2.74101e-07
0.0074959998,-1139.5786,-1139.574386,3.71429e-07,1233.2333,1233.23479,2.3873e-07,-233620.11,-233620.4004,2.28658e-07
0.007497,-1139.246,-1139.263152,1.51168e-06,1232.9534,1232.952873,8.44228e-08,-233557.61,-233557.543,5.27297e-08
0.0074979998,-1138.9291,-1138.950439,1.88073e-06,1232.6721,1232.670298,2.88775e-07,-233495.11,-233494.778,2.61469e-07
0.0074990001,-1138.6282,-1138.632169,3.49796e-07,1232.3888,1232.387412,2.22405e-07,-233432.38,-233432.0837,2.33338e-07
0.0074999998,-1138.3273,-1138.309998,1.52494e-06,1232.1046,1232.105161,8.99163e-08,-233369.36,-233369.4446,6.66392e-08
0.0075010001,-1138.01,-1137.988737,1.87403e-06,1231.8215,1231.823278,2.84868e-07,-233306.31,-233306.663,2.77996e-07
0.0075019998,-1137.6765,-1137.672857,3.21104e-07,1231.5403,1231.541553,2.00763e-07,-233243.47,-233243.7705,2.36592e-07
0.0075030001,-1137.3436,-1137.360956,1.5297e-06,1231.2596,1231.259008,9.49229e-08,-233180.84,-233180.7676,5.70021e-08
0.0075039999,-1137.0271,-1137.048181,1.85798e-06,1230.9775,1230.975821,2.69067e-07,-233118.2,-233117.8464,2.78418e-07
0.0075050001,-1136.7264,-1136.729875,3.06302e-07,1230.6934,1230.692229,1.8759e-07,-233055.31,-233055.0023,2.42324e-07
0.0075059999,-1136.4244,-1136.407017,1.5321e-06,1230.4084,1230.409101,1.12342e-07,-232992.16,-232992.2177,4.54643e-08
0.0075070001,-1136.1053,-1136.084518,1.83163e-06,1230.1248,1230.126397,2.55871e-07,-232928.97,-232929.3209,2.76315e-07
0.0075079999,-1135.7705,-1135.767287,2.83222e-07,1229.8429,1229.843909,1.61589e-07,-232866,-232866.3026,2.38291e-07
0.0075090001,-1135.4373,-1135.45467,1.53091e-06,1229.5615,1229.560773,1.16413e-07,-232803.23,-232803.1712,4.62964e-08
0.0075099999,-1135.1212,-1135.141795,1.81521e-06,1229.2786,1229.27698,2.59592e-07,-232740.45,-232740.0972,2.77832e-07
0.0075110001,-1134.8206,-1134.823502,2.55754e-07,1228.9937,1228.992677,1.63926e-07,-232677.41,-232677.0962,2.47131e-07
0.0075119999,-1134.5176,-1134.500104,1.54203e-06,1228.708,1228.708719,1.15131e-07,-232614.11,-232614.1687,4.62314e-08
0.0075130002,-1134.1967,-1134.17635,1.79356e-06,1228.4236,1228.425135,2.45868e-07,-232550.8,-232551.1409,2.6843e-07
0.0075139999,-1133.8604,-1133.857765,2.32242e-07,1228.1411,1228.14192,1.31359e-07,-232487.69,-232488.0099,2.51887e-07
0.0075150002,-1133.5269,-1133.544251,1.52923e-06,1227.859,1227.858122,1.40643e-07,-232424.8,-232424.7411,4.63495e-08
0.007516,-1133.2114,-1133.231225,1.74729e-06,1227.5753,1227.573725,2.52265e-07,-232361.88,-232361.5181,2.84946e-07
0.0075170002,-1132.9108,-1132.912999,1.93835e-07,1227.2896,1227.288732,1.39099e-07,-232298.69,-232298.3611,2.58992e-07
0.007518,-1132.6066,-1132.589184,1.53502e-06,1227.0031,1227.003962,1.38025e-07,-232235.23,-232235.2878,4.55519e-08
0.0075190002,-1132.2838,-1132.264306,1.71817e-06,1226.7181,1226.719553,2.32843e-07,-232171.78,-232172.138,2.81919e-07
0.00752,-1131.9462,-1131.944253,1.71613e-07,1226.4349,1226.435537,1.02036e-07,-232108.56,-232108.8808,2.52593e-07
0.0075210002,-1131.6125,-1131.629787,1.52366e-06,1226.1521,1226.151117,1.57558e-07,-232045.55,-232045.49,4.72248e-08
0.007522,-1131.2976,-1131.316537,1.66904e-06,1225.8676,1225.866119,2.37202e-07,-231982.48,-231982.1221,2.81864e-07
0.0075229998,-1130.9969,-1130.998554,1.45816e-07,1225.5811,1225.58057,8.48644e-08,-231919.14,-231918.8361,2.39321e-07
0.007524,-1130.6915,-1130.67431,1.51504e-06,1225.2939,1225.294894,1.59174e-07,-231855.55,-231855.5901,3.16001e-08
0.0075249998,-1130.3668,-1130.348491,1.6137e-06,1225.0083,1225.009747,2.31856e-07,-231791.97,-231792.334,2.86617e-07
0.007526,-1130.028,-1130.026841,1.0215e-07,1224.7245,1224.724824,5.19817e-08,-231728.61,-231728.9297,2.51764e-07
0.0075269998,-1129.6943,-1129.7114,1.50717e-06,1224.4408,1224.439848,1.52516e-07,-231665.47,-231665.4376,2.55522e-08
0.007528,-1129.3799,-1129.397708,1.56952e-06,1224.1555,1224.154136,2.18449e-07,-231602.27,-231601.9027,2.89271e-07
0.0075289998,-1129.0791,-1129.079861,6.70614e-08,1223.8682,1223.867939,4.18792e-08,-231538.77,-231538.465,2.40178e-07
0.0075300001,-1128.7723,-1128.755404,1.48917e-06,1223.5803,1223.581464,1.86429e-07,-231475.03,-231475.0648,2.73657e-08
0.0075309998,-1128.4459,-1128.428649,1.52042e-06,1223.2941,1223.295498,2.23979e-07,-231411.31,-231411.6807,2.91945e-07
0.0075320001,-1128.1057,-1128.105493,1.82822e-08,1223.0096,1223.009736,2.17653e-08,-231347.84,-231348.1462,2.41157e-07
0.0075329999,-1127.772,-1127.78884,1.48425e-06,1222.7252,1222.724067,1.81513e-07,-231284.56,-231284.5277,2.54361e-08
0.0075340001,-1127.4581,-1127.47472,1.46485e-06,1222.4391,1222.437751,2.16192e-07,-231221.22,-231220.8539,2.88314e-07
0.0075349999,-1127.1572,-1127.157004,1.72866e-08,1222.151,1222.150923,1.23203e-08,-231157.56,-231157.2671,2.30629e-07
0.0075360001,-1126.8492,-1126.832508,1.47121e-06,1221.8624,1221.863733,2.13575e-07,-231093.69,-231093.7257,2.81117e-08
0.0075369999,-1126.5209,-1126.504872,1.41265e-06,1221.5756,1221.5769,2.0826e-07,-231029.84,-231030.1994,2.83037e-07
0.0075380001,-1126.1796,-1126.180294,6.11418e-08,1221.2904,1221.29034,9.67638e-09,-230966.25,-230966.5454,2.32609e-07
0.0075389999,-1125.8458,-1125.86233,1.45692e-06,1221.0054,1221.003953,2.31742e-07,-230902.84,-230902.8002,3.13525e-08
0.0075400001,-1125.5323,-1125.547661,1.35384e-06,1220.7184,1220.717023,2.20645e-07,-230839.34,-230838.9891,2.76298e-07
0.0075409999,-1125.2313,-1125.230044,1.10671e-07,1220.4294,1220.429582,2.91262e-08,-230775.55,-230775.2555,2.31875e-07
0.0075420002,-1124.922,-1124.905531,1.4515e-06,1220.1403,1220.141647,2.15777e-07,-230711.53,-230711.5612,2.4604e-08
0.0075429999,-1124.5917,-1124.57721,1.27709e-06,1219.8527,1219.854018,2.11117e-07,-230647.55,-230647.9045,2.79185e-07
0.0075440002,-1124.2494,-1124.251194,1.58104e-07,1219.5669,1219.56659,4.96304e-08,-230583.83,-230584.1166,2.2572e-07
0.0075449999,-1123.9156,-1123.931878,1.43465e-06,1219.281,1219.27949,2.4199e-07,-230520.3,-230520.2505,3.89794e-08
0.0075460002,-1123.6028,-1123.6165,1.20744e-06,1218.9933,1218.991901,2.24148e-07,-230456.66,-230456.2968,2.86013e-07
0.007547,-1123.3015,-1123.298922,2.27208e-07,1218.7035,1218.703858,5.7335e-08,-230392.72,-230392.4181,2.37699e-07
0.0075480002,-1122.9906,-1122.974524,1.41689e-06,1218.4136,1218.415264,2.66581e-07,-230328.55,-230328.5848,2.74015e-08
0.007549,-1122.6586,-1122.645579,1.1476e-06,1218.1255,1218.126801,2.08377e-07,-230264.44,-230264.7847,2.71451e-07
0.0075500002,-1122.3151,-1122.318261,2.78618e-07,1217.839,1217.838556,7.11026e-08,-230200.59,-230200.8748,2.24229e-07
0.007551,-1121.9816,-1121.997479,1.39951e-06,1217.5525,1217.550657,2.95202e-07,-230136.92,-230136.8743,3.60114e-08
0.0075520002,-1121.6692,-1121.681335,1.06955e-06,1217.2639,1217.262449,2.3249e-07,-230073.14,-230072.7911,2.74747e-07
0.007553,-1121.3677,-1121.36372,3.50809e-07,1216.9734,1216.973811,6.5775e-08,-230009.06,-230008.7685,2.29552e-07
0.0075539998,-1121.0553,-1121.039572,1.38621e-06,1216.6827,1216.684672,3.16009e-07,-229944.75,-229944.8163,5.21988e-08
0.007555,-1120.7214,-1120.710019,1.00306e-06,1216.3939,1216.395312,2.26166e-07,-229880.52,-229880.8539,2.62938e-07
0.0075559998,-1120.377,-1120.381582,4.0387e-07,1216.1068,1216.106335,7.44805e-08,-229816.55,-229816.8408,2.28967e-07
0.007557,-1120.0436,-1120.059215,1.37627e-06,1215.8195,1215.817526,3.16267e-07,-229752.75,-229752.6863,5.01388e-08
0.0075579998,-1119.7317,-1119.742296,9.33875e-07,1215.5302,1215.52876,2.30697e-07,-229688.83,-229688.4931,2.653e-07
0.007559,-1119.4298,-1119.424431,4.73216e-07,1215.2388,1215.239412,9.80731e-08,-229624.58,-229624.3014,2.1942e-07
0.0075599998,-1119.116,-1119.100413,1.37377e-06,1214.9475,1214.949642,3.43094e-07,-229560.12,-229560.2054,6.72477e-08
0.0075610001,-1118.7802,-1118.770448,8.59534e-07,1214.6581,1214.659499,2.24096e-07,-229495.77,-229496.1002,2.60006e-07
0.0075619998,-1118.4347,-1118.440885,5.45087e-07,1214.3704,1214.369708,1.10861e-07,-229431.67,-229431.9649,2.32188e-07
0.0075630001,-1118.1016,-1118.11703,1.35994e-06,1214.0823,1214.08005,3.60447e-07,-229367.75,-229367.6757,5.84759e-08
0.0075639999,-1117.7903,-1117.799122,7.77582e-07,1213.7921,1213.790582,2.43247e-07,-229303.67,-229303.347,2.54368e-07
0.0075650001,-1117.4879,-1117.48105,6.03758e-07,1213.5,1213.500633,1.0149e-07,-229239.3,-229239.0119,2.26903e-07
0.0075659999,-1117.1725,-1117.157159,1.35208e-06,1213.208,1213.210256,3.61398e-07,-229174.7,-229174.7722,5.6838e-08
0.0075670001,-1116.835,-1116.826921,7.1209e-07,1212.9178,1212.919424,2.60138e-07,-229110.2,-229110.5372,2.65512e-07
0.0075679999,-1116.4885,-1116.496254,6.83406e-07,1212.6295,1212.628774,1.16331e-07,-229046,-229046.2672,2.10424e-07
0.0075690001,-1116.1558,-1116.170985,1.33834e-06,1212.3407,1212.338304,3.8389e-07,-228981.94,-228981.857,6.53913e-08
0.0075699999,-1115.8448,-1115.852027,6.36963e-07,1212.0497,1212.048097,2.56761e-07,-228917.72,-228917.3931,2.57443e-07
0.0075710001,-1115.5421,-1115.533669,7.43058e-07,1211.7568,1211.757533,1.17357e-07,-228853.19,-228852.9146,2.16898e-07
0.0075719999,-1115.2251,-1115.209894,1.3402e-06,1211.4641,1211.466568,3.95372e-07,-228788.45,-228788.5308,6.3618e-08
0.0075730002,-1114.8856,-1114.879384,5.47864e-07,1211.1735,1211.175029,2.44926e-07,-228723.83,-228724.1529,2.54236e-07
0.0075739999,-1114.5385,-1114.547742,8.14586e-07,1210.8844,1210.883602,1.27848e-07,-228659.5,-228659.7617,2.0606e-07
0.0075750002,-1114.2059,-1114.221009,1.33169e-06,1210.5947,1210.592248,3.92763e-07,-228595.3,-228595.2183,6.43179e-08
0.0075759999,-1113.8956,-1113.900977,4.73955e-07,1210.303,1210.301294,2.73396e-07,-228530.95,-228530.6267,2.54588e-07
0.0075770002,-1113.5923,-1113.58224,8.86653e-07,1210.0093,1210.010054,1.20792e-07,-228466.27,-228465.9985,2.13818e-07
0.007578,-1113.2736,-1113.258572,1.32453e-06,1209.7159,1209.718512,4.18415e-07,-228401.39,-228401.47,6.29881e-08
0.0075790002,-1112.9324,-1112.927906,3.96114e-07,1209.4247,1209.426365,2.66764e-07,-228336.66,-228336.9614,2.37357e-07
0.00758,-1112.5845,-1112.595287,9.50747e-07,1209.1349,1209.134141,1.21636e-07,-228272.19,-228272.4362,1.9391e-07
0.0075810002,-1112.2523,-1112.267163,1.30995e-06,1208.8446,1208.841962,4.22618e-07,-228207.86,-228207.7738,6.78501e-08
0.007582,-1111.9425,-1111.945941,3.03308e-07,1208.552,1208.550163,2.94295e-07,-228143.36,-228143.0428,2.49773e-07
0.0075830002,-1111.6385,-1111.626837,1.02796e-06,1208.2576,1208.258266,1.06701e-07,-228078.53,-228078.2782,1.98298e-07
0.007584,-1111.3181,-1111.303275,1.30663e-06,1207.9635,1207.966139,4.22844e-07,-228013.53,-228013.6044,5.85861e-08
0.0075849998,-1110.9751,-1110.972613,2.19163e-07,1207.6716,1207.673509,3.05848e-07,-227948.66,-227948.9836,2.54837e-07
0.007586,-1110.6265,-1110.638972,1.09924e-06,1207.3812,1207.380447,1.20662e-07,-227884.06,-227884.3049,1.92855e-07
0.0075869998,-1110.2948,-1110.309548,1.29986e-06,1207.0901,1207.087549,4.08679e-07,-227819.61,-227819.544,5.1999e-08
0.007588,-1109.9854,-1109.986982,1.3941e-07,1206.7966,1206.794791,2.89885e-07,-227754.97,-227754.6555,2.4763e-07
0.0075889998,-1109.6808,-1109.667546,1.16819e-06,1206.5015,1206.502275,1.24219e-07,-227689.98,-227689.7749,1.61546e-07
0.0075900001,-1109.3586,-1109.343942,1.29189e-06,1206.2068,1206.209393,4.15361e-07,-227624.84,-227624.9227,6.51546e-08
0.0075909998,-1109.0139,-1109.013246,5.76152e-08,1205.9143,1205.916212,3.06351e-07,-227559.84,-227560.1694,2.59401e-07
0.0075920001,-1108.6646,-1108.67874,1.24629e-06,1205.6232,1205.62245,1.20096e-07,-227495.14,-227495.3561,1.70174e-07
0.0075929998,-1108.3334,-1108.347914,1.27926e-06,1205.3313,1205.328783,4.03319e-07,-227430.55,-227430.4781,5.66028e-08
0.0075940001,-1108.0243,-1108.024026,2.41504e-08,1205.0371,1205.035142,3.13655e-07,-227365.77,-227365.4533,2.49397e-07
0.0075949999,-1107.7191,-1107.704079,1.32394e-06,1204.7412,1204.741846,1.03485e-07,-227300.64,-227300.4315,1.64218e-07
0.0075960001,-1107.3951,-1107.380638,1.2746e-06,1204.4458,1204.448341,4.07102e-07,-227235.36,-227235.4395,6.26375e-08
0.0075969999,-1107.0487,-1107.049931,1.08466e-07,1204.1526,1204.154553,3.12927e-07,-227170.23,-227170.5395,2.43683e-07
0.0075980001,-1106.6987,-1106.714701,1.41028e-06,1203.8608,1203.860194,9.70301e-08,-227105.41,-227105.6039,1.52659e-07
0.0075989999,-1106.368,-1106.382388,1.26812e-06,1203.5682,1203.565746,3.93117e-07,-227040.69,-227040.5968,7.34074e-08
