time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.005204,-1520.9752,-1520.99707,1.92757e-06,1518.6541,1518.655738,2.62398e-07,-307249.28,-307249.1219,1.24481e-07
0.0052049998,-1520.972,-1521.000366,2.50013e-06,1518.6987,1518.699803,1.76753e-07,-307250.38,-307250.1726,1.63352e-07
0.0052060001,-1520.9888,-1520.995618,6.00897e-07,1518.7438,1518.743296,8.0734e-08,-307251.41,-307251.3444,5.1639e-08
0.0052069998,-1521.0066,-1520.9853,1.87728e-06,1518.7876,1518.786105,2.39453e-07,-307252.53,-307252.6781,1.16589e-07
0.0052080001,-1521.0055,-1520.977139,2.49968e-06,1518.8296,1518.828653,1.51695e-07,-307253.84,-307254.0356,1.54006e-07
0.0052089998,-1520.9843,-1520.976751,6.6532e-07,1518.8708,1518.871366,9.07332e-08,-307255.16,-307255.2228,4.94136e-08
0.0052100001,-1520.9615,-1520.982195,1.82403e-06,1518.9131,1518.914475,2.20286e-07,-307256.28,-307256.1758,8.20773e-08
0.0052109999,-1520.9575,-1520.98575,2.48982e-06,1518.9568,1518.957666,1.38767e-07,-307257.19,-307257.0194,1.34336e-07
0.0052120001,-1520.9733,-1520.981276,7.02959e-07,1519.001,1519.000501,7.99672e-08,-307258.03,-307257.9562,5.81206e-08
0.0052129999,-1520.99,-1520.970133,1.75099e-06,1519.0439,1519.042662,1.98357e-07,-307259,-307259.0746,5.8746e-08
0.0052140001,-1520.9879,-1520.959944,2.46399e-06,1519.085,1519.084333,1.06933e-07,-307260.12,-307260.2671,1.15867e-07
0.0052149999,-1520.9659,-1520.957357,7.52946e-07,1519.1254,1519.125933,8.53771e-08,-307261.25,-307261.3261,5.98981e-08
0.0052160001,-1520.9426,-1520.961652,1.67914e-06,1519.1667,1519.167869,1.87268e-07,-307262.19,-307262.1393,3.98932e-08
0.0052169999,-1520.9377,-1520.965368,2.43853e-06,1519.2096,1519.210081,7.7104e-08,-307262.91,-307262.7936,9.16443e-08
0.0052180002,-1520.9524,-1520.961395,7.92807e-07,1519.2528,1519.252202,9.57703e-08,-307263.56,-307263.4971,4.95496e-08
0.0052189999,-1520.9679,-1520.949785,1.59658e-06,1519.2948,1519.293742,1.69493e-07,-307264.34,-307264.3838,3.44694e-08
0.0052200002,-1520.9648,-1520.937731,2.38579e-06,1519.335,1519.334649,5.62239e-08,-307265.31,-307265.3911,6.39017e-08
0.0052209999,-1520.9421,-1520.932766,8.22671e-07,1519.3745,1519.375209,1.13596e-07,-307266.25,-307266.3146,5.08658e-08
0.0052220002,-1520.9182,-1520.935541,1.52835e-06,1519.4149,1519.415963,1.70362e-07,-307267,-307267.0009,6.71511e-10
0.005223,-1520.9126,-1520.939186,2.34324e-06,1519.4569,1519.457094,3.1135e-08,-307267.56,-307267.4873,5.72627e-08
0.0052240002,-1520.926,-1520.935835,8.66865e-07,1519.4991,1519.498395,1.1292e-07,-307268.03,-307267.9693,4.78203e-08
0.005225,-1520.9406,-1520.924124,1.45214e-06,1519.5403,1519.539317,1.57554e-07,-307268.62,-307268.6166,2.66169e-09
0.0052260002,-1520.9365,-1520.910497,2.29179e-06,1519.5796,1519.579546,8.70473e-09,-307269.38,-307269.4177,2.97106e-08
0.005227,-1520.9131,-1520.903104,8.8103e-07,1519.6183,1519.619185,1.41834e-07,-307270.16,-307270.1899,2.35207e-08
0.0052280002,-1520.8885,-1520.904011,1.36709e-06,1519.6578,1519.658781,1.5711e-07,-307270.75,-307270.7515,1.20586e-09
0.005229,-1520.882,-1520.907252,2.22559e-06,1519.6987,1519.698751,8.13055e-09,-307271.09,-307271.0888,9.07194e-10
0.0052299998,-1520.8944,-1520.904501,8.90268e-07,1519.7402,1519.739097,1.76661e-07,-307271.38,-307271.368,9.4647e-09
0.005231,-1520.9077,-1520.892995,1.29609e-06,1519.7804,1519.779354,1.6762e-07,-307271.78,-307271.7786,1.06527e-09
0.0052319998,-1520.9027,-1520.878165,2.16246e-06,1519.8188,1519.818951,2.41167e-08,-307272.38,-307272.358,1.73463e-08
0.005233,-1520.8785,-1520.868432,8.87329e-07,1519.8566,1519.857806,1.93224e-07,-307272.97,-307272.9591,8.5522e-09
0.0052339998,-1520.8534,-1520.867215,1.21764e-06,1519.8953,1519.896316,1.62728e-07,-307273.38,-307273.3889,6.99699e-09
0.005235,-1520.8459,-1520.869677,2.09559e-06,1519.9353,1519.935111,3.02476e-08,-307273.56,-307273.5884,2.23434e-08
0.0052359998,-1520.8573,-1520.867365,8.87077e-07,1519.9758,1519.974401,2.24085e-07,-307273.66,-307273.6844,1.92123e-08
0.0052370001,-1520.8694,-1520.856261,1.15807e-06,1520.0151,1520.013874,1.96495e-07,-307273.88,-307273.8692,8.53632e-09
0.0052379998,-1520.8635,-1520.840591,2.01912e-06,1520.0526,1520.052847,3.95408e-08,-307274.28,-307274.2203,4.69764e-08
0.0052390001,-1520.8386,-1520.828733,8.6969e-07,1520.0895,1520.091009,2.41762e-07,-307274.69,-307274.6322,4.54794e-08
0.0052399999,-1520.8127,-1520.825262,1.1072e-06,1520.1272,1520.12857,2.19473e-07,-307274.91,-307274.9167,5.2421e-09
0.0052410001,-1520.8046,-1520.826598,1.93885e-06,1520.1664,1520.166211,3.02464e-08,-307274.91,-307274.9804,5.54111e-08
0.0052419999,-1520.8148,-1520.824481,8.53242e-07,1520.2061,1520.204366,2.7775e-07,-307274.81,-307274.9087,7.77577e-08
0.0052430001,-1520.8258,-1520.813852,1.05309e-06,1520.2444,1520.24292,2.3703e-07,-307274.88,-307274.8825,1.99351e-09
0.0052439999,-1520.8188,-1520.79765,1.86406e-06,1520.281,1520.281211,3.38461e-08,-307275.09,-307275.0074,6.50401e-08
0.0052450001,-1520.7933,-1520.783932,8.25707e-07,1520.317,1520.31872,2.75506e-07,-307275.31,-307275.2177,7.27031e-08
0.0052459999,-1520.7668,-1520.77819,1.00386e-06,1520.3539,1520.355451,2.48462e-07,-307275.38,-307275.3416,3.02398e-08
0.0052470001,-1520.7578,-1520.77813,1.79178e-06,1520.3921,1520.392028,1.15408e-08,-307275.19,-307275.2645,5.86465e-08
0.0052479999,-1520.7668,-1520.775937,8.05323e-07,1520.4308,1520.429035,2.8279e-07,-307274.91,-307275.034,9.76283e-08
0.0052490002,-1520.7767,-1520.765755,9.64674e-07,1520.4683,1520.466576,2.76161e-07,-307274.78,-307274.8111,2.4528e-08
0.0052499999,-1520.7688,-1520.749255,1.72265e-06,1520.504,1520.504073,1.16282e-08,-307274.81,-307274.7172,7.3093e-08
0.0052510002,-1520.7426,-1520.733939,7.63335e-07,1520.5391,1520.540914,2.90639e-07,-307274.84,-307274.7206,9.40097e-08
0.0052519999,-1520.7155,-1520.725986,9.242e-07,1520.5751,1520.576888,2.86516e-07,-307274.72,-307274.6714,3.83024e-08
0.0052530002,-1520.7056,-1520.724337,1.65146e-06,1520.6124,1520.612511,1.78151e-08,-307274.34,-307274.4444,8.22257e-08
0.005254,-1520.7136,-1520.721814,7.23999e-07,1520.6501,1520.648418,2.69467e-07,-307273.91,-307274.057,1.15789e-07
0.0052550002,-1520.7222,-1520.711999,8.99054e-07,1520.6868,1520.684893,3.05509e-07,-307273.59,-307273.648,4.56996e-08
0.005256,-1520.7134,-1520.695356,1.59034e-06,1520.7217,1520.721505,3.12621e-08,-307273.44,-307273.3446,7.51034e-08
0.0052570002,-1520.6864,-1520.678688,6.7973e-07,1520.7559,1520.757605,2.73115e-07,-307273.31,-307273.1419,1.32351e-07
0.005258,-1520.6587,-1520.668618,8.74169e-07,1520.7909,1520.792844,3.11458e-07,-307273,-307272.9117,6.95507e-08
0.0052590002,-1520.6479,-1520.665251,1.52929e-06,1520.8274,1520.827585,2.96068e-08,-307272.44,-307272.526,6.77014e-08
0.00526,-1520.6549,-1520.662171,6.40886e-07,1520.8641,1520.862467,2.61559e-07,-307271.81,-307271.9791,1.33163e-07
0.0052609998,-1520.6624,-1520.652622,8.61837e-07,1520.8999,1520.897878,3.23934e-07,-307271.31,-307271.3894,6.25034e-08
0.005262,-1520.6525,-1520.63594,1.45956e-06,1520.9338,1520.93356,3.83828e-08,-307270.97,-307270.8842,6.75667e-08
0.0052629998,-1520.6249,-1520.618138,5.95976e-07,1520.9672,1520.968834,2.61847e-07,-307270.66,-307270.4793,1.42322e-07
0.005264,-1520.5966,-1520.60606,8.33803e-07,1521.0013,1521.003316,3.23003e-07,-307270.16,-307270.0649,7.48506e-08
0.0052649998,-1520.585,-1520.600884,1.39999e-06,1521.0369,1521.037194,4.71579e-08,-307269.44,-307269.5144,5.85651e-08
0.0052660001,-1520.5908,-1520.597041,5.50102e-07,1521.0728,1521.071132,2.67164e-07,-307268.62,-307268.8036,1.4456e-07
0.0052669998,-1520.597,-1520.587632,8.25632e-07,1521.1075,1521.105534,3.14951e-07,-307267.94,-307268.0342,7.41755e-08
0.0052680001,-1520.5863,-1520.570993,1.3491e-06,1521.1406,1521.14027,5.29261e-08,-307267.41,-307267.332,6.14155e-08
0.0052689998,-1520.558,-1520.552251,5.06714e-07,1521.1731,1521.174682,2.53487e-07,-307266.91,-307266.7287,1.42776e-07
0.0052700001,-1520.5291,-1520.538295,8.10446e-07,1521.2063,1521.208348,3.28179e-07,-307266.25,-307266.1304,9.41961e-08
0.0052709999,-1520.5166,-1520.531245,1.29078e-06,1521.241,1521.241365,5.85232e-08,-307265.34,-307265.4116,5.64149e-08
0.0052720001,-1520.5212,-1520.526449,4.6266e-07,1521.276,1521.274365,2.6198e-07,-307264.34,-307264.5341,1.52822e-07
0.0052729999,-1520.5264,-1520.517045,8.24504e-07,1521.3098,1521.307806,3.19493e-07,-307263.47,-307263.5842,8.99013e-08
0.0052740001,-1520.5145,-1520.500505,1.23349e-06,1521.342,1521.341612,6.2227e-08,-307262.75,-307262.6869,4.9677e-08
0.0052749999,-1520.4856,-1520.481007,4.04782e-07,1521.3735,1521.375161,2.6614e-07,-307262.09,-307261.8875,1.59496e-07
0.0052760001,-1520.4561,-1520.465321,8.12753e-07,1521.4059,1521.407974,3.32286e-07,-307261.25,-307261.1062,1.13199e-07
0.0052769999,-1520.4429,-1520.456357,1.18609e-06,1521.4397,1521.440101,6.41666e-08,-307260.16,-307260.2185,4.60902e-08
0.0052780001,-1520.4464,-1520.45042,3.54353e-07,1521.4738,1521.472158,2.63085e-07,-307258.97,-307259.1726,1.59522e-07
0.0052789999,-1520.4502,-1520.440864,8.22821e-07,1521.5067,1521.504653,3.28019e-07,-307257.91,-307258.0413,1.03402e-07
0.0052800002,-1520.4375,-1520.424442,1.15086e-06,1521.538,1521.537563,6.99688e-08,-307257.03,-307256.949,6.37871e-08
0.0052809999,-1520.4078,-1520.404379,3.01511e-07,1521.5686,1521.570261,2.66054e-07,-307256.16,-307255.9544,1.61912e-07
0.0052820002,-1520.3777,-1520.387135,8.31536e-07,1521.6001,1521.602222,3.3997e-07,-307255.12,-307254.9909,1.01672e-07
0.0052829999,-1520.3636,-1520.376256,1.11547e-06,1521.6329,1521.633432,8.52874e-08,-307253.88,-307253.9346,4.2962e-08
0.0052840002,-1520.3661,-1520.368997,2.55346e-07,1521.6661,1521.664527,2.51978e-07,-307252.5,-307252.7198,1.73119e-07
0.005285,-1520.3687,-1520.359095,8.46523e-07,1521.6982,1521.696069,3.41452e-07,-307251.25,-307251.4066,1.23327e-07
0.0052860002,-1520.355,-1520.34277,1.07788e-06,1521.7286,1521.728093,8.1297e-08,-307250.19,-307250.1188,5.60559e-08
0.005287,-1520.3247,-1520.322307,2.10917e-07,1521.7583,1521.759969,2.67453e-07,-307249.16,-307248.9286,1.82223e-07
0.0052880002,-1520.2939,-1520.303718,8.65356e-07,1521.7889,1521.791088,3.50579e-07,-307247.94,-307247.7834,1.23283e-07
0.005289,-1520.2791,-1520.290981,1.04713e-06,1521.8208,1521.821381,9.31515e-08,-307246.5,-307246.5593,4.66925e-08
0.0052899998,-1520.2804,-1520.282253,1.63303e-07,1521.8531,1521.851471,2.61005e-07,-307244.94,-307245.1774,1.8697e-07
0.005291,-1520.2817,-1520.271777,8.74554e-07,1521.8843,1521.882049,3.60558e-07,-307243.53,-307243.6814,1.19205e-07
0.0052919998,-1520.2671,-1520.255461,1.02581e-06,1521.9138,1521.913177,9.97964e-08,-307242.25,-307242.1972,4.16079e-08
0.005293,-1520.2361,-1520.234717,1.21937e-07,1521.9426,1521.944265,2.66725e-07,-307241.03,-307240.8095,1.73673e-07
0.0052939998,-1520.2048,-1520.215022,9.00916e-07,1521.9723,1521.974558,3.61757e-07,-307239.66,-307239.4831,1.39283e-07
0.005295,-1520.1891,-1520.200552,1.00934e-06,1522.0033,1522.003948,1.03887e-07,-307238.03,-307238.0925,4.92518e-08
0.0052959998,-1520.1892,-1520.190264,9.3819e-08,1522.0347,1522.033027,2.67965e-07,-307236.31,-307236.5451,1.85107e-07
0.0052970001,-1520.1895,-1520.178987,9.26614e-07,1522.0649,1522.062605,3.67748e-07,-307234.69,-307234.8669,1.3931e-07
0.0052979998,-1520.1738,-1520.162504,9.95627e-07,1522.0935,1522.092835,1.06475e-07,-307233.25,-307233.1838,5.21583e-08
0.0052990001,-1520.1422,-1520.141524,5.95458e-08,1522.1215,1522.123144,2.63337e-07,-307231.84,-307231.5958,1.92277e-07
0.0052999998,-1520.1102,-1520.120934,9.46053e-07,1522.1503,1522.152653,3.77019e-07,-307230.28,-307230.087,1.52012e-07
0.0053010001,-1520.0938,-1520.104936,9.81496e-07,1522.1804,1522.181147,1.19639e-07,-307228.47,-307228.5327,4.93571e-08
0.0053019999,-1520.0928,-1520.093099,2.63829e-08,1522.2108,1522.209196,2.56945e-07,-307226.56,-307226.8237,2.07663e-07
0.0053030001,-1520.0918,-1520.080837,9.66272e-07,1522.2401,1522.237728,3.80074e-07,-307224.75,-307224.9659,1.69977e-07
0.0053039999,-1520.0751,-1520.063966,9.81285e-07,1522.2679,1522.267046,1.36865e-07,-307223.16,-307223.0811,6.21662e-08
0.0053050001,-1520.0428,-1520.042694,9.31008e-09,1522.2949,1522.296587,2.70198e-07,-307221.56,-307221.288,2.14213e-07
0.0053059999,-1520.0103,-1520.021347,9.73634e-07,1522.3229,1522.325364,3.94688e-07,-307219.81,-307219.5928,1.71005e-07
0.0053070001,-1519.9929,-1520.004045,9.82302e-07,1522.3521,1522.352986,1.41908e-07,-307217.81,-307217.8772,5.29019e-08
0.0053079999,-1519.9908,-1519.990769,2.7491e-09,1522.3816,1522.379991,2.57837e-07,-307215.72,-307216.0131,2.30765e-07
0.0053090001,-1519.9886,-1519.977429,9.84548e-07,1522.41,1522.407426,4.12342e-07,-307213.75,-307213.9805,1.81517e-07
0.0053099999,-1519.9711,-1519.959965,9.81392e-07,1522.4369,1522.435784,1.78858e-07,-307211.94,-307211.8932,3.68748e-08
0.0053110002,-1519.938,-1519.938249,2.19415e-08,1522.463,1522.46457,2.51532e-07,-307210.19,-307209.8875,2.38218e-07
0.0053119999,-1519.9049,-1519.916183,9.94457e-07,1522.49,1522.492668,4.27368e-07,-307208.25,-307207.9993,1.97454e-07
0.0053130002,-1519.8868,-1519.897755,9.65518e-07,1522.5183,1522.519485,1.8983e-07,-307206.09,-307206.1214,2.46919e-08
0.005314,-1519.8835,-1519.88321,2.55433e-08,1522.5469,1522.545451,2.32154e-07,-307203.81,-307204.1095,2.35834e-07
0.0053150002,-1519.8801,-1519.868815,9.94623e-07,1522.5745,1522.57173,4.43828e-07,-307201.66,-307201.9116,1.98132e-07
0.005316,-1519.8615,-1519.850617,9.59177e-07,1522.6003,1522.599048,2.00601e-07,-307199.66,-307199.6245,2.79375e-08
0.0053170002,-1519.8279,-1519.828282,3.36767e-08,1522.6257,1522.627049,2.16096e-07,-307197.72,-307197.3996,2.52312e-07
0.005318,-1519.7942,-1519.805422,9.89113e-07,1522.6517,1522.654529,4.53223e-07,-307195.59,-307195.3065,2.23232e-07
0.0053190002,-1519.7753,-1519.785961,9.39597e-07,1522.6791,1522.68063,2.45184e-07,-307193.25,-307193.2611,8.75223e-09
0.00532,-1519.7709,-1519.770318,5.12855e-08,1522.7068,1522.705607,1.9107e-07,-307190.81,-307191.1073,2.34093e-07
0.0053209998,-1519.7662,-1519.754985,9.88468e-07,1522.7335,1522.730675,4.52572e-07,-307188.44,-307188.758,2.50388e-07
0.005322,-1519.7466,-1519.736012,9.33218e-07,1522.7585,1522.756859,2.62927e-07,-307186.28,-307186.2791,6.91071e-10
0.0053229998,-1519.7123,-1519.712918,5.44927e-08,1522.783,1522.783989,1.58512e-07,-307184.16,-307183.8323,2.58052e-07
0.005324,-1519.678,-1519.689121,9.80145e-07,1522.8081,1522.810883,4.45819e-07,-307181.84,-307181.52,2.51974e-07
0.0053249998,-1519.6582,-1519.668613,9.17802e-07,1522.8346,1522.83637,2.835e-07,-307179.31,-307179.2955,1.1427e-08
0.005326,-1519.6527,-1519.651978,6.36731e-08,1522.8613,1522.86047,1.32929e-07,-307176.69,-307176.9988,2.43201e-07
0.0053269998,-1519.6469,-1519.635848,9.74083e-07,1522.8871,1522.884343,4.4162e-07,-307174.16,-307174.5103,2.75875e-07
0.0053280001,-1519.6262,-1519.616169,8.84113e-07,1522.9113,1522.909283,3.23188e-07,-307171.81,-307171.8557,3.59642e-08
0.0053289998,-1519.5913,-1519.592241,8.29774e-08,1522.9347,1522.935426,1.16389e-07,-307169.5,-307169.1904,2.43798e-07
0.0053300001,-1519.5564,-1519.567368,9.66662e-07,1522.959,1522.961685,4.30205e-07,-307167,-307166.6482,2.77031e-07
0.0053309998,-1519.5359,-1519.545706,8.64292e-07,1522.9846,1522.98665,3.28373e-07,-307164.31,-307164.2266,6.56986e-08
0.0053320001,-1519.5293,-1519.528103,1.0546e-07,1523.0105,1523.010005,7.93161e-08,-307161.5,-307161.7793,2.19906e-07
0.0053329999,-1519.5221,-1519.511307,9.51277e-07,1523.0353,1523.032757,4.07481e-07,-307158.78,-307159.1598,2.99045e-07
0.0053340001,-1519.5005,-1519.491058,8.32166e-07,1523.0586,1523.056388,3.54436e-07,-307156.25,-307156.348,7.71973e-08
0.0053349999,-1519.465,-1519.466319,1.16289e-07,1523.0812,1523.081407,3.32067e-08,-307153.75,-307153.4764,2.15441e-07
0.0053360001,-1519.4294,-1519.440272,9.58255e-07,1523.1045,1523.106922,3.88022e-07,-307151.09,-307150.7007,3.06528e-07
0.0053369999,-1519.4081,-1519.417303,8.11153e-07,1523.1292,1523.131394,3.51572e-07,-307148.22,-307148.064,1.22838e-07
0.0053380001,-1519.4004,-1519.398664,1.52963e-07,1523.1542,1523.154135,1.04156e-08,-307145.22,-307145.4505,1.8152e-07
0.0053389999,-1519.3921,-1519.381267,9.5475e-07,1523.1781,1523.175894,3.53404e-07,-307142.31,-307142.6994,3.06631e-07
0.0053400001,-1519.3694,-1519.360601,7.75507e-07,1523.2004,1523.19823,3.47621e-07,-307139.59,-307139.7457,1.22631e-07
0.0053409999,-1519.3331,-1519.335166,1.821e-07,1523.2222,1523.222005,3.12217e-08,-307136.91,-307136.6862,1.76212e-07
0.0053420002,-1519.2971,-1519.307916,9.5326e-07,1523.2446,1523.246636,3.26148e-07,-307134.06,-307133.6819,2.97717e-07
0.0053429999,-1519.275,-1519.283499,7.49042e-07,1523.2683,1523.270565,3.62821e-07,-307131,-307130.8187,1.428e-07
0.0053440002,-1519.2661,-1519.263675,2.13696e-07,1523.2925,1523.292787,4.59219e-08,-307127.84,-307128.0196,1.41402e-07
0.005345,-1519.2565,-1519.245658,9.55547e-07,1523.3154,1523.313703,2.7182e-07,-307124.75,-307125.1273,2.97102e-07
0.0053460002,-1519.2329,-1519.2247,7.22736e-07,1523.3369,1523.334823,3.32722e-07,-307121.84,-307122.0395,1.57113e-07
0.005347,-1519.1959,-1519.198735,2.49847e-07,1523.3578,1523.357294,8.11442e-08,-307118.97,-307118.8103,1.25791e-07
0.0053480002,-1519.1594,-1519.17035,9.65107e-07,1523.3793,1523.38089,2.54728e-07,-307115.97,-307115.5906,2.98768e-07
0.005349,-1519.1365,-1519.144383,6.94811e-07,1523.4021,1523.404176,3.32606e-07,-307112.72,-307112.4968,1.75791e-07
0.0053500002,-1519.1265,-1519.123203,2.90591e-07,1523.4253,1523.425901,9.62643e-08,-307109.38,-307109.4966,9.17902e-08
0.005351,-1519.1156,-1519.104462,9.81676e-07,1523.4474,1523.446106,2.0737e-07,-307106.09,-307106.4487,2.82446e-07
0.0053519998,-1519.0909,-1519.083282,6.71428e-07,1523.468,1523.466121,3.01022e-07,-307103,-307103.2276,1.79208e-07
0.005353,-1519.0533,-1519.056953,3.21973e-07,1523.4879,1523.487301,9.5896e-08,-307099.94,-307099.8405,7.83888e-08
0.0053539998,-1519.0162,-1519.027581,1.00311e-06,1523.5087,1523.509748,1.67895e-07,-307096.75,-307096.4215,2.58671e-07
0.005355,-1518.9924,-1519.000035,6.729e-07,1523.5305,1523.532271,2.83752e-07,-307093.34,-307093.0999,1.89049e-07
0.0053559998,-1518.9813,-1518.977341,3.4894e-07,1523.5527,1523.553458,1.21434e-07,-307089.81,-307089.8896,6.27086e-08
0.005357,-1518.9694,-1518.957706,1.03071e-06,1523.574,1523.573042,1.5342e-07,-307086.34,-307086.6704,2.60192e-07
0.0053579998,-1518.9437,-1518.936275,6.54396e-07,1523.5938,1523.592087,2.74454e-07,-307083.06,-307083.3085,1.95696e-07
0.0053590001,-1518.9053,-1518.909729,3.9036e-07,1523.6128,1523.612027,1.2379e-07,-307079.84,-307079.7713,5.41012e-08
0.0053599998,-1518.8677,-1518.879537,1.0433e-06,1523.6324,1523.633274,1.4003e-07,-307076.47,-307076.1653,2.39972e-07
0.0053610001,-1518.8431,-1518.850476,6.50072e-07,1523.6534,1523.654911,2.42057e-07,-307072.88,-307072.6244,2.01297e-07
0.0053619999,-1518.8309,-1518.82615,4.18614e-07,1523.6748,1523.675497,1.11661e-07,-307069.16,-307069.1987,3.04387e-08
0.0053630001,-1518.8176,-1518.805451,1.07076e-06,1523.6952,1523.694486,1.14435e-07,-307065.53,-307065.798,2.11055e-07
0.0053639999,-1518.791,-1518.783684,6.44773e-07,1523.714,1523.712662,2.14393e-07,-307062.06,-307062.2874,1.79038e-07
0.0053650001,-1518.752,-1518.757006,4.41217e-07,1523.7321,1523.731436,1.06322e-07,-307058.62,-307058.6029,1.34751e-08
0.0053659999,-1518.7137,-1518.726158,1.09803e-06,1523.751,1523.751474,7.59362e-08,-307055.09,-307054.8185,2.13801e-07
0.0053670001,-1518.6885,-1518.695694,6.34023e-07,1523.771,1523.772132,1.81406e-07,-307051.31,-307051.0667,1.91561e-07
0.0053679999,-1518.675,-1518.669686,4.68345e-07,1523.7914,1523.792038,1.02148e-07,-307047.41,-307047.4248,1.16469e-08
0.0053690001,-1518.6605,-1518.647767,1.12223e-06,1523.8109,1523.810429,7.54509e-08,-307043.59,-307043.8349,1.92863e-07
0.0053699999,-1518.6328,-1518.625548,6.39188e-07,1523.8289,1523.82781,1.74567e-07,-307039.94,-307040.1685,1.79905e-07
0.0053710002,-1518.5931,-1518.598758,4.98661e-07,1523.8461,1523.845502,9.58544e-08,-307036.34,-307036.3362,3.01259e-09
0.0053719999,-1518.5543,-1518.567399,1.15449e-06,1523.864,1523.864339,5.42664e-08,-307032.59,-307032.3808,1.64703e-07
0.0053730002,-1518.5283,-1518.535645,6.47336e-07,1523.8831,1523.883961,1.37894e-07,-307028.66,-307028.4238,1.85985e-07
0.0053739999,-1518.5138,-1518.50795,5.15641e-07,1523.9026,1523.903107,8.11654e-08,-307024.56,-307024.566,4.72509e-09
0.0053750002,-1518.498,-1518.484686,1.17345e-06,1523.9211,1523.920882,3.49521e-08,-307020.56,-307020.7805,1.73658e-07
0.005376,-1518.4694,-1518.461897,6.61309e-07,1523.9382,1523.937521,1.0885e-07,-307016.75,-307016.9526,1.59504e-07
0.0053770002,-1518.429,-1518.435,5.288e-07,1523.9546,1523.9542,6.41176e-08,-307012.97,-307012.9735,2.75996e-09
0.005378,-1518.3895,-1518.403235,1.21053e-06,1523.9716,1523.971868,4.2885e-08,-307009.03,-307008.8523,1.399e-07
0.0053790002,-1518.3628,-1518.37031,6.61907e-07,1523.9899,1523.990405,8.09824e-08,-307004.91,-307004.6963,1.68275e-07
0.00538,-1518.3472,-1518.340926,5.52973e-07,1524.0084,1524.008722,5.15768e-08,-307000.66,-307000.6213,3.05009e-08
0.0053810002,-1518.3302,-1518.316217,1.23246e-06,1524.0261,1524.025842,4.13478e-08,-306996.47,-306996.6347,1.29729e-07
0.005382,-1518.3004,-1518.292748,6.74458e-07,1524.0422,1524.041773,6.83504e-08,-306992.44,-306992.6396,1.57179e-07
0.0053829998,-1518.2594,-1518.265749,5.59579e-07,1524.0577,1524.057509,3.06076e-08,-306988.47,-306988.5159,3.61334e-08
0.005384,-1518.2194,-1518.233677,1.25832e-06,1524.0739,1524.074056,2.50001e-08,-306984.38,-306984.2345,1.14582e-07
0.0053849998,-1518.1918,-1518.199705,6.96708e-07,1524.0911,1524.091479,6.07481e-08,-306980.06,-306979.8872,1.36049e-07
0.005386,-1518.1752,-1518.168625,5.79462e-07,1524.1088,1524.1089,1.59756e-08,-306975.62,-306975.593,2.12312e-08
0.0053869998,-1518.1569,-1518.142364,1.2812e-06,1524.1256,1524.125307,4.70082e-08,-306971.28,-306971.3991,9.38065e-08
