time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.0060040001,-1471.7588,-1471.755964,2.49951e-07,1505.4722,1505.471632,9.1063e-08,-298591.72,-298591.8246,8.2399e-08
0.0060049999,-1471.6367,-1471.630189,5.73849e-07,1505.3959,1505.394207,2.71167e-07,-298568.88,-298569.0322,1.19861e-07
0.0060060001,-1471.5101,-1471.506363,3.29364e-07,1505.319,1505.317751,2.00175e-07,-298546.06,-298546.092,2.51798e-08
0.0060069999,-1471.385,-1471.387471,2.17825e-07,1505.2418,1505.24212,5.12764e-08,-298523.22,-298523.1179,8.03939e-08
0.0060080001,-1471.2653,-1471.271455,5.42474e-07,1505.1647,1505.166178,2.36783e-07,-298500.38,-298500.204,1.38613e-07
0.0060089999,-1471.1497,-1471.153465,3.31828e-07,1505.0878,1505.089061,2.0208e-07,-298477.44,-298477.3905,3.90095e-08
0.0060100001,-1471.0323,-1471.030246,1.81027e-07,1505.011,1505.010797,3.25586e-08,-298454.47,-298454.5665,7.59706e-08
0.0060109999,-1470.9094,-1470.903584,5.12637e-07,1504.9338,1504.932436,2.18491e-07,-298431.47,-298431.6278,1.24296e-07
0.0060120001,-1470.7821,-1470.778312,3.33875e-07,1504.8561,1504.854857,1.99182e-07,-298408.44,-298408.52,6.2988e-08
0.0060129999,-1470.6561,-1470.657966,1.64434e-07,1504.778,1504.778132,2.11476e-08,-298385.44,-298385.3486,7.20025e-08
0.0060140002,-1470.5356,-1470.541047,4.801e-07,1504.7,1504.701294,2.0735e-07,-298362.41,-298362.2236,1.46785e-07
0.0060149999,-1470.4189,-1470.422782,3.42108e-07,1504.6223,1504.62349,1.90726e-07,-298339.31,-298339.2214,6.97361e-08
0.0060160002,-1470.3008,-1470.299313,1.31052e-07,1504.5446,1504.544531,1.09786e-08,-298316.16,-298316.2349,5.8992e-08
0.0060169999,-1470.1769,-1470.171857,4.44482e-07,1504.4666,1504.46532,2.05074e-07,-298292.97,-298293.1543,1.45124e-07
0.0060180002,-1470.049,-1470.045112,3.42693e-07,1504.3879,1504.386683,1.94934e-07,-298269.78,-298269.8861,8.35577e-08
0.006019,-1469.9221,-1469.923204,9.73405e-08,1504.309,1504.308871,2.06015e-08,-298246.59,-298246.5259,5.04807e-08
0.0060200002,-1469.8007,-1469.805306,4.05927e-07,1504.23,1504.231091,1.74768e-07,-298223.38,-298223.1946,1.46019e-07
0.006021,-1469.6831,-1469.686746,3.21351e-07,1504.1514,1504.152508,1.77537e-07,-298200.12,-298199.991,1.01547e-07
0.0060220002,-1469.564,-1469.563172,7.30097e-08,1504.0728,1504.072845,7.28324e-09,-298176.78,-298176.8379,4.56279e-08
0.006023,-1469.4392,-1469.435024,3.68023e-07,1503.9939,1503.992813,1.74184e-07,-298153.44,-298153.6094,1.33386e-07
0.0060239998,-1469.3104,-1469.306897,3.08765e-07,1503.9143,1503.913242,1.69564e-07,-298130.06,-298130.2019,1.11751e-07
0.006025,-1469.1829,-1469.183254,3.11932e-08,1503.8345,1503.834352,2.37575e-08,-298106.69,-298106.6523,2.96781e-08
0.0060259998,-1469.0605,-1469.064255,3.30912e-07,1503.7546,1503.755626,1.6443e-07,-298083.31,-298083.1243,1.46213e-07
0.006027,-1468.942,-1468.945324,2.9299e-07,1503.6752,1503.676173,1.55895e-07,-298059.84,-298059.7066,1.05014e-07
0.0060279998,-1468.8219,-1468.821805,8.35507e-09,1503.5957,1503.59578,1.28187e-08,-298036.34,-298036.3855,3.58168e-08
0.006029,-1468.6963,-1468.693113,2.80912e-07,1503.5159,1503.514909,1.58809e-07,-298012.81,-298012.9986,1.48549e-07
0.0060299998,-1468.5668,-1468.563616,2.80656e-07,1503.4354,1503.43442,1.56927e-07,-297989.28,-297989.4451,1.30019e-07
0.0060310001,-1468.4384,-1468.438165,2.07364e-08,1503.3546,1503.354534,1.06527e-08,-297965.72,-297965.7216,1.24925e-09
0.0060319998,-1468.3152,-1468.317825,2.31399e-07,1503.2739,1503.274852,1.52532e-07,-297942.16,-297941.9943,1.30508e-07
0.0060330001,-1468.1957,-1468.198446,2.42009e-07,1503.1935,1503.194511,1.61937e-07,-297918.53,-297918.3656,1.29479e-07
0.0060339998,-1468.0746,-1468.075032,3.80613e-08,1503.1132,1503.113306,1.69698e-08,-297894.88,-297894.8613,1.47415e-08
0.0060350001,-1467.9481,-1467.946052,1.80533e-07,1503.0325,1503.031593,1.4533e-07,-297871.16,-297871.3182,1.24586e-07
0.0060359999,-1467.8177,-1467.815341,2.07917e-07,1502.9512,1502.950211,1.58431e-07,-297847.44,-297847.6217,1.4306e-07
0.0060370001,-1467.6887,-1467.688051,5.71613e-08,1502.8695,1502.869396,1.6719e-08,-297823.72,-297823.7372,1.35115e-08
0.0060379999,-1467.5646,-1467.566124,1.34303e-07,1502.788,1502.788781,1.25121e-07,-297799.97,-297799.8115,1.24797e-07
0.0060390001,-1467.4441,-1467.446125,1.78476e-07,1502.7067,1502.707563,1.3831e-07,-297776.16,-297775.9746,1.46021e-07
0.0060399999,-1467.322,-1467.322808,7.12031e-08,1502.6254,1502.625489,1.42561e-08,-297752.31,-297752.2746,2.78718e-08
0.0060410001,-1467.1948,-1467.193786,8.94131e-08,1502.5437,1502.542906,1.27161e-07,-297728.44,-297728.5737,1.05308e-07
0.0060419999,-1467.0636,-1467.06209,1.33111e-07,1502.4615,1502.460619,1.4121e-07,-297704.53,-297704.7354,1.61715e-07
0.0060430001,-1466.9337,-1466.932979,6.35699e-08,1502.379,1502.378894,1.69095e-08,-297680.62,-297680.6951,5.91512e-08
0.0060439999,-1466.8087,-1466.809273,5.05274e-08,1502.2965,1502.297399,1.44091e-07,-297656.72,-297656.5806,1.09734e-07
0.0060450002,-1466.6874,-1466.688377,8.60864e-08,1502.2144,1502.215316,1.46768e-07,-297632.75,-297632.5308,1.72645e-07
0.0060459999,-1466.5643,-1466.565104,7.08916e-08,1502.1322,1502.132378,2.85159e-08,-297608.72,-297608.6329,6.85545e-08
0.0060470002,-1466.4363,-1466.436188,9.84903e-09,1502.0497,1502.048871,1.32887e-07,-297584.66,-297584.762,8.03339e-08
0.006048,-1466.3043,-1466.303779,4.58907e-08,1501.9667,1501.965641,1.69642e-07,-297560.56,-297560.7808,1.7385e-07
0.0060490002,-1466.1736,-1466.172972,5.53174e-08,1501.8832,1501.883003,3.15865e-08,-297536.5,-297536.5913,7.18694e-08
0.00605,-1466.0477,-1466.047352,3.06567e-08,1501.7998,1501.800656,1.3718e-07,-297512.41,-297512.296,8.97705e-08
0.0060510002,-1465.9254,-1465.925304,8.43919e-09,1501.7168,1501.717764,1.54504e-07,-297488.25,-297488.0402,1.65201e-07
0.006052,-1465.8014,-1465.801885,4.27587e-08,1501.6338,1501.633967,2.67294e-08,-297464.03,-297463.9342,7.54368e-08
0.0060530002,-1465.6725,-1465.673198,6.15286e-08,1501.5503,1501.549536,1.22334e-07,-297439.81,-297439.8899,6.29474e-08
0.006054,-1465.5398,-1465.540351,4.85345e-08,1501.4664,1501.465326,1.71988e-07,-297415.56,-297415.7628,1.59733e-07
0.0060549998,-1465.4083,-1465.408103,1.73217e-08,1501.3821,1501.381776,5.19436e-08,-297391.31,-297391.4388,1.01395e-07
0.006056,-1465.2815,-1465.280465,9.11855e-08,1501.2979,1501.298545,1.03376e-07,-297367.03,-297366.9612,5.41517e-08
0.0060569998,-1465.1582,-1465.157043,1.0194e-07,1501.2139,1501.214903,1.60745e-07,-297342.72,-297342.5109,1.64643e-07
0.006058,-1465.0333,-1465.033208,8.08759e-09,1501.1299,1501.13026,5.76479e-08,-297318.31,-297318.1854,9.80891e-08
0.0060589998,-1464.9034,-1464.904795,1.22914e-07,1501.0457,1501.044946,1.20871e-07,-297293.91,-297293.967,4.49223e-08
0.00606,-1464.77,-1464.771694,1.49305e-07,1500.9608,1500.959698,1.76522e-07,-297269.5,-297269.6798,1.4158e-07
0.0060609998,-1464.6377,-1464.638211,4.50079e-08,1500.8756,1500.875162,7.01709e-08,-297245.06,-297245.2147,1.21838e-07
0.0060620001,-1464.5101,-1464.508635,1.2916e-07,1500.7904,1500.791048,1.03867e-07,-297220.59,-297220.5703,1.54823e-08
0.0060629998,-1464.3859,-1464.383595,2.03159e-07,1500.7056,1500.706644,1.67221e-07,-297196.09,-297195.9238,1.30907e-07
0.0060640001,-1464.26,-1464.259113,7.81707e-08,1500.6207,1500.621217,8.28653e-08,-297171.56,-297171.3837,1.38836e-07
0.0060649998,-1464.1293,-1464.130851,1.36673e-07,1500.5355,1500.535026,7.59353e-08,-297146.97,-297146.9761,4.77245e-09
0.0060660001,-1463.995,-1463.997711,2.38973e-07,1500.4498,1500.448766,1.65725e-07,-297122.38,-297122.5298,1.1799e-07
0.0060669999,-1463.8619,-1463.863263,1.2015e-07,1500.3638,1500.363212,9.42213e-08,-297097.75,-297097.9255,1.38184e-07
0.0060680001,-1463.7335,-1463.731897,1.41327e-07,1500.2777,1500.278196,7.95285e-08,-297073.12,-297073.1272,5.68089e-09
0.0060689999,-1463.6083,-1463.605076,2.84123e-07,1500.192,1500.193004,1.60899e-07,-297048.44,-297048.2864,1.20976e-07
0.0060700001,-1463.4814,-1463.479705,1.49394e-07,1500.1062,1500.106838,1.02157e-07,-297023.72,-297023.5359,1.44936e-07
0.0060709999,-1463.3499,-1463.351414,1.33482e-07,1500.0201,1500.019789,4.98229e-08,-296998.94,-296998.9264,1.06823e-08
0.0060720001,-1463.2148,-1463.218363,3.14064e-07,1499.9336,1499.932548,1.68493e-07,-296974.19,-296974.3185,1.01209e-07
0.0060729999,-1463.0811,-1463.083211,1.86022e-07,1499.8466,1499.845959,1.02734e-07,-296949.41,-296949.5747,1.29717e-07
0.0060740001,-1462.9517,-1462.950221,1.30331e-07,1499.7596,1499.759998,6.38394e-08,-296924.59,-296924.6278,2.97921e-08
0.0060749999,-1462.8254,-1462.821572,3.37367e-07,1499.673,1499.674008,1.61508e-07,-296899.72,-296899.6038,9.148e-08
0.0060760002,-1462.6978,-1462.695042,2.43083e-07,1499.5864,1499.587097,1.11687e-07,-296874.81,-296874.6397,1.34128e-07
0.0060769999,-1462.5653,-1462.566548,1.09978e-07,1499.4995,1499.499241,4.1524e-08,-296849.88,-296849.8261,4.24098e-08
0.0060780002,-1462.4294,-1462.433581,3.68501e-07,1499.412,1499.411024,1.56313e-07,-296824.94,-296825.0423,8.05775e-08
0.006079,-1462.2948,-1462.297947,2.77406e-07,1499.3241,1499.323391,1.13594e-07,-296799.97,-296800.1562,1.4663e-07
0.0060800002,-1462.1647,-1462.163555,1.0094e-07,1499.2363,1499.236457,2.51382e-08,-296775,-296775.0671,5.28602e-08
0.006081,-1462.0375,-1462.033094,3.88369e-07,1499.1488,1499.149646,1.35555e-07,-296749.97,-296749.8701,7.86475e-08
0.0060820002,-1461.9088,-1461.905232,3.14429e-07,1499.0613,1499.062014,1.144e-07,-296724.88,-296724.7019,1.40255e-07
0.006083,-1461.7755,-1461.776281,6.88055e-08,1498.9734,1498.97336,6.3501e-09,-296699.78,-296699.6742,8.32962e-08
0.0060840002,-1461.6389,-1461.643373,3.94259e-07,1498.885,1498.884209,1.26769e-07,-296674.66,-296674.7091,3.86395e-08
0.006085,-1461.5035,-1461.507428,3.46165e-07,1498.7963,1498.795528,1.23737e-07,-296649.5,-296649.6745,1.37413e-07
0.0060859998,-1461.3724,-1461.371918,4.2521e-08,1498.7076,1498.707628,4.50571e-09,-296624.34,-296624.4572,9.23188e-08
0.006087,-1461.2443,-1461.239675,4.07608e-07,1498.6191,1498.619939,1.34384e-07,-296599.12,-296599.0877,2.5446e-08
0.0060879998,-1461.1146,-1461.110387,3.71342e-07,1498.5308,1498.531616,1.30805e-07,-296573.88,-296573.7309,1.17432e-07
0.006089,-1460.9805,-1460.980711,1.85827e-08,1498.4421,1498.442167,1.06709e-08,-296548.59,-296548.4795,8.69925e-08
0.0060899998,-1460.8431,-1460.847791,4.1348e-07,1498.3528,1498.352132,1.0694e-07,-296523.31,-296523.3307,1.62696e-08
0.006091,-1460.7069,-1460.711581,4.12598e-07,1498.2632,1498.262365,1.33734e-07,-296497.97,-296498.1286,1.24872e-07
0.0060919998,-1460.5751,-1460.57512,1.73152e-09,1498.1736,1498.173437,2.61867e-08,-296472.66,-296472.7732,8.91202e-08
0.0060930001,-1460.4459,-1460.441272,4.07883e-07,1498.0842,1498.084867,1.06815e-07,-296447.25,-296447.2478,1.72067e-09
0.0060939998,-1460.3153,-1460.310453,4.27172e-07,1497.995,1497.995829,1.32827e-07,-296421.84,-296421.7051,1.06237e-07
0.0060950001,-1460.1803,-1460.17989,3.61372e-08,1497.9054,1497.905641,3.86201e-08,-296396.38,-296396.2396,1.10556e-07
0.0060959999,-1460.0421,-1460.046753,4.10089e-07,1497.8152,1497.814722,7.66403e-08,-296370.91,-296370.8893,1.62987e-08
0.0060970001,-1459.9052,-1459.910364,4.55166e-07,1497.7247,1497.723906,1.27239e-07,-296345.41,-296345.5192,8.6008e-08
0.0060979999,-1459.7725,-1459.77313,5.55274e-08,1497.6343,1497.633915,6.16558e-08,-296319.88,-296320.0219,1.11767e-07
0.0060990001,-1459.6423,-1459.637865,3.90881e-07,1497.5441,1497.544445,5.52498e-08,-296294.34,-296294.3522,9.58083e-09
0.0060999999,-1459.5109,-1459.505489,4.76869e-07,1497.4539,1497.454668,1.23104e-07,-296268.72,-296268.6291,7.1597e-08
0.0061010001,-1459.3749,-1459.373913,8.69919e-08,1497.3634,1497.363795,6.32216e-08,-296243.09,-296242.9601,1.02292e-07
0.0061019999,-1459.236,-1459.240398,3.8761e-07,1497.2723,1497.272034,4.25434e-08,-296217.44,-296217.404,2.832e-08
0.0061030001,-1459.0983,-1459.103806,4.85273e-07,1497.1809,1497.180183,1.14911e-07,-296191.78,-296191.8559,5.97595e-08
0.0061039999,-1458.9646,-1458.965925,1.16759e-07,1497.0896,1497.089097,8.06461e-08,-296166.09,-296166.2101,9.45493e-08
0.0061050002,-1458.8336,-1458.82937,3.7279e-07,1496.9985,1496.998657,2.51899e-08,-296140.34,-296140.3935,4.20906e-08
0.0061059999,-1458.7012,-1458.695509,5.01554e-07,1496.9075,1496.90814,1.02477e-07,-296114.56,-296114.5046,4.36154e-08
0.0061070002,-1458.5643,-1458.562796,1.32581e-07,1496.816,1496.816594,9.5163e-08,-296088.75,-296088.6347,9.07604e-08
0.0061079999,-1458.4247,-1458.428774,3.59091e-07,1496.7241,1496.72406,6.37927e-09,-296062.94,-296062.8747,5.13829e-08
0.0061090002,-1458.2861,-1458.29191,5.12058e-07,1496.6318,1496.631194,9.70229e-08,-296037.09,-296037.1377,3.75764e-08
0.00611,-1458.1516,-1458.153456,1.63603e-07,1496.5396,1496.538986,9.83601e-08,-296011.22,-296011.3353,9.07811e-08
0.0061110002,-1458.0198,-1458.015766,3.55538e-07,1496.4476,1496.447533,1.07574e-08,-295985.31,-295985.3763,5.22143e-08
0.006112,-1457.8864,-1457.880453,5.24119e-07,1496.3557,1496.356214,8.23288e-08,-295959.38,-295959.3237,4.43178e-08
0.0061130002,-1457.7487,-1457.746575,1.87304e-07,1496.2634,1496.264034,1.01647e-07,-295933.38,-295933.2666,8.93248e-08
0.006114,-1457.6082,-1457.611911,3.27114e-07,1496.1705,1496.170776,4.42287e-08,-295907.38,-295907.2997,6.32281e-08
0.0061150002,-1457.4689,-1457.474745,5.15117e-07,1496.0774,1496.07697,6.88437e-08,-295881.34,-295881.3733,2.62255e-08
0.006116,-1457.3335,-1457.335761,1.99267e-07,1495.9843,1495.983632,1.0708e-07,-295855.31,-295855.4061,7.57019e-08
0.0061169998,-1457.2007,-1457.197071,3.19889e-07,1495.8914,1495.891124,4.41601e-08,-295829.22,-295829.3095,7.04835e-08
0.006118,-1457.0663,-1457.060317,5.27355e-07,1495.7986,1495.798908,4.93566e-08,-295803.09,-295803.0897,2.07595e-10
0.0061189998,-1456.9277,-1456.925278,2.13457e-07,1495.7054,1495.706118,1.14954e-07,-295776.94,-295776.8611,6.21168e-08
0.00612,-1456.7865,-1456.789852,2.95418e-07,1495.6117,1495.612172,7.56386e-08,-295750.75,-295750.6838,5.21525e-08
0.0061209998,-1456.6464,-1456.652381,5.2715e-07,1495.5177,1495.517536,2.6248e-08,-295724.56,-295724.573,1.02031e-08
0.006122,-1456.5101,-1456.512849,2.42247e-07,1495.4237,1495.423053,1.03717e-07,-295698.34,-295698.4235,6.57726e-08
0.0061229998,-1456.3763,-1456.373179,2.75086e-07,1495.33,1495.329397,9.65849e-08,-295672.09,-295672.1741,6.62287e-08
0.0061240001,-1456.241,-1456.23506,5.23498e-07,1495.2362,1495.236221,3.28713e-09,-295645.78,-295645.7967,1.31669e-08
0.0061249998,-1456.1017,-1456.098782,2.57203e-07,1495.1422,1495.142749,8.79807e-08,-295619.47,-295619.3953,5.88137e-08
0.0061260001,-1455.9596,-1455.962558,2.60708e-07,1495.0476,1495.048191,9.46275e-08,-295593.09,-295593.0205,5.47395e-08
0.0061269999,-1455.8187,-1455.824698,5.28678e-07,1494.9526,1494.952783,2.93932e-08,-295566.72,-295566.7144,4.37553e-09
0.0061280001,-1455.6816,-1455.684721,2.7505e-07,1494.8578,1494.857255,8.73209e-08,-295540.34,-295540.3878,3.76572e-08
0.0061289999,-1455.5469,-1455.544152,2.42169e-07,1494.7631,1494.762423,1.08524e-07,-295513.91,-295513.9805,5.55527e-08
0.0061300001,-1455.4106,-1455.404727,5.17607e-07,1494.6685,1494.668208,4.67575e-08,-295487.44,-295487.4505,8.24672e-09
0.0061309999,-1455.2704,-1455.267127,2.88488e-07,1494.5736,1494.573957,5.72119e-08,-295460.91,-295460.8754,2.72318e-08
0.0061320001,-1455.1276,-1455.130043,2.15356e-07,1494.4781,1494.478812,1.14145e-07,-295434.41,-295434.3134,7.60881e-08
0.0061329999,-1454.986,-1454.99176,5.07705e-07,1494.3823,1494.382725,6.81354e-08,-295407.84,-295407.8133,2.09898e-08
0.0061340001,-1454.848,-1454.851397,2.99367e-07,1494.2865,1494.286248,4.03981e-08,-295381.28,-295381.3064,2.07562e-08
0.0061349999,-1454.7123,-1454.710031,1.99953e-07,1494.1909,1494.190255,1.03272e-07,-295354.66,-295354.7369,6.05677e-08
0.0061360002,-1454.5751,-1454.56932,5.09458e-07,1494.0955,1494.094905,9.52717e-08,-295328,-295328.0474,3.73417e-08
0.0061369999,-1454.434,-1454.430369,3.20067e-07,1493.9996,1493.999788,3.01091e-08,-295301.34,-295301.3065,2.64186e-08
0.0061380002,-1454.2903,-1454.292285,1.74926e-07,1493.9033,1493.903998,1.11852e-07,-295274.62,-295274.5557,5.06722e-08
0.0061389999,-1454.1479,-1454.153528,4.96041e-07,1493.8066,1493.807302,1.12483e-07,-295247.91,-295247.866,3.46454e-08
0.0061400002,-1454.0092,-1454.012815,3.18651e-07,1493.71,1493.709976,3.82449e-09,-295221.16,-295221.1745,1.13958e-08
0.006141,-1453.8724,-1453.870778,1.4293e-07,1493.6135,1493.612886,9.83461e-08,-295194.38,-295194.4401,4.73403e-08
0.0061420002,-1453.7344,-1453.728893,4.85387e-07,1493.5172,1493.516381,1.31228e-07,-295167.56,-295167.5953,2.78004e-08
0.006143,-1453.5923,-1453.588525,3.32683e-07,1493.4204,1493.420272,2.04919e-08,-295140.69,-295140.6843,4.46755e-09
0.0061440002,-1453.4479,-1453.449339,1.26835e-07,1493.3232,1493.323776,9.22723e-08,-295113.81,-295113.7523,4.54612e-08
0.006145,-1453.3048,-1453.309976,4.56229e-07,1493.2257,1493.226467,1.22884e-07,-295086.94,-295086.8685,5.6313e-08
0.0061460002,-1453.1652,-1453.168962,3.31596e-07,1493.1281,1493.128409,4.9477e-08,-295060,-295059.9967,2.57012e-09
0.006147,-1453.0276,-1453.026384,1.07155e-07,1493.0308,1493.030315,7.76742e-08,-295033.03,-295033.0961,5.20717e-08
0.0061479998,-1452.8884,-1452.883494,4.32423e-07,1492.9335,1492.932694,1.29152e-07,-295006.03,-295006.1043,5.84771e-08
0.006149,-1452.7456,-1452.741672,3.46191e-07,1492.8359,1492.835483,6.67826e-08,-294979,-294979.0167,1.31645e-08
0.0061499998,-1452.6003,-1452.601302,8.83022e-08,1492.7378,1492.73821,6.57498e-08,-294951.97,-294951.9128,4.50234e-08
0.006151,-1452.4564,-1452.461149,4.18541e-07,1492.6394,1492.640228,1.32658e-07,-294924.88,-294924.826,4.24911e-08
0.0061519998,-1452.3159,-1452.319846,3.47768e-07,1492.5409,1492.54153,1.00955e-07,-294897.78,-294897.7801,8.74343e-11
0.0061530001,-1452.1774,-1452.176767,5.57917e-08,1492.4427,1492.442484,3.46156e-08,-294870.66,-294870.6985,3.03068e-08
0.0061539998,-1452.0374,-1452.032985,3.89143e-07,1492.3446,1492.343769,1.33195e-07,-294843.47,-294843.553,6.53626e-08
0.0061550001,-1451.8937,-1451.889811,3.42801e-07,1492.2461,1492.245443,1.05213e-07,-294816.28,-294816.3002,1.59427e-08
0.0061559998,-1451.7477,-1451.748123,3.73172e-08,1492.1471,1492.147271,2.73514e-08,-294789.06,-294789.0185,3.2651e-08
0.0061570001,-1451.603,-1451.60706,3.57874e-07,1492.0479,1492.04858,1.08946e-07,-294761.81,-294761.7352,5.88706e-08
0.0061579999,-1451.4615,-1451.465327,3.3728e-07,1491.9485,1491.949225,1.16096e-07,-294734.53,-294734.5002,2.34935e-08
0.0061590001,-1451.3221,-1451.321902,1.74924e-08,1491.8494,1491.84937,4.8591e-09,-294707.22,-294707.2507,2.4202e-08
0.0061599999,-1451.1812,-1451.177361,3.38353e-07,1491.7504,1491.749613,1.26034e-07,-294679.88,-294679.9477,5.33268e-08
0.0061610001,-1451.0365,-1451.032972,3.10918e-07,1491.651,1491.650192,1.29506e-07,-294652.5,-294652.5405,3.18891e-08
0.0061619999,-1450.8898,-1450.889899,8.69852e-09,1491.5511,1491.551028,1.14641e-08,-294625.09,-294625.0802,7.73588e-09
0.0061630001,-1450.7444,-1450.7478,2.99628e-07,1491.4509,1491.451574,1.07917e-07,-294597.69,-294597.6053,6.66647e-08
0.0061639999,-1450.6021,-1450.605506,3.00237e-07,1491.3507,1491.351547,1.35638e-07,-294570.22,-294570.1754,3.50908e-08
0.0061650001,-1450.4617,-1450.461735,3.04718e-09,1491.2507,1491.25093,3.69146e-08,-294542.75,-294542.7494,5.04603e-10
0.0061659999,-1450.3197,-1450.316594,2.73726e-07,1491.1508,1491.150218,9.31643e-08,-294515.22,-294515.2907,5.5709e-08
0.0061670002,-1450.1743,-1450.171108,2.81364e-07,1491.0505,1491.049708,1.26867e-07,-294487.69,-294487.7295,3.1095e-08
0.0061679999,-1450.0267,-1450.026692,7.22416e-10,1490.9498,1490.949533,4.28307e-08,-294460.09,-294460.1039,1.09459e-08
0.0061690002,-1449.8805,-1449.883401,2.55662e-07,1490.8488,1490.849223,6.77201e-08,-294432.5,-294432.435,5.11772e-08
0.0061699999,-1449.7374,-1449.740408,2.65113e-07,1490.7477,1490.748498,1.27839e-07,-294404.88,-294404.808,5.66611e-08
0.0061710002,-1449.5961,-1449.596232,1.16771e-08,1490.6467,1490.647139,7.02771e-08,-294377.22,-294377.1936,2.07554e-08
0.006172,-1449.4532,-1449.4506,2.29147e-07,1490.546,1490.545536,7.42985e-08,-294349.53,-294349.5744,3.49539e-08
0.0061730002,-1449.3069,-1449.304205,2.37496e-07,1490.4448,1490.444,1.28094e-07,-294321.81,-294321.8683,4.59106e-08
0.006174,-1449.1586,-1449.158489,9.79495e-09,1490.3433,1490.342777,8.37296e-08,-294294.06,-294294.0817,1.70967e-08
0.0061750002,-1449.0116,-1449.013951,2.07171e-07,1490.2412,1490.241576,6.02382e-08,-294266.28,-294266.2318,3.79196e-08
0.006176,-1448.8677,-1448.870069,2.08811e-07,1490.1393,1490.140088,1.26211e-07,-294238.47,-294238.4009,5.43778e-08
0.0061769998,-1448.7253,-1448.725484,1.62392e-08,1490.0375,1490.038052,8.83848e-08,-294210.66,-294210.6054,4.2957e-08
0.006178,-1448.5815,-1448.579361,1.88562e-07,1489.9358,1489.935567,3.74074e-08,-294182.78,-294182.805,1.96724e-08
0.0061789998,-1448.4343,-1448.43226,1.79785e-07,1489.8339,1489.833083,1.30871e-07,-294154.88,-294154.9614,6.40724e-08
0.00618,-1448.2853,-1448.285312,1.07537e-09,1489.7313,1489.730786,8.2369e-08,-294126.97,-294127.0139,3.4598e-08
0.0061809998,-1448.1375,-1448.139542,1.79934e-07,1489.6285,1489.628685,2.96038e-08,-294099,-294099.0027,2.14653e-09
0.006182,-1447.9927,-1447.99458,1.65655e-07,1489.5256,1489.526358,1.21373e-07,-294071.03,-294070.9636,5.22754e-08
0.0061829998,-1447.8495,-1447.84938,1.05611e-08,1489.423,1489.423584,9.35481e-08,-294043.03,-294042.9667,4.9852e-08
0.0061840001,-1447.7047,-1447.70281,1.66566e-07,1489.3204,1489.320278,1.96004e-08,-294015,-294014.9816,1.45114e-08
0.0061849998,-1447.5566,-1447.555094,1.32698e-07,1489.2175,1489.216859,1.02715e-07,-293986.91,-293986.9854,5.93672e-08
0.0061860001,-1447.4069,-1447.407109,1.83801e-08,1489.1141,1489.113533,9.08831e-08,-293958.81,-293958.8896,6.27018e-08
0.0061869998,-1447.2582,-1447.260092,1.66794e-07,1489.0104,1489.010478,1.25563e-08,-293930.69,-293930.7204,2.39769e-08
