time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.0035000001,-1311.1993,-1311.204533,4.61188e-07,1235.3875,1235.385771,2.76992e-07,-262224.62,-262224.5412,6.20868e-08
0.0035010001,-1311.4623,-1311.447816,1.27661e-06,1235.668,1235.664342,5.86009e-07,-262275,-262274.9815,1.45359e-08
0.0035019999,-1311.7123,-1311.69282,1.71692e-06,1235.9463,1235.944149,3.44645e-07,-262325.41,-262325.4558,3.60888e-08
0.0035029999,-1311.941,-1311.936586,3.89041e-07,1236.2247,1236.226046,2.15663e-07,-262375.69,-262375.7955,8.30998e-08
0.0035039999,-1312.1621,-1312.177301,1.3398e-06,1236.5055,1236.50877,5.23803e-07,-262425.81,-262425.913,8.11035e-08
0.0035049999,-1312.3967,-1312.416086,1.70862e-06,1236.7882,1236.79027,3.31691e-07,-262475.91,-262475.914,3.1347e-09
0.0035059999,-1312.6521,-1312.655704,3.17611e-07,1237.0706,1237.069526,1.72097e-07,-262526.03,-262525.9878,3.32028e-08
0.0035069999,-1312.9138,-1312.897836,1.40702e-06,1237.3503,1237.347447,4.57101e-07,-262576.31,-262576.2309,6.23132e-08
0.0035079999,-1313.1606,-1313.141544,1.67954e-06,1237.6278,1237.62602,2.85208e-07,-262626.56,-262626.5583,1.34109e-09
0.0035089999,-1313.3867,-1313.384308,2.10843e-07,1237.9056,1237.906491,1.4272e-07,-262676.72,-262676.7852,5.13278e-08
0.00351,-1313.6077,-1313.624543,1.48445e-06,1238.1859,1238.188285,3.82154e-07,-262726.69,-262726.8038,8.9602e-08
0.003511,-1313.8441,-1313.862992,1.66511e-06,1238.468,1238.46949,2.38639e-07,-262776.59,-262776.6656,5.95688e-08
0.003512,-1314.1007,-1314.101999,1.14453e-07,1238.7495,1238.74873,1.23355e-07,-262826.62,-262826.5506,5.46182e-08
0.003513,-1314.3608,-1314.343118,1.55841e-06,1239.0283,1239.026311,3.18662e-07,-262876.75,-262876.5833,1.31253e-07
0.003514,-1314.6044,-1314.585699,1.64821e-06,1239.3051,1239.303911,1.90479e-07,-262926.88,-262926.7255,1.21628e-07
0.003515,-1314.8279,-1314.827601,2.63534e-08,1239.5823,1239.583015,1.1453e-07,-262976.81,-262976.8171,5.61993e-09
0.003516,-1315.0488,-1315.06729,1.62965e-06,1239.8619,1239.863581,2.69281e-07,-263026.59,-263026.727,1.07868e-07
0.003517,-1315.287,-1315.305267,1.60996e-06,1240.1433,1240.144137,1.34064e-07,-263076.34,-263076.4717,1.03711e-07
0.003518,-1315.5444,-1315.543501,7.92741e-08,1240.424,1240.423173,1.32497e-07,-263126.22,-263126.1936,2.07983e-08
0.003519,-1315.8029,-1315.78352,1.70805e-06,1240.7019,1240.700511,2.2252e-07,-263176.19,-263176.0246,1.30233e-07
0.00352,-1316.0428,-1316.025003,1.56855e-06,1240.9779,1240.977411,7.83267e-08,-263226.12,-263225.9661,1.21214e-07
0.003521,-1316.264,-1316.266168,1.91043e-07,1241.2545,1241.255356,1.37136e-07,-263275.91,-263275.8949,1.1926e-08
0.003522,-1316.4854,-1316.505486,1.77033e-06,1241.5336,1241.534696,1.75599e-07,-263325.5,-263325.6833,1.4435e-07
0.0035230001,-1316.7255,-1316.743097,1.55098e-06,1241.8142,1241.814405,3.28711e-08,-263375.12,-263375.322,1.59105e-07
0.0035240001,-1316.9835,-1316.980511,2.63414e-07,1242.094,1242.092996,1.60809e-07,-263424.84,-263424.9062,5.21581e-08
0.0035250001,-1317.24,-1317.219259,1.82802e-06,1242.371,1242.370016,1.57695e-07,-263474.69,-263474.5607,1.01785e-07
0.0035260001,-1317.4767,-1317.459454,1.52003e-06,1242.6462,1242.64633,2.08899e-08,-263524.47,-263524.3079,1.27675e-07
0.0035270001,-1317.6958,-1317.699815,3.53893e-07,1242.9222,1242.923296,1.75605e-07,-263574.06,-263574.058,1.61297e-09
0.0035280001,-1317.9177,-1317.938897,1.86825e-06,1243.2007,1243.201498,1.27906e-07,-263623.53,-263623.7002,1.34056e-07
0.0035290001,-1318.1597,-1318.176354,1.46784e-06,1243.4807,1243.480244,7.29864e-08,-263673,-263673.2084,1.64141e-07
0.0035300001,-1318.4181,-1318.413136,4.37475e-07,1243.7595,1243.758258,1.9895e-07,-263722.62,-263722.6603,3.17444e-08
0.0035310001,-1318.6722,-1318.650563,1.90697e-06,1244.0355,1244.034876,1.00029e-07,-263772.31,-263772.1576,1.20012e-07
0.0035319999,-1318.9054,-1318.889146,1.4326e-06,1244.3099,1244.310571,1.07514e-07,-263821.94,-263821.7178,1.74987e-07
0.0035329999,-1319.1227,-1319.128406,5.02866e-07,1244.5854,1244.586641,1.98878e-07,-263871.38,-263871.2912,6.99115e-08
0.0035339999,-1319.3453,-1319.367182,1.92864e-06,1244.8633,1244.86376,7.36176e-08,-263920.66,-263920.7735,8.93883e-08
0.0035349999,-1319.5891,-1319.60475,1.37934e-06,1245.1426,1245.141558,1.66916e-07,-263969.97,-263970.137,1.31482e-07
0.0035359999,-1319.8478,-1319.841271,5.75439e-07,1245.4204,1245.418958,2.31096e-07,-264019.44,-264019.4452,4.07321e-09
0.0035369999,-1320.0994,-1320.077568,1.92417e-06,1245.6957,1245.69518,8.32886e-08,-264068.97,-264068.7882,1.43153e-07
0.0035379999,-1320.3292,-1320.314463,1.29888e-06,1245.9692,1245.970437,1.98104e-07,-264118.41,-264118.1945,1.69677e-07
0.0035389999,-1320.5449,-1320.552211,6.44365e-07,1246.2441,1246.245681,2.53279e-07,-264167.66,-264167.6055,4.29213e-08
0.0035399999,-1320.7687,-1320.790371,1.90999e-06,1246.5215,1246.521715,3.44567e-08,-264216.75,-264216.9341,1.44953e-07
0.003541,-1321.0143,-1321.028136,1.21949e-06,1246.7999,1246.79851,2.22723e-07,-264265.94,-264266.1542,1.687e-07
0.003542,-1321.2728,-1321.264804,7.04745e-07,1247.077,1247.075211,2.86616e-07,-264315.25,-264315.309,4.64498e-08
0.003543,-1321.5219,-1321.500386,1.89615e-06,1247.3512,1247.351058,2.28154e-08,-264364.66,-264364.4879,1.35524e-07
0.003544,-1321.7484,-1321.735608,1.12743e-06,1247.6241,1247.625962,2.98243e-07,-264413.91,-264413.7263,1.4468e-07
0.003545,-1321.9626,-1321.971481,7.82707e-07,1247.8984,1247.900548,3.44049e-07,-264462.97,-264462.9785,6.71386e-09
0.003546,-1322.1876,-1322.208527,1.84443e-06,1248.1753,1248.175546,3.93855e-08,-264511.94,-264512.1635,1.75968e-07
0.003547,-1322.4349,-1322.446243,9.99768e-07,1248.453,1248.451158,2.95029e-07,-264561,-264561.2408,1.89601e-07
0.003548,-1322.693,-1322.683338,8.51565e-07,1248.7291,1248.72695,3.4439e-07,-264610.19,-264610.2462,4.42458e-08
0.003549,-1322.9391,-1322.918743,1.79419e-06,1249.0026,1249.002299,4.82635e-08,-264659.44,-264659.2546,1.46017e-07
0.00355,-1323.1624,-1323.152624,8.61591e-07,1249.2748,1249.276933,3.41727e-07,-264708.56,-264708.31,1.96855e-07
0.003551,-1323.3757,-1323.386451,9.47581e-07,1249.5486,1249.551098,4.00207e-07,-264757.44,-264757.3885,4.05834e-08
0.003552,-1323.6021,-1323.62184,1.73984e-06,1249.8247,1249.825261,8.9954e-08,-264806.25,-264806.4251,1.37875e-07
0.003553,-1323.851,-1323.859071,7.11324e-07,1250.1018,1250.099702,3.3616e-07,-264855.16,-264855.3751,1.6941e-07
0.0035540001,-1324.1085,-1324.096642,1.04513e-06,1250.377,1250.374367,4.21868e-07,-264904.22,-264904.2557,2.80879e-08
0.0035550001,-1324.3516,-1324.332374,1.69453e-06,1250.6495,1250.648921,9.2724e-08,-264953.31,-264953.108,1.59068e-07
0.0035560001,-1324.5718,-1324.565477,5.57266e-07,1250.921,1250.92317,3.47646e-07,-265002.22,-265001.9778,1.90686e-07
0.0035570001,-1324.7843,-1324.797395,1.15412e-06,1251.1942,1251.19707,4.59731e-07,-265050.94,-265050.8632,6.04711e-08
0.0035580001,-1325.0122,-1325.03071,1.63143e-06,1251.4698,1251.470698,1.43908e-07,-265099.56,-265099.7297,1.33592e-07
0.0035590001,-1325.2625,-1325.26683,3.81667e-07,1251.7461,1251.744159,3.10898e-07,-265148.31,-265148.5459,1.85782e-07
0.0035600001,-1325.519,-1325.504529,1.27546e-06,1252.0204,1252.017557,4.55485e-07,-265197.22,-265197.3079,6.91989e-08
0.0035610001,-1325.7589,-1325.740864,1.58962e-06,1252.292,1252.291003,1.59671e-07,-265246.16,-265246.0321,1.00718e-07
0.0035620001,-1325.9762,-1325.973813,2.10373e-07,1252.5629,1252.564563,2.66379e-07,-265294.91,-265294.7344,1.38268e-07
0.0035629999,-1326.1881,-1326.204219,1.42066e-06,1252.8354,1252.838085,4.30182e-07,-265343.44,-265343.4093,2.41657e-08
0.0035639999,-1326.4177,-1326.43535,1.55561e-06,1253.1105,1253.111411,1.45977e-07,-265391.91,-265392.0762,1.30851e-07
0.0035649999,-1326.6693,-1326.66979,4.31455e-08,1253.3859,1253.384227,2.67951e-07,-265440.56,-265440.7295,1.33482e-07
0.0035659999,-1326.9247,-1326.907092,1.55193e-06,1253.6592,1253.656554,4.23908e-07,-265489.34,-265489.3721,2.52971e-08
0.0035669999,-1327.1613,-1327.143967,1.52765e-06,1253.9299,1253.928765,1.81892e-07,-265538.12,-265537.9914,1.0128e-07
0.0035679999,-1327.3759,-1327.377226,1.16879e-07,1254.2001,1254.201318,1.95071e-07,-265586.69,-265586.5599,1.02458e-07
0.0035689999,-1327.5878,-1327.606803,1.67482e-06,1254.4722,1254.474325,3.40431e-07,-265635.06,-265635.0602,1.44851e-10
0.0035699999,-1327.819,-1327.83597,1.49571e-06,1254.7465,1254.747371,1.3953e-07,-265683.41,-265683.5117,8.00619e-08
0.003571,-1328.0717,-1328.068431,2.8814e-07,1255.0211,1255.019846,2.00924e-07,-265731.91,-265731.9704,4.75727e-08
0.003572,-1328.3254,-1328.304757,1.81939e-06,1255.2935,1255.291416,3.33922e-07,-265780.56,-265780.4661,7.39576e-08
0.003573,-1328.5587,-1328.541826,1.48722e-06,1255.5632,1255.562506,1.11265e-07,-265829.16,-265828.9854,1.37461e-07
0.003574,-1328.7706,-1328.775559,4.3708e-07,1255.8328,1255.833896,1.75629e-07,-265877.53,-265877.4556,5.85718e-08
0.003575,-1328.9827,-1329.004774,1.94554e-06,1256.1042,1256.106052,2.96656e-07,-265925.72,-265925.8096,7.05628e-08
0.003576,-1329.2157,-1329.232397,1.47162e-06,1256.3781,1256.378644,8.71344e-08,-265973.91,-265974.055,1.14219e-07
0.003577,-1329.4692,-1329.46281,5.63178e-07,1256.6519,1256.650792,1.77473e-07,-266022.25,-266022.2814,2.47059e-08
0.003578,-1329.7212,-1329.697742,2.06752e-06,1256.9232,1256.921852,2.16006e-07,-266070.75,-266070.5865,1.28719e-07
0.003579,-1329.951,-1329.934559,1.44909e-06,1257.1923,1257.192042,4.13031e-08,-266119.16,-266118.9826,1.39697e-07
0.00358,-1330.1608,-1330.168665,6.93202e-07,1257.4611,1257.462299,1.92101e-07,-266167.34,-266167.371,2.43988e-08
0.003581,-1330.373,-1330.397826,2.1881e-06,1257.7321,1257.733432,2.13384e-07,-266215.38,-266215.6221,1.90647e-07
0.003582,-1330.608,-1330.624335,1.43971e-06,1258.0052,1258.005349,2.39512e-08,-266263.44,-266263.6956,2.01296e-07
0.003583,-1330.8623,-1330.852915,8.27187e-07,1258.2782,1258.277097,1.76745e-07,-266311.66,-266311.6897,2.34005e-08
0.003584,-1331.1122,-1331.086259,2.28634e-06,1258.5487,1258.547718,1.57326e-07,-266360.03,-266359.7631,2.10168e-07
0.0035850001,-1331.3385,-1331.322457,1.41395e-06,1258.8169,1258.817193,4.68625e-08,-266408.28,-266407.9958,2.23823e-07
0.0035860001,-1331.5461,-1331.556684,9.32861e-07,1259.0851,1259.086412,2.10224e-07,-266456.31,-266456.2909,1.50013e-08
0.0035870001,-1331.759,-1331.785869,2.36813e-06,1259.3556,1259.356485,1.41845e-07,-266504.16,-266504.4715,2.45286e-07
0.0035880001,-1331.9958,-1332.011581,1.39092e-06,1259.6281,1259.627602,7.98541e-08,-266552.09,-266552.4235,2.62587e-07
0.0035890001,-1332.2504,-1332.238606,1.03948e-06,1259.9003,1259.898841,2.33823e-07,-266600.19,-266600.2125,1.77478e-08
0.0035900001,-1332.4979,-1332.470383,2.42528e-06,1260.1698,1260.169008,1.26958e-07,-266648.41,-266648.0355,2.94866e-07
0.0035910001,-1332.7209,-1332.705688,1.34073e-06,1260.4371,1260.437767,1.06905e-07,-266696.47,-266696.046,3.33889e-07
0.0035920001,-1332.9268,-1332.939764,1.14258e-06,1260.7046,1260.706002,2.24564e-07,-266744.31,-266744.2088,7.96728e-08
0.0035929999,-1333.1405,-1333.168827,2.49665e-06,1260.9745,1260.97496,7.36384e-08,-266791.97,-266792.3128,2.69956e-07
0.0035939999,-1333.3792,-1333.39387,1.29296e-06,1261.2465,1261.24524,2.01898e-07,-266839.72,-266840.1869,3.67644e-07
0.0035949999,-1333.6338,-1333.619567,1.25445e-06,1261.5177,1261.515961,2.78554e-07,-266887.69,-266887.8184,1.01092e-07
0.0035959999,-1333.8788,-1333.849922,2.54518e-06,1261.7863,1261.785717,9.33651e-08,-266935.75,-266935.4025,2.73635e-07
0.0035969999,-1334.0985,-1334.08433,1.24889e-06,1262.0527,1262.053845,1.83458e-07,-266983.66,-266983.1608,3.93104e-07
0.0035979999,-1334.3027,-1334.3181,1.35732e-06,1262.3196,1262.321096,2.39738e-07,-267031.28,-267031.1384,1.11543e-07
0.0035989999,-1334.5176,-1334.546972,2.58873e-06,1262.5889,1262.588979,1.26787e-08,-267078.81,-267079.157,2.73236e-07
0.0035999999,-1334.7579,-1334.771279,1.17922e-06,1262.8601,1262.858349,2.80454e-07,-267126.44,-267126.9723,4.19197e-07
0.0036009999,-1335.0123,-1334.995702,1.46287e-06,1263.1304,1263.128565,2.93982e-07,-267174.28,-267174.4964,1.70419e-07
0.003602,-1335.2546,-1335.224789,2.62747e-06,1263.3981,1263.398059,6.60649e-09,-267222.19,-267221.886,2.39362e-07
0.003603,-1335.4709,-1335.458425,1.0995e-06,1263.6637,1263.665705,3.21293e-07,-267269.94,-267269.3892,4.33761e-07
0.003604,-1335.6741,-1335.691944,1.57269e-06,1263.9299,1263.932022,3.39933e-07,-267317.41,-267317.1391,2.13297e-07
0.003605,-1335.8901,-1335.920526,2.68168e-06,1264.1987,1264.198658,6.7032e-09,-267364.75,-267365.0167,2.10005e-07
0.003606,-1336.1321,-1336.143957,1.04507e-06,1264.4692,1264.466914,3.66289e-07,-267412.25,-267412.7614,4.02705e-07
0.003607,-1336.3861,-1336.366953,1.68759e-06,1264.7386,1264.736499,3.36528e-07,-267459.94,-267460.2092,2.11994e-07
0.003608,-1336.6255,-1336.594663,2.71786e-06,1265.0054,1265.005753,5.65468e-08,-267507.72,-267507.4427,2.18341e-07
0.003609,-1336.8386,-1336.827629,9.66947e-07,1265.2703,1265.273147,4.56145e-07,-267555.25,-267554.716,4.20528e-07
0.00361,-1337.0408,-1337.061112,1.79021e-06,1265.5359,1265.538721,4.5188e-07,-267602.53,-267602.2214,2.42974e-07
0.003611,-1337.2584,-1337.289582,2.74831e-06,1265.8042,1265.804087,1.81275e-08,-267649.69,-267649.9138,1.76194e-07
0.003612,-1337.5018,-1337.512118,9.09372e-07,1266.074,1266.070978,4.84163e-07,-267697.03,-267697.5524,4.11386e-07
0.003613,-1337.7549,-1337.733452,1.89037e-06,1266.3427,1266.339642,4.89934e-07,-267744.62,-267744.9242,2.39582e-07
0.003614,-1337.9912,-1337.959527,2.79152e-06,1266.6085,1266.608582,1.30825e-08,-267792.22,-267792.0393,1.42266e-07
0.0036150001,-1338.2014,-1338.19175,8.50541e-07,1266.8726,1266.87593,5.33446e-07,-267839.59,-267839.1245,3.66563e-07
0.0036160001,-1338.4028,-1338.425393,1.99132e-06,1267.1376,1267.141079,5.5734e-07,-267886.66,-267886.3972,2.06947e-07
0.0036170001,-1338.6219,-1338.654105,2.83844e-06,1267.4053,1267.40537,1.12034e-08,-267933.69,-267933.8837,1.5251e-07
0.0036180001,-1338.8668,-1338.875965,8.07787e-07,1267.6744,1267.670799,5.76969e-07,-267980.91,-267981.3825,3.72065e-07
0.0036190001,-1339.1189,-1339.095519,2.0607e-06,1267.9421,1267.93822,6.21539e-07,-268028.38,-268028.659,2.19725e-07
0.0036200001,-1339.3519,-1339.319573,2.84919e-06,1268.207,1268.206564,6.98336e-08,-268075.81,-268075.6642,1.14801e-07
0.0036210001,-1339.5592,-1339.550665,7.52251e-07,1268.4703,1268.473806,5.61672e-07,-268123,-268122.5784,3.32007e-07
0.0036220001,-1339.7605,-1339.784477,2.11328e-06,1268.7347,1268.738817,6.59522e-07,-268169.94,-268169.6402,2.36077e-07
0.0036230001,-1339.9813,-1340.013805,2.86486e-06,1269.0018,1269.002387,9.40185e-08,-268216.78,-268216.9225,1.12192e-07
0.0036239999,-1340.2272,-1340.235378,7.20786e-07,1269.2701,1269.266442,5.86001e-07,-268263.88,-268264.2556,2.95771e-07
0.0036249999,-1340.4778,-1340.453266,2.16237e-06,1269.537,1269.532444,7.29843e-07,-268311.19,-268311.4177,1.79305e-07
0.0036259999,-1340.7075,-1340.674972,2.86689e-06,1269.8009,1269.799848,1.68528e-07,-268358.47,-268358.3052,1.29765e-07
0.0036269999,-1340.9122,-1340.904459,6.82293e-07,1270.0634,1270.066785,5.42325e-07,-268405.44,-268405.059,3.00045e-07
0.0036279999,-1341.1134,-1341.138201,2.18585e-06,1270.3271,1270.331733,7.42176e-07,-268452.16,-268451.9211,1.88114e-07
0.0036289999,-1341.3361,-1341.368385,2.8455e-06,1270.5936,1270.594891,2.06803e-07,-268498.88,-268499.0059,9.9115e-08
0.0036299999,-1341.5829,-1341.590289,6.51282e-07,1270.8612,1270.857966,5.18136e-07,-268545.81,-268546.1914,3.00324e-07
0.0036309999,-1341.8318,-1341.806867,2.19748e-06,1271.1271,1271.122582,7.23777e-07,-268593,-268593.2347,1.8483e-07
0.0036319999,-1342.0581,-1342.02609,2.82123e-06,1271.3901,1271.388805,2.07398e-07,-268640.12,-268640.0015,9.32769e-08
0.003633,-1342.2605,-1342.253465,6.20057e-07,1271.6519,1271.655148,5.20299e-07,-268686.94,-268686.5987,2.68798e-07
0.003634,-1342.4618,-1342.486669,2.19185e-06,1271.9152,1271.919887,7.50861e-07,-268733.47,-268733.2597,1.65569e-07
0.003635,-1342.6863,-1342.71772,2.76922e-06,1272.181,1272.182754,2.81082e-07,-268780.03,-268780.1444,9.0071e-08
0.003636,-1342.934,-1342.940404,5.64429e-07,1272.4479,1272.44506,4.54934e-07,-268826.88,-268827.1721,2.30018e-07
0.003637,-1343.1808,-1343.156229,2.16562e-06,1272.7129,1272.708471,7.09637e-07,-268873.91,-268874.1014,1.50746e-07
0.003638,-1343.4037,-1343.373095,2.6974e-06,1272.975,1272.973469,2.45265e-07,-268920.88,-268920.7564,9.7317e-08
0.003639,-1343.6038,-1343.597886,5.21276e-07,1273.2361,1273.238948,4.56351e-07,-268967.5,-268967.1931,2.41707e-07
0.00364,-1343.8058,-1343.829931,2.12683e-06,1273.4989,1273.503278,7.01387e-07,-269013.84,-269013.6483,1.50965e-07
0.003641,-1344.0321,-1344.061575,2.59787e-06,1273.7642,1273.765822,2.59926e-07,-269060.25,-269060.3186,5.40417e-08
0.003642,-1344.28,-1344.285359,4.72351e-07,1274.0303,1274.027499,4.48691e-07,-269106.94,-269107.1755,1.85428e-07
0.003643,-1344.5248,-1344.501073,2.09122e-06,1274.2943,1274.289886,7.07158e-07,-269153.84,-269153.9905,1.1852e-07
0.003644,-1344.7443,-1344.715994,2.49479e-06,1274.5555,1274.553742,2.81726e-07,-269200.59,-269200.5483,3.28701e-08
0.003645,-1344.9424,-1344.938044,3.83962e-07,1274.8159,1274.818326,3.88744e-07,-269247.03,-269246.8474,1.43757e-07
0.0036460001,-1345.1451,-1345.168335,2.04786e-06,1275.0781,1275.082155,6.49621e-07,-269293.22,-269293.1075,8.85775e-08
0.0036470001,-1345.3733,-1345.400043,2.35706e-06,1275.3428,1275.34431,2.4196e-07,-269339.47,-269339.5506,6.34635e-08
0.0036480001,-1345.6216,-1345.624939,2.94324e-07,1275.6079,1275.605389,4.02341e-07,-269386.03,-269386.2141,1.44948e-07
0.0036490001,-1345.8636,-1345.841083,1.98455e-06,1275.871,1275.866829,6.68224e-07,-269432.78,-269432.9018,9.59481e-08
0.0036500001,-1346.0797,-1346.05466,2.20692e-06,1276.1313,1276.129587,2.74502e-07,-269479.41,-269479.3712,3.05899e-08
0.0036510001,-1346.2764,-1346.274119,2.0108e-07,1276.391,1276.39326,3.62057e-07,-269525.66,-269525.5575,8.07356e-08
0.0036520001,-1346.48,-1346.502188,1.95557e-06,1276.6525,1276.656493,6.39727e-07,-269571.69,-269571.6333,4.46471e-08
0.0036530001,-1346.71,-1346.733339,2.05699e-06,1276.9165,1276.918249,2.80282e-07,-269617.81,-269617.847,2.91515e-08
0.0036539999,-1346.9581,-1346.959012,8.03384e-08,1277.1808,1277.178705,3.3568e-07,-269664.22,-269664.2839,5.03508e-08
0.0036549999,-1347.1975,-1347.175859,1.90734e-06,1277.4429,1277.439215,5.90382e-07,-269710.84,-269710.8178,1.74745e-08
0.0036559999,-1347.4102,-1347.388676,1.89707e-06,1277.7024,1277.70083,2.51457e-07,-269757.28,-269757.1915,6.97079e-08
0.0036569999,-1347.6055,-1347.605931,3.80219e-08,1277.9613,1277.963503,3.52917e-07,-269803.34,-269803.2834,4.45788e-08
0.0036579999,-1347.8104,-1347.83168,1.87552e-06,1278.2224,1278.22611,5.94375e-07,-269849.16,-269849.2082,3.79676e-08
0.0036589999,-1348.0421,-1348.06177,1.73361e-06,1278.4858,1278.487508,2.73638e-07,-269895.12,-269895.2072,6.86924e-08
0.0036599999,-1348.2898,-1348.287866,1.70459e-07,1278.7494,1278.747565,2.93912e-07,-269941.41,-269941.4243,1.12235e-08
0.0036609999,-1348.5264,-1348.505396,1.85121e-06,1279.0105,1279.007245,5.21558e-07,-269987.88,-269987.7756,8.22396e-08
0.0036619999,-1348.7357,-1348.717844,1.57373e-06,1279.2692,1279.267695,2.41152e-07,-270034.12,-270034.032,6.93215e-08
0.003663,-1348.9299,-1348.933367,3.05538e-07,1279.5275,1279.529245,2.79555e-07,-270080,-270080.0376,2.95798e-08
0.003664,-1349.1364,-1349.156922,1.80874e-06,1279.7881,1279.79107,4.75898e-07,-270125.66,-270125.8369,1.39332e-07
0.003665,-1349.3696,-1349.385677,1.41696e-06,1280.0509,1280.05209,1.90664e-07,-270171.5,-270171.6475,1.16144e-07
0.003666,-1349.6166,-1349.611738,4.28514e-07,1280.3136,1280.311856,2.79448e-07,-270217.69,-270217.6405,3.89672e-08
0.003667,-1349.85,-1349.829755,1.78435e-06,1280.5737,1280.57093,4.43772e-07,-270264,-270263.7894,1.65876e-07
0.003668,-1350.0563,-1350.041994,1.26092e-06,1280.8315,1280.830326,1.88118e-07,-270310.06,-270309.9003,1.25719e-07
0.003669,-1350.2498,-1350.256087,5.54117e-07,1281.0892,1281.090595,2.23489e-07,-270355.75,-270355.7968,3.68734e-08
0.00367,-1350.4578,-1350.477674,1.75165e-06,1281.3491,1281.351389,3.66794e-07,-270401.25,-270401.4819,1.82619e-07
0.003671,-1350.6925,-1350.705028,1.10422e-06,1281.6112,1281.61184,1.02457e-07,-270446.94,-270447.1293,1.49061e-07
0.003672,-1350.9385,-1350.930784,6.80069e-07,1281.873,1281.871344,2.65241e-07,-270492.97,-270492.9162,4.23329e-08
0.003673,-1351.1686,-1351.149056,1.72254e-06,1282.1322,1282.130052,3.44176e-07,-270539.12,-270538.8587,2.0573e-07
0.003674,-1351.3718,-1351.361075,9.4523e-07,1282.389,1282.388647,5.65649e-08,-270585.03,-270584.8025,1.79157e-07
0.003675,-1351.5649,-1351.573949,7.97513e-07,1282.646,1282.647715,2.74808e-07,-270630.5,-270630.5731,5.75275e-08
0.0036760001,-1351.7748,-1351.7938,1.67463e-06,1282.9054,1282.907299,3.0429e-07,-270675.84,-270676.1444,2.39739e-07
0.0036770001,-1352.0107,-1352.019818,8.03592e-07,1283.1667,1283.166867,2.68198e-08,-270721.38,-270721.6445,2.08269e-07
0.0036780001,-1352.2554,-1352.24516,9.02522e-07,1283.4276,1283.425938,2.66228e-07,-270767.28,-270767.2473,2.57142e-08
0.0036790001,-1352.4821,-1352.463518,1.63774e-06,1283.6859,1283.684384,2.42867e-07,-270813.28,-270812.9939,2.2526e-07
0.0036800001,-1352.6826,-1352.675221,6.50404e-07,1283.9419,1283.942479,9.27185e-08,-270859,-270858.7616,1.87717e-07
0.0036810001,-1352.8755,-1352.886899,1.00467e-06,1284.1984,1284.200599,3.52278e-07,-270904.31,-270904.3857,5.96297e-08
0.0036820001,-1353.0872,-1353.105074,1.57538e-06,1284.4572,1284.458921,2.75762e-07,-270949.5,-270949.818,2.5044e-07
0.0036830001,-1353.3242,-1353.329855,4.98414e-07,1284.718,1284.717357,1.03064e-07,-270994.91,-270995.1704,2.0505e-07
0.0036840001,-1353.5671,-1353.554829,1.0815e-06,1284.978,1284.975696,3.69077e-07,-271040.69,-271040.6038,6.7864e-08
0.0036849999,-1353.7904,-1353.773209,1.51519e-06,1285.2354,1285.233728,2.67877e-07,-271086.53,-271086.1631,2.88947e-07
