time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.00352,-1316.0428,-1316.025002,1.56862e-06,1240.9779,1240.977414,7.78572e-08,-263226.12,-263225.9661,1.21207e-07
0.003521,-1316.264,-1316.266163,1.90639e-07,1241.2545,1241.25536,1.3778e-07,-263275.91,-263275.8945,1.21788e-08
0.003522,-1316.4854,-1316.505482,1.77e-06,1241.5336,1241.534697,1.75789e-07,-263325.5,-263325.683,1.44093e-07
0.0035230001,-1316.7255,-1316.743097,1.55097e-06,1241.8142,1241.814403,3.25168e-08,-263375.12,-263375.322,1.59048e-07
0.0035240001,-1316.9835,-1316.980515,2.63081e-07,1242.094,1242.092993,1.61385e-07,-263424.84,-263424.9065,5.23834e-08
0.0035250001,-1317.24,-1317.219263,1.8277e-06,1242.371,1242.370014,1.57895e-07,-263474.69,-263474.5611,1.01525e-07
0.0035260001,-1317.4767,-1317.459454,1.51997e-06,1242.6462,1242.646332,2.11082e-08,-263524.47,-263524.308,1.27607e-07
0.0035270001,-1317.6958,-1317.699813,3.53677e-07,1242.9222,1242.9233,1.76151e-07,-263574.06,-263574.0577,1.77622e-09
0.0035280001,-1317.9177,-1317.938895,1.86803e-06,1243.2007,1243.201499,1.28084e-07,-263623.53,-263623.7,1.33861e-07
0.0035290001,-1318.1597,-1318.176354,1.46782e-06,1243.4807,1243.480242,7.33214e-08,-263673,-263673.2084,1.6411e-07
0.0035300001,-1318.4181,-1318.413138,4.37293e-07,1243.7595,1243.758255,1.99516e-07,-263722.62,-263722.6605,3.19279e-08
0.0035310001,-1318.6722,-1318.650566,1.90677e-06,1244.0355,1244.034874,1.00296e-07,-263772.31,-263772.1579,1.19795e-07
0.0035319999,-1318.9054,-1318.889146,1.43257e-06,1244.3099,1244.310573,1.07867e-07,-263821.94,-263821.7178,1.74981e-07
0.0035329999,-1319.1227,-1319.128405,5.02785e-07,1244.5854,1244.586644,1.99351e-07,-263871.38,-263871.291,7.00576e-08
0.0035339999,-1319.3453,-1319.367181,1.92848e-06,1244.8633,1244.863762,7.40102e-08,-263920.66,-263920.7732,8.91493e-08
0.0035349999,-1319.5891,-1319.604749,1.37925e-06,1245.1426,1245.141557,1.67034e-07,-263969.97,-263970.1369,1.3141e-07
0.0035359999,-1319.8478,-1319.841271,5.75427e-07,1245.4204,1245.418955,2.31515e-07,-264019.44,-264019.4453,4.21121e-09
0.0035369999,-1320.0994,-1320.077569,1.92413e-06,1245.6957,1245.695178,8.3562e-08,-264068.97,-264068.7884,1.42991e-07
0.0035379999,-1320.3292,-1320.314464,1.29881e-06,1245.9692,1245.970438,1.98291e-07,-264118.41,-264118.1946,1.69653e-07
0.0035389999,-1320.5449,-1320.552213,6.44524e-07,1246.2441,1246.245683,2.53688e-07,-264167.66,-264167.6054,4.30029e-08
0.0035399999,-1320.7687,-1320.790371,1.91003e-06,1246.5215,1246.521717,3.47297e-08,-264216.75,-264216.9339,1.44785e-07
0.003541,-1321.0143,-1321.028136,1.21948e-06,1246.7999,1246.79851,2.22689e-07,-264265.94,-264266.1541,1.68614e-07
0.003542,-1321.2728,-1321.264803,7.04847e-07,1247.077,1247.07521,2.86812e-07,-264315.25,-264315.309,4.64902e-08
0.003543,-1321.5219,-1321.500385,1.89627e-06,1247.3512,1247.351056,2.30649e-08,-264364.66,-264364.4881,1.35374e-07
0.003544,-1321.7484,-1321.735608,1.12749e-06,1247.6241,1247.625961,2.9817e-07,-264413.91,-264413.7264,1.44585e-07
0.003545,-1321.9626,-1321.971482,7.82818e-07,1247.8984,1247.900548,3.44199e-07,-264462.97,-264462.9785,6.67659e-09
0.003546,-1322.1876,-1322.20853,1.84467e-06,1248.1753,1248.175547,3.96201e-08,-264511.94,-264512.1633,1.75819e-07
0.003547,-1322.4349,-1322.446245,9.99899e-07,1248.453,1248.451159,2.94959e-07,-264561,-264561.2407,1.89508e-07
0.003548,-1322.693,-1322.683337,8.51693e-07,1248.7291,1248.72695,3.44516e-07,-264610.19,-264610.2462,4.4288e-08
0.003549,-1322.9391,-1322.918739,1.79453e-06,1249.0026,1249.002298,4.84503e-08,-264659.44,-264659.2547,1.45881e-07
0.00355,-1323.1624,-1323.152622,8.61831e-07,1249.2748,1249.276933,3.41661e-07,-264708.56,-264708.3101,1.96763e-07
0.003551,-1323.3757,-1323.386453,9.47715e-07,1249.5486,1249.551099,4.00303e-07,-264757.44,-264757.3884,4.06178e-08
0.003552,-1323.6021,-1323.621845,1.74026e-06,1249.8247,1249.825262,9.00812e-08,-264806.25,-264806.4249,1.37764e-07
0.003553,-1323.851,-1323.859074,7.11634e-07,1250.1018,1250.099702,3.36136e-07,-264855.16,-264855.375,1.69341e-07
0.0035540001,-1324.1085,-1324.09664,1.04526e-06,1250.377,1250.374366,4.21947e-07,-264904.22,-264904.2557,2.81224e-08
0.0035550001,-1324.3516,-1324.332368,1.69503e-06,1250.6495,1250.648921,9.27965e-08,-264953.31,-264953.1081,1.58978e-07
0.0035560001,-1324.5718,-1324.565473,5.57678e-07,1250.921,1250.92317,3.47664e-07,-265002.22,-265001.9779,1.90638e-07
0.0035570001,-1324.7843,-1324.797396,1.15427e-06,1251.1942,1251.19707,4.59807e-07,-265050.94,-265050.8631,6.05169e-08
0.0035580001,-1325.0122,-1325.030718,1.63208e-06,1251.4698,1251.470698,1.4393e-07,-265099.56,-265099.7296,1.33513e-07
0.0035590001,-1325.2625,-1325.266837,3.82222e-07,1251.7461,1251.744159,3.10968e-07,-265148.31,-265148.5459,1.85758e-07
0.0035600001,-1325.519,-1325.504527,1.27557e-06,1252.0204,1252.017556,4.55567e-07,-265197.22,-265197.3079,6.92552e-08
0.0035610001,-1325.7589,-1325.740856,1.59038e-06,1252.292,1252.291004,1.59639e-07,-265246.16,-265246.0322,1.00655e-07
0.0035620001,-1325.9762,-1325.973804,2.11147e-07,1252.5629,1252.564564,2.6654e-07,-265294.91,-265294.7344,1.38284e-07
0.0035629999,-1326.1881,-1326.204219,1.42064e-06,1252.8354,1252.838086,4.30296e-07,-265343.44,-265343.4092,2.42423e-08
0.0035639999,-1326.4177,-1326.435359,1.55643e-06,1253.1105,1253.111411,1.45902e-07,-265391.91,-265392.0761,1.30801e-07
0.0035649999,-1326.6693,-1326.669801,4.41254e-08,1253.3859,1253.384226,2.68189e-07,-265440.56,-265440.7296,1.33534e-07
0.0035659999,-1326.9247,-1326.907094,1.55178e-06,1253.6592,1253.656553,4.24081e-07,-265489.34,-265489.3723,2.54142e-08
0.0035669999,-1327.1613,-1327.143957,1.52858e-06,1253.9299,1253.928765,1.81775e-07,-265538.12,-265537.9914,1.01242e-07
0.0035679999,-1327.3759,-1327.377212,1.15654e-07,1254.2001,1254.20132,1.95412e-07,-265586.69,-265586.5598,1.02562e-07
0.0035689999,-1327.5878,-1327.606798,1.67445e-06,1254.4722,1254.474327,3.4069e-07,-265635.06,-265635.06,2.2778e-11
0.0035699999,-1327.819,-1327.83598,1.49657e-06,1254.7465,1254.74737,1.39431e-07,-265683.41,-265683.5116,8.00062e-08
0.003571,-1328.0717,-1328.068446,2.86812e-07,1255.0211,1255.019843,2.0133e-07,-265731.91,-265731.9706,4.77171e-08
0.003572,-1328.3254,-1328.304763,1.81885e-06,1255.2935,1255.291414,3.34266e-07,-265780.56,-265780.4664,7.37284e-08
0.003573,-1328.5587,-1328.541817,1.48803e-06,1255.5632,1255.562506,1.11195e-07,-265829.16,-265828.9855,1.37375e-07
0.003574,-1328.7706,-1328.775543,4.35646e-07,1255.8328,1255.833899,1.76084e-07,-265877.53,-265877.4554,5.87428e-08
0.003575,-1328.9827,-1329.004766,1.94484e-06,1256.1042,1256.106054,2.97086e-07,-265925.72,-265925.8092,7.02667e-08
0.003576,-1329.2157,-1329.232405,1.47235e-06,1256.3781,1256.378644,8.71127e-08,-265973.91,-265974.0549,1.14084e-07
0.003577,-1329.4692,-1329.462827,5.61673e-07,1256.6519,1256.650789,1.77958e-07,-266022.25,-266022.2816,2.48873e-08
0.003578,-1329.7212,-1329.697751,2.06668e-06,1256.9232,1256.921849,2.16521e-07,-266070.75,-266070.587,1.28353e-07
0.003579,-1329.951,-1329.934551,1.44973e-06,1257.1923,1257.192042,4.13483e-08,-266119.16,-266118.9829,1.3949e-07
0.00358,-1330.1608,-1330.168647,6.9165e-07,1257.4611,1257.462302,1.92591e-07,-266167.34,-266167.3708,2.42362e-08
0.003581,-1330.373,-1330.397814,2.18701e-06,1257.7321,1257.733436,2.14003e-07,-266215.38,-266215.6216,1.90218e-07
0.003582,-1330.608,-1330.624341,1.44024e-06,1258.0052,1258.00535,2.40755e-08,-266263.44,-266263.6953,2.01004e-07
0.003583,-1330.8623,-1330.852933,8.25574e-07,1258.2782,1258.277094,1.77262e-07,-266311.66,-266311.6899,2.35578e-08
0.003584,-1331.1122,-1331.086272,2.28521e-06,1258.5487,1258.547714,1.58012e-07,-266360.03,-266359.7637,2.09672e-07
0.0035850001,-1331.3385,-1331.322453,1.41435e-06,1258.8169,1258.817191,4.66377e-08,-266408.28,-266407.9963,2.23422e-07
0.0035860001,-1331.5461,-1331.556666,9.3124e-07,1259.0851,1259.086415,2.1071e-07,-266456.31,-266456.2908,1.50865e-08
0.0035870001,-1331.759,-1331.785854,2.36682e-06,1259.3556,1259.35649,1.42583e-07,-266504.16,-266504.4709,2.44794e-07
0.0035880001,-1331.9958,-1332.011584,1.39117e-06,1259.6281,1259.627604,7.95359e-08,-266552.09,-266552.4228,2.62103e-07
0.0035890001,-1332.2504,-1332.238624,1.03788e-06,1259.9003,1259.898838,2.3425e-07,-266600.19,-266600.2125,1.77267e-08
0.0035900001,-1332.4979,-1332.470399,2.42389e-06,1260.1698,1260.169003,1.27755e-07,-266648.41,-266648.0362,2.94358e-07
0.0035910001,-1332.7209,-1332.705685,1.34098e-06,1260.4371,1260.437765,1.06542e-07,-266696.47,-266696.0467,3.33346e-07
0.0035920001,-1332.9268,-1332.939745,1.14092e-06,1260.7046,1260.706004,2.24998e-07,-266744.31,-266744.2089,7.96001e-08
0.0035929999,-1333.1405,-1333.16881,2.49512e-06,1260.9745,1260.974965,7.45132e-08,-266791.97,-266792.3122,2.69454e-07
0.0035939999,-1333.3792,-1333.393871,1.29304e-06,1261.2465,1261.245243,2.01402e-07,-266839.72,-266840.1861,3.67012e-07
0.0035949999,-1333.6338,-1333.619585,1.25288e-06,1261.5177,1261.515959,2.78886e-07,-266887.69,-266887.8181,1.00889e-07
0.0035959999,-1333.8788,-1333.849941,2.54357e-06,1261.7863,1261.785712,9.42481e-08,-266935.75,-266935.403,2.73212e-07
0.0035969999,-1334.0985,-1334.084331,1.24883e-06,1262.0527,1262.053841,1.8285e-07,-266983.66,-266983.1617,3.92422e-07
0.0035979999,-1334.3027,-1334.318082,1.35575e-06,1262.3196,1262.321098,2.39998e-07,-267031.28,-267031.1387,1.11239e-07
0.0035989999,-1334.5176,-1334.546952,2.58701e-06,1262.5889,1262.588985,1.35926e-08,-267078.81,-267079.1565,2.72878e-07
0.0035999999,-1334.7579,-1334.771278,1.17906e-06,1262.8601,1262.858354,2.79731e-07,-267126.44,-267126.9714,4.1848e-07
0.0036009999,-1335.0123,-1334.99572,1.46131e-06,1263.1304,1263.128564,2.94138e-07,-267174.28,-267174.4959,1.70006e-07
0.003602,-1335.2546,-1335.224809,2.62568e-06,1263.3981,1263.398053,7.5417e-09,-267222.19,-267221.8864,2.39059e-07
0.003603,-1335.4709,-1335.458428,1.09924e-06,1263.6637,1263.6657,3.20471e-07,-267269.94,-267269.3901,4.33041e-07
0.003604,-1335.6741,-1335.691926,1.57111e-06,1263.9299,1263.932022,3.40008e-07,-267317.41,-267317.1397,2.12821e-07
0.003605,-1335.8901,-1335.920505,2.67976e-06,1264.1987,1264.198664,5.76521e-09,-267364.75,-267365.0164,2.09782e-07
0.003606,-1336.1321,-1336.143953,1.04468e-06,1264.4692,1264.46692,3.65343e-07,-267412.25,-267412.7605,4.0198e-07
0.003607,-1336.3861,-1336.36697,1.68602e-06,1264.7386,1264.7365,3.3645e-07,-267459.94,-267460.2085,2.11421e-07
0.003608,-1336.6255,-1336.594687,2.71577e-06,1265.0054,1265.005748,5.5684e-08,-267507.72,-267507.4428,2.18267e-07
0.003609,-1336.8386,-1336.827636,9.6632e-07,1265.2703,1265.27314,4.55072e-07,-267555.25,-267554.7168,4.19837e-07
0.00361,-1337.0408,-1337.061095,1.78872e-06,1265.5359,1265.538719,4.51602e-07,-267602.53,-267602.2223,2.42313e-07
0.003611,-1337.2584,-1337.289557,2.74609e-06,1265.8042,1265.804092,1.7332e-08,-267649.69,-267649.9138,1.7621e-07
0.003612,-1337.5018,-1337.512109,9.08593e-07,1266.074,1266.070985,4.83018e-07,-267697.03,-267697.5516,4.10735e-07
0.003613,-1337.7549,-1337.733468,1.88891e-06,1266.3427,1266.339645,4.89506e-07,-267744.62,-267744.9234,2.3888e-07
0.003614,-1337.9912,-1337.959554,2.78918e-06,1266.6085,1266.608577,1.23805e-08,-267792.22,-267792.0392,1.42362e-07
0.0036150001,-1338.2014,-1338.19176,8.49608e-07,1266.8726,1266.875922,5.32257e-07,-267839.59,-267839.1253,3.65957e-07
0.0036160001,-1338.4028,-1338.425377,1.98988e-06,1267.1376,1267.141075,5.56793e-07,-267886.66,-267886.3981,2.06225e-07
0.0036170001,-1338.6219,-1338.654077,2.83601e-06,1267.4053,1267.405374,1.18066e-08,-267933.69,-267933.8839,1.52663e-07
0.0036180001,-1338.8668,-1338.875952,8.06647e-07,1267.6744,1267.670806,5.75778e-07,-267980.91,-267981.3818,3.71523e-07
0.0036190001,-1339.1189,-1339.095534,2.0594e-06,1267.9421,1267.938225,6.20837e-07,-268028.38,-268028.6581,2.18982e-07
0.0036200001,-1339.3519,-1339.319602,2.84662e-06,1268.207,1268.206561,7.02624e-08,-268075.81,-268075.6639,1.15055e-07
0.0036210001,-1339.5592,-1339.550681,7.50868e-07,1268.4703,1268.473799,5.60514e-07,-268123,-268122.579,3.31537e-07
0.0036220001,-1339.7605,-1339.784465,2.11216e-06,1268.7347,1268.738811,6.58684e-07,-268169.94,-268169.6412,2.35324e-07
0.0036230001,-1339.9813,-1340.013775,2.8622e-06,1269.0018,1269.002388,9.42532e-08,-268216.78,-268216.9229,1.12539e-07
0.0036239999,-1340.2272,-1340.23536,7.19178e-07,1269.2701,1269.266449,5.84913e-07,-268263.88,-268264.2551,2.95371e-07
0.0036249999,-1340.4778,-1340.453277,2.16139e-06,1269.537,1269.53245,7.28933e-07,-268311.19,-268311.4167,1.78555e-07
0.0036259999,-1340.7075,-1340.675003,2.86422e-06,1269.8009,1269.799847,1.68649e-07,-268358.47,-268358.3047,1.30146e-07
0.0036269999,-1340.9122,-1340.90448,6.80431e-07,1270.0634,1270.066779,5.41298e-07,-268405.44,-268405.0594,2.997e-07
0.0036279999,-1341.1134,-1341.138192,2.18506e-06,1270.3271,1270.331726,7.41204e-07,-268452.16,-268451.9221,1.87363e-07
0.0036289999,-1341.3361,-1341.368354,2.84279e-06,1270.5936,1270.594891,2.06782e-07,-268498.88,-268499.0064,9.95557e-08
0.0036299999,-1341.5829,-1341.590265,6.49157e-07,1270.8612,1270.857972,5.17194e-07,-268545.81,-268546.191,3.00043e-07
0.0036309999,-1341.8318,-1341.806873,2.19695e-06,1271.1271,1271.122589,7.22752e-07,-268593,-268593.2338,1.8408e-07
0.0036319999,-1342.0581,-1342.026121,2.81853e-06,1271.3901,1271.388807,2.07228e-07,-268640.12,-268640.0009,9.37888e-08
0.003633,-1342.2605,-1342.253491,6.17754e-07,1271.6519,1271.655143,5.19486e-07,-268686.94,-268686.5989,2.68593e-07
0.003634,-1342.4618,-1342.486665,2.19155e-06,1271.9152,1271.91988,7.49839e-07,-268733.47,-268733.2607,1.64839e-07
0.003635,-1342.6863,-1342.717689,2.76657e-06,1272.181,1272.182753,2.80796e-07,-268780.03,-268780.1451,9.06418e-08
0.003636,-1342.934,-1342.940376,5.61923e-07,1272.4479,1272.445065,4.54239e-07,-268826.88,-268827.1719,2.29894e-07
0.003637,-1343.1808,-1343.156229,2.1656e-06,1272.7129,1272.708477,7.08626e-07,-268873.91,-268874.1005,1.5004e-07
0.003638,-1343.4037,-1343.373124,2.69484e-06,1272.975,1272.973471,2.4488e-07,-268920.88,-268920.7556,9.79415e-08
0.003639,-1343.6038,-1343.597916,5.18599e-07,1273.2361,1273.238945,4.55771e-07,-268967.5,-268967.1931,2.41665e-07
0.00364,-1343.8058,-1343.829934,2.12709e-06,1273.4989,1273.503272,7.00402e-07,-269013.84,-269013.6491,1.50294e-07
0.003641,-1344.0321,-1344.061548,2.59545e-06,1273.7642,1273.76582,2.5946e-07,-269060.25,-269060.3195,5.47135e-08
0.003642,-1344.28,-1344.285327,4.69522e-07,1274.0303,1274.027502,4.48225e-07,-269106.94,-269107.1755,1.85475e-07
0.003643,-1344.5248,-1344.501067,2.09179e-06,1274.2943,1274.289892,7.06207e-07,-269153.84,-269153.9897,1.17894e-07
0.003644,-1344.7443,-1344.71602,2.49255e-06,1274.5555,1274.553745,2.81179e-07,-269200.59,-269200.5473,3.35872e-08
0.003645,-1344.9424,-1344.938077,3.81e-07,1274.8159,1274.818324,3.88404e-07,-269247.03,-269246.8472,1.4391e-07
0.0036460001,-1345.1451,-1345.168345,2.0487e-06,1275.0781,1275.082149,6.48715e-07,-269293.22,-269293.1082,8.80091e-08
0.0036470001,-1345.3733,-1345.40002,2.355e-06,1275.3428,1275.344307,2.41359e-07,-269339.47,-269339.5515,6.42056e-08
0.0036480001,-1345.6216,-1345.624905,2.91313e-07,1275.6079,1275.60539,4.02102e-07,-269386.03,-269386.2144,1.45182e-07
0.0036490001,-1345.8636,-1345.841071,1.98565e-06,1275.871,1275.866834,6.67378e-07,-269432.78,-269432.9012,9.54494e-08
0.0036500001,-1346.0797,-1346.054682,2.20505e-06,1276.1313,1276.129591,2.73867e-07,-269479.41,-269479.3702,3.13403e-08
0.0036510001,-1346.2764,-1346.274153,1.98077e-07,1276.391,1276.393259,3.6188e-07,-269525.66,-269525.5571,8.1014e-08
0.0036520001,-1346.48,-1346.502202,1.95685e-06,1276.6525,1276.656488,6.38954e-07,-269571.69,-269571.6338,4.4222e-08
0.0036530001,-1346.71,-1346.73332,2.05534e-06,1276.9165,1276.918245,2.79622e-07,-269617.81,-269617.848,2.98935e-08
0.0036539999,-1346.9581,-1346.958978,7.7341e-08,1277.1808,1277.178705,3.35631e-07,-269664.22,-269664.2844,5.07225e-08
0.0036549999,-1347.1975,-1347.175841,1.90892e-06,1277.4429,1277.439219,5.89699e-07,-269710.84,-269710.8174,1.77982e-08
0.0036559999,-1347.4102,-1347.388692,1.89565e-06,1277.7024,1277.700835,2.50785e-07,-269757.28,-269757.1906,7.04318e-08
0.0036569999,-1347.6055,-1347.605965,4.09926e-08,1277.9613,1277.963503,3.52948e-07,-269803.34,-269803.2829,4.50014e-08
0.0036579999,-1347.8104,-1347.831699,1.87724e-06,1278.2224,1278.226106,5.93757e-07,-269849.16,-269849.2086,3.82333e-08
0.0036589999,-1348.0421,-1348.061756,1.73243e-06,1278.4858,1278.487504,2.72956e-07,-269895.12,-269895.2081,6.93951e-08
0.0036599999,-1348.2898,-1348.287832,1.7343e-07,1278.7494,1278.747565,2.94056e-07,-269941.41,-269941.4249,1.17228e-08
0.0036609999,-1348.5264,-1348.505375,1.85307e-06,1279.0105,1279.007248,5.21045e-07,-269987.88,-269987.7753,8.24233e-08
0.0036619999,-1348.7357,-1348.717855,1.57279e-06,1279.2692,1279.267699,2.40497e-07,-270034.12,-270034.0311,6.99809e-08
0.003663,-1348.9299,-1348.933399,3.08429e-07,1279.5275,1279.529246,2.7978e-07,-270080,-270080.0369,2.90388e-08
0.003664,-1349.1364,-1349.156945,1.81073e-06,1279.7881,1279.791068,4.75503e-07,-270125.66,-270125.8371,1.39431e-07
0.003665,-1349.3696,-1349.385668,1.41621e-06,1280.0509,1280.052086,1.90069e-07,-270171.5,-270171.6483,1.1675e-07
0.003666,-1349.6166,-1349.611707,4.31263e-07,1280.3136,1280.311854,2.79697e-07,-270217.69,-270217.6412,3.84313e-08
0.003667,-1349.85,-1349.82973,1.7865e-06,1280.5737,1280.570932,4.4351e-07,-270264,-270263.7893,1.6588e-07
0.003668,-1350.0563,-1350.042,1.26039e-06,1280.8315,1280.830329,1.87603e-07,-270310.06,-270309.8997,1.26263e-07
0.003669,-1350.2498,-1350.256117,5.56721e-07,1281.0892,1281.090597,2.23763e-07,-270355.75,-270355.7961,3.63311e-08
0.00367,-1350.4578,-1350.477699,1.75387e-06,1281.3491,1281.351388,3.66614e-07,-270401.25,-270401.4819,1.82577e-07
0.003671,-1350.6925,-1350.705025,1.10389e-06,1281.6112,1281.611837,1.0203e-07,-270446.94,-270447.1299,1.49553e-07
0.003672,-1350.9385,-1350.930755,6.82592e-07,1281.873,1281.871343,2.65512e-07,-270492.97,-270492.9169,4.1783e-08
0.003673,-1351.1686,-1351.14903,1.72484e-06,1282.1322,1282.130052,3.44066e-07,-270539.12,-270538.8588,2.05648e-07
0.003674,-1351.3718,-1351.361077,9.45064e-07,1282.389,1282.388649,5.62328e-08,-270585.03,-270584.8019,1.79602e-07
0.003675,-1351.5649,-1351.573976,7.99961e-07,1282.646,1282.647717,2.75043e-07,-270630.5,-270630.5724,5.69815e-08
0.0036760001,-1351.7748,-1351.793827,1.67699e-06,1282.9054,1282.907299,3.04233e-07,-270675.84,-270676.1443,2.39621e-07
0.0036770001,-1352.0107,-1352.019818,8.03599e-07,1283.1667,1283.166866,2.65821e-08,-270721.38,-270721.645,2.08672e-07
0.0036780001,-1352.2554,-1352.245133,9.0488e-07,1283.4276,1283.425937,2.66405e-07,-270767.28,-270767.248,2.51725e-08
0.0036790001,-1352.4821,-1352.46349,1.64024e-06,1283.6859,1283.684384,2.42849e-07,-270813.28,-270812.9942,2.25081e-07
0.0036800001,-1352.6826,-1352.675218,6.50617e-07,1283.9419,1283.94248,9.28694e-08,-270859,-270858.7612,1.88079e-07
0.0036810001,-1352.8755,-1352.886924,1.0069e-06,1284.1984,1284.2006,3.52382e-07,-270904.31,-270904.385,5.90871e-08
0.0036820001,-1353.0872,-1353.105103,1.57793e-06,1284.4572,1284.458921,2.75734e-07,-270949.5,-270949.8178,2.50242e-07
0.0036830001,-1353.3242,-1353.329859,4.98767e-07,1284.718,1284.717356,1.03146e-07,-270994.91,-270995.1708,2.05381e-07
0.0036840001,-1353.5671,-1353.554805,1.08366e-06,1284.978,1284.975696,3.69096e-07,-271040.69,-271040.6045,6.73349e-08
0.0036849999,-1353.7904,-1353.773179,1.51783e-06,1285.2354,1285.233728,2.67817e-07,-271086.53,-271086.1633,2.88729e-07
0.0036859999,-1353.9884,-1353.984514,3.42479e-07,1285.4906,1285.491501,1.44339e-07,-271132.03,-271131.7616,2.1139e-07
0.0036869999,-1354.1815,-1354.194929,1.1836e-06,1285.7465,1285.748989,3.98707e-07,-271177.16,-271177.2306,5.55605e-08
0.0036879999,-1354.3951,-1354.411386,1.43541e-06,1286.0048,1286.006279,2.36949e-07,-271222.16,-271222.5108,2.76273e-07
0.0036889999,-1354.6329,-1354.634919,1.77938e-07,1286.2648,1286.263517,2.05491e-07,-271267.44,-271267.7016,2.05978e-07
0.0036899999,-1354.874,-1354.859608,1.26845e-06,1286.5239,1286.520853,4.88168e-07,-271313.06,-271312.9648,7.4945e-08
0.0036909999,-1355.0936,-1355.078242,1.35362e-06,1286.7803,1286.778314,3.18183e-07,-271358.75,-271358.3681,3.00762e-07
0.0036919999,-1355.2892,-1355.28926,5.30419e-09,1287.0347,1287.035719,1.63321e-07,-271404.06,-271403.8163,1.91911e-07
0.0036929999,-1355.4829,-1355.498294,1.35682e-06,1287.2898,1287.292767,4.75409e-07,-271449,-271449.1412,1.11206e-07
0.003694,-1355.6985,-1355.712829,1.26293e-06,1287.5475,1287.549314,2.9058e-07,-271493.88,-271494.2681,3.05582e-07
0.003695,-1355.9369,-1355.934953,1.71597e-07,1287.8068,1287.805472,2.12769e-07,-271539,-271539.2771,2.18243e-07
0.003696,-1356.1758,-1356.159405,1.44497e-06,1288.0649,1288.061687,5.1481e-07,-271584.5,-271584.3497,1.18333e-07
0.003697,-1356.3918,-1356.378505,1.17175e-06,1288.3202,1288.318276,3.08236e-07,-271630,-271629.5818,3.29328e-07
0.003698,-1356.5853,-1356.589501,3.70244e-07,1288.5737,1288.575132,2.29384e-07,-271675.16,-271674.8933,2.10007e-07
0.003699,-1356.7798,-1356.797238,1.5369e-06,1288.8284,1288.831757,5.37861e-07,-271719.94,-271720.0989,1.25108e-07
0.0037,-1356.9973,-1357.009575,1.08185e-06,1289.0856,1289.087694,3.35413e-07,-271764.62,-271765.0811,3.63064e-07
0.003701,-1357.2362,-1357.229908,5.54575e-07,1289.3441,1289.342967,1.81483e-07,-271809.62,-271809.9048,2.24276e-07
0.003702,-1357.4724,-1357.453917,1.62905e-06,1289.6013,1289.598117,5.09879e-07,-271854.97,-271854.7621,1.63733e-07
0.003703,-1357.6848,-1357.673643,9.8333e-07,1289.8557,1289.853728,3.15883e-07,-271900.31,-271899.7951,4.0543e-07
0.003704,-1357.8767,-1357.885039,7.34975e-07,1290.1085,1290.10987,2.19411e-07,-271945.28,-271944.9612,2.51073e-07
0.003705,-1358.0721,-1358.091809,1.73709e-06,1290.3625,1290.365987,5.58619e-07,-271989.84,-271990.0666,1.78425e-07
