time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.0065430002,-1386.0048,-1386.009624,4.25158e-07,1442.9552,1442.954681,8.31647e-08,-282097.62,-282097.6247,3.7235e-09
0.006544,-1385.8065,-1385.811474,4.38388e-07,1442.8003,1442.799571,1.1687e-07,-282059.34,-282059.2038,1.07245e-07
0.0065449998,-1385.6075,-1385.607756,2.25736e-08,1442.6451,1442.644913,2.99651e-08,-282021.03,-282020.8924,1.0837e-07
0.006546,-1385.4097,-1385.404838,4.28495e-07,1442.4897,1442.490137,6.99866e-08,-281982.69,-281982.6832,5.34471e-09
0.0065469998,-1385.2137,-1385.208421,4.6528e-07,1442.334,1442.334799,1.2794e-07,-281944.34,-281944.4777,1.08451e-07
0.006548,-1385.0183,-1385.017612,6.06344e-08,1442.1782,1442.178663,7.41726e-08,-281905.94,-281906.1004,1.2634e-07
0.0065489998,-1384.8214,-1384.826204,4.23407e-07,1442.0226,1442.022283,5.08437e-08,-281867.5,-281867.5583,4.58844e-08
0.00655,-1384.6223,-1384.62814,5.14749e-07,1441.8668,1441.866092,1.13403e-07,-281829.06,-281828.9406,9.40595e-08
0.0065509998,-1384.4225,-1384.423839,1.17974e-07,1441.7108,1441.710398,6.44239e-08,-281790.59,-281790.4289,1.26876e-07
0.0065520001,-1384.224,-1384.21934,4.10678e-07,1441.5544,1441.554715,5.04099e-08,-281752.09,-281752.0276,4.91616e-08
0.0065529998,-1384.0272,-1384.021102,5.37467e-07,1441.3979,1441.398675,1.24092e-07,-281713.53,-281713.6691,1.0951e-07
0.0065540001,-1383.8309,-1383.829115,1.57286e-07,1441.2413,1441.24185,8.8162e-08,-281674.97,-281675.1525,1.43744e-07
0.0065549999,-1383.6332,-1383.637554,3.83746e-07,1441.0848,1441.084678,1.95937e-08,-281636.41,-281636.4671,4.49782e-08
0.0065560001,-1383.4332,-1383.439713,5.74033e-07,1440.9282,1440.927525,1.082e-07,-281597.78,-281597.6766,8.1445e-08
0.0065569999,-1383.2327,-1383.235025,2.04877e-07,1440.7714,1440.770803,9.56388e-08,-281559.16,-281558.9689,1.50521e-07
0.0065580001,-1383.0332,-1383.02914,3.57855e-07,1440.6141,1440.614202,1.6337e-08,-281520.47,-281520.3795,7.12675e-08
0.0065589999,-1382.8357,-1382.829012,5.8946e-07,1440.4568,1440.457376,9.22191e-08,-281481.75,-281481.8527,8.09105e-08
0.0065600001,-1382.6387,-1382.635707,2.63812e-07,1440.2993,1440.299877,9.24519e-08,-281443.03,-281443.2002,1.34015e-07
0.0065609999,-1382.4401,-1382.443832,3.28909e-07,1440.1418,1440.141944,2.31482e-08,-281404.28,-281404.374,7.40056e-08
0.0065620001,-1382.2393,-1382.246219,6.09826e-07,1439.9845,1439.983879,9.94238e-08,-281365.5,-281365.4175,6.49851e-08
0.0065629999,-1382.0378,-1382.041306,3.09036e-07,1439.8268,1439.826154,1.03439e-07,-281326.69,-281326.5186,1.34967e-07
0.0065640002,-1381.8376,-1381.834159,3.03249e-07,1439.6687,1439.668583,1.87569e-08,-281287.84,-281287.7324,8.47486e-08
0.0065649999,-1381.6393,-1381.632199,6.2586e-07,1439.5105,1439.510958,7.33596e-08,-281248.97,-281249.0395,5.47333e-08
0.0065660002,-1381.4414,-1381.437396,3.52927e-07,1439.3522,1439.352728,8.45954e-08,-281210.06,-281210.2387,1.40748e-07
0.0065669999,-1381.2419,-1381.245063,2.78746e-07,1439.1938,1439.194065,4.25167e-08,-281171.16,-281171.2763,9.15929e-08
0.0065680002,-1381.0404,-1381.047626,6.36896e-07,1439.0355,1439.035111,6.23612e-08,-281132.22,-281132.1549,5.12643e-08
0.006569,-1380.8381,-1380.842612,3.97672e-07,1438.8771,1438.876409,1.10708e-07,-281093.25,-281093.0692,1.42358e-07
0.0065700002,-1380.6371,-1380.634405,2.37545e-07,1438.7181,1438.717892,3.33669e-08,-281054.22,-281054.0938,9.93401e-08
0.006571,-1380.438,-1380.43062,6.50459e-07,1438.5591,1438.559406,4.89849e-08,-281015.19,-281015.2232,2.61332e-08
0.0065720002,-1380.2393,-1380.234251,4.44991e-07,1438.3999,1438.400452,8.84926e-08,-280976.12,-280976.2782,1.24611e-07
0.006573,-1380.0389,-1380.041267,2.08628e-07,1438.2407,1438.241033,5.33056e-08,-280937.03,-280937.1721,1.11871e-07
0.0065740002,-1379.8365,-1379.843991,6.60198e-07,1438.0815,1438.081247,4.05387e-08,-280897.94,-280897.8973,3.35928e-08
0.006575,-1379.6335,-1379.638971,4.82185e-07,1437.9222,1437.92159,9.76514e-08,-280858.78,-280858.6285,1.19316e-07
0.0065759998,-1379.4318,-1379.429917,1.65989e-07,1437.7625,1437.762173,5.24642e-08,-280819.62,-280819.4756,1.13719e-07
0.006577,-1379.2318,-1379.224305,6.60581e-07,1437.6025,1437.602755,4.09264e-08,-280780.41,-280780.412,1.56169e-09
0.0065779998,-1379.0322,-1379.026347,5.15866e-07,1437.4425,1437.443109,9.75214e-08,-280741.19,-280741.3316,1.11465e-07
0.006579,-1378.8312,-1378.83251,1.15432e-07,1437.2825,1437.282889,6.22859e-08,-280701.91,-280702.0704,1.26328e-07
0.0065799998,-1378.6279,-1378.635389,6.60064e-07,1437.1226,1437.122343,4.12298e-08,-280662.66,-280662.6581,1.51004e-09
0.0065810001,-1378.424,-1378.430335,5.58373e-07,1436.9623,1436.961669,1.01168e-07,-280623.34,-280623.1897,1.18341e-07
0.0065819998,-1378.2214,-1378.220514,7.80723e-08,1436.8016,1436.801297,4.84903e-08,-280584,-280583.8473,1.20256e-07
0.0065830001,-1378.0206,-1378.013209,6.51416e-07,1436.6409,1436.640974,1.18659e-08,-280544.62,-280544.5985,1.69236e-08
0.0065839998,-1377.8203,-1377.813541,5.95736e-07,1436.48,1436.48057,9.13265e-08,-280505.22,-280505.3675,1.1618e-07
0.0065850001,-1377.6184,-1377.618773,3.2831e-08,1436.3192,1436.319605,6.48791e-08,-280465.81,-280465.9637,1.21066e-07
0.0065859999,-1377.4143,-1377.421652,6.4794e-07,1436.1583,1436.158261,6.30773e-09,-280426.38,-280426.4025,1.7731e-08
0.0065870001,-1377.2096,-1377.216744,6.29668e-07,1435.9972,1435.996685,8.25607e-08,-280386.91,-280386.7624,1.16198e-07
0.0065879999,-1377.0062,-1377.006248,4.19712e-09,1435.8358,1435.835322,7.66251e-08,-280347.38,-280347.2225,1.24009e-07
0.0065890001,-1376.8046,-1376.797372,6.37014e-07,1435.6741,1435.674096,5.86565e-10,-280307.84,-280307.792,3.7809e-08
0.0065899999,-1376.6034,-1376.595902,6.60845e-07,1435.5125,1435.51288,6.08733e-08,-280268.28,-280268.398,9.29425e-08
0.0065910001,-1376.4006,-1376.40011,4.31911e-08,1435.3507,1435.351207,8.13022e-08,-280228.69,-280228.8593,1.33308e-07
0.0065919999,-1376.1958,-1376.202906,6.26264e-07,1435.189,1435.189096,1.54596e-08,-280189.09,-280189.154,5.03913e-08
0.0065930001,-1375.9902,-1375.998172,7.02601e-07,1435.0271,1435.026632,7.49051e-08,-280149.44,-280149.3438,7.5727e-08
0.0065939999,-1375.786,-1375.787153,1.01593e-07,1434.8647,1434.864294,6.50605e-08,-280109.78,-280109.6116,1.32609e-07
0.0065950002,-1375.5837,-1375.576755,6.12101e-07,1434.7023,1434.702103,3.15745e-08,-280070.06,-280069.9871,5.74346e-08
0.0065959999,-1375.3817,-1375.373486,7.23927e-07,1434.5397,1434.540072,5.95203e-08,-280030.34,-280030.432,7.24434e-08
0.0065970002,-1375.1781,-1375.176502,1.40879e-07,1434.3772,1434.377654,7.2655e-08,-279990.59,-279990.7484,1.2477e-07
0.0065979999,-1374.9724,-1374.979138,5.93905e-07,1434.2146,1434.214823,3.57535e-08,-279950.81,-279950.9073,7.66277e-08
0.0065990002,-1374.7661,-1374.774589,7.48213e-07,1434.0518,1434.051496,4.86443e-08,-279911,-279910.9299,5.52293e-08
0.0066,-1374.561,-1374.563179,1.92035e-07,1433.8887,1433.888198,8.04677e-08,-279871.16,-279871.0087,1.19161e-07
0.0066010002,-1374.3579,-1374.351403,5.72585e-07,1433.7253,1433.725048,4.04014e-08,-279831.31,-279831.1948,9.07456e-08
0.006602,-1374.155,-1374.146267,7.69719e-07,1433.5619,1433.562124,3.5955e-08,-279791.41,-279791.4639,4.24073e-08
0.0066030002,-1373.9507,-1373.948006,2.37438e-07,1433.3986,1433.39897,5.92579e-08,-279751.5,-279751.6393,1.09708e-07
0.006604,-1373.7441,-1373.750339,5.49871e-07,1433.2351,1433.235407,4.92525e-08,-279711.56,-279711.6569,7.63208e-08
0.0066049998,-1373.537,-1373.546118,8.03646e-07,1433.0714,1433.071364,5.79468e-09,-279671.59,-279671.5435,3.65993e-08
0.006606,-1373.3312,-1373.334358,2.78358e-07,1432.9075,1432.907073,6.83869e-08,-279631.56,-279631.4227,1.08119e-07
0.0066069998,-1373.1272,-1373.121375,5.13362e-07,1432.7433,1432.743004,4.7388e-08,-279591.53,-279591.4304,7.84644e-08
0.006608,-1372.9236,-1372.914299,8.19734e-07,1432.579,1432.579094,1.51261e-08,-279551.47,-279551.5049,2.74536e-08
0.0066089998,-1372.7184,-1372.714692,3.2679e-07,1432.4148,1432.415212,6.5976e-08,-279511.41,-279511.5453,1.06518e-07
0.00661,-1372.511,-1372.516551,4.89285e-07,1432.2505,1432.250868,5.89452e-08,-279471.28,-279471.4097,1.02122e-07
0.0066109998,-1372.3031,-1372.312566,8.34267e-07,1432.0861,1432.086068,5.19444e-09,-279431.16,-279431.1467,1.04741e-08
0.0066120001,-1372.0964,-1372.100638,3.73554e-07,1431.9213,1431.920882,6.70363e-08,-279390.97,-279390.8454,9.81535e-08
0.0066129998,-1371.8916,-1371.886513,4.48377e-07,1431.7561,1431.755857,3.88789e-08,-279350.78,-279350.6641,9.12522e-08
0.0066140001,-1371.6871,-1371.677558,8.41006e-07,1431.5911,1431.590976,1.97968e-08,-279310.56,-279310.5507,7.33249e-09
0.0066149998,-1371.4812,-1371.476429,4.20483e-07,1431.426,1431.426267,4.28149e-08,-279270.31,-279270.4369,9.99196e-08
0.0066160001,-1371.2729,-1371.277749,4.27398e-07,1431.2609,1431.261169,4.30395e-08,-279230.03,-279230.1575,1.00418e-07
0.0066169999,-1371.0642,-1371.073984,8.62291e-07,1431.0955,1431.095637,2.1916e-08,-279189.75,-279189.7496,3.29758e-10
0.0066180001,-1370.8568,-1370.862058,4.63447e-07,1430.9298,1430.92964,2.56774e-08,-279149.41,-279149.2834,9.96703e-08
0.0066189999,-1370.6512,-1370.646878,3.80922e-07,1430.7639,1430.76366,3.84359e-08,-279109.03,-279108.9094,9.50049e-08
0.0066200001,-1370.4459,-1370.4361,8.63704e-07,1430.598,1430.597827,2.764e-08,-279068.62,-279068.6129,5.62348e-09
0.0066209999,-1370.239,-1370.233289,5.0333e-07,1430.4321,1430.432211,1.78515e-08,-279028.22,-279028.3295,8.62357e-08
0.0066220001,-1370.0302,-1370.033965,3.3187e-07,1430.2661,1430.266352,4.03424e-08,-278987.78,-278987.9096,1.02082e-07
0.0066229999,-1369.8206,-1369.830403,8.64033e-07,1430.0999,1430.100092,3.07116e-08,-278947.31,-278947.3587,3.83683e-08
0.0066240001,-1369.6123,-1369.61858,5.53512e-07,1429.9333,1429.93331,1.61513e-09,-278906.81,-278906.7309,6.22986e-08
0.0066249999,-1369.4059,-1369.402518,2.98048e-07,1429.7666,1429.766437,2.60813e-08,-278866.28,-278866.174,8.34964e-08
0.0066260002,-1369.1998,-1369.189914,8.71281e-07,1429.5999,1429.599629,4.33964e-08,-278825.72,-278825.686,2.67485e-08
0.0066269999,-1368.9921,-1368.98534,5.95838e-07,1429.4331,1429.433105,8.0993e-10,-278785.16,-278785.235,5.90809e-08
0.0066280002,-1368.7823,-1368.785165,2.52484e-07,1429.2662,1429.266404,3.26644e-08,-278744.56,-278744.6602,7.88956e-08
0.006629,-1368.572,-1368.581762,8.60427e-07,1429.0992,1429.099397,3.15543e-08,-278703.94,-278703.9655,2.00746e-08
0.0066300002,-1368.3629,-1368.37016,6.39872e-07,1428.9319,1428.931857,6.88854e-09,-278663.25,-278663.1815,5.39359e-08
0.006631,-1368.1558,-1368.153394,2.12034e-07,1428.7643,1428.764139,2.5738e-08,-278622.56,-278622.4488,8.758e-08
0.0066320002,-1367.9489,-1367.939073,8.66083e-07,1428.5967,1428.596418,4.51296e-08,-278581.84,-278581.78,4.7267e-08
0.006633,-1367.7404,-1367.732579,6.89323e-07,1428.429,1428.428938,9.90483e-09,-278541.09,-278541.1492,4.65861e-08
0.0066340002,-1367.5297,-1367.531406,1.50333e-07,1428.2614,1428.261384,2.57481e-09,-278500.34,-278500.4206,6.34904e-08
0.006635,-1367.3185,-1367.328073,8.43739e-07,1428.0934,1428.093594,3.11585e-08,-278459.53,-278459.5787,3.83557e-08
0.0066359998,-1367.1086,-1367.116886,7.30296e-07,1427.9253,1427.925368,1.09682e-08,-278418.69,-278418.6579,2.5251e-08
0.006637,-1366.9006,-1366.899538,9.35979e-08,1427.7568,1427.75678,3.1826e-09,-278377.84,-278377.7399,7.88051e-08
0.0066379998,-1366.693,-1366.683676,8.21744e-07,1427.5884,1427.588239,2.57199e-08,-278336.94,-278336.9074,2.56864e-08
0.006639,-1366.4836,-1366.475107,7.4856e-07,1427.4199,1427.41976,2.24018e-08,-278296.03,-278296.0833,4.19399e-08
0.0066399998,-1366.2722,-1366.27278,5.10789e-08,1427.2513,1427.25137,1.12597e-08,-278255.12,-278255.2073,6.87609e-08
0.006641,-1366.0603,-1366.069296,7.92923e-07,1427.0826,1427.082686,1.37682e-08,-278214.16,-278214.1964,2.86295e-08
0.0066419998,-1365.8496,-1365.85851,7.85315e-07,1426.9136,1426.913689,1.42936e-08,-278173.16,-278173.1224,2.95827e-08
0.0066430001,-1365.6407,-1365.64087,1.49594e-08,1426.7443,1426.744306,9.40263e-10,-278132.12,-278132.0368,6.55483e-08
0.0066439998,-1365.4323,-1365.423572,7.69243e-07,1426.575,1426.574943,9.19614e-09,-278091.06,-278091.0346,1.99651e-08
0.0066450001,-1365.222,-1365.212948,7.97799e-07,1426.4056,1426.405543,9.06431e-09,-278050,-278050.0313,2.46525e-08
0.0066459998,-1365.0099,-1365.009186,6.29461e-08,1426.2363,1426.236254,7.31465e-09,-278008.91,-278008.9918,6.44366e-08
0.0066470001,-1364.7971,-1364.805416,7.32954e-07,1426.0667,1426.066681,3.04861e-09,-277967.78,-277967.8178,2.97401e-08
0.0066479999,-1364.5857,-1364.595042,8.23359e-07,1425.8969,1425.896877,3.75169e-09,-277926.62,-277926.5876,2.55506e-08
0.0066490001,-1364.376,-1364.377368,1.20582e-07,1425.7267,1425.726735,5.52858e-09,-277885.44,-277885.3452,7.46888e-08
0.0066499999,-1364.1667,-1364.158813,6.95105e-07,1425.5565,1425.556555,8.86217e-09,-277844.22,-277844.1716,3.81031e-08
0.0066510001,-1363.9557,-1363.946202,8.37133e-07,1425.3864,1425.386315,1.35982e-08,-277802.97,-277803.002,2.51688e-08
0.0066519999,-1363.7427,-1363.740765,1.7051e-07,1425.2162,1425.216105,1.52657e-08,-277761.72,-277761.79,5.5131e-08
0.0066530001,-1363.5292,-1363.536506,6.43896e-07,1425.0457,1425.045645,8.84869e-09,-277720.44,-277720.4557,1.23449e-08
0.0066539999,-1363.3169,-1363.326484,8.44691e-07,1424.875,1424.874985,2.4185e-09,-277679.09,-277679.0637,2.06926e-08
0.0066550002,-1363.1064,-1363.108909,2.21098e-07,1424.704,1424.704027,4.27461e-09,-277637.75,-277637.6556,7.43627e-08
0.0066559999,-1362.8962,-1362.889402,5.99111e-07,1424.533,1424.533088,1.40234e-08,-277596.34,-277596.3235,1.30316e-08
0.0066570002,-1362.6844,-1362.674862,8.40633e-07,1424.3621,1424.362022,1.24981e-08,-277554.97,-277554.9856,1.23057e-08
0.0066579999,-1362.4707,-1362.467645,2.69238e-07,1424.1909,1424.190961,9.70592e-09,-277513.53,-277513.6123,6.48432e-08
0.0066590002,-1362.2562,-1362.262596,5.63765e-07,1424.0197,1424.019572,2.04376e-08,-277472.09,-277472.1066,1.30599e-08
0.00666,-1362.0432,-1362.052788,8.45081e-07,1423.8481,1423.848012,1.41239e-08,-277430.59,-277430.5468,3.40565e-08
0.0066610002,-1361.832,-1361.835469,3.0573e-07,1423.6763,1423.676227,1.16994e-08,-277389.06,-277388.9768,6.54867e-08
0.006662,-1361.621,-1361.615221,5.09305e-07,1423.5044,1423.504488,1.40951e-08,-277347.53,-277347.4793,3.99531e-08
0.0066630002,-1361.4084,-1361.398966,8.31504e-07,1423.3326,1423.332671,1.13173e-08,-277305.97,-277305.9876,1.38259e-08
0.006664,-1361.1938,-1361.189857,3.47543e-07,1423.1606,1423.160776,2.82344e-08,-277264.38,-277264.4505,5.55396e-08
0.0066650002,-1360.9786,-1360.983814,4.59537e-07,1422.9885,1422.988516,2.50579e-09,-277222.75,-277222.7826,2.565e-08
0.006666,-1360.7648,-1360.774026,8.1313e-07,1422.8162,1422.816027,2.77422e-08,-277181.09,-277181.0501,3.1438e-08
0.0066669998,-1360.5527,-1360.557058,3.84121e-07,1422.6436,1422.643414,2.98224e-08,-277139.41,-277139.3245,6.73192e-08
0.006668,-1360.3409,-1360.336232,4.11417e-07,1422.4708,1422.470789,1.72224e-09,-277097.69,-277097.6463,3.44178e-08
0.0066689998,-1360.1276,-1360.118542,7.98352e-07,1422.2981,1422.298287,3.0033e-08,-277055.97,-277056.0169,3.68965e-08
0.00667,-1359.9121,-1359.907485,4.06747e-07,1422.1254,1422.125561,2.57744e-08,-277014.22,-277014.3106,7.13739e-08
0.0066709998,-1359.696,-1359.700311,3.79973e-07,1421.9524,1421.952526,2.02325e-08,-276972.44,-276972.4978,4.55536e-08
0.006672,-1359.4814,-1359.490236,7.78743e-07,1421.7792,1421.779041,2.55115e-08,-276930.62,-276930.5744,3.58757e-08
0.0066729998,-1359.2686,-1359.273488,4.30772e-07,1421.6057,1421.605486,3.43531e-08,-276888.75,-276888.6701,6.29197e-08
0.0066740001,-1359.056,-1359.052321,3.24262e-07,1421.4321,1421.431974,2.02146e-08,-276846.88,-276846.8177,4.90821e-08
0.0066749998,-1358.8418,-1358.833359,7.43982e-07,1421.2585,1421.258721,3.54555e-08,-276805,-276805.0378,2.97974e-08
0.0066760001,-1358.6255,-1358.620498,4.40891e-07,1421.085,1421.085251,4.01735e-08,-276763.09,-276763.1808,7.15203e-08
0.0066769999,-1358.4088,-1358.411974,2.7971e-07,1420.9113,1420.911431,2.09999e-08,-276721.12,-276721.2138,7.39016e-08
0.0066780001,-1358.1934,-1358.201472,7.1146e-07,1420.7371,1420.737048,8.34484e-09,-276679.16,-276679.1188,3.24618e-08
0.0066789999,-1357.9796,-1357.984838,4.61665e-07,1420.5627,1420.562528,2.7631e-08,-276637.12,-276637.0313,6.98364e-08
0.0066800001,-1357.7662,-1357.763475,2.40135e-07,1420.3884,1420.388107,4.69146e-08,-276595.09,-276595.0055,6.65199e-08
0.0066809999,-1357.5513,-1357.54341,6.95399e-07,1420.214,1420.214029,4.58071e-09,-276553.03,-276553.0628,2.58255e-08
0.0066820001,-1357.3342,-1357.328915,4.65836e-07,1420.0396,1420.039859,4.14799e-08,-276510.97,-276511.0663,7.58509e-08
0.0066829999,-1357.1166,-1357.118975,2.09351e-07,1419.865,1419.865307,4.9179e-08,-276468.84,-276468.9529,8.89183e-08
0.0066840001,-1356.9004,-1356.907856,6.57113e-07,1419.6901,1419.690077,3.74173e-09,-276426.72,-276426.6922,2.18969e-08
0.0066849999,-1356.6859,-1356.691196,4.66743e-07,1419.5149,1419.514596,4.86457e-08,-276384.53,-276384.4208,8.60144e-08
0.0066860002,-1356.4717,-1356.469628,1.82602e-07,1419.3396,1419.339189,6.58533e-08,-276342.31,-276342.2064,8.16174e-08
0.0066869999,-1356.2559,-1356.248676,6.36689e-07,1419.1644,1419.164265,2.15806e-08,-276300.09,-276300.1023,9.68152e-09
0.0066880002,-1356.038,-1356.032653,4.71244e-07,1418.9891,1418.989344,3.91704e-08,-276257.88,-276257.9573,6.08333e-08
0.0066889999,-1355.8196,-1355.821315,1.51145e-07,1418.8136,1418.814112,8.2057e-08,-276215.59,-276215.7078,9.27557e-08
0.0066900002,-1355.6025,-1355.609408,6.08806e-07,1418.6378,1418.638073,4.37483e-08,-276173.28,-276173.285,3.90243e-09
0.006691,-1355.3873,-1355.392571,4.64599e-07,1418.4619,1418.461662,3.8098e-08,-276130.94,-276130.8323,8.48166e-08
0.0066920002,-1355.1722,-1355.170826,1.21129e-07,1418.2858,1418.285281,8.31221e-08,-276088.56,-276088.4331,9.99291e-08
0.006693,-1354.9556,-1354.949067,5.75776e-07,1418.1097,1418.109425,4.40176e-08,-276046.19,-276046.1516,3.02469e-08
0.0066940002,-1354.7369,-1354.731708,4.5759e-07,1417.9336,1417.933752,2.43778e-08,-276003.78,-276003.8625,6.49948e-08
0.006695,-1354.5178,-1354.518967,1.02814e-07,1417.7573,1417.757816,8.26468e-08,-275961.34,-275961.4721,1.03987e-07
0.0066960002,-1354.3,-1354.306216,5.4789e-07,1417.5807,1417.581051,5.6306e-08,-275918.88,-275918.9034,1.84399e-08
0.006697,-1354.0839,-1354.089066,4.55274e-07,1417.4038,1417.403752,7.63171e-09,-275876.34,-275876.2748,5.13249e-08
0.0066979998,-1353.868,-1353.867157,7.43162e-08,1417.2269,1417.226451,7.1909e-08,-275833.81,-275833.7019,8.51463e-08
0.006699,-1353.6506,-1353.644601,5.28757e-07,1417.05,1417.049569,6.89915e-08,-275791.28,-275791.223,4.4851e-08
0.0066999998,-1353.4312,-1353.4261,4.49487e-07,1416.873,1416.873154,2.46468e-08,-275748.72,-275748.7969,6.05532e-08
0.006701,-1353.2112,-1353.211955,6.65189e-08,1416.6959,1416.696453,8.86125e-08,-275706.12,-275706.2534,1.05021e-07
0.0067019998,-1352.9926,-1352.998373,5.08855e-07,1416.5184,1416.519051,1.04309e-07,-275663.47,-275663.5585,6.9709e-08
0.0067030001,-1352.7756,-1352.780684,4.48055e-07,1416.3408,1416.340819,3.05025e-09,-275620.81,-275620.7393,5.56466e-08
0.0067039998,-1352.5591,-1352.558474,5.51502e-08,1416.1631,1416.16256,8.648e-08,-275578.12,-275577.9808,1.09638e-07
0.0067050001,-1352.3407,-1352.335223,4.8272e-07,1415.9854,1415.98468,1.15427e-07,-275535.41,-275535.3116,7.74543e-08
0.0067059998,-1352.1205,-1352.115622,4.29967e-07,1415.8075,1415.807428,1.15621e-08,-275492.69,-275492.729,3.06807e-08
0.0067070001,-1351.8998,-1351.900213,3.64024e-08,1415.6295,1415.629997,7.95953e-08,-275449.91,-275450.0435,1.05095e-07
0.0067079999,-1351.6804,-1351.685698,4.66922e-07,1415.4512,1415.451907,1.13268e-07,-275407.09,-275407.2105,9.4881e-08
0.0067090001,-1351.4626,-1351.467509,4.327e-07,1415.2727,1415.272888,3.01751e-08,-275364.28,-275364.2336,3.65672e-08
0.0067099999,-1351.2452,-1351.244879,2.82817e-08,1415.0941,1415.093659,7.0719e-08,-275321.41,-275321.2837,9.948e-08
0.0067110001,-1351.0261,-1351.020981,4.51201e-07,1414.9155,1414.9148,1.12127e-07,-275278.53,-275278.4288,7.97171e-08
0.0067119999,-1350.8051,-1350.80031,4.22142e-07,1414.7369,1414.736641,4.15175e-08,-275235.66,-275235.674,1.10446e-08
0.0067130001,-1350.5835,-1350.583759,2.28165e-08,1414.5581,1414.558492,6.28621e-08,-275192.72,-275192.8517,1.03701e-07
0.0067139999,-1350.3634,-1350.368321,4.33701e-07,1414.3789,1414.379727,1.32438e-07,-275149.75,-275149.8841,1.05566e-07
0.0067150001,-1350.1449,-1350.149553,4.10074e-07,1414.1996,1414.199939,5.42338e-08,-275106.75,-275106.7524,1.89413e-09
0.0067159999,-1349.9265,-1349.926451,4.33311e-09,1414.0201,1414.019781,5.11642e-08,-275063.75,-275063.62,1.02396e-07
0.0067170002,-1349.7067,-1349.70184,4.28381e-07,1413.8408,1413.839901,1.44026e-07,-275020.72,-275020.5684,1.19339e-07
0.0067179999,-1349.4849,-1349.480191,4.15025e-07,1413.6613,1413.660838,7.40101e-08,-274977.66,-274977.6434,1.31006e-08
0.0067190002,-1349.2626,-1349.262524,6.67083e-09,1413.4816,1413.481912,4.99597e-08,-274934.56,-274934.6707,8.71379e-08
0.0067199999,-1349.0415,-1349.046216,4.15644e-07,1413.3016,1413.302495,1.43329e-07,-274891.44,-274891.5743,1.05773e-07
0.0067210002,-1348.8223,-1348.826816,3.9804e-07,1413.1215,1413.121951,7.22122e-08,-274848.28,-274848.2905,8.2723e-09
0.006722,-1348.6031,-1348.60318,7.04955e-09,1412.9412,1412.940892,4.9382e-08,-274805.09,-274804.9815,8.54308e-08
0.0067230002,-1348.3824,-1348.377863,3.99856e-07,1412.761,1412.760024,1.56405e-07,-274761.91,-274761.7416,1.32574e-07
0.006724,-1348.1598,-1348.155208,4.04707e-07,1412.5806,1412.579991,9.74922e-08,-274718.69,-274718.6314,4.61417e-08
0.0067250002,-1347.9368,-1347.936523,2.44233e-08,1412.4,1412.400296,4.74365e-08,-274675.44,-274675.5106,5.56109e-08
0.006726,-1347.715,-1347.719348,3.832e-07,1412.2192,1412.220194,1.59253e-07,-274632.12,-274632.2765,1.23253e-07
0.0067270002,-1347.4949,-1347.499361,3.93171e-07,1412.0383,1412.038961,1.05907e-07,-274588.81,-274588.8552,3.55867e-08
