time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.0035959999,-1333.8788,-1333.84994,2.54365e-06,1261.7863,1261.785711,9.42832e-08,-266935.75,-266935.4031,2.7314e-07
0.0035969999,-1334.0985,-1334.084328,1.24903e-06,1262.0527,1262.053842,1.82913e-07,-266983.66,-266983.1617,3.92417e-07
0.0035979999,-1334.3027,-1334.318081,1.3556e-06,1262.3196,1262.321099,2.40107e-07,-267031.28,-267031.1387,1.11305e-07
0.0035989999,-1334.5176,-1334.546953,2.58708e-06,1262.5889,1262.588985,1.36388e-08,-267078.81,-267079.1564,2.72801e-07
0.0035999999,-1334.7579,-1334.77128,1.17926e-06,1262.8601,1262.858354,2.79788e-07,-267126.44,-267126.9714,4.18465e-07
0.0036009999,-1335.0123,-1334.995722,1.46114e-06,1263.1304,1263.128563,2.94263e-07,-267174.28,-267174.496,1.70075e-07
0.003602,-1335.2546,-1335.224809,2.62572e-06,1263.3981,1263.398053,7.59523e-09,-267222.19,-267221.8865,2.38994e-07
0.003603,-1335.4709,-1335.458426,1.09942e-06,1263.6637,1263.665701,3.20504e-07,-267269.94,-267269.3901,4.33009e-07
0.003604,-1335.6741,-1335.691924,1.57096e-06,1263.9299,1263.932023,3.40104e-07,-267317.41,-267317.1397,2.12856e-07
0.003605,-1335.8901,-1335.920505,2.6798e-06,1264.1987,1264.198664,5.7122e-09,-267364.75,-267365.0163,2.09723e-07
0.003606,-1336.1321,-1336.143955,1.04485e-06,1264.4692,1264.466919,3.65376e-07,-267412.25,-267412.7604,4.01957e-07
0.003607,-1336.3861,-1336.366972,1.6859e-06,1264.7386,1264.736499,3.36537e-07,-267459.94,-267460.2085,2.11456e-07
0.003608,-1336.6255,-1336.594687,2.7158e-06,1265.0054,1265.005747,5.56149e-08,-267507.72,-267507.4429,2.18199e-07
0.003609,-1336.8386,-1336.827633,9.66553e-07,1265.2703,1265.273141,4.55109e-07,-267555.25,-267554.7169,4.19798e-07
0.00361,-1337.0408,-1337.061093,1.78854e-06,1265.5359,1265.53872,4.51719e-07,-267602.53,-267602.2222,2.42355e-07
0.003611,-1337.2584,-1337.289557,2.74612e-06,1265.8042,1265.804092,1.7255e-08,-267649.69,-267649.9137,1.76144e-07
0.003612,-1337.5018,-1337.512111,9.0881e-07,1266.074,1266.070985,4.83031e-07,-267697.03,-267697.5515,4.10688e-07
0.003613,-1337.7549,-1337.733471,1.88872e-06,1266.3427,1266.339644,4.89606e-07,-267744.62,-267744.9234,2.38905e-07
0.003614,-1337.9912,-1337.959554,2.78918e-06,1266.6085,1266.608577,1.22951e-08,-267792.22,-267792.0393,1.42304e-07
0.0036150001,-1338.2014,-1338.191758,8.49828e-07,1266.8726,1266.875922,5.32251e-07,-267839.59,-267839.1253,3.659e-07
0.0036160001,-1338.4028,-1338.425375,1.98966e-06,1267.1376,1267.141076,5.56891e-07,-267886.66,-267886.3981,2.06241e-07
0.0036170001,-1338.6219,-1338.654077,2.836e-06,1267.4053,1267.405374,1.19235e-08,-267933.69,-267933.8838,1.52586e-07
0.0036180001,-1338.8668,-1338.875955,8.06861e-07,1267.6744,1267.670806,5.75752e-07,-267980.91,-267981.3817,3.7146e-07
0.0036190001,-1339.1189,-1339.095537,2.05915e-06,1267.9421,1267.938224,6.20927e-07,-268028.38,-268028.6581,2.18989e-07
0.0036200001,-1339.3519,-1339.319603,2.84658e-06,1268.207,1268.206561,7.03862e-08,-268075.81,-268075.664,1.14981e-07
0.0036210001,-1339.5592,-1339.550678,7.51084e-07,1268.4703,1268.473798,5.60472e-07,-268123,-268122.5791,3.31468e-07
0.0036220001,-1339.7605,-1339.784462,2.11189e-06,1268.7347,1268.738812,6.5876e-07,-268169.94,-268169.6412,2.35322e-07
0.0036230001,-1339.9813,-1340.013774,2.86214e-06,1269.0018,1269.002389,9.43795e-08,-268216.78,-268216.9228,1.12469e-07
0.0036239999,-1340.2272,-1340.235362,7.19391e-07,1269.2701,1269.266449,5.84854e-07,-268263.88,-268264.255,2.95295e-07
0.0036249999,-1340.4778,-1340.45328,2.16114e-06,1269.537,1269.53245,7.2898e-07,-268311.19,-268311.4167,1.78543e-07
0.0036259999,-1340.7075,-1340.675004,2.86412e-06,1269.8009,1269.799847,1.68734e-07,-268358.47,-268358.3048,1.30107e-07
0.0036269999,-1340.9122,-1340.904478,6.80628e-07,1270.0634,1270.066778,5.41247e-07,-268405.44,-268405.0595,2.99635e-07
0.0036279999,-1341.1134,-1341.138188,2.18478e-06,1270.3271,1270.331727,7.41251e-07,-268452.16,-268451.9221,1.8735e-07
0.0036289999,-1341.3361,-1341.368353,2.8427e-06,1270.5936,1270.594891,2.06907e-07,-268498.88,-268499.0063,9.9489e-08
0.0036299999,-1341.5829,-1341.590267,6.49327e-07,1270.8612,1270.857972,5.17109e-07,-268545.81,-268546.1909,2.99962e-07
0.0036309999,-1341.8318,-1341.806877,2.19664e-06,1271.1271,1271.122589,7.2278e-07,-268593,-268593.2337,1.84052e-07
0.0036319999,-1342.0581,-1342.026123,2.81836e-06,1271.3901,1271.388806,2.07344e-07,-268640.12,-268640.001,9.37373e-08
0.003633,-1342.2605,-1342.253489,6.17916e-07,1271.6519,1271.655142,5.19398e-07,-268686.94,-268686.599,2.6851e-07
0.003634,-1342.4618,-1342.486662,2.19124e-06,1271.9152,1271.91988,7.49853e-07,-268733.47,-268733.2607,1.64804e-07
0.003635,-1342.6863,-1342.717687,2.76639e-06,1272.181,1272.182753,2.80897e-07,-268780.03,-268780.1451,9.05981e-08
0.003636,-1342.934,-1342.940377,5.62052e-07,1272.4479,1272.445065,4.54149e-07,-268826.88,-268827.1718,2.29813e-07
0.003637,-1343.1808,-1343.156233,2.16529e-06,1272.7129,1272.708477,7.08629e-07,-268873.91,-268874.1005,1.49999e-07
0.003638,-1343.4037,-1343.373127,2.69465e-06,1272.975,1272.973471,2.4497e-07,-268920.88,-268920.7557,9.79052e-08
0.003639,-1343.6038,-1343.597915,5.18701e-07,1273.2361,1273.238944,4.55682e-07,-268967.5,-268967.1932,2.41587e-07
0.00364,-1343.8058,-1343.829931,2.1268e-06,1273.4989,1273.503272,7.00395e-07,-269013.84,-269013.6492,1.50247e-07
0.003641,-1344.0321,-1344.061545,2.59523e-06,1273.7642,1273.76582,2.59538e-07,-269060.25,-269060.3194,5.46862e-08
0.003642,-1344.28,-1344.285328,4.69611e-07,1274.0303,1274.027503,4.48117e-07,-269106.94,-269107.1754,1.85384e-07
0.003643,-1344.5248,-1344.50107,2.09146e-06,1274.2943,1274.289892,7.06191e-07,-269153.84,-269153.9896,1.17837e-07
0.003644,-1344.7443,-1344.716023,2.49228e-06,1274.5555,1274.553744,2.81262e-07,-269200.59,-269200.5474,3.35613e-08
0.003645,-1344.9424,-1344.938076,3.81077e-07,1274.8159,1274.818324,3.88297e-07,-269247.03,-269246.8474,1.43819e-07
0.0036460001,-1345.1451,-1345.168341,2.04839e-06,1275.0781,1275.082149,6.48691e-07,-269293.22,-269293.1083,8.79488e-08
0.0036470001,-1345.3733,-1345.400017,2.35474e-06,1275.3428,1275.344307,2.41424e-07,-269339.47,-269339.5515,6.41921e-08
0.0036480001,-1345.6216,-1345.624906,2.91341e-07,1275.6079,1275.605391,4.02012e-07,-269386.03,-269386.2143,1.45109e-07
0.0036490001,-1345.8636,-1345.841074,1.98537e-06,1275.871,1275.866835,6.67345e-07,-269432.78,-269432.9011,9.5385e-08
0.0036500001,-1346.0797,-1346.054685,2.20479e-06,1276.1313,1276.12959,2.73917e-07,-269479.41,-269479.3702,3.13382e-08
0.0036510001,-1346.2764,-1346.274153,1.98072e-07,1276.391,1276.393258,3.618e-07,-269525.66,-269525.5572,8.0952e-08
0.0036520001,-1346.48,-1346.5022,1.95662e-06,1276.6525,1276.656488,6.38915e-07,-269571.69,-269571.6339,4.41593e-08
0.0036530001,-1346.71,-1346.733317,2.05509e-06,1276.9165,1276.918246,2.79654e-07,-269617.81,-269617.848,2.99031e-08
0.0036539999,-1346.9581,-1346.958977,7.72947e-08,1277.1808,1277.178706,3.35556e-07,-269664.22,-269664.2843,5.06699e-08
0.0036549999,-1347.1975,-1347.175845,1.90861e-06,1277.4429,1277.43922,5.89638e-07,-269710.84,-269710.8173,1.78888e-08
0.0036559999,-1347.4102,-1347.388695,1.89535e-06,1277.7024,1277.700834,2.5081e-07,-269757.28,-269757.1905,7.04517e-08
0.0036569999,-1347.6055,-1347.605966,4.10375e-08,1277.9613,1277.963503,3.52869e-07,-269803.34,-269803.2829,4.49442e-08
0.0036579999,-1347.8104,-1347.831697,1.87703e-06,1278.2224,1278.226106,5.93717e-07,-269849.16,-269849.2086,3.82939e-08
0.0036589999,-1348.0421,-1348.061753,1.73213e-06,1278.4858,1278.487504,2.7298e-07,-269895.12,-269895.2082,6.94147e-08
0.0036599999,-1348.2898,-1348.287832,1.73466e-07,1278.7494,1278.747565,2.93978e-07,-269941.41,-269941.4248,1.16639e-08
0.0036609999,-1348.5264,-1348.505377,1.85288e-06,1279.0105,1279.007248,5.21006e-07,-269987.88,-269987.7753,8.24806e-08
0.0036619999,-1348.7357,-1348.717859,1.57248e-06,1279.2692,1279.267699,2.40511e-07,-270034.12,-270034.0311,7.0007e-08
0.003663,-1348.9299,-1348.9334,3.08495e-07,1279.5275,1279.529246,2.7971e-07,-270080,-270080.0369,2.90901e-08
0.003664,-1349.1364,-1349.156942,1.81055e-06,1279.7881,1279.791068,4.75465e-07,-270125.66,-270125.8371,1.39487e-07
0.003665,-1349.3696,-1349.385665,1.41591e-06,1280.0509,1280.052086,1.90072e-07,-270171.5,-270171.6483,1.16782e-07
0.003666,-1349.6166,-1349.611706,4.3136e-07,1280.3136,1280.311855,2.79643e-07,-270217.69,-270217.6411,3.8469e-08
0.003667,-1349.85,-1349.829732,1.78632e-06,1280.5737,1280.570932,4.43464e-07,-270264,-270263.7893,1.65942e-07
0.003668,-1350.0563,-1350.042003,1.26009e-06,1280.8315,1280.830329,1.87597e-07,-270310.06,-270309.8996,1.26301e-07
0.003669,-1350.2498,-1350.256118,5.56844e-07,1281.0892,1281.090596,2.23724e-07,-270355.75,-270355.7962,3.63578e-08
0.00367,-1350.4578,-1350.477698,1.75371e-06,1281.3491,1281.351388,3.66569e-07,-270401.25,-270401.4819,1.82641e-07
0.003671,-1350.6925,-1350.705021,1.10359e-06,1281.6112,1281.611837,1.02019e-07,-270446.94,-270447.13,1.49594e-07
0.003672,-1350.9385,-1350.930754,6.82742e-07,1281.873,1281.871343,2.65485e-07,-270492.97,-270492.9169,4.1801e-08
0.003673,-1351.1686,-1351.149032,1.72469e-06,1282.1322,1282.130053,3.44026e-07,-270539.12,-270538.8588,2.05712e-07
0.003674,-1351.3718,-1351.361081,9.44766e-07,1282.389,1282.388649,5.62194e-08,-270585.03,-270584.8019,1.79647e-07
0.003675,-1351.5649,-1351.573978,8.00134e-07,1282.646,1282.647717,2.75024e-07,-270630.5,-270630.5724,5.6994e-08
0.0036760001,-1351.7748,-1351.793826,1.67688e-06,1282.9054,1282.907299,3.04211e-07,-270675.84,-270676.1444,2.39669e-07
0.0036770001,-1352.0107,-1352.019814,8.03316e-07,1283.1667,1283.166866,2.65722e-08,-270721.38,-270721.6451,2.08716e-07
0.0036780001,-1352.2554,-1352.245131,9.05063e-07,1283.4276,1283.425937,2.66393e-07,-270767.28,-270767.248,2.51812e-08
0.0036790001,-1352.4821,-1352.463492,1.64009e-06,1283.6859,1283.684384,2.42825e-07,-270813.28,-270812.9941,2.25148e-07
0.0036800001,-1352.6826,-1352.675222,6.50307e-07,1283.9419,1283.94248,9.28755e-08,-270859,-270858.7611,1.88127e-07
0.0036810001,-1352.8755,-1352.886927,1.00713e-06,1284.1984,1284.200599,3.52372e-07,-270904.31,-270904.385,5.90972e-08
0.0036820001,-1353.0872,-1353.105102,1.57782e-06,1284.4572,1284.458921,2.75725e-07,-270949.5,-270949.8179,2.50296e-07
0.0036830001,-1353.3242,-1353.329856,4.98497e-07,1284.718,1284.717356,1.03145e-07,-270994.91,-270995.1709,2.05427e-07
0.0036840001,-1353.5671,-1353.554803,1.08386e-06,1284.978,1284.975696,3.6909e-07,-271040.69,-271040.6045,6.73298e-08
0.0036849999,-1353.7904,-1353.77318,1.51772e-06,1285.2354,1285.233728,2.67818e-07,-271086.53,-271086.1633,2.88769e-07
0.0036859999,-1353.9884,-1353.984517,3.42253e-07,1285.4906,1285.491501,1.44329e-07,-271132.03,-271131.7615,2.11423e-07
0.0036869999,-1354.1815,-1354.194931,1.18381e-06,1285.7465,1285.748989,3.98699e-07,-271177.16,-271177.2306,5.55688e-08
0.0036879999,-1354.3951,-1354.411385,1.43529e-06,1286.0048,1286.006279,2.36955e-07,-271222.16,-271222.5109,2.76325e-07
0.0036889999,-1354.6329,-1354.634916,1.7767e-07,1286.2648,1286.263517,2.05474e-07,-271267.44,-271267.7016,2.06023e-07
0.0036899999,-1354.874,-1354.859607,1.26858e-06,1286.5239,1286.520853,4.88159e-07,-271313.06,-271312.9648,7.49463e-08
0.0036909999,-1355.0936,-1355.078243,1.35347e-06,1286.7803,1286.778314,3.18193e-07,-271358.75,-271358.368,3.008e-07
0.0036919999,-1355.2892,-1355.289264,5.61502e-09,1287.0347,1287.035719,1.63295e-07,-271404.06,-271403.8162,1.91955e-07
0.0036929999,-1355.4829,-1355.498297,1.35708e-06,1287.2898,1287.292767,4.75399e-07,-271449,-271449.1412,1.11228e-07
0.003694,-1355.6985,-1355.712828,1.26282e-06,1287.5475,1287.549314,2.90596e-07,-271493.88,-271494.2681,3.05632e-07
0.003695,-1355.9369,-1355.934949,1.7195e-07,1287.8068,1287.805472,2.12733e-07,-271539,-271539.2772,2.18292e-07
0.003696,-1356.1758,-1356.159404,1.44507e-06,1288.0649,1288.061687,5.14805e-07,-271584.5,-271584.3497,1.18359e-07
0.003697,-1356.3918,-1356.378507,1.17158e-06,1288.3202,1288.318276,3.08262e-07,-271630,-271629.5817,3.29384e-07
0.003698,-1356.5853,-1356.589504,3.70565e-07,1288.5737,1288.575132,2.29343e-07,-271675.16,-271674.8932,2.10058e-07
0.003699,-1356.7798,-1356.797239,1.53704e-06,1288.8284,1288.831757,5.37849e-07,-271719.94,-271720.0989,1.25119e-07
0.0037,-1356.9973,-1357.009573,1.08171e-06,1289.0856,1289.087694,3.35448e-07,-271764.62,-271765.0812,3.63139e-07
0.003701,-1357.2362,-1357.229904,5.54906e-07,1289.3441,1289.342968,1.81434e-07,-271809.62,-271809.9049,2.24331e-07
0.003702,-1357.4724,-1357.453914,1.62931e-06,1289.6013,1289.598118,5.09853e-07,-271854.97,-271854.7621,1.63735e-07
0.003703,-1357.6848,-1357.673644,9.83215e-07,1289.8557,1289.853728,3.15914e-07,-271900.31,-271899.7951,4.05492e-07
0.003704,-1357.8767,-1357.885042,7.35268e-07,1290.1085,1290.109869,2.19358e-07,-271945.28,-271944.9611,2.51139e-07
0.003705,-1358.0721,-1358.091812,1.73735e-06,1290.3625,1290.365987,5.58584e-07,-271989.84,-271990.0666,1.78407e-07
0.003706,-1358.2916,-1358.301913,9.08914e-07,1290.6193,1290.621389,3.34655e-07,-272034.38,-272034.9431,4.43422e-07
0.0037070001,-1358.5305,-1358.520055,9.20605e-07,1290.8772,1290.875931,2.03298e-07,-272079.25,-272079.609,2.82683e-07
0.0037080001,-1358.764,-1358.743182,1.83479e-06,1291.1334,1291.130113,5.2657e-07,-272124.47,-272124.2431,1.78638e-07
0.0037090001,-1358.9729,-1358.963466,8.31475e-07,1291.3868,1291.384745,3.29226e-07,-272169.62,-272169.0429,4.54443e-07
0.0037100001,-1359.1632,-1359.175633,1.09582e-06,1291.6389,1291.640096,1.91606e-07,-272214.41,-272214.0289,3.00066e-07
0.0037110001,-1359.3599,-1359.381942,1.9427e-06,1291.8925,1291.895628,5.01057e-07,-272258.81,-272259.0279,1.7157e-07
0.0037120001,-1359.5813,-1359.590014,7.68032e-07,1292.1484,1292.150469,3.31493e-07,-272303.19,-272303.8272,5.01735e-07
0.0037130001,-1359.8198,-1359.805636,1.2484e-06,1292.4055,1292.404249,2.00486e-07,-272347.94,-272348.368,3.37054e-07
0.0037140001,-1360.0504,-1360.027342,2.03223e-06,1292.6609,1292.657485,5.47036e-07,-272393,-272392.8006,1.57041e-07
0.0037150001,-1360.256,-1360.247857,7.17666e-07,1292.9133,1292.911137,3.46595e-07,-272438,-272437.3499,5.11957e-07
0.0037159999,-1360.4449,-1360.460934,1.41321e-06,1293.1646,1293.165635,1.65756e-07,-272482.56,-272482.1043,3.58845e-07
0.0037169999,-1360.6432,-1360.667315,2.12538e-06,1293.4174,1293.42059,5.11068e-07,-272526.78,-272526.9633,1.4437e-07
0.0037179999,-1360.8663,-1360.873776,6.58949e-07,1293.6727,1293.674905,3.53313e-07,-272571.03,-272571.6895,5.19347e-07
0.0037189999,-1361.1044,-1361.086833,1.54834e-06,1293.9291,1293.927969,1.81147e-07,-272615.66,-272616.1494,3.85366e-07
0.0037199999,-1361.3318,-1361.306619,2.21937e-06,1294.1833,1294.18023,4.91881e-07,-272660.56,-272660.4234,1.07565e-07
0.0037209999,-1361.5338,-1361.52687,6.10817e-07,1294.4348,1294.432825,3.16376e-07,-272705.38,-272704.7334,5.09159e-07
0.0037219999,-1361.722,-1361.740884,1.6644e-06,1294.6854,1294.686519,1.7923e-07,-272749.75,-272749.2436,3.98733e-07
0.0037229999,-1361.9219,-1361.947774,2.28042e-06,1294.9377,1294.940933,5.17947e-07,-272793.81,-272793.9152,8.28716e-08
0.003724,-1362.1466,-1362.153194,5.81194e-07,1295.1926,1295.194868,3.63366e-07,-272837.91,-272838.5472,5.01786e-07
0.003725,-1362.3839,-1362.363863,1.76603e-06,1295.4481,1295.447334,1.22704e-07,-272882.41,-272882.9434,4.20064e-07
0.003726,-1362.6079,-1362.581373,2.33798e-06,1295.7015,1295.698625,4.60604e-07,-272927.16,-272927.1048,4.347e-08
0.003727,-1362.8068,-1362.80078,5.30605e-07,1295.9521,1295.950032,3.3124e-07,-272971.81,-272971.2116,4.71199e-07
0.003728,-1362.9944,-1363.015394,1.85034e-06,1296.202,1296.202691,1.10742e-07,-273016,-273015.465,4.21304e-07
0.003729,-1363.196,-1363.223043,2.38347e-06,1296.4537,1296.456486,4.46421e-07,-273059.88,-273059.9087,2.26352e-08
0.00373,-1363.4225,-1363.427958,4.81027e-07,1296.7081,1296.710093,3.1931e-07,-273103.84,-273104.3941,4.36345e-07
0.003731,-1363.6584,-1363.636639,1.91797e-06,1296.9628,1296.962172,1.00593e-07,-273148.22,-273148.7157,3.90378e-07
0.003732,-1363.8789,-1363.851746,2.39323e-06,1297.2152,1297.212638,4.10485e-07,-273192.81,-273192.7942,1.24341e-08
0.003733,-1364.0748,-1364.069766,4.43712e-07,1297.4648,1297.462799,3.20615e-07,-273237.25,-273236.7426,3.99564e-07
0.003734,-1364.2621,-1364.284488,1.97322e-06,1297.714,1297.714189,3.03562e-08,-273281.25,-273280.7613,3.84826e-07
0.003735,-1364.4657,-1364.492882,2.3957e-06,1297.9651,1297.967139,3.26625e-07,-273324.97,-273324.9588,8.85297e-09
0.003736,-1364.6934,-1364.69778,3.86057e-07,1298.2188,1298.220414,2.58644e-07,-273368.78,-273369.2587,3.76983e-07
0.0037370001,-1364.9279,-1364.90504,2.01485e-06,1298.4725,1298.472341,2.54772e-08,-273413,-273413.4779,3.76343e-07
0.0037380001,-1365.1448,-1365.117902,2.37069e-06,1298.724,1298.722268,2.77497e-07,-273457.47,-273457.4775,5.90642e-09
0.0037390001,-1365.3378,-1365.334174,3.19542e-07,1298.9727,1298.971313,2.22183e-07,-273501.72,-273501.3024,3.28872e-07
0.0037400001,-1365.5251,-1365.548446,2.05766e-06,1299.2211,1299.221297,3.14847e-08,-273545.53,-273545.1217,3.21525e-07
0.0037410001,-1365.7308,-1365.757298,2.33543e-06,1299.4716,1299.473099,2.40101e-07,-273589.09,-273589.0794,8.348e-09
0.0037420001,-1365.9596,-1365.962399,2.46717e-07,1299.7246,1299.725827,1.96533e-07,-273632.78,-273633.168,3.05494e-07
0.0037430001,-1366.1923,-1366.168717,2.07853e-06,1299.9777,1299.977602,1.56621e-08,-273676.88,-273677.2405,2.83895e-07
0.0037440001,-1366.4055,-1366.37971,2.27301e-06,1300.2281,1300.227275,1.32189e-07,-273721.16,-273721.1461,1.09239e-08
0.0037450001,-1366.5959,-1366.594163,1.53073e-07,1300.4761,1300.475489,9.78104e-08,-273765.22,-273764.8634,2.8079e-07
0.0037459999,-1366.7837,-1366.807503,2.09792e-06,1300.7238,1300.724064,4.22931e-08,-273808.84,-273808.5061,2.62907e-07
0.0037469999,-1366.9915,-1367.016389,2.19365e-06,1300.9739,1300.974485,9.36711e-08,-273852.22,-273852.2439,1.88566e-08
0.0037479999,-1367.2211,-1367.22163,4.67131e-08,1301.2262,1301.226335,2.15689e-08,-273895.78,-273896.1139,2.62929e-07
0.0037489999,-1367.4515,-1367.427349,2.12859e-06,1301.4784,1301.477824,9.23384e-08,-273939.75,-273940.0185,2.11406e-07
0.0037499999,-1367.661,-1367.636891,2.12486e-06,1301.7279,1301.727377,8.38245e-08,-273983.84,-273983.8088,2.45681e-08
0.0037509999,-1367.8491,-1367.849691,5.21296e-08,1301.975,1301.975075,1.20495e-08,-274027.72,-274027.4192,2.3688e-07
0.0037519999,-1368.0375,-1368.061986,2.15814e-06,1302.2219,1302.222575,1.08112e-07,-274071.16,-274070.9228,1.86816e-07
0.0037529999,-1368.2473,-1368.270535,2.04787e-06,1302.4714,1302.471581,2.89707e-08,-274114.38,-274114.4615,6.41828e-08
0.0037539999,-1368.4777,-1368.475683,1.77762e-07,1302.723,1302.722287,1.14209e-07,-274157.81,-274158.117,2.41744e-07
0.003755,-1368.7057,-1368.680903,2.18554e-06,1302.9744,1302.97324,1.85829e-07,-274201.66,-274201.8437,1.44689e-07
0.003756,-1368.9114,-1368.889287,1.94897e-06,1303.2228,1303.222613,2.98905e-08,-274245.59,-274245.5005,7.0455e-08
0.003757,-1369.0974,-1369.100684,2.89454e-07,1303.4689,1303.469991,1.7475e-07,-274289.28,-274288.998,2.22085e-07
0.003758,-1369.2867,-1369.311906,2.22154e-06,1303.7152,1303.716649,2.32173e-07,-274332.53,-274332.3641,1.30654e-07
0.003759,-1369.4988,-1369.519915,1.86101e-06,1303.9641,1303.964382,4.51464e-08,-274375.59,-274375.7199,1.02317e-07
0.00376,-1369.7292,-1369.724737,3.93369e-07,1304.2151,1304.213841,2.01697e-07,-274418.91,-274419.1682,2.0332e-07
0.003761,-1369.9547,-1369.929336,2.23554e-06,1304.4655,1304.463959,2.4691e-07,-274462.56,-274462.701,1.11052e-07
0.003762,-1370.1567,-1370.136672,1.76521e-06,1304.713,1304.712965,5.52878e-09,-274506.34,-274506.2099,1.02453e-07
0.003763,-1370.3409,-1370.346856,5.24945e-07,1304.9584,1304.960036,2.62103e-07,-274549.84,-274549.5859,2.00116e-07
0.003764,-1370.5315,-1370.557119,2.25801e-06,1305.2041,1305.206034,3.0986e-07,-274592.91,-274592.8182,7.22818e-08
0.003765,-1370.7456,-1370.764554,1.67058e-06,1305.4525,1305.452677,2.84157e-08,-274635.81,-274636.0021,1.51261e-07
0.003766,-1370.9761,-1370.968913,6.33411e-07,1305.7028,1305.700928,2.99863e-07,-274679,-274679.2505,1.97243e-07
0.003767,-1371.1986,-1371.172785,2.27527e-06,1305.9523,1305.950115,3.5004e-07,-274722.53,-274722.5913,4.82539e-08
0.0037680001,-1371.3969,-1371.379065,1.57193e-06,1306.1989,1306.198614,4.58871e-08,-274766.16,-274765.9475,1.67363e-07
0.0037690001,-1371.5797,-1371.58811,7.4125e-07,1306.4434,1306.445302,3.04651e-07,-274809.44,-274809.195,1.92916e-07
0.0037700001,-1371.7716,-1371.797531,2.28546e-06,1306.6885,1306.690698,3.5214e-07,-274852.31,-274852.2942,1.24203e-08
0.0037710001,-1371.9877,-1372.004468,1.47789e-06,1306.9363,1306.936376,1.21303e-08,-274895.09,-274895.312,1.74791e-07
0.0037720001,-1372.2179,-1372.208354,8.41378e-07,1307.1858,1307.1835,3.68533e-07,-274938.12,-274938.3645,1.92535e-07
0.0037730001,-1372.4373,-1372.411408,2.28208e-06,1307.4342,1307.431744,3.93503e-07,-274981.53,-274981.5114,1.46813e-08
0.0037740001,-1372.632,-1372.616477,1.36819e-06,1307.6798,1307.679616,2.94009e-08,-275024.97,-275024.7011,2.11733e-07
0.0037750001,-1372.8136,-1372.824324,9.45179e-07,1307.9235,1307.92587,3.7972e-07,-275068.06,-275067.8181,1.90453e-07
0.0037760001,-1373.0072,-1373.032947,2.26924e-06,1308.1678,1308.170665,4.59061e-07,-275110.72,-275110.7877,5.33192e-08
0.0037769999,-1373.2252,-1373.239476,1.25821e-06,1308.415,1308.415357,5.71154e-08,-275153.34,-275153.6357,2.32885e-07
0.0037779999,-1373.4547,-1373.443014,1.02994e-06,1308.6638,1308.661363,3.90403e-07,-275196.28,-275196.4924,1.67246e-07
0.0037789999,-1373.6708,-1373.645268,2.25032e-06,1308.9114,1308.908645,4.41429e-07,-275239.53,-275239.4386,7.19797e-08
0.0037799999,-1373.8621,-1373.84902,1.15284e-06,1309.1561,1309.1559,3.20964e-08,-275282.78,-275282.4589,2.52821e-07
0.0037809999,-1374.0428,-1374.05548,1.11756e-06,1309.3989,1309.40174,4.5501e-07,-275325.69,-275325.4459,1.9218e-07
