time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.001578,-643.01013,-643.013517,2.98521e-07,512.66669,512.663771,4.67656e-07,-125231.66,-125231.4974,1.28063e-07
0.001579,-643.44208,-643.4475088,4.78474e-07,513.11108,513.1113632,4.53669e-08,-125318.35,-125318.7003,2.75833e-07
0.00158,-643.8736,-643.8766955,2.72827e-07,513.55542,513.5586712,5.20865e-07,-125405.02,-125405.6675,5.09866e-07
0.001581,-644.30475,-644.3030281,1.51762e-07,513.99969,514.0030636,5.40477e-07,-125491.69,-125492.1465,3.59483e-07
0.0015820001,-644.73566,-644.7315163,3.65213e-07,514.44397,514.4446393,1.07236e-07,-125578.34,-125578.2906,3.89304e-08
0.0015829999,-645.16632,-645.1649819,1.17935e-07,514.88812,514.8858438,3.64673e-07,-125664.98,-125664.4908,3.85219e-07
0.001584,-645.59668,-645.6012467,4.02492e-07,515.33228,515.3296481,4.21658e-07,-125751.62,-125751.147,3.72438e-07
0.001585,-646.02692,-646.0341671,6.38736e-07,515.77637,515.7761553,3.43955e-08,-125838.24,-125838.2066,2.62658e-08
0.001586,-646.45691,-646.4600889,2.8018e-07,516.22034,516.2230358,4.31884e-07,-125924.85,-125925.318,3.68567e-07
0.001587,-646.88684,-646.881709,4.52231e-07,516.66431,516.6675154,5.13534e-07,-126011.45,-126012.0855,5.00436e-07
0.001588,-647.31671,-647.3062024,9.26106e-07,517.10822,517.1090476,1.32596e-07,-126098.04,-126098.3991,2.82739e-07
0.001589,-647.74652,-647.7386663,6.92204e-07,517.55212,517.5498579,3.62402e-07,-126184.62,-126184.5036,9.167e-08
0.00159,-648.17651,-648.1770356,4.63283e-08,517.99591,517.9928827,4.85002e-07,-126271.17,-126270.7763,3.09985e-07
0.001591,-648.60651,-648.6135829,6.23385e-07,518.4397,518.439013,1.10071e-07,-126357.73,-126357.4185,2.45327e-07
0.001592,-649.03662,-649.0419765,4.72108e-07,518.88342,518.8862002,4.45418e-07,-126444.26,-126444.3171,4.49966e-08
0.001593,-649.46686,-649.4634194,3.03244e-07,519.32709,519.3312869,6.72384e-07,-126530.78,-126531.1709,3.07803e-07
0.001594,-649.89734,-649.8859455,1.00428e-06,519.77075,519.7728973,3.44022e-07,-126617.3,-126617.7447,3.50151e-07
0.001595,-650.32794,-650.3172181,9.44991e-07,520.21429,520.212737,2.48811e-07,-126703.79,-126704.0357,1.93469e-07
0.001596,-650.75879,-650.7573739,1.24814e-07,520.65784,520.6540861,6.01408e-07,-126790.28,-126790.234,3.61936e-08
0.0015970001,-651.18976,-651.1986918,7.87219e-07,521.10126,521.0988927,3.79268e-07,-126876.75,-126876.5547,1.53829e-07
0.0015979999,-651.62079,-651.6322515,1.01018e-06,521.54468,521.5457978,1.7908e-07,-126963.21,-126963.0361,1.36968e-07
0.001599,-652.05194,-652.056516,4.03313e-07,521.98804,521.991886,6.16157e-07,-127049.66,-127049.6553,3.69561e-09
0.0016,-652.48315,-652.4780785,4.4699e-07,522.43134,522.4346717,5.33771e-07,-127136.09,-127136.2504,1.26303e-07
0.001601,-652.91437,-652.9060858,7.3014e-07,522.87457,522.8748135,3.90177e-08,-127222.52,-127222.7496,1.80787e-07
0.001602,-653.34558,-653.3436402,1.70964e-07,523.31781,523.3152103,4.16497e-07,-127308.92,-127309.1463,1.78174e-07
0.001603,-653.77667,-653.7850545,7.38985e-07,523.76093,523.7583564,4.12313e-07,-127395.32,-127395.472,1.19726e-07
0.001604,-654.20776,-654.2210909,1.17494e-06,524.20404,524.2040823,6.77355e-09,-127481.7,-127481.7595,4.68457e-08
0.001605,-654.63867,-654.6473096,7.61469e-07,524.64703,524.6497967,4.43247e-07,-127568.07,-127568.0393,2.41984e-08
0.001606,-655.06946,-655.0678446,1.42377e-07,525.09003,525.0929572,4.68963e-07,-127654.43,-127654.3513,6.20031e-08
0.001607,-655.50006,-655.4913295,7.69475e-07,525.53296,525.533456,7.94593e-08,-127740.77,-127740.7318,3.00762e-08
0.001608,-655.93036,-655.9229662,6.51668e-07,525.97589,525.9736938,3.51845e-07,-127827.11,-127827.1764,5.23007e-08
0.001609,-656.36047,-656.3601038,3.22728e-08,526.4187,526.4162911,3.8592e-07,-127913.43,-127913.6208,1.50256e-07
0.00161,-656.79022,-656.7951648,4.3582e-07,526.86151,526.8615827,1.16524e-08,-127999.73,-127999.9765,1.94099e-07
0.001611,-657.21967,-657.2228342,2.78879e-07,527.3042,527.3072512,4.8883e-07,-128086.03,-128086.2017,1.3517e-07
0.0016120001,-657.64905,-657.6447485,3.79119e-07,527.74689,527.750511,5.80124e-07,-128172.31,-128172.3521,3.31712e-08
0.0016129999,-658.07812,-658.0672741,9.5592e-07,528.18951,528.1905097,1.60168e-07,-128258.58,-128258.4973,6.51052e-08
0.0016139999,-658.5069,-658.4958139,9.7709e-07,528.63208,528.6296546,3.88578e-07,-128344.84,-128344.757,6.53337e-08
0.001615,-658.93549,-658.9296876,5.11408e-07,529.07458,529.0710062,5.72553e-07,-128431.09,-128431.111,1.65628e-08
0.001616,-659.36395,-659.3636321,2.80202e-08,529.51709,529.5156612,2.28904e-07,-128517.31,-128517.4583,1.16764e-07
0.001617,-659.79236,-659.7933187,8.44965e-08,529.95947,529.9618027,3.73712e-07,-128603.53,-128603.7266,1.54807e-07
0.001618,-660.22076,-660.2191615,1.40884e-07,530.40186,530.406164,6.89539e-07,-128689.73,-128689.8999,1.33776e-07
0.001619,-660.64905,-660.645329,3.2796e-07,530.84412,530.8470015,4.61647e-07,-128775.93,-128776.0218,7.2268e-08
0.00162,-661.07739,-661.0751822,1.94589e-07,531.28638,531.2856504,1.16891e-07,-128862.1,-128862.1406,3.1981e-08
0.001621,-661.5058,-661.507995,1.93462e-07,531.72858,531.7252951,5.26264e-07,-128948.27,-128948.269,7.55654e-10
0.001622,-661.93427,-661.9401196,5.15564e-07,532.17072,532.1680994,4.19839e-07,-129034.42,-129034.398,1.73353e-08
0.001623,-662.36292,-662.3690628,5.41406e-07,532.61279,532.6133038,8.23099e-08,-129120.56,-129120.5373,1.78388e-08
0.001624,-662.79169,-662.7960521,3.84462e-07,533.05481,533.0580033,5.11601e-07,-129206.69,-129206.7217,2.4936e-08
0.001625,-663.22064,-663.2244253,3.33625e-07,533.49683,533.4998497,4.83789e-07,-129292.8,-129292.9604,1.26332e-07
0.001626,-663.64966,-663.6556914,5.31586e-07,533.93878,533.9391644,6.15771e-08,-129378.91,-129379.1878,2.18725e-07
0.001627,-664.0788,-664.0875749,7.73389e-07,534.38062,534.3785444,3.32531e-07,-129464.99,-129465.2867,2.33628e-07
0.0016280001,-664.50806,-664.5163442,7.3014e-07,534.82245,534.8204156,3.25927e-07,-129551.07,-129551.2028,1.04575e-07
0.0016289999,-664.93744,-664.9407767,2.94087e-07,535.26422,535.2645274,4.92438e-08,-129637.13,-129636.9866,1.12948e-07
0.00163,-665.36682,-665.3644215,2.11392e-07,535.70593,535.7087229,4.47443e-07,-129723.19,-129722.8936,2.33432e-07
0.001631,-665.7962,-665.7917516,3.92068e-07,536.14764,536.1503796,4.38908e-07,-129809.23,-129809.052,1.40153e-07
0.001632,-666.22546,-666.2239645,1.31809e-07,536.58923,536.5894337,3.26333e-08,-129895.25,-129895.4257,1.38324e-07
0.001633,-666.6546,-666.6570516,2.16076e-07,537.03076,537.0282705,3.98835e-07,-129981.26,-129981.7556,3.90227e-07
0.001634,-667.0835,-667.0854298,1.70089e-07,537.47229,537.4695519,4.38662e-07,-130067.26,-130067.7627,3.95831e-07
0.001635,-667.51227,-667.5075932,4.12197e-07,537.91376,537.9136814,1.25873e-08,-130153.24,-130153.3962,1.22967e-07
0.001636,-667.94073,-667.9281981,1.10453e-06,538.3551,538.3583337,5.18066e-07,-130239.22,-130238.9124,2.42198e-07
0.001637,-668.3689,-668.3541237,1.30234e-06,538.79645,538.8005263,6.53052e-07,-130325.17,-130324.688,3.79547e-07
0.001638,-668.79657,-668.7879,7.64147e-07,539.23773,539.2393635,2.61707e-07,-130411.12,-130410.902,1.71633e-07
0.001639,-669.224,-669.2248356,7.36513e-08,539.67896,539.6769156,3.27526e-07,-130497.05,-130497.3619,2.45636e-07
0.00164,-669.65125,-669.65694,5.01498e-07,540.12018,540.1164027,6.05164e-07,-130582.97,-130583.6409,5.28275e-07
0.001641,-670.07812,-670.0803116,1.93162e-07,540.56128,540.5593093,3.15716e-07,-130668.88,-130669.4307,4.33691e-07
0.001642,-670.50476,-670.499062,5.02204e-07,541.00238,541.0040544,2.68251e-07,-130754.77,-130754.8129,3.37717e-08
0.0016430001,-670.93115,-670.9218516,8.19529e-07,541.44336,541.4474679,6.58114e-07,-130840.65,-130840.2121,3.448e-07
0.0016439999,-671.35754,-671.3536934,3.39027e-07,541.88434,541.8874053,4.91095e-07,-130926.52,-130926.0002,4.09306e-07
0.001645,-671.78381,-671.7915444,6.81689e-07,542.32526,542.3251245,2.17162e-08,-131012.38,-131012.2792,7.93778e-08
0.001646,-672.21021,-672.2261812,1.40765e-06,542.76611,542.7634162,4.31574e-07,-131098.22,-131098.6659,3.51095e-07
0.001647,-672.63672,-672.6510284,1.2611e-06,543.20691,543.2045322,3.80949e-07,-131184.05,-131184.7183,5.26253e-07
0.001648,-673.06335,-673.0680451,4.13808e-07,543.64764,543.6479612,5.14591e-08,-131269.86,-131270.2669,3.2044e-07
0.001649,-673.49011,-673.4861148,3.52121e-07,544.08838,544.09106,4.29358e-07,-131355.67,-131355.558,8.82052e-08
0.00165,-673.91711,-673.9130245,3.60081e-07,544.52899,544.5315837,4.15542e-07,-131441.45,-131441.0284,3.32016e-07
0.001651,-674.34448,-674.3484304,3.48175e-07,544.9696,544.9697725,2.76382e-08,-131527.23,-131526.9251,2.40066e-07
0.001652,-674.77228,-674.7842731,1.05704e-06,545.4101,545.4080592,3.26949e-07,-131613,-131613.1066,8.39513e-08
0.001653,-675.2002,-675.2122197,1.05937e-06,545.85059,545.8487054,3.01922e-07,-131698.75,-131699.1908,3.47072e-07
0.001654,-675.6283,-675.6312475,2.59784e-07,546.29102,546.2916105,9.46014e-08,-131784.48,-131784.9048,3.34485e-07
0.001655,-676.05652,-676.0484221,7.13723e-07,546.73132,546.7343765,4.89673e-07,-131870.22,-131870.3145,7.4449e-08
0.001656,-676.4848,-676.4723216,1.0998e-06,547.17163,547.1745774,4.72207e-07,-131955.92,-131955.7361,1.448e-07
0.001657,-676.91302,-676.9052804,6.82147e-07,547.61188,547.6121104,3.69056e-08,-132041.61,-132041.428,1.43327e-07
0.0016580001,-677.34119,-677.3415914,3.5377e-08,548.05212,548.0494373,4.2979e-07,-132127.3,-132127.3667,5.25147e-08
0.0016589999,-677.76904,-677.7727471,3.26731e-07,548.49225,548.4891379,4.98581e-07,-132212.97,-132213.2487,2.19449e-07
0.00166,-678.19641,-678.1956411,6.77694e-08,548.93231,548.9319867,5.17898e-08,-132298.62,-132298.8952,2.16733e-07
0.001661,-678.62311,-678.614328,7.74013e-07,549.37238,549.3755123,5.0182e-07,-132384.27,-132384.3062,2.85094e-08
0.001662,-679.04938,-679.0362969,1.1531e-06,549.81238,549.8166694,6.87195e-07,-132469.91,-132469.7468,1.28475e-07
0.001663,-679.47522,-679.4652507,8.78659e-07,550.25232,550.2543625,3.27222e-07,-132555.52,-132555.4326,6.88202e-08
0.001664,-679.90039,-679.8981303,1.99164e-07,550.6922,550.6905044,2.71647e-07,-132641.12,-132641.3128,1.51804e-07
0.001665,-680.32501,-680.3284904,3.06748e-07,551.13202,551.128325,5.91964e-07,-132726.72,-132727.1096,3.0678e-07
0.001666,-680.74896,-680.7526795,3.27823e-07,551.57178,551.5694942,3.66199e-07,-132812.3,-132812.5902,2.2855e-07
0.001667,-681.17273,-681.172876,1.28675e-08,552.01147,552.0126709,1.92387e-07,-132897.88,-132897.8108,5.45271e-08
0.001668,-681.59625,-681.5944616,1.57624e-07,552.45111,552.4547663,5.85773e-07,-132983.42,-132983.087,2.62258e-07
0.001669,-682.0199,-682.0207118,7.15522e-08,552.89075,552.893742,4.79341e-07,-133068.97,-133068.705,2.08696e-07
0.00167,-682.44385,-682.4500735,5.48521e-07,553.33026,553.3303774,1.88047e-08,-133154.48,-133154.6372,1.23816e-07
0.001671,-682.86792,-682.8783465,9.18955e-07,553.76971,553.7674397,3.6373e-07,-133240,-133240.5383,4.23927e-07
0.001672,-683.29248,-683.3031624,9.41514e-07,554.20917,554.2070763,3.35433e-07,-133325.5,-133326.0445,4.28745e-07
0.001673,-683.71783,-683.7261107,7.29835e-07,554.6485,554.6488778,6.05325e-08,-133410.98,-133411.1112,1.03325e-07
0.0016740001,-684.14423,-684.1506402,5.64976e-07,555.08783,555.0904149,4.14125e-07,-133496.45,-133496.0872,2.85665e-07
0.0016749999,-684.57111,-684.5779358,6.01606e-07,555.52704,555.5293881,3.76182e-07,-133581.91,-133581.3787,4.18382e-07
0.001676,-684.9986,-685.006146,6.65081e-07,555.96625,555.9663117,9.87847e-09,-133667.36,-133667.1888,1.34843e-07
0.001677,-685.42664,-685.431988,4.71359e-07,556.4054,556.4033679,3.25555e-07,-133752.78,-133753.1999,3.30656e-07
0.001678,-685.85504,-685.854967,6.43434e-09,556.84454,556.842775,2.82761e-07,-133838.2,-133838.9349,5.78704e-07
0.001679,-686.28351,-686.2778699,4.97098e-07,557.28357,557.2843843,1.3046e-07,-133923.61,-133924.122,4.03145e-07
0.00168,-686.71185,-686.7037882,7.10539e-07,557.7226,557.7257893,5.10953e-07,-134009,-134008.9392,4.78509e-08
0.001681,-687.13971,-687.1324889,6.36445e-07,558.16156,558.1645711,4.82399e-07,-134094.38,-134093.8644,4.06027e-07
0.001682,-687.56659,-687.5601879,5.64261e-07,558.6004,558.6006332,3.73558e-08,-134179.73,-134179.269,3.62987e-07
0.001683,-687.99292,-687.9833036,8.47559e-07,559.03925,559.036413,4.54517e-07,-134265.09,-134265.1094,1.52444e-08
0.001684,-688.41803,-688.4024992,1.36883e-06,559.47803,559.474712,5.31567e-07,-134350.44,-134350.9738,4.20349e-07
0.001685,-688.84167,-688.8226713,1.67449e-06,559.91669,559.9161056,9.36241e-08,-134435.77,-134436.4375,5.25631e-07
0.001686,-689.26422,-689.2484293,1.39174e-06,560.35535,560.3583339,4.78049e-07,-134521.09,-134521.412,2.53548e-07
0.001687,-689.68585,-689.6793125,5.76197e-07,560.79388,560.7982751,7.04137e-07,-134606.39,-134606.1978,1.51345e-07
0.001688,-690.10651,-690.1096635,2.77937e-07,561.23242,561.2347352,3.7092e-07,-134691.69,-134691.2135,3.75246e-07
0.0016890001,-690.52643,-690.5337895,6.48646e-07,561.6709,561.6695675,2.13475e-07,-134776.95,-134776.6566,2.31064e-07
0.0016899999,-690.94629,-690.9514057,4.5088e-07,562.10931,562.1057939,5.63306e-07,-134862.2,-134862.3215,9.56881e-08
0.001691,-691.36639,-691.3688907,2.20401e-07,562.54767,562.5454146,3.61343e-07,-134947.45,-134947.9024,3.56262e-07
0.001692,-691.78729,-691.7929682,5.00459e-07,562.98596,562.9870426,1.73447e-07,-135032.67,-135033.1276,3.60335e-07
0.001693,-692.20892,-692.2246908,1.38999e-06,563.42426,563.427736,5.56888e-07,-135117.89,-135118.0597,1.33641e-07
0.001694,-692.63202,-692.6577487,2.26765e-06,563.86249,563.8654584,4.75559e-07,-135203.08,-135202.9594,9.49823e-08
0.001695,-693.05701,-693.0840232,2.38086e-06,564.30072,564.3008905,2.73112e-08,-135288.27,-135288.056,1.68502e-07
0.001696,-693.48322,-693.5011455,1.5799e-06,564.73883,564.7366701,3.46028e-07,-135373.44,-135373.3746,5.15217e-08
0.001697,-693.91083,-693.914998,3.67352e-07,565.17688,565.1748771,3.20887e-07,-135458.61,-135458.7578,1.16361e-07
0.001698,-694.33997,-694.3345772,4.75308e-07,565.61481,565.6151363,5.22796e-08,-135543.77,-135544.0294,2.043e-07
0.001699,-694.76959,-694.7637597,5.13867e-07,566.05273,566.0550813,3.76694e-07,-135628.91,-135629.1363,1.78175e-07
0.0017,-695.1994,-695.1976027,1.58409e-07,566.49054,566.4926855,3.43734e-07,-135714.05,-135714.154,8.18884e-08
0.001701,-695.62866,-695.6267589,1.67559e-07,566.92828,566.9282228,9.17148e-09,-135799.16,-135799.1848,1.95349e-08
0.001702,-696.05695,-696.0460343,9.62078e-07,567.36597,567.363992,3.169e-07,-135884.27,-135884.2634,5.20406e-09
0.001703,-696.4834,-696.4592272,2.13051e-06,567.80365,567.8020785,2.51767e-07,-135969.36,-135969.355,3.96204e-09
0.0017040001,-696.90765,-696.8757479,2.81175e-06,568.24127,568.2423277,1.69447e-07,-136054.44,-136054.4319,6.36489e-09
0.0017049999,-697.3299,-697.3018198,2.4749e-06,568.67889,568.6821743,5.26173e-07,-136139.48,-136139.4724,5.98534e-09
0.001706,-697.74957,-697.7352994,1.25776e-06,569.11646,569.1195233,4.90764e-07,-136224.52,-136224.5649,3.53717e-08
0.001707,-698.16736,-698.1670623,2.62394e-08,569.55402,569.5541535,2.13923e-08,-136309.53,-136309.6756,1.14689e-07
0.001708,-698.58374,-698.5898134,5.3529e-07,569.99152,569.9885515,4.75576e-07,-136394.53,-136394.7524,1.7513e-07
0.001709,-698.99927,-699.0043733,4.49785e-07,570.42889,570.4254825,5.45908e-07,-136479.53,-136479.7245,1.53172e-07
0.00171,-699.41492,-699.4187173,3.34683e-07,570.86621,570.865482,1.16625e-07,-136564.52,-136564.5893,5.45655e-08
0.001711,-699.83185,-699.8405451,7.66357e-07,571.30334,571.3062817,4.71282e-07,-136649.5,-136649.4341,5.19271e-08
0.001712,-700.25024,-700.2703846,1.77548e-06,571.74042,571.7447821,6.98841e-07,-136734.47,-136734.3704,7.84134e-08
0.001713,-700.67102,-700.7014779,2.68447e-06,572.17743,572.1798188,3.82705e-07,-136819.44,-136819.4352,3.79739e-09
0.001714,-701.09467,-701.1262533,2.78365e-06,572.61438,572.6132062,1.88055e-07,-136904.41,-136904.5497,1.09983e-07
0.001715,-701.52063,-701.5431933,1.98865e-06,573.05133,573.0481191,5.14417e-07,-136989.36,-136989.5785,1.72032e-07
0.001716,-701.94928,-701.9578301,7.53575e-07,573.48834,573.4862736,3.31053e-07,-137074.3,-137074.4392,1.09589e-07
0.001717,-702.37952,-702.3773124,1.94572e-07,573.92535,573.9264621,1.78175e-07,-137159.2,-137159.1691,2.43233e-08
0.001718,-702.81067,-702.8038862,5.97901e-07,574.3623,574.365725,5.4872e-07,-137244.11,-137243.8947,1.6953e-07
0.0017190001,-703.2417,-703.2333451,7.36373e-07,574.79926,574.8020903,4.53437e-07,-137328.97,-137328.7413,1.80101e-07
0.0017199999,-703.67163,-703.6591842,1.09693e-06,575.23608,575.2360523,4.43016e-09,-137413.81,-137413.698,8.82098e-08
0.0017209999,-704.09918,-704.0790883,1.77082e-06,575.67279,575.6704237,3.79097e-07,-137498.66,-137498.7287,5.40973e-08
0.001722,-704.52417,-704.4961225,2.47202e-06,576.10938,576.1072085,3.47886e-07,-137583.48,-137583.708,1.79529e-07
0.001723,-704.94556,-704.9154167,2.65674e-06,576.54572,576.5459615,3.86924e-08,-137668.31,-137668.5425,1.83113e-07
0.001724,-705.36395,-705.3392459,2.17735e-06,576.98206,576.9844252,3.78933e-07,-137753.16,-137753.2466,6.81987e-08
0.001725,-705.77936,-705.7651741,1.2503e-06,577.41827,577.4206366,3.79145e-07,-137838.02,-137837.8969,9.69334e-08
0.001726,-706.19257,-706.189044,3.1077e-07,577.85449,577.8548653,6.01251e-08,-137922.88,-137922.5962,2.23496e-07
0.001727,-706.60468,-706.6092395,4.01862e-07,578.29077,578.2893283,2.30975e-07,-138007.75,-138007.4199,2.59939e-07
0.001728,-707.01672,-707.0279537,9.90105e-07,578.72717,578.7260051,1.86635e-07,-138092.61,-138092.3734,1.86309e-07
0.001729,-707.43005,-707.4484851,1.62482e-06,579.16357,579.1646554,1.73896e-07,-138177.47,-138177.3775,7.28182e-08
0.00173,-707.84576,-707.8716784,2.28436e-06,579.60004,579.6029618,4.68091e-07,-138262.3,-138262.3016,1.29188e-09
0.001731,-708.2644,-708.2952662,2.72045e-06,580.03638,580.0387083,3.73009e-07,-138347.09,-138347.0442,3.60671e-08
0.001732,-708.68707,-708.7166444,2.60659e-06,580.47253,580.4719547,9.21726e-08,-138431.89,-138431.6188,2.13519e-07
0.001733,-709.1134,-709.135931,1.98581e-06,580.90845,580.9051236,5.32915e-07,-138516.66,-138516.1753,3.81718e-07
0.001734,-709.54309,-709.5559109,1.12999e-06,581.34412,581.3408379,5.25829e-07,-138601.45,-138600.912,4.23613e-07
0.0017350001,-709.97516,-709.9789077,3.3031e-07,581.77954,581.7795163,3.79103e-09,-138686.27,-138685.9336,2.64874e-07
0.0017359999,-710.40784,-710.4036734,3.67227e-07,582.2149,582.2186563,6.01796e-07,-138771.14,-138771.1,3.15366e-08
0.001737,-710.83997,-710.8267524,1.16496e-06,582.65027,582.6555132,8.40012e-07,-138856.06,-138856.2096,1.17772e-07
0.001738,-711.26947,-711.2454668,2.11556e-06,583.08594,583.0889177,4.77057e-07,-138941.03,-138941.0226,5.82452e-09
0.001739,-711.69507,-711.6615709,2.9525e-06,583.52197,583.5208534,1.78895e-07,-139026.05,-139025.5737,3.75044e-07
0.00174,-712.11597,-712.0797934,3.18849e-06,583.95825,583.9544871,6.02852e-07,-139111.05,-139110.132,7.22852e-07
0.001741,-712.53186,-712.5032621,2.52053e-06,584.39465,584.3914127,5.18643e-07,-139196.03,-139195.0112,8.02222e-07
0.001742,-712.94391,-712.9299979,1.22617e-06,584.83069,584.8302834,6.51417e-08,-139281,-139280.31,5.43329e-07
0.001743,-713.35315,-713.3543148,1.02662e-07,585.26611,585.26808,3.1561e-07,-139365.94,-139365.8125,1.0038e-07
0.001744,-713.7616,-713.7722093,9.35069e-07,585.70068,585.7028282,3.44162e-07,-139450.91,-139451.1521,1.90663e-07
0.001745,-714.17108,-714.1856169,1.28123e-06,586.13458,586.1352839,1.12767e-07,-139535.95,-139536.1172,1.31643e-07
0.001746,-714.58356,-714.6011255,1.54817e-06,586.56836,586.5681085,4.02936e-08,-139621.12,-139620.8425,2.18515e-07
0.001747,-714.99988,-715.0239077,2.11773e-06,587.00244,587.0033653,1.48233e-07,-139706.41,-139705.7124,5.4936e-07
0.001748,-715.42053,-715.4525224,2.81971e-06,587.43787,587.4406919,4.52099e-07,-139791.78,-139791.0457,5.78246e-07
0.001749,-715.84552,-715.8797343,3.01554e-06,587.87451,587.8777871,5.25025e-07,-139877.2,-139876.8273,2.93522e-07
0.0017500001,-716.27393,-716.299075,2.2162e-06,588.31207,588.3127274,1.05313e-07,-139962.62,-139962.7286,8.54793e-08
0.0017509999,-716.70496,-716.7108299,5.17356e-07,588.74921,588.7455639,5.84139e-07,-140048.02,-140048.3432,2.54492e-07
0.001752,-717.13702,-717.1226353,1.26783e-06,589.18481,589.1786801,9.82072e-07,-140133.44,-140133.6324,1.5148e-07
0.001753,-717.56836,-717.5420306,2.32059e-06,589.61798,589.6137955,6.70397e-07,-140218.94,-140218.8254,9.02185e-08
0.001754,-717.99701,-717.9698668,2.39231e-06,590.04944,590.0507244,2.05775e-07,-140304.59,-140304.3152,2.16388e-07
0.001755,-718.42114,-718.3990493,1.94701e-06,590.48059,590.4872937,1.07399e-06,-140390.38,-140390.2754,8.2394e-08
0.001756,-718.8399,-718.8209506,1.67014e-06,590.91327,590.9214886,1.31669e-06,-140476.22,-140476.5296,2.43786e-07
0.001757,-719.25348,-719.2334059,1.76927e-06,591.34912,591.3534764,6.97941e-07,-140562,-140562.7195,5.66549e-07
0.001758,-719.66376,-719.6428789,1.8404e-06,591.78784,591.7855825,3.61678e-07,-140647.69,-140648.6203,7.32554e-07
0.001759,-720.07306,-720.0586602,1.26915e-06,592.22729,592.2201665,1.14124e-06,-140733.38,-140734.3211,7.41101e-07
0.00176,-720.48322,-720.4843541,9.996e-08,592.66473,592.6573556,1.18144e-06,-140819.25,-140820.1164,6.82237e-07
0.001761,-720.89471,-720.9145096,1.74508e-06,593.09772,593.0947805,4.70934e-07,-140905.48,-140906.2223,5.84514e-07
