time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.0046029999,-1495.0713,-1495.06651,4.22143e-07,1465.611,1465.608864,3.42148e-07,-301037.44,-301037.5861,1.15083e-07
0.0046040001,-1495.1942,-1495.147432,4.122e-06,1465.7393,1465.742631,5.33707e-07,-301056.44,-301056.8888,3.53444e-07
0.0046049999,-1495.2717,-1495.230865,3.59911e-06,1465.8695,1465.875016,8.83756e-07,-301075.91,-301076.1881,2.18982e-07
0.0046060001,-1495.3143,-1495.32094,5.85192e-07,1466.0037,1466.005858,3.45777e-07,-301095.69,-301095.5047,1.45928e-07
0.0046069999,-1495.3683,-1495.415285,4.14112e-06,1466.1395,1466.136158,5.3535e-07,-301115.25,-301114.7882,3.63662e-07
0.0046080002,-1495.468,-1495.507392,3.47192e-06,1466.2731,1466.267499,8.97397e-07,-301134.28,-301134.0146,2.08997e-07
0.0046089999,-1495.6008,-1495.592491,7.32327e-07,1466.4025,1466.400177,3.72238e-07,-301152.97,-301153.1571,1.47369e-07
0.0046100002,-1495.7195,-1495.672422,4.14933e-06,1466.5299,1466.533329,5.49277e-07,-301171.81,-301172.2768,3.6758e-07
0.004611,-1495.7914,-1495.753688,3.32384e-06,1466.6595,1466.665253,9.217e-07,-301191.16,-301191.3981,1.87522e-07
0.0046120002,-1495.8317,-1495.841601,8.72635e-07,1466.7931,1466.795436,3.74304e-07,-301210.75,-301210.5457,1.60861e-07
0.004613,-1495.8879,-1495.934963,4.14802e-06,1466.9281,1466.924678,5.48288e-07,-301230.09,-301229.6629,3.36295e-07
0.0046140002,-1495.9915,-1496.027346,3.15937e-06,1467.0604,1467.054701,9.13091e-07,-301248.94,-301248.7131,1.78657e-07
0.004615,-1496.1246,-1496.112927,1.02884e-06,1467.1886,1467.18623,3.79752e-07,-301267.44,-301267.6699,1.81073e-07
0.0046160002,-1496.239,-1496.19226,4.11951e-06,1467.3152,1467.318619,5.47793e-07,-301286.16,-301286.5927,3.40751e-07
0.004617,-1496.3053,-1496.271606,2.96971e-06,1467.4443,1467.450114,9.31477e-07,-301305.34,-301305.526,1.46494e-07
0.0046179998,-1496.3436,-1496.357192,1.19795e-06,1467.5773,1467.579748,3.92192e-07,-301324.75,-301324.4947,2.01062e-07
0.004619,-1496.4028,-1496.449228,4.09204e-06,1467.7114,1467.708139,5.22424e-07,-301343.91,-301343.4606,3.53878e-07
0.0046199998,-1496.5101,-1496.541574,2.77402e-06,1467.8425,1467.836825,9.09211e-07,-301362.5,-301362.3404,1.25705e-07
0.004621,-1496.6431,-1496.627721,1.35546e-06,1467.9696,1467.967104,3.99825e-07,-301380.84,-301381.1234,2.2314e-07
0.0046219998,-1496.7527,-1496.70677,4.04814e-06,1468.0953,1468.098511,5.1447e-07,-301399.41,-301399.8397,3.3839e-07
0.004623,-1496.8137,-1496.784531,2.57085e-06,1468.224,1468.22956,8.90706e-07,-301418.47,-301418.5814,8.76891e-08
0.0046239998,-1496.8505,-1496.867831,1.52746e-06,1468.3563,1468.358798,4.00151e-07,-301437.69,-301437.3693,2.52504e-07
0.0046250001,-1496.9128,-1496.958223,4.00347e-06,1468.4895,1468.486486,4.82914e-07,-301456.59,-301456.1782,3.24309e-07
0.0046259998,-1497.0237,-1497.050247,2.33977e-06,1468.6194,1468.613984,8.67638e-07,-301475,-301474.9023,7.69313e-08
0.0046270001,-1497.1561,-1497.136883,1.69376e-06,1468.7454,1468.742914,3.982e-07,-301493.16,-301493.5163,2.80579e-07
0.0046279998,-1497.2606,-1497.215916,3.93832e-06,1468.8704,1468.8732,4.48515e-07,-301511.62,-301512.0352,3.26942e-07
0.0046290001,-1497.3162,-1497.292375,2.09983e-06,1468.9984,1469.003619,8.36086e-07,-301530.5,-301530.5728,5.73153e-08
0.0046299999,-1497.3524,-1497.373472,1.85726e-06,1469.1301,1469.132477,3.80775e-07,-301549.53,-301549.1695,2.83907e-07
0.0046310001,-1497.4181,-1497.461997,3.86895e-06,1469.2623,1469.259595,4.33342e-07,-301568.25,-301567.8118,3.45083e-07
0.0046319999,-1497.5322,-1497.553421,1.87033e-06,1469.391,1469.386095,7.85898e-07,-301586.44,-301586.3879,4.1e-08
0.0046330001,-1497.6635,-1497.640416,2.03458e-06,1469.5159,1469.513675,3.56497e-07,-301604.44,-301604.8387,3.13949e-07
0.0046339999,-1497.7627,-1497.71962,3.79692e-06,1469.6401,1469.642732,4.21614e-07,-301622.75,-301623.1703,3.30953e-07
0.0046350001,-1497.8134,-1497.795051,1.61725e-06,1469.7677,1469.772322,7.40522e-07,-301641.47,-301641.4981,2.21362e-08
0.0046359999,-1497.8491,-1497.874079,2.20153e-06,1469.8988,1469.900738,3.10441e-07,-301660.31,-301659.8952,3.26631e-07
0.0046370002,-1497.9186,-1497.960609,3.70256e-06,1470.0299,1470.027413,3.98492e-07,-301678.81,-301678.3681,3.48005e-07
0.0046379999,-1498.0358,-1498.051131,1.35126e-06,1470.1573,1470.153061,6.79123e-07,-301696.78,-301696.7935,1.06013e-08
0.0046390002,-1498.1652,-1498.138348,2.36661e-06,1470.2811,1470.279409,2.70866e-07,-301714.62,-301715.092,3.71641e-07
0.0046399999,-1498.2588,-1498.217826,3.6113e-06,1470.4047,1470.407143,3.91354e-07,-301732.81,-301733.2389,3.37754e-07
0.0046410002,-1498.3049,-1498.292523,1.09087e-06,1470.5317,1470.535761,6.50633e-07,-301751.38,-301751.3597,1.59481e-08
0.004642,-1498.3408,-1498.369661,2.54369e-06,1470.6622,1470.663614,2.26495e-07,-301770.03,-301769.55,3.78007e-07
0.0046430002,-1498.4142,-1498.45409,3.51576e-06,1470.7922,1470.789854,3.75921e-07,-301788.28,-301787.8432,3.4395e-07
0.004644,-1498.5342,-1498.543452,8.15419e-07,1470.9185,1470.914833,5.87547e-07,-301806.06,-301806.1226,4.92982e-08
0.0046450002,-1498.6614,-1498.630665,2.70887e-06,1471.0411,1471.040065,1.65749e-07,-301823.75,-301824.2731,4.11956e-07
0.004646,-1498.749,-1498.710487,3.39437e-06,1471.1642,1471.166504,3.69044e-07,-301841.78,-301842.2463,3.67191e-07
0.0046470002,-1498.7909,-1498.784704,5.46106e-07,1471.2906,1471.293986,5.42467e-07,-301860.22,-301860.1552,5.10255e-08
0.004648,-1498.8278,-1498.86019,2.85472e-06,1471.4203,1471.421118,1.30984e-07,-301878.66,-301878.129,4.18173e-07
0.0046489998,-1498.9052,-1498.942479,3.28567e-06,1471.5493,1471.546844,3.93477e-07,-301896.69,-301896.2279,3.63919e-07
0.00465,-1499.0272,-1499.030452,2.86665e-07,1471.6743,1471.671302,4.80365e-07,-301914.28,-301914.3669,6.84536e-08
0.0046509998,-1499.1517,-1499.11737,3.02571e-06,1471.796,1471.795547,7.26018e-08,-301931.81,-301932.375,4.44945e-07
0.004652,-1499.2336,-1499.197523,3.1797e-06,1471.9183,1471.920804,4.01122e-07,-301949.72,-301950.1918,3.71552e-07
0.0046529998,-1499.2716,-1499.271462,1.21328e-08,1472.0443,1472.047036,4.38381e-07,-301967.97,-301967.8853,6.66989e-08
0.004654,-1499.3096,-1499.345613,3.17407e-06,1472.1732,1472.173335,2.15541e-08,-301986.22,-301985.638,4.58293e-07
0.0046549998,-1499.3912,-1499.425895,3.05794e-06,1472.3011,1472.298486,4.18715e-07,-302004.03,-302003.5342,3.90394e-07
0.0046560001,-1499.5151,-1499.512274,2.49098e-07,1472.4249,1472.422418,3.97687e-07,-302021.44,-302021.522,6.45767e-08
0.0046569998,-1499.6362,-1499.598625,3.31178e-06,1472.5457,1472.545859,2.54082e-08,-302038.81,-302039.404,4.67736e-07
0.0046580001,-1499.7122,-1499.678928,2.93246e-06,1472.6672,1472.67003,4.53391e-07,-302056.56,-302057.0777,4.07683e-07
0.0046589999,-1499.7469,-1499.752741,5.14802e-07,1472.7928,1472.795074,3.64389e-07,-302074.66,-302074.573,6.84749e-08
0.0046600001,-1499.7866,-1499.825813,3.45615e-06,1472.921,1472.920371,1.00692e-07,-302092.69,-302092.089,4.73264e-07
0.0046609999,-1499.8723,-1499.904289,2.81941e-06,1473.0477,1473.044805,4.6374e-07,-302110.28,-302109.7614,4.08342e-07
0.0046620001,-1499.9978,-1499.989002,7.75424e-07,1473.1702,1473.168133,3.31168e-07,-302127.5,-302127.5787,6.19707e-08
0.0046629999,-1500.1151,-1500.074549,3.57406e-06,1473.29,1473.290871,1.39469e-07,-302144.75,-302145.3424,4.66465e-07
0.0046640001,-1500.1851,-1500.154754,2.67461e-06,1473.4111,1473.414068,4.75511e-07,-302162.34,-302162.8911,4.34006e-07
0.0046649999,-1500.2169,-1500.228422,1.01551e-06,1473.5361,1473.538008,3.05666e-07,-302180.25,-302180.2091,3.22e-08
0.0046660001,-1500.2589,-1500.300618,3.6769e-06,1473.6635,1473.662271,1.96842e-07,-302198.09,-302197.4896,4.7277e-07
0.0046669999,-1500.3488,-1500.377531,2.53229e-06,1473.7889,1473.785872,4.85085e-07,-302215.47,-302214.9179,4.34747e-07
0.0046680002,-1500.4749,-1500.460678,1.25352e-06,1473.9103,1473.908519,2.85298e-07,-302232.5,-302232.5429,3.37907e-08
0.0046689999,-1500.5881,-1500.545266,3.77529e-06,1474.0292,1474.030518,2.11214e-07,-302249.59,-302250.1766,4.61911e-07
0.0046700002,-1500.6523,-1500.625157,2.39231e-06,1474.1497,1474.152846,5.04021e-07,-302267.06,-302267.6207,4.4155e-07
0.0046709999,-1500.6816,-1500.698538,1.4929e-06,1474.2742,1474.275769,2.51339e-07,-302284.78,-302284.7874,5.85194e-09
0.0046720002,-1500.7262,-1500.769929,3.85418e-06,1474.4006,1474.399053,2.47834e-07,-302302.41,-302301.849,4.41727e-07
0.004673,-1500.8202,-1500.845476,2.22779e-06,1474.525,1474.52178,5.15874e-07,-302319.59,-302319.0215,4.4764e-07
0.0046740002,-1500.9467,-1500.927206,1.71818e-06,1474.6451,1474.643638,2.34296e-07,-302336.44,-302336.4221,1.40688e-08
0.004675,-1501.0552,-1501.01086,3.90801e-06,1474.7631,1474.764861,2.82192e-07,-302353.38,-302353.9082,4.15931e-07
0.0046760002,-1501.1136,-1501.090276,2.05572e-06,1474.8831,1474.886298,5.12283e-07,-302370.69,-302371.249,4.4021e-07
0.004677,-1501.1412,-1501.163211,1.94e-06,1475.007,1475.008284,2.0566e-07,-302388.25,-302388.2949,3.53643e-08
0.0046780002,-1501.1888,-1501.233711,3.95835e-06,1475.1326,1475.130627,3.1614e-07,-302405.66,-302405.1601,3.93618e-07
0.004679,-1501.2866,-1501.307969,1.88339e-06,1475.2557,1475.252505,5.1181e-07,-302422.62,-302422.0791,4.25905e-07
0.0046799998,-1501.413,-1501.388412,2.16715e-06,1475.3746,1475.373514,1.73925e-07,-302439.28,-302439.2266,4.20425e-08
0.004681,-1501.5165,-1501.471272,3.98628e-06,1475.4918,1475.493949,3.4423e-07,-302456.09,-302456.5411,3.55217e-07
0.0046819998,-1501.5693,-1501.550185,1.68473e-06,1475.6112,1475.614415,5.15018e-07,-302473.25,-302473.7641,4.04859e-07
0.004683,-1501.5957,-1501.622579,2.36905e-06,1475.7346,1475.735491,1.427e-07,-302490.62,-302490.7127,7.29768e-08
0.0046839998,-1501.6466,-1501.692026,4.00375e-06,1475.8593,1475.856882,3.87314e-07,-302507.81,-302507.4066,3.17653e-07
0.0046850001,-1501.748,-1501.764968,1.49552e-06,1475.9812,1475.978017,5.10016e-07,-302524.59,-302524.0959,3.89056e-07
0.0046859998,-1501.8735,-1501.844213,2.58129e-06,1476.099,1476.098246,1.20874e-07,-302541.09,-302540.9832,8.4083e-08
0.0046870001,-1501.9718,-1501.926394,4.00191e-06,1476.2152,1476.217853,4.25097e-07,-302557.72,-302558.0916,2.92618e-07
0.0046879998,-1502.0195,-1502.004941,1.28318e-06,1476.3342,1476.337353,5.05061e-07,-302574.75,-302575.1814,3.39731e-07
0.0046890001,-1502.0449,-1502.076771,2.80903e-06,1476.4569,1476.457436,8.58313e-08,-302591.94,-302592.0333,7.34552e-08
0.0046899999,-1502.0996,-1502.145075,4.00804e-06,1476.5807,1476.577899,4.48801e-07,-302608.91,-302608.5893,2.5252e-07
0.0046910001,-1502.2045,-1502.216506,1.05814e-06,1476.7014,1476.69823,5.07932e-07,-302625.47,-302625.0627,3.20731e-07
0.0046919999,-1502.3286,-1502.2945,3.00546e-06,1476.818,1476.81775,3.9974e-08,-302641.78,-302641.6932,6.83126e-08
0.0046930001,-1502.4214,-1502.376063,3.99584e-06,1476.9335,1476.936554,4.89354e-07,-302658.28,-302658.5688,2.27388e-07
0.0046939999,-1502.464,-1502.454427,8.43761e-07,1477.0519,1477.055117,5.15451e-07,-302675.16,-302675.503,2.70086e-07
0.0046950001,-1502.4893,-1502.525804,3.21734e-06,1477.1741,1477.174142,6.67424e-09,-302692.16,-302692.2491,7.0184e-08
0.0046959999,-1502.5479,-1502.592941,3.96973e-06,1477.2969,1477.293615,5.26222e-07,-302708.91,-302708.6863,1.76137e-07
0.0046970001,-1502.6558,-1502.662705,6.08556e-07,1477.4164,1477.413126,5.24544e-07,-302725.28,-302724.9718,2.42683e-07
0.0046979999,-1502.7781,-1502.739271,3.4223e-06,1477.5317,1477.531955,4.09001e-08,-302741.44,-302741.3542,6.75829e-08
0.0046990002,-1502.865,-1502.820198,3.94871e-06,1477.6466,1477.650045,5.5185e-07,-302757.78,-302757.9855,1.61841e-07
0.0046999999,-1502.9028,-1502.8985,3.78971e-07,1477.7645,1477.767695,5.11844e-07,-302774.5,-302774.7346,1.84719e-07
0.0047010002,-1502.9287,-1502.969635,3.60793e-06,1477.886,1477.88567,5.28497e-08,-302791.31,-302791.364,4.25496e-08
0.0047019999,-1502.9913,-1503.035686,3.91201e-06,1478.0078,1478.004076,5.96675e-07,-302807.84,-302807.6908,1.17504e-07
0.0047030002,-1503.1018,-1503.103689,1.66504e-07,1478.126,1478.122713,5.26611e-07,-302824,-302823.8151,1.45625e-07
0.004704,-1503.2217,-1503.178621,3.79684e-06,1478.2404,1478.240847,7.1543e-08,-302840,-302839.9668,2.61387e-08
0.0047050002,-1503.3027,-1503.258764,3.87235e-06,1478.3544,1478.358261,6.1855e-07,-302856.22,-302856.3451,9.85341e-08
0.004706,-1503.3364,-1503.337081,5.99873e-08,1478.4718,1478.4751,5.28694e-07,-302872.75,-302872.8889,1.09346e-07
0.0047070002,-1503.363,-1503.408162,3.98041e-06,1478.5927,1478.592025,1.08111e-07,-302889.38,-302889.3779,1.68282e-09
0.004708,-1503.4299,-1503.473304,3.82549e-06,1478.7134,1478.709329,6.52236e-07,-302905.69,-302905.5981,7.23645e-08
0.0047089998,-1503.5427,-1503.539486,2.83238e-07,1478.8303,1478.826931,5.39678e-07,-302921.66,-302921.5726,6.88454e-08
0.00471,-1503.6597,-1503.612623,4.1492e-06,1478.9436,1478.944372,1.23679e-07,-302937.5,-302937.5225,1.77212e-08
0.0047109998,-1503.7345,-1503.691771,3.76598e-06,1479.0569,1479.061122,6.76451e-07,-302953.56,-302953.647,6.84837e-08
0.004712,-1503.7645,-1503.770111,4.94565e-07,1479.1738,1479.177285,5.58339e-07,-302969.94,-302969.9723,2.54592e-08
0.0047129998,-1503.7925,-1503.841288,4.30006e-06,1479.2941,1479.293193,1.45368e-07,-302986.34,-302986.292,3.77667e-08
0.004714,-1503.8634,-1503.905742,3.73187e-06,1479.4137,1479.409399,6.89021e-07,-303002.47,-303002.4016,5.38845e-08
0.0047149998,-1503.9772,-1503.970181,6.18606e-07,1479.5294,1479.525919,5.57692e-07,-303018.25,-303018.2479,1.68314e-09
0.0047160001,-1504.0902,-1504.04135,4.30545e-06,1479.6417,1479.642536,1.34012e-07,-303033.94,-303034.0154,5.9337e-08
0.0047169998,-1504.1614,-1504.119322,3.70861e-06,1479.7544,1479.758662,6.8282e-07,-303049.84,-303049.9047,5.09487e-08
0.0047180001,-1504.1909,-1504.197594,5.90025e-07,1479.8706,1479.874219,5.79774e-07,-303066.03,-303065.9982,2.5075e-08
0.0047189998,-1504.2202,-1504.269024,4.30322e-06,1479.9899,1479.989264,1.0194e-07,-303082.25,-303082.1303,9.42453e-08
0.0047200001,-1504.2906,-1504.332981,3.73528e-06,1480.1085,1480.104366,6.62342e-07,-303098.16,-303098.1064,4.22444e-08
0.0047209999,-1504.4022,-1504.395762,5.67424e-07,1480.2234,1480.219708,5.91516e-07,-303113.78,-303113.827,3.70158e-08
0.0047220001,-1504.5138,-1504.464821,4.31687e-06,1480.335,1480.335337,5.40091e-08,-303129.31,-303129.4292,9.3869e-08
0.0047229999,-1504.584,-1504.541409,3.75383e-06,1480.4468,1480.450794,6.39869e-07,-303145.03,-303145.1071,6.06933e-08
0.0047240001,-1504.6132,-1504.619493,5.54644e-07,1480.562,1480.565792,6.07497e-07,-303161.03,-303160.9688,4.818e-08
0.0047249999,-1504.6422,-1504.691308,4.32824e-06,1480.6803,1480.68015,2.39753e-08,-303177.03,-303176.9007,1.01809e-07
0.0047260001,-1504.712,-1504.75499,3.78896e-06,1480.7981,1480.794232,6.19697e-07,-303192.78,-303192.7185,4.84025e-08
0.0047269999,-1504.8223,-1504.816241,5.33996e-07,1480.9121,1480.908362,5.98893e-07,-303208.25,-303208.3044,4.28469e-08
0.0047280001,-1504.9321,-1504.883086,4.3199e-06,1481.0228,1481.022862,9.85508e-09,-303223.59,-303223.753,1.28324e-07
0.0047289999,-1505.0013,-1504.958028,3.81385e-06,1481.1338,1481.137493,5.91671e-07,-303239.16,-303239.2379,6.13502e-08
0.0047300002,-1505.03,-1505.035778,5.09288e-07,1481.2482,1481.251942,5.99565e-07,-303254.97,-303254.8845,6.73186e-08
0.0047309999,-1505.059,-1505.108059,4.32394e-06,1481.3656,1481.365726,2.01446e-08,-303270.78,-303270.6091,1.34542e-07
0.0047320002,-1505.1282,-1505.171752,3.83855e-06,1481.4824,1481.47898,5.47862e-07,-303286.34,-303286.255,6.69624e-08
0.004733,-1505.2371,-1505.231673,4.78281e-07,1481.5956,1481.59196,5.83081e-07,-303301.62,-303301.6901,5.52383e-08
0.0047340002,-1505.3452,-1505.296235,4.31559e-06,1481.7054,1481.70523,2.73043e-08,-303316.81,-303316.9826,1.35914e-07
0.004735,-1505.4131,-1505.369242,3.86552e-06,1481.8156,1481.818854,5.21281e-07,-303332.19,-303332.2865,7.59796e-08
0.0047360002,-1505.4415,-1505.446395,4.31456e-07,1481.9291,1481.932621,5.64036e-07,-303347.81,-303347.7307,6.24826e-08
0.004737,-1505.4705,-1505.519188,4.29121e-06,1482.0455,1482.045906,6.5054e-08,-303363.44,-303363.2585,1.42952e-07
0.0047380002,-1505.5391,-1505.583178,3.88487e-06,1482.1615,1482.158486,4.82928e-07,-303378.81,-303378.7231,6.84214e-08
0.004739,-1505.6464,-1505.642067,3.81878e-07,1482.2738,1482.270464,5.34446e-07,-303393.91,-303393.994,6.61458e-08
0.0047399998,-1505.7528,-1505.704338,4.27125e-06,1482.3829,1482.382454,7.13995e-08,-303408.94,-303409.1139,1.36936e-07
0.004741,-1505.8196,-1505.775142,3.91834e-06,1482.4921,1482.494965,4.58926e-07,-303424.16,-303424.2429,6.52434e-08
0.0047419998,-1505.8477,-1505.851328,3.19739e-07,1482.6046,1482.607843,5.19602e-07,-303439.56,-303439.4895,5.55423e-08
0.004743,-1505.8765,-1505.924571,4.23684e-06,1482.7202,1482.720616,6.66241e-08,-303455,-303454.8361,1.29101e-07
0.0047439998,-1505.9445,-1505.989109,3.93173e-06,1482.8353,1482.8326,4.3254e-07,-303470.22,-303470.1196,7.90563e-08
0.004745,-1506.0504,-1506.047383,2.65869e-07,1482.9468,1482.943798,4.80885e-07,-303485.16,-303485.2278,5.33662e-08
0.0047459998,-1506.1552,-1506.107552,4.19952e-06,1483.0549,1483.054647,4.06105e-08,-303500,-303500.1716,1.35103e-07
0.0047470001,-1506.2207,-1506.175908,3.94782e-06,1483.1633,1483.16594,4.22895e-07,-303515.03,-303515.1132,6.55216e-08
0.0047479998,-1506.2484,-1506.250727,2.05124e-07,1483.275,1483.277797,4.4815e-07,-303530.25,-303530.1662,6.59966e-08
0.0047490001,-1506.2772,-1506.324157,4.13867e-06,1483.3896,1483.3899,4.80492e-08,-303545.5,-303545.3331,1.31404e-07
0.0047499998,-1506.3445,-1506.389423,3.95935e-06,1483.5039,1483.501345,4.09281e-07,-303560.53,-303560.4489,6.38961e-08
0.0047510001,-1506.4491,-1506.447491,1.41844e-07,1483.6145,1483.611873,4.20848e-07,-303575.28,-303575.3946,9.02519e-08
0.0047519999,-1506.5521,-1506.505874,4.07418e-06,1483.7218,1483.721718,1.31198e-08,-303590,-303590.1602,1.26165e-07
0.0047530001,-1506.6165,-1506.571687,3.94971e-06,1483.8293,1483.831789,3.98785e-07,-303604.84,-303604.9039,5.02851e-08
0.0047539999,-1506.6438,-1506.644743,8.30954e-08,1483.9401,1483.942534,3.89941e-07,-303619.88,-303619.7583,9.58039e-08
0.0047550001,-1506.6726,-1506.717964,3.99822e-06,1484.0538,1484.0538,6.42419e-11,-303634.94,-303634.7402,1.57362e-07
0.0047559999,-1506.7394,-1506.783959,3.9273e-06,1484.1671,1484.164679,3.87938e-07,-303649.75,-303649.696,4.24935e-08
0.0047570001,-1506.8424,-1506.842179,1.94761e-08,1484.277,1484.274594,3.85397e-07,-303664.34,-303664.4852,1.14346e-07
0.0047579999,-1506.9437,-1506.899201,3.92203e-06,1484.3834,1484.383573,2.76953e-08,-303678.88,-303679.0787,1.56491e-07
0.0047590001,-1507.0068,-1506.962579,3.89754e-06,1484.49,1484.492506,4.01492e-07,-303693.56,-303693.6244,5.07238e-08
0.0047599999,-1507.0339,-1507.033556,3.02833e-08,1484.5999,1484.602076,3.4869e-07,-303708.41,-303708.2707,1.09696e-07
0.0047610002,-1507.0626,-1507.106139,3.83737e-06,1484.7126,1484.712404,3.13875e-08,-303723.28,-303723.0617,1.71924e-07
0.0047619999,-1507.1288,-1507.172662,3.86582e-06,1484.8252,1484.822604,4.15891e-07,-303737.91,-303737.8523,4.54619e-08
0.0047630002,-1507.2305,-1507.231274,6.82339e-08,1484.9341,1484.931952,3.4409e-07,-303752.34,-303752.4938,1.21087e-07
0.004764,-1507.33,-1507.287369,3.75733e-06,1485.0397,1485.040173,7.5735e-08,-303766.72,-303766.9248,1.6129e-07
0.0047650002,-1507.392,-1507.348573,3.82756e-06,1485.1454,1485.148065,4.26934e-07,-303781.22,-303781.2781,4.57444e-08
0.004766,-1507.4186,-1507.417332,1.1175e-07,1485.2544,1485.256462,3.30351e-07,-303795.88,-303795.7131,1.31448e-07
0.0047670002,-1507.4473,-1507.488855,3.66254e-06,1485.3663,1485.365736,9.02937e-08,-303810.53,-303810.301,1.80363e-07
0.004768,-1507.5128,-1507.555609,3.77305e-06,1485.4779,1485.475178,4.36076e-07,-303825,-303824.9214,6.19304e-08
0.0047690002,-1507.6132,-1507.614655,1.28239e-07,1485.5859,1485.583913,3.18262e-07,-303839.25,-303839.4122,1.27689e-07
0.00477,-1507.7108,-1507.670181,3.58006e-06,1485.6908,1485.691449,1.03987e-07,-303853.44,-303853.6883,1.95535e-07
0.0047709998,-1507.7716,-1507.729521,3.70874e-06,1485.7957,1485.79836,4.2613e-07,-303867.78,-303867.8523,5.69018e-08
0.004772,-1507.7979,-1507.796111,1.57663e-07,1485.9037,1485.905668,3.15308e-07,-303882.25,-303882.0843,1.30511e-07
0.0047729998,-1507.8265,-1507.866259,3.50425e-06,1486.0146,1486.013803,1.27665e-07,-303896.72,-303896.4593,2.05258e-07
0.004774,-1507.8916,-1507.932925,3.64223e-06,1486.1252,1486.122419,4.45617e-07,-303911,-303910.9052,7.46297e-08
0.0047749998,-1507.9904,-1507.9923,1.67502e-07,1486.2325,1486.230449,3.28542e-07,-303925.06,-303925.2366,1.39059e-07
0.004776,-1508.0864,-1508.047507,3.4279e-06,1486.3364,1486.337373,1.55953e-07,-303939.09,-303939.3666,2.17792e-07
0.0047769998,-1508.1459,-1508.105336,3.57522e-06,1486.4404,1486.443438,4.86662e-07,-303953.25,-303953.3543,8.21632e-08
0.0047780001,-1508.1719,-1508.169871,1.78806e-07,1486.5476,1486.549698,3.36093e-07,-303967.56,-303967.3842,1.38472e-07
0.0047789998,-1508.2004,-1508.238504,3.35832e-06,1486.6577,1486.656721,1.56884e-07,-303981.81,-303981.5496,2.05047e-07
0.0047800001,-1508.265,-1508.304761,3.50437e-06,1486.7675,1486.764399,4.9675e-07,-303995.91,-303995.8106,7.8273e-08
0.0047809999,-1508.3623,-1508.364323,1.7834e-07,1486.8738,1486.871686,3.38676e-07,-304009.81,-304009.9832,1.36384e-07
0.0047820001,-1508.4565,-1508.419293,3.27932e-06,1486.9769,1486.977935,1.65786e-07,-304023.69,-304023.9613,2.13624e-07
0.0047829999,-1508.5149,-1508.475872,3.43981e-06,1487.0801,1487.083207,4.978e-07,-304037.66,-304037.7773,9.23546e-08
0.0047840001,-1508.5404,-1508.538516,1.66037e-07,1487.1863,1487.18848,3.49203e-07,-304051.78,-304051.6063,1.36806e-07
0.0047849999,-1508.569,-1508.605587,3.22465e-06,1487.2954,1487.294454,1.51592e-07,-304065.84,-304065.565,2.16583e-07
0.0047860001,-1508.6329,-1508.671199,3.37556e-06,1487.4043,1487.401146,5.05326e-07,-304079.75,-304079.6346,9.09087e-08
0.0047869999,-1508.729,-1508.730774,1.5638e-07,1487.5099,1487.507617,3.65797e-07,-304093.5,-304093.6451,1.14258e-07
