time,r_mFe.port_p.Phi,r_mFe.G_m,r_mFe.mu_r,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.B,r_mFe.H,coil.i
0.03157508549,-0.0007637905537,1.453515814e-05,4811.751912,1.053504212,0.0008886210811,-0.0001248305273,-1.222064886,-202.1069154,-0.2496610546
0.03159675091,-0.0007708673748,1.390124309e-05,4601.899226,1.063265345,0.0008988698817,-0.0001280025069,-1.2333878,-213.2812512,-0.2560050138
0.03161841632,-0.0007777301087,1.327312048e-05,4393.964087,1.072731184,0.0009090784766,-0.0001313483679,-1.244368174,-225.3629546,-0.2626967357
0.03164034861,-0.0007844565472,1.264893947e-05,4187.33378,1.082009031,0.0009193712839,-0.0001349147367,-1.255130476,-238.5291331,-0.2698294734
0.03166145882,-0.0007907198907,1.206386755e-05,3993.650237,1.090648125,0.0009292382736,-0.0001385183828,-1.265151825,-252.0941428,-0.2770367657
0.03167851721,-0.0007956300458,1.160486393e-05,3841.70063,1.097420753,0.0009371823895,-0.0001415523437,-1.273008073,-263.6924982,-0.2831046875
0.03169557561,-0.0008004059844,1.115979802e-05,3694.364996,1.104008254,0.0009451002497,-0.0001446942653,-1.280649575,-275.8548632,-0.2893885306
0.03171075379,-0.0008045436592,1.077644181e-05,3567.457883,1.109715392,0.0009521230878,-0.0001475794286,-1.287269855,-287.1447499,-0.2951588572
0.03172593197,-0.0008085772173,1.0405627e-05,3444.7025,1.11527892,0.0009591247287,-0.0001505475114,-1.293723548,-298.8683311,-0.3010950229
0.03174111015,-0.0008125080755,1.004776638e-05,3326.235507,1.120700794,0.000966104981,-0.0001535969055,-1.300012921,-311.0174879,-0.307193811
0.03175451466,-0.0008158954907,9.742698733e-06,3225.245216,1.125373091,0.0009722516072,-0.0001563561166,-1.305432785,-322.0934636,-0.3127122332
0.03176791917,-0.0008192053314,9.448008448e-06,3127.690272,1.129938388,0.0009783812725,-0.000159175941,-1.31072853,-333.4871845,-0.3183518821
0.03178132368,-0.0008224389496,9.16369595e-06,3033.570814,1.134398551,0.0009844938469,-0.0001620548973,-1.315902319,-345.1911485,-0.3241097947
0.03179472819,-0.0008255977825,8.889694848e-06,2942.864864,1.138755562,0.0009905892017,-0.0001649914192,-1.320956452,-357.1974225,-0.3299828384
0.0318081327,-0.0008286833386,8.625881796e-06,2855.531589,1.143011501,0.0009966672086,-0.00016798387,-1.325893342,-369.4977146,-0.3359677401
0.03182153721,-0.0008316971839,8.372085682e-06,2771.514345,1.14716853,0.001002727741,-0.0001710305567,-1.330715494,-382.083443,-0.3420611134
0.03183353901,-0.0008343361174,8.153175866e-06,2699.04594,1.150808438,0.001008139139,-0.0001738030217,-1.334937788,-393.5871272,-0.3476060433
0.03184554081,-0.0008369200336,7.941955172e-06,2629.122959,1.15437246,0.001013536337,-0.0001766163034,-1.339072054,-405.3061414,-0.3532326068
0.0318575426,-0.0008394501269,7.738234528e-06,2561.682813,1.157862244,0.001018919245,-0.0001794691181,-1.343120203,-417.2339728,-0.3589382361
0.0318695444,-0.0008419276015,7.541812086e-06,2496.658679,1.16127945,0.001024287774,-0.0001823601725,-1.347084162,-429.3640634,-0.3647203451
0.0318815462,-0.000844353666,7.352476425e-06,2433.98057,1.164625746,0.001029641836,-0.0001852881698,-1.350965866,-441.6898351,-0.3705763397
0.031893548,-0.0008467295289,7.17000934e-06,2373.57625,1.167902798,0.001034981342,-0.0001882518136,-1.354767246,-454.2047129,-0.3765036271
0.0319055498,-0.0008490563945,6.994188277e-06,2315.372044,1.171112268,0.001040306207,-0.0001912498122,-1.358490231,-466.9021462,-0.3824996244
0.0319175516,-0.0008513354595,6.824788439e-06,2259.293535,1.174255806,0.001045616342,-0.0001942808827,-1.362136735,-479.7756269,-0.3885617653
0.0319295534,-0.0008535679091,6.661584583e-06,2205.266158,1.177335047,0.001050911663,-0.0001973437535,-1.365708655,-492.8187064,-0.3946875069
0.0319415552,-0.0008557549149,6.504352544e-06,2153.215706,1.180351607,0.001056192083,-0.0002004371676,-1.369207864,-506.0250094,-0.4008743353
0.031953557,-0.0008578976321,6.352870517e-06,2103.06875,1.183307079,0.001061457517,-0.000203559885,-1.372636211,-519.3882464,-0.40711977
0.0319655588,-0.0008599971977,6.206920108e-06,2054.752993,1.186203031,0.001066707882,-0.0002067106844,-1.375995516,-532.902224,-0.4134213687
0.0319775606,-0.0008620547286,6.066287195e-06,2008.197553,1.189041005,0.001071943094,-0.000209888365,-1.379287566,-546.560854,-0.41977673
0.0319895624,-0.0008640713201,5.930762619e-06,1963.333188,1.19182251,0.001077163068,-0.0002130917484,-1.382514112,-560.3581604,-0.4261834968
0.0320015642,-0.0008660480449,5.800142721e-06,1920.092479,1.194549027,0.001082367724,-0.0002163196792,-1.385676872,-574.2882854,-0.4326393584
0.032013566,-0.0008679859521,5.674229751e-06,1878.409962,1.197222003,0.001087556978,-0.0002195710261,-1.388777523,-588.3454944,-0.4391420523
0.0320255678,-0.0008698860666,5.552832165e-06,1838.222228,1.199842851,0.00109273075,-0.0002228446829,-1.391817707,-602.5241789,-0.4456893658
0.0320375696,-0.0008717493884,5.435764826e-06,1799.467989,1.202412949,0.001097888957,-0.0002261395684,-1.394799021,-616.81886,-0.4522791368
0.0320495714,-0.0008735768923,5.322849125e-06,1762.088118,1.204933645,0.00110303152,-0.0002294546273,-1.397723028,-631.2241894,-0.4589092546
0.0320615732,-0.0008753695278,5.213913035e-06,1726.025666,1.207406245,0.001108158358,-0.0002327888301,-1.400591244,-645.7349506,-0.4655776603
0.032073575,-0.000877128219,5.108791103e-06,1691.225862,1.209832026,0.001113269392,-0.0002361411733,-1.40340515,-660.3460595,-0.4722823467
0.03208557679,-0.0008788538647,5.0073244e-06,1657.636093,1.212212227,0.001118364544,-0.0002395106792,-1.406166183,-675.0525634,-0.4790213585
0.03209757859,-0.0008805473383,4.909360433e-06,1625.205878,1.214548053,0.001123443734,-0.0002428963958,-1.408875741,-689.8496409,-0.4857927917
0.03210958039,-0.0008822094883,4.814753021e-06,1593.886825,1.216840674,0.001128506885,-0.0002462973967,-1.411535181,-704.7326004,-0.4925947934
0.03212158219,-0.0008838411388,4.723362151e-06,1563.632583,1.219091226,0.001133553919,-0.0002497127804,-1.414145822,-719.6968783,-0.4994255608
0.03213358399,-0.0008854430891,4.635053814e-06,1534.398789,1.221300813,0.00113858476,-0.0002531416705,-1.416708943,-734.7380374,-0.5062833409
0.03214558579,-0.0008870161151,4.549699826e-06,1506.14301,1.223470504,0.00114359933,-0.0002565832146,-1.419225784,-749.8517645,-0.5131664292
0.03215758759,-0.000888560969,4.467177638e-06,1478.824677,1.225601336,0.001148597553,-0.0002600365845,-1.42169755,-765.0338683,-0.520073169
0.03216958939,-0.0008900783801,4.38737014e-06,1452.405021,1.227694317,0.001153579355,-0.0002635009753,-1.424125408,-780.2802763,-0.5270019505
0.03218159119,-0.0008915690555,4.310165464e-06,1426.847009,1.229750421,0.00115854466,-0.0002669756047,-1.426510489,-795.5870327,-0.5339512095
0.03219359299,-0.0008930336801,4.235456776e-06,1402.115274,1.231770593,0.001163493393,-0.0002704597132,-1.428853888,-810.9502953,-0.5409194263
0.03220559479,-0.000894472918,4.163142081e-06,1378.176052,1.233755749,0.00116842548,-0.0002739525625,-1.431156669,-826.3663327,-0.547905125
0.03221759659,-0.0008958874121,4.093124014e-06,1354.997112,1.235706775,0.001173340848,-0.0002774534358,-1.433419859,-841.8315212,-0.5549068717
0.03222959839,-0.0008972777853,4.025309652e-06,1332.547691,1.237624531,0.001178239422,-0.0002809616369,-1.435644456,-857.3423423,-0.5619232739
0.03224160019,-0.000898644641,3.95961031e-06,1310.798431,1.23950985,0.001183121131,-0.0002844764895,-1.437831426,-872.895379,-0.568952979
0.03225360199,-0.0008999885636,3.895941363e-06,1289.721317,1.241363536,0.0011879859,-0.0002879973366,-1.439981702,-888.4873136,-0.5759946732
0.03226560379,-0.0009013101191,3.834222052e-06,1269.289616,1.243186371,0.001192833659,-0.0002915235404,-1.44209619,-904.1149244,-0.5830470807
0.03227760559,-0.0009026098553,3.774375315e-06,1249.477815,1.244979111,0.001197664336,-0.0002950544809,-1.444175769,-919.7750825,-0.5901089619
0.03228960739,-0.0009038883032,3.716327607e-06,1230.26157,1.246742487,0.00120247786,-0.0002985895564,-1.446221285,-935.4647496,-0.5971791127
0.03230160918,-0.0009051459768,3.66000874e-06,1211.617643,1.248477209,0.001207274159,-0.0003021281817,-1.448233563,-951.1809745,-0.6042563635
0.03231361098,-0.0009063833738,3.605351723e-06,1193.52386,1.250183964,0.001212053163,-0.0003056697888,-1.450213398,-966.9208906,-0.6113395776
0.03232561278,-0.0009076009764,3.552292608e-06,1175.959049,1.251863416,0.001216814802,-0.0003092138254,-1.452161562,-982.6817133,-0.6184276508
0.03233763704,-0.0009088014763,3.500675325e-06,1158.871546,1.253519278,0.001221567869,-0.0003127663924,-1.454082362,-998.4902824,-0.6255327847
0.03234970708,-0.0009099874933,3.45035396e-06,1142.213047,1.255155163,0.001226321358,-0.000316333865,-1.455979989,-1014.374739,-0.6326677299
0.03236184048,-0.0009111609477,3.401218319e-06,1125.947072,1.256773721,0.001231081894,-0.0003199209458,-1.457857516,-1030.355848,-0.6398418917
0.03237405301,-0.0009123234722,3.35317483e-06,1110.042646,1.258377203,0.001235855261,-0.0003235317884,-1.459717556,-1046.451978,-0.6470635767
0.03238635777,-0.0009134763622,3.306147603e-06,1094.474645,1.259967396,0.001240646134,-0.0003271697718,-1.46156218,-1062.678091,-0.6543395435
0.03239876629,-0.0009146206885,3.260072881e-06,1079.221964,1.261545777,0.001245458475,-0.0003308377866,-1.463393102,-1079.047005,-0.6616755732
0.03241128857,-0.0009157573233,3.214897303e-06,1064.266938,1.263113549,0.001250295593,-0.0003345382693,-1.465211717,-1095.569538,-0.6690765386
0.03242393351,-0.0009168869872,3.170575515e-06,1049.594552,1.264671707,0.001255160297,-0.00033827331,-1.46701918,-1112.254982,-0.6765466199
0.0324367091,-0.0009180102748,3.127068709e-06,1035.19196,1.266221069,0.001260054981,-0.000342044706,-1.46881644,-1129.111343,-0.684089412
0.03244962259,-0.0009191276805,3.084343292e-06,1021.04804,1.267762318,0.001264981701,-0.0003458540201,-1.470604289,-1146.145591,-0.6917080403
0.03246268067,-0.0009202396166,3.042369916e-06,1007.153078,1.269296023,0.001269942237,-0.0003497026204,-1.472383387,-1163.363838,-0.6994052407
0.03247588957,-0.000921346429,3.001122675e-06,993.4984971,1.270822661,0.001274938145,-0.0003535917163,-1.474154286,-1180.771496,-0.7071834325
0.03248925518,-0.0009224484093,2.960578479e-06,980.076654,1.272342633,0.001279970795,-0.0003575223858,-1.475917455,-1198.3734,-0.7150447715
0.03250278314,-0.0009235458044,2.920716545e-06,966.8806687,1.273856282,0.001285041404,-0.0003614955992,-1.477673287,-1216.173905,-0.7229911984
0.03251647888,-0.000924638825,2.881518e-06,953.9042926,1.275363897,0.001290151063,-0.0003655122377,-1.47942212,-1234.176977,-0.7310244754
0.03253034771,-0.0009257276516,2.842965549e-06,941.1418014,1.276865726,0.00129530076,-0.0003695731087,-1.481164243,-1252.386252,-0.7391462174
0.03254439485,-0.0009268124396,2.805043227e-06,928.5879095,1.278361986,0.001300491398,-0.000373678958,-1.482899903,-1270.805096,-0.747357916
0.03255862549,-0.0009278933237,2.767736188e-06,916.2377021,1.27985286,0.001305723803,-0.0003778304797,-1.484629318,-1289.436649,-0.7556609595
0.0325730448,-0.0009289704214,2.731030533e-06,904.0865785,1.281338512,0.001310998746,-0.000382028325,-1.486352674,-1308.283857,-0.7640566501
0.03258765798,-0.0009300438354,2.694913174e-06,892.1302054,1.282819083,0.001316316944,-0.0003862731088,-1.488070137,-1327.349508,-0.7725462177
0.03260247028,-0.0009311136561,2.659371728e-06,880.3644841,1.284294698,0.00132167907,-0.0003905654144,-1.48978185,-1346.636249,-0.7811308287
0.03261748703,-0.0009321799632,2.624394429e-06,868.7855193,1.285765466,0.001327085761,-0.0003949057977,-1.491487941,-1366.146609,-0.7898115953
0.03263271366,-0.0009332428273,2.589970044e-06,857.3895923,1.287231486,0.001332537619,-0.000399294792,-1.493188524,-1385.883013,-0.7985895839
0.03264815569,-0.0009343023108,2.556087829e-06,846.1731464,1.288692843,0.001338035219,-0.0004037329084,-1.494883697,-1405.84779,-0.8074658167
0.0326638188,-0.0009353584695,2.522737464e-06,835.1327656,1.290149613,0.001343579109,-0.0004082206397,-1.496573551,-1426.043188,-0.8164412793
0.03267970881,-0.0009364113524,2.489909029e-06,824.2651656,1.291601865,0.001349169813,-0.0004127584602,-1.498258164,-1446.47137,-0.8255169203
0.0326958317,-0.0009374610029,2.457592958e-06,813.5671798,1.293049659,0.001354807831,-0.0004173468277,-1.499937605,-1467.134429,-0.8346936554
0.03271219365,-0.0009385074592,2.42578002e-06,803.0357521,1.294493047,0.001360493643,-0.0004219861834,-1.501611935,-1488.034382,-0.8439723668
0.03272880101,-0.0009395507547,2.394461288e-06,792.6679276,1.295932076,0.001366227707,-0.0004266769526,-1.503281208,-1509.173177,-0.8533539052
0.03274566036,-0.0009405909181,2.363628125e-06,782.460847,1.297366784,0.001372010463,-0.0004314195445,-1.504945469,-1530.552687,-0.862839089
0.03276277851,-0.0009416279737,2.333272166e-06,772.4117411,1.298797205,0.001377842325,-0.0004362143517,-1.506604758,-1552.174712,-0.8724287034
0.0327801625,-0.0009426619415,2.30338531e-06,762.517928,1.300223368,0.00138372369,-0.0004410617487,-1.508259106,-1574.040972,-0.8821234974
0.03279781965,-0.0009436928375,2.273959694e-06,752.7768052,1.301645293,0.001389654931,-0.0004459620932,-1.50990854,-1596.153109,-0.8919241864
0.03281575755,-0.0009447206734,2.244987702e-06,743.1858508,1.303062998,0.001395636396,-0.0004509157226,-1.511553077,-1618.512675,-0.9018314452
0.03283398408,-0.0009457454569,2.216461939e-06,733.742617,1.304476492,0.001401668412,-0.0004559229546,-1.513192731,-1641.121132,-0.9118459092
0.03285250745,-0.0009467671917,2.188375235e-06,724.4447306,1.305885782,0.001407751276,-0.0004609840842,-1.514827507,-1663.979841,-0.9219681683
0.0328713362,-0.000947785877,2.160720638e-06,715.2898897,1.307290865,0.00141388526,-0.0004660993827,-1.516457403,-1687.090053,-0.9321987654
0.03289047924,-0.000948801508,2.133491403e-06,706.2758616,1.308691735,0.001420070604,-0.0004712690958,-1.518082413,-1710.452905,-0.9425381916
0.03290994587,-0.0009498140751,2.106680997e-06,697.4004836,1.31008838,0.001426307515,-0.0004764934403,-1.51970252,-1734.069403,-0.9529868805
0.03292974578,-0.0009508235646,2.080283086e-06,688.6616587,1.311480779,0.001432596168,-0.000481772603,-1.521317703,-1757.940415,-0.963545206
0.03294988911,-0.0009518299575,2.054291539e-06,680.057358,1.312868907,0.001438936694,-0.0004871067367,-1.522927932,-1782.066655,-0.9742134734
0.03297038649,-0.0009528332301,2.028700425e-06,671.5856171,1.314252731,0.001445329188,-0.000492495958,-1.524533168,-1806.448674,-0.984991916
0.03299124902,-0.0009538333533,2.003504011e-06,663.2445388,1.315632211,0.001451773696,-0.0004979403428,-1.526133365,-1831.086836,-0.9958806855
0.03301248838,-0.0009548302926,1.978696759e-06,655.0322892,1.3170073,0.001458270217,-0.0005034399241,-1.527728468,-1855.98131,-1.006879848
0.03303411679,-0.0009558240074,1.95427333e-06,646.9471018,1.318377941,0.001464818693,-0.000508994686,-1.529318412,-1881.132043,-1.017989372
0.03305614712,-0.0009568144509,1.930228588e-06,638.9872754,1.31974407,0.001471419011,-0.0005146045597,-1.530903122,-1906.538741,-1.029209119
0.03307859291,-0.0009578015696,1.906557593e-06,631.1511752,1.321105613,0.001478070988,-0.0005202694188,-1.532482511,-1932.200845,-1.040538838
0.03310146842,-0.0009587853026,1.883255612e-06,623.4372345,1.322462486,0.001484774375,-0.0005259890724,-1.534056484,-1958.117504,-1.051978145
0.03312478868,-0.0009597655814,1.860318121e-06,615.843955,1.323814595,0.001491528841,-0.0005317632592,-1.53562493,-1984.287548,-1.063526518
0.03314856959,-0.000960742329,1.837740805e-06,608.3699088,1.325161833,0.00149833397,-0.000537591641,-1.537187726,-2010.70945,-1.075183282
0.03317282793,-0.0009617154595,1.815519569e-06,601.0137402,1.326504082,0.001505189253,-0.0005434737933,-1.538744735,-2037.381296,-1.086947587
0.03319758151,-0.000962684877,1.793650545e-06,593.7741684,1.32784121,0.001512094074,-0.0005494091973,-1.540295803,-2064.300738,-1.098818395
0.03322284921,-0.0009636504747,1.772130098e-06,586.6499907,1.329173069,0.001519047704,-0.0005553972289,-1.54184076,-2091.464946,-1.110794458
0.03324865107,-0.0009646121343,1.750954838e-06,579.6400843,1.330499496,0.001526049283,-0.0005614371487,-1.543379415,-2118.870567,-1.122874297
0.03327500844,-0.0009655697246,1.73012163e-06,572.7434115,1.33182031,0.001533097813,-0.0005675280888,-1.544911559,-2146.513659,-1.135056178
0.03330194407,-0.0009665231,1.709627612e-06,565.9590252,1.33313531,0.001540192137,-0.0005736690372,-1.54643696,-2174.389623,-1.147338074
0.03332948227,-0.0009674720994,1.689470212e-06,559.2860735,1.334444275,0.001547330922,-0.0005798588224,-1.547955359,-2202.49313,-1.159717645
0.03335764901,-0.0009684165441,1.669647163e-06,552.7238062,1.335746957,0.001554512639,-0.0005860960954,-1.549466471,-2230.818042,-1.172192191
0.03338647219,-0.0009693562364,1.650156531e-06,546.2715828,1.337043085,0.001561735544,-0.0005923793073,-1.550969978,-2259.357308,-1.184758615
0.03341598175,-0.000970290957,1.63099674e-06,539.9288819,1.338332355,0.001568997643,-0.000598706686,-1.552465531,-2288.102854,-1.197413372
0.03344620994,-0.0009712204623,1.612166607e-06,533.6953117,1.339614431,0.00157629667,-0.0006050762074,-1.55395274,-2317.045459,-1.210152415
0.03347719157,-0.0009721444818,1.593665376e-06,527.570622,1.34088894,0.001583630046,-0.0006114855642,-1.555431171,-2346.174607,-1.222971128
0.03350896434,-0.0009730627144,1.575492764e-06,521.5547191,1.342155468,0.001590994844,-0.0006179321292,-1.556900343,-2375.478318,-1.235864258
0.03354156911,-0.0009739748245,1.557649014e-06,515.6476832,1.343413551,0.001598387736,-0.0006244129111,-1.558359719,-2404.942952,-1.248825822
0.0335750504,-0.0009748804371,1.540134956e-06,509.8497897,1.344662672,0.001605804942,-0.0006309245049,-1.559808699,-2434.552977,-1.26184901
0.0336094568,-0.0009757791321,1.522952086e-06,504.161533,1.345902251,0.001613242165,-0.0006374630329,-1.561246611,-2464.2907,-1.274926066
0.03364484151,-0.0009766704381,1.506102648e-06,498.5836568,1.347131639,0.001620694513,-0.0006440240744,-1.562672701,-2494.135951,-1.288048149
0.03368126305,-0.0009775538239,1.489589748e-06,493.1171886,1.348350102,0.001628156409,-0.0006506025849,-1.564086118,-2524.065707,-1.30120517
0.03371878598,-0.0009784286892,1.473417479e-06,487.7634839,1.349556813,0.001635621484,-0.000657192795,-1.565485903,-2554.053633,-1.31438559
0.03375748189,-0.0009792943534,1.457591083e-06,482.5242775,1.350750832,0.001643082448,-0.000663788095,-1.566870965,-2584.069557,-1.32757619
0.03379743046,-0.0009801500411,1.442117139e-06,477.4017477,1.351931091,0.001650530932,-0.0006703808907,-1.568240066,-2614.078808,-1.340761781
0.03383872089,-0.0009809948651,1.427003807e-06,472.398596,1.353096366,0.001657957294,-0.0006769624286,-1.569591784,-2644.04142,-1.353924857
0.03388145356,-0.0009818278054,1.412261126e-06,467.5181453,1.354245249,0.001665350389,-0.0006835225838,-1.570924489,-2673.911162,-1.367045168
0.03392574216,-0.0009826476822,1.397901386e-06,462.7644641,1.355376113,0.001672697275,-0.0006900495927,-1.572236292,-2703.634319,-1.380099185
