time,r_mAirPar.V_m,r_mFe.mu_r,r_mFe.B_N,r_mFe.Phi,coil.Phi,r_mFe.B,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.01856322366,-82.60883229,6849.731761,0.8949079337,-0.0006488082519,0.0007437792831,-1.038093203,-9.497103118e-05,-120.6015581,-0.1899420624
0.01858691938,-81.33810091,6901.932939,0.8811420015,-0.0006388279511,0.0007321434985,-1.022124722,-9.33155474e-05,-117.8482921,-0.1866310948
0.01861153893,-80.00634883,6941.869658,0.8667150271,-0.0006283683947,0.0007200115914,-1.005389431,-9.164319678e-05,-115.2518742,-0.1832863936
0.01863738755,-78.59680724,6969.803448,0.8514453529,-0.0006172978809,0.0007072282023,-0.9876766094,-8.99303214e-05,-112.7676093,-0.1798606428
0.01866481753,-77.08969264,6985.719939,0.8351186627,-0.0006054610305,0.0006936123127,-0.9687376488,-8.815128223e-05,-110.3532539,-0.1763025645
0.01869423413,-75.46183498,6989.317463,0.8174839536,-0.0005926758664,0.0006789536629,-0.9482813862,-8.627779654e-05,-107.9673879,-0.1725555931
0.01872611809,-73.6853647,6979.997409,0.7982393122,-0.0005787235014,0.0006630007059,-0.9259576022,-8.427720451e-05,-105.5664643,-0.168554409
0.01876104574,-71.72647476,6956.824995,0.7770185045,-0.0005633384157,0.0006454493125,-0.9013414652,-8.211089677e-05,-103.1023129,-0.1642217935
0.01879969748,-69.54479077,6918.476278,0.7533841513,-0.0005462035097,0.000625936919,-0.8739256155,-7.973340933e-05,-100.5203862,-0.1594668187
0.0188428543,-67.09338649,6863.177437,0.7268278973,-0.0005269502256,0.0006040423872,-0.8431203609,-7.709216165e-05,-97.75849031,-0.1541843233
0.0188913553,-64.32101444,6788.654284,0.6967945743,-0.0005051760663,0.0005793056044,-0.8082817061,-7.412953811e-05,-94.74781267,-0.1482590762
0.01894594678,-61.18066558,6692.206193,0.6627749298,-0.0004805118241,0.000551303546,-0.7688189186,-7.07917219e-05,-91.42077189,-0.1415834438
0.01900697712,-57.64740961,6571.069294,0.6244988919,-0.0004527616966,0.0005198091796,-0.7244187145,-6.704748301e-05,-87.72911536,-0.134094966
0.01907400395,-53.74211137,6423.136447,0.5821924909,-0.0004220895559,0.0004850030572,-0.6753432895,-6.291350131e-05,-83.66957765,-0.1258270026
0.01914568078,-49.5396896,6247.498189,0.5366673276,-0.0003890838125,0.0004475475235,-0.6225341,-5.846371097e-05,-79.29524444,-0.1169274219
0.01922018294,-45.14567789,6044.087704,0.4890666555,-0.0003545733252,0.0004083784124,-0.5673173204,-5.380508721e-05,-74.69394904,-0.1076101744
0.01929577098,-40.66346603,5812.860569,0.4405105042,-0.0003193701155,0.0003684131048,-0.5109921849,-4.904298925e-05,-69.95431174,-0.09808597849
0.01937135902,-36.15990796,5552.234632,0.3917231078,-0.0002839992531,0.0003282433088,-0.454398805,-4.42440557e-05,-65.1267649,-0.08848811141
0.01944694705,-31.63818889,5256.540009,0.3427389719,-0.0002484857546,0.0002878916972,-0.3975772074,-3.940594264e-05,-60.18823947,-0.07881188529
0.01952253509,-27.10185226,4918.502959,0.2935964828,-0.00021285745,0.0002473810571,-0.34057192,-3.452360712e-05,-55.10183176,-0.06904721423
0.01959812313,-22.55510551,4528.727006,0.24434122,-0.0001771473845,0.0002067342842,-0.2834358152,-2.958689967e-05,-49.80451566,-0.05917379934
0.01967371117,-18.00347599,4074.950171,0.1950330618,-0.0001413989698,0.0001659743839,-0.2262383517,-2.457541404e-05,-44.18084942,-0.04915082808
0.01974929921,-13.45543157,3541.082657,0.1457637414,-0.0001056787125,0.0001251244879,-0.16908594,-1.944577536e-05,-37.99807256,-0.03889155073
0.01982488725,-8.927131085,2906.35421,0.09670830845,-7.011352363e-05,8.420791306e-05,-0.1121816378,-1.409438943e-05,-30.7159088,-0.02818877886
0.01987392209,-6.017235838,2429.287479,0.06518518591,-4.725925979e-05,5.764035876e-05,-0.07561481566,-1.038109898e-05,-24.76955029,-0.02076219795
0.01990897803,-3.965997943,2053.078759,0.04296396554,-3.114887502e-05,3.863929239e-05,-0.04983820003,-7.490417367e-06,-19.31732003,-0.01498083473
0.01993547853,-2.445461829,1749.473302,0.02649187903,-1.92066123e-05,2.42731228e-05,-0.03073057968,-5.066510506e-06,-13.97827464,-0.01013302101
0.01995179692,-1.53034975,1555.446571,0.01657839839,-1.201933883e-05,1.5426338e-05,-0.01923094213,-3.406999165e-06,-9.838651987,-0.00681399833
0.01996506756,-0.803842622,1394.863795,0.008708089922,-6.313365194e-06,8.231856816e-06,-0.01010138431,-1.918491622e-06,-5.762875378,-0.003836983245
0.01997604718,-0.2190755445,1261.156191,0.002373262488,-1.720615304e-06,2.279549927e-06,-0.002752984486,-5.589346231e-07,-1.737100812,-0.001117869246
0.01997825296,-0.1037828589,1234.307922,0.001124287818,-8.151086681e-07,1.083771665e-06,-0.001304173869,-2.686629965e-07,-0.8408182193,-0.0005373259931
0.01997945597,-0.04124792336,1219.677001,0.0004468419761,-3.239604327e-07,4.316076103e-07,-0.0005183366923,-1.076471777e-07,-0.3381872686,-0.0002152943553
0.01998016337,-0.004593410441,1211.078685,4.976077415e-05,-3.607656126e-08,4.812219246e-08,-5.772249802e-05,-1.20456312e-08,-0.03792825767,-2.409126239e-05
0.01998026899,0.000871761095,1210.204738,9.443859474e-06,6.846795633e-09,-9.134005225e-09,1.095487301e-05,2.287209591e-09,0.007203418292,4.574419183e-06
0.01998031756,0.003385109587,1210.794961,3.667115661e-05,2.658658854e-08,-3.546502446e-08,4.253854167e-05,8.878435913e-09,0.02795774426,1.775687183e-05
0.01998080328,0.02854149075,1216.698246,0.000309192199,2.241643443e-07,-2.98774913e-07,0.0003586629508,7.46105687e-08,0.2345815065,0.0001492211374
0.01998199161,0.09026072345,1231.148319,0.0009778014684,7.089060646e-07,-9.429708896e-07,0.001134249703,2.34064825e-07,0.7331425637,0.00046812965
0.01998376235,0.1826728147,1252.696661,0.001978908872,1.434708932e-06,-1.902887546e-06,0.002295534292,4.681786136e-07,1.458236621,0.0009363572271
0.01998594801,0.2974411537,1279.312548,0.003222203255,2.33609736e-06,-3.087716658e-06,0.003737755775,7.516192985e-07,2.325007709,0.001503238597
0.01998868646,0.4422756747,1312.673252,0.004791206935,3.473625028e-06,-4.572197604e-06,0.005557800045,1.098572576e-06,3.369274677,0.002197145151
0.0199919462,0.6160923742,1352.377799,0.00667417682,4.838778194e-06,-6.33924021e-06,0.007742045111,1.500462016e-06,4.555623248,0.003000924032
0.01999576608,0.8215826289,1398.856845,0.008900268803,6.452694882e-06,-8.409883075e-06,0.01032431181,1.957188193e-06,5.873243085,0.003914376386
0.02000015119,1.059675643,1452.09595,0.01147954902,8.322673041e-06,-1.078687394e-05,0.01331627687,2.464200903e-06,7.297559384,0.004928401806
0.02000512866,1.332498808,1512.305102,0.01443506369,1.046542117e-05,-1.348489657e-05,0.01674467388,3.019475393e-06,8.81104485,0.006038950785
0.02001073027,1.642441985,1579.696426,0.01779270234,1.289970919e-05,-1.652113754e-05,0.02063953471,3.621428346e-06,10.39720011,0.007242856692
0.0200170075,1.992993725,1654.653198,0.02159025672,1.565293612e-05,-1.992346702e-05,0.02504469779,4.270530898e-06,12.04478212,0.008541061795
0.02002403237,2.388814467,1737.71903,0.02587821374,1.876170496e-05,-2.373086558e-05,0.03001872794,4.969160625e-06,13.74683954,0.00993832125
0.020031907,2.836309445,1829.681709,0.0307259618,2.22763223e-05,-2.799860541e-05,0.03564211568,5.722283105e-06,15.50165491,0.01144456621
0.02004077245,3.344178655,1931.630042,0.03622774862,2.626511775e-05,-3.280302448e-05,0.0420241884,6.537906731e-06,17.31272854,0.01307581346
0.02005082459,3.924387098,2045.064623,0.04251319202,3.082206421e-05,-3.825012275e-05,0.04931530274,7.42805854e-06,19.18955056,0.01485611708
0.02006233819,4.593629669,2172.052628,0.04976314907,3.607828307e-05,-4.448854681e-05,0.05772525292,8.410263736e-06,21.14879543,0.01682052747
0.02007570554,5.375683052,2315.461971,0.05823519447,4.222051599e-05,-5.173048489e-05,0.06755282558,9.509968907e-06,23.21646013,0.01901993781
0.02009149647,6.305052036,2479.277158,0.06830312127,4.951976292e-05,-6.028402496e-05,0.07923162067,1.076426204e-05,25.43100926,0.02152852408
0.02011051097,7.430227409,2668.603577,0.08049223398,5.835686963e-05,-7.05814038e-05,0.09337099142,1.222453416e-05,27.84312916,0.02444906832
0.02013360173,8.803216985,2887.252589,0.09536593732,6.914030456e-05,-8.308247325e-05,0.1106244873,1.39421687e-05,30.48994403,0.02788433739
0.02016099894,10.43891261,3131.501778,0.1130855558,8.198702798e-05,-9.790874074e-05,0.1311792448,1.592171276e-05,33.33516425,0.03184342553
0.02019247645,12.32419298,3393.257368,0.1335089454,9.679398539e-05,-0.0001149334043,0.1548703766,1.813941895e-05,36.31965291,0.0362788379
0.02022741331,14.42137351,3662.24168,0.1562278659,0.0001132652028,-0.0001338150313,0.1812243244,2.054982854e-05,39.37854127,0.04109965707
0.02026502996,16.68253832,3929.072209,0.1807232409,0.0001310243496,-0.0001541259649,0.2096389594,2.310161524e-05,42.45923066,0.04620323049
0.02030500613,19.08705204,4189.559882,0.2067715259,0.0001499093563,-0.0001756862649,0.23985497,2.577690864e-05,45.55860897,0.05155381729
0.02034724152,21.62743272,4441.879041,0.2342916682,0.0001698614594,-0.0001984337828,0.2717783351,2.857232336e-05,48.68982814,0.05714464672
0.0203917742,24.30446249,4685.444492,0.2632921409,0.0001908868022,-0.000222379512,0.3054188834,3.14927098e-05,51.87226641,0.0629854196
0.02043871005,27.1228857,4920.179278,0.2938243396,0.0002130226462,-0.000247568976,0.340836234,3.454632976e-05,55.12580774,0.06909265951
0.02048821054,30.09058746,5146.291095,0.3259736847,0.0002363309214,-0.000274075005,0.3781294742,3.774408362e-05,58.47043416,0.07548816723
0.02054047916,33.21767511,5364.107596,0.3598496695,0.0002608910104,-0.0003019896669,0.4174256167,4.109865651e-05,61.92581808,0.08219731302
0.02059575825,36.51617115,5574.003179,0.3955825347,0.0002867973377,-0.0003314216543,0.4588757403,4.462431658e-05,65.51157216,0.08924863317
0.02065432546,39.99965281,5776.342805,0.4333193637,0.0003141565387,-0.0003624931788,0.5026504619,4.833664011e-05,69.24736664,0.09667328022
0.02071648977,43.68284422,5971.434182,0.473219664,0.0003430842564,-0.0003953364475,0.5489348102,5.225219111e-05,73.15301968,0.1045043822
0.02078257823,47.58061816,6159.44357,0.5154445536,0.0003736973014,-0.0004300849354,0.5979156822,5.638763402e-05,77.24824104,0.112775268
0.02085289166,51.70513485,6340.188415,0.5601257651,0.0004060911797,-0.0004668482657,0.6497458875,6.075708602e-05,81.55141688,0.121514172
0.02092756566,56.05747555,6512.589082,0.6072750119,0.0004402743836,-0.0005056386514,0.7044390138,6.536426772e-05,86.07556049,0.1307285354
0.02100618648,60.60534578,6673.342494,0.6565424454,0.0004759932729,-0.000546174761,0.7615892367,7.018148811e-05,90.8170768,0.1403629762
0.02108697825,65.23730854,6814.506479,0.7067208599,0.0005123726234,-0.0005874791952,0.8197961975,7.510657175e-05,95.73299071,0.1502131435
0.02116777001,69.82052941,6923.94682,0.7563712495,0.0005483691559,-0.0006284014248,0.8773906495,8.003226891e-05,100.8392052,0.1600645378
0.02124013469,73.87579851,6981.575725,0.8003022965,0.000580219165,-0.0006647089927,0.928350664,8.448982776e-05,105.8153652,0.1689796555
0.02129833699,77.09498778,6985.686548,0.8351760254,0.0006055026184,-0.0006936600697,0.9688041894,8.815745128e-05,110.3613614,0.1763149026
0.02134492681,79.6380795,6950.504545,0.8627255367,0.0006254760141,-0.0007166664969,1.000761623,9.119048285e-05,114.5788467,0.1823809657
0.02138333821,81.70732394,6888.264821,0.8851418233,0.0006417278219,-0.0007355178578,1.026764515,9.379003589e-05,118.6181514,0.1875800718
0.02141613525,83.45092705,6806.668825,0.9040304121,0.0006554220488,-0.0007515281927,1.048675278,9.610614391e-05,122.6017149,0.1922122878
0.02144503745,84.96701021,6710.201631,0.9204542594,0.0006673293381,-0.0007655703,1.067726941,9.824096193e-05,126.623632,0.1964819239
0.02147393965,86.46128124,6588.787631,0.9366418141,0.0006790653152,-0.0007795484382,1.086504504,0.0001004831229,131.2248718,0.2009662459
0.02149898941,87.73658192,6462.46959,0.9504572461,0.0006890815034,-0.0007916106904,1.102530405,0.000102529187,135.7632414,0.205058374
0.02152403917,88.99146486,6316.360587,0.964051491,0.000698937331,-0.0008036231408,1.11829973,0.0001046858098,140.8904125,0.2093716195
0.02154908893,90.22390957,6150.919905,0.9774026609,0.0007086169291,-0.0008155849674,1.133787087,0.0001069680383,146.6836034,0.2139360765
0.02157158807,91.31004358,5986.781212,0.9891688354,0.0007171474057,-0.0008262849841,1.147435849,0.0001091375784,152.5194263,0.2182751568
0.02159408722,92.37493643,5809.285652,1.000704903,0.0007255110545,-0.0008369428886,1.160817687,0.000111431834,159.0125567,0.2228636681
0.02161658637,93.4171525,5620.167244,1.011995311,0.0007336966005,-0.000847558072,1.173914561,0.0001138614716,166.2177449,0.2277229431
0.02163908552,94.43533683,5421.507464,1.023025381,0.0007416934014,-0.000858129922,1.186709442,0.0001164365206,174.1864923,0.2328730411
0.02166169455,95.43303492,5214.618362,1.033833523,0.0007495293039,-0.0008687091262,1.199246886,0.0001191798222,183.0105835,0.2383596445
0.02168586122,96.4700042,4988.25522,1.045067092,0.0007576736416,-0.0008799674068,1.212277827,0.0001222937652,193.3942831,0.2445875303
0.0217100279,97.47542825,4759.497905,1.055958929,0.0007655702237,-0.000891173496,1.224912358,0.0001256032723,204.8019144,0.2512065445
0.02173419458,98.44844161,4531.268808,1.066499659,0.0007732122527,-0.0009023266234,1.237139604,0.0001291143706,217.2646245,0.2582287413
0.02175836126,99.38845645,4306.213651,1.076682913,0.000780595112,-0.0009134260186,1.248952179,0.0001328309066,230.8024276,0.2656618132
0.0217841614,100.3552486,4072.008789,1.087156248,0.00078818828,-0.0009252154677,1.261101248,0.0001370271877,246.4514538,0.2740543754
0.02180553691,101.1274589,3884.282095,1.095521663,0.0007942532054,-0.0009349353505,1.270805129,0.0001406821451,260.3504494,0.2813642902
0.02182332576,101.7503244,3733.188688,1.102269213,0.0007991451795,-0.0009429909311,1.278632287,0.0001438457516,272.5560717,0.2876915032
0.02183914622,102.2893165,3603.108898,1.108108157,0.0008033784137,-0.0009501294057,1.285405462,0.0001467509921,283.8918262,0.2935019841
0.02185496669,102.8143962,3477.305834,1.113796386,0.0008075023799,-0.0009572434333,1.292003808,0.0001497410533,295.6725727,0.2994821066
0.02186918717,103.2746578,3368.005147,1.118782436,0.0008111172658,-0.0009636169552,1.297787625,0.0001524996894,306.6345011,0.3049993787
0.02188340765,103.7239951,3262.358019,1.123650142,0.000814646353,-0.0009699704028,1.303434165,0.0001553240498,317.9417909,0.3106480996
0.02189762813,104.1625868,3160.401316,1.128401441,0.0008180910444,-0.0009763036253,1.308945671,0.0001582125809,329.5865823,0.3164251618
0.02191184861,104.5906267,3062.141338,1.133038429,0.0008214528614,-0.0009826164725,1.314324578,0.0001611636111,341.5604152,0.3223272222
0.02192606909,105.0083211,2967.557969,1.137563346,0.000824733426,-0.0009889087953,1.319573482,0.0001641753694,353.8543213,0.3283507387
0.02193874753,105.3721743,2886.297083,1.141504996,0.0008275911222,-0.0009945013633,1.324145796,0.000166910241,365.0773683,0.3338204821
0.02195142597,105.7281362,2807.88219,1.14536116,0.0008303868406,-0.001000077395,1.328618945,0.0001696905543,376.5404995,0.3393811086
0.02196410441,106.0763707,2732.260506,1.149133611,0.000833121868,-0.001005636787,1.332994989,0.0001725149189,388.2366652,0.3450298379
0.02197678284,106.4170449,2659.37108,1.152824161,0.0008357975168,-0.001011179436,1.337276027,0.0001753819195,400.1586906,0.3507638391
0.02198946128,106.7503282,2589.146411,1.156434645,0.0008384151177,-0.001016705241,1.341464188,0.0001782901234,412.2993114,0.3565802469
0.02200213972,107.0763915,2521.513875,1.159966914,0.0008409760127,-0.0010222141,1.34556162,0.0001812380872,424.6512088,0.3624761745
0.02201481816,107.3954063,2456.397,1.163422826,0.000843481549,-0.001027705912,1.349570478,0.0001842243631,437.2070406,0.3684487262
0.0220274966,107.7075441,2393.716579,1.166804239,0.0008459330735,-0.001033180578,1.353492918,0.000187247504,449.9594689,0.3744950081
0.02204017503,108.0129757,2333.391642,1.170113004,0.0008483319281,-0.001038637997,1.357331085,0.000190306069,462.9011855,0.380612138
0.02205285347,108.3118709,2275.340288,1.173350959,0.0008506794453,-0.001044078072,1.361087112,0.000193398627,476.0249335,0.3867972541
0.02206553191,108.6043975,2219.480397,1.176519923,0.0008529769441,-0.001049500705,1.364763111,0.0001965237611,489.3235267,0.3930475222
0.02207821035,108.8907215,2165.730235,1.179621693,0.0008552257275,-0.001054905799,1.368361164,0.0001996800713,502.7898663,0.3993601427
0.02209088879,109.1710063,2114.008946,1.18265804,0.0008574270788,-0.001060293257,1.371883326,0.0002028661779,516.4169551,0.4057323557
0.02210356722,109.4454125,2064.236966,1.185630703,0.0008595822599,-0.001065662983,1.375331616,0.0002060807232,530.1979097,0.4121614464
0.02211624566,109.7140977,2016.336358,1.188541392,0.0008616925089,-0.001071014883,1.378708014,0.0002093223741,544.1259703,0.4186447481
0.0221289241,109.9772165,1970.231069,1.191391778,0.0008637590389,-0.001076348862,1.382014462,0.0002125898232,558.1945093,0.4251796463
0.02214160254,110.2349198,1925.84714,1.194183498,0.0008657830362,-0.001081664827,1.385252858,0.0002158817904,572.3970377,0.4317635809
0.02215428098,110.4873553,1883.112857,1.196918151,0.0008677656598,-0.001086962684,1.388425056,0.000219197024,586.72721,0.4383940481
0.02216695941,110.7346668,1841.958858,1.199597297,0.0008697080401,-0.001092242341,1.391532864,0.000222534301,601.1788286,0.4450686021
0.02217963785,110.9769947,1802.318204,1.202222454,0.000871611279,-0.001097503707,1.394578046,0.0002258924281,615.745846,0.4517848562
0.02219231629,111.2144756,1764.126425,1.204795102,0.000873476449,-0.001102746691,1.397562318,0.0002292702415,630.4223664,0.4585404831
0.02220499473,111.4472421,1727.321527,1.20731668,0.0008753045933,-0.001107971201,1.400487349,0.0002326666078,645.2026469,0.4653332156
0.02221767317,111.6754235,1691.843988,1.209788587,0.0008770967259,-0.001113177149,1.403354761,0.0002360804232,660.0810969,0.4721608464
0.0222303516,111.8991452,1657.636732,1.212212181,0.0008788538316,-0.001118364445,1.406166131,0.0002395106138,675.0522779,0.4790212276
0.02224303004,112.1185287,1624.645089,1.214588781,0.0008805768661,-0.001123533001,1.408922986,0.0002429561353,690.1109019,0.4859122707
0.02225570848,112.3336923,1592.816744,1.216919664,0.0008822667566,-0.001128682729,1.411626811,0.0002464159727,705.2518298,0.4928319454
0.02226838692,112.5447503,1562.101677,1.219206072,0.0008839244021,-0.001133813542,1.414279043,0.0002498891395,720.470069,0.4997782791
0.02228106536,112.7518136,1532.452096,1.221449206,0.000885550674,-0.001138925352,1.416881078,0.0002533746779,735.7607714,0.5067493558
0.02229374379,112.9549899,1503.822367,1.223650229,0.0008871464163,-0.001144018074,1.419434266,0.0002568716575,751.1192301,0.5137433149
0.02230642223,113.154383,1476.168937,1.225810271,0.0008887124466,-0.001149091622,1.421939915,0.0002603791752,766.5408763,0.5207583503
