time,r_mAirPar.V_m,r_mFe.B_N,r_mFe.B,r_mFe.Phi,coil.Phi,r_mFe.mu_r,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.03868598756,-75.01887674,0.8126853523,-0.9427150087,-0.0005891968804,0.000674972014,6988.180225,-8.577513356e-05,-107.3510905,-0.1715502671
0.03876624373,-70.52902137,0.7640463984,-0.8862938221,-0.0005539336388,0.0006347358125,6937.2142,-8.08021737e-05,-101.6676426,-0.1616043474
0.03887000202,-64.63662898,0.7002136513,-0.8122478355,-0.0005076548972,0.0005821207705,6797.685747,-7.446587333e-05,-95.08622698,-0.1489317467
0.03901243028,-56.42305103,0.6112353196,-0.7090329708,-0.0004431456067,0.0005088968562,6526.248202,-6.575124942e-05,-86.45557031,-0.1315024988
0.03920244737,-45.28710856,0.490598785,-0.5690945905,-0.0003556841191,0.0004096392859,6050.975294,-5.395516676e-05,-74.84265983,-0.1079103335
0.03942953934,-31.77586188,0.3442303942,-0.3993072572,-0.0002495670358,0.0002891206503,5266.110168,-3.955361457e-05,-60.34029079,-0.07910722915
0.03969026677,-16.10719666,0.1744905198,-0.2024090029,-0.0001265056268,0.0001489617392,3863.300526,-2.245611234e-05,-41.69283895,-0.04491222467
0.03980564564,-9.186156296,0.09951434879,-0.1154366446,-7.214790288e-05,8.655918399e-05,2945.958323,-1.441128112e-05,-31.1822344,-0.02882256223
0.03987351075,-5.166274616,0.05596665651,-0.06492132155,-4.057582597e-05,4.979575837e-05,2277.573029,-9.219932405e-06,-22.68324462,-0.01843986481
0.03990870192,-3.123765763,0.03383999855,-0.03925439832,-2.453399895e-05,3.072254612e-05,1887.69548,-6.188547176e-06,-16.54803858,-0.01237709435
0.03992861498,-1.99349397,0.02159567592,-0.02505098406,-1.565686504e-05,1.992830098e-05,1654.75922,-4.271435938e-06,-12.04703347,-0.008542871877
0.03994404275,-1.138092902,0.01232904932,-0.01430169721,-8.938560754e-06,1.156501757e-05,1469.488132,-2.626456814e-06,-7.744825407,-0.005252913628
0.03995589481,-0.4979712852,0.005394561835,-0.006257691729,-3.91105733e-06,5.140059495e-06,1325.434878,-1.229002165e-06,-3.757040753,-0.00245800433
0.03996126605,-0.2141236041,0.002319617731,-0.002690756568,-1.681722855e-06,2.22835932e-06,1260.006376,-5.466364644e-07,-1.699385085,-0.001093272929
0.03996480274,-0.02972647017,0.0003220291736,-0.0003735538414,-2.334711509e-07,3.111673028e-07,1216.976124,-7.769615196e-08,-0.2442650237,-0.0001553923039
0.03996584889,0.02444586291,0.0002647990187,0.0003071957735,1.919973584e-07,-2.559338589e-07,1215.737146,6.393650046e-08,0.2010785225,0.0001278730009
0.03996656248,0.06146777451,0.0006658852033,0.0007724268358,4.827667724e-07,-6.427605516e-07,1224.413,1.599937793e-07,0.50201831,0.0003199875585
0.03996936073,0.2074777041,0.002247622177,0.002607241725,1.629526078e-06,-2.159633801e-06,1258.462759,5.301077225e-07,1.648659863,0.001060215445
0.03997215898,0.3547508144,0.003843043286,0.004457930212,2.786206383e-06,-3.676494345e-06,1292.543321,8.902879625e-07,2.74459516,0.001780575925
0.03997569497,0.5425312087,0.005877282968,0.006817648242,4.261030152e-06,-5.593244452e-06,1335.618292,1.3322143e-06,4.0620229,0.0026644286
0.03997969577,0.7570792951,0.008201499149,0.009513739012,5.946086883e-06,-7.761927644e-06,1384.32039,1.815840761e-06,5.468960082,0.003631681522
0.03998434615,1.008987827,0.01093044396,0.01267931499,7.924571868e-06,-1.028268769e-05,1440.81652,2.358115819e-06,7.002889078,0.004716231639
0.0399896427,1.298865721,0.01407071383,0.01632202804,1.020126752e-05,-1.315365142e-05,1504.92801,2.952383899e-06,8.630749858,0.005904767799
0.03999568735,1.633101296,0.01769151392,0.02052215615,1.282634759e-05,-1.643004209e-05,1577.680938,3.603694501e-06,10.35127735,0.007207389003
0.04000256633,2.017331175,0.02185390621,0.02535053121,1.584408201e-05,-2.015855836e-05,1659.808199,4.314476352e-06,12.15400174,0.008628952704
0.04001041244,2.459887958,0.02664815842,0.03091186377,1.931991486e-05,-2.441111929e-05,1752.461478,5.09120443e-06,14.03675909,0.01018240886
0.04001939013,2.971027634,0.03218537446,0.03733503437,2.333439648e-05,-2.927677067e-05,1856.971998,5.942374187e-06,15.99931306,0.01188474837
0.04002971887,3.564298664,0.03861232588,0.04479029802,2.799393626e-05,-3.487430841e-05,1975.039299,6.880372144e-06,18.04672274,0.01376074429
0.04004168647,4.257380025,0.04612053041,0.05349981527,3.343738454e-05,-4.13595007e-05,2108.754428,7.922116158e-06,20.1890745,0.01584423232
0.04005567745,5.073794789,0.05496481532,0.06375918578,3.984949111e-05,-4.894035615e-05,2260.722624,9.090865037e-06,22.4432433,0.01818173007
0.04007221085,6.045210419,0.06548823673,0.07596635461,4.747897163e-05,-5.789750724e-05,2434.175069,1.041853561e-05,24.83473969,0.02083707122
0.04009199996,7.215056603,0.07816127183,0.09066707532,5.666692208e-05,-6.861636779e-05,2633.129489,1.194944571e-05,27.40107022,0.02389889143
0.04011604457,8.644090018,0.09364210246,0.1086248389,6.789052428e-05,-8.163659858e-05,2862.573428,1.37460743e-05,30.19691978,0.0274921486
0.04014578133,10.41944606,0.1128746732,0.1309346209,8.183413806e-05,-9.773263349e-05,3128.692316,1.589849543e-05,33.30287869,0.03179699087
0.04018333326,12.66958125,0.1372505635,0.1592106536,9.95066585e-05,-0.0001180466181,3439.093514,1.853995964e-05,36.83988585,0.03707991929
0.0402319428,15.59004265,0.1688881499,0.1959102539,0.0001224439087,-0.0001443177243,3802.971696,2.187381557e-05,40.99436939,0.04374763115
0.04029674177,19.48880571,0.2111237548,0.2449035555,0.0001530647222,-0.0001792855928,4230.952203,2.622087061e-05,46.06245775,0.05244174121
0.0403860033,24.85830421,0.2692919515,0.3123786637,0.0001952366648,-0.0002273309489,4733.23795,3.209428403e-05,52.51860243,0.06418856807
0.04051159958,32.39252107,0.3509107113,0.4070564251,0.0002544102657,-0.0002946250156,5308.515923,4.021474997e-05,61.01991882,0.08042949993
0.04067940443,42.38963206,0.4592101956,0.5326838269,0.0003329273918,-0.0003838057607,5904.983861,5.087836888e-05,71.7861946,0.1017567378
0.04088403003,54.42580497,0.5895989971,0.6839348367,0.0004274592729,-0.000491096452,6450.08061,6.363717914e-05,84.38003843,0.1272743583
0.04113106222,68.6443497,0.7436296029,0.8626103394,0.0005391314621,-0.0006178916489,6899.496494,7.876018681e-05,99.4918249,0.1575203736
0.04133484297,79.97526052,0.866378245,1.004998764,0.0006281242276,-0.0007197290538,6942.636996,9.160482616e-05,115.1943571,0.1832096523
0.04143573115,85.34391033,0.9245372478,1.072463208,0.0006702895047,-0.000769081907,6682.154847,9.87924023e-05,127.7191449,0.1975848046
0.04149872797,88.56352457,0.9594155804,1.112922073,0.0006955762958,-0.0007995090997,6368.684467,0.0001039328039,139.0609396,0.2078656078
0.0415510717,91.1352139,0.9872748918,1.145238874,0.0007157742965,-0.0008245516541,6014.36198,0.0001087773576,151.529313,0.2175547152
0.04159525232,93.21794324,1.009837261,1.171411223,0.0007321320146,-0.0008455137928,5657.458815,0.0001133817782,164.76999,0.2267635564
0.04163383468,94.96194096,1.028730125,1.193326945,0.0007458293406,-0.0008636848689,5313.733813,0.0001178555283,178.7103839,0.2357110565
0.04167241704,96.62966901,1.046796753,1.214284234,0.0007589276461,-0.0008817269173,4952.489083,0.0001227992712,195.1133408,0.2455985425
0.04170572405,98.00432371,1.061688495,1.231558654,0.0007697241589,-0.0008971959046,4636.153394,0.0001274717457,211.3914605,0.2549434913
0.04173903106,99.3165118,1.075903531,1.248048096,0.00078003006,-0.0009125643722,4323.55523,0.0001325343122,229.7102882,0.2650686244
0.04176900726,100.4431985,1.088109016,1.262206459,0.0007888790368,-0.0009263083299,4050.633918,0.000137429293,247.9690847,0.2748585861
0.04179898347,101.5183905,1.099756655,1.275717719,0.0007973235746,-0.0009399677606,3789.378592,0.0001426441861,267.9024753,0.2852883721
0.04182895967,102.5426378,1.110852406,1.288588791,0.0008053679945,-0.000953541206,3542.284588,0.0001481732115,289.4816474,0.2963464229
0.04185893588,103.5170142,1.121407901,1.300833165,0.0008130207284,-0.0009670272206,3310.882283,0.0001540064922,312.6568851,0.3080129843
0.04188891208,104.4430198,1.131439392,1.312469695,0.0008202935594,-0.0009804243751,3095.879026,0.0001601308157,337.3614372,0.3202616314
0.04191888829,105.3224808,1.140966663,1.323521329,0.0008272008306,-0.0009937312587,2897.330677,0.0001665304281,363.5155686,0.3330608561
0.04194886449,106.157453,1.150011982,1.334013899,0.0008337586866,-0.001006946481,2714.813013,0.0001731877939,391.030441,0.3463755878
0.04197884069,106.9501347,1.158599164,1.34397503,0.0008399843939,-0.001020068671,2547.574627,0.0001800842772,419.8115868,0.3601685544
0.0420088169,107.7027938,1.16675278,1.353433224,0.0008458957651,-0.001033096483,2394.66272,0.0001872007177,449.7618514,0.3744014354
0.0420387931,108.4177089,1.17449751,1.362417112,0.000851510695,-0.001046028591,2255.020173,0.0001945178956,480.783765,0.3890357912
0.04206876931,109.0971233,1.181857659,1.370954884,0.0008568468028,-0.001058863692,2127.55631,0.0002020168888,512.7813668,0.4040337776
0.04209874551,109.7432118,1.188856787,1.379073873,0.0008619211707,-0.001071600505,2011.195659,0.0002096793342,545.6615391,0.4193586683
0.04212872172,110.3580583,1.195517467,1.386800262,0.0008667501635,-0.001084237771,1904.909458,0.000217487608,579.3349277,0.4349752159
0.04215869792,110.9436402,1.201861122,1.394158901,0.0008713493131,-0.001096774253,1807.734276,0.0002254249403,613.7165272,0.4508498806
0.04218867413,111.5018211,1.207907938,1.401173208,0.0008757332553,-0.001109208734,1718.781435,0.0002334754783,648.7260032,0.4669509566
0.04221865033,112.034347,1.213676833,1.407865127,0.0008799157042,-0.001121540015,1637.240122,0.0002416243105,684.2878176,0.483248621
0.04224862654,112.5428473,1.219185457,1.41425513,0.0008839094561,-0.001133766919,1562.376388,0.0002498574629,720.3312093,0.4997149259
0.04227860274,113.0288372,1.224450223,1.420362259,0.000887726412,-0.001145888288,1493.529596,0.0002581618757,756.7900731,0.5163237513
0.04230879156,113.4969479,1.229521303,1.426244712,0.0008914029447,-0.001157987814,1429.675671,0.0002665848695,793.8650019,0.5331697391
0.04233932842,113.9500366,1.234429648,1.431938392,0.0008949614951,-0.001170115588,1370.130926,0.0002751540926,831.6726119,0.5503081852
0.04237034948,114.3905868,1.239202164,1.43747451,0.0008984215686,-0.001182319909,1314.326349,0.0002838983399,870.3362516,0.5677966799
0.0424019682,114.8204357,1.24385875,1.44287615,0.0009017975936,-0.001194638058,1261.826359,0.000292840464,909.9543281,0.5856809281
0.04243429138,115.2410782,1.248415603,1.448162099,0.0009051013119,-0.001207102773,1212.27537,0.0003020014607,950.6179952,0.6040029215
0.04246741692,115.6536822,1.252885375,1.453347035,0.0009083418967,-0.001219741381,1165.386126,0.0003113994839,992.4065476,0.6227989678
0.04250143852,116.0591874,1.257278244,1.458442763,0.0009115267267,-0.001232577615,1120.92042,0.0003210508883,1035.391856,0.6421017766
0.04253644669,116.458342,1.261602317,1.463458687,0.0009146616797,-0.001245631921,1078.679262,0.0003309702418,1079.638277,0.6619404836
0.04257253086,116.8517469,1.265864103,1.468402359,0.0009177514744,-0.001258922142,1038.493815,0.000341170668,1125.204071,0.682341336
0.04260978062,117.2398818,1.270068798,1.473279806,0.0009207998789,-0.001272463821,1000.219321,0.0003516639424,1172.141742,0.7033278849
0.04264828713,117.6231285,1.27422054,1.478095826,0.0009238098913,-0.001286270504,963.7302134,0.0003624606132,1220.498505,0.7249212265
0.04268814429,118.0017869,1.278322576,1.482854189,0.0009267838679,-0.001300353906,928.9165093,0.0003735700377,1270.316393,0.7471400753
0.04272944988,118.3760882,1.282377411,1.487557797,0.0009297236232,-0.001314724005,895.6810199,0.0003850003815,1321.632206,0.770000763
0.04277230677,118.7462037,1.286386902,1.492208806,0.0009326305038,-0.001329389078,863.9371974,0.0003967585742,1374.477266,0.7935171483
0.0428168241,119.1122522,1.290352333,1.496808707,0.0009355054418,-0.001344355657,833.6074803,0.0004088502148,1428.87696,0.8177004296
0.04286311911,119.4743085,1.294274517,1.50135844,0.000938349025,-0.001359628603,804.6216783,0.0004212795781,1484.850728,0.8425591562
0.04291131753,119.832398,1.298153729,1.505858325,0.0009411614532,-0.001375210594,776.9166779,0.000434049141,1542.409905,0.868098282
0.04296155579,120.1865029,1.301989775,1.510308139,0.0009439425868,-0.001391102074,750.4352562,0.0004471594875,1601.557255,0.894318975
0.04301398265,120.5365608,1.305781979,1.514707096,0.000946691935,-0.001407300871,725.1256075,0.0004606089365,1662.285258,0.9212178729
0.04306876148,120.8824632,1.309529168,1.519053834,0.0009494086465,-0.001423801798,700.9408754,0.0004743931514,1724.574318,0.9487863029
0.04312607271,121.2240521,1.313229627,1.523346367,0.0009520914797,-0.001440596089,677.8388969,0.0004885046092,1788.39032,0.9770092185
0.04318611697,121.5611146,1.316881051,1.527582019,0.0009547387621,-0.001457670715,655.7820416,0.0005029319526,1853.681664,1.005863905
0.04324911883,121.8933753,1.320480457,1.531757331,0.0009573483317,-0.001475007505,634.7371837,0.0005176591734,1920.375526,1.035318347
0.04331533151,122.2204864,1.324024077,1.535867929,0.0009599174559,-0.001492582029,614.6758196,0.0005326645731,1988.373098,1.065329146
0.04338504279,122.5420137,1.327507207,1.53990836,0.0009624427252,-0.00151036218,595.5743228,0.0005479194548,2057.543601,1.09583891
0.04345858259,122.8574184,1.330924012,1.543871854,0.0009649199084,-0.001528306334,577.414411,0.0005633864259,2127.716525,1.126772852
0.04353633285,123.1660328,1.334267255,1.547750016,0.0009673437597,-0.001546360966,560.1838502,0.0005790172061,2198.671609,1.158034412
0.0436187408,123.4670261,1.33752794,1.55153241,0.0009697077563,-0.001564457489,543.8775109,0.0005947497322,2270.125601,1.189499464
0.04370633691,123.7593594,1.340694809,1.555205979,0.0009720037366,-0.001582508016,528.4989161,0.0006105042795,2341.714537,1.221008559
0.04379976022,124.04172,1.343753643,1.558754226,0.0009742213911,-0.001600399543,514.0625305,0.0006261781524,2412.969486,1.252356305
0.04389979511,124.3124281,1.346686245,1.562156045,0.0009763475279,-0.001617985781,500.5971842,0.0006416382526,2483.282608,1.283276505
0.04400742699,124.5692978,1.349468935,1.565383964,0.0009783649778,-0.001635075301,488.1513606,0.0006567103229,2551.858048,1.313420646
0.04412393137,124.8094202,1.352070199,1.568401431,0.0009802508945,-0.001651413676,476.8016545,0.0006711627811,2617.638152,1.342325562
0.04425102731,125.0288098,1.354446864,1.571158362,0.0009819739761,-0.00166665513,466.6670057,0.0006846811539,2679.186834,1.369362308
0.0443911767,125.2217898,1.356537431,1.57358342,0.0009834896377,-0.001680314745,457.9341089,0.0006968251073,2734.493617,1.393650215
0.04454820495,125.3797306,1.358248417,1.575568164,0.0009847301023,-0.001691673549,450.9111484,0.0007069434465,2780.586177,1.413886893
0.04472901926,125.4881207,1.359422615,1.576930234,0.000985581396,-0.001699563538,446.1553048,0.0007139821424,2812.655579,1.427964285
0.04495017725,125.5165415,1.3597305,1.57728738,0.0009858046126,-0.001701645249,444.9167942,0.0007158406363,2821.123931,1.431681273
0.0453175546,125.3115127,1.357509407,1.574710912,0.0009841943201,-0.00168674747,453.9309052,0.0007025531502,2760.585616,1.4051063
0.04556645895,124.9875052,1.353999408,1.570639313,0.0009816495708,-0.001663762426,468.5581337,0.0006821128551,2667.491955,1.36422571
0.04581536331,124.5019047,1.34873886,1.564537078,0.0009778356735,-0.001630553212,491.3859277,0.0006527175388,2533.688852,1.305435078
0.04606426766,123.8365166,1.341530659,1.556175564,0.0009726097277,-0.001587351998,524.5137855,0.00061474227,2360.977348,1.22948454
0.04628435943,123.0763013,1.333295187,1.546622417,0.0009666390106,-0.001541060027,565.1397152,0.0005744210167,2177.803081,1.148842033
0.04647821392,122.2500008,1.324343809,1.536238818,0.0009601492613,-0.001494193116,612.8971653,0.0005340438544,1994.624999,1.068087709
0.04664921884,121.3766982,1.314883254,1.525264574,0.0009532903588,-0.001448265914,667.7603171,0.0004949755551,1817.668632,0.9899511103
0.04680052188,120.4695808,1.30505638,1.513865401,0.0009461658757,-0.001404163091,729.9026616,0.0004579972154,1650.488307,0.9159944308
0.04693481812,119.5382916,1.294967652,1.502162476,0.0009388515475,-0.001362377618,799.6018751,0.0004235260702,1494.972628,0.8470521403
0.04705437712,118.5902406,1.284697341,1.490248915,0.0009314055721,-0.001323153102,877.1799501,0.0003917475297,1351.948829,0.7834950594
0.04716112586,117.6312426,1.274308441,1.478197791,0.0009238736194,-0.001286567702,962.971415,0.0003626940828,1221.54449,0.7253881656
0.04725672972,116.6657464,1.263849144,1.466065008,0.0009162906297,-0.001252585087,1057.316599,0.0003362944575,1103.413552,0.672588915
0.04734265353,115.6968602,1.253353124,1.453889624,0.0009086810152,-0.001221088353,1160.575872,0.0003124073373,996.8918273,0.6248146746
0.04742857734,114.6154123,1.241637716,1.44029975,0.0009001873437,-0.00118871106,1286.629503,0.0002885237162,890.8190904,0.5770474324
0.04750450044,113.5500517,1.230096581,1.426912034,0.0008918200214,-0.001159387713,1422.582547,0.0002675676919,798.1965756,0.5351353837
0.04757202955,112.5015371,1.21873794,1.413736011,0.0008835850068,-0.001132756593,1568.349791,0.0002491715864,717.3242715,0.4983431728
0.04763266531,111.4667334,1.207527831,1.400732284,0.0008754576776,-0.001108412641,1724.267766,0.0002329549632,646.4583729,0.4659099264
0.04769330108,110.3309262,1.195223543,1.38645931,0.0008665370685,-0.001083669057,1909.507807,0.0002171319882,577.7977225,0.4342639764
0.04774721355,109.2248818,1.183241678,1.372560346,0.0008578502164,-0.001061340028,2104.169302,0.000203489812,519.0878973,0.4069796241
0.04780112602,108.0168135,1.170154579,1.357379312,0.0008483620701,-0.001038707253,2332.640078,0.0001903451834,463.0667823,0.3806903667
0.04784904616,106.847709,1.157489579,1.342687911,0.0008391799446,-0.001018339705,2568.8352,0.0001791597603,415.938356,0.3583195206
0.0478969663,105.5797815,1.143754021,1.326754664,0.000829221665,-0.0009977406241,2840.42931,0.0001685189592,371.7036051,0.3370379183
0.04794488644,104.2043633,1.128854009,1.30947065,0.0008184191564,-0.0009769139365,3150.75501,0.0001584947802,330.7282319,0.3169895604
0.04798761035,102.8809439,1.114517302,1.29284007,0.000808025044,-0.000958156839,3461.441285,0.000150131795,297.2199595,0.3002635901
0.04803033426,101.4610442,1.099135418,1.274997085,0.0007968731781,-0.0009392246644,3803.286856,0.0001423514862,266.7720002,0.2847029725
0.04807305817,99.94144555,1.082673487,1.255901245,0.0007849382782,-0.0009201201565,4172.465408,0.0001351818783,239.5261213,0.2703637566
0.04811578208,98.32089934,1.065117984,1.235536861,0.0007722105381,-0.00090084607,4561.500164,0.0001286355319,215.5450966,0.2572710638
0.04815850598,96.60052186,1.046481,1.21391796,0.0007586987249,-0.0008814051874,4959.035134,0.0001227064625,194.7970104,0.245412925
0.04820122989,94.78395606,1.026802001,1.191090321,0.0007444314505,-0.0008618003396,5350.52588,0.0001173688891,177.1488601,0.2347377781
