time,r_mAirPar.V_m,r_mFe.B_N,r_mFe.B,r_mFe.Phi,coil.Phi,r_mFe.mu_r,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.03834135867,-92.92910844,1.006708291,-1.167781618,-0.0007298635113,0.0008425629343,5710.578343,-0.000112699423,-162.7315184,-0.225398846
0.03838312036,-90.95193044,0.9852893678,-1.142935667,-0.0007143347916,0.0008227391984,6042.79949,-0.0001084044068,-150.5129048,-0.2168088135
0.03842488807,-88.90313014,0.963094554,-1.117189683,-0.0006982435517,0.0008027723613,6327.375471,-0.0001045288096,-140.5055391,-0.2090576191
0.03846813792,-86.71656224,0.9394072932,-1.08971246,-0.0006810702876,0.0007819524101,6565.231085,-0.0001008821225,-132.0845544,-0.201764245
0.0385139726,-84.33826982,0.9136430656,-1.059825956,-0.0006623912226,0.0007597314076,6753.305411,-9.734018498e-05,-124.8844302,-0.19468037
0.03856398792,-81.68399175,0.8848890639,-1.026471314,-0.0006415445713,0.0007353044721,6889.163836,-9.37599008e-05,-118.5688041,-0.1875198016
0.03862027244,-78.63778103,0.8518892253,-0.9881915013,-0.0006176196883,0.0007075990793,6969.179834,-8.997939103e-05,-112.8364928,-0.1799587821
0.03868598719,-75.01889741,0.8126855762,-0.9427152684,-0.0005891970428,0.0006749721997,6988.180297,-8.577515696e-05,-107.3511189,-0.1715503139
0.03876624328,-70.52904716,0.7640466778,-0.8862941462,-0.0005539338414,0.0006347360432,6937.214662,-8.080220179e-05,-101.667673,-0.1616044036
0.03887000141,-64.63666412,0.700214032,-0.8122482771,-0.0005076551732,0.000582121084,6797.686745,-7.446591079e-05,-95.08626471,-0.1489318216
0.03901242941,-56.42310172,0.6112358688,-0.7090336078,-0.0004431460049,0.0005088973079,6526.250087,-6.575130308e-05,-86.45562301,-0.1315026062
0.03920244631,-45.28717109,0.4905994624,-0.5690953763,-0.0003556846102,0.0004096398433,6050.978334,-5.395523312e-05,-74.84272557,-0.1079104662
0.03942953812,-31.77593509,0.3442311872,-0.3993081772,-0.0002495676107,0.0002891213038,5266.115246,-3.955369309e-05,-60.34037161,-0.07910738618
0.03969026541,-16.10727849,0.1744914062,-0.2024100311,-0.0001265062695,0.0001489624738,3863.309979,-2.245620431e-05,-41.69294872,-0.04491240861
0.03980564465,-9.186215439,0.09951498949,-0.1154373878,-7.214836738e-05,8.655972065e-05,2945.967316,-1.441135327e-05,-31.18233997,-0.02882270655
0.03987351029,-5.166301392,0.05596694658,-0.06492165803,-4.057603627e-05,4.979600596e-05,2277.577897,-9.219969685e-06,-22.6833137,-0.01843993937
0.03990870165,-3.123781069,0.03384016435,-0.03925459065,-2.453411916e-05,3.072269083e-05,1887.698547,-6.188571673e-06,-16.54809278,-0.01237714335
0.0399286148,-1.993504468,0.02159578964,-0.02505111598,-1.565694749e-05,1.992840241e-05,1654.761445,-4.271454922e-06,-12.04708071,-0.008542909844
0.03994404262,-1.138100274,0.01232912918,-0.01430178984,-8.938618652e-06,1.156509062e-05,1469.489764,-2.626471964e-06,-7.744866973,-0.005252943927
0.03995589471,-0.4979767032,0.005394620529,-0.006257759813,-3.911099883e-06,5.140114659e-06,1325.436118,-1.229014775e-06,-3.757078116,-0.00245802955
0.03996126599,-0.2141267525,0.002319651838,-0.002690796132,-1.681747583e-06,2.228391871e-06,1260.007107,-5.466442882e-07,-1.699409086,-0.001093288576
0.0399648028,-0.02972317,0.0003219934226,-0.0003735123702,-2.334452314e-07,3.111327914e-07,1216.97535,-7.768755995e-08,-0.2442380612,-0.0001553751199
0.039965849,0.02445156059,0.000264860707,0.0003072673727,1.920421079e-07,-2.559934577e-07,1215.738482,6.395134977e-08,0.2011251676,0.0001279026995
0.03996656244,0.06146534734,0.0006658589095,0.0007723963351,4.827477094e-07,-6.427352215e-07,1224.412432,1.599875121e-07,0.5019987198,0.0003199750242
0.03996936108,0.2074958346,0.002247818586,0.00260746956,1.629668475e-06,-2.159821325e-06,1258.466971,5.301528506e-07,1.648798414,0.001060305701
0.03997215972,0.3547898468,0.003843466128,0.004458420708,2.786512943e-06,-3.676894721e-06,1292.552319,8.903817788e-07,2.744878034,0.001780763558
0.03997569611,0.5425918169,0.005877939541,0.006818409868,4.261506167e-06,-5.593860177e-06,1335.632127,1.332354009e-06,4.062434604,0.002664708019
0.03997969731,0.7571624649,0.008202400133,0.009514784154,5.946740096e-06,-7.762764266e-06,1384.339164,1.81602417e-06,5.469486702,0.00363204834
0.03998434812,1.009094646,0.01093160114,0.01268065732,7.925410825e-06,-1.028375123e-05,1440.840321,2.358340401e-06,7.003514765,0.004716680802
0.03998964511,1.298997879,0.0140721455,0.01632368878,1.020230549e-05,-1.315495374e-05,1504.957023,2.952648247e-06,8.631461626,0.005905296495
0.03999569023,1.633261054,0.01769324459,0.02052416372,1.282760233e-05,-1.643160034e-05,1577.715418,3.603998013e-06,10.35206372,0.007207996025
0.04000256972,2.017521634,0.02185596948,0.02535292459,1.584557787e-05,-2.016039759e-05,1659.848516,4.314819719e-06,12.15485398,0.008629639438
0.04001041641,2.460113312,0.0266505997,0.03091469565,1.932168478e-05,-2.441327464e-05,1752.508139,5.091589859e-06,14.03767125,0.01018317972
0.04001939478,2.971293492,0.03218825452,0.03733837525,2.333648453e-05,-2.927929025e-05,1857.025675,5.942805723e-06,16.00028223,0.01188561145
0.04002972431,3.564612533,0.03861572604,0.04479424221,2.799640138e-05,-3.487725751e-05,1975.100867,6.880856126e-06,18.04774932,0.01376171225
0.04004169287,4.257751947,0.04612455947,0.05350448898,3.344030561e-05,-4.136296744e-05,2108.825001,7.92266183e-06,20.19016251,0.01584532366
0.04005568503,5.074238333,0.05496962027,0.06376475952,3.98529747e-05,-4.894446023e-05,2260.803614,9.091485534e-06,22.4444012,0.01818297107
0.0400722199,6.045744083,0.06549401795,0.07597306082,4.748316302e-05,-5.790241238e-05,2434.268247,1.041924936e-05,24.83598136,0.02083849872
0.04009201092,7.21570617,0.07816830865,0.09067523803,5.667202377e-05,-6.862230267e-05,2633.23709,1.19502789e-05,27.40241734,0.0239005578
0.04011605803,8.644891836,0.09365078862,0.1086349148,6.789682175e-05,-8.164388591e-05,2862.698207,1.374706417e-05,30.19840448,0.02749412833
0.04014579817,10.42045366,0.1128855886,0.1309472828,8.184205173e-05,-9.774174908e-05,3128.837791,1.589969736e-05,33.30455063,0.03179939471
0.0401833548,12.67087406,0.1372645686,0.1592268996,9.951681222e-05,-0.0001180582682,3439.263904,1.854145598e-05,36.84181969,0.03708291197
0.04023197108,15.5917435,0.1689065754,0.1959316275,0.0001224572672,-0.0001443330013,3803.172025,2.187573408e-05,40.99668225,0.04375146815
0.04029678008,19.49111117,0.21114873,0.2449325268,0.0001530828293,-0.0001793062453,4231.188058,2.622341606e-05,46.06533887,0.05244683213
0.04038605685,24.86152317,0.2693268227,0.3124191144,0.0001952619465,-0.0002273597246,4733.51326,3.209777809e-05,52.52234821,0.06419555617
0.04051167464,32.39701228,0.350959365,0.4071128633,0.0002544455396,-0.0002946651029,5308.822038,4.021956328e-05,61.02486022,0.08043912657
0.04067949932,42.39525685,0.4592711295,0.5327545102,0.0003329715689,-0.0003838559153,5905.277547,5.088434644e-05,71.79214951,0.1017686929
0.0408841441,54.43245674,0.5896710562,0.6840184252,0.0004275115157,-0.0004911557356,6450.340565,6.36442198e-05,84.3869501,0.1272884396
0.04113120337,68.65234992,0.7437162699,0.8627108731,0.0005391942957,-0.0006179631123,6899.672323,7.876881658e-05,99.50088455,0.1575376332
0.0413348936,79.97800628,0.8664079901,1.005033268,0.0006281457928,-0.0007197540066,6942.569512,9.160821381e-05,115.1994318,0.1832164276
0.04143576227,85.34552951,0.9245547885,1.072483555,0.0006703022217,-0.0007690970125,6682.030699,9.879479078e-05,127.7239411,0.1975895816
0.0414987514,88.56469853,0.959428298,1.112936826,0.000695585516,-0.0007995203598,6368.544496,0.0001039348438,139.0658393,0.2078696876
0.04155109031,91.13610899,0.9872845884,1.145250123,0.0007157813266,-0.0008245605172,6014.221902,0.0001087791906,151.5343306,0.2175583813
0.04159526798,93.21866567,1.009845088,1.171420302,0.0007321376885,-0.0008455211927,5657.324539,0.0001133835043,164.7751778,0.2267670085
0.04163384848,94.96255119,1.028736736,1.193334613,0.0007458341334,-0.0008636913428,5313.607039,0.0001178572094,178.7157961,0.2357144189
0.04167242897,96.63017242,1.046802207,1.21429056,0.0007589315999,-0.0008817324766,4952.375957,0.0001228008767,195.1188142,0.2456017533
0.04170573499,98.00476522,1.061693278,1.231564202,0.0007697276265,-0.000897200971,4636.049684,0.0001274733445,211.3971418,0.2549466891
0.04173904101,99.31689459,1.075907678,1.248052906,0.0007800330665,-0.0009125689512,4323.463003,0.0001325358847,229.7160737,0.2650717694
0.04177234704,100.5655345,1.089434291,1.263743778,0.0007898398613,-0.0009278343949,4020.894147,0.0001379945336,250.107391,0.2759890672
0.0418018947,101.6200833,1.100858302,1.27699563,0.0007981222687,-0.0009412897802,3764.728922,0.0001431675115,269.9266945,0.286335023
0.04183144236,102.6252136,1.111746956,1.289626469,0.0008060165432,-0.000954661484,3522.508775,0.0001486449408,291.3412575,0.2972898816
0.04186099002,103.5819939,1.122111832,1.301649725,0.0008135310783,-0.0009679481234,3295.621842,0.0001544170451,314.3018189,0.3088340901
0.04189053768,104.4918885,1.131968791,1.313083798,0.0008206773737,-0.0009811483306,3084.691866,0.000160470957,338.7433592,0.320941914
0.04192008534,105.3566628,1.141336958,1.323950872,0.0008274692948,-0.0009942607557,2889.738926,0.0001667914609,364.5888624,0.3335829218
0.041949633,106.1782939,1.150237752,1.334275793,0.0008339223705,-0.001007284068,2710.338363,0.000173361697,391.7529093,0.346723394
0.04197918066,106.9588908,1.15869402,1.344085063,0.0008400531645,-0.001020216955,2545.762029,0.0001801637906,420.1448901,0.3603275812
0.04200872833,107.7006265,1.166729301,1.353405989,0.0008458787432,-0.001033058128,2395.094475,0.0001871793852,449.6717255,0.3743587704
0.04203827599,108.4056832,1.174367235,1.362265993,0.0008514162454,-0.001045806318,2257.322776,0.0001943900729,480.2400629,0.3887801457
0.04206782365,109.07621,1.181631104,1.370692081,0.0008566825503,-0.001058460277,2131.402262,0.0002017777263,511.7579724,0.4035554527
0.04209737131,109.7142919,1.188543495,1.378710454,0.0008616940337,-0.001071018776,2016.30205,0.0002093247428,544.1361915,0.4186494857
0.04212691897,110.3219281,1.195126066,1.386346236,0.0008664663975,-0.001083480611,1911.034681,0.0002170142136,577.2889901,0.4340284271
0.04215646663,110.9010183,1.201399395,1.393623299,0.0008710145617,-0.001095844594,1814.673816,0.0002248300321,611.1347251,0.4496600643
0.04218601429,111.4533548,1.207382899,1.400564163,0.0008753526021,-0.001108109558,1726.36337,0.0002327569557,645.5961515,0.4655139113
0.04221556195,111.980619,1.213094793,1.40718996,0.0008794937252,-0.001120274355,1645.320726,0.0002407806293,680.6005493,0.4815612587
0.04224510962,112.4843819,1.218552096,1.413520432,0.0008834502698,-0.001132337855,1570.836034,0.0002488875848,716.0797143,0.4977751697
0.04227469047,112.9666359,1.223776392,1.419580615,0.0008872378841,-0.001144312326,1502.195159,0.0002570744422,752.0103842,0.5141488844
0.04230453628,113.43221,1.228819992,1.425431191,0.0008908944944,-0.001156288912,1438.364078,0.0002653944172,788.6195974,0.5307888343
0.04233475659,113.8834587,1.233708405,1.431101749,0.0008944385933,-0.001168307043,1378.742807,0.0002738684496,825.9949431,0.5477368991
0.04236548578,114.3227775,1.23846758,1.436622392,0.0008978889953,-0.001180414188,1322.783069,0.0002825251932,864.2594558,0.5650503863
0.04239682771,114.75182,1.24311543,1.442013899,0.000901258687,-0.001192643792,1270.079339,0.0002913851053,903.5011941,0.5827702106
0.04242888499,115.1719931,1.247667198,1.44729395,0.0009045587189,-0.001205026979,1220.291277,0.0003004682597,943.8073943,0.6009365194
0.04246175049,115.5843779,1.252134595,1.45247613,0.0009077975815,-0.001217589216,1173.145016,0.0003097916347,985.2522602,0.6195832694
0.04249551441,115.9898569,1.256527182,1.457571531,0.0009109822067,-0.001230353043,1128.410912,0.0003193708363,1027.904425,0.6387416726
0.04253026395,116.389132,1.26085256,1.462588969,0.0009141181057,-0.001243337859,1085.896489,0.0003292197532,1071.825291,0.6584395065
0.04256608581,116.7827701,1.265116872,1.467535572,0.0009172097322,-0.001256560742,1045.437362,0.0003393510099,1117.070945,0.6787020198
0.04260306709,117.1712251,1.269325035,1.472417041,0.0009202606504,-0.001270036632,1006.891952,0.0003497759814,1163.69214,0.6995519629
0.04264129669,117.5548596,1.273480977,1.477237933,0.0009232737084,-0.001283778632,970.1368482,0.0003605049233,1211.734816,0.7210098465
0.04268086637,117.9339593,1.277587794,1.482001841,0.0009262511508,-0.001297798132,935.0635209,0.0003715469809,1261.240083,0.7430939617
0.04272187187,118.3087453,1.281647881,1.486711542,0.0009291947135,-0.001312104906,901.5756824,0.0003829101929,1312.244192,0.7658203857
0.04276441402,118.6793822,1.285663018,1.491369101,0.0009321056884,-0.001326707119,869.5873056,0.0003946014311,1364.778228,0.7892028622
0.04280859985,119.0459842,1.289634447,1.495975958,0.000934984974,-0.001341611283,839.0210572,0.0004066263093,1418.867657,0.8132526186
0.04285454439,119.4086238,1.29356295,1.500533022,0.0009378331388,-0.001356822314,809.806786,0.0004189891749,1474.53227,0.8379783497
0.0429023711,119.7673266,1.297448805,1.505040614,0.0009406503838,-0.001372343064,781.8811955,0.0004316926799,1531.784205,0.8633853598
0.04295221385,120.122076,1.301291834,1.509498527,0.0009434365793,-0.001388174222,755.1868096,0.0004447376427,1590.627305,0.8894752855
0.04300421861,120.4728127,1.305091392,1.513906014,0.0009461912589,-0.001404313976,729.6714528,0.0004581227171,1651.055585,0.9162454342
0.04305854558,120.8194328,1.308846354,1.518261771,0.0009489136068,-0.001420757606,705.2878344,0.0004718439988,1713.051423,0.9436879976
0.04311537157,121.1617844,1.312555076,1.522563888,0.0009516024301,-0.001437496949,681.9932881,0.0004858945185,1776.583238,0.971789037
0.04317489304,121.4996626,1.316215337,1.526809791,0.0009542561192,-0.001454519737,659.7496164,0.0005002636177,1841.602626,1.000527235
0.04323732967,121.8328022,1.319824264,1.530996146,0.0009568725913,-0.001471808751,638.523063,0.0005149361601,1908.040747,1.02987232
0.04330292887,122.1608679,1.323378225,1.535118741,0.0009594492134,-0.001489340755,618.2844088,0.0005298915412,1975.803791,1.059783082
0.04337197143,122.4834414,1.32687269,1.53917232,0.0009619827,-0.001507085129,599.0092185,0.0005451024288,2044.76722,1.090204858
0.04344477879,122.8000039,1.330302036,1.543150362,0.0009644689761,-0.001525002124,580.6782688,0.000560533148,2114.768376,1.121066296
0.04352172237,123.1099126,1.333659301,1.547044789,0.0009669029933,-0.001543040581,563.2782149,0.0005761375878,2185.59691,1.152275176
0.04360323615,123.4123693,1.336935838,1.550845572,0.0009692784823,-0.001561134938,546.8025721,0.0005918564561,2256.982238,1.183712912
0.04368983363,123.7063768,1.340120844,1.554540179,0.0009715876119,-0.001579201216,531.2531677,0.000607613604,2328.576737,1.215227208
0.04378213152,123.9906783,1.343200705,1.558112818,0.000973820511,-0.001597131537,516.6422692,0.0006233110258,2399.932908,1.246622052
0.04388088396,124.2636702,1.346158047,1.561543334,0.0009759645838,-0.001614786467,502.9957627,0.0006388218831,2470.47151,1.277643766
0.04398703399,124.5232724,1.348970338,1.564805592,0.0009780034951,-0.001631983982,490.3580203,0.0006539804868,2539.435826,1.307960974
0.04410179486,124.7667301,1.351607735,1.567864972,0.0009799156076,-0.00164848295,478.7996385,0.0006685673428,2605.823399,1.337134686
0.04422678725,124.9902905,1.354029582,1.570674315,0.0009816714466,-0.00166395714,468.4303624,0.0006822856933,2668.279013,1.364571387
0.04436430518,125.1886572,1.356178504,1.573167064,0.0009832294153,-0.001677952506,459.4214994,0.0006947230906,2724.919435,1.389446181
0.04451784395,125.3538839,1.357968417,1.575243364,0.0009845271024,-0.001689803538,452.0528652,0.0007052764353,2772.99169,1.410552871
0.0446935092,125.472931,1.359258064,1.576739354,0.0009854620963,-0.001698453156,446.8186813,0.0007129910596,2808.139773,1.425982119
0.0449049186,125.5199729,1.359767672,1.5773305,0.0009858315624,-0.001701896945,444.7675024,0.0007160653831,2822.148026,1.432130766
0.04521299655,125.4023007,1.35849292,1.575851787,0.0009849073669,-0.001693310084,449.9165843,0.0007084027173,2787.234458,1.416805435
0.04552107449,125.0582198,1.354765464,1.571527939,0.0009822049617,-0.001668721456,465.3252186,0.0006865164938,2687.544426,1.373032988
0.04577654427,124.5889137,1.349681435,1.565630465,0.0009785190404,-0.00163639676,487.2139623,0.0006578777194,2557.170429,1.315755439
0.04603201405,123.9337426,1.342583916,1.557397343,0.0009733733391,-0.001593503935,519.535385,0.0006201305962,2385.472602,1.240261192
0.0462573762,123.1790842,1.334408642,1.547914025,0.0009674462658,-0.001547135664,559.4666711,0.0005796893986,2201.723366,1.159378797
0.04645543482,122.3555664,1.325487409,1.537565394,0.0009609783715,-0.001499989949,606.5773647,0.0005390115772,2017.146921,1.078023154
0.0466298293,121.4833215,1.316038312,1.526604442,0.0009541277761,-0.001453684821,660.808668,0.0004995570454,1838.403873,0.9991140908
0.04678390214,120.5761289,1.306210624,1.515204324,0.0009470027024,-0.001409163317,722.3180303,0.0004621606147,1669.294187,0.9243212295
0.04692048782,119.6439937,1.296112731,1.503490768,0.0009396817297,-0.001366952312,791.375582,0.0004272705826,1511.848438,0.8545411651
0.04704195388,118.6945816,1.285827675,1.491560103,0.0009322250641,-0.00132731591,868.2990077,0.0003950908463,1366.978201,0.7901816926
0.04715029691,117.7339203,1.275420757,1.479488078,0.0009246800486,-0.00129034502,953.418125,0.0003656649712,1234.861361,0.7313299425
0.0472472336,116.7666544,1.264942289,1.467333055,0.0009170831593,-0.001256011026,1047.065881,0.0003389278663,1115.179632,0.6778557326
0.04733426901,115.7960709,1.254427882,1.455136343,0.0009094602146,-0.001224200968,1149.59185,0.0003147407529,1007.279852,0.6294815058
0.04742130442,114.7117816,1.242681692,1.441510763,0.0009009442266,-0.001191485142,1274.917335,0.0002905409157,899.7585839,0.5810818314
0.04749815822,113.643412,1.231107961,1.428085234,0.0008925532715,-0.001161862474,1410.186184,0.0002693092027,805.8752339,0.5386184054
0.04756644379,112.5922274,1.219720395,1.414875658,0.0008842972863,-0.001134978767,1555.261128,0.0002506814805,723.9442001,0.501362961
0.04762768148,111.5554179,1.208488557,1.401846726,0.0008761542037,-0.001110428726,1710.428194,0.0002342745224,652.2075483,0.4685490448
0.04768891918,110.416685,1.196152574,1.387536986,0.0008672106163,-0.001085470394,1895.002407,0.0002182597777,582.6730591,0.4365195554
0.04774329472,109.308578,1.184148365,1.373612103,0.0008585075643,-0.001062973404,2088.948832,0.0002044658399,523.2707297,0.4089316797
0.04779767025,108.0975385,1.171029079,1.358393732,0.0008489960826,-0.001040167006,2316.868638,0.000191170923,466.5674038,0.382341846
