time,r_mFe.port_p.Phi,r_mFe.G_m,r_mFe.mu_r,r_mFe.B,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.01815620768,-0.0007954020288,1.162615891e-05,3848.750171,-1.272643246,0.0009368091884,-0.0001414071596,-263.1340751,-0.2828143193
0.01817206664,-0.0007909129437,1.204581295e-05,3987.673401,-1.26546071,0.0009295470332,-0.0001386340895,-252.5336292,-0.2772681791
0.01818807691,-0.0007862663298,1.248010707e-05,4131.443116,-1.258026128,0.0009221930862,-0.0001359267565,-242.313728,-0.271853513
0.01820474582,-0.0007813058236,1.294209254e-05,4284.379841,-1.250089318,0.000914512745,-0.0001332069213,-232.1898402,-0.2664138427
0.01822293135,-0.0007757513641,1.345532305e-05,4454.280841,-1.241202183,0.0009061060268,-0.0001303546627,-221.7456304,-0.2607093254
0.01825086774,-0.0007669309662,1.425587372e-05,4719.29696,-1.227089546,0.0008931361533,-0.0001262051871,-206.9136233,-0.2524103742
0.01826884481,-0.0007610733597,1.477387393e-05,4890.776932,-1.217717375,0.0008847547622,-0.0001236814025,-198.1338979,-0.2473628051
0.01828852942,-0.0007544997113,1.533862784e-05,5077.734355,-1.207199538,0.0008755458818,-0.0001210461705,-189.1904541,-0.242092341
0.01830821403,-0.00074776338,1.589595313e-05,5262.232589,-1.196421408,0.0008663044687,-0.0001185410888,-180.9273704,-0.2370821776
0.01832789865,-0.0007408695665,1.644073249e-05,5442.577593,-1.185391306,0.0008570308113,-0.0001161612447,-173.3194269,-0.2323224895
0.01834758326,-0.0007338242581,1.696792703e-05,5617.101275,-1.174118813,0.0008477252015,-0.0001139009435,-166.3374075,-0.227801887
0.01836770589,-0.0007264725253,1.748371412e-05,5787.84861,-1.16235604,0.0008381798077,-0.0001117072824,-159.8130167,-0.2234145649
0.01838901379,-0.0007185313262,1.799931777e-05,5958.535219,-1.149650122,0.0008280364677,-0.0001095051415,-153.538154,-0.219010283
0.01841328411,-0.0007093021426,1.854255933e-05,6138.371143,-1.134883428,0.0008164386506,-0.000107136508,-147.1255999,-0.214273016
0.018441501,-0.0006983447644,1.910866365e-05,6325.775611,-1.117351623,0.0008028964254,-0.0001045516609,-140.5614464,-0.2091033218
0.0184697179,-0.0006871650736,1.959970454e-05,6488.330908,-1.099464118,0.0007892921951,-0.0001021271214,-134.8460425,-0.2042542429
0.01849793479,-0.0006757858811,2.001408597e-05,6625.508682,-1.08125741,0.0007756269177,-9.984103661e-05,-129.8673579,-0.1996820732
0.01852615169,-0.0006642288697,2.035326996e-05,6737.792921,-1.062766191,0.0007619015711,-9.767270147e-05,-125.5192127,-0.1953454029
0.01855436858,-0.000652514146,2.062116963e-05,6826.479041,-1.044022634,0.0007481171523,-9.560300628e-05,-121.7035618,-0.1912060126
0.01858258548,-0.0006406599583,2.082343116e-05,6893.43616,-1.025055933,0.0007342746755,-9.361471727e-05,-118.3319283,-0.1872294345
0.01861092148,-0.0006286317649,2.096721267e-05,6941.033916,-1.005810824,0.0007203163804,-9.168461547e-05,-115.3140629,-0.1833692309
0.01864006612,-0.0006161458787,2.106059876e-05,6971.948661,-0.9858334058,0.0007059008682,-8.975498951e-05,-112.5225293,-0.179509979
0.01867047972,-0.0006030071056,2.110735618e-05,6987.427347,-0.9648113689,0.0006907952931,-8.778818754e-05,-109.8791378,-0.1755763751
0.01870273737,-0.0005889640555,2.110931098e-05,6988.074467,-0.9423424888,0.0006747056463,-8.574159083e-05,-107.310294,-0.1714831817
0.01873743894,-0.0005737478189,2.106631303e-05,6973.840327,-0.9179965103,0.0006573204549,-8.357263596e-05,-104.7512385,-0.1671452719
0.01877528928,-0.0005570367441,2.097645214e-05,6944.092574,-0.8912587905,0.0006382696253,-8.123288121e-05,-102.1359094,-0.1624657624
0.01881707464,-0.0005384657563,2.083608764e-05,6897.625988,-0.8615452101,0.0006171345306,-7.866877426e-05,-99.39592191,-0.1573375485
0.01886366828,-0.0005176228031,2.063975843e-05,6832.632718,-0.828196485,0.0005934433864,-7.582058325e-05,-96.4573758,-0.1516411665
0.01891593302,-0.0004940914035,2.03802735e-05,6746.732238,-0.7905462456,0.000566719138,-7.262773448e-05,-93.24465403,-0.145255469
0.01897449988,-0.0004675510874,2.004935113e-05,6637.18294,-0.7480817398,0.000536593141,-6.904205355e-05,-89.69234972,-0.1380841071
0.01903937622,-0.000437959935,1.963944451e-05,6501.486517,-0.7007358959,0.0005030122743,-6.505233934e-05,-85.7692939,-0.1301046787
0.01910962615,-0.0004057115625,1.914610693e-05,6338.170919,-0.6491385,0.0004664174714,-6.070590893e-05,-81.50111624,-0.1214118179
0.01918354848,-0.0003715675314,1.856840858e-05,6146.928339,-0.5945080502,0.0004276676846,-5.610015328e-05,-76.96437117,-0.1122003066
0.01925928555,-0.0003363846841,1.790660475e-05,5927.84329,-0.5382154945,0.0003877307984,-5.13461143e-05,-72.25195756,-0.1026922286
0.01933524517,-0.000300917838,1.716018872e-05,5680.748024,-0.4814685408,0.0003474593887,-4.654155066e-05,-67.4454296,-0.09308310133
0.01941120479,-0.0002652946246,1.631559126e-05,5401.150555,-0.4244713994,0.0003069934174,-4.169879281e-05,-62.53919484,-0.08339758561
0.01948716442,-0.0002295417172,1.535300963e-05,5082.495335,-0.3672667476,0.0002663559552,-3.681423798e-05,-57.50356314,-0.07362847596
0.01956312404,-0.0001936897444,1.424693679e-05,4716.338459,-0.3099035911,0.0002255701856,-3.188044119e-05,-52.28917391,-0.06376088238
0.01963908366,-0.0001577769169,1.296419907e-05,4291.698038,-0.252443067,0.0001846594024,-2.688248553e-05,-46.80846787,-0.05376497106
0.01971504328,-0.0001218574497,1.146126818e-05,3794.164365,-0.1949719196,0.0001436470173,-2.178956761e-05,-40.89272598,-0.04357913522
0.01979100291,-8.602435098e-05,9.681177734e-06,3204.879164,-0.1376389616,0.0001025565948,-1.653224379e-05,-34.17589239,-0.03306448757
0.0198527833,-5.707871404e-05,7.980263649e-06,2641.804685,-0.09132594247,6.909535757e-05,-1.201664352e-05,-27.50955673,-0.02403328704
0.01989396048,-3.801721869e-05,6.699720576e-06,2217.890785,-0.0608275499,4.677967767e-05,-8.762458989e-06,-21.82480153,-0.01752491798
0.01992774291,-2.266362368e-05,5.557272068e-06,1839.692024,-0.03626179789,2.846680158e-05,-5.803177895e-06,-15.68535467,-0.01160635579
0.01994770039,-1.380814928e-05,4.847040906e-06,1604.57548,-0.02209303885,1.764722169e-05,-3.839072405e-06,-10.95684305,-0.00767814481
0.01996115179,-7.981401397e-06,4.357233358e-06,1442.428472,-0.01277024223,1.035472003e-05,-2.373318634e-06,-7.045226903,-0.004746637269
0.01997253898,-3.173314917e-06,3.938743081e-06,1303.890496,-0.005077303867,4.181402993e-06,-1.008088076e-06,-3.098718835,-0.002016176152
0.01997525464,-2.047481891e-06,3.838808321e-06,1270.807865,-0.003275971026,2.709196408e-06,-6.61714517e-07,-2.051399729,-0.001323429034
0.01997729004,-1.209624608e-06,3.76394625e-06,1246.025354,-0.001935399372,1.605779249e-06,-3.961546418e-07,-1.236043776,-0.0007923092837
0.01997907142,-4.807483387e-07,3.698478732e-06,1224.352837,-0.000769197342,6.400785112e-07,-1.593301725e-07,-0.4999439516,-0.000318660345
0.01997987155,-1.547515919e-07,3.669093871e-06,1214.625206,-0.0002476025471,2.063187957e-07,-5.156720377e-08,-0.1622194611,-0.0001031344075
0.01998024193,-4.150097764e-09,3.655497103e-06,1210.124101,-6.640156423e-06,5.53652286e-09,-1.386425096e-09,-0.004366550986,-2.772850192e-06
0.01998034017,3.577510895e-08,3.658353448e-06,1211.069672,5.724017432e-05,-4.772015035e-08,1.19450414e-08,0.03761161267,2.38900828e-05
0.0199803836,5.343109429e-08,3.65994786e-06,1211.59749,8.548975087e-05,-7.126603248e-08,1.783493819e-08,0.05614949083,3.566987638e-05
0.01998081795,2.301345652e-07,3.675894506e-06,1216.876504,0.0003682153043,-3.067246108e-07,7.659004558e-08,0.2407938915,0.0001531800912
0.01998195932,6.95708557e-07,3.717819731e-06,1230.755526,0.001113133691,-9.254656141e-07,2.297570571e-07,0.7197234766,0.0004595141142
0.01998371173,1.413900938e-06,3.782236959e-06,1252.080352,0.0022622415,-1.875442687e-06,4.615417496e-07,1.437794773,0.0009230834992
0.01998586106,2.300125692e-06,3.86129969e-06,1278.253459,0.003680201107,-3.040582368e-06,7.404566763e-07,2.291103511,0.001480913353
0.01998856941,3.424825808e-06,3.960966185e-06,1311.247283,0.005479721293,-4.508747813e-06,1.083922005e-06,3.325554003,0.00216784401
0.01999179359,4.774608364e-06,4.079598232e-06,1350.519506,0.007639373382,-6.256512043e-06,1.481903679e-06,4.501393834,0.002963807358
0.01999557826,6.373000888e-06,4.218715929e-06,1396.573346,0.01019680142,-8.308071824e-06,1.935070936e-06,5.810190183,0.003870141871
0.0199999266,8.226478614e-06,4.378211613e-06,1449.373161,0.01316236578,-1.066513399e-05,2.438655372e-06,7.226764066,0.004877310743
0.02000486796,1.035269586e-05,4.558809029e-06,1509.158542,0.01656431337,-1.33435853e-05,2.990889442e-06,8.734312129,0.005981778884
0.02001043504,1.277085473e-05,4.761191602e-06,1576.15573,0.02043336756,-1.636111883e-05,3.590264106e-06,10.31646616,0.007180528213
0.02001668168,1.550942719e-05,4.986610063e-06,1650.778772,0.0248150835,-1.974687398e-05,4.237446796e-06,11.96236366,0.008474893592
0.02002368308,1.860650426e-05,5.236826171e-06,1733.610883,0.02977040681,-2.354155869e-05,4.935054438e-06,13.66542932,0.009870108876
0.02003154659,2.211484212e-05,5.514403858e-06,1825.500834,0.03538374739,-2.780328114e-05,5.688439023e-06,15.42452952,0.01137687805
0.02004042274,2.610720098e-05,5.822947221e-06,1927.641733,0.04177152156,-3.261351349e-05,6.506312508e-06,17.24424207,0.01301262502
0.02005052516,3.068585452e-05,6.167549699e-06,2041.719723,0.04909736724,-3.80878682e-05,7.402013681e-06,19.13604643,0.01480402736
0.02006216503,3.59989795e-05,6.555556746e-06,2170.166461,0.0575983672,-4.439473049e-05,8.395750987e-06,21.12064907,0.01679150197
0.02007582081,4.227364403e-05,6.998138595e-06,2316.679766,0.06763783045,-5.179293223e-05,9.519288204e-06,23.23345506,0.01903857641
0.02009230372,4.989397225e-05,7.514114905e-06,2487.489741,0.0798303556,-6.07212481e-05,1.082727585e-05,25.53858913,0.02165455171
0.02011333947,5.967507164e-05,8.144098602e-06,2696.040982,0.09548011463,-7.211296043e-05,1.243788878e-05,28.18230937,0.02487577757
0.02015312242,7.828901194e-05,9.252311705e-06,3062.906376,0.1252624191,-9.364703603e-05,1.535802409e-05,32.5444704,0.03071604818
0.02018133802,9.154999881e-05,9.977080927e-06,3302.835632,0.1464799981,-0.0001089104475,1.736044864e-05,35.29242497,0.03472089728
0.02021884606,0.0001092235029,1.086947961e-05,3598.257329,0.1747576047,-0.0001291863443,1.996284143e-05,38.6486208,0.03992568286
0.0202563541,0.0001269269643,1.168881657e-05,3869.492505,0.2030831429,-0.0001494433651,2.251640076e-05,41.76476113,0.04503280152
0.02029725912,0.0001462492819,1.250839834e-05,4140.808723,0.2339988511,-0.0001715102185,2.526093661e-05,44.96956549,0.05052187322
0.02033980345,0.0001663482127,1.328840983e-05,4399.025505,0.2661571404,-0.0001944302174,2.808200469e-05,48.14728223,0.05616400939
0.02038473109,0.0001875627589,1.404154118e-05,4648.343828,0.3001004143,-0.0002185952062,3.103244728e-05,51.37578684,0.06206489457
0.02043186877,0.000209798083,1.476325234e-05,4887.260735,0.3356769329,-0.0002439007101,3.410262708e-05,54.65704207,0.06820525416
0.02048151078,0.0002331787819,1.545686151e-05,5116.8747,0.3730860511,-0.0002704913008,3.731251886e-05,58.02222322,0.07462503772
0.02053381972,0.0002577651477,1.612318564e-05,5337.456157,0.4124242364,-0.0002984375747,4.067242691e-05,61.48936301,0.08134485383
0.0205890668,0.0002836655003,1.676409451e-05,5549.624092,0.4538648005,-0.0003278641908,4.419869047e-05,65.08082822,0.08839738093
0.02064752708,0.0003109857459,1.738094173e-05,5753.826605,0.4975771934,-0.0003588926429,4.790689705e-05,68.81669825,0.09581379411
0.02070951862,0.0003398464208,1.797499174e-05,5950.482274,0.5437542733,-0.0003916607665,5.181434564e-05,72.71778689,0.1036286913
0.02077537348,0.0003703674711,1.854699805e-05,6139.840548,0.5925879538,-0.0004263056245,5.593815335e-05,76.80435776,0.1118763067
0.02084540619,0.0004026517559,1.909672908e-05,6321.824764,0.6442428095,-0.0004629451463,6.029339033e-05,81.09559459,0.1205867807
0.02091978641,0.0004367245434,1.962144102e-05,6495.526601,0.6987592695,-0.0005016103869,6.488584346e-05,85.60583194,0.1297716869
0.02099818993,0.0004723739015,2.01121867e-05,6657.98417,0.7557982424,-0.0005420667865,6.9692885e-05,90.33441889,0.13938577
0.02107902471,0.0005088072179,2.054673901e-05,6801.839357,0.8140915486,-0.0005834295112,7.462229326e-05,95.2438651,0.1492445865
0.02115985948,0.0005448635468,2.088859773e-05,6915.00905,0.8717816748,-0.0006244122452,7.954869841e-05,100.3240645,0.1590973968
0.02124069426,0.0005804637785,2.109042209e-05,6981.821447,0.9287420456,-0.0006649884189,8.452464036e-05,105.85625,0.1690492807
0.02129719616,0.0006050103533,2.110326205e-05,6986.072017,0.9680165652,-0.0006930948155,8.808446224e-05,110.2655547,0.1761689245
0.0213434538,0.0006248486634,2.100108849e-05,6952.248248,0.9997578614,-0.0007159414622,9.109279881e-05,114.4352156,0.1821855976
0.0213819126,0.0006411285608,2.081663656e-05,6891.18686,1.025805697,-0.0007348201257,9.369156493e-05,118.4571327,0.1873831299
0.02141483826,0.0006548840172,2.057272034e-05,6810.440278,1.047814428,-0.00075089657,9.601255279e-05,122.4332339,0.1920251056
0.02144386779,0.000666850638,2.028314791e-05,6714.579558,1.066961021,-0.0007650032531,9.81526151e-05,126.4503004,0.1963052302
0.02147289731,0.0006786452876,1.991774419e-05,6593.615479,1.08583246,-0.0007790454528,0.0001004001652,131.0476808,0.2008003305
0.02149803818,0.0006887039835,1.953716774e-05,6467.62858,1.101926374,-0.0007911535482,0.0001024495647,135.5806282,0.2048991294
0.02152317905,0.0006986017464,1.909635972e-05,6321.702489,1.117762794,-0.0008032115102,0.0001046097638,140.7037694,0.2092195276
0.02154831991,0.0007083225511,1.859664856e-05,6156.276965,1.133316082,-0.000815218508,0.0001068959569,146.4950793,0.2137919138
0.02157088221,0.000716882255,1.810083485e-05,5992.141666,1.147011608,-0.0008259499307,0.0001090676757,152.3266449,0.2181353514
0.02159344451,0.0007252745564,1.756430144e-05,5814.526421,1.16043929,-0.0008366390236,0.0001113644672,158.8174477,0.2227289343
0.02161600681,0.0007334880705,1.699229495e-05,5625.168089,1.173580913,-0.0008472851728,0.0001137971024,166.0227751,0.2275942048
0.02163856911,0.0007415120443,1.639113078e-05,5426.15733,1.186419271,-0.0008578877609,0.0001163757166,173.9946706,0.2327514332
0.02166149505,0.0007494610639,1.575771081e-05,5216.468538,1.199137702,-0.0008686159729,0.000119154909,182.9290173,0.2383098181
0.02169076384,0.0007592958796,1.492843651e-05,4941.94368,1.214873407,-0.0008822449959,0.0001229491163,195.6245563,0.2458982326
0.02171293569,0.0007665033129,1.429410649e-05,4731.953623,1.226405301,-0.0008925182827,0.0001260149698,206.245117,0.2520299396
0.02173510754,0.0007734958913,1.366198161e-05,4522.693561,1.237593426,-0.0009027469122,0.0001292510209,217.7564194,0.2585020419
0.02175727939,0.0007802701852,1.303817645e-05,4316.187678,1.248432296,-0.0009129302896,0.0001326601043,230.173229,0.2653202087
0.02178145821,0.000787406722,1.237360233e-05,4096.185544,1.259850755,-0.0009239831803,0.0001365764583,244.7538972,0.2731529166
0.02180186104,0.0007932247852,1.182962476e-05,3916.10597,1.269159656,-0.0009332669606,0.0001400421754,257.9003663,0.2800843508
0.02181956695,0.0007981231918,1.137226467e-05,3764.700441,1.276997107,-0.000941291319,0.0001431681271,269.9290487,0.2863362543
0.02183727286,0.0008028828709,1.093000135e-05,3618.292584,1.284612594,-0.0009492853841,0.0001464025132,282.5261354,0.2928050263
0.02185260935,0.0008068947565,1.055989966e-05,3495.773276,1.29103161,-0.0009561849603,0.0001492902038,293.8892859,0.2985804076
0.02186794583,0.0008108051518,1.020232661e-05,3377.401476,1.297288243,-0.0009630613939,0.0001522562421,305.6637445,0.3045124843
0.02188174146,0.0008142372504,9.891624736e-06,3274.54602,1.302779601,-0.000969227026,0.0001549897756,316.5993268,0.3099795512
0.0218955371,0.0008175897595,9.59140746e-06,3175.161408,1.308143615,-0.0009753736399,0.0001577838805,327.8534471,0.3155677609
0.02190933273,0.0008208640547,9.301702569e-06,3079.25684,1.313382487,-0.0009815010985,0.0001606370439,339.418447,0.3212740877
0.02192312837,0.0008240616033,9.022465548e-06,2986.817579,1.318498565,-0.0009876092656,0.0001635476623,351.2862075,0.3270953246
0.021936924,0.0008271839488,8.753589957e-06,2897.80839,1.323494318,-0.0009936980058,0.000166514057,363.4482243,0.333028114
0.02195071964,0.0008302326967,8.494917176e-06,2812.176763,1.328372315,-0.0009997671848,0.0001695344881,375.8956813,0.3390689763
0.02196310001,0.000832907379,8.271302488e-06,2738.150846,1.332651806,-0.001005196975,0.0001722895958,387.3017489,0.3445791917
0.02197548037,0.0008355253422,8.055572486e-06,2666.735094,1.336840548,-0.001010610808,0.0001750854658,398.9237281,0.3501709317
0.02198786074,0.0008380878238,7.847538815e-06,2597.867153,1.340940518,-0.001016008589,0.0001779207654,410.75486,0.3558415309
0.02200024111,0.0008405960726,7.646998648e-06,2531.479879,1.344953716,-0.001021390224,0.0001807941516,422.7883339,0.3615883031
0.02201262148,0.0008430513425,7.453738172e-06,2467.50249,1.348882148,-0.001026755619,0.0001837042763,435.0173146,0.3674085525
0.02202500184,0.0008454548881,7.267535635e-06,2405.861577,1.352727821,-0.00103210468,0.0001866497918,447.4349674,0.3732995836
0.02203738221,0.0008478079602,7.088164007e-06,2346.481984,1.356492736,-0.001037437315,0.000189629355,460.0344805,0.37925871
0.02204976258,0.0008501118014,6.915393287e-06,2289.287571,1.360178882,-0.001042753433,0.0001926416312,472.8090853,0.3852832623
0.02206214294,0.0008523676433,6.748992471e-06,2234.201865,1.363788229,-0.001048052941,0.0001956852976,485.7520739,0.3913705952
0.02207452331,0.0008545767031,6.588731236e-06,2181.14862,1.367322725,-0.00105333575,0.0001987590465,498.8568141,0.397518093
0.02208690368,0.0008567401811,6.434381335e-06,2130.052277,1.37078429,-0.001058601769,0.0002018615876,512.1167632,0.4037231752
0.02209928405,0.0008588592584,6.285717771e-06,2080.838352,1.374174814,-0.001063850909,0.0002049916504,525.5254786,0.4099833008
0.02211166441,0.0008609350955,6.142519743e-06,2033.433749,1.377496153,-0.001069083081,0.0002081479859,539.0766278,0.4162959718
0.02212404478,0.0008629688301,6.004571409e-06,1987.767018,1.380750128,-0.001074298198,0.0002113293682,552.7639958,0.4226587365
0.02213642515,0.0008649615761,5.87166249e-06,1943.768547,1.383938522,-0.001079496172,0.000214534596,566.5814918,0.429069192
0.02214880552,0.0008669144231,5.743588727e-06,1901.370716,1.387063077,-0.001084676916,0.000217762493,580.5231539,0.4355249859
0.02216118588,0.0008688284347,5.620152214e-06,1860.508011,1.390125495,-0.001089840344,0.0002210119091,594.5831533,0.4420238182
0.02217356625,0.0008707046487,5.501161635e-06,1821.117098,1.393127438,-0.00109498637,0.000224281721,608.7557966,0.448563442
0.02218594662,0.0008725440767,5.386432401e-06,1783.136871,1.396070523,-0.001100114909,0.0002275708322,623.0355282,0.4551416645
0.02219832699,0.0008743477033,5.275786724e-06,1746.508474,1.398956325,-0.001105225877,0.0002308781736,637.4169309,0.4617563471
0.02221070735,0.0008761164866,5.169053621e-06,1711.175304,1.401786379,-0.00111031919,0.000234202703,651.8947262,0.468405406
