time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.03092212058,-0.0004913822753,6736.12277,-0.7862116404,0.6777686555,0.0005636434337,-7.22611584e-05,-92.87944496,-0.1445223168
0.03100221065,-0.0005277419754,6865.666303,-0.8443871607,0.7279199661,0.0006049422792,-7.720030379e-05,-97.86988218,-0.1544006076
0.03108230072,-0.0005637276449,6957.554358,-0.9019642318,0.7775553722,0.0006458929312,-8.216528639e-05,-103.162734,-0.1643305728
0.03114788311,-0.0005928456978,6989.351273,-0.9485531164,0.8177182038,0.0006791481039,-8.63024061e-05,-107.9978036,-0.1726048122
0.03119960939,-0.0006155293651,6973.04126,-0.9848469842,0.8490060208,0.0007051907296,-8.966136451e-05,-112.3923262,-0.179322729
0.03124133438,-0.0006336004436,6923.661026,-1.01376071,0.8739316464,0.0007260729175,-9.247247385e-05,-116.5171341,-0.1849449477
0.03127624104,-0.00064853,6851.389797,-1.037648,0.8945241379,0.0007434539802,-9.492398027e-05,-120.5206631,-0.1898479605
0.03130648086,-0.0006612999444,6762.227041,-1.058079911,0.9121378543,0.0007584441226,-9.714417817e-05,-124.5141925,-0.1942883563
0.0313334659,-0.0006725477321,6659.610958,-1.076076371,0.9276520443,0.0007717669651,-9.921923291e-05,-128.5832421,-0.1984384658
0.03136045094,-0.0006836374512,6533.820737,-1.093819922,0.9429482085,0.0007850379254,-0.0001014004743,-133.2197915,-0.2028009485
0.03138423045,-0.000693263218,6403.183477,-1.109221149,0.9562251282,0.0007966886121,-0.0001034253941,-137.8517649,-0.2068507883
0.03140800996,-0.0007027367945,6254.047041,-1.124378871,0.9692921303,0.0008082974907,-0.0001055606962,-143.067724,-0.2111213924
0.03143178947,-0.00071204349,6087.054938,-1.139269584,0.9821289518,0.0008198638401,-0.0001078203501,-148.9393373,-0.2156407001
0.03145556899,-0.0007211684586,5903.470966,-1.153869534,0.9947151153,0.0008313869332,-0.0001102184746,-155.5390388,-0.2204369492
0.0314793485,-0.0007300970678,5705.161689,-1.168155309,1.007030438,0.0008428660368,-0.000112768969,-162.9381442,-0.2255379379
0.03150312801,-0.0007388153014,5494.523935,-1.182104482,1.019055588,0.0008543004119,-0.0001154851106,-171.2047975,-0.2309702212
0.03152690752,-0.0007473101697,5274.362307,-1.195696271,1.030772648,0.0008656893146,-0.0001183791449,-180.4018769,-0.2367582898
0.03155264217,-0.0007562384558,5028.905716,-1.209981529,1.043087525,0.0008779625036,-0.0001217240478,-191.4676395,-0.2434480956
0.03157837682,-0.0007648792755,4779.829872,-1.223806841,1.055005897,0.0008901806054,-0.0001253013298,-203.7466952,-0.2506026596
0.03160411146,-0.0007732230832,4530.941483,-1.237156933,1.066514598,0.0009023426635,-0.0001291195803,-217.2833637,-0.2582391606
0.03162984611,-0.0007812633594,4285.685046,-1.250021375,1.077604634,0.0009144477208,-0.0001331843614,-232.106511,-0.2663687227
0.03165368814,-0.0007884384292,4064.268807,-1.261501487,1.087501282,0.0009256108286,-0.0001371723995,-246.9991612,-0.2743447989
0.0316733557,-0.0007941585412,3887.21088,-1.270653666,1.095391091,0.0009347814232,-0.000140622882,-260.1232838,-0.2812457641
0.03169037273,-0.0007989634629,3738.789116,-1.278341541,1.102018569,0.0009426880676,-0.0001437246047,-272.0859197,-0.2874492094
0.03170738975,-0.0008036356262,3595.232925,-1.285817002,1.108462933,0.0009505683931,-0.000146932767,-284.6048308,-0.293865534
0.03172217728,-0.0008075890397,3474.674085,-1.292142464,1.113915917,0.0009573946898,-0.0001498056501,-295.9282728,-0.2996113002
0.03173696482,-0.000811444618,3358.158876,-1.298311389,1.119233956,0.0009642007295,-0.0001527561114,-307.657682,-0.3055122228
0.03175175235,-0.000815203824,3245.77602,-1.304326118,1.124419068,0.0009709863356,-0.0001557825116,-319.7847723,-0.3115650232
0.03176485339,-0.0008184551021,3149.698938,-1.309528163,1.128903589,0.0009769808431,-0.000158525741,-330.8536535,-0.317051482
0.03177795442,-0.0008216332667,3056.905568,-1.314613227,1.133287264,0.0009829590532,-0.0001613257865,-342.22057,-0.322651573
0.03179105546,-0.0008247396415,2967.380056,-1.319583426,1.137571919,0.0009889208453,-0.0001641812038,-353.8782041,-0.3283624075
0.0318041565,-0.0008277756189,2881.088604,-1.32444099,1.141759474,0.0009948660997,-0.0001670904807,-365.8188957,-0.3341809615
0.03181725754,-0.0008307426469,2797.982248,-1.329188235,1.145851927,0.001000794697,-0.0001700520504,-378.0347034,-0.3401041008
0.03183035858,-0.0008336422177,2717.999418,-1.333827548,1.149851335,0.00100670652,-0.0001730643023,-390.5174629,-0.3461286045
0.03184345962,-0.0008364758573,2641.068286,-1.338361372,1.153759803,0.00101260145,-0.0001761255929,-403.2588421,-0.3522511858
0.03185656066,-0.0008392451157,2567.108867,-1.342792185,1.15757947,0.001018479371,-0.0001792342557,-416.2503905,-0.3584685115
0.03186835094,-0.0008416835623,2503.018489,-1.3466937,1.160942845,0.001023754572,-0.0001820710096,-428.1489728,-0.3641420193
0.03188014123,-0.000844072279,2441.198999,-1.350515646,1.164237626,0.001029015819,-0.00018494354,-440.2370327,-0.36988708
0.03189193151,-0.0008464124117,2381.582111,-1.354259859,1.167465395,0.001034263029,-0.0001878506177,-452.508334,-0.3757012354
0.0319037218,-0.0008487051028,2324.098107,-1.357928164,1.170627728,0.00103949612,-0.0001907910175,-464.9566621,-0.381582035
0.03191551208,-0.0008509514879,2268.676497,-1.361522381,1.17372619,0.00104471501,-0.0001937635217,-477.5758404,-0.3875270433
0.03192730237,-0.0008531526927,2215.246575,-1.365044308,1.176762335,0.001049919615,-0.0001967669227,-490.3597449,-0.3935338455
0.03193909265,-0.0008553098305,2163.737895,-1.368495729,1.179737697,0.001055109857,-0.0001998000264,-503.3023183,-0.3996000528
0.03195088294,-0.0008574239998,2114.080668,-1.3718784,1.182653793,0.001060285653,-0.0002028616536,-516.3975809,-0.4057233072
0.03196267322,-0.0008594962821,2066.206097,-1.375194051,1.185512113,0.001065446925,-0.0002059506426,-529.6396406,-0.4119012851
0.03197446351,-0.0008615277411,2020.046648,-1.378444386,1.188314126,0.001070593591,-0.0002090658503,-543.0227018,-0.4181317006
0.03198625379,-0.0008635194202,1975.53627,-1.381631072,1.191061269,0.001075725574,-0.0002122061542,-556.5410716,-0.4244123084
0.03199804408,-0.0008654723424,1932.610572,-1.384755748,1.193754955,0.001080842795,-0.0002153704529,-570.1891663,-0.4307409057
0.03200983437,-0.0008673875087,1891.206949,-1.387820014,1.196396564,0.001085945176,-0.0002185576673,-583.9615154,-0.4371153346
0.03202162465,-0.0008692658977,1851.264691,-1.390825436,1.198987445,0.001091032639,-0.0002217667414,-597.8527655,-0.4435334828
0.03203341494,-0.0008711084651,1812.725045,-1.393773544,1.201528917,0.001096105108,-0.0002249966426,-611.8576825,-0.4499932852
0.03204520522,-0.0008729161431,1775.53126,-1.396665829,1.204022266,0.001101162505,-0.0002282463621,-625.9711542,-0.4564927241
0.03205699551,-0.0008746898404,1739.628612,-1.399503745,1.206468745,0.001106204756,-0.0002315149151,-640.1881906,-0.4630298302
0.03206878579,-0.0008764304422,1704.964408,-1.402288707,1.208869575,0.001111231783,-0.0002348013411,-654.5039248,-0.4696026823
0.03208057608,-0.0008781388098,1671.487971,-1.405022096,1.211225944,0.001116243513,-0.0002381047037,-668.913613,-0.4762094074
0.03209236636,-0.000879815781,1639.150623,-1.40770525,1.213539008,0.001121239871,-0.0002414240903,-683.4126336,-0.4828481807
0.03210415665,-0.0008814621705,1607.905647,-1.410339473,1.21580989,0.001126220783,-0.0002447586125,-697.9964864,-0.489517225
0.03211594693,-0.0008830787695,1577.70825,-1.412926031,1.218039682,0.001131186175,-0.0002481074051,-712.6607913,-0.4962148101
0.03212773722,-0.0008846663468,1548.515512,-1.415466155,1.220229444,0.001136135973,-0.0002514696263,-727.4012867,-0.5029392525
0.0321395275,-0.0008862256484,1520.286336,-1.417961037,1.222380205,0.001141070106,-0.0002548444572,-742.2138275,-0.5096889143
0.03215131779,-0.0008877573985,1492.981391,-1.420411838,1.224492964,0.0011459885,-0.0002582311013,-757.0943831,-0.5164622026
0.03216310808,-0.0008892622998,1466.563054,-1.42281968,1.226568689,0.001150891084,-0.0002616287842,-772.0390349,-0.5232575684
0.03217489836,-0.0008907410336,1440.99535,-1.425185654,1.228608322,0.001155777786,-0.0002650367529,-787.0439743,-0.5300735059
0.03218668865,-0.0008921942607,1416.243891,-1.427510817,1.230612773,0.001160648536,-0.0002684542757,-802.1054998,-0.5369085514
0.03219847893,-0.000893622622,1392.275812,-1.429796195,1.232582927,0.001165503263,-0.0002718806411,-817.2200148,-0.5437612822
0.03221026922,-0.0008950267384,1369.059716,-1.432042781,1.234519639,0.001170341896,-0.0002753151579,-832.3840244,-0.5506303158
0.0322220595,-0.0008964072119,1346.565609,-1.434251539,1.236423741,0.001175164366,-0.0002787571543,-847.5941332,-0.5575143086
0.03223384979,-0.0008977646261,1324.764839,-1.436423402,1.238296036,0.001179970604,-0.0002822059775,-862.8470426,-0.5644119549
0.03224564007,-0.0008990995463,1303.630043,-1.438559274,1.240137305,0.001184760539,-0.000285660993,-878.1395475,-0.571321986
0.03225743036,-0.0009004125205,1283.135089,-1.440660033,1.241948304,0.001189534105,-0.0002891215844,-893.4685343,-0.5782431687
0.03226922064,-0.0009017040794,1263.255015,-1.442726527,1.243729765,0.001194291232,-0.0002925871525,-908.8309778,-0.5851743049
0.03228101093,-0.0009029747377,1243.965986,-1.44475958,1.245482397,0.001199031853,-0.000296057115,-924.2239387,-0.59211423
0.03229280122,-0.0009042249937,1225.245233,-1.44675999,1.247206888,0.0012037559,-0.0002995309061,-939.6445607,-0.5990618122
0.0323045915,-0.0009054553306,1207.071009,-1.448728529,1.248903904,0.001208463306,-0.0003030079756,-955.0900684,-0.6060159512
0.03231639386,-0.0009066674467,1189.404726,-1.450667915,1.250575789,0.001213158801,-0.0003064913539,-970.5736166,-0.6129827077
0.03232823639,-0.0009078645553,1172.187812,-1.452583289,1.252226973,0.001217853381,-0.0003099888257,-986.1295611,-0.6199776514
0.03234013498,-0.0009090484784,1155.384019,-1.454477566,1.25385997,0.001222553076,-0.0003135045973,-1001.776423,-0.6270091946
0.03235210626,-0.0009102210051,1138.959128,-1.456353608,1.255477248,0.001227264104,-0.0003170430985,-1017.533772,-0.6340861971
0.03236416309,-0.0009113834613,1122.886757,-1.458213538,1.257080636,0.001231991112,-0.0003206076505,-1033.416287,-0.641215301
0.03237631712,-0.0009125369825,1107.144199,-1.460059172,1.2586717,0.001236738196,-0.0003242012139,-1049.437076,-0.6484024278
0.0323885783,-0.0009136824785,1091.712693,-1.461891966,1.260251694,0.001241508712,-0.0003278262332,-1065.606976,-0.6556524664
0.03240095551,-0.0009148207074,1076.576209,-1.463713132,1.261821665,0.001246305533,-0.000331484826,-1081.93539,-0.662969652
0.03241345664,-0.000915952293,1061.721077,-1.465523669,1.263382473,0.001251131097,-0.0003351788041,-1098.430374,-0.6703576082
0.03242608886,-0.0009170777552,1047.135464,-1.467324408,1.264934835,0.001255987501,-0.0003389097456,-1115.098956,-0.6778194911
0.03243885874,-0.000918197528,1032.809042,-1.469116045,1.266479349,0.001260876559,-0.0003426790306,-1131.947296,-0.6853580612
0.0324517724,-0.0009193119758,1018.732703,-1.470899161,1.268016518,0.001265799855,-0.0003464878795,-1148.980844,-0.692975759
0.03246483559,-0.0009204214063,1004.898334,-1.47267425,1.269546767,0.001270758786,-0.0003503373797,-1166.204472,-0.7006747594
0.03247805378,-0.0009215260808,991.2986429,-1.474441729,1.271070456,0.001275754591,-0.0003542285104,-1183.62257,-0.7084570208
0.03249143223,-0.0009226262224,977.9270081,-1.476201956,1.272587893,0.001280788383,-0.000358162161,-1201.239132,-0.716324322
0.03250497608,-0.0009237220227,964.7773725,-1.477955236,1.274099342,0.001285861169,-0.0003621391461,-1219.057827,-0.7242782923
0.03251869034,-0.0009248136476,951.8441452,-1.479701836,1.275605031,0.001290973867,-0.0003661602196,-1237.082051,-0.7323204393
0.03253257999,-0.000925901241,939.1221321,-1.481441986,1.27710516,0.001296127324,-0.0003702260834,-1255.314973,-0.7404521668
0.03254664998,-0.0009269849289,926.606473,-1.483175886,1.278599902,0.001301322326,-0.0003743373969,-1273.759576,-0.7486747938
0.03256090527,-0.0009280648222,914.2925959,-1.484903715,1.28008941,0.001306559605,-0.0003784947832,-1292.418681,-0.7569895665
0.03257535087,-0.0009291410186,902.1761762,-1.48662563,1.281573819,0.001311839854,-0.000382698835,-1311.294975,-0.76539767
0.03258999184,-0.0009302136051,890.2531058,-1.488341768,1.283053248,0.001317163724,-0.0003869501185,-1330.39103,-0.773900237
0.03260483332,-0.0009312826592,878.5194683,-1.490052255,1.284527806,0.001322531836,-0.0003912491766,-1349.709313,-0.7824983533
0.03261988054,-0.0009323482498,866.9715152,-1.4917572,1.285997586,0.001327944783,-0.0003955965329,-1369.252207,-0.7911930659
0.03263513888,-0.0009334104391,855.6056504,-1.493456702,1.287462675,0.001333403131,-0.0003999926924,-1389.022012,-0.7999853849
0.03265061382,-0.0009344692823,844.4184153,-1.495150852,1.288923148,0.001338907426,-0.0004044381438,-1409.020956,-0.8088762876
0.03266631099,-0.0009355248293,833.4064769,-1.496839727,1.290379075,0.00134445819,-0.0004089333603,-1429.2512,-0.8178667206
0.0326822362,-0.0009365771242,822.566618,-1.498523399,1.291830516,0.001350055925,-0.0004134788003,-1449.714837,-0.8269576006
0.03269839542,-0.0009376262066,811.8957291,-1.500201931,1.293277526,0.001355701115,-0.0004180749079,-1470.413898,-0.8361498159
0.03271479482,-0.0009386721113,801.390801,-1.501875378,1.294720154,0.001361394224,-0.000422722113,-1491.350349,-0.845444226
0.03273144077,-0.0009397148688,791.0489194,-1.50354379,1.29615844,0.0013671357,-0.0004274208307,-1512.526093,-0.8548416614
0.03274833986,-0.0009407545054,780.8672594,-1.505207209,1.297592421,0.001372925967,-0.0004321714615,-1533.942963,-0.864342923
0.03276549892,-0.0009417910435,770.8430819,-1.50686567,1.299022129,0.001378765434,-0.0004369743901,-1555.602725,-0.8739487801
0.03278292502,-0.0009428245013,760.9737296,-1.508519202,1.300447588,0.001384654486,-0.0004418299846,-1577.507069,-0.8836599692
0.0328006255,-0.0009438548931,751.2566237,-1.510167829,1.301868818,0.001390593489,-0.000446738596,-1599.657608,-0.8934771919
0.03281860799,-0.0009448822295,741.6892616,-1.511811567,1.303285834,0.001396582786,-0.000451700556,-1622.055868,-0.9034011121
0.03283688042,-0.000945906517,732.2692144,-1.513450427,1.304698644,0.001402622694,-0.0004567161766,-1644.703285,-0.9134323533
0.03285545104,-0.0009469277578,722.9941261,-1.515084412,1.306107252,0.001408713505,-0.0004617857469,-1667.601192,-0.9235714937
0.03287432843,-0.0009479459503,713.8617088,-1.516713521,1.307511656,0.001414855484,-0.0004669095332,-1690.75082,-0.9338190664
0.03289352157,-0.0009489610886,704.8697451,-1.518337742,1.308911846,0.001421048864,-0.0004720877751,-1714.153277,-0.9441755503
0.03291303981,-0.0009499731624,696.0160848,-1.51995706,1.31030781,0.001427293847,-0.0004773206843,-1737.809546,-0.9546413686
0.0329328929,-0.0009509821567,687.298644,-1.521571451,1.311699526,0.001433590598,-0.0004826084413,-1761.720466,-0.9652168827
0.03295309107,-0.0009519880518,678.7154052,-1.523180883,1.313086968,0.001439939245,-0.0004879511931,-1785.886726,-0.9759023863
0.032973645,-0.0009529908231,670.2644164,-1.524785317,1.314470101,0.001446339873,-0.0004933490494,-1810.308844,-0.9866980988
0.03299456589,-0.0009539904404,661.9437915,-1.526384705,1.315848883,0.001452792519,-0.0004988020789,-1834.987153,-0.9976041578
0.03301586548,-0.0009549868682,653.7517087,-1.527978989,1.317223266,0.001459297175,-0.0005043103067,-1859.921784,-1.008620613
0.03303755612,-0.0009559800648,645.6864122,-1.529568104,1.318593193,0.001465853773,-0.0005098737084,-1885.112647,-1.019747417
0.03305965076,-0.0009569699824,637.7462116,-1.531151972,1.319958596,0.001472462189,-0.0005154922066,-1910.559407,-1.030984413
0.03308216305,-0.0009579565663,629.9294832,-1.532730506,1.321319402,0.001479122231,-0.0005211656647,-1936.261461,-1.042331329
0.03310510737,-0.0009589397545,622.2346712,-1.534303607,1.322675523,0.001485833636,-0.0005268938814,-1962.21791,-1.053787763
0.03312849888,-0.000959919477,614.6602892,-1.535871163,1.324026865,0.00149259606,-0.0005326765831,-1988.427525,-1.065353166
0.03315235361,-0.0009608956556,607.2049203,-1.537433049,1.325373318,0.001499409074,-0.0005385134185,-2014.888723,-1.077026837
0.03317668851,-0.0009618682028,599.8672202,-1.538989124,1.326714762,0.001506272152,-0.0005444039494,-2041.599525,-1.088807899
0.03320152153,-0.000962837021,592.6459208,-1.540539234,1.328051063,0.001513184662,-0.0005503476408,-2068.557509,-1.100695282
0.03322687174,-0.0009638020018,585.5398312,-1.542083203,1.329382072,0.001520145853,-0.0005563438514,-2095.759769,-1.112687703
0.03325275938,-0.0009647630249,578.5478425,-1.54362084,1.330707621,0.001527154847,-0.0005623918222,-2123.20286,-1.124783644
0.03327920601,-0.0009657199567,571.668931,-1.545151931,1.332027526,0.00153421062,-0.0005684906634,-2150.882741,-1.136981327
0.0333062346,-0.0009666726494,564.9021639,-1.546676239,1.333341585,0.001541311989,-0.0005746393393,-2178.794705,-1.149278679
0.03333386972,-0.0009676209394,558.2467048,-1.548193503,1.334649572,0.001548457591,-0.0005808366521,-2206.933302,-1.161673304
0.03336213765,-0.000968564645,551.7018206,-1.549703432,1.335951234,0.001555645867,-0.0005870812223,-2235.292256,-1.174162445
0.03339106656,-0.0009695035652,545.2668889,-1.551205704,1.337246297,0.001562875033,-0.0005933714677,-2263.864361,-1.186742935
0.03342068676,-0.0009704374771,538.9414085,-1.552699963,1.338534451,0.001570143055,-0.0005997055781,-2292.641373,-1.199411156
0.03345103088,-0.0009713661331,532.725008,-1.554185813,1.339815356,0.001577447621,-0.0006060814879,-2321.613879,-1.212162976
0.03348213416,-0.0009722892581,526.6174614,-1.555662813,1.341088632,0.0015847861,-0.0006124968416,-2350.771143,-1.224993683
0.03351403477,-0.000973206546,520.6187006,-1.557130474,1.342353857,0.001592155504,-0.0006189489584,-2380.100941,-1.237897917
0.03354677413,-0.0009741176553,514.7288355,-1.558588248,1.343610559,0.00159955244,-0.0006254347851,-2409.589348,-1.25086957
0.03358039735,-0.0009750222041,508.9481742,-1.560035527,1.344858213,0.00160697305,-0.0006319508464,-2439.220513,-1.263901693
0.03361495371,-0.000975919765,503.277248,-1.561471624,1.346096228,0.001614412949,-0.0006384931845,-2468.976377,-1.276986369
0.0336504972,-0.0009768098574,497.7168431,-1.562895772,1.347323941,0.001621867144,-0.0006450572861,-2498.836346,-1.290114572
0.03368708724,-0.0009776919403,492.2680352,-1.564307104,1.348540607,0.00162932994,-0.0006516379999,-2528.776908,-1.303276
