time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.0278564578,0.0008343112111,2699.724975,1.334897938,1.150774084,-0.001008087598,0.0001737763868,393.4763858,0.3475527736
0.0278720623,0.000831039675,2789.731832,1.32966348,1.146261621,-0.00100139485,0.0001703551755,379.288276,0.340710351
0.0278876668,0.0008276803582,2883.777312,1.324288573,1.14162808,-0.0009946777212,0.000166997363,365.4357628,0.333994726
0.0279032713,0.0008242309719,2981.956726,1.318769555,1.136870306,-0.0009879363446,0.0001637053728,351.9311523,0.3274107455
0.0279188758,0.000820689294,3084.344699,1.31310287,1.131985233,-0.0009811708552,0.0001604815611,338.7864083,0.3209631223
0.02793448031,0.0008170531912,3190.990245,1.307285106,1.126969919,-0.0009743813868,0.0001573281956,326.0130407,0.3146563912
0.02795008481,0.0008133206422,3301.911379,1.301313027,1.121821575,-0.0009675680734,0.0001542474312,313.6219858,0.3084948624
0.02796568931,0.000809489763,3417.089366,1.295183621,1.116537604,-0.0009607310484,0.0001512412854,301.6234773,0.3024825707
0.02798129381,0.0008055588334,3536.462707,1.288894133,1.111115632,-0.0009538704452,0.0001483116118,290.026913,0.2966232235
0.02799689831,0.000801526324,3659.921064,1.282442118,1.10555355,-0.0009469863972,0.0001454600732,278.8407164,0.2909201464
0.02801250281,0.0007973909232,3787.299335,1.275825477,1.099849549,-0.0009400790376,0.0001426881144,268.0721976,0.2853762288
0.02802810731,0.0007931515647,3918.372172,1.269042504,1.094002158,-0.0009331484999,0.0001399969352,257.7274164,0.2799938703
0.02804380175,0.0007887821101,4053.633562,1.262051376,1.087975324,-0.0009261547731,0.0001373726629,247.7551458,0.2747453259
0.02805998197,0.000784165941,4196.299766,1.254665506,1.081608195,-0.0009189203146,0.0001347543736,237.9313064,0.2695087472
0.0280771564,0.0007791421025,4350.773555,1.246627364,1.074678762,-0.0009112145438,0.0001320724412,228.0133688,0.2641448825
0.02809678139,0.0007732454102,4530.266706,1.237192656,1.066545393,-0.0009023757302,0.00012913032,217.3220028,0.25826064
0.02811824563,0.0007666069241,4728.889054,1.226571079,1.057388861,-0.0008926678903,0.0001260609662,206.4066717,0.2521219324
0.02813970987,0.000759773513,4928.237235,1.215637621,1.047963466,-0.0008829179255,0.0001231444125,196.292028,0.246288825
0.02816117411,0.000752749185,5126.410886,1.204398696,1.038274738,-0.0008731261952,0.0001203770103,186.9592684,0.2407540205
0.02818263835,0.000745539156,5321.401575,1.19286265,1.02832987,-0.0008632930629,0.000117753907,178.3834431,0.2355078139
0.02820410259,0.0007381497562,5511.169703,1.18103961,1.018137595,-0.0008534188969,0.0001152691407,170.5339356,0.2305382815
0.02822556683,0.0007305882982,5693.729866,1.168941277,1.007707998,-0.000843504071,0.0001129157727,163.3751396,0.2258315455
0.02824742765,0.0007227186908,5870.34714,1.156349905,0.9968533667,-0.0008333646567,0.0001106459658,156.7529133,0.2212919317
0.02827085275,0.0007141077745,6047.239634,1.142572439,0.9849762407,-0.0008224537911,0.0001083460167,150.3545935,0.2166920333
0.02829907839,0.0007035040129,6241.053854,1.125606421,0.9703503626,-0.000809244561,0.0001057405481,143.5220957,0.2114810962
0.02832730403,0.0006926711331,6411.818056,1.108273813,0.9554084594,-0.0007959680089,0.0001032968758,137.5485502,0.2065937516
0.02835552966,0.0006816305457,6558.496445,1.090608873,0.940180063,-0.000782625066,0.0001009945203,132.3289526,0.2019890406
0.0283837553,0.0006704029613,6681.046158,1.072644738,0.9246937398,-0.0007692166831,9.88137218e-05,127.7619613,0.1976274436
0.02841198094,0.0006590079043,6780.273144,1.054412647,0.9089764198,-0.0007557438299,9.673592558e-05,123.7523778,0.1934718512
0.02844020658,0.000647463372,6857.634242,1.035941395,0.8930529269,-0.0007422074937,9.474412164e-05,120.2128809,0.1894882433
0.02846843222,0.0006357856338,6915.022276,1.017257014,0.8769457017,-0.0007286086783,9.28230445e-05,117.0650474,0.185646089
0.02849721459,0.0006237553691,6955.179314,0.9980085906,0.8603522333,-0.000714678353,9.092298387e-05,114.1868478,0.1818459677
0.02852704171,0.0006111724542,6979.693436,0.9778759268,0.8429964886,-0.0007001761229,8.900366861e-05,111.4904177,0.1780073372
0.02855843736,0.0005978142343,6989.406459,0.9565027748,0.8245713576,-0.0006848397397,8.70255054e-05,108.9020545,0.1740510108
0.02859196459,0.0005834344333,6984.52035,0.9334950932,0.8047371493,-0.0006683827399,8.494830663e-05,106.3568799,0.1698966133
0.02862826392,0.0005677466119,6964.675489,0.908394579,0.783098775,-0.00065047466,8.27280481e-05,103.7919769,0.1654560962
0.0286680726,0.0005504149038,6928.959236,0.8806638461,0.7591929708,-0.0006307298773,8.031497345e-05,101.142177,0.1606299469
0.02871221918,0.0005310550105,6875.894327,0.8496880167,0.7324896696,-0.0006087082178,7.765320737e-05,98.3377881,0.1553064147
0.02876159322,0.0005092459852,6803.413344,0.8147935763,0.7024082554,-0.0005839278503,7.468186509e-05,95.30394425,0.1493637302
0.02881700859,0.0004845897685,6708.927991,0.7753436296,0.6683996807,-0.0005559324868,7.134271834e-05,91.96683236,0.1426854367
0.02887890416,0.0004568464891,6589.674685,0.7309543826,0.6301330884,-0.0005244447194,6.759823032e-05,88.27067242,0.1351964606
0.02894692921,0.0004261284542,6443.444398,0.6818055267,0.5877633851,-0.0004895862809,6.345782673e-05,84.20396998,0.1269156535
0.02901976988,0.0003929935541,6269.22861,0.6287896866,0.5420600746,-0.0004519845927,5.899103853e-05,79.81443409,0.1179820771
0.02909555258,0.00035827698,6066.960791,0.573243168,0.4941751448,-0.0004125824305,5.43054505e-05,75.18961048,0.108610901
0.0291724595,0.0003228151068,5836.652714,0.5165041708,0.4452622162,-0.0003723246639,4.950955715e-05,70.42066395,0.0990191143
0.02924936642,0.0002871455899,5576.697915,0.4594329438,0.3960628826,-0.0003318172258,4.467163587e-05,65.55942702,0.08934327173
0.02932627333,0.0002512943307,5281.319739,0.4020709292,0.34661287,-0.0002910837911,3.978946036e-05,60.58294041,0.07957892073
0.02940318025,0.0002152900583,4943.078481,0.3444640932,0.2969518045,-0.0002501481789,3.485812062e-05,55.4544737,0.06971624125
0.02948008716,0.0001791667548,4552.327561,0.2866668076,0.2471265583,-0.0002090343455,2.986759076e-05,50.11111219,0.05973518151
0.02955699408,0.0001429688611,4096.42537,0.2287501778,0.1971984291,-0.0001677663849,2.479752382e-05,44.43718391,0.04959504764
0.029633901,0.0001067642001,3558.69732,0.1708227202,0.1472609657,-0.0001263685449,1.960434479e-05,38.19836003,0.03920868959
0.02971080791,7.068214897e-05,2917.467988,0.1130914384,0.09749261927,-8.48652873e-05,1.418313833e-05,30.84705899,0.02836627666
0.02976044755,4.759442136e-05,2436.740771,0.07615107417,0.06564747773,-5.803261112e-05,1.043818977e-05,24.8689151,0.02087637954
0.02979665972,3.098226419e-05,2048.995059,0.04957162271,0.04273415751,-3.844091339e-05,7.458649201e-06,19.25228846,0.0149172984
0.02983287189,1.477170391e-05,1630.805325,0.02363472625,0.02037476401,-1.883782216e-05,4.066118254e-06,11.53290172,0.008132236509
0.02984239219,1.062321065e-05,1516.70569,0.01699713704,0.01465270434,-1.368258884e-05,3.059378187e-06,8.917941016,0.006118756374
0.02985284193,6.150409296e-06,1390.188997,0.009840654874,0.008483323167,-8.023472762e-06,1.873063466e-06,5.633006985,0.003746126932
0.02986329167,1.784664796e-06,1263.049099,0.002855463673,0.002461606615,-2.363820614e-06,5.791558182e-07,1.799063704,0.001158311636
0.02986540786,9.161532977e-07,1237.311981,0.001465845276,0.001263659721,-1.217623861e-06,3.014705635e-07,0.9427554445,0.000602941127
0.02986666553,4.027616895e-07,1222.027682,0.0006444187032,0.0005555333648,-5.364181053e-07,1.336564158e-07,0.4196403383,0.0002673128316
0.02986737665,1.134193129e-07,1213.390341,0.0001814709007,0.0001564404316,-1.512397561e-07,3.782044315e-08,0.1190136014,7.56408863e-05
0.02986763496,8.493825652e-09,1210.253988,1.359012104e-05,1.171562159e-05,-1.133115414e-08,2.837328488e-09,0.008935871981,5.674656975e-06
0.02986777808,-4.962460441e-08,1211.4837,-7.939936706e-05,6.844764254e-05,6.619002422e-08,-1.656541981e-08,-0.05215423757,-3.313083961e-05
0.02986785061,-7.908709979e-08,1212.364352,-0.0001265393597,0.0001090856549,1.05474449e-07,-2.638734918e-08,-0.08305821819,-5.277469836e-05
0.02986857588,-3.741117339e-07,1221.173184,-0.0005985787742,0.0005160161846,4.983197613e-07,-1.242080274e-07,-0.3900624906,-0.0002484160548
0.02987000856,-9.589855395e-07,1238.584771,-0.001534376863,0.001322738675,1.274330817e-06,-3.153452772e-07,-0.9858173136,-0.0006306905544
0.02987194957,-1.755686287e-06,1262.192775,-0.002809098059,0.002421636257,2.32569835e-06,-5.70012063e-07,-1.771052134,-0.001140024126
0.02987437121,-2.756290729e-06,1291.665195,-0.004410065167,0.003801780316,3.637419556e-06,-8.811288268e-07,-2.716972142,-0.001762257654
0.0298773293,-3.987977144e-06,1327.675099,-0.00638076343,0.005500658129,5.239749274e-06,-1.251772131e-06,-3.824467448,-0.002503544261
0.02988082539,-5.456125898e-06,1370.215296,-0.008729801436,0.007525690893,7.133533095e-06,-1.677407197e-06,-5.069973506,-0.003354814395
0.02988488111,-7.174858493e-06,1419.494714,-0.01147977359,0.009896356542,9.330516665e-06,-2.155658172e-06,-6.435609423,-0.004311316344
0.02988951217,-9.15601232e-06,1475.612085,-0.01464961971,0.01262898251,1.183922983e-05,-2.683217507e-06,-7.90031274,-0.005366435015
0.02989474798,-1.141734111e-05,1538.784856,-0.01826774577,0.0157480567,1.467562406e-05,-3.258282956e-06,-9.447071258,-0.006516565912
0.02990063043,-1.398207751e-05,1609.322228,-0.02237132402,0.01928562415,1.786241715e-05,-3.880339644e-06,-11.06213143,-0.007760679288
0.02990722197,-1.688258077e-05,1687.705733,-0.02701212922,0.0232863183,2.143346675e-05,-4.550885982e-06,-12.73656243,-0.009101771963
0.02991461096,-2.016295489e-05,1774.628027,-0.03226072783,0.02781097227,2.54366722e-05,-5.273717307e-06,-14.46628314,-0.01054743461
0.02992292197,-2.38839705e-05,1871.075852,-0.03821435281,0.03294340759,2.993955464e-05,-6.055584137e-06,-16.25268996,-0.01211116827
0.02993232975,-2.812978338e-05,1978.430758,-0.0450076534,0.03879970121,3.503680882e-05,-6.907025439e-06,-18.10321257,-0.01381405088
0.02994308375,-3.301966645e-05,2098.649626,-0.05283146632,0.04554436752,4.086361393e-05,-7.843947485e-06,-20.03285567,-0.01568789497
0.02995555223,-3.872897253e-05,2234.584519,-0.06196635605,0.05341927246,4.761949368e-05,-8.890521147e-06,-22.06730554,-0.01778104229
0.02997031503,-4.553312615e-05,2390.670995,-0.07285300184,0.06280431194,5.561858052e-05,-1.008545437e-05,-24.25033679,-0.02017090874
0.02998840003,-5.391941747e-05,2574.726951,-0.08627106796,0.07437161031,6.541762979e-05,-1.149821232e-05,-26.66392819,-0.02299642464
0.03001230033,-6.506659827e-05,2806.182746,-0.1041065572,0.0897470321,7.836690776e-05,-1.330030949e-05,-29.52244149,-0.02660061897
0.03004414922,-8.0000879e-05,3094.827445,-0.1280014064,0.11034604,9.562040179e-05,-1.561952279e-05,-32.91307335,-0.03123904558
0.0300759981,-9.499654643e-05,3362.536649,-0.1519944743,0.1310297192,0.000112869681,-1.787313453e-05,-35.97086726,-0.03574626906
0.03011274222,-0.0001123461876,3647.803657,-0.1797539002,0.1549602588,0.000132762774,-2.041658639e-05,-39.21362611,-0.04083317277
0.03015126536,-0.0001305708124,3922.533551,-0.2089132998,0.1800976723,0.000153607744,-2.303693163e-05,-42.38279149,-0.04607386325
0.03019230266,-0.0001500065052,4190.843005,-0.2400104083,0.2069055244,0.0001757970944,-2.57905892e-05,-45.57417543,-0.0515811784
0.03023532555,-0.0001703920866,4448.29549,-0.2726273386,0.2350235678,0.000199038402,-2.864631531e-05,-48.77147734,-0.05729263063
0.03028058996,-0.000191837786,4695.965914,-0.3069404576,0.2646038428,0.0002234620835,-3.162429746e-05,-52.01389015,-0.06324859493
0.03032814352,-0.0002143546332,4933.655974,-0.3429674131,0.295661563,0.0002490841442,-3.472951104e-05,-55.3189758,-0.06945902208
0.03037819807,-0.0002380302241,5162.00556,-0.3808483586,0.3283175505,0.0002760068573,-3.797663315e-05,-58.71157838,-0.0759532663
0.03043095718,-0.000262946203,5381.468265,-0.4207139249,0.362684418,0.0003043249927,-4.137878972e-05,-62.2122973,-0.08275757943
0.03048668,-0.0002892076157,5592.588005,-0.4627321851,0.3989070561,0.0003341593948,-4.495177918e-05,-65.84260674,-0.08990355836
0.03054565039,-0.0003169271927,5795.826834,-0.5070835083,0.4371409554,0.0003656392472,-4.871205454e-05,-69.62323855,-0.09742410908
0.03060818418,-0.0003462275351,5991.571201,-0.5539640562,0.4775552209,0.0003989046942,-5.267715909e-05,-73.57512315,-0.1053543182
0.03067460933,-0.0003772301571,6180.025938,-0.6035682514,0.5203174581,0.0004340945986,-5.686444147e-05,-77.71882481,-0.1137288829
0.03074521678,-0.0004100307309,6360.989341,-0.6560491694,0.5655596288,0.0004713188894,-6.128815851e-05,-82.07329283,-0.122576317
0.03082010017,-0.000444622965,6533.226984,-0.7113967441,0.6132730552,0.0005105733396,-6.595037461e-05,-86.65113621,-0.1319007492
0.03089872218,-0.0004806989879,6692.980008,-0.7691183806,0.6630330867,0.0005515159928,-7.081700491e-05,-91.44580731,-0.1416340098
0.0309790408,-0.0005172582927,6831.395146,-0.8276132683,0.713459714,0.0005930292664,-7.57709737e-05,-96.40691229,-0.1515419474
0.03105935941,-0.0005534630371,6936.137696,-0.8855408593,0.7633972925,0.00063419998,-8.073694296e-05,-101.5970351,-0.1614738859
0.03112892148,-0.0005844642072,6985.330114,-0.9351427315,0.8061575272,0.0006695597732,-8.509556596e-05,-106.532251,-0.1701911319
0.03118436084,-0.0006088720447,6982.476293,-0.9741952715,0.8398235099,0.0006975311184,-8.865907374e-05,-111.0265087,-0.1773181475
0.03122879489,-0.0006281935312,6942.419908,-1.00510965,0.8664738362,0.0007198092465,-9.16157153e-05,-115.2106695,-0.1832314306
0.03126558241,-0.000643991435,6876.75896,-1.030386296,0.8882640483,0.000738155456,-9.416402098e-05,-119.235728,-0.188328042
0.03129713139,-0.0006573694208,6792.608358,-1.051791073,0.9067164425,0.000753816262,-9.64468412e-05,-123.2205211,-0.1928936824
0.03132504083,-0.0006690521217,6694.084196,-1.070483395,0.9228305127,0.0007676129298,-9.856080814e-05,-127.2561852,-0.1971216163
0.03135295027,-0.0006805719612,6571.165229,-1.088915138,0.9387199465,0.0007813544442,-0.000100782483,-131.8687179,-0.201564966
0.03137726278,-0.0006904578738,6443.391019,-1.104732598,0.9523556879,0.0007932791239,-0.0001028212501,-136.4372061,-0.2056425002
0.03140157528,-0.0007001891144,6296.20317,-1.120302583,0.9657780889,0.0008051603199,-0.0001049712055,-141.5946158,-0.209942411
0.03142588778,-0.0007097500949,6130.107272,-1.135600152,0.9789656481,0.0008169972636,-0.0001072471687,-147.4169777,-0.2144943374
0.03145020028,-0.0007191249576,5946.28149,-1.150599932,0.9918964933,0.0008287891793,-0.0001096642217,-153.9816665,-0.2193284433
0.03147451278,-0.0007282979745,5746.57254,-1.165276759,1.00454893,0.000840535285,-0.0001122373105,-161.365366,-0.2244746211
0.03149882528,-0.0007372539894,5533.429139,-1.179606383,1.016902054,0.0008522347923,-0.0001149808028,-169.6418098,-0.2299616057
0.03152313778,-0.000745978878,5309.776297,-1.193566205,1.028936383,0.0008638869069,-0.0001179080289,-178.8794392,-0.2358160578
0.03154837493,-0.0007547775781,5069.962649,-1.207644125,1.041072522,0.0008759311863,-0.0001211536082,-189.5502444,-0.2423072163
0.03157499867,-0.0007637617675,4812.593998,-1.222018828,1.053464507,0.0008885799282,-0.0001248181607,-202.0639358,-0.2496363215
0.03159666695,-0.0007708403617,4602.710038,-1.233344579,1.063228085,0.0008988302429,-0.0001279898812,-213.236207,-0.2559797624
0.03161833523,-0.0007777048258,4394.736368,-1.244327721,1.072696311,0.0009090403434,-0.0001313355176,-225.3160269,-0.2626710352
0.03164025927,-0.0007844296027,4188.165204,-1.255087364,1.081971866,0.000919329446,-0.0001348998434,-238.4735895,-0.2697996867
0.0316613975,-0.0007907019973,3994.204208,-1.265123196,1.090623444,0.0009292096702,-0.0001385076729,-252.053475,-0.2770153458
0.03167845021,-0.0007956110211,3842.288771,-1.272977634,1.097394512,0.0009371512349,-0.0001415402138,-263.6458304,-0.2830804276
0.03169550291,-0.0008003859141,3694.982528,-1.280617463,1.103980571,0.0009450665625,-0.0001446806484,-275.8018444,-0.2893612968
0.03171068148,-0.0008045241957,3568.052742,-1.287238713,1.109688546,0.000952089682,-0.0001475654863,-287.0899323,-0.2951309726
0.03172586005,-0.0008085583491,3445.274107,-1.293693359,1.115252895,0.0009590916042,-0.0001505332551,-298.8117728,-0.3010665103
0.03174103862,-0.00081248979,3326.783568,-1.299983664,1.120675572,0.0009660721375,-0.0001535823476,-310.9592519,-0.3071646951
0.03175444436,-0.0008158779308,3225.76585,-1.305404689,1.12534887,0.000972219419,-0.0001563414882,-322.0345471,-0.3126829764
0.03176785011,-0.0008191884762,3128.184047,-1.310701562,1.12991514,0.000978349737,-0.0001591612609,-333.427684,-0.3183225217
0.03178125585,-0.0008224227776,3034.03842,-1.315876444,1.134376245,0.0009844629618,-0.0001620401842,-345.131161,-0.3240803683
0.0317946616,-0.0008255822726,2943.307091,-1.320931636,1.138734169,0.0009905589643,-0.0001649766917,-357.1370448,-0.3299533834
0.03180806734,-0.0008286684696,2855.949302,-1.325869551,1.142990993,0.0009966376165,-0.0001679691468,-369.4370427,-0.3359382937
0.03182147308,-0.0008316829349,2771.908464,-1.330692696,1.147148876,0.001002698791,-0.0001710158561,-382.022572,-0.3420317122
0.03183347553,-0.0008343223065,2699.422457,-1.33491569,1.150789388,0.001008110557,-0.0001737882503,-393.5257152,-0.3475765007
0.03184547798,-0.0008369066487,2629.482467,-1.339050638,1.154353998,0.001013508121,-0.0001766014725,-405.244246,-0.3532029451
0.03185748043,-0.0008394371558,2562.025918,-1.343099449,1.157844353,0.001018891394,-0.0001794542387,-417.1716507,-0.3589084773
0.03186948287,-0.0008419150322,2496.985999,-1.347064052,1.161262113,0.001024260288,-0.0001823452554,-429.3013705,-0.3646905109
0.03188148532,-0.0008443414867,2434.292723,-1.350946379,1.164608947,0.001029614712,-0.0001852732257,-441.6268263,-0.3705464513
