time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.03592930338,-0.000981250025,470.8980427,-1.57000004,1.35344831,0.001660214528,-0.0006789645028,-2653.15678,-1.357929006
0.03601162624,-0.0009795654509,480.8953381,-1.567304722,1.35112476,0.001645434322,-0.0006658688715,-2593.540359,-1.331737743
0.0360939491,-0.0009777220078,492.0833759,-1.564355213,1.34858208,0.001629585666,-0.0006518636586,-2529.803656,-1.303727317
0.03616575902,-0.0009759778965,502.9121838,-1.561564634,1.346176409,0.001614897458,-0.0006389195616,-2470.915782,-1.277839123
0.03623756893,-0.0009741005828,514.8385791,-1.558560932,1.343587011,0.001599413128,-0.000625312545,-2409.033496,-1.25062509
0.03630079866,-0.0009723318479,526.3373973,-1.555730957,1.341147376,0.001585126552,-0.0006127947041,-2352.125015,-1.225589408
0.03636402839,-0.000970449271,538.8620041,-1.552718834,1.338550719,0.001570235341,-0.0005997860703,-2293.007074,-1.199572141
0.03642035121,-0.0009686717599,550.9638516,-1.549874816,1.336098979,0.001556466681,-0.0005877949207,-2238.533774,-1.175589841
0.03647667403,-0.000966794762,564.0406731,-1.546871619,1.333510017,0.00154222781,-0.0005754330475,-2182.398151,-1.150866095
0.03653299685,-0.000964813274,578.1845683,-1.543701238,1.33077693,0.001527523445,-0.0005627101709,-2124.647527,-1.125420342
0.03658263879,-0.0009629758137,591.6185579,-1.540761302,1.328242502,0.001514181194,-0.0005512053802,-2072.448319,-1.10241076
0.03663228074,-0.0009610487628,606.0438268,-1.53767802,1.3255845,0.00150048451,-0.0005394357475,-2019.070626,-1.078871495
0.03667694885,-0.0009592344835,619.9463301,-1.534775174,1.323082046,0.001487860091,-0.0005286256077,-1970.066145,-1.057251215
0.03672161697,-0.000957340413,634.8000174,-1.531744661,1.320469535,0.001474954128,-0.0005176137147,-1920.169561,-1.035227429
0.03676628509,-0.0009553626479,650.6884678,-1.528580237,1.317741583,0.001461769268,-0.0005064066202,-1869.413033,-1.01281324
0.03680634105,-0.0009535144371,665.8931039,-1.525623099,1.315192327,0.001449710823,-0.0004961963858,-1823.193963,-0.9923927716
0.03684639701,-0.0009515921909,682.0805383,-1.522547505,1.312540953,0.00143743225,-0.0004858400591,-1776.336868,-0.9716801181
0.03688645297,-0.0009495923176,699.3347848,-1.519347708,1.309782507,0.00142493556,-0.000475343242,-1728.869371,-0.950686484
0.03692246599,-0.0009477248236,715.8353528,-1.516359718,1.307206653,0.001413515666,-0.0004657908424,-1685.695904,-0.9315816848
0.03695847901,-0.0009457883882,733.3495925,-1.513261421,1.304535708,0.001401922615,-0.0004561342272,-1642.075196,-0.9122684545
0.03699449203,-0.0009437797233,751.9613912,-1.510047557,1.301765136,0.00139015793,-0.0004463782071,-1598.031067,-0.8927564142
0.03703050505,-0.0009416952828,771.7638827,-1.506712453,1.298890045,0.001378223152,-0.000436527869,-1553.588733,-0.8730557381
0.03706256434,-0.0009397728349,790.4778466,-1.503636536,1.296238393,0.001367456802,-0.0004276839675,-1513.712169,-0.8553679349
0.03709462363,-0.0009377843984,810.2983441,-1.500455037,1.293495722,0.001356558004,-0.000418773606,-1473.561175,-0.837547212
0.03712668292,-0.0009357268533,831.3147425,-1.497162965,1.290657729,0.001345527881,-0.0004098010274,-1433.156867,-0.8196020549
0.03715874221,-0.0009335968476,853.6258488,-1.493754956,1.28771979,0.001334367565,-0.0004007707172,-1392.52159,-0.8015414344
0.03718726738,-0.0009316378153,874.654289,-1.490620504,1.285017676,0.001324329002,-0.0003926911866,-1356.190808,-0.7853823732
0.03721579254,-0.0009296158439,896.8792189,-1.48738535,1.28222875,0.001314189086,-0.000384573242,-1319.713545,-0.769146484
0.0372443177,-0.000927528023,920.3940364,-1.484044837,1.279348997,0.001303948635,-0.0003764206118,-1283.108441,-0.7528412236
0.03727284286,-0.0009253712388,945.3015039,-1.480593982,1.276374122,0.001293608473,-0.000368237234,-1246.395197,-0.7364744679
0.03729833239,-0.0009233829169,968.8287069,-1.477412667,1.27363161,0.001284285022,-0.0003609021054,-1213.514459,-0.7218042109
0.03732382192,-0.0009213343287,993.6468349,-1.474134926,1.270805971,0.001274883212,-0.0003535488832,-1180.579718,-0.7070977664
0.03734931146,-0.0009192227696,1019.852805,-1.470756431,1.267893475,0.00126540364,-0.0003461808704,-1147.607551,-0.6923617408
0.03737480099,-0.0009170453585,1047.552697,-1.467272574,1.26489015,0.001255846909,-0.0003388015502,-1114.615443,-0.6776031004
0.03739772919,-0.0009150279552,1073.841179,-1.464044728,1.262107524,0.001247185071,-0.0003321571161,-1084.936766,-0.6643142321
0.03742065739,-0.0009129524097,1101.524676,-1.460723856,1.259244703,0.001238461733,-0.0003255093238,-1055.271057,-0.6510186475
0.03744358559,-0.0009108162026,1130.703617,-1.457305924,1.25629821,0.001229677339,-0.0003188611369,-1025.633234,-0.6377222737
0.03746651379,-0.000908616661,1161.487318,-1.453786658,1.25326436,0.001220832335,-0.0003122156737,-996.0389966,-0.6244313475
0.037489442,-0.0009063509486,1193.99486,-1.450161518,1.250139239,0.001211927166,-0.0003055762176,-966.5048884,-0.6111524352
0.03751000883,-0.0009042598127,1224.727523,-1.4468157,1.247254914,0.001203888318,-0.0002996285058,-940.0779599,-0.5992570115
0.03753057566,-0.0009021107142,1257.053206,-1.443377143,1.24429064,0.001195801747,-0.0002936910324,-913.7266659,-0.5873820649
0.0375511425,-0.0008999012263,1291.08185,-1.439841962,1.241243071,0.001187667776,-0.0002877665496,-887.4649014,-0.5755330993
0.03757170933,-0.0008976287876,1326.932371,-1.43620606,1.238108673,0.001179486733,-0.0002818579449,-861.3072478,-0.5637158898
0.03759227616,-0.0008952906942,1364.733392,-1.432465111,1.234883716,0.001171258943,-0.0002759682484,-835.2690144,-0.5519364968
0.037612843,-0.0008928840929,1404.624047,-1.428614549,1.231564266,0.001162984733,-0.0002701006405,-809.3662771,-0.540201281
0.03763120669,-0.0008906749463,1442.129779,-1.425079914,1.228517167,0.001155557906,-0.0002648829592,-786.366511,-0.5297659184
0.03764957038,-0.0008884065302,1481.536538,-1.421450448,1.225388318,0.001148094565,-0.0002596880346,-763.5007957,-0.5193760691
0.03766793407,-0.0008860764813,1522.967879,-1.41772237,1.222174457,0.001140594945,-0.0002545184633,-740.7822782,-0.5090369266
0.03768629777,-0.0008836823221,1566.556127,-1.413891715,1.218872168,0.001133059278,-0.0002493769561,-718.2246823,-0.4987539122
0.03770466146,-0.0008812214581,1612.442871,-1.409954333,1.215477873,0.001125487799,-0.0002442663411,-695.8423318,-0.4885326823
0.03772302515,-0.0008786911732,1660.779438,-1.405905877,1.211987825,0.001117880741,-0.0002391895677,-673.6501689,-0.4783791354
0.03773954337,-0.0008763535227,1706.4844,-1.402165636,1.20876348,0.001111007958,-0.0002346544353,-653.8635569,-0.4693088706
0.03775606159,-0.0008739552519,1754.426896,-1.398328403,1.20545552,0.001104106746,-0.0002301514942,-634.2552027,-0.4603029884
0.0377725798,-0.0008714941219,1804.738816,-1.394390595,1.202060858,0.001097177274,-0.0002256831525,-614.8373208,-0.451366305
0.03778909802,-0.0008689678093,1857.559235,-1.390348495,1.198576289,0.001090219712,-0.0002212519031,-595.6225547,-0.4425038062
0.03780561624,-0.0008663739058,1913.034417,-1.386198249,1.194998491,0.001083234229,-0.0002168603233,-576.6239786,-0.4337206466
0.03782213445,-0.0008637099196,1971.317713,-1.381935871,1.191324027,0.001076220993,-0.0002125110735,-557.8550919,-0.425022147
0.03783865267,-0.0008609732773,2032.569314,-1.377557244,1.187549348,0.001069180173,-0.0002082068958,-539.3298105,-0.4164137916
0.03785517089,-0.0008581613263,2096.955815,-1.373058122,1.183670795,0.001062111937,-0.0002039506106,-521.0624505,-0.4079012211
0.0378716891,-0.0008552713399,2164.649561,-1.368434144,1.179684607,0.001055016452,-0.0001997451124,-503.067707,-0.3994902248
0.03788820732,-0.0008523005223,2235.827703,-1.363680836,1.175586927,0.001047893886,-0.0001955933642,-485.3606237,-0.3911867283
0.03790472554,-0.0008492460169,2310.670937,-1.358793627,1.171373816,0.001040744406,-0.0001914983895,-467.9565549,-0.382996779
0.03792124375,-0.0008461049149,2389.361828,-1.353767864,1.167041262,0.001033568178,-0.0001874632633,-450.8711169,-0.3749265266
0.03793776197,-0.0008428742677,2472.08268,-1.348598828,1.162585197,0.001026365368,-0.0001834910999,-434.1201276,-0.3669821999
0.03795428019,-0.0008395511009,2559.012858,-1.343281761,1.158001519,0.00101913614,-0.0001795850392,-417.7195349,-0.3591700785
0.0379707984,-0.0008361324308,2650.325499,-1.337811889,1.153286111,0.00101188066,-0.0001757482295,-401.6853309,-0.351496459
0.03798731662,-0.0008326152844,2746.18353,-1.332184455,1.148434875,0.001004599092,-0.0001719838079,-386.0334509,-0.3439676158
0.03800383484,-0.0008289967218,2846.734942,-1.326394755,1.143443754,0.0009972915998,-0.000168294878,-370.779658,-0.3365897559
0.03802035305,-0.0008252738624,2952.10725,-1.32043818,1.138308776,0.0009899583458,-0.0001646844834,-355.9394112,-0.3293689668
0.03803687127,-0.0008214439134,3062.401142,-1.314310261,1.133026087,0.000982599493,-0.0001611555796,-341.527718,-0.3223111592
0.03805338949,-0.0008175042021,3177.683316,-1.308006723,1.127592003,0.0009752152034,-0.0001577110013,-327.5589711,-0.3154220026
0.0380699077,-0.0008134522106,3297.978572,-1.301523537,1.122003049,0.0009678056387,-0.0001543534282,-314.0467711,-0.3087068563
0.03808642592,-0.0008092856128,3423.261303,-1.294856981,1.116256018,0.0009603709604,-0.0001510853475,-301.0037369,-0.3021706951
0.03810294414,-0.000805002314,3553.446591,-1.288003702,1.110348019,0.0009529113294,-0.0001479090155,-288.441307,-0.2958180309
0.03811946235,-0.0008006004901,3688.381221,-1.280960784,1.104276538,0.0009454269068,-0.0001448264167,-276.369535,-0.2896528334
0.03813598057,-0.0007960786286,3827.835027,-1.273725806,1.098039488,0.0009379178532,-0.0001418392246,-264.7968847,-0.2836784492
0.03815249879,-0.0007914355677,3971.49308,-1.266296908,1.091635266,0.0009303843298,-0.0001389487621,-253.7300308,-0.2778975241
0.038169017,-0.0007866705327,4118.949325,-1.258672852,1.085062804,0.0009228264976,-0.0001361559649,-243.1736716,-0.2723119298
0.03818609417,-0.0007816156487,4274.854434,-1.250585038,1.07809055,0.0009149875354,-0.0001333718866,-232.7994947,-0.2667437733
0.03820456629,-0.0007760007972,4446.692052,-1.241601276,1.070345927,0.0009064793943,-0.0001304785971,-222.1954859,-0.2609571941
0.03823036975,-0.0007679033818,4690.443704,-1.228645411,1.059177078,0.0008945447179,-0.0001266413361,-208.4504182,-0.2532826722
0.03824899616,-0.0007618765545,4867.516375,-1.219002487,1.050864213,0.0008858938463,-0.0001240172918,-199.2908256,-0.2480345836
0.03826851782,-0.0007553998747,5052.513871,-1.2086398,1.041930862,0.0008767953196,-0.0001213954449,-190.3616727,-0.2427908897
0.03828803949,-0.0007487632361,5235.341689,-1.198021178,1.032776877,0.0008676644512,-0.0001189012151,-182.0998548,-0.2378024302
0.03830756115,-0.0007419715267,5414.363978,-1.187154443,1.023409002,0.0008585015212,-0.0001165299945,-174.4817105,-0.2330599889
0.03832708281,-0.0007350304022,5587.960229,-1.176048644,1.013835038,0.0008493068133,-0.0001142764111,-167.479677,-0.2285528221
0.03834698038,-0.0007278084086,5757.716051,-1.164493454,1.003873667,0.0008399026519,-0.0001120942433,-160.9447979,-0.2241884866
0.03836793019,-0.0007200518261,5926.984645,-1.152082922,0.9931749326,0.0008299661536,-0.0001099143275,-154.6821046,-0.219828655
0.03839132928,-0.0007112141568,6102.767211,-1.137942651,0.9809850439,0.0008188259399,-0.0001076117831,-148.3828495,-0.2152235662
0.03842066652,-0.000699893233,6301.000843,-1.119829173,0.9653699765,0.0008047967313,-0.0001049034984,-141.427015,-0.2098069967
0.03845000376,-0.0006883289841,6472.721812,-1.101326375,0.9494192884,0.0007906996628,-0.0001023706788,-135.4001774,-0.2047413575
0.038479341,-0.0006765469019,6617.185142,-1.082475043,0.9331681405,0.0007765358058,-9.998890396e-05,-130.1771449,-0.1999778079
0.03850867824,-0.0006645712531,6734.834149,-1.063314005,0.9166500043,0.0007623062549,-9.77350018e-05,-125.6390849,-0.1954700036
0.03853801548,-0.0006524245239,6827.067448,-1.043879238,0.899895895,0.0007480121268,-9.558760295e-05,-121.6763581,-0.1911752059
0.03856735272,-0.00064012707,6895.95622,-1.024203312,0.8829338897,0.0007336545589,-9.352748884e-05,-118.1902948,-0.1870549777
0.03859668996,-0.0006276969536,6943.962577,-1.004315126,0.8657889015,0.000719234707,-9.153775343e-05,-115.0940222,-0.1830755069
0.03862675345,-0.0006148379605,6974.221197,-0.9837407367,0.8480523593,0.0007043944961,-8.955653563e-05,-112.2470857,-0.1791130713
0.03865806317,-0.0006013310663,6988.303615,-0.962129706,0.8294221604,0.0006888722724,-8.754120614e-05,-109.5599926,-0.1750824123
0.03869123199,-0.0005869094873,6986.984695,-0.9390551796,0.8095303273,0.0006723555871,-8.544609986e-05,-106.952627,-0.1708921997
0.03872690125,-0.0005712865912,6970.302801,-0.9140585459,0.7879815051,0.0006545121916,-8.322560044e-05,-104.3548178,-0.1664512009
0.03876581335,-0.0005541241013,6937.647422,-0.8865985621,0.7643091052,0.0006349526817,-8.082858041e-05,-101.6962488,-0.1616571608
0.0388087892,-0.0005350410052,6887.786526,-0.8560656083,0.7379875934,0.0006132399992,-7.819899395e-05,-98.90483146,-0.1563979879
0.03885672512,-0.0005136139104,6818.849629,-0.8217822566,0.7084329798,0.0005888891939,-7.52752835e-05,-95.90379267,-0.150550567
0.03891047364,-0.0004894294899,6728.390496,-0.7830871839,0.6750751585,0.0005614265122,-7.199702233e-05,-92.61664896,-0.1439940447
0.03897058709,-0.0004622012822,6613.667848,-0.7395220515,0.63751901,0.0005305216492,-6.832036695e-05,-88.98132827,-0.1366407339
0.03903690538,-0.000431962697,6472.334708,-0.6911403152,0.5958106165,0.0004962067915,-6.424409456e-05,-84.9758259,-0.1284881891
0.03910830133,-0.0003991957353,6303.179703,-0.6387131764,0.5506148073,0.0004590231471,-5.982741186e-05,-80.63736398,-0.1196548237
0.0391829799,-0.0003647078294,6106.061273,-0.5835325271,0.503045282,0.0004198818358,-5.517400634e-05,-76.04909445,-0.1103480127
0.03925910547,-0.000329348952,5881.056559,-0.5269583232,0.4542744166,0.0003797430599,-5.039410792e-05,-71.30353284,-0.1007882158
0.03933523105,-0.0002938090708,5627.646981,-0.4700945133,0.4052538908,0.0003393857706,-4.557669982e-05,-66.47348858,-0.09115339964
0.03941135663,-0.0002581131775,5340.438344,-0.412981084,0.3560181758,0.0002988330699,-4.071989244e-05,-61.5380018,-0.08143978488
0.0394874822,-0.0002222887066,5012.49879,-0.3556619306,0.3066051126,0.0002581081825,-3.581947592e-05,-56.46420743,-0.07163895183
0.03956360778,-0.0001863676098,4634.87972,-0.2981881756,0.2570587721,0.0002172344487,-3.086683888e-05,-51.1967138,-0.06173367777
0.03963973335,-0.000150390646,4195.9112,-0.2406250336,0.2074353738,0.0001762353227,-2.584467674e-05,-45.63569351,-0.05168935347
0.03971585893,-0.0001144176535,3680.25592,-0.1830682457,0.1578174532,0.0001351343847,-2.07167312e-05,-39.58449744,-0.0414334624
0.03979198451,-7.855644404e-05,3067.912328,-0.1256903105,0.1083537159,9.395538548e-05,-1.539894143e-05,-32.60235636,-0.03079788287
0.03984740363,-5.265336787e-05,2547.506256,-0.0842453886,0.072625335,6.394187854e-05,-1.128851067e-05,-26.31606888,-0.02257702133
0.03988609888,-3.479865896e-05,2141.507793,-0.05567785434,0.04799815029,4.29736668e-05,-8.175007836e-06,-20.68964158,-0.01635001567
0.03992479413,-1.734467456e-05,1700.059619,-0.02775147929,0.02392368904,2.199951798e-05,-4.654843421e-06,-12.99008886,-0.009309686841
0.03994139638,-1.007852316e-05,1501.495766,-0.01612563705,0.01390141125,1.299960601e-05,-2.921082857e-06,-8.546393883,-0.005842165713
0.03995428416,-4.586006177e-06,1345.053198,-0.007337609882,0.006325525761,6.013179867e-06,-1.427173691e-06,-4.341154998,-0.002854347381
0.03995774199,-3.140544288e-06,1302.931037,-0.005024870861,0.004331785225,4.138711368e-06,-9.981670798e-07,-3.06897684,-0.00199633416
0.03996384356,-6.246012484e-07,1228.638585,-0.0009993619975,0.0008615189633,8.311164015e-07,-2.065151531e-07,-0.6472749743,-0.0004130303062
0.03996472231,-2.662174425e-07,1217.953708,-0.000425947908,0.0003671964724,3.547626899e-07,-8.85452474e-08,-0.2783016899,-0.0001770904948
0.03996516357,-8.665129571e-08,1212.590422,-0.0001386420731,0.0001195190286,1.15558757e-07,-2.890746128e-08,-0.09098526118,-5.781492255e-05
0.03996535448,-9.048700536e-09,1210.27058,-1.447792086e-05,1.248096626e-05,1.207135448e-08,-3.022653947e-09,-0.009519493854,-6.045307894e-06
0.03996551367,5.564969743e-08,1211.663807,8.903951588e-05,7.675808481e-05,-7.422449902e-08,1.857480159e-08,0.05847776832,3.714960318e-05
0.03996558651,8.526142803e-08,1212.548884,0.0001364182849,0.0001176019697,-1.137058845e-07,2.844445646e-08,0.08952894451,5.688891291e-05
0.03996631483,3.817811175e-07,1221.401943,0.000610849788,0.0005265946448,-5.085192871e-07,1.267381697e-07,0.3979843154,0.0002534763393
0.03996774971,9.680554659e-07,1238.854243,0.001548888745,0.001335248919,-1.286336327e-06,3.182808609e-07,0.9949245502,0.0006365617217
0.03996969147,1.765737718e-06,1262.489817,0.002825180348,0.0024355003,-2.338922339e-06,5.731846218e-07,1.780772452,0.001146369244
0.03997211452,2.7677554e-06,1292.001743,0.00442840864,0.003817593656,-3.652395264e-06,8.846398639e-07,2.727562593,0.001769279728
0.03997507362,4.000857242e-06,1328.050109,0.006401371588,0.005518423782,-5.25643752e-06,1.255580277e-06,3.835736029,0.002511160555
0.03997857089,5.470644237e-06,1370.63391,0.00875303078,0.007545716189,-7.152178498e-06,1.681534261e-06,5.081911752,0.003363068522
0.03998262785,7.191177322e-06,1419.959939,0.01150588371,0.009918865271,-9.351280538e-06,2.160103216e-06,6.448133559,0.004320206433
0.03998726049,9.174395361e-06,1476.129396,0.01467903258,0.01265433843,-1.186239903e-05,2.68800367e-06,7.913400408,0.00537600734
0.03999249844,1.143812219e-05,1539.361106,0.0183009955,0.01577672026,-1.470156803e-05,3.26344584e-06,9.460723302,0.006526891681
0.03999838398,1.400573263e-05,1609.967397,0.02240917221,0.0193182519,-1.7891675e-05,3.885942367e-06,11.07640606,0.007771884733
0.04000498006,1.690978545e-05,1688.434062,0.02705565672,0.023323842,-2.146681245e-05,4.557027001e-06,12.75158326,0.009114054002
0.04001237585,2.019470666e-05,1775.460593,0.03231153066,0.02785476781,-2.547525669e-05,5.280550024e-06,14.48226967,0.01056110005
0.04002069716,2.392177827e-05,1872.044347,0.03827484524,0.03299555624,-2.998512359e-05,6.063345311e-06,16.26999601,0.01212669062
0.04003012093,2.81760946e-05,1979.586282,0.04508175136,0.03886357876,-3.509219803e-05,6.916103429e-06,18.12243203,0.01383220686
0.04004090058,3.307865043e-05,2100.078027,0.05292584068,0.04562572472,-4.093365228e-05,7.855001853e-06,20.05499093,0.01571000371
0.04005341277,3.880853242e-05,2236.446146,0.06209365188,0.05352901024,-4.771332902e-05,8.904796597e-06,22.09423116,0.01780959319
0.04006825814,4.565056684e-05,2393.310671,0.07304090694,0.06296629909,-5.575622393e-05,1.010565709e-05,24.28606851,0.02021131418
0.04008653339,5.412369147e-05,2579.100555,0.08659790635,0.07465336754,-6.565563084e-05,1.153193937e-05,26.71955698,0.02306387874
