time,r_mFe.port_p.Phi,r_mFe.G_m,r_mFe.mu_r,r_mFe.B,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.02216212607,0.0008689722311,5.610962223e-06,1857.465735,1.39035557,-0.001090231754,0.0002212595229,595.6555678,0.4425190459
0.02217427412,0.0008708108027,5.494488688e-06,1818.908071,1.393297284,-0.001095280074,0.0002244692708,609.5694264,0.4489385417
0.02218642216,0.0008726140108,5.382108084e-06,1781.705339,1.396182417,-0.001100311552,0.0002276975409,623.5860897,0.4553950818
0.02219857021,0.0008743827847,5.27365275e-06,1745.802038,1.399012455,-0.001105326109,0.0002309433241,637.7004459,0.4618866483
0.02221071825,0.0008761180287,5.168961337e-06,1711.144754,1.401788846,-0.001110323666,0.000234205637,651.9075121,0.4684112739
0.0222228663,0.0008778206226,5.067878759e-06,1677.682147,1.404512996,-0.001115304143,0.0002374835208,666.2024339,0.4749670417
0.02223501434,0.0008794914217,4.970256117e-06,1645.364924,1.407186275,-0.001120267464,0.0002407760424,680.5804841,0.4815520847
0.02224716239,0.000881131257,4.875950589e-06,1614.145807,1.409810011,-0.00112521355,0.0002440822929,695.0370622,0.4881645858
0.02225931043,0.0008827409354,4.784825296e-06,1583.979482,1.412385497,-0.001130142324,0.0002474013883,709.5676924,0.4948027767
0.02227145848,0.0008843212403,4.696749147e-06,1554.822553,1.414913984,-0.001135053709,0.0002507324687,724.1680221,0.5014649373
0.02228360652,0.0008858729318,4.611596675e-06,1526.633484,1.417396691,-0.001139947629,0.0002540746976,738.8338191,0.5081493953
0.02229575457,0.0008873967472,4.52924786e-06,1499.372545,1.419834795,-0.001144824009,0.0002574272622,753.5609703,0.5148545245
0.02230790261,0.0008888934016,4.449587941e-06,1473.001744,1.422229442,-0.001149682774,0.0002607893723,768.3454784,0.5215787446
0.02232005066,0.0008903635881,4.372507229e-06,1447.484769,1.424581741,-0.001154523848,0.0002641602599,783.1834596,0.5283205198
0.0223321987,0.0008918079788,4.297900916e-06,1422.786925,1.426892766,-0.001159347158,0.0002675391788,798.071141,0.5350783576
0.02234434675,0.0008932272248,4.22566888e-06,1398.875067,1.42916356,-0.001164152629,0.0002709254041,813.0048577,0.5418508083
0.02235649479,0.0008946219572,4.155715499e-06,1375.71754,1.431395132,-0.001168940189,0.0002743182315,827.9810499,0.548636463
0.02236864284,0.0008959927874,4.087949457e-06,1353.284115,1.43358846,-0.001173709764,0.0002777169767,842.9962605,0.5554339535
0.02238079088,0.0008973403076,4.022283566e-06,1331.545928,1.435744492,-0.001178461283,0.0002811209751,858.0471314,0.5622419503
0.02239293893,0.0008986650916,3.958634578e-06,1310.475422,1.437864147,-0.001183194673,0.0002845295809,873.1304015,0.5690591619
0.02240508698,0.0008999676953,3.896923015e-06,1290.046286,1.439948312,-0.001187909862,0.0002879421669,888.2429033,0.5758843338
0.02241723502,0.000901248657,3.837072994e-06,1270.233398,1.441997851,-0.001192606781,0.0002913581235,903.3815603,0.5827162471
0.02242938307,0.0009025084983,3.779012065e-06,1251.012776,1.444013597,-0.001197285357,0.0002947768587,918.5433843,0.5895537174
0.02244153111,0.0009037477242,3.722671051e-06,1232.361518,1.445996359,-0.001201945521,0.0002981977971,933.7254723,0.5963955942
0.02245368428,0.0009049673338,3.667961187e-06,1214.25024,1.447947734,-0.001206589156,0.0003016218222,948.9314129,0.6032436443
0.02246587667,0.0009061711172,3.614674451e-06,1196.610077,1.449873788,-0.001211229124,0.0003050580065,964.2012234,0.610116013
0.02247812421,0.0009073608834,3.562698563e-06,1179.40386,1.451777413,-0.001215871193,0.00030851031,979.5522943,0.6170206199
0.02249044561,0.0009085386019,3.511919169e-06,1162.593734,1.453661763,-0.001220522088,0.0003119834859,995.0055994,0.6239669718
0.02250285464,0.0009097056644,3.462251348e-06,1146.151585,1.455529063,-0.001225186555,0.0003154808907,1010.575949,0.6309617815
0.0225153641,0.0009108632908,3.413620865e-06,1130.052839,1.457381265,-0.001229868889,0.0003190055985,1026.276932,0.638011197
0.02252798478,0.0009120124448,3.365967057e-06,1114.277414,1.459219912,-0.001234572546,0.000322560101,1042.119579,0.6451202021
0.02254072637,0.000913153934,3.319238007e-06,1098.808123,1.461046294,-0.001239300498,0.0003261465644,1058.113491,0.6522931287
0.02255359747,0.0009142884191,3.273389659e-06,1083.630381,1.462861471,-0.001244055245,0.0003297668263,1074.266826,0.6595336526
0.0225666059,0.0009154164511,3.228383928e-06,1068.731581,1.464666322,-0.001248838933,0.0003334224821,1090.586678,0.6668449643
0.02257975885,0.0009165384881,3.184187698e-06,1054.10076,1.466461581,-0.001253653406,0.0003371149179,1107.07922,0.6742298358
0.02259306298,0.0009176549144,3.14077183e-06,1039.728272,1.468247863,-0.001258500266,0.0003408453516,1123.749884,0.6816907032
0.0226065246,0.0009187660536,3.098110446e-06,1025.60555,1.470025686,-0.001263380916,0.0003446148621,1140.603491,0.6892297242
0.0226201497,0.0009198721795,3.056180342e-06,1011.724913,1.471795487,-0.001268296592,0.0003484244129,1157.644355,0.6968488258
0.02263394406,0.0009209735252,3.014960514e-06,998.0794069,1.47355764,-0.001273248398,0.0003522748727,1174.876371,0.7045497454
0.02264791333,0.0009220702903,2.974431788e-06,984.6626853,1.475312464,-0.001278237321,0.0003561670309,1192.303084,0.7123340617
0.02266206303,0.0009231626462,2.93457652e-06,971.4689063,1.477060234,-0.001283264257,0.0003601016109,1209.927749,0.7202032217
0.02267639867,0.0009242507415,2.895378344e-06,958.4926526,1.478801186,-0.001288330023,0.0003640792812,1227.753379,0.7281585624
0.02269092573,0.0009253347053,2.856821983e-06,945.7288671,1.480535529,-0.001293435369,0.0003681006639,1245.782781,0.7362013278
0.02270564971,0.0009264146504,2.818893099e-06,933.1728026,1.482263441,-0.001298580991,0.0003721663408,1264.018587,0.7443326816
0.02272057617,0.0009274906755,2.781578155e-06,920.8199784,1.483985081,-0.001303767535,0.0003762768596,1282.463275,0.7525537193
0.02273571076,0.0009285628677,2.744864311e-06,908.6661436,1.485700588,-0.001308995607,0.0003804327391,1301.119196,0.7608654782
0.02275105922,0.0009296313037,2.708739349e-06,896.7072539,1.487410086,-0.001314265774,0.0003846344708,1319.988583,0.7692689416
0.02276662742,0.0009306960511,2.673191594e-06,884.9394439,1.489113682,-0.001319578575,0.0003888825234,1339.073565,0.7777650468
0.02278242139,0.0009317571699,2.638209862e-06,873.3590118,1.490811472,-0.001324934514,0.0003931773439,1358.376175,0.7863546878
0.02279844729,0.0009328147125,2.603783422e-06,861.9624043,1.49250354,-0.001330334071,0.0003975193583,1377.898355,0.7950387166
0.0228147115,0.0009338687252,2.569901934e-06,850.7461995,1.49418996,-0.0013357777,0.0004019089746,1397.641965,0.8038179493
0.02283122059,0.0009349192484,2.536555446e-06,839.7071019,1.495870797,-0.00134126583,0.0004063465812,1417.608777,0.8126931623
0.02284798133,0.0009359663167,2.503734349e-06,828.841931,1.497546107,-0.001346798864,0.0004108325476,1437.80048,0.8216650952
0.02286500074,0.0009370099596,2.471429359e-06,818.1476134,1.499215935,-0.001352377185,0.0004153672251,1458.218681,0.8307344502
0.02288228611,0.0009380502014,2.439631504e-06,807.6211789,1.500880322,-0.001358001146,0.0004199509448,1478.864896,0.8399018895
0.02289984497,0.0009390870618,2.408332099e-06,797.2597524,1.502539299,-0.00136367108,0.0004245840182,1499.740554,0.8491680364
0.02291768517,0.0009401205558,2.377522738e-06,787.0605515,1.504192889,-0.001369387292,0.0004292667357,1520.846986,0.8585334715
0.02293581487,0.0009411506933,2.347195285e-06,777.0208823,1.505841109,-0.001375150058,0.0004339993651,1542.185425,0.8679987302
0.02295424254,0.0009421774796,2.317341864e-06,767.1381377,1.507483967,-0.001380959629,0.0004387821494,1563.756989,0.8775642989
0.02297297705,0.0009432009153,2.287954851e-06,757.4097939,1.509121464,-0.001386816221,0.0004436153059,1585.562681,0.8872306117
0.02299202762,0.0009442209959,2.259026865e-06,747.8334074,1.510753593,-0.00139272002,0.0004484990237,1607.603376,0.8969980473
0.0230114039,0.000945237712,2.230550762e-06,738.4066132,1.512380339,-0.001398671174,0.0004534334623,1629.879814,0.9068669245
0.02303111596,0.0009462510489,2.202519639e-06,729.1271263,1.514001678,-0.001404669796,0.0004584187468,1652.392581,0.9168374935
0.02305117436,0.0009472609865,2.174926825e-06,719.992738,1.515617578,-0.001410715953,0.0004634549667,1675.142099,0.9269099335
0.02307159016,0.000948267499,2.147765875e-06,711.0013152,1.517227998,-0.001416809672,0.0004685421726,1698.128614,0.9370843452
0.02309237496,0.0009492705546,2.121030577e-06,702.1508013,1.518832887,-0.001422950926,0.0004736803714,1721.352174,0.9473607427
0.02311354093,0.0009502701151,2.094714949e-06,693.4392156,1.520432184,-0.001429139638,0.0004788695227,1744.81261,0.9577390453
0.02313510089,0.0009512661356,2.068813241e-06,684.8646552,1.522025817,-0.001435375669,0.0004841095335,1768.509517,0.968219067
0.02315706832,0.0009522585641,2.043319929e-06,676.425291,1.523613703,-0.00144165882,0.0004894002555,1792.442234,0.978800511
0.02317945744,0.0009532473408,2.01822973e-06,668.1193742,1.525195745,-0.001447988817,0.000494741476,1816.60981,0.9894829521
0.02320228323,0.0009542323977,1.993537592e-06,659.9452327,1.526771836,-0.001454365313,0.000500132915,1841.010985,1.00026583
0.02322556156,0.0009552136579,1.969238717e-06,651.9012775,1.528341853,-0.001460787873,0.0005055742148,1865.644146,1.01114843
0.0232493092,0.0009561910347,1.945328548e-06,643.9860009,1.529905656,-0.00146725597,0.0005110649349,1890.507302,1.02212987
0.02327354394,0.0009571644313,1.921802792e-06,636.1979808,1.53146309,-0.001473768973,0.0005166045417,1915.598038,1.033209083
0.02329828465,0.0009581337391,1.898657422e-06,628.5358848,1.533013983,-0.001480326138,0.0005221923986,1940.91347,1.044384797
0.0233235514,0.000959098837,1.875888694e-06,620.998473,1.534558139,-0.001486926592,0.000527827755,1966.450191,1.05565551
0.02334936557,0.0009600595907,1.853493152e-06,613.5846016,1.536095345,-0.001493569325,0.0005335097347,1992.204225,1.067019469
0.02337574998,0.0009610158501,1.831467658e-06,606.2932319,1.53762536,-0.001500253169,0.000539237319,2018.170942,1.078474638
0.02340272899,0.0009619674491,1.8098094e-06,599.1234328,1.539147919,-0.001506976783,0.0005450093335,2044.345003,1.090018667
0.02343032874,0.0009629142026,1.788515921e-06,592.0743908,1.540662724,-0.00151373863,0.0005508244274,2070.720266,1.101648855
0.02345857725,0.0009638559051,1.767585144e-06,585.1454188,1.542169448,-0.001520536958,0.0005566810533,2097.289688,1.113362107
0.02348750466,0.0009647923283,1.747015405e-06,578.3359654,1.543667725,-0.001527369772,0.0005625774432,2124.045222,1.125154886
0.0235171435,0.000965723218,1.726805488e-06,571.6456283,1.545157149,-0.001534234798,0.0005685115804,2150.977684,1.137023161
0.0235475289,0.000966648291,1.706954672e-06,565.0741691,1.546637266,-0.001541129458,0.0005744811671,2178.076608,1.148962334
0.02357869893,0.0009675672314,1.687462783e-06,558.6215295,1.54810757,-0.00154805082,0.0005804835881,2205.330077,1.160967176
0.023610695,0.0009684796864,1.668330253e-06,552.287853,1.549567498,-0.001554995553,0.0005865158663,2232.724525,1.173031733
0.02364356222,0.0009693852604,1.649558197e-06,546.0735089,1.551016417,-0.001561959873,0.0005925746127,2260.244504,1.185149225
0.02367734993,0.0009702835098,1.631148502e-06,539.9791214,1.552453616,-0.001568939476,0.0005986559662,2287.87241,1.197311932
0.02371211228,0.0009711739347,1.61310393e-06,534.0056053,1.553878296,-0.001575929458,0.0006047555229,2315.588162,1.209511046
0.02374790891,0.0009720559711,1.595428248e-06,528.1542072,1.555289554,-0.001582924224,0.0006108682526,2343.368821,1.221736505
0.02378480582,0.0009729289798,1.578126382e-06,522.4265578,1.556686368,-0.001589917378,0.0006169883979,2371.188126,1.233976796
0.0238228763,0.0009737922335,1.561204606e-06,516.8247346,1.558067574,-0.001596901586,0.0006231093529,2399.015946,1.246218706
0.02386220219,0.0009746449018,1.544670781e-06,511.3513394,1.559431843,-0.001603868417,0.0006292235157,2426.8176,1.258447031
0.02390287535,0.0009754860312,1.528534637e-06,506.0095936,1.56077765,-0.00161080814,0.0006353221089,2454.553046,1.270644218
0.02394499952,0.0009763145219,1.512808144e-06,500.8034594,1.562103235,-0.001617709479,0.0006413949572,2482.175859,1.282789914
0.02398869258,0.0009771290971,1.497505967e-06,495.737792,1.563406555,-0.001624559305,0.0006474302081,2509.631959,1.294860416
0.02403408953,0.0009779282651,1.482646057e-06,490.8185332,1.564685224,-0.00163134225,0.000653413985,2536.858032,1.30682797
0.02408134707,0.0009787102831,1.468250176e-06,486.0528879,1.565936453,-0.001638040319,0.0006593300355,2563.779921,1.318660071
0.02413064732,0.0009794730697,1.454345334e-06,481.4497973,1.567156911,-0.001644632052,0.0006651589825,2590.309211,1.330317965
0.02418220528,0.0009802141326,1.440964889e-06,477.0203044,1.568342612,-0.00165109179,0.0006708776579,2616.340193,1.341755316
0.02423627809,0.0009809304529,1.428150392e-06,472.7781641,1.569488725,-0.001657388532,0.0006764580787,2641.745194,1.352916157
0.02429317854,0.0009816183284,1.415954094e-06,468.7406736,1.570589326,-0.001663484399,0.0006818660709,2666.3683,1.363732142
0.02435329493,0.0009822731491,1.404442572e-06,464.9298733,1.571637038,-0.001669332469,0.0006870593196,2690.01647,1.374118639
0.02441712199,0.000982889066,1.393702131e-06,461.3743331,1.572622506,-0.001674873591,0.0006919845251,2712.446568,1.38396905
0.0244853117,0.00098345848,1.383847222e-06,458.1119416,1.573533568,-0.00168003153,0.0006965730498,2733.345528,1.3931461
0.02455876335,0.0009839711975,1.375034475e-06,455.1945498,1.574353916,-0.001684705013,0.000700733815,2752.297978,1.40146763
0.02463879926,0.0009844129087,1.367488203e-06,452.6964146,1.575060654,-0.001688753527,0.000704340618,2768.728451,1.408681236
0.02472756731,0.0009847620958,1.3615526e-06,450.7314791,1.575619353,-0.00169196867,0.0007072065744,2781.784943,1.414413149
0.02482917345,0.000984982158,1.357825446e-06,449.4976334,1.575971453,-0.001694001572,0.0007090194144,2790.044131,1.418038829
0.0249546433,0.0009849912867,1.357671059e-06,449.446525,1.575986059,-0.001694086014,0.0007090947274,2790.387259,1.418189455
0.02520077383,0.0009841654209,1.371711102e-06,454.0943726,1.574664673,-0.001686482628,0.0007023172068,2759.510814,1.404634414
0.02530777136,0.0009834531307,1.383939472e-06,458.1424802,1.573525009,-0.001679982916,0.0006965297854,2733.148463,1.393059571
0.02543324359,0.0009823378149,1.403310964e-06,464.5552633,1.571740504,-0.001669912389,0.0006875745742,2692.362891,1.375149148
0.02555871581,0.0009809110721,1.428495572e-06,472.8924332,1.569457715,-0.001657217484,0.000676306412,2641.054664,1.352612824
0.02566745776,0.0009794129741,1.45543594e-06,481.810834,1.567060759,-0.001644110625,0.0006646976509,2588.209398,1.329395302
0.02576375372,0.0009778748804,1.483634019e-06,491.1455904,1.564599809,-0.001630887202,0.000653012322,2535.030328,1.306024644
0.02586004967,0.0009761291432,1.516312703e-06,501.9636167,1.561806629,-0.001616159562,0.0006400304189,2475.968743,1.280060838
0.02594328693,0.0009744449652,1.548531695e-06,512.6294652,1.559111944,-0.001602228687,0.0006277837219,2420.270287,1.255567444
0.02601787848,0.000972791092,1.580846458e-06,523.327018,1.556465747,-0.001588808183,0.0006160170905,2366.772675,1.232034181
0.02609247004,0.0009709939493,1.616735026e-06,535.2076514,1.553590319,-0.001574510794,0.000603516845,2309.959303,1.20703369
0.02615875356,0.0009692709713,1.651915555e-06,546.853894,1.550833554,-0.001561076955,0.0005918059835,2256.752934,1.183611967
0.02622503708,0.0009674235428,1.690495759e-06,559.625573,1.547877669,-0.001546963783,0.0005795402398,2201.046503,1.15908048
0.02628412161,0.0009656667278,1.728025188e-06,572.0494007,1.545066765,-0.001533816125,0.0005681493975,2149.333716,1.136298795
0.02634320614,0.0009638010288,1.768798091e-06,585.5469556,1.542081646,-0.001520138798,0.0005563377697,2095.732154,1.112675539
0.02639626837,0.0009620281671,1.808436205e-06,598.6688471,1.539245067,-0.001507408263,0.0005453800962,2046.026465,1.090760192
0.0264493306,0.0009601586513,1.851199257e-06,612.8252256,1.536253842,-0.001494258362,0.0005340997102,1994.878658,1.06819942
0.02650239284,0.000958187653,1.897378245e-06,628.1124229,1.533100245,-0.001480692971,0.0005225053179,1942.331286,1.045010636
0.02654944354,0.0009563508041,1.941447564e-06,642.7012309,1.530161287,-0.00146832009,0.0005119692857,1894.602971,1.023938571
0.02659649423,0.0009544259442,1.988721368e-06,658.3508589,1.527081511,-0.00145562651,0.0005012005662,1845.843804,1.002401132
0.02664354493,0.0009524086519,2.039491667e-06,675.1579746,1.523853843,-0.001442615145,0.0004902064932,1796.089809,0.9804129864
0.02668525413,0.0009505392115,2.087685632e-06,691.1122145,1.520862738,-0.001430817588,0.0004802783766,1751.183219,0.9605567532
0.02672696334,0.0009485896808,2.139142494e-06,708.1466114,1.517743489,-0.001418774755,0.0004701850746,1705.553445,0.9403701492
0.02676867254,0.0009465560867,2.194149557e-06,726.3562752,1.514489739,-0.001406488799,0.0004599327121,1659.230713,0.9198654242
0.02680584258,0.0009446694709,2.246422377e-06,743.6607889,1.511471153,-0.00139533681,0.000450667339,1617.391349,0.9013346781
0.02684301262,0.0009427093625,2.302023615e-06,762.0671495,1.50833498,-0.001383995046,0.0004412856838,1575.05128,0.8825713677
0.02688018265,0.0009406721923,2.361235301e-06,781.6687211,1.505075508,-0.001372465104,0.0004317929117,1532.236101,0.8635858234
0.02691355271,0.0009387744719,2.41772688e-06,800.3698223,1.502039155,-0.00136195492,0.0004231804483,1493.415603,0.8463608966
0.02694692277,0.0009368085276,2.477632924e-06,820.2012557,1.498893644,-0.001351295556,0.0004144870279,1454.25486,0.8289740558
0.02698029282,0.0009347711274,2.541231821e-06,841.2551799,1.495633804,-0.001340488209,0.0004057170812,1414.775912,0.8114341624
0.02701366288,0.0009326587943,2.608831801e-06,863.6336312,1.492254071,-0.001329534092,0.0003968752973,1375.002102,0.7937505946
0.02704342258,0.0009307087488,2.672770382e-06,884.8000051,1.489133998,-0.001319642304,0.0003889335555,1339.302866,0.7778671109
0.02707318227,0.0009286932812,2.740430374e-06,907.1983232,1.48590925,-0.001309635639,0.0003809423575,1303.407402,0.7618847149
0.02710294197,0.0009266093392,2.812106502e-06,930.9261521,1.482574943,-0.00129951498,0.0003729056407,1267.335384,0.7458112813
0.02713270166,0.0009244536521,2.88812358e-06,956.0910191,1.479125843,-0.00128928122,0.0003648275683,1231.107628,0.7296551365
0.02715927448,0.0009224653262,2.959960117e-06,979.8719503,1.475944522,-0.001280048515,0.0003575831885,1198.645732,0.7151663771
0.0271858473,0.0009204143351,3.035823545e-06,1004.985952,1.472662936,-0.001270726997,0.0003503126619,1166.09384,0.7006253238
0.02721242012,0.0009182978329,3.116021023e-06,1031.534709,1.469276533,-0.001261317317,0.0003430194838,1133.469484,0.6860389676
0.02723899294,0.0009161127831,3.200889291e-06,1059.629694,1.465780453,-0.001251820127,0.0003357073441,1100.791181,0.6714146883
0.02726284576,0.0009140903511,3.281351829e-06,1086.266196,1.462544562,-0.001243221078,0.0003291307267,1071.427967,0.6582614534
0.02728669859,0.0009120075819,3.366167431e-06,1114.343746,1.459212131,-0.001234552525,0.0003225449431,1042.05199,0.6450898862
