time,r_mAirPar.V_m,r_mFe.mu_r,r_mFe.B_N,r_mFe.Phi,coil.Phi,r_mFe.B,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.03179214987,-105.0417442,2960.048405,1.13792542,-0.0008249959298,0.0009894181223,-1.319993488,-0.0001644221925,-354.8649541,-0.3288443849
0.0318056566,-105.4393625,2871.412342,1.142232852,-0.0008281188174,0.0009955457827,-1.324990108,-0.0001674269653,-367.2038356,-0.3348539307
0.03181777291,-105.788123,2794.777282,1.146011001,-0.0008308579757,0.001001027576,-1.329372761,-0.0001701696005,-378.5207633,-0.3403392011
0.03182988923,-106.1295437,2720.811677,1.149709638,-0.0008335394873,0.001006495018,-1.33366318,-0.0001729555306,-390.065746,-0.3459110612
0.03184200555,-106.4637782,2649.458673,1.153330426,-0.000836164559,0.001011948015,-1.337863294,-0.0001757834556,-401.8321903,-0.3515669112
0.03185412186,-106.7909825,2580.655393,1.156875056,-0.0008387344159,0.001017386474,-1.341975065,-0.0001786520582,-413.8134167,-0.3573041165
0.03186623818,-107.1113142,2514.334229,1.160345234,-0.0008412502946,0.001022810305,-1.346000471,-0.0001815600101,-426.0026885,-0.3631200203
0.03187835449,-107.4249313,2450.423986,1.163742673,-0.000843713438,0.001028219415,-1.349941501,-0.0001845059775,-438.3932411,-0.3690119549
0.03189047081,-107.7319924,2388.85088,1.16706909,-0.00084612509,0.001033613716,-1.353800144,-0.0001874886258,-450.9783063,-0.3749772516
0.03190258713,-108.0326553,2329.539424,1.170326195,-0.0008484864911,0.001038993116,-1.357578386,-0.0001905066246,-463.7511356,-0.3810132491
0.03191470344,-108.3270772,2272.413181,1.173515689,-0.0008507988749,0.001044357526,-1.3612782,-0.0001935586511,-476.7050204,-0.3871173023
0.03192681976,-108.6154136,2217.395418,1.176639261,-0.0008530634639,0.001049706858,-1.364901542,-0.0001966433941,-489.8333094,-0.3932867882
0.03193893608,-108.8978185,2164.409657,1.179698575,-0.0008552814672,0.001055041024,-1.368450348,-0.0001997595565,-503.1294245,-0.399519113
0.03195105239,-109.1744438,2113.380138,1.182695279,-0.0008574540773,0.001060359936,-1.371926524,-0.0002029058583,-516.5868736,-0.4058117165
0.03196316871,-109.445439,2064.232199,1.18563099,-0.0008595824681,0.001065663507,-1.375331949,-0.0002060810385,-530.1992626,-0.412162077
0.03197528502,-109.7109508,2016.892591,1.188507301,-0.0008616677932,0.001070951651,-1.378668469,-0.0002092838574,-543.9603045,-0.4185677149
0.03198740134,-109.9711234,1971.289729,1.191325771,-0.000863711184,0.001076224282,-1.381937894,-0.000212513098,-557.8638278,-0.425026196
0.03199951766,-110.2260978,1927.353888,1.194087929,-0.0008657137485,0.001081481315,-1.385141998,-0.0002157675669,-571.9037824,-0.4315351337
0.03201163397,-110.4760121,1885.01735,1.19679527,-0.0008676765705,0.001086722666,-1.388282513,-0.0002190460958,-586.0742455,-0.4380921915
0.03202375029,-110.721001,1844.214518,1.199449253,-0.0008696007087,0.001091948251,-1.391361134,-0.0002223475421,-600.3694249,-0.4446950841
0.03203586661,-110.961196,1804.88199,1.202051305,-0.0008714871959,0.001097157985,-1.394379513,-0.0002256707894,-614.7836623,-0.4513415787
0.03204798292,-111.1967253,1766.958602,1.204602812,-0.000873337039,0.001102351787,-1.397339262,-0.0002290147479,-629.3114351,-0.4580294959
0.03206009924,-111.4277138,1730.385451,1.207105129,-0.0008751512185,0.001107529573,-1.40024195,-0.0002323783549,-643.9473575,-0.4647567098
0.03207221555,-111.654283,1695.105898,1.20955957,-0.0008769306886,0.001112691263,-1.403089102,-0.0002357605743,-658.6861809,-0.4715211486
0.03208433187,-111.876551,1661.06555,1.211967416,-0.0008786763769,0.001117836774,-1.405882203,-0.0002391603971,-673.5227937,-0.4783207941
0.03209644819,-112.0946325,1628.212229,1.214329911,-0.0008803891851,0.001122966026,-1.408622696,-0.0002425768409,-688.4522206,-0.4851536817
0.0321085645,-112.308639,1596.495935,1.21664826,-0.0008820699888,0.001128078939,-1.411311982,-0.0002460089498,-703.4696212,-0.4920178996
0.03212068082,-112.5186789,1565.868791,1.218923638,-0.0008837196379,0.001133175432,-1.413951421,-0.0002494557942,-718.5702883,-0.4989115885
0.03213279714,-112.724857,1536.284993,1.221157182,-0.000885338957,0.001138255427,-1.416542331,-0.0002529164702,-733.7496461,-0.5058329404
0.03214491345,-112.9272752,1507.700741,1.223349995,-0.0008869287461,0.001143318845,-1.419085994,-0.0002563900992,-749.003248,-0.5127801984
0.03215702977,-113.1260323,1480.07418,1.225503145,-0.0008884897804,0.001148365608,-1.421583649,-0.0002598758274,-764.3267738,-0.5197516547
0.03216914608,-113.3212239,1453.365327,1.227617671,-0.0008900228118,0.001153395637,-1.424036499,-0.0002633728253,-779.7160274,-0.5267456506
0.0321812624,-113.5129428,1427.536006,1.229694577,-0.0008915285685,0.001158408856,-1.42644571,-0.0002668802874,-795.1669335,-0.5337605748
0.03219337872,-113.7012788,1402.549774,1.231734836,-0.0008930077561,0.001163405187,-1.42881241,-0.0002703974312,-810.6755352,-0.5407948623
0.03220549503,-113.886319,1378.371853,1.233739391,-0.0008944610582,0.001168384555,-1.431137693,-0.0002739234967,-826.2379906,-0.5478469933
0.03221761135,-114.0681476,1354.96906,1.235709154,-0.0008958891367,0.001173346883,-1.433422619,-0.0002774577461,-841.8505702,-0.5549154922
0.03222972767,-114.2468462,1332.30974,1.23764501,-0.0008972926326,0.001178292096,-1.435668212,-0.0002809994629,-857.5096529,-0.5619989258
0.03224184398,-114.422494,1310.363693,1.239547816,-0.0008986721666,0.001183220118,-1.437875466,-0.0002845479515,-873.2117241,-0.5690959029
0.0322539603,-114.5951673,1289.102116,1.241418399,-0.0009000283395,0.001188130876,-1.440045343,-0.0002881025362,-888.9533715,-0.5762050723
0.03226607661,-114.7649402,1268.497535,1.243257563,-0.0009013617333,0.001193024294,-1.442178773,-0.0002916625611,-904.7312827,-0.5833251222
0.03227819293,-114.9318846,1248.523744,1.245066084,-0.0009026729112,0.0011979003,-1.444276658,-0.0002952273892,-920.5422418,-0.5904547784
0.03229030925,-115.0960698,1229.155743,1.246844715,-0.0009039624186,0.00120275882,-1.44633987,-0.0002987964019,-936.3831265,-0.5975928038
0.03230242556,-115.257563,1210.369687,1.248594184,-0.0009052307833,0.001207599782,-1.448369253,-0.0003023689983,-952.2509051,-0.6047379966
0.03231454188,-115.4164293,1192.142824,1.250315195,-0.0009064785167,0.001212423111,-1.450365627,-0.0003059445948,-968.1426338,-0.6118891896
0.0323266582,-115.5727318,1174.453446,1.252008432,-0.0009077061135,0.001217228738,-1.452329782,-0.0003095226244,-984.0554533,-0.6190452489
0.03233877451,-115.7265314,1157.280838,1.253674556,-0.000908914053,0.001222016589,-1.454262485,-0.0003131025363,-999.9865865,-0.6262050727
0.03235092397,-115.8782981,1140.560274,1.255318656,-0.0009101060254,0.001226799619,-1.456169641,-0.0003166935935,-1015.976979,-0.633387187
0.03236312437,-116.0282865,1124.253305,1.256943492,-0.0009112840316,0.001231584572,-1.458054451,-0.0003203005401,-1032.047546,-0.6406010803
0.03237539478,-116.1767523,1108.323087,1.258551833,-0.0009124500792,0.001236378587,-1.459920127,-0.0003239285077,-1048.22099,-0.6478570154
0.03238774969,-116.323882,1092.741665,1.260145701,-0.0009136056331,0.001241186905,-1.461769013,-0.0003275812718,-1064.514017,-0.6551625437
0.03240020228,-116.4698357,1077.485006,1.261726829,-0.0009147519511,0.001246014159,-1.463603122,-0.0003312622076,-1080.941591,-0.6625244152
0.03241276366,-116.6147408,1062.533434,1.263296597,-0.0009158900332,0.00125086411,-1.465424053,-0.0003349740765,-1097.515966,-0.669948153
0.03242544374,-116.7587032,1047.870231,1.264856153,-0.0009170207108,0.001255739973,-1.467233137,-0.0003387192618,-1114.247736,-0.6774385235
0.03243825129,-116.9018093,1033.481253,1.266406433,-0.0009181446638,0.001260644452,-1.469031462,-0.0003424997881,-1131.14591,-0.6849995762
0.0324511942,-117.0441311,1019.354339,1.267948216,-0.0009192624566,0.001265579865,-1.470819931,-0.0003463174085,-1148.218305,-0.692634817
0.0324642797,-117.1857281,1005.478954,1.269482148,-0.000920374557,0.001270548202,-1.472599291,-0.0003501736448,-1165.471715,-0.7003472896
0.03247751446,-117.3266501,991.8458746,1.271008767,-0.0009214813559,0.001275551189,-1.474370169,-0.0003540698332,-1182.912115,-0.7081396663
0.03249090473,-117.4669389,978.446944,1.272528525,-0.0009225831809,0.001280590336,-1.476133089,-0.000358007155,-1200.544798,-0.71601431
0.03250445644,-117.6066294,965.274877,1.274041804,-0.0009236803081,0.001285666974,-1.477888493,-0.0003619866657,-1218.374499,-0.7239733313
0.03251817528,-117.7457516,952.3231063,1.275548926,-0.0009247729714,0.001290782287,-1.479636754,-0.0003660093155,-1236.40549,-0.732018631
0.03253206675,-117.8843309,939.5856559,1.277050166,-0.0009258613701,0.001295937339,-1.481378192,-0.0003700759689,-1254.641662,-0.7401519377
0.03254613625,-118.0223888,927.057043,1.278545758,-0.0009269456748,0.001301133093,-1.48311308,-0.000374187418,-1273.086589,-0.748374836
0.0325603891,-118.1599442,914.7321974,1.280035907,-0.0009280260325,0.001306370428,-1.484841652,-0.0003783443954,-1291.743579,-0.7566887908
0.0325748306,-118.2970133,902.6063976,1.281520786,-0.0009291025701,0.001311650153,-1.486564112,-0.0003825475833,-1310.615719,-0.7650951665
0.03258946606,-118.43361,890.6752177,1.28300055,-0.0009301753984,0.00131697302,-1.488280637,-0.0003867976217,-1329.705909,-0.7735952435
0.03260430081,-118.5697468,878.9344873,1.284475329,-0.0009312446139,0.001322339728,-1.489991382,-0.0003910951146,-1349.016889,-0.7821902292
0.03261934024,-118.7054343,867.3802536,1.285945243,-0.0009323103013,0.001327750937,-1.491696482,-0.0003954406357,-1368.551265,-0.7908812713
0.03263458986,-118.8406821,856.00876,1.287410393,-0.0009333725352,0.001333207266,-1.493396056,-0.0003998347304,-1388.311518,-0.7996694608
0.03265005525,-118.9754986,844.8164171,1.288870871,-0.0009344313811,0.001338709303,-1.49509021,-0.0004042779217,-1408.30003,-0.8085558434
0.03266574213,-119.109891,833.7997897,1.290326755,-0.0009354868971,0.001344257607,-1.496779035,-0.0004087707101,-1428.519082,-0.8175414201
0.03268165637,-119.243866,822.9555771,1.291778116,-0.000936539134,0.001349852711,-1.498462614,-0.0004133135769,-1448.970872,-0.8266271539
0.032697804,-119.3774292,812.2806029,1.293225017,-0.000937588137,0.001355495123,-1.500141019,-0.0004179069856,-1469.657515,-0.8358139712
0.03271419122,-119.5105857,801.7718058,1.294667511,-0.0009386339453,0.001361185326,-1.501814312,-0.000422551381,-1490.581046,-0.8451027619
0.03273082443,-119.6433397,791.426228,1.296105645,-0.000939676593,0.001366923785,-1.503482549,-0.0004272471916,-1511.743425,-0.8544943832
0.03274771026,-119.775695,781.2410122,1.297539461,-0.0009407161092,0.001372710937,-1.505145775,-0.0004319948279,-1533.146534,-0.8639896558
0.03276485552,-119.9076548,771.2133914,1.298968992,-0.0009417525188,0.001378547203,-1.50680403,-0.0004367946837,-1554.792177,-0.8735893674
0.03278226732,-120.0392216,761.3406867,1.300394265,-0.000942785842,0.001384432977,-1.508457347,-0.0004416471345,-1576.682078,-0.883294269
0.03279995299,-120.1703974,751.6203023,1.301815303,-0.0009438160948,0.001390368632,-1.510105752,-0.0004465525371,-1598.817875,-0.8931050741
0.03281792016,-120.3011838,742.0497215,1.303232123,-0.0009448432889,0.001396354517,-1.511749262,-0.0004515112285,-1621.201118,-0.903022457
0.03283617675,-120.4315818,732.6265038,1.304644734,-0.0009458674319,0.001402390957,-1.513387891,-0.0004565235252,-1643.833265,-0.9130470505
0.03285473101,-120.5615917,723.3482843,1.306053141,-0.0009468885271,0.001408478247,-1.515021643,-0.0004615897201,-1666.715665,-0.9231794403
0.03287359152,-120.6912134,714.2127674,1.307457343,-0.0009479065738,0.001414616657,-1.516650518,-0.0004667100831,-1689.849564,-0.9334201663
0.03289276722,-120.8204463,705.2177296,1.308857333,-0.0009489215666,0.001420806423,-1.518274507,-0.0004718848569,-1713.236086,-0.9437697138
0.03291226745,-120.9492891,696.3610159,1.310253097,-0.0009499334957,0.001427047751,-1.519893593,-0.0004771142555,-1736.876223,-0.9542285111
0.03293210196,-121.07774,687.6405391,1.311644616,-0.0009509423467,0.001433340809,-1.521507755,-0.0004823984619,-1760.770826,-0.9647969239
0.03295228093,-121.2057965,679.0542774,1.313031863,-0.0009519481004,0.001439685726,-1.523116961,-0.0004877376259,-1784.920596,-0.9754752518
0.03297281504,-121.3334556,670.6002762,1.314414804,-0.0009529507325,0.001446082592,-1.524721172,-0.0004931318593,-1809.326061,-0.9862637185
0.03299371545,-121.4607135,662.2766467,1.315793398,-0.0009539502134,0.001452531447,-1.526320341,-0.0004985812334,-1833.987565,-0.9971624668
0.03301499388,-121.5875656,654.0815642,1.317167597,-0.0009549465079,0.001459032284,-1.527914413,-0.0005040857761,-1858.905254,-1.008171552
0.03303666263,-121.7140068,646.0132714,1.318537344,-0.0009559395747,0.00146558504,-1.529503319,-0.0005096454654,-1884.079046,-1.019290931
0.03305873463,-121.840031,638.0700766,1.319902574,-0.0009569293662,0.001472189592,-1.531086986,-0.000515260226,-1909.508618,-1.030520452
0.03308122349,-121.9656312,630.2503538,1.321263211,-0.0009579158283,0.001478845753,-1.532665325,-0.0005209299247,-1935.19338,-1.041859849
0.03310414354,-122.0907997,622.5525449,1.322619171,-0.0009588988992,0.001485553263,-1.534238239,-0.0005266543635,-1961.132449,-1.053308727
0.0331275099,-122.2155276,614.9751614,1.323970358,-0.0009598785096,0.001492311782,-1.535805615,-0.0005324332726,-1987.324615,-1.064866545
0.03315133855,-122.3398049,607.5167845,1.325316664,-0.0009608545817,0.001499120886,-1.537367331,-0.0005382663047,-2013.768312,-1.076532609
0.03317564638,-122.4636207,600.1760685,1.32665797,-0.0009618270283,0.001505980053,-1.538923245,-0.0005441530252,-2040.461577,-1.08830605
0.03320045131,-122.5869625,592.9517425,1.327994141,-0.0009627957524,0.001512888656,-1.540473204,-0.0005500929041,-2067.402011,-1.100185808
0.03322577231,-122.7098166,585.8426133,1.329325029,-0.0009637606462,0.001519845952,-1.542017034,-0.0005560853057,-2094.586733,-1.112170611
0.03325162958,-122.8321677,578.8475695,1.330650469,-0.0009647215898,0.001526851066,-1.543554544,-0.0005621294766,-2122.012326,-1.124258953
0.03327804458,-122.953999,571.965585,1.331970277,-0.0009656784507,0.001533902984,-1.545085521,-0.0005682245335,-2149.674775,-1.136449067
0.03330504022,-123.0752918,565.1957235,1.33328425,-0.0009666310816,0.00154100053,-1.54660973,-0.0005743694481,-2177.569409,-1.148738896
0.03333264096,-123.1960252,558.5371454,1.334592165,-0.0009675793195,0.00154814235,-1.548126911,-0.0005805630306,-2205.690815,-1.161126061
0.03336087298,-123.3161763,551.9891126,1.335893771,-0.0009685229842,0.001555326896,-1.549636775,-0.0005868039121,-2234.032764,-1.173607824
0.03338976437,-123.4357196,545.5509994,1.337188794,-0.0009694618754,0.001562552395,-1.551139001,-0.0005930905198,-2262.588095,-1.18618104
0.03341934528,-123.554627,539.2222985,1.338476926,-0.0009703957714,0.001569816828,-1.552633234,-0.0005994210564,-2291.34862,-1.198842113
0.03344964822,-123.6728669,533.002634,1.339757829,-0.000971324426,0.001577117895,-1.554119082,-0.0006057934691,-2320.304986,-1.211586938
0.03348070828,-123.7904047,526.8917728,1.341031125,-0.0009722475656,0.001584452984,-1.555596105,-0.0006122054184,-2349.44653,-1.224410837
0.03351256346,-123.9072015,520.8896398,1.342296394,-0.0009731648857,0.001591819126,-1.557063817,-0.0006186542405,-2378.761106,-1.237308481
0.03354525499,-124.0232142,514.9963361,1.343553168,-0.0009740760468,0.00159921295,-1.558521675,-0.000625136903,-2408.234884,-1.250273806
0.03357882776,-124.1383943,509.2121604,1.344800923,-0.0009749806694,0.001606630623,-1.559969071,-0.0006316499535,-2437.852117,-1.263299907
0.03361333081,-124.2526878,503.5376326,1.346039074,-0.0009758783285,0.001614067789,-1.561405326,-0.0006381894609,-2467.594868,-1.276378922
0.03364881787,-124.3660339,497.9735257,1.347266961,-0.0009767685466,0.00162151949,-1.562829675,-0.000644750943,-2497.442685,-1.289501886
0.03368534801,-124.4783641,492.5209006,1.348483843,-0.0009776507859,0.00162898007,-1.564241258,-0.0006513292836,-2527.372218,-1.302658567
0.0337229865,-124.589601,487.1811513,1.349688881,-0.0009785244384,0.00163644307,-1.565639101,-0.0006579186315,-2557.356758,-1.315837263
0.03376180566,-124.6996567,481.9560562,1.350881123,-0.0009793888141,0.001643901095,-1.567022102,-0.0006645122812,-2587.365697,-1.329024562
0.03380188611,-124.8084312,476.8478458,1.352059485,-0.0009802431268,0.001651345652,-1.568389003,-0.0006711025257,-2617.363846,-1.342205051
0.03384331809,-124.9158098,471.8592821,1.353222727,-0.0009810864768,0.001658766957,-1.569738363,-0.0006776804801,-2647.310641,-1.35536096
0.03388620325,-125.0216608,466.9937604,1.354369419,-0.0009819178286,0.00166615369,-1.571068526,-0.0006842358615,-2677.159128,-1.368471723
0.03393065678,-125.1258316,462.2554369,1.355497909,-0.0009827359842,0.001673492702,-1.572377575,-0.0006907567178,-2706.854731,-1.381513436
0.03397681016,-125.2281446,457.6493885,1.356606274,-0.0009835395486,0.001680768638,-1.573663278,-0.0006972290895,-2736.333704,-1.394458179
0.03402481499,-125.3283922,453.181792,1.357692264,-0.0009843268914,0.001687963511,-1.574923026,-0.0007036366197,-2765.521353,-1.407273239
0.03407484766,-125.4263295,448.860203,1.358753226,-0.0009850960888,0.001695056083,-1.576153742,-0.0007099599937,-2794.329474,-1.419919987
0.03412711452,-125.5216629,444.6939941,1.35978598,-0.0009858448353,0.001702020936,-1.577351736,-0.0007161761008,-2822.652532,-1.432352202
0.03418186122,-125.6140392,440.6947611,1.360786699,-0.000986570357,0.001708827545,-1.578512571,-0.0007222571879,-2850.363794,-1.444514376
0.03423938414,-125.7030276,436.8770212,1.361750718,-0.0009872692707,0.001715438789,-1.579630833,-0.0007281695179,-2877.309208,-1.456339036
0.03430004785,-125.7880957,433.259145,1.362672268,-0.000987937394,0.001721808981,-1.58069983,-0.000733871587,-2903.299265,-1.467743174
0.03436431127,-125.8685738,429.864747,1.363544093,-0.0009885694673,0.001727880993,-1.581711148,-0.0007393115257,-2928.097143,-1.478623051
0.03443276976,-125.9436015,426.7247972,1.364356874,-0.0009891587335,0.001733581962,-1.582653974,-0.0007444232288,-2951.401051,-1.488846458
0.03450622705,-126.0120422,423.881039,1.365098298,-0.0009896962658,0.001738816479,-1.583514025,-0.000749120213,-2972.816206,-1.498240426
0.03458582946,-126.0723352,421.3919418,1.365751456,-0.0009901698057,0.00174345493,-1.584271689,-0.0007532851246,-2991.806978,-1.506570249
0.03467334954,-126.1222115,419.344223,1.36629177,-0.0009905615334,0.001747311299,-1.584898454,-0.0007567497652,-3007.605795,-1.51349953
0.03477190982,-126.1580498,417.8791611,1.366680009,-0.0009908430065,0.001750093098,-1.58534881,-0.0007592500912,-3019.007922,-1.518500182
0.03488848943,-126.1728918,417.2739643,1.366840793,-0.0009909595752,0.001751247807,-1.58553532,-0.0007602882316,-3023.742255,-1.520576463
