time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.B,r_mFe.H,coil.i
0.02366515477,0.0009699630706,542.1452998,1.337880097,-0.001566441357,0.0005964782866,1.551940913,2277.978502,1.192956573
0.02369872949,0.0009708351364,536.2705632,1.339082947,-0.001573261433,0.0006024262971,1.553336218,2305.003801,1.204852594
0.02373326915,0.0009716994663,530.5114008,1.340275126,-0.001580088539,0.0006083890722,1.554719146,2332.101032,1.216778144
0.02376883298,0.0009725554963,524.8691808,1.341455857,-0.001586917054,0.0006143615578,1.556088794,2359.247146,1.228723116
0.02380548653,0.0009734025873,519.3456538,1.342624258,-0.001593740563,0.0006203379755,1.55744414,2386.415786,1.240675951
0.02384330264,0.0009742400129,513.9430136,1.343779328,-0.001600551718,0.0006263117053,1.558784021,2413.576753,1.252623411
0.0238823627,0.0009750669432,508.663976,1.344919922,-0.00160734208,0.0006322751368,1.560107109,2440.695329,1.264550274
0.02392275811,0.0009758824265,503.5118747,1.346044726,-0.001614101918,0.0006382194916,1.561411882,2467.731464,1.276438983
0.02396459213,0.0009766853644,498.4907822,1.347152227,-0.001620819965,0.0006441346007,1.562696583,2494.638763,1.288269201
0.02400798224,0.0009774744823,493.6056615,1.348240665,-0.001627483112,0.0006500086296,1.563959172,2521.363228,1.300017259
0.02405306308,0.0009782482913,488.8625631,1.349307988,-0.00163407602,0.0006558277287,1.565197266,2547.841669,1.311655457
0.02409999105,0.0009790050506,484.2688047,1.350351794,-0.001640580731,0.0006615756802,1.566408081,2574.000085,1.32315136
0.02414894826,0.0009797426826,479.8334351,1.351369217,-0.001646975846,0.000667233163,1.567588292,2599.75032,1.334466326
0.02420014994,0.0009804586979,475.5676133,1.352356825,-0.001653235772,0.0006727770741,1.568733917,2624.986964,1.345554148
0.02425385408,0.0009811500804,471.4852195,1.353310456,-0.001659329589,0.0006781795083,1.569840129,2649.5827,1.356359017
0.02431037525,0.0009818131283,467.6036965,1.354225004,-0.0016652195,0.0006834063722,1.570901005,2673.381988,1.366812744
0.02437010521,0.0009824432272,463.9452667,1.355094107,-0.001670858648,0.0006884154204,1.571909164,2696.192108,1.376830841
0.02443354522,0.0009830345142,460.5387548,1.355909675,-0.001676187885,0.0006931533703,1.572855223,2717.770011,1.386306741
0.02450135961,0.0009835793526,457.4224531,1.356661176,-0.001681130806,0.000697551453,1.573726964,2737.802042,1.395102906
0.02457447198,0.0009840674586,454.6489389,1.357334426,-0.001685585536,0.0007015180769,1.574507934,2755.870508,1.403036154
0.02465425579,0.0009844843011,452.2939662,1.357909381,-0.001689409818,0.0007049255171,1.575174882,2771.393024,1.409851034
0.02474298296,0.0009848077796,450.4750546,1.358355558,-0.001692390265,0.0007075824853,1.575692447,2783.497544,1.415164971
0.02484513669,0.0009849994055,449.4010762,1.35861987,-0.001694161121,0.0007091617153,1.575999049,2790.692458,1.418323431
0.02497372517,0.0009849673029,449.5808139,1.35857559,-0.001693864181,0.0007088968779,1.575947685,2789.485852,1.417793756
0.02520519181,0.0009841402952,454.2365438,1.35743489,-0.001686252442,0.0007021121467,1.574624472,2758.576688,1.404224293
0.02532075894,0.0009833518319,458.7211719,1.356347354,-0.001679062893,0.0006957110607,1.573362931,2729.41934,1.391422121
0.02544780689,0.0009821884031,465.421276,1.354742625,-0.001668573129,0.000686384726,1.571501445,2686.94445,1.372769452
0.02556172977,0.0009808728723,473.117739,1.3529281,-0.001656880452,0.0006760075797,1.569396596,2639.694152,1.352015159
0.02566372671,0.0009794685137,481.4771592,1.350991053,-0.001644592511,0.0006651239977,1.567149622,2590.149959,1.330247995
0.02576572366,0.0009778412802,491.3515526,1.348746593,-0.001630600939,0.0006527596587,1.564546048,2533.880638,1.305519317
0.0258535845,0.0009762530504,501.1878655,1.346555932,-0.001617195163,0.0006409421123,1.562004881,2480.115889,1.281884225
0.02593201219,0.0009746828945,511.1088319,1.344390199,-0.001604180434,0.0006294975398,1.559492631,2428.063705,1.25899508
0.02601043989,0.0009729623439,522.2089146,1.342017026,-0.001590186033,0.0006172236889,1.55673975,2372.257724,1.234447378
0.02607970095,0.0009713120593,533.0849829,1.339740771,-0.00157702016,0.0006057081008,1.554099295,2319.917017,1.211416202
0.026148962,0.0009695331844,545.0651308,1.337287151,-0.001563104353,0.0005935711682,1.551253095,2264.771529,1.187142336
0.0262103326,0.0009678444351,556.6896594,1.334957842,-0.001550152983,0.0005823085481,1.548551096,2213.617204,1.164617096
0.02627170319,0.0009660448396,569.35225,1.332475641,-0.001536623637,0.0005705787978,1.545671743,2160.361167,1.141157596
0.02632654428,0.0009643384887,581.6261917,1.330122053,-0.001524049142,0.0005597106534,1.542941582,2111.036118,1.119421307
0.02638138538,0.0009625349784,594.8878708,1.327634453,-0.001511021428,0.0005484864492,1.540055966,2060.115288,1.096972898
0.02643622647,0.0009606295846,609.2279781,1.325006324,-0.001497544617,0.0005369150328,1.537007335,2007.641833,1.073830066
0.02648462476,0.0009588592682,622.8610497,1.322564508,-0.001485281417,0.000526422149,1.534174829,1960.080082,1.052844298
0.02653302304,0.0009570016403,637.4938928,1.320002262,-0.001472674752,0.0005156731116,1.531202624,1911.378832,1.031346223
0.02658142132,0.0009550524251,653.2162805,1.31731369,-0.001459727696,0.0005046752705,1.52808388,1861.574107,1.009350541
0.026624163,0.0009532511455,668.0876113,1.314829166,-0.001448013312,0.0004947621669,1.525201833,1816.703428,0.9895243338
0.02666690468,0.0009513712924,683.9655193,1.312236265,-0.001436038122,0.00048466683,1.522194068,1771.030142,0.9693336599
0.02670964636,0.0009494090645,700.9372182,1.309529744,-0.001423804382,0.0004743953173,1.519054503,1724.584075,0.9487906346
0.02674763096,0.0009475927682,717.0165595,1.307024508,-0.001412717108,0.0004651243395,1.516148429,1682.684407,0.9302486789
0.02678561555,0.0009457050191,734.1130072,1.304420716,-0.001401429088,0.0004557240685,1.513128031,1640.222984,0.9114481371
0.02682360014,0.0009437424324,752.3112573,1.3017137,-0.001389941987,0.000446199555,1.509987892,1597.224782,0.8923991101
0.02685763553,0.0009419173296,769.6304025,1.299196317,-0.001379481462,0.0004375641319,1.507067727,1558.262755,0.8751282638
0.02689167092,0.0009400263753,787.9847072,1.296588104,-0.001368863689,0.0004288373135,1.504042201,1518.911145,0.857674627
0.02692570631,0.0009380665258,807.4570421,1.293884863,-0.001358089917,0.0004200233913,1.500906441,1479.191255,0.8400467826
0.0269597417,0.0009360345076,828.139065,1.291082079,-0.001347161409,0.0004111269013,1.497655212,1439.125625,0.8222538026
0.02699004684,0.0009341616076,847.6545505,1.288498769,-0.001337301463,0.0004031398551,1.494658572,1403.179513,0.8062797101
0.02702035198,0.0009322260314,868.2885784,1.285829009,-0.001327320763,0.0003950947315,1.49156165,1366.996039,0.790189463
0.02705065713,0.0009302249224,890.1281111,1.283068858,-0.001317220229,0.000386995307,1.488359876,1330.594036,0.7739906139
0.02708096227,0.0009281552211,913.2688947,1.280214098,-0.00130700079,0.0003788455693,1.485048354,1293.993409,0.7576911386
0.02710798928,0.0009262488753,935.0898627,1.277584656,-0.001297787251,0.0003715383754,1.481998201,1261.201455,0.7430767507
0.02713501629,0.0009242828817,958.1118647,1.27487294,-0.001288480553,0.0003641976712,1.478852611,1228.284043,0.7283953424
0.0271620433,0.0009222545905,982.4248753,1.272075297,-0.001279081372,0.0003568267812,1.475607345,1195.257819,0.7136535624
0.0271890703,0.0009201611751,1008.127458,1.269187828,-0.001269590386,0.000349429211,1.47225788,1162.140348,0.698858422
0.02721330645,0.0009182260736,1032.446233,1.266518722,-0.001261001947,0.0003427758732,1.469161718,1132.380273,0.6855517464
0.02723754259,0.0009162338649,1058.054379,1.263770848,-0.00125234073,0.000336106865,1.465974184,1102.575834,0.67221373
0.02726177874,0.0009141820922,1085.044605,1.260940817,-0.001243607234,0.0003294251423,1.462691347,1072.741881,0.6588502845
0.02728601488,0.0009120681457,1113.517935,1.258025029,-0.001234801962,0.000322733816,1.459309033,1042.894051,0.6454676319
0.02731025103,0.0009098892529,1143.584544,1.255019659,-0.001225925416,0.0003160361626,1.455822805,1013.048824,0.6320723252
0.02733190168,0.0009078854796,1171.888907,1.252255834,-0.00121793595,0.0003100504705,1.452616767,986.4038198,0.6201009409
0.02735355234,0.0009058253011,1201.653749,1.249414208,-0.001209890373,0.0003040650719,1.449320482,959.7877876,0.6081301438
0.02737520299,0.0009037063646,1232.979958,1.246491537,-0.001201789048,0.0002980826835,1.445930183,933.2144228,0.596165367
0.02739685365,0.0009015261827,1265.976819,1.24348439,-0.00119363234,0.0002921061575,1.442441892,906.6981074,0.584212315
0.0274185043,0.0008992821258,1300.762759,1.240389139,-0.001185420615,0.0002861384895,1.438851401,880.2539554,0.572276979
0.02743792129,0.0008972129744,1333.586827,1.237535137,-0.001178009587,0.0002807966122,1.435540759,856.6124194,0.5615932244
0.02745733828,0.0008950880991,1368.052926,1.234604275,-0.001170554868,0.0002754667687,1.432140959,833.0537086,0.5509335373
0.02747675528,0.0008929052776,1404.268514,1.231593486,-0.001163056725,0.0002701514474,1.428648444,809.5904002,0.5403028948
0.02749617227,0.0008906621735,1442.349121,1.22849955,-0.001155515424,0.000264853251,1.425059478,786.2356506,0.529706502
0.02751558926,0.0008883563316,1482.418912,1.225319078,-0.001147931233,0.0002595749015,1.421370131,763.003225,0.5191498029
0.02753500625,0.0008859851728,1524.611281,1.222048514,-0.001140304418,0.0002543192452,1.417576277,739.9075238,0.5086384904
0.02755242738,0.0008837999293,1564.390742,1.219034385,-0.001133425501,0.0002496255715,1.414079887,719.3145476,0.499251143
0.02756984851,0.0008815578797,1606.104562,1.215941903,-0.001126512681,0.0002449548009,1.410492607,698.855093,0.4899096017
0.02758726965,0.0008792568865,1649.87037,1.212768119,-0.001119566151,0.0002403092642,1.406811018,678.5409677,0.4806185283
0.02760469078,0.0008768947202,1695.813197,1.209509959,-0.001112586105,0.0002356913844,1.403031552,658.3844468,0.4713827688
0.02762211191,0.000874469057,1744.065748,1.206164217,-0.001105572736,0.0002311036786,1.399150491,638.3982855,0.4622073573
0.02763953304,0.0008719774775,1794.768629,1.202727555,-0.001098526237,0.0002265487597,1.395163964,618.5957274,0.4530975193
0.02765695418,0.0008694174656,1848.070511,1.199196504,-0.001091446802,0.0002220293368,1.391067945,598.9905097,0.4440586737
0.02767437531,0.0008667864079,1904.128194,1.195567459,-0.001084334624,0.0002175482165,1.386858253,579.5968644,0.435096433
0.02769000158,0.0008643637546,1956.890207,1.192225868,-0.001077927499,0.0002135637445,1.382982007,562.3933878,0.4271274889
0.02770562786,0.0008618797407,2012.126357,1.188799642,-0.001071494324,0.0002096145832,1.379007585,545.38293,0.4192291665
0.02772125413,0.0008593322857,2069.965875,1.185285911,-0.001065035238,0.0002057029523,1.374931657,528.5767563,0.4114059045
0.0277368804,0.0008567192512,2130.542489,1.181681726,-0.00105855038,0.0002018311285,1.370750802,511.9864233,0.4036622571
0.02775250668,0.0008540384442,2193.993906,1.177984061,-0.001052039888,0.0001980014434,1.366461511,495.6237647,0.3960028868
0.02776813295,0.0008512876215,2260.4611,1.174189823,-0.0010455039,0.0001942162781,1.362060194,479.5008695,0.3884325562
0.02778375923,0.0008484644949,2330.087393,1.170295855,-0.001038942554,0.0001904780586,1.357543192,463.6300551,0.3809561173
0.0277993855,0.000845566738,2403.017267,1.166298949,-0.001032355987,0.000186789249,1.352906781,448.0238334,0.373578498
0.02781501178,0.0008425919936,2479.394881,1.162195853,-0.001025744337,0.0001831523434,1.34814719,432.6948701,0.3663046869
0.02783063805,0.000839537884,2559.362243,1.157983288,-0.001019107741,0.0001795698566,1.343260614,417.6559358,0.3591397131
0.02784626432,0.0008364020216,2643.057,1.153657961,-0.001012446334,0.0001760443125,1.338243235,402.9198494,0.352088625
0.0278618906,0.0008331820221,2730.609796,1.149216582,-0.001005760254,0.0001725782316,1.333091235,388.4994112,0.3451564632
0.02787751687,0.0008298755193,2822.141158,1.144655889,-0.0009990496351,0.0001691741158,1.327800831,374.4073271,0.3383482317
0.02789314315,0.0008264801821,2917.757896,1.139972665,-0.0009923146138,0.0001658344317,1.322368291,360.6561229,0.3316688634
0.02790876942,0.0008229937332,3017.548974,1.13516377,-0.0009855553248,0.0001625615916,1.316789973,347.2580477,0.3251231833
0.02792439569,0.00081941397,3121.580875,1.130226165,-0.000978771903,0.0001593579331,1.311062352,334.2249685,0.3187158661
0.02794002197,0.000815738787,3229.892464,1.125156948,-0.0009719644828,0.0001562256959,1.305182059,321.5682543,0.3124513918
0.02795564824,0.0008119662004,3342.489428,1.11995338,-0.0009651331986,0.0001531669981,1.299145921,309.2986521,0.3063339963
0.02797127452,0.0008080943739,3459.33837,1.11461293,-0.0009582781842,0.0001501838103,1.292950998,297.4261556,0.3003676205
0.02798690079,0.0008041216454,3580.360709,1.109133304,-0.0009513995737,0.0001472779283,1.286594633,285.9598684,0.2945558567
0.02800252706,0.0008000465542,3705.426589,1.103512488,-0.0009444975009,0.0001444509468,1.280074487,274.9078642,0.2889018935
0.02801815334,0.0007958678689,3834.349035,1.097748785,-0.0009375720997,0.0001417042308,1.27338859,264.2770476,0.2834084616
0.02803377961,0.0007915846141,3966.878675,1.091840847,-0.0009306235041,0.00013903889,1.266535383,254.073017,0.27807778
0.02804952678,0.0007871617309,4103.762056,1.085740318,-0.0009235978207,0.0001364360898,1.259458769,244.2260125,0.2728721796
0.02806584319,0.0007824657808,4248.696378,1.079263146,-0.000916293613,0.0001338278322,1.251945249,234.4875429,0.2676556644
0.02808339226,0.0007772864259,4407.510828,1.072119208,-0.0009084098692,0.0001311234434,1.243658281,224.5421175,0.2622468867
0.02810497755,0.0007707336987,4605.910933,1.063080964,-0.0008986737658,0.0001279400671,1.233173918,213.0585322,0.2558801342
0.02812656284,0.0007639819729,4806.149808,1.053768239,-0.0008888948385,0.0001249128655,1.222371157,202.3932041,0.249825731
0.02814814814,0.00075703454,5006.395264,1.044185572,-0.0008790734502,0.0001220389102,1.211255264,192.5310052,0.2440778203
0.02816973343,0.0007498959641,5204.663314,1.034339261,-0.000869209968,0.0001193140038,1.199833543,183.4503287,0.2386280077
0.02819131872,0.0007425720122,5398.888937,1.024237258,-0.0008593047633,0.0001167327511,1.188115219,175.1234488,0.2334655023
0.02821290402,0.0007350695412,5587.009419,1.013889022,-0.000849358213,0.0001142886718,1.176111266,167.5170985,0.2285773435
0.02823448931,0.0007273963486,5767.053544,1.003305308,-0.0008393706994,0.0001119743508,1.163834158,160.5932368,0.2239487016
0.02825676129,0.0007193091685,5942.462373,0.9921505773,-0.0008290229293,0.0001097137608,1.15089467,154.1200971,0.2194275216
0.02828130341,0.0007102097654,6121.578038,0.9795996765,-0.0008175709248,0.0001073611594,1.136335625,147.7179826,0.2147223187
0.02831360624,0.0006979555395,6331.915451,0.9626972959,-0.0008024194135,0.0001044638739,1.116728863,140.3468824,0.2089277479
0.02834028098,0.0006876196582,6482.270196,0.9484409079,-0.0007898416751,0.0001022220169,1.100191453,135.0614081,0.2044440337
0.02836695572,0.0006771068869,6610.984374,0.9339405337,-0.0007772050295,0.0001000981426,1.083371019,130.4070945,0.2001962851
0.02839363047,0.0006664343212,6718.351742,0.9192197534,-0.0007645102862,9.807596496e-05,1.066294914,126.3004028,0.1961519299
0.02842030521,0.0006556179847,6805.283298,0.9043006685,-0.0007517582693,9.61402846e-05,1.048988775,122.6633349,0.1922805692
0.02844697995,0.0006446726128,6873.149489,0.8892036039,-0.0007389498169,9.427720402e-05,1.031476181,119.4245324,0.188554408
0.02847383733,0.0006335354282,6923.90853,0.8738419699,-0.0007259975111,9.246208288e-05,1.013656685,116.5010133,0.1849241658
0.0285014195,0.0006219883194,6959.631858,0.8579149234,-0.0007126379424,9.064962291e-05,0.9951813111,113.7905194,0.1812992458
0.02853012745,0.0006098644829,6981.335841,0.8411923902,-0.0006986720038,8.880752093e-05,0.9757831727,111.2256442,0.1776150419
0.02856044208,0.0005969576077,6989.52872,0.8233898038,-0.0006838579994,8.690039172e-05,0.9551321724,108.7441032,0.1738007834
0.02859287249,0.0005830435121,6984.195758,0.8041979477,-0.0006679359707,8.489245859e-05,0.9328696194,106.2905567,0.1697849172
0.02862800954,0.0005678569503,6964.860205,0.783250966,-0.0006506004797,8.274352931e-05,0.9085711205,103.8093951,0.1654870586
0.02866653256,0.0005510877053,6930.573951,0.7601209728,-0.0006314957401,8.040803482e-05,0.8817403284,101.2422151,0.1608160696
0.0287092101,0.0005323789653,6879.895445,0.7343158142,-0.0006102133451,7.783437983e-05,0.8518063444,98.52561807,0.1556687597
0.02875687094,0.0005113385886,6810.861876,0.7052946049,-0.0005863046625,7.496607396e-05,0.8181417417,95.59091392,0.1499321479
0.02881028942,0.0004875888632,6721.038348,0.672536363,-0.0005593369907,7.17481275e-05,0.7801421811,92.36927238,0.143496255
0.02886992666,0.0004608830873,6607.803484,0.6357008101,-0.0005290256664,6.814257912e-05,0.7374129397,88.806299,0.1362851582
0.02893555593,0.0004312800236,6468.981289,0.5948689981,-0.000495432116,6.415209238e-05,0.6900480378,84.88551074,0.1283041848
0.02900605339,0.0003992513011,6303.481016,0.5506914498,-0.0004590862054,5.983490424e-05,0.6388020818,80.64473317,0.1196698085
0.02907969206,0.0003655622083,6111.198143,0.5042237355,-0.0004208515847,5.528937641e-05,0.5848995332,76.16317593,0.1105787528
0.0291547118,0.000331017929,5892.250261,0.4565764539,-0.0003816379114,5.061998236e-05,0.5296286865,71.52871966,0.1012399647
0.02922973153,0.0002962706143,5646.178342,0.4086491232,-0.0003421814905,4.591087626e-05,0.4740329829,66.81040503,0.09182175251
0.02930475127,0.0002613438721,5367.943997,0.3604743063,-0.000302504263,4.11603909e-05,0.4181501953,61.98897617,0.0823207818
0.029379771,0.0002262634926,5051.098477,0.3120875761,-0.000262628302,3.636480938e-05,0.3620215882,57.03464851,0.07272961876
0.02945479074,0.0001910592343,4687.355276,0.2635299784,-0.0002225758065,3.151657219e-05,0.3056947749,51.8979591,0.06303314438
0.02952981048,0.0001557684182,4265.960652,0.2148529906,-0.0001823690987,2.660068052e-05,0.2492294691,46.49140626,0.05320136103
0.02960483021,0.0001204442621,3772.839754,0.1661300167,-0.0001420306326,2.158637048e-05,0.1927108194,40.64694166,0.04317274096
0.02967984995,8.517832451e-05,3189.631186,0.1174873442,-0.0001015830284,1.640470387e-05,0.1362853192,34.00155213,0.03280940774
