time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
6.1899998e-05,94148.797,51037.04009,0.431118,95202.93,6.432325926e-05,0.95203,4.738996,1.398943498,0.0777079,-200198260,824029568.5,0.039935,4.1446505,5.578744652e-10,0.0967057,-200238240,6.173842959,0.014289
6.1999999e-05,94128.781,51119.41562,0.430094,95182.906,6.494302017e-05,0.951829,4.7484097,1.404051372,0.0778081,-200157440,823465406.5,0.0399114,4.1541696,5.643382141e-10,0.0969278,-200219250,6.221296588,0.0142876
6.21e-05,94108.766,51201.73476,0.42907,95162.883,6.556754008e-05,0.951629,4.7578216,1.409167481,0.077908,-200116610,822901516.6,0.0398878,4.1636872,5.708641736e-10,0.0971499,-200199940,6.269022217,0.0142862
6.2200001e-05,94088.758,51283.99752,0.428048,95142.867,6.619684625e-05,0.951429,4.7672315,1.414291819,0.0780077,-200075730,822337898.5,0.0398642,4.1732025,5.774528142e-10,0.0973719,-200180300,6.317020873,0.0142848
6.2300001e-05,94068.75,51366.20312,0.427026,95122.852,6.683095966e-05,0.951229,4.7766395,1.419424329,0.0781072,-200034820,821774557.8,0.0398407,4.1827154,5.841045427e-10,0.0975939,-200160380,6.365293102,0.0142834
6.2400002e-05,94048.75,51448.35322,0.426004,95102.836,6.746992046e-05,0.951029,4.7860456,1.424565108,0.0782064,-199993870,821211483.3,0.0398171,4.1922269,5.908199691e-10,0.0978158,-200140160,6.4138409,0.014282
6.2500003e-05,94028.75,51530.44705,0.424983,95082.82,6.811374988e-05,0.950828,4.7954493,1.4297141,0.0783054,-199952900,820648680.3,0.0397936,4.2017365,5.975995073e-10,0.0980377,-200119630,6.462664819,0.0142805
6.2599996e-05,94008.758,51612.47805,0.423963,95062.812,6.876242349e-05,0.950628,4.8048511,1.434870885,0.0784042,-199911900,820086193.9,0.03977,4.2112436,6.044430905e-10,0.0982595,-200098820,6.511761956,0.014279
6.2699997e-05,93988.766,51694.45939,0.422943,95042.797,6.941607286e-05,0.950428,4.8142509,1.440036283,0.0785027,-199870880,819523933.8,0.0397465,4.2207489,6.113523004e-10,0.0984813,-200077710,6.561141202,0.0142775
6.2799998e-05,93968.781,51776.38452,0.421924,95022.797,7.007467416e-05,0.950228,4.8236489,1.445209877,0.078601,-199829820,818961945,0.039723,4.2302523,6.183270816e-10,0.098703,-200056340,6.61079968,0.014276
6.2899999e-05,93948.805,51858.25348,0.420906,95002.789,7.073825536e-05,0.950028,4.833045,1.450391661,0.078699,-199788740,818400227.4,0.0396995,4.2397532,6.253679271e-10,0.0989247,-200034670,6.66073843,0.0142744
6.2999999e-05,93928.828,51940.06548,0.419888,94982.789,7.140683783e-05,0.949828,4.8424387,1.455581577,0.0787968,-199747630,817838786.5,0.039676,4.2492528,6.324752617e-10,0.0991464,-200012750,6.710957992,0.0142729
6.31e-05,93908.852,52021.82218,0.41887,94962.789,7.208046313e-05,0.949628,4.8518305,1.460779723,0.0788944,-199706500,817277611,0.0396525,4.25875,6.396497269e-10,0.0993679,-199990540,6.761460413,0.0142713
6.3200001e-05,93888.883,52103.52279,0.417854,94942.789,7.275915289e-05,0.949428,4.8612204,1.465986043,0.0789917,-199665330,816716706.3,0.0396291,4.2682452,6.468917544e-10,0.0995895,-199968080,6.812246239,0.0142697
6.3300002e-05,93868.922,52185.16733,0.416838,94922.797,7.344293549e-05,0.949228,4.8706083,1.471200529,0.0790888,-199624160,816156072.4,0.0396056,4.2777386,6.5420185e-10,0.099811,-199945360,6.863316519,0.0142681
6.3400003e-05,93848.961,52266.75584,0.415822,94902.797,7.413183943e-05,0.949028,4.8799944,1.476423178,0.0791857,-199582940,815595709.2,0.0395821,4.28723,6.615805226e-10,0.100032,-199922380,6.914672301,0.0142664
6.3500003e-05,93829,52348.28753,0.414807,94882.812,7.482588636e-05,0.948828,4.8893781,1.48165393,0.0792823,-199541730,815035622.2,0.0395587,4.2967191,6.690282097e-10,0.100254,-199899150,6.96631412,0.0142648
6.3599997e-05,93809.047,52429.75835,0.413793,94862.82,7.552506974e-05,0.948628,4.8987603,1.486892518,0.0793787,-199500480,814475839.1,0.0395353,4.3062062,6.765450468e-10,0.100475,-199875660,7.018240418,0.0142631
6.3699998e-05,93789.102,52511.17893,0.412779,94842.836,7.622950934e-05,0.948429,4.9081402,1.492139617,0.0794749,-199459220,813916287.2,0.0395118,4.3156919,6.841325308e-10,0.100697,-199851940,7.070459004,0.0142614
6.3799998e-05,93769.156,52592.54276,0.411766,94822.852,7.693917821e-05,0.948229,4.9175181,1.497394803,0.0795708,-199417920,813357011.1,0.0394884,4.3251748,6.917905828e-10,0.100918,-199827970,7.122966785,0.0142597
6.3899999e-05,93749.219,52673.85151,0.410754,94802.867,7.765411957e-05,0.948029,4.9268937,1.502658176,0.0796664,-199376620,812797999.6,0.039465,4.3346562,6.995198808e-10,0.101139,-199803780,7.175765869,0.0142579
6.4e-05,93729.281,52755.1044,0.409742,94782.891,7.837435546e-05,0.947829,4.9362679,1.507929676,0.0797619,-199335300,812239258,0.0394416,4.3441358,7.073208769e-10,0.10136,-199779330,7.228856795,0.0142562
6.4100001e-05,93709.352,52836.30144,0.408731,94762.914,7.909991515e-05,0.947629,4.9456396,1.5132093,0.0798571,-199293950,811680786.4,0.0394182,4.3536129,7.151941024e-10,0.101581,-199754670,7.282240624,0.0142544
6.4200001e-05,93689.422,52917.44185,0.40772,94742.938,7.983082062e-05,0.94743,4.9550095,1.518496987,0.0799521,-199252590,811122590.1,0.0393948,4.3630881,7.231400121e-10,0.101802,-199729780,7.335917884,0.0142527
6.4300002e-05,93669.5,52998.52728,0.40671,94722.969,8.056711595e-05,0.94723,4.9643774,1.523792839,0.0800468,-199211220,810564657.9,0.0393715,4.3725615,7.311593027e-10,0.102023,-199704660,7.389890714,0.0142509
6.4400003e-05,93649.586,53079.55696,0.4057,94703,8.130882341e-05,0.94703,4.9737434,1.529096796,0.0801413,-199169840,810006995.3,0.0393481,4.3820329,7.39252436e-10,0.102244,-199679330,7.444159648,0.0142491
6.4499996e-05,93629.664,53160.52442,0.404691,94683.031,8.205591268e-05,0.946831,4.9831076,1.534408429,0.0802356,-199128430,809449646.7,0.0393248,4.3915019,7.474192999e-10,0.102465,-199653780,7.498721379,0.0142472
6.4599997e-05,93609.758,53241.44266,0.403683,94663.062,8.280853307e-05,0.946631,4.9924693,1.539728581,0.0803296,-199087010,808892522.9,0.0393014,4.4009695,7.556617486e-10,0.102686,-199628020,7.55358571,0.0142454
6.4699998e-05,93589.852,53322.30521,0.402676,94643.102,8.356665491e-05,0.946431,5.0018296,1.545056822,0.0804234,-199045580,808335668.2,0.0392781,4.4104347,7.639796823e-10,0.102907,-199602030,7.60874936,0.0142436
6.4799999e-05,93569.945,53403.11212,0.401668,94623.148,8.433030817e-05,0.946232,5.0111876,1.550393146,0.080517,-199004130,807779082.7,0.0392548,4.419898,7.723736547e-10,0.103128,-199575860,7.664213406,0.0142417
6.4899999e-05,93550.047,53483.86258,0.400662,94603.188,8.509951525e-05,0.946032,5.0205436,1.555737495,0.0806103,-198962670,807222771.7,0.0392315,4.4293594,7.808441377e-10,0.103349,-199549470,7.719978366,0.0142398
6.5e-05,93530.156,53564.55826,0.399656,94583.234,8.587432171e-05,0.945833,5.0298977,1.56108997,0.0807034,-198921200,806666724.1,0.0392082,4.4388185,7.893918611e-10,0.103569,-199522900,7.776046436,0.0142379
6.5100001e-05,93510.266,53645.19836,0.398651,94563.281,8.665475021e-05,0.945633,5.0392494,1.566450512,0.0807963,-198879710,806110945.2,0.0391849,4.448276,7.980173038e-10,0.10379,-199496110,7.83241814,0.014236
6.5200002e-05,93490.383,53725.78292,0.397646,94543.336,8.744083116e-05,0.945434,5.0485997,1.571819116,0.0808889,-198838220,805555435,0.0391616,4.4577312,8.067210325e-10,0.104011,-199469140,7.889094561,0.0142341
6.5300002e-05,93470.5,53806.31115,0.396642,94523.391,8.823258714e-05,0.945234,5.0579476,1.577195721,0.0809813,-198796720,805000198.8,0.0391384,4.4671845,8.155035289e-10,0.104231,-199441980,7.946076214,0.0142321
6.5400003e-05,93450.617,53886.78469,0.395638,94503.445,8.903006463e-05,0.945035,5.0672936,1.58258043,0.0810735,-198755200,804445225.5,0.0391151,4.4766359,8.243655415e-10,0.104452,-199414620,8.003365325,0.0142302
6.5499997e-05,93430.75,53967.19714,0.394636,94483.508,8.983323006e-05,0.944835,5.0766377,1.587972806,0.0811654,-198713680,803890559.3,0.0390919,4.4860854,8.333069305e-10,0.104672,-199387090,8.060958372,0.0142282
6.5599997e-05,93410.875,54047.55898,0.393633,94463.57,9.064221859e-05,0.944636,5.0859799,1.593373545,0.0812571,-198672140,803336127.9,0.0390686,4.4955325,8.423294365e-10,0.104893,-199359380,8.118863928,0.0142262
6.5699998e-05,93391.016,54127.8662,0.392632,94443.633,9.145702136e-05,0.944437,5.0953197,1.598782371,0.0813486,-198630590,802781959.1,0.0390454,4.5049782,8.514331995e-10,0.105113,-199331470,8.177080223,0.0142242
6.5799999e-05,93371.148,54208.11804,0.39163,94423.703,9.227766136e-05,0.944237,5.1046581,1.604199225,0.0814398,-198589040,802228058.2,0.0390222,4.5144215,8.606187154e-10,0.105333,-199303390,8.235607774,0.0142222
6.59e-05,93351.297,54288.31451,0.39063,94403.773,9.310416979e-05,0.944038,5.1139941,1.609624101,0.0815308,-198547490,801674425.2,0.038999,4.5238628,8.698865733e-10,0.105554,-199275140,8.294447676,0.0142202
6.6000001e-05,93331.438,54368.45565,0.38963,94383.852,9.393657794e-05,0.943839,5.1233282,1.615056995,0.0816216,-198505920,801121059.8,0.0389758,4.5333023,8.792373655e-10,0.105774,-199246720,8.353601029,0.0142182
6.6100001e-05,93311.594,54448.54068,0.388631,94363.93,9.477490878e-05,0.94364,5.1326604,1.620497845,0.0817121,-198464340,800567967.5,0.0389526,4.5427394,8.886715926e-10,0.105994,-199218130,8.413068335,0.0142162
6.6200002e-05,93291.75,54528.57123,0.387632,94344.008,9.56192106e-05,0.94344,5.1419907,1.625946756,0.0818024,-198422750,800015137.1,0.0389294,4.552175,8.981900421e-10,0.106214,-199189380,8.472851886,0.0142141
6.6300003e-05,93271.906,54608.54652,0.386634,94324.086,9.646950666e-05,0.943241,5.1513186,1.631403668,0.0818925,-198381170,799462574.1,0.0389062,4.5616083,9.077932218e-10,0.106434,-199160450,8.532952192,0.014212
6.6400004e-05,93252.07,54688.46658,0.385636,94304.172,9.73258287e-05,0.943042,5.160645,1.636868574,0.0819823,-198339580,798910278.2,0.0388831,4.5710397,9.174817368e-10,0.106654,-199131360,8.593370359,0.01421
6.6499997e-05,93232.242,54768.32505,0.384639,94284.266,9.818813932e-05,0.942843,5.1699691,1.642341031,0.0820719,-198297970,798358293.6,0.0388599,4.5804691,9.272554099e-10,0.106875,-199102130,8.654102622,0.0142079
6.6599998e-05,93212.414,54848.13473,0.383643,94264.352,9.905660845e-05,0.942644,5.1792912,1.64782191,0.0821613,-198256370,797806531.7,0.0388368,4.5898967,9.371164166e-10,0.107094,-199072720,8.715159807,0.0142058
6.6699999e-05,93192.586,54927.88925,0.382647,94244.445,9.993119942e-05,0.942445,5.1886115,1.653310767,0.0822504,-198214750,797255036.7,0.0388137,4.5993218,9.47064593e-10,0.107314,-199043170,8.77653818,0.0142037
6.6799999e-05,93172.773,55007.58786,0.381652,94224.547,0.0001008119355,0.942246,5.1979299,1.658807541,0.0823393,-198173140,796703813.9,0.0387906,4.6087456,9.571004561e-10,0.107534,-199013460,8.838238235,0.0142016
6.69e-05,93152.953,55087.23215,0.380657,94204.648,0.0001016988667,0.942047,5.2072463,1.664312338,0.082428,-198131520,796152852.2,0.0387675,4.6181669,9.672248277e-10,0.107754,-198983600,8.900262321,0.0141994
6.7000001e-05,93133.141,55166.82137,0.379663,94184.75,0.0001025920166,0.941848,5.2165604,1.669825097,0.0825165,-198089900,795602156.8,0.0387444,4.6275864,9.774382323e-10,0.107974,-198953600,8.962610938,0.0141973
6.7100002e-05,93113.336,55246.35554,0.37867,94164.852,0.0001034914177,0.941649,5.225873,1.675345812,0.0826047,-198048270,795051727.9,0.0387213,4.6370039,9.877412973e-10,0.108194,-198923460,9.025285205,0.0141951
6.7200002e-05,93093.531,55325.83389,0.377677,94144.961,0.0001043970935,0.94145,5.2351832,1.680874422,0.0826927,-198006640,794501570.6,0.0386982,4.6464195,9.981345491e-10,0.108413,-198893150,9.08828561,0.014193
6.7300003e-05,93073.734,55405.25804,0.376685,94125.078,0.0001053090949,0.941251,5.2444916,1.686411033,0.0827804,-197965010,793951673.8,0.0386751,4.6558328,1.008618829e-09,0.108633,-198862720,9.151614536,0.0141908
6.7399997e-05,93053.938,55484.62165,0.375693,94105.188,0.0001062273812,0.941052,5.253798,1.691955195,0.0828679,-197923380,793402081.5,0.0386521,4.6652441,1.019193928e-09,0.108853,-198832160,9.21526801,0.0141886
6.7499997e-05,93034.148,55563.93509,0.374702,94085.312,0.0001071521046,0.940853,5.2631025,1.697507624,0.0829552,-197881730,792852722,0.038629,4.674654,1.029861859e-09,0.109072,-198801440,9.279255429,0.0141864
6.7599998e-05,93014.367,55643.19439,0.373712,94065.43,0.0001080832527,0.940655,5.2724047,1.703068037,0.0830423,-197840100,792303622.6,0.038606,4.6840615,1.040622742e-09,0.109292,-198770590,9.343574754,0.0141842
6.7699999e-05,92994.586,55722.39879,0.372722,94045.555,0.0001090208493,0.940456,5.2817054,1.708636373,0.0831291,-197798450,791754788.8,0.038583,4.6934671,1.051477118e-09,0.109511,-198739620,9.408226478,0.014182
6.78e-05,92974.805,55801.54832,0.371733,94025.68,0.0001099649279,0.940257,5.2910037,1.714212627,0.0832157,-197756800,791206220.4,0.03856,4.7028704,1.062425636e-09,0.10973,-198708510,9.473211731,0.0141798
6.79e-05,92955.031,55880.64222,0.370744,94005.812,0.0001109155122,0.940058,5.3003001,1.719796738,0.0833021,-197715150,790657922.8,0.038537,4.7122722,1.073468839e-09,0.10995,-198677280,9.538530992,0.0141776
6.8000001e-05,92935.258,55959.68208,0.369756,93985.945,0.0001118726549,0.93986,5.3095946,1.725388811,0.0833882,-197673500,790109884.9,0.038514,4.7216716,1.084607604e-09,0.110169,-198645900,9.604186702,0.0141753
6.8100002e-05,92915.5,56038.66714,0.368768,93966.086,0.00011283638,0.939661,5.3188872,1.730988785,0.0834741,-197631860,789562111.9,0.038491,4.7310691,1.095842481e-09,0.110388,-198614420,9.670179346,0.0141731
6.8200003e-05,92895.734,56117.59743,0.367781,93946.227,0.0001138067214,0.939462,5.3281779,1.736596655,0.0835598,-197590210,789014603.8,0.038468,4.7404647,1.107174131e-09,0.110608,-198582800,9.736510063,0.0141708
6.8300003e-05,92875.977,56196.47218,0.366795,93926.367,0.000114783703,0.939264,5.3374662,1.74221236,0.0836453,-197548560,788467366,0.0384451,4.7498584,1.118603107e-09,0.110827,-198551070,9.803179324,0.0141686
6.8399997e-05,92856.227,56275.28749,0.365809,93906.516,0.0001157673094,0.939065,5.3467531,1.747835611,0.0837305,-197506900,787920425.6,0.0384221,4.7592502,1.130129496e-09,0.111046,-198519220,9.870184903,0.0141663
6.8499998e-05,92836.477,56354.05361,0.364824,93886.664,0.0001167577025,0.938867,5.3560376,1.753467135,0.0838155,-197465250,787373711.3,0.0383992,4.7686396,1.141755469e-09,0.111265,-198487250,9.93753666,0.014164
6.8599998e-05,92816.734,56432.76428,0.36384,93866.82,0.000117754838,0.938668,5.3653202,1.759106477,0.0839003,-197423600,786827266.9,0.0383762,4.7780275,1.153480782e-09,0.111484,-198455150,10.00523038,0.0141617
6.8699999e-05,92796.992,56511.42108,0.362856,93846.977,0.0001187587701,0.93847,5.3746009,1.764753743,0.0839848,-197381950,786281081.2,0.0383533,4.7874131,1.165306348e-09,0.111703,-198422960,10.07326857,0.0141594
6.88e-05,92777.258,56590.02326,0.361872,93827.133,0.0001197695233,0.938272,5.3838797,1.770408873,0.0840691,-197340300,785735159.5,0.0383304,4.7967968,1.177232731e-09,0.111922,-198390640,10.14165171,0.0141571
6.8900001e-05,92757.523,56668.57084,0.36089,93807.297,0.0001207871323,0.938073,5.3931565,1.77607186,0.0841532,-197298660,785189501.8,0.0383075,4.8061786,1.189260617e-09,0.112141,-198358210,10.21038093,0.0141548
6.9000002e-05,92737.797,56747.06384,0.359907,93787.461,0.0001218116315,0.937875,5.402431,1.781742699,0.084237,-197257010,784644107.9,0.0382846,4.8155584,1.201390695e-09,0.11236,-198325680,10.27945741,0.0141525
6.9100002e-05,92718.07,56825.50151,0.358926,93767.633,0.0001228430456,0.937677,5.4117041,1.787421328,0.0843206,-197215360,784098983.1,0.0382618,4.8249359,1.213623533e-09,0.112579,-198293020,10.34888159,0.0141501
6.9200003e-05,92698.352,56903.88544,0.357945,93747.805,0.0001238814299,0.937478,5.4209747,1.793107855,0.084404,-197173710,783554116.4,0.0382389,4.834312,1.22596007e-09,0.112797,-198260270,10.41865602,0.0141478
6.9299997e-05,92678.641,56982.20939,0.356964,93727.977,0.0001249267359,0.93728,5.4302435,1.798801819,0.0844872,-197132060,783009551.1,0.038216,4.8436856,1.238400008e-09,0.113016,-198227420,10.48877625,0.0141455
6.9399997e-05,92658.93,57060.48356,0.355985,93708.156,0.0001259791344,0.937082,5.4395103,1.804503954,0.0845701,-197090430,782465216.4,0.0381932,4.8530574,1.250945664e-09,0.113235,-198194460,10.55925255,0.0141431
6.9499998e-05,92639.219,57138.70406,0.355005,93688.336,0.0001270386088,0.936884,5.4487753,1.810213971,0.0846528,-197048780,781921139.4,0.0381703,4.8624272,1.263597127e-09,0.113453,-198161410,10.63008259,0.0141408
6.9599999e-05,92619.516,57216.87013,0.354027,93668.523,0.000128105184,0.936685,5.4580383,1.815931807,0.0847353,-197007150,781377325.3,0.0381475,4.8717952,1.276354977e-09,0.113672,-198128240,10.70126683,0.0141384
6.97e-05,92599.82,57294.9818,0.353048,93648.711,0.0001291788954,0.936487,5.4672995,1.821657458,0.0848176,-196965520,780833774,0.0381247,4.8811607,1.289219928e-09,0.11389,-198094980,10.77280645,0.014136
6.98e-05,92580.125,57373.0383,0.352071,93628.906,0.0001302597678,0.936289,5.4765582,1.827390859,0.0848996,-196923870,780290490.8,0.0381019,4.8905249,1.302192561e-09,0.114109,-198061630,10.84470188,0.0141336
6.9900001e-05,92560.438,57451.04123,0.351094,93609.102,0.0001313478586,0.936091,5.485815,1.833132121,0.0849814,-196882240,779747464.7,0.0380791,4.8998866,1.315273855e-09,0.114327,-198028180,10.91695574,0.0141312
7.0000002e-05,92540.75,57528.98983,0.350118,93589.297,0.0001324431928,0.935893,5.4950705,1.83888118,0.085063,-196840620,779204701,0.0380563,4.9092464,1.328464399e-09,0.114546,-197994620,10.98956848,0.0141288
7.0100003e-05,92521.062,57606.88412,0.349142,93569.5,0.0001335458063,0.935695,5.5043235,1.844638032,0.0851443,-196798990,778662199.6,0.0380335,4.9186044,1.341764918e-09,0.114764,-197960980,11.06254127,0.0141264
7.0200003e-05,92501.391,57684.72335,0.348167,93549.711,0.0001346557241,0.935497,5.5135746,1.850402613,0.0852254,-196757380,778119965.6,0.0380108,4.9279604,1.355176004e-09,0.114982,-197927250,11.13587456,0.014124
7.0299997e-05,92481.711,57762.50365,0.347192,93529.914,0.000135772926,0.935299,5.5228238,1.856174628,0.0853063,-196715740,777578026.1,0.037988,4.9373145,1.368697705e-09,0.115201,-197893420,11.20956581,0.0141216
7.0399998e-05,92462.047,57840.23516,0.346218,93510.125,0.0001368975938,0.935101,5.5320706,1.861954823,0.085387,-196674130,777036310.5,0.0379653,4.9466662,1.382332513e-09,0.115419,-197859520,11.28362579,0.0141192
7.0499998e-05,92442.383,57917.91168,0.345245,93490.344,0.0001380296746,0.934904,5.541316,1.867742731,0.0854674,-196632530,776494861.9,0.0379425,4.9560165,1.396080083e-09,0.115637,-197825520,11.35804979,0.0141168
7.0599999e-05,92422.719,57995.53479,0.344272,93470.562,0.0001391692274,0.934706,5.5505595,1.873538461,0.0855476,-196590910,775953669.4,0.0379198,4.9653645,1.409941431e-09,0.115855,-197791420,11.43284049,0.0141143
7.07e-05,92403.062,58073.10373,0.3433,93450.789,0.0001403162778,0.934508,5.5598006,1.879341951,0.0856276,-196549310,775412738.3,0.0378971,4.9747105,1.423917163e-09,0.116073,-197757250,11.50799831,0.0141119
7.0800001e-05,92383.406,58150.61853,0.342328,93431.016,0.0001414708624,0.93431,5.5690398,1.885153196,0.0857074,-196507710,774872068.4,0.0378744,4.9840546,1.438008024e-09,0.116291,-197722990,11.58352445,0.0141095
7.0900001e-05,92363.758,58228.07843,0.341357,93411.242,0.0001426330065,0.934113,5.5782771,1.890972131,0.0857869,-196466110,774331665,0.0378517,4.9933968,1.452214622e-09,0.116509,-197688660,11.65941934,0.014107
7.1000002e-05,92344.117,58305.48501,0.340386,93391.477,0.0001438027703,0.933915,5.5875125,1.896798868,0.0858662,-196424510,773791517.1,0.037829,5.0027366,1.466537992e-09,0.116727,-197654240,11.73568568,0.0141046
7.1100003e-05,92324.477,58382.83752,0.339416,93371.711,0.0001449801795,0.933717,5.596746,1.902633342,0.0859453,-196382930,773251630,0.0378064,5.0120749,1.480978748e-09,0.116945,-197619740,11.8123239,0.0141021
7.1199996e-05,92304.836,58460.12981,0.338447,93351.953,0.0001461651761,0.93352,5.6059775,1.908475082,0.0860241,-196341340,772712046.6,0.0377837,5.0214109,1.495536481e-09,0.117163,-197585170,11.88932904,0.0140996
7.1299997e-05,92285.203,58537.37425,0.337478,93332.195,0.000147357987,0.933322,5.6152072,1.914325015,0.0861028,-196299760,772172680.5,0.037761,5.0307455,1.510214282e-09,0.117381,-197550500,11.96671459,0.0140972
