time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00014,79738.07,64065.28103,0.156728,11.513714,4.789770296,0.156436,-169616990,292791044.4,0.0180294
0.0001401,79721.109,64094.54836,0.156266,11.521687,4.796178287,0.156472,-169580910,292545833,0.0180185
0.00014020001,79704.148,64123.79411,0.155804,11.529658,4.802589846,0.156508,-169544850,292300721.7,0.0180075
0.00014030001,79687.195,64153.01246,0.155342,11.537628,4.809003686,0.156545,-169508780,292055759.4,0.0179965
0.00014040001,79670.25,64182.20634,0.15488,11.545596,4.815420447,0.156581,-169472720,291810921.5,0.0179856
0.00014049999,79653.305,64211.36994,0.154419,11.553562,4.821838842,0.156617,-169436690,291566256.9,0.0179746
0.00014059999,79636.359,64240.51493,0.153958,11.561526,4.828261437,0.156653,-169400640,291321667.6,0.0179637
0.00014069999,79619.422,64269.63549,0.153498,11.569489,4.834686945,0.156688,-169364610,291077202.6,0.0179528
0.0001408,79602.492,64298.73377,0.153038,11.57745,4.841116007,0.156724,-169328590,290832838.8,0.0179418
0.0001409,79585.555,64327.80466,0.152578,11.58541,4.847547334,0.15676,-169292580,290588623.7,0.0179309
0.000141,79568.633,64356.85116,0.152118,11.593368,4.853981568,0.156795,-169256560,290344532.7,0.01792
0.0001411,79551.711,64385.87326,0.151658,11.601323,4.860418705,0.15683,-169220560,290100565.7,0.0179091
0.0001412,79534.789,64414.87099,0.151199,11.609278,4.866858742,0.156866,-169184580,289856722.6,0.0178982
0.0001413,79517.867,64443.84436,0.15074,11.61723,4.873301679,0.156901,-169148590,289613003.5,0.0178873
0.0001414,79500.961,64472.79337,0.150282,11.625181,4.879747511,0.156936,-169112610,289369408.3,0.0178764
0.0001415,79484.047,64501.71804,0.149823,11.63313,4.886196237,0.156971,-169076640,289125936.9,0.0178655
0.0001416,79467.141,64530.61839,0.149365,11.641078,4.892647854,0.157005,-169040670,288882589.2,0.0178546
0.0001417,79450.242,64559.49442,0.148907,11.649024,4.89910236,0.15704,-169004720,288639365.3,0.0178437
0.0001418,79433.344,64588.34614,0.14845,11.656968,4.905559753,0.157075,-168968780,288396265,0.0178328
0.0001419,79416.445,64617.17357,0.147993,11.66491,4.912020029,0.157109,-168932850,288153288.4,0.0178219
0.000142,79399.555,64645.97673,0.147536,11.672852,4.918483187,0.157144,-168896910,287910435.3,0.0178111
0.00014210001,79382.664,64674.75849,0.147079,11.680791,4.924949871,0.157178,-168860990,287667681.4,0.0178002
0.00014220001,79365.781,64703.51311,0.146623,11.688728,4.931418784,0.157212,-168825070,287425075.2,0.0177893
0.00014230001,79348.898,64732.24349,0.146167,11.696664,4.937890573,0.157246,-168789170,287182592.5,0.0177785
0.00014239999,79332.023,64760.9439,0.145711,11.704597,4.944363937,0.15728,-168753260,286940281.6,0.0177676
0.00014249999,79315.148,64789.62584,0.145255,11.71253,4.950841466,0.157314,-168717360,286698045.5,0.0177568
0.00014259999,79298.281,64818.28356,0.1448,11.720461,4.957321862,0.157348,-168681490,286455932.6,0.0177459
0.0001427,79281.414,64846.91995,0.144345,11.72839,4.96380577,0.157381,-168645600,286213918.7,0.0177351
0.0001428,79264.555,64875.5293,0.14389,11.736317,4.970291893,0.157415,-168609730,285972052.1,0.0177243
0.0001429,79247.695,64904.11447,0.143436,11.744243,4.976780875,0.157448,-168573870,285730308.7,0.0177135
0.000143,79230.836,64932.67548,0.142982,11.752167,4.983272715,0.157482,-168538020,285488688.2,0.0177026
0.0001431,79213.984,64961.21234,0.142528,11.760089,4.989767409,0.157515,-168502180,285247190.8,0.0176918
0.0001432,79197.133,64989.72507,0.142074,11.768009,4.996264956,0.157548,-168466340,285005816.3,0.017681
0.0001433,79180.289,65018.21367,0.141621,11.775928,5.002765353,0.157581,-168430500,284764564.6,0.0176702
0.0001434,79163.453,65046.67816,0.141168,11.783846,5.009268598,0.157614,-168394670,284523435.8,0.0176594
0.0001435,79146.609,65075.11855,0.140715,11.791761,5.015774688,0.157647,-168358860,284282429.7,0.0176486
0.0001436,79129.781,65103.53485,0.140262,11.799675,5.022283621,0.157679,-168323060,284041546.4,0.0176378
0.0001437,79112.945,65131.92708,0.13981,11.807587,5.028795394,0.157712,-168287250,283800785.7,0.0176271
0.0001438,79096.125,65160.29524,0.139358,11.815497,5.035310005,0.157744,-168251460,283560147.7,0.0176163
0.0001439,79079.297,65188.63935,0.138907,11.823406,5.041827452,0.157777,-168215660,283319632.1,0.0176055
0.00014400001,79062.477,65216.96225,0.138455,11.831313,5.048348384,0.157809,-168179890,283079215.1,0.0175947
0.00014410001,79045.664,65245.25829,0.138004,11.839219,5.054871495,0.157841,-168144110,282838944.6,0.017584
0.00014420001,79028.852,65273.53031,0.137553,11.847122,5.061397435,0.157873,-168108350,282598796.5,0.0175732
0.00014429999,79012.039,65301.77268,0.137103,11.855024,5.067924894,0.157905,-168072590,282358818.7,0.0175625
0.00014439999,78995.234,65329.99671,0.136652,11.862925,5.074456482,0.157937,-168036850,282118915.2,0.0175517
0.00014449999,78978.43,65358.19676,0.136202,11.870824,5.080990892,0.157969,-168001100,281879133.9,0.017541
0.0001446,78961.633,65386.37566,0.135753,11.87872,5.087528775,0.158,-167965380,281639450.9,0.0175302
0.0001447,78944.836,65414.52778,0.135303,11.886616,5.09406882,0.158032,-167929650,281399914,0.0175195
0.0001448,78928.047,65442.65596,0.134854,11.894509,5.100611679,0.158063,-167893940,281160499.2,0.0175088
0.0001449,78911.258,65470.76021,0.134405,11.902401,5.10715735,0.158095,-167858220,280921206.4,0.017498
0.000145,78894.477,65498.84053,0.133956,11.910292,5.11370583,0.158126,-167822510,280682035.6,0.0174873
0.0001451,78877.695,65526.89695,0.133508,11.91818,5.120257117,0.158157,-167786830,280442986.7,0.0174766
0.0001452,78860.922,65554.92947,0.13306,11.926067,5.126811208,0.158188,-167751140,280204059.7,0.0174659
0.0001453,78844.148,65582.9381,0.132612,11.933952,5.133368101,0.158219,-167715460,279965254.6,0.0174552
0.0001454,78827.375,65610.92287,0.132165,11.941836,5.139927794,0.15825,-167679790,279726571.2,0.0174445
0.0001455,78810.609,65638.88377,0.131717,11.949718,5.146490285,0.15828,-167644130,279488009.5,0.0174338
0.0001456,78793.844,65666.82082,0.13127,11.957598,5.15305557,0.158311,-167608460,279249569.5,0.0174231
0.0001457,78777.086,65694.73404,0.130824,11.965477,5.159623648,0.158341,-167572820,279011251.2,0.0174125
0.0001458,78760.336,65722.62343,0.130377,11.973353,5.166194516,0.158372,-167537170,278773054.4,0.0174018
0.00014590001,78743.578,65750.49179,0.129931,11.981229,5.172768829,0.158402,-167501540,278534955.3,0.0173911
0.00014600001,78726.836,65778.33357,0.129485,11.989102,5.17934527,0.158432,-167465900,278297001.5,0.0173804
0.00014610001,78710.086,65806.15156,0.129039,11.996974,5.185924495,0.158462,-167430290,278059169.1,0.0173698
0.00014619999,78693.344,65833.94021,0.128594,12.004845,5.192505183,0.158492,-167394690,277821505.6,0.0173591
0.00014629999,78676.609,65861.71066,0.128149,12.012712,5.199089965,0.158522,-167359070,277583915.8,0.0173485
0.00014639999,78659.875,65889.45735,0.127704,12.020579,5.205677524,0.158552,-167323470,277346447.3,0.0173378
0.0001465,78643.141,65917.18308,0.12726,12.028445,5.212268515,0.158582,-167287890,277109076.3,0.0173272
0.0001466,78626.414,65944.8823,0.126815,12.036308,5.218861618,0.158611,-167252300,276871850.2,0.0173165
0.0001467,78609.695,65972.5578,0.126371,12.04417,5.22545749,0.158641,-167216740,276634745.2,0.0173059
0.0001468,78592.977,66000.2096,0.125928,12.052031,5.232056129,0.15867,-167181170,276397761.2,0.0172953
0.0001469,78576.258,66027.83771,0.125484,12.059889,5.238657531,0.158699,-167145620,276160898.2,0.0172847
0.000147,78559.547,66055.44213,0.125041,12.067745,5.245261695,0.158728,-167110060,275924156.2,0.017274
0.0001471,78542.836,66083.02288,0.124598,12.075601,5.251868619,0.158757,-167074510,275687535,0.0172634
0.0001472,78526.133,66110.57998,0.124156,12.083454,5.258478299,0.158786,-167038980,275451034.7,0.0172528
0.0001473,78509.43,66138.11343,0.123713,12.091306,5.265090734,0.158815,-167003460,275214655.2,0.0172422
0.0001474,78492.727,66165.62324,0.123271,12.099156,5.271705921,0.158844,-166967940,274978396.4,0.0172316
0.0001475,78476.031,66193.10944,0.122829,12.107004,5.278323858,0.158872,-166932420,274742258.3,0.017221
0.0001476,78459.344,66220.57202,0.122388,12.114851,5.284944542,0.158901,-166896910,274506240.8,0.0172104
0.0001477,78442.656,66248.01101,0.121946,12.122696,5.291567971,0.158929,-166861410,274270343.9,0.0171999
0.0001478,78425.969,66275.4264,0.121505,12.13054,5.298194143,0.158958,-166825920,274034567.6,0.0171893
0.00014790001,78409.289,66302.82097,0.121065,12.138381,5.304823719,0.158986,-166790450,273798888.1,0.0171787
0.00014800001,78392.609,66330.18923,0.120624,12.146221,5.311455369,0.159014,-166754960,273563352.7,0.0171681
0.00014810001,78375.938,66357.53393,0.120184,12.15406,5.318089756,0.159042,-166719500,273327937.6,0.0171576
0.00014819999,78359.266,66384.84964,0.119744,12.161897,5.324725548,0.15907,-166684030,273092689.9,0.017147
0.00014829999,78342.602,66412.14729,0.119305,12.169732,5.331365398,0.159098,-166648580,272857515.4,0.0171365
0.00014839999,78325.938,66439.42142,0.118865,12.177566,5.338007976,0.159126,-166613140,272622461.1,0.0171259
0.0001485,78309.281,66466.67477,0.118426,12.185397,5.344653946,0.159153,-166577700,272387503.5,0.0171154
0.0001486,78292.625,66493.90191,0.117987,12.193227,5.351301975,0.159181,-166542270,272152689.5,0.0171049
0.0001487,78275.969,66521.10557,0.117549,12.201056,5.357952726,0.159208,-166506850,271917995.5,0.0170943
0.0001488,78259.32,66548.28575,0.11711,12.208882,5.364606196,0.159235,-166471440,271683421.6,0.0170838
0.0001489,78242.68,66575.44249,0.116672,12.216707,5.371262382,0.159262,-166436030,271448967.7,0.0170733
0.000149,78226.031,66602.57578,0.116235,12.224531,5.377921284,0.15929,-166400620,271214633.6,0.0170628
0.0001491,78209.398,66629.68563,0.115797,12.232352,5.384582897,0.159317,-166365230,270980419.4,0.0170522
0.0001492,78192.758,66656.77207,0.11536,12.240172,5.39124722,0.159343,-166329840,270746325,0.0170417
0.0001493,78176.133,66683.8351,0.114923,12.247992,5.397914251,0.15937,-166294460,270512350.4,0.0170312
0.0001494,78159.5,66710.87473,0.114486,12.255808,5.404583987,0.159397,-166259100,270278495.4,0.0170207
0.0001495,78142.875,66737.89098,0.11405,12.263623,5.411256425,0.159424,-166223740,270044760.1,0.0170102
0.0001496,78126.258,66764.88386,0.113614,12.271437,5.417931564,0.15945,-166188380,269811144.4,0.0169998
0.0001497,78109.641,66791.85338,0.113178,12.279248,5.424609402,0.159476,-166153040,269577648.3,0.0169893
0.00014980001,78093.023,66818.80224,0.112742,12.287059,5.431290603,0.159503,-166117700,269344248.3,0.0169788
0.00014990001,78076.414,66845.72507,0.112307,12.294867,5.43797383,0.159529,-166082370,269110991.1,0.0169683
0.00015000001,78059.812,66872.62457,0.111872,12.302673,5.444659747,0.159555,-166047040,268877853.3,0.0169579
0.00015009999,78043.211,66899.49539,0.111437,12.310479,5.451347016,0.159581,-166011730,268644881.4,0.0169474
0.00015019999,78026.609,66926.34828,0.111003,12.318282,5.458038309,0.159607,-165976420,268411982.2,0.0169369
0.00015029999,78010.016,66953.17788,0.110568,12.326084,5.464732285,0.159633,-165941100,268179202.2,0.0169265
0.0001504,77993.422,66979.98689,0.110134,12.333884,5.471429614,0.159658,-165905810,267946518.2,0.016916
0.0001505,77976.828,67006.76995,0.109701,12.341683,5.478128952,0.159684,-165870530,267713976.5,0.0169056
0.0001506,77960.25,67033.52975,0.109267,12.34948,5.484830967,0.159709,-165835250,267481554,0.0168952
0.0001507,77943.664,67060.26632,0.108834,12.357275,5.491535658,0.159735,-165799970,267249250.5,0.0168847
0.0001508,77927.086,67086.97965,0.108401,12.365068,5.49824302,0.15976,-165764700,267017065.9,0.0168743
0.0001509,77910.508,67113.66976,0.107968,12.37286,5.504953053,0.159785,-165729460,266785000.3,0.0168639
0.000151,77893.938,67140.33667,0.107536,12.380651,5.511665754,0.15981,-165694210,266553053.6,0.0168535
0.0001511,77877.375,67166.98039,0.107104,12.388439,5.51838112,0.159835,-165658960,266321225.6,0.016843
0.0001512,77860.805,67193.60092,0.106672,12.396226,5.52509915,0.15986,-165623730,266089516.5,0.0168326
0.0001513,77844.25,67220.19828,0.106241,12.404012,5.53181984,0.159885,-165588500,265857926.1,0.0168222
0.0001514,77827.688,67246.77248,0.105809,12.411795,5.538543189,0.159909,-165553280,265626454.3,0.0168118
0.0001515,77811.141,67273.32353,0.105378,12.419577,5.545269195,0.159934,-165518060,265395101.2,0.0168014
0.0001516,77794.586,67299.85145,0.104947,12.427357,5.551997854,0.159958,-165482860,265163866.7,0.0167911
0.00015170001,77778.039,67326.35889,0.104517,12.435136,5.558729838,0.159983,-165447660,264932727.5,0.0167807
0.00015180001,77761.5,67352.84057,0.104087,12.442913,5.565463799,0.160007,-165412480,264701729.9,0.0167703
0.00015190001,77744.961,67379.29915,0.103657,12.450688,5.572200406,0.160031,-165377300,264470850.8,0.0167599
0.00015199999,77728.422,67405.72936,0.103227,12.458462,5.57893831,0.160055,-165342110,264240136.2,0.0167495
0.00015209999,77711.891,67432.14178,0.102798,12.466234,5.585680204,0.160079,-165306940,264009493.7,0.0167392
0.00015219999,77695.359,67458.53114,0.102368,12.474004,5.592424739,0.160103,-165271790,263778969.4,0.0167288
0.0001523,77678.836,67484.90008,0.101939,12.481772,5.599172585,0.160127,-165236640,263548540.4,0.0167185
0.0001524,77662.312,67511.24334,0.101511,12.48954,5.605922393,0.160151,-165201490,263318252.5,0.0167081
0.0001525,77645.797,67537.56357,0.101082,12.497305,5.612674834,0.160174,-165166350,263088082.7,0.0166978
0.0001526,77629.281,67563.86079,0.100654,12.505069,5.619429906,0.160198,-165131220,262858031,0.0166874
0.0001527,77612.766,67590.135,0.100226,12.512831,5.626187606,0.160221,-165096100,262628097.4,0.0166771
0.0001528,77596.258,67616.38621,0.0997987,12.520592,5.632947933,0.160244,-165060990,262398281.6,0.0166668
0.0001529,77579.758,67642.61445,0.0993715,12.528351,5.639710883,0.160267,-165025870,262168583.8,0.0166564
0.000153,77563.258,67668.81971,0.0989444,12.536108,5.646476456,0.160291,-164990780,261939003.8,0.0166461
0.0001531,77546.758,67695.00202,0.0985176,12.543863,5.653244647,0.160313,-164955680,261709541.6,0.0166358
0.0001532,77530.266,67721.16138,0.0980911,12.551617,5.660015456,0.160336,-164920590,261480197.2,0.0166255
0.0001533,77513.773,67747.2978,0.0976648,12.559369,5.66678888,0.160359,-164885520,261250970.4,0.0166152
0.0001534,77497.289,67773.41131,0.0972388,12.56712,5.673564916,0.160382,-164850450,261021861.3,0.0166049
0.0001535,77480.805,67799.5019,0.096813,12.574868,5.680343562,0.160404,-164815390,260792869.8,0.0165946
0.00015360001,77464.328,67825.5722,0.0963876,12.582616,5.687125494,0.160427,-164780340,260563973,0.0165843
0.00015370001,77447.852,67851.617,0.0959624,12.590362,5.693909354,0.160449,-164745280,260335216.6,0.016574
0.00015380001,77431.375,67877.63893,0.0955374,12.598105,5.700695818,0.160471,-164710240,260106577.6,0.0165637
0.00015389999,77414.906,67903.63279,0.0951127,12.605847,5.707483524,0.160494,-164675220,259878101.6,0.0165535
0.00015399999,77398.438,67929.60901,0.0946883,12.613588,5.714275187,0.160516,-164640190,259649697.3,0.0165432
0.00015409999,77381.977,67955.56239,0.0942642,12.621327,5.721069446,0.160538,-164605170,259421410.3,0.0165329
0.0001542,77365.516,67981.49553,0.0938402,12.629065,5.727866979,0.16056,-164570160,259193217.7,0.0165227
0.0001543,77349.062,68007.40326,0.0934166,12.636801,5.734666424,0.160581,-164535150,258965165.2,0.0165124
0.0001544,77332.609,68033.28818,0.0929932,12.644535,5.74146846,0.160603,-164500160,258737229.7,0.0165022
0.0001545,77316.164,68059.15031,0.0925702,12.652267,5.748273082,0.160625,-164465170,258509411.4,0.0164919
0.0001546,77299.719,68084.98966,0.0921473,12.659998,5.75508029,0.160646,-164430190,258281710.1,0.0164817
0.0001547,77283.281,68110.80624,0.0917248,12.667727,5.76189008,0.160668,-164395220,258054125.7,0.0164714
0.0001548,77266.844,68136.60007,0.0913025,12.675454,5.768702451,0.160689,-164360260,257826658.3,0.0164612
0.0001549,77250.406,68162.37114,0.0908804,12.683181,5.7755174,0.16071,-164325300,257599307.8,0.016451
0.000155,77233.977,68188.11949,0.0904586,12.690905,5.782334925,0.160731,-164290340,257372074.1,0.0164407
0.0001551,77217.547,68213.84511,0.090037,12.698627,5.789155024,0.160752,-164255390,257144957.2,0.0164305
0.0001552,77201.125,68239.54802,0.0896158,12.706348,5.795977694,0.160773,-164220460,256917957,0.0164203
0.0001553,77184.703,68265.22823,0.0891948,12.714067,5.802802933,0.160794,-164185540,256691073.5,0.0164101
0.0001554,77168.289,68290.88575,0.088774,12.721785,5.80963074,0.160815,-164150610,256464306.6,0.0163999
0.00015550001,77151.875,68316.52316,0.0883535,12.729501,5.816461794,0.160835,-164115700,256237633.7,0.0163897
0.00015560001,77135.461,68342.13534,0.0879333,12.737215,5.823294727,0.160856,-164080780,256011099.9,0.0163795
0.00015570001,77119.055,68367.72488,0.0875133,12.744928,5.830130221,0.160876,-164045890,255784682.6,0.0163693
0.00015579999,77102.656,68393.28665,0.0870937,12.752639,5.836966904,0.160896,-164010990,255558427,0.0163591
0.00015589999,77086.258,68418.83092,0.0866743,12.760348,5.843807511,0.160917,-163976110,255332242.5,0.016349
0.00015599999,77069.859,68444.35257,0.0862551,12.768057,5.85065067,0.160937,-163941230,255106174.3,0.0163388
0.0001561,77053.469,68469.85417,0.0858362,12.775763,5.857497066,0.160957,-163906370,254880199.7,0.0163286
0.0001562,77037.078,68495.33062,0.0854175,12.783467,5.864345325,0.160977,-163871500,254654364.1,0.0163185
0.0001563,77020.695,68520.78449,0.0849991,12.79117,5.871196132,0.160996,-163836660,254428644.5,0.0163083
0.0001564,77004.312,68546.21578,0.084581,12.798871,5.878049482,0.161016,-163801810,254203041.1,0.0162981
0.0001565,76987.93,68571.62453,0.0841631,12.806571,5.884905375,0.161036,-163766960,253977553.8,0.016288
0.0001566,76971.555,68597.01072,0.0837455,12.814269,5.891763807,0.161055,-163732130,253752182.5,0.0162778
0.0001567,76955.188,68622.37438,0.0833281,12.821965,5.898624777,0.161075,-163697310,253526927.1,0.0162677
0.0001568,76938.82,68647.71552,0.0829111,12.82966,5.905488282,0.161094,-163662480,253301787.7,0.0162576
0.0001569,76922.453,68673.03415,0.0824942,12.837353,5.912354319,0.161113,-163627680,253076764.1,0.0162474
0.000157,76906.094,68698.33028,0.0820777,12.845044,5.919222888,0.161132,-163592880,252851856.4,0.0162373
0.0001571,76889.734,68723.60392,0.0816613,12.852735,5.926093985,0.161152,-163558080,252627064.4,0.0162272
0.0001572,76873.383,68748.85508,0.0812453,12.860422,5.932967609,0.16117,-163523300,252402388.1,0.0162171
0.0001573,76857.031,68774.08378,0.0808295,12.868109,5.939843756,0.161189,-163488510,252177827.5,0.016207
0.00015740001,76840.68,68799.29255,0.0804139,12.875793,5.946723113,0.161208,-163453740,251953360,0.0161969
0.00015750001,76824.336,68824.47636,0.0799986,12.883477,5.953604302,0.161227,-163418980,251729030.6,0.0161868
0.00015760001,76808,68849.63774,0.0795836,12.891159,5.960488008,0.161245,-163384210,251504816.7,0.0161767
