time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00032290001,54037.941,87114.04294,0.330761,54693.996,4.258090588e-05,0.54694,23.595528,19.40271257,0.0975478,-114948270,6428977.57,0.00473254,23.222378,2.228982101e-09,0.54184,-116193560,0.6768375831,0.00829154
0.00032299999,54026.449,87114.6817,0.330882,54682.375,4.264861901e-05,0.546824,23.600931,19.41142226,0.0974709,-114923820,6340091.71,0.00472812,23.227846,2.23324272e-09,0.541967,-116168880,0.6776962159,0.00828978
0.00032309999,54014.957,87115.31171,0.331004,54670.762,4.271643161e-05,0.546708,23.606333,19.42013376,0.0973939,-114899380,6251242.936,0.0047237,23.233313,2.237510967e-09,0.542095,-116144200,0.6785558331,0.00828802
0.00032319999,54003.469,87115.93284,0.331125,54659.148,4.278433021e-05,0.546592,23.611734,19.42884532,0.0973169,-114874940,6162449.009,0.00471929,23.238781,2.241785998e-09,0.542222,-116119530,0.6794162634,0.00828626
0.00032329999,53991.98,87116.54509,0.331246,54647.539,4.285231489e-05,0.546476,23.617134,19.43755694,0.0972398,-114850500,6073709.904,0.00471487,23.244246,2.246067821e-09,0.54235,-116094860,0.6802775074,0.0082845
0.00032339999,53980.5,87117.14847,0.331367,54635.93,4.292038574e-05,0.546359,23.622532,19.44626863,0.0971627,-114826080,5985025.596,0.00471046,23.24971,2.250356446e-09,0.542477,-116070210,0.6811395655,0.00828274
0.00032349999,53969.016,87117.74299,0.331487,54624.324,4.298854283e-05,0.546243,23.62793,19.45498037,0.0970856,-114801660,5896396.061,0.00470605,23.255173,2.254651881e-09,0.542605,-116045550,0.6820024384,0.00828098
0.00032359999,53957.539,87118.32865,0.331608,54612.719,4.305678625e-05,0.546127,23.633326,19.46369217,0.0970085,-114777240,5807821.273,0.00470165,23.260635,2.258954134e-09,0.542732,-116020900,0.6828661263,0.00827922
0.00032369999,53946.062,87118.90546,0.331728,54601.117,4.312511608e-05,0.546011,23.638721,19.47240404,0.0969313,-114752820,5719301.206,0.00469725,23.266094,2.263263215e-09,0.54286,-115996260,0.68373063,0.00827746
0.00032379999,53934.586,87119.47342,0.331849,54589.52,4.31935324e-05,0.545895,23.644115,19.48111595,0.0968541,-114728420,5630835.837,0.00469284,23.271555,2.267579132e-09,0.542987,-115971620,0.6845959498,0.00827571
0.00032389999,53923.117,87120.03253,0.331969,54577.926,4.32620353e-05,0.545779,23.649508,19.48982793,0.0967769,-114704020,5542425.14,0.00468845,23.277014,2.271901893e-09,0.543115,-115946980,0.6854620864,0.00827395
0.00032399999,53911.648,87120.58281,0.332089,54566.332,4.333062485e-05,0.545663,23.6549,19.49853996,0.0966997,-114679620,5454069.09,0.00468405,23.282471,2.276231507e-09,0.543242,-115922350,0.6863290401,0.00827219
0.00032409999,53900.18,87121.12425,0.332209,54554.738,4.339930113e-05,0.545548,23.66029,19.50725204,0.0966224,-114655220,5365767.661,0.00467966,23.287926,2.280567983e-09,0.543369,-115897730,0.6871968115,0.00827043
0.00032419999,53888.715,87121.65687,0.332329,54543.152,4.346806424e-05,0.545432,23.66568,19.51596418,0.0965451,-114630840,5277520.83,0.00467526,23.293381,2.28491133e-09,0.543496,-115873100,0.6880654012,0.00826868
0.0003243,53877.254,87122.18072,0.332449,54531.566,4.353692113e-05,0.545316,23.671068,19.52467725,0.0964677,-114606460,5189319.755,0.00467087,23.298836,2.289261991e-09,0.543624,-115848500,0.6889348965,0.00826692
0.0003244,53865.793,87122.6957,0.332569,54519.98,4.360585813e-05,0.5452,23.676455,19.53338949,0.0963904,-114582080,5101182.048,0.00466649,23.304287,2.293619105e-09,0.543751,-115823890,0.6898051242,0.00826516
0.0003245,53854.336,87123.20186,0.332689,54508.402,4.367488218e-05,0.545084,23.681841,19.54210178,0.096313,-114557710,5013098.864,0.0046621,23.309738,2.297983116e-09,0.543878,-115799280,0.6906761716,0.00826341
0.0003246,53842.883,87123.69922,0.332808,54496.82,4.374399339e-05,0.544968,23.687225,19.55081413,0.0962355,-114533340,4925070.177,0.00465772,23.315189,2.302354032e-09,0.544005,-115774680,0.6915480392,0.00826165
0.0003247,53831.43,87124.18779,0.332928,54485.246,4.381319182e-05,0.544853,23.69261,19.55952652,0.0961581,-114508980,4837095.962,0.00465334,23.320639,2.306731862e-09,0.544132,-115750090,0.6924207276,0.0082599
0.0003248,53819.98,87124.66755,0.333047,54473.672,4.388247756e-05,0.544737,23.697992,19.56823896,0.0960806,-114484620,4749176.194,0.00464896,23.326086,2.311116615e-09,0.54426,-115725500,0.6932942373,0.00825814
0.0003249,53808.535,87125.13853,0.333166,54462.102,4.395185069e-05,0.544621,23.703373,19.57695145,0.0960031,-114460280,4661310.848,0.00464459,23.331533,2.315508299e-09,0.544387,-115700920,0.6941685687,0.00825639
0.000325,53797.09,87125.60072,0.333285,54450.531,4.40213113e-05,0.544505,23.708754,19.58566399,0.0959256,-114435940,4573499.9,0.00464022,23.336979,2.319906923e-09,0.544514,-115676340,0.6950437224,0.00825464
0.0003251,53785.648,87126.05414,0.333404,54438.965,4.409085947e-05,0.54439,23.714132,19.59437657,0.095848,-114411590,4485743.324,0.00463584,23.342422,2.324312497e-09,0.544641,-115651770,0.6959196988,0.00825288
0.0003252,53774.207,87126.49878,0.333523,54427.402,4.416049527e-05,0.544274,23.719511,19.6030892,0.0957705,-114387260,4398041.096,0.00463148,23.347866,2.328725028e-09,0.544768,-115627200,0.6967964986,0.00825113
0.0003253,53762.77,87126.93465,0.333642,54415.84,4.423021879e-05,0.544159,23.724888,19.61180187,0.0956929,-114362930,4310393.19,0.00462711,23.353308,2.333144525e-09,0.544895,-115602640,0.6976741221,0.00824938
0.0003254,53751.336,87127.36176,0.33376,54404.281,4.430003012e-05,0.544043,23.730265,19.62051459,0.0956153,-114338600,4222799.582,0.00462275,23.358749,2.337570998e-09,0.545022,-115578090,0.69855257,0.00824762
0.0003255,53739.902,87127.78011,0.333879,54392.723,4.436992933e-05,0.543927,23.735638,19.62922735,0.0955376,-114314290,4135260.246,0.00461838,23.364189,2.342004455e-09,0.545149,-115553540,0.6994318427,0.00824587
0.00032560001,53728.473,87128.18975,0.333997,54381.172,4.443992352e-05,0.543812,23.741013,19.63794102,0.0954599,-114289970,4047766.412,0.00461403,23.369629,2.346445349e-09,0.545276,-115528990,0.7003120288,0.00824412
0.00032570001,53717.043,87128.5906,0.334116,54369.617,4.450999876e-05,0.543696,23.746384,19.64665385,0.0953821,-114265660,3960335.553,0.00460967,23.375065,2.350892801e-09,0.545402,-115504450,0.7011929527,0.00824237
0.00032580001,53705.617,87128.98271,0.334234,54358.07,4.458016214e-05,0.543581,23.751755,19.65536673,0.0953044,-114241360,3872958.891,0.00460531,23.380503,2.355347263e-09,0.545529,-115479910,0.7020747029,0.00824062
0.00032590001,53694.195,87129.36608,0.334352,54346.523,4.465041373e-05,0.543465,23.757126,19.66407965,0.0952266,-114217060,3785636.403,0.00460096,23.385937,2.359808745e-09,0.545656,-115455380,0.7029572801,0.00823887
0.00032600001,53682.773,87129.74072,0.33447,54334.977,4.472075362e-05,0.54335,23.762493,19.67279261,0.0951488,-114192770,3698368.062,0.00459661,23.391371,2.364277255e-09,0.545783,-115430860,0.7038406846,0.00823712
0.00032610001,53671.355,87130.10664,0.334588,54323.438,4.479118189e-05,0.543235,23.767862,19.6815056,0.095071,-114168480,3611153.845,0.00459226,23.396805,2.368752802e-09,0.54591,-115406340,0.7047249169,0.00823537
0.00032620001,53659.941,87130.46383,0.334705,54311.898,4.486169863e-05,0.543119,23.773228,19.69021863,0.0949931,-114144190,3523993.726,0.00458792,23.402237,2.373235394e-09,0.546036,-115381820,0.7056099777,0.00823362
0.00032630001,53648.527,87130.81231,0.334823,54300.359,4.493230392e-05,0.543004,23.778593,19.69893169,0.0949152,-114119920,3436887.681,0.00458358,23.407667,2.377725041e-09,0.546163,-115357310,0.7064958673,0.00823187
0.00032640001,53637.117,87131.15208,0.33494,54288.824,4.500299783e-05,0.542888,23.783958,19.70764479,0.0948373,-114095640,3349835.684,0.00457924,23.413095,2.382221752e-09,0.54629,-115332810,0.7073825863,0.00823012
0.00032650001,53625.707,87131.48315,0.335058,54277.293,4.507378046e-05,0.542773,23.789322,19.71635792,0.0947594,-114071380,3262837.712,0.0045749,23.418524,2.386725535e-09,0.546416,-115308310,0.7082701353,0.00822837
0.00032660001,53614.301,87131.80551,0.335175,54265.766,4.514465189e-05,0.542658,23.794683,19.72507109,0.0946814,-114047110,3175893.738,0.00457056,23.423952,2.391236399e-09,0.546543,-115283820,0.7091585147,0.00822663
0.00032670001,53602.898,87132.11918,0.335292,54254.238,4.521561219e-05,0.542543,23.800043,19.73378428,0.0946034,-114022860,3089003.738,0.00456623,23.429379,2.395754354e-09,0.54667,-115259330,0.710047725,0.00822488
0.00032679999,53591.5,87132.42411,0.335409,54242.711,4.528664724e-05,0.542427,23.805403,19.74249577,0.0945254,-113998610,3002185.049,0.0045619,23.434803,2.400278502e-09,0.546796,-115234850,0.7109375887,0.00822313
0.00032689999,53580.098,87132.72041,0.335526,54231.191,4.535778554e-05,0.542312,23.810762,19.75120903,0.0944474,-113974360,2915402.912,0.00455757,23.440226,2.404810662e-09,0.546923,-115210370,0.7118284622,0.00822138
0.00032699999,53568.703,87133.00803,0.335643,54219.672,4.542901296e-05,0.542197,23.81612,19.75992231,0.0943693,-113950110,2828674.675,0.00455324,23.445648,2.409349939e-09,0.547049,-115185900,0.7127201682,0.00821964
0.00032709999,53557.309,87133.28698,0.33576,54208.152,4.55003296e-05,0.542082,23.821476,19.76863563,0.0942912,-113925880,2742000.312,0.00454892,23.451071,2.413896342e-09,0.547176,-115161420,0.7136127072,0.00821789
0.00032719999,53545.918,87133.55727,0.335876,54196.637,4.557173553e-05,0.541966,23.826832,19.77734897,0.0942131,-113901650,2655379.8,0.00454459,23.45649,2.418449879e-09,0.547302,-115136960,0.7145060797,0.00821615
0.00032729999,53534.527,87133.81889,0.335993,54185.125,4.564323084e-05,0.541851,23.832186,19.78606234,0.094135,-113877420,2568813.112,0.00454027,23.46191,2.42301056e-09,0.547429,-115112500,0.7154002862,0.0082144
0.00032739999,53523.141,87134.07185,0.336109,54173.613,4.571481562e-05,0.541736,23.837538,19.79477574,0.0940568,-113853200,2482300.225,0.00453596,23.467327,2.427578394e-09,0.547555,-115088060,0.7162953272,0.00821266
0.00032749999,53511.758,87134.31616,0.336226,54162.109,4.578648994e-05,0.541621,23.84289,19.80348916,0.0939786,-113828980,2395841.113,0.00453164,23.472744,2.432153389e-09,0.547681,-115063610,0.7171912033,0.00821091
0.00032759999,53500.375,87134.55183,0.336342,54150.602,4.585825389e-05,0.541506,23.84824,19.8122026,0.0939003,-113804780,2309435.752,0.00452733,23.478159,2.436735555e-09,0.547808,-115039170,0.7180879149,0.00820917
0.00032769999,53488.996,87134.77886,0.336458,54139.102,4.593010755e-05,0.541391,23.85359,19.82091607,0.0938221,-113780570,2223084.117,0.00452302,23.483574,2.441324901e-09,0.547934,-115014730,0.7189854625,0.00820742
0.00032779999,53477.621,87134.99725,0.336574,54127.598,4.600205101e-05,0.541276,23.858938,19.82962956,0.0937438,-113756370,2136786.183,0.00451871,23.488987,2.445921435e-09,0.54806,-114990300,0.7198838467,0.00820568
0.00032789999,53466.246,87135.207,0.33669,54116.102,4.607408434e-05,0.541161,23.864285,19.83834307,0.0936654,-113732170,2050541.925,0.0045144,23.4944,2.450525167e-09,0.548187,-114965870,0.720783068,0.00820394
0.00032799999,53454.875,87135.40814,0.336805,54104.605,4.614620765e-05,0.541046,23.869631,19.8470566,0.0935871,-113707980,1964351.319,0.0045101,23.499811,2.455136105e-09,0.548313,-114941450,0.7216831268,0.00820219
0.0003281,53443.504,87135.60067,0.336921,54093.113,4.621842822e-05,0.540931,23.874977,19.85577102,0.0935087,-113683800,1878205.728,0.0045058,23.50522,2.459754721e-09,0.548439,-114917030,0.7225841139,0.00820045
0.0003282,53432.137,87135.78457,0.337037,54081.621,4.629073171e-05,0.540816,23.88032,19.86448459,0.0934303,-113659620,1792122.356,0.0045015,23.51063,2.4643801e-09,0.548565,-114892620,0.7234858496,0.00819871
0.0003283,53420.773,87135.95986,0.337152,54070.137,4.636312542e-05,0.540701,23.885662,19.87319818,0.0933519,-113635440,1706092.561,0.0044972,23.516037,2.469012712e-09,0.548692,-114868220,0.7243884244,0.00819697
0.0003284,53409.41,87136.12654,0.337267,54058.648,4.643560943e-05,0.540587,23.891005,19.88191179,0.0932734,-113611270,1620116.318,0.00449291,23.521444,2.473652568e-09,0.548818,-114843820,0.7252918388,0.00819523
0.0003285,53398.051,87136.28463,0.337382,54047.168,4.650818382e-05,0.540472,23.896345,19.89062541,0.0931949,-113587100,1534193.604,0.00448862,23.52685,2.478299675e-09,0.548944,-114819420,0.7261960934,0.00819349
0.0003286,53386.691,87136.43412,0.337497,54035.684,4.658084867e-05,0.540357,23.901684,19.89933905,0.0931164,-113562940,1448324.392,0.00448433,23.532253,2.482954042e-09,0.54907,-114795030,0.7271011886,0.00819175
0.0003287,53375.336,87136.57503,0.337612,54024.207,4.665360408e-05,0.540242,23.907022,19.9080527,0.0930379,-113538790,1362508.658,0.00448004,23.537657,2.48761568e-09,0.549196,-114770650,0.728007125,0.00819001
0.0003288,53363.984,87136.70735,0.337727,54012.73,4.672645013e-05,0.540127,23.912359,19.91676636,0.0929593,-113514650,1276746.378,0.00447575,23.543058,2.492284596e-09,0.549322,-114746260,0.7289139032,0.00818827
0.0003289,53352.637,87136.8311,0.337842,54001.258,4.679938689e-05,0.540013,23.917694,19.92548004,0.0928807,-113490500,1191037.527,0.00447147,23.548458,2.496960801e-09,0.549448,-114721900,0.7298215235,0.00818653
0.000329,53341.285,87136.94627,0.337957,53989.785,4.687241446e-05,0.539898,23.923029,19.93419373,0.0928021,-113466360,1105382.08,0.00446719,23.553858,2.501644302e-09,0.549574,-114697520,0.7307299866,0.00818479
0.0003291,53329.941,87137.05287,0.338071,53978.316,4.694553292e-05,0.539783,23.928364,19.94290743,0.0927235,-113442220,1019780.012,0.00446291,23.559256,2.50633511e-09,0.5497,-114673160,0.7316392929,0.00818305
0.0003292,53318.598,87137.15092,0.338186,53966.852,4.701874235e-05,0.539669,23.933695,19.95162114,0.0926448,-113418100,934231.299,0.00445863,23.564653,2.511033233e-09,0.549826,-114648800,0.7325494429,0.00818131
0.0003293,53307.258,87137.2404,0.3383,53955.387,4.709204283e-05,0.539554,23.939028,19.96033486,0.0925662,-113393980,848735.9157,0.00445436,23.570049,2.51573868e-09,0.549952,-114624450,0.7334604372,0.00817957
0.00032940001,53295.918,87137.32134,0.338414,53943.926,4.716544181e-05,0.539439,23.944357,19.96904947,0.0924874,-113369860,763285.2962,0.00445009,23.575445,2.520451933e-09,0.550078,-114600100,0.7343723676,0.00817784
0.00032950001,53284.586,87137.39373,0.338528,53932.469,4.723892467e-05,0.539325,23.949686,19.9777632,0.0924086,-113345740,677896.504,0.00444582,23.580839,2.525172057e-09,0.550204,-114575750,0.735285052,0.0081761
0.00032960001,53273.25,87137.45758,0.338642,53921.012,4.731249884e-05,0.53921,23.955013,19.98647695,0.0923299,-113321630,592560.9676,0.00444155,23.586231,2.529899533e-09,0.550329,-114551420,0.7361985823,0.00817436
0.00032970001,53261.918,87137.51289,0.338756,53909.559,4.738616441e-05,0.539096,23.96034,19.9951907,0.0922511,-113297540,507278.6624,0.00443729,23.591623,2.53463437e-09,0.550455,-114527090,0.737112959,0.00817263
0.00032980001,53250.59,87137.55967,0.33887,53898.105,4.745992146e-05,0.538981,23.965666,20.00390445,0.0921722,-113273430,422049.5637,0.00443302,23.597013,2.539376577e-09,0.550581,-114502760,0.7380281824,0.00817089
0.00032990001,53239.266,87137.59793,0.338983,53886.656,4.753377008e-05,0.538867,23.970991,20.01261821,0.0920934,-113249340,336873.6468,0.00442876,23.602402,2.544126164e-09,0.550707,-114478430,0.7389442532,0.00816915
0.00033000001,53227.941,87137.62767,0.339097,53875.211,4.760771034e-05,0.538752,23.976315,20.02133197,0.0920145,-113225260,251750.8871,0.0044245,23.60779,2.548883139e-09,0.550832,-114454110,0.7398611719,0.00816742
0.00033010001,53216.621,87137.64889,0.33921,53863.766,4.768174234e-05,0.538638,23.981636,20.03004574,0.0919356,-113201180,166681.2598,0.00442025,23.613178,2.553647512e-09,0.550958,-114429800,0.740778939,0.00816568
0.00033020001,53205.301,87137.6616,0.339324,53852.324,4.775586616e-05,0.538523,23.986958,20.03875951,0.0918567,-113177100,81664.74035,0.00441599,23.618563,2.558419291e-09,0.551084,-114405500,0.741697555,0.00816395
0.00033030001,53193.984,87137.66581,0.339437,53840.887,4.783008188e-05,0.538409,23.992277,20.04747327,0.0917777,-113153020,-3298.695927,0.00441174,23.623947,2.563198487e-09,0.551209,-114381190,0.7426170204,0.00816221
0.00033040001,53182.672,87137.66152,0.33955,53829.449,4.790438959e-05,0.538295,23.997597,20.05618704,0.0916988,-113128950,-88209.07367,0.00440749,23.629332,2.567985108e-09,0.551335,-114356900,0.7435373358,0.00816048
0.00033050001,53171.359,87137.64874,0.339663,53818.016,4.797878938e-05,0.53818,24.002914,20.06490081,0.0916197,-113104900,-173066.4175,0.00440325,23.634714,2.572779163e-09,0.551461,-114332610,0.7444585016,0.00815875
0.00033060001,53160.051,87137.62747,0.339776,53806.582,4.805328132e-05,0.538066,24.00823,20.07361457,0.0915407,-113080840,-257870.7521,0.004399,23.640095,2.577580662e-09,0.551586,-114308320,0.7453805183,0.00815701
0.00033069999,53148.742,87137.59772,0.339889,53795.152,4.812785058e-05,0.537952,24.013546,20.0823266,0.0914617,-113056780,-342605.1571,0.00439476,23.645475,2.582388652e-09,0.551712,-114284040,0.7463032019,0.00815528
0.00033079999,53137.438,87137.55949,0.340001,53783.727,4.820252708e-05,0.537837,24.01886,20.09104035,0.0913826,-113032740,-427303.5576,0.00439052,23.650854,2.587205065e-09,0.551837,-114259760,0.747226922,0.00815355
0.00033089999,53126.137,87137.51279,0.340114,53772.301,4.8277296e-05,0.537723,24.024174,20.09975411,0.0913035,-113008700,-511949.0227,0.00438628,23.656233,2.592028949e-09,0.551963,-114235490,0.7481514946,0.00815182
0.00033099999,53114.836,87137.45762,0.340226,53760.879,4.835215741e-05,0.537609,24.029486,20.10846786,0.0912243,-112984660,-596541.577,0.00438205,23.661608,2.596860314e-09,0.552088,-114211220,0.7490769203,0.00815008
0.00033109999,53103.539,87137.39399,0.340339,53749.457,4.842711141e-05,0.537495,24.034796,20.1171816,0.0911451,-112960630,-681081.2452,0.00437781,23.666985,2.601699169e-09,0.552214,-114186960,0.7500031995,0.00814835
0.00033119999,53092.246,87137.3219,0.340451,53738.043,4.850215808e-05,0.537381,24.040106,20.12589534,0.0910659,-112936600,-765568.0517,0.00437358,23.672359,2.606545524e-09,0.552339,-114162710,0.7509303328,0.00814662
0.00033129999,53080.953,87137.24136,0.340563,53726.625,4.85772975e-05,0.537266,24.045416,20.13460907,0.0909868,-112912580,-850002.0213,0.00436935,23.677732,2.611399387e-09,0.552464,-114138460,0.7518583206,0.00814489
0.00033139999,53069.66,87137.15237,0.340675,53715.215,4.865252977e-05,0.537152,24.050722,20.14332279,0.0909075,-112888570,-934383.1784,0.00436513,23.683104,2.616260768e-09,0.55259,-114114220,0.7527871636,0.00814316
0.00033149999,53058.375,87137.05494,0.340787,53703.805,4.872785496e-05,0.537038,24.056028,20.15203651,0.0908282,-112864550,-1018711.548,0.0043609,23.688475,2.621129677e-09,0.552715,-114089980,0.7537168622,0.00814143
0.00033159999,53047.09,87136.94908,0.340899,53692.395,4.880327317e-05,0.536924,24.061335,20.16075021,0.0907489,-112840550,-1102987.154,0.00435668,23.693844,2.626006121e-09,0.55284,-114065740,0.754647417,0.0081397
0.00033169999,53035.805,87136.83479,0.34101,53680.988,4.887878448e-05,0.53681,24.066639,20.1694639,0.0906696,-112816550,-1187210.021,0.00435246,23.699213,2.630890112e-09,0.552966,-114041500,0.7555788284,0.00813797
