time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.0001513,77844.25,8136.697509,0.697076,78752.086,-2.422374902e-11,0.787521,12.404012,0.6696039579,0.273007,-165588500,32180867.63,0.00771109,11.897825,-5.703352909e-16,0.277608,-167299230,-8.574118288e-07,0.0119384
0.0001514,77827.688,8139.914233,0.696878,78735.359,-2.43096117e-11,0.787354,12.411795,0.6704177887,0.273169,-165553280,32152848.89,0.00770862,11.9057,-5.727615941e-16,0.277792,-167263710,-8.598426276e-07,0.0119359
0.0001515,77811.141,8143.128156,0.69668,78718.633,-2.439571771e-11,0.787187,12.419577,0.6712319411,0.273331,-165518060,32124844.51,0.00770616,11.913572,-5.751964985e-16,0.277975,-167228190,-8.622785927e-07,0.0119334
0.0001516,77794.586,8146.339279,0.696483,78701.906,-2.448206759e-11,0.787019,12.427357,0.6720464147,0.273493,-165482860,32096854.48,0.00770369,11.921444,-5.776400285e-16,0.278159,-167192690,-8.647197315e-07,0.0119308
0.00015170001,77778.039,8149.547924,0.696285,78685.195,-2.456867051e-11,0.786852,12.435136,0.6728612907,0.273655,-165447660,32068876,0.00770123,11.929313,-5.800924545e-16,0.278343,-167157200,-8.671662961e-07,0.0119283
0.00015180001,77761.5,8152.75345,0.696088,78668.477,-2.465550967e-11,0.786685,12.442913,0.673676406,0.273817,-165412480,32040914.66,0.00769877,11.937181,-5.825533106e-16,0.278526,-167121710,-8.696178047e-07,0.0119258
0.00015190001,77744.961,8155.956181,0.69589,78651.766,-2.474259424e-11,0.786518,12.450688,0.6744918417,0.273979,-165377300,32012967.65,0.00769631,11.945046,-5.850228662e-16,0.27871,-167086220,-8.72074509e-07,0.0119232
0.00015199999,77728.422,8159.155477,0.695693,78635.062,-2.482990725e-11,0.786351,12.458462,0.6753074344,0.274141,-165342110,31985040.55,0.00769385,11.952911,-5.875006497e-16,0.278893,-167050750,-8.745359233e-07,0.0119207
0.00015209999,77711.891,8162.352621,0.695495,78618.359,-2.491748416e-11,0.786184,12.466234,0.67612351,0.274302,-165306940,31957122.19,0.00769139,11.960773,-5.89987677e-16,0.279077,-167015280,-8.770030398e-07,0.0119182
0.00015219999,77695.359,8165.546973,0.695298,78601.656,-2.500530803e-11,0.786017,12.474004,0.6769399052,0.274464,-165271790,31929218.14,0.00768893,11.968635,-5.924834784e-16,0.27926,-166979820,-8.794753741e-07,0.0119156
0.0001523,77678.836,8168.738854,0.695101,78584.961,-2.509338822e-11,0.78585,12.481772,0.6777567014,0.274626,-165236640,31901325.61,0.00768647,11.976494,-5.949883295e-16,0.279443,-166944370,-8.819531813e-07,0.0119131
0.0001524,77662.312,8171.927627,0.694904,78568.266,-2.518170764e-11,0.785683,12.48954,0.6785737349,0.274788,-165201490,31873450.18,0.00768401,11.984352,-5.975017544e-16,0.279627,-166908930,-8.844359735e-07,0.0119106
0.0001525,77645.797,8175.113613,0.694707,78551.578,-2.527027559e-11,0.785516,12.497305,0.6793910872,0.274949,-165166350,31845589.04,0.00768156,11.992208,-6.000240281e-16,0.27981,-166873490,-8.869240055e-07,0.0119081
0.0001526,77629.281,8178.296812,0.69451,78534.898,-2.535909261e-11,0.785349,12.505069,0.680208758,0.275111,-165131220,31817742.19,0.0076791,12.000062,-6.025551756e-16,0.279993,-166838060,-8.894172846e-07,0.0119055
0.0001527,77612.766,8181.477227,0.694313,78518.211,-2.544815923e-11,0.785182,12.512831,0.6810267469,0.275272,-165096100,31789909.63,0.00767665,12.007915,-6.050952221e-16,0.280177,-166802640,-8.919158182e-07,0.011903
0.0001528,77596.258,8184.65486,0.694116,78501.531,-2.553747595e-11,0.785015,12.520592,0.6818450537,0.275434,-165060990,31762091.35,0.00767419,12.015765,-6.076441927e-16,0.28036,-166767220,-8.944196137e-07,0.0119005
0.0001529,77579.758,8187.82971,0.693919,78484.859,-2.562704332e-11,0.784849,12.528351,0.6826636782,0.275595,-165025870,31734287.33,0.00767174,12.023615,-6.102021127e-16,0.280543,-166731810,-8.969286786e-07,0.0118979
0.000153,77563.258,8191.001781,0.693723,78468.188,-2.571686187e-11,0.784682,12.536108,0.6834826199,0.275757,-164990780,31706497.59,0.00766929,12.031463,-6.127690071e-16,0.280726,-166696420,-8.994430201e-07,0.0118954
0.0001531,77546.758,8194.171072,0.693526,78451.523,-2.58069321e-11,0.784515,12.543863,0.6843018788,0.275918,-164955680,31678722.1,0.00766684,12.039309,-6.153449015e-16,0.280909,-166661020,-9.019626457e-07,0.0118929
0.0001532,77530.266,8197.337586,0.693329,78434.859,-2.589725457e-11,0.784349,12.551617,0.6851214544,0.27608,-164920590,31650960.87,0.00766439,12.047153,-6.179298211e-16,0.281092,-166625630,-9.044875627e-07,0.0118904
0.0001533,77513.773,8200.501324,0.693133,78418.195,-2.598782979e-11,0.784182,12.559369,0.6859413466,0.276241,-164885520,31623213.88,0.00766194,12.054996,-6.205237913e-16,0.281275,-166590260,-9.070177787e-07,0.0118878
0.0001534,77497.289,8203.662288,0.692936,78401.539,-2.60786583e-11,0.784016,12.56712,0.686761555,0.276402,-164850450,31595481.14,0.00765949,12.062837,-6.231268376e-16,0.281458,-166554880,-9.09553301e-07,0.0118853
0.0001535,77480.805,8206.820479,0.69274,78384.883,-2.616974063e-11,0.783849,12.574868,0.6875820793,0.276563,-164815390,31567762.63,0.00765704,12.070676,-6.257389854e-16,0.281641,-166519520,-9.12094137e-07,0.0118828
0.00015360001,77464.328,8209.976213,0.692544,78368.234,-2.626108645e-11,0.783683,12.582616,0.6884030014,0.276724,-164780340,31540055.57,0.00765459,12.078513,-6.283605231e-16,0.281824,-166484160,-9.14640549e-07,0.0118803
0.00015370001,77447.852,8213.128861,0.692347,78351.586,-2.635267804e-11,0.783516,12.590362,0.6892241569,0.276886,-164745280,31512365.52,0.00765215,12.086349,-6.309909518e-16,0.282007,-166448820,-9.171920353e-07,0.0118777
0.00015380001,77431.375,8216.278741,0.692151,78334.945,-2.644452504e-11,0.78335,12.598105,0.6900456275,0.277047,-164710240,31484689.68,0.0076497,12.094184,-6.33630559e-16,0.282189,-166413470,-9.197488576e-07,0.0118752
0.00015389999,77414.906,8219.425223,0.691955,78318.305,-2.653660954e-11,0.783183,12.605847,0.6908672485,0.277208,-164675220,31457033.58,0.00764726,12.102016,-6.362788396e-16,0.282372,-166378140,-9.223105103e-07,0.0118727
0.00015399999,77398.438,8222.56957,0.691759,78301.672,-2.662896893e-11,0.783017,12.613588,0.6916893484,0.277369,-164640190,31429386.15,0.00764481,12.109847,-6.38936879e-16,0.282555,-166342820,-9.248780259e-07,0.0118702
0.00015409999,77381.977,8225.711152,0.691563,78285.039,-2.672158533e-11,0.782851,12.621327,0.6925117626,0.277529,-164605170,31401752.92,0.00764237,12.117677,-6.416041741e-16,0.282738,-166307490,-9.274508998e-07,0.0118677
0.0001542,77365.516,8228.850284,0.691367,78268.406,-2.681446858e-11,0.782684,12.629065,0.6933345732,0.27769,-164570160,31374131.12,0.00763993,12.125504,-6.442810189e-16,0.28292,-166272180,-9.300293976e-07,0.0118651
0.0001543,77349.062,8231.98634,0.691171,78251.781,-2.690760066e-11,0.782518,12.636801,0.6941576152,0.277851,-164535150,31346526.27,0.00763749,12.13333,-6.46966904e-16,0.283103,-166236880,-9.326130112e-07,0.0118626
0.0001544,77332.609,8235.119637,0.690975,78235.156,-2.700099137e-11,0.782352,12.644535,0.6949809706,0.278012,-164500160,31318935.6,0.00763505,12.141155,-6.496621227e-16,0.283285,-166201580,-9.352020054e-07,0.0118601
0.0001545,77316.164,8238.250174,0.690779,78218.539,-2.709464124e-11,0.782186,12.652267,0.6958046393,0.278173,-164465170,31291359.1,0.00763261,12.148977,-6.523667008e-16,0.283468,-166166290,-9.377963879e-07,0.0118576
0.0001546,77299.719,8241.377953,0.690584,78201.93,-2.718855082e-11,0.782019,12.659998,0.6966286209,0.278333,-164430190,31263796.77,0.00763017,12.156798,-6.550806645e-16,0.28365,-166131010,-9.40396166e-07,0.0118551
0.0001547,77283.281,8244.502977,0.690388,78185.312,-2.728272065e-11,0.781853,12.667727,0.6974529151,0.278494,-164395220,31236248.61,0.00762773,12.164618,-6.578040399e-16,0.283833,-166095740,-9.430013473e-07,0.0118526
0.0001548,77266.844,8247.625245,0.690192,78168.703,-2.737715127e-11,0.781687,12.675454,0.6982775217,0.278655,-164360260,31208714.59,0.0076253,12.172436,-6.605368531e-16,0.284015,-166060460,-9.456119392e-07,0.01185
0.0001549,77250.406,8250.744761,0.689997,78152.102,-2.747184322e-11,0.781521,12.683181,0.6991024403,0.278815,-164325300,31181194.73,0.00762286,12.180252,-6.632791305e-16,0.284198,-166025220,-9.482279493e-07,0.0118475
0.000155,77233.977,8253.861524,0.689801,78135.5,-2.756679704e-11,0.781355,12.690905,0.6999276708,0.278976,-164290340,31153689.01,0.00762042,12.188066,-6.660308982e-16,0.28438,-165989950,-9.50849385e-07,0.011845
0.0001551,77217.547,8256.975537,0.689606,78118.906,-2.766201328e-11,0.781189,12.698627,0.7007532128,0.279136,-164255390,31126197.43,0.00761799,12.195879,-6.687921827e-16,0.284562,-165954720,-9.534762538e-07,0.0118425
0.0001552,77201.125,8260.086801,0.68941,78102.312,-2.775749248e-11,0.781023,12.706348,0.701579066,0.279297,-164220460,31098719.97,0.00761556,12.20369,-6.715630102e-16,0.284745,-165919470,-9.561085633e-07,0.01184
0.0001553,77184.703,8263.195317,0.689215,78085.719,-2.785323517e-11,0.780857,12.714067,0.7024052303,0.279457,-164185540,31071256.65,0.00761312,12.211499,-6.743434072e-16,0.284927,-165884260,-9.58746321e-07,0.0118375
0.0001554,77168.289,8266.301086,0.68902,78069.133,-2.794924192e-11,0.780692,12.721785,0.7032317052,0.279617,-164150610,31043807.44,0.00761069,12.219307,-6.771334002e-16,0.285109,-165849020,-9.613895343e-07,0.0118349
0.00015550001,77151.875,8269.404421,0.688825,78052.555,-2.80455229e-11,0.780526,12.729501,0.7040585733,0.279778,-164115700,31016369.6,0.00760826,12.227113,-6.799332962e-16,0.285291,-165813810,-9.640384759e-07,0.0118324
0.00015560001,77135.461,8272.504702,0.68863,78035.969,-2.814205941e-11,0.78036,12.737215,0.7048856689,0.279938,-164080780,30988948.61,0.00760583,12.234918,-6.827425619e-16,0.285473,-165778610,-9.666926237e-07,0.0118299
0.00015570001,77119.055,8275.602241,0.688435,78019.398,-2.823886161e-11,0.780194,12.744928,0.7057130744,0.280098,-164045890,30961541.72,0.0076034,12.242721,-6.855615032e-16,0.285655,-165743410,-9.693522497e-07,0.0118274
0.00015579999,77102.656,8278.696421,0.68824,78002.82,-2.833591061e-11,0.780028,12.752639,0.7065406239,0.280258,-164010990,30934154.41,0.00760097,12.250522,-6.883895803e-16,0.285837,-165708210,-9.72016828e-07,0.0118249
0.00015589999,77086.258,8281.788481,0.688045,77986.25,-2.843324577e-11,0.779863,12.760348,0.7073686483,0.280418,-163976110,30906775.7,0.00759854,12.258321,-6.912279514e-16,0.286019,-165673020,-9.746874321e-07,0.0118224
0.00015599999,77069.859,8284.877802,0.68785,77969.688,-2.853084828e-11,0.779697,12.768057,0.7081969817,0.280578,-163941230,30879411.07,0.00759612,12.266119,-6.940760783e-16,0.286201,-165637840,-9.77363537e-07,0.0118199
0.0001561,77053.469,8287.964696,0.687655,77953.125,-2.862872846e-11,0.779531,12.775763,0.7090257068,0.280738,-163906370,30852057.79,0.00759369,12.273914,-6.969342744e-16,0.286383,-165602670,-9.800454189e-07,0.0118174
0.0001562,77037.078,8291.048546,0.68746,77936.57,-2.872686732e-11,0.779366,12.783467,0.7098546575,0.280898,-163871500,30824721.31,0.00759127,12.28171,-6.998019948e-16,0.286565,-165567520,-9.827325488e-07,0.0118149
0.0001563,77020.695,8294.129662,0.687266,77920.016,-2.882527516e-11,0.7792,12.79117,0.7106839165,0.281058,-163836660,30797398.89,0.00758884,12.289502,-7.026795519e-16,0.286747,-165532350,-9.854252024e-07,0.0118123
0.0001564,77004.312,8297.208046,0.687071,77903.461,-2.892395254e-11,0.779035,12.798871,0.7115134835,0.281218,-163801810,30770090.54,0.00758642,12.297294,-7.055669725e-16,0.286929,-165497220,-9.88123387e-07,0.0118098
0.0001565,76987.93,8300.283699,0.686877,77886.914,-2.902290002e-11,0.778869,12.806571,0.7123433582,0.281378,-163766960,30742796.23,0.007584,12.305082,-7.084642839e-16,0.28711,-165462060,-9.908271104e-07,0.0118073
0.0001566,76971.555,8303.356623,0.686682,77870.367,-2.912211815e-11,0.778704,12.814269,0.7131735403,0.281538,-163732130,30715515.97,0.00758157,12.312871,-7.11371513e-16,0.287292,-165426930,-9.9353638e-07,0.0118048
0.0001567,76955.188,8306.426818,0.686488,77853.828,-2.922160748e-11,0.778538,12.821965,0.7140040295,0.281697,-163697310,30688249.75,0.00757915,12.320657,-7.14288687e-16,0.287474,-165391810,-9.962512036e-07,0.0118023
0.0001568,76938.82,8309.494287,0.686293,77837.289,-2.932136857e-11,0.778373,12.82966,0.7148348256,0.281857,-163662480,30660997.56,0.00757673,12.328442,-7.172158331e-16,0.287655,-165356690,-9.989715886e-07,0.0117998
0.0001569,76922.453,8312.559031,0.686099,77820.758,-2.942140199e-11,0.778208,12.837353,0.7156659284,0.282017,-163627680,30633759.4,0.00757431,12.336225,-7.201529786e-16,0.287837,-165321580,-1.001697543e-06,0.0117973
0.000157,76906.094,8315.621051,0.685905,77804.227,-2.952170827e-11,0.778042,12.845044,0.7164973374,0.282176,-163592880,30606535.26,0.0075719,12.344006,-7.231001507e-16,0.288018,-165286480,-1.004429073e-06,0.0117948
0.0001571,76889.734,8318.680348,0.685711,77787.695,-2.962228799e-11,0.777877,12.852735,0.7173290525,0.282336,-163558080,30579325.14,0.00756948,12.351785,-7.260573768e-16,0.2882,-165251380,-1.007166188e-06,0.0117923
0.0001572,76873.383,8321.736924,0.685517,77771.172,-2.972314169e-11,0.777712,12.860422,0.7181610735,0.282495,-163523300,30552129.03,0.00756706,12.359563,-7.290246843e-16,0.288381,-165216290,-1.009908895e-06,0.0117898
0.0001573,76857.031,8324.790781,0.685323,77754.656,-2.982426995e-11,0.777547,12.868109,0.7189933999,0.282655,-163488510,30524946.92,0.00756465,12.367339,-7.320021007e-16,0.288563,-165181200,-1.012657202e-06,0.0117873
0.00015740001,76840.68,8327.842224,0.685128,77738.141,-2.992568347e-11,0.777382,12.875793,0.7198261148,0.282814,-163453740,30497776.09,0.00756223,12.375114,-7.349899527e-16,0.288744,-165146130,-1.015411391e-06,0.0117848
0.00015750001,76824.336,8330.890645,0.684935,77721.625,-3.002736254e-11,0.777216,12.883477,0.7206590515,0.282974,-163418980,30470621.97,0.00755982,12.382887,-7.379876704e-16,0.288926,-165111070,-1.018170919e-06,0.0117823
0.00015760001,76808,8333.936351,0.684741,77705.117,-3.012931785e-11,0.777051,12.891159,0.7214922929,0.283133,-163384210,30443481.83,0.0075574,12.390658,-7.409955796e-16,0.289107,-165076000,-1.020936071e-06,0.0117798
0.00015769999,76791.664,8336.978734,0.684547,77688.609,-3.023152947e-11,0.776886,12.898839,0.7223256719,0.283292,-163349460,30416361.1,0.00755499,12.398428,-7.440131033e-16,0.289288,-165040960,-1.023706297e-06,0.0117773
0.00015779999,76775.328,8340.019013,0.684353,77672.109,-3.033403887e-11,0.776721,12.906517,0.7231595218,0.283452,-163314720,30389248.91,0.00755258,12.406196,-7.470414765e-16,0.28947,-165005900,-1.026482715e-06,0.0117748
0.00015789999,76759,8343.056581,0.68416,77655.609,-3.04368262e-11,0.776556,12.914194,0.7239936756,0.283611,-163279980,30362150.69,0.00755017,12.413962,-7.500801244e-16,0.289651,-164970860,-1.029264778e-06,0.0117723
0.000158,76742.672,8346.091743,0.683966,77639.117,-3.053990234e-11,0.776391,12.921869,0.7248282165,0.28377,-163245250,30335063.72,0.00754776,12.421727,-7.531293802e-16,0.289832,-164935840,-1.032052773e-06,0.0117698
0.0001581,76726.352,8349.123892,0.683772,77622.625,-3.064324724e-11,0.776226,12.929543,0.7256629773,0.283929,-163210530,30307993.42,0.00754535,12.42949,-7.561886619e-16,0.290013,-164900820,-1.03484615e-06,0.0117673
0.0001582,76710.031,8352.153334,0.683579,77606.133,-3.074687176e-11,0.776062,12.937214,0.7264980411,0.284088,-163175820,30280937.06,0.00754294,12.437252,-7.592583018e-16,0.290194,-164865810,-1.037645195e-06,0.0117648
0.0001583,76693.719,8355.180071,0.683385,77589.648,-3.085077647e-11,0.775897,12.944884,0.7273334078,0.284247,-163141100,30253894.65,0.00754053,12.445011,-7.62338328e-16,0.290375,-164830800,-1.040449917e-06,0.0117623
0.0001584,76677.406,8358.204103,0.683192,77573.172,-3.095496193e-11,0.775732,12.952553,0.728169077,0.284406,-163106420,30226866.17,0.00753813,12.452769,-7.654287684e-16,0.290556,-164795790,-1.043260322e-06,0.0117598
0.0001585,76661.094,8361.225432,0.682999,77556.688,-3.105942872e-11,0.775567,12.960219,0.7290050484,0.284565,-163071710,30199851.63,0.00753572,12.460526,-7.68529651e-16,0.290737,-164760800,-1.046076418e-06,0.0117573
0.0001586,76644.789,8364.24406,0.682806,77540.219,-3.11641774e-11,0.775402,12.967885,0.7298413219,0.284724,-163037040,30172851.01,0.00753331,12.468281,-7.716410041e-16,0.290918,-164725810,-1.048898213e-06,0.0117548
0.0001587,76628.484,8367.259987,0.682612,77523.742,-3.126920855e-11,0.775238,12.975549,0.730677897,0.284883,-163002350,30145864.31,0.00753091,12.476034,-7.747628558e-16,0.291099,-164690830,-1.051725715e-06,0.0117523
0.0001588,76612.188,8370.273216,0.682419,77507.281,-3.137452274e-11,0.775073,12.983211,0.7315147736,0.285041,-162967700,30118891.52,0.00752851,12.483786,-7.778952342e-16,0.29128,-164655870,-1.054558931e-06,0.0117498
0.0001589,76595.891,8373.283747,0.682226,77490.812,-3.148012053e-11,0.774908,12.990871,0.7323519514,0.2852,-162933020,30091932.63,0.0075261,12.491535,-7.810381677e-16,0.291461,-164620900,-1.05739787e-06,0.0117473
0.000159,76579.602,8376.291582,0.682033,77474.352,-3.15860025e-11,0.774744,12.99853,0.7331894302,0.285359,-162898370,30064987.65,0.0075237,12.499284,-7.841916846e-16,0.291641,-164585950,-1.060242538e-06,0.0117448
0.0001591,76563.312,8379.296723,0.68184,77457.898,-3.169216923e-11,0.774579,13.006187,0.7340272095,0.285518,-162863730,30038056.56,0.0075213,12.50703,-7.873558133e-16,0.291822,-164550990,-1.063092944e-06,0.0117423
0.0001592,76547.031,8382.29917,0.681647,77441.445,-3.179862128e-11,0.774415,13.013843,0.7348652892,0.285676,-162829090,30011139.36,0.0075189,12.514775,-7.905305822e-16,0.292003,-164516050,-1.065949094e-06,0.0117398
0.00015930001,76530.75,8385.299225,0.681455,77424.992,-3.190536993e-11,0.77425,13.021497,0.7357037529,0.285835,-162794450,29984233.35,0.0075165,12.522519,-7.937163388e-16,0.292184,-164481120,-1.068811284e-06,0.0117373
0.00015940001,76514.469,8388.29629,0.681262,77408.547,-3.201239439e-11,0.774086,13.029149,0.7365424326,0.285993,-162759820,29957343.91,0.0075141,12.53026,-7.969124746e-16,0.292364,-164446190,-1.071678949e-06,0.0117348
0.00015950001,76498.195,8391.290666,0.681069,77392.102,-3.211970591e-11,0.773921,13.036799,0.7373814119,0.286152,-162725200,29930468.34,0.0075117,12.538,-8.001193362e-16,0.292545,-164411280,-1.074552383e-06,0.0117323
0.00015959999,76481.922,8394.281756,0.680877,77375.664,-3.222728351e-11,0.773757,13.044449,0.7382205226,0.28631,-162690590,29903612.01,0.00750931,12.545739,-8.033363076e-16,0.292725,-164376370,-1.077431016e-06,0.0117299
0.00015969999,76465.656,8397.270758,0.680684,77359.227,-3.233517081e-11,0.773592,13.052095,0.7390601001,0.286469,-162655980,29876764.16,0.00750691,12.553475,-8.065647046e-16,0.292906,-164341460,-1.080316008e-06,0.0117274
0.00015979999,76449.391,8400.257075,0.680491,77342.797,-3.244334691e-11,0.773428,13.059742,0.7398999764,0.286627,-162621390,29849930.16,0.00750452,12.561211,-8.098039133e-16,0.293086,-164306560,-1.083206792e-06,0.0117249
0.0001599,76433.133,8403.241007,0.680299,77326.367,-3.255182323e-11,0.773264,13.067386,0.7407402352,0.286785,-162586800,29823107.33,0.00750212,12.568944,-8.130542882e-16,0.293267,-164271660,-1.086103664e-06,0.0117224
0.00016,76416.875,8406.221958,0.680107,77309.945,-3.266057867e-11,0.7731,13.075028,0.7415807082,0.286943,-162552220,29796301.02,0.00749973,12.576676,-8.163152081e-16,0.293447,-164236780,-1.089006055e-06,0.0117199
0.0001601,76400.625,8409.200228,0.679914,77293.523,-3.276962463e-11,0.772935,13.082669,0.7424214792,0.287102,-162517650,29769508.55,0.00749734,12.584406,-8.195870263e-16,0.293628,-164201900,-1.091914261e-06,0.0117174
0.0001602,76384.375,8412.175819,0.679722,77277.102,-3.287896171e-11,0.772771,13.090308,0.7432625479,0.28726,-162483090,29742729.9,0.00749494,12.592134,-8.228697718e-16,0.293808,-164167040,-1.094828289e-06,0.0117149
0.0001603,76368.125,8415.148732,0.67953,77260.688,-3.298859048e-11,0.772607,13.097946,0.744103914,0.287418,-162448530,29715965.08,0.00749255,12.599861,-8.261634735e-16,0.293988,-164132180,-1.097748148e-06,0.0117124
