time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
8.89e-05,88894.109,45608.27705,0.432858,89913.094,0.02947131144,0.899131,7.2093992,1.956553746,0.12221,-189093410,435657686.9,0.0243592,6.6431293,3.888661303e-07,0.155002,-190860020,1858.755961,0.0136199
8.9000001e-05,88875.203,45651.82725,0.432234,89894.016,0.0296576573,0.89894,7.2182875,1.961116797,0.122311,-189053180,435341270.2,0.0243453,6.6521196,3.918225885e-07,0.155212,-190820670,1868.129727,0.013617
8.9100002e-05,88856.297,45695.34581,0.43161,89874.93,0.0298449423,0.898749,7.2271743,1.965684202,0.122411,-189012980,435025008.5,0.0243314,6.661108,3.947977521e-07,0.155421,-190781330,1877.538731,0.0136142
8.9200003e-05,88837.398,45738.83276,0.430986,89855.859,0.03003316998,0.898558,7.2360587,1.970255957,0.122511,-188972780,434708901.9,0.0243175,6.670095,3.977917132e-07,0.155631,-190741980,1886.983061,0.0136114
8.9300003e-05,88818.5,45782.28768,0.430362,89836.781,0.03022234197,0.898368,7.2449417,1.974832013,0.122612,-188932590,434392953.3,0.0243037,6.6790795,4.008045337e-07,0.155841,-190702620,1896.462708,0.0136086
8.9399997e-05,88799.609,45825.70841,0.429739,89817.719,0.03041245227,0.898177,7.2538223,1.979412139,0.122712,-188892420,434077178.6,0.0242898,6.6880622,4.038361539e-07,0.15605,-190663280,1905.977283,0.0136058
8.9499998e-05,88780.727,45869.10061,0.429116,89798.648,0.03060352915,0.897986,7.2627015,1.983996925,0.122812,-188852240,433761536.5,0.0242759,6.6970429,4.068870614e-07,0.15626,-190623920,1915.528109,0.013603
8.9599998e-05,88761.844,45912.46082,0.428494,89779.594,0.03079556098,0.897796,7.2715788,1.988586004,0.122911,-188812060,433446052.3,0.024262,6.7060218,4.099571074e-07,0.156469,-190584560,1925.114515,0.0136002
8.9699999e-05,88742.961,45955.78993,0.427872,89760.531,0.03098855518,0.897605,7.2804537,1.993179463,0.123011,-188771900,433130719.7,0.0242482,6.7149987,4.130464474e-07,0.156679,-190545200,1934.736779,0.0135974
8.98e-05,88724.086,45999.08752,0.42725,89741.484,0.0311825134,0.897415,7.2893271,1.997777253,0.12311,-188731760,432815541.6,0.0242343,6.7239738,4.161551452e-07,0.156888,-190505840,1944.394893,0.0135946
8.9900001e-05,88705.211,46042.3536,0.426629,89722.438,0.03137743925,0.897224,7.2981987,2.002379371,0.12321,-188691620,432500518.2,0.0242205,6.7329473,4.192832959e-07,0.157098,-190466480,1954.088945,0.0135918
9.0000001e-05,88686.344,46085.58776,0.426008,89703.391,0.03157333434,0.897034,7.3070683,2.006985768,0.123309,-188651490,432185652.3,0.0242066,6.7419186,4.224309631e-07,0.157307,-190427120,1963.818926,0.013589
9.0100002e-05,88667.484,46128.79087,0.425387,89684.352,0.03177020621,0.896843,7.3159361,2.011596533,0.123408,-188611360,431870937.7,0.0241928,6.7508879,4.255983055e-07,0.157516,-190387760,1973.585118,0.0135862
9.0200003e-05,88648.625,46171.96253,0.424767,89665.312,0.03196805652,0.896653,7.3248019,2.016211617,0.123507,-188571250,431556377.5,0.024179,6.7598553,4.287853879e-07,0.157725,-190348380,1983.387513,0.0135834
9.0299996e-05,88629.773,46215.09929,0.424147,89646.281,0.03216687294,0.896463,7.3336658,2.020830647,0.123606,-188531150,431241996.8,0.0241651,6.7688208,4.319920497e-07,0.157935,-190309020,1993.225409,0.0135805
9.0399997e-05,88610.922,46258.20808,0.423527,89627.25,0.03236669093,0.896272,7.3425279,2.025454359,0.123704,-188491040,430927745.1,0.0241513,6.7777843,4.352189009e-07,0.158144,-190269660,2003.10047,0.0135777
9.0499998e-05,88592.07,46301.28546,0.422908,89608.227,0.03256749826,0.896082,7.351388,2.03008238,0.123803,-188450960,430613647.6,0.0241375,6.7867465,4.384657832e-07,0.158353,-190230290,2013.011998,0.0135749
9.0599999e-05,88573.227,46344.33143,0.422289,89589.203,0.03276929857,0.895892,7.3602462,2.034714707,0.123901,-188410880,430299704.1,0.0241237,6.7957063,4.417327944e-07,0.158562,-190190910,2022.960082,0.0135721
9.0699999e-05,88554.391,46387.3456,0.421671,89570.188,0.03297209351,0.895702,7.3691025,2.039351291,0.123999,-188370800,429985917.9,0.0241099,6.8046641,4.450200001e-07,0.158771,-190151550,2032.944711,0.0135693
9.08e-05,88535.555,46430.32883,0.421052,89551.172,0.03317589078,0.895512,7.3779569,2.043992221,0.124097,-188330740,429672282.5,0.0240961,6.8136201,4.483275645e-07,0.15898,-190112180,2042.966172,0.0135665
9.0900001e-05,88516.727,46473.28071,0.420435,89532.164,0.03338069206,0.895322,7.3868098,2.048637448,0.124195,-188290690,429358801.1,0.0240823,6.8225741,4.51655554e-07,0.159189,-190072800,2053.024456,0.0135637
9.1000002e-05,88497.898,46516.20125,0.419817,89513.156,0.03358650101,0.895131,7.3956604,2.053286968,0.124293,-188250640,429045473.4,0.0240686,6.8315268,4.550040684e-07,0.159398,-190033420,2063.11965,0.0135609
9.1100002e-05,88479.07,46559.09005,0.4192,89494.156,0.03379331927,0.894941,7.4045091,2.057940733,0.12439,-188210590,428732302.7,0.0240548,6.840477,4.583731737e-07,0.159606,-189994060,2073.251744,0.0135581
9.1200003e-05,88460.258,46601.94797,0.418583,89475.156,0.03400115468,0.894751,7.4133563,2.062598831,0.124488,-188170560,428419282.6,0.024041,6.8494253,4.617630377e-07,0.159815,-189954690,2083.421028,0.0135553
9.1299997e-05,88441.438,46644.77161,0.417967,89456.164,0.03420999423,0.894562,7.4222012,2.067260888,0.124585,-188130540,428106438.1,0.0240273,6.8583717,4.651734883e-07,0.160024,-189915310,2093.626774,0.0135525
9.1399997e-05,88422.625,46687.56654,0.417351,89437.18,0.03441986878,0.894372,7.4310446,2.071927505,0.124682,-188090530,427793728.4,0.0240135,6.8673167,4.686050698e-07,0.160233,-189875940,2103.870399,0.0135497
9.1499998e-05,88403.82,46730.33064,0.416735,89418.195,0.03463077167,0.894182,7.4398856,2.076598446,0.124779,-188050530,427481169.1,0.0239998,6.8762593,4.720577146e-07,0.160441,-189836560,2114.151484,0.0135468
9.1599999e-05,88385.016,46773.0635,0.41612,89399.211,0.03484270455,0.893992,7.4487252,2.081273663,0.124876,-188010530,427168763.2,0.023986,6.8852,4.755314904e-07,0.16065,-189797180,2124.470016,0.013544
9.17e-05,88366.219,46815.76514,0.415505,89380.234,0.03505567117,0.893802,7.4575629,2.085953151,0.124973,-187970540,426856510.8,0.0239723,6.8941393,4.790265e-07,0.160859,-189757820,2134.826085,0.0135412
9.1800001e-05,88347.422,46858.43556,0.41489,89361.258,0.03526967529,0.893612,7.4663982,2.090636908,0.12507,-187930560,426544411.7,0.0239586,6.9030762,4.825428462e-07,0.161067,-189718450,2145.21978,0.0135384
9.1900001e-05,88328.633,46901.07436,0.414276,89342.289,0.03548471852,0.893423,7.4752321,2.095324883,0.125166,-187890590,426232469,0.0239448,6.9120116,4.860805969e-07,0.161276,-189679070,2155.651087,0.0135356
9.2000002e-05,88309.844,46943.6824,0.413662,89323.32,0.03570080893,0.893233,7.4840641,2.100017168,0.125262,-187850640,425920676.4,0.0239311,6.9209447,4.896399268e-07,0.161484,-189639700,2166.120304,0.0135328
9.2100003e-05,88291.062,46986.25928,0.413048,89304.359,0.03591794818,0.893043,7.4928942,2.104713712,0.125359,-187810670,425609037,0.0239174,6.9298759,4.932209049e-07,0.161692,-189600320,2176.627418,0.01353
9.2200004e-05,88272.281,47028.80501,0.412435,89285.398,0.03613614004,0.892854,7.5017223,2.109414512,0.125455,-187770740,425297550.6,0.0239037,6.9388056,4.968236357e-07,0.161901,-189560940,2187.172518,0.0135272
9.2299997e-05,88253.508,47071.31621,0.411822,89266.445,0.03635537074,0.892664,7.5105486,2.114119189,0.12555,-187730800,424986242.2,0.02389,6.9477329,5.004479337e-07,0.162109,-189521580,2197.754847,0.0135244
9.2399998e-05,88234.734,47113.79969,0.411209,89247.5,0.03657567918,0.892475,7.5193729,2.118828492,0.125646,-187690860,424675061.8,0.0238763,6.9566588,5.040944841e-07,0.162317,-189482210,2208.376189,0.0135216
9.2499999e-05,88215.969,47156.25206,0.410597,89228.555,0.03679705167,0.892285,7.5281959,2.123542042,0.125742,-187650940,424364034.3,0.0238627,6.9655824,5.077631039e-07,0.162526,-189442830,2219.035788,0.0135188
9.2599999e-05,88197.211,47198.67292,0.409985,89209.609,0.03701948982,0.892096,7.5370164,2.128259788,0.125837,-187611040,424053162.8,0.023849,6.9745045,5.114538624e-07,0.162734,-189403470,2229.733628,0.0135159
9.27e-05,88178.445,47241.06314,0.409374,89190.672,0.03724300192,0.891907,7.545835,2.132981822,0.125933,-187571140,423742440.9,0.0238353,6.9834247,5.151669403e-07,0.162942,-189364100,2240.470014,0.0135131
9.2800001e-05,88159.695,47283.42229,0.408763,89171.734,0.03746758959,0.891717,7.5546522,2.137708094,0.126028,-187531230,423431871.7,0.0238216,6.9923425,5.189024079e-07,0.16315,-189324740,2251.24493,0.0135103
9.2900002e-05,88140.945,47325.7504,0.408152,89152.805,0.03769325669,0.891528,7.563467,2.1424386,0.126123,-187491360,423121455.2,0.023808,7.0012589,5.22660373e-07,0.163358,-189285360,2262.058467,0.0135075
9.3000002e-05,88122.195,47368.04706,0.407542,89133.883,0.03792000482,0.891339,7.5722799,2.14717329,0.126218,-187451470,422811194.3,0.0237943,7.0101733,5.264409056e-07,0.163566,-189246000,2272.910606,0.0135047
9.3100003e-05,88103.453,47410.31313,0.406931,89114.953,0.03814784239,0.891149,7.5810914,2.151912255,0.126312,-187411600,422501082.9,0.0237807,7.0190854,5.302441899e-07,0.163774,-189206640,2283.801657,0.0135019
9.3199997e-05,88084.711,47452.54525,0.406322,89096.039,0.03837675496,0.89096,7.589901,2.156655114,0.126407,-187371740,422191145.6,0.023767,7.0279961,5.340700285e-07,0.163982,-189167260,2294.730836,0.0134991
9.3299997e-05,88065.977,47494.74893,0.405712,89077.125,0.03860677616,0.890771,7.5987082,2.161402479,0.126501,-187331890,421881342.1,0.0237534,7.0369048,5.379190277e-07,0.16419,-189127900,2305.699653,0.0134963
9.3399998e-05,88047.242,47536.92206,0.405103,89058.211,0.03883789851,0.890582,7.6075139,2.16615411,0.126596,-187292050,421571687.8,0.0237398,7.0458117,5.417911074e-07,0.164397,-189088540,2316.707657,0.0134935
9.3499999e-05,88028.516,47579.06423,0.404495,89039.305,0.03907012363,0.890393,7.6163177,2.170909957,0.12669,-187252210,421262185.7,0.0237262,7.0547166,5.456863393e-07,0.164605,-189049180,2327.754829,0.0134907
9.36e-05,88009.797,47621.17547,0.403886,89020.406,0.03930345544,0.890204,7.6251197,2.175670017,0.126784,-187212380,420952835.9,0.0237126,7.0636196,5.49604834e-07,0.164813,-189009820,2338.84126,0.0134879
9.37e-05,87991.078,47663.25537,0.403278,89001.5,0.03953789552,0.890015,7.6339197,2.180434239,0.126878,-187172580,420643641.2,0.0236989,7.0725203,5.535466631e-07,0.165021,-188970480,2349.966932,0.0134851
9.3800001e-05,87972.359,47705.30479,0.402671,88982.609,0.0397734525,0.889826,7.6427178,2.185202714,0.126972,-187132750,420334595.5,0.0236853,7.0814195,5.575120168e-07,0.165228,-188931120,2361.132158,0.0134822
9.3900002e-05,87953.648,47747.32331,0.402063,88963.719,0.04001012799,0.889637,7.6515141,2.189975394,0.127065,-187092960,420025701.9,0.0236717,7.0903168,5.615009678e-07,0.165436,-188891760,2372.336919,0.0134794
9.4000003e-05,87934.945,47789.31096,0.401456,88944.828,0.04024792595,0.889448,7.6603088,2.194752274,0.127159,-187053170,419716960.1,0.0236582,7.0992126,5.655136284e-07,0.165643,-188852420,2383.581308,0.0134766
9.4100003e-05,87916.242,47831.26733,0.40085,88925.945,0.04048684795,0.889259,7.6691012,2.199533303,0.127252,-187013380,419408373.4,0.0236446,7.1081061,5.695500708e-07,0.165851,-188813070,2394.865303,0.0134738
9.4199997e-05,87897.539,47873.19034,0.400244,88907.07,0.0407268859,0.88907,7.6778917,2.204318239,0.127345,-186973600,419099956.9,0.023631,7.1169977,5.736102039e-07,0.166058,-188773710,2406.188428,0.013471
9.4299998e-05,87878.844,47915.08546,0.399638,88888.195,0.04096807501,0.888882,7.6866808,2.209107701,0.127438,-186933840,418791670.5,0.0236174,7.1258874,5.776946694e-07,0.166266,-188734370,2417.552248,0.0134682
9.4399998e-05,87860.156,47956.94934,0.399032,88869.32,0.04121040009,0.888693,7.6954679,2.213901303,0.127531,-186894080,418483539,0.0236039,7.1347752,5.818032569e-07,0.166473,-188695020,2428.95595,0.0134654
9.4499999e-05,87841.469,47998.78284,0.398427,88850.453,0.04145386998,0.888504,7.7042527,2.218699138,0.127624,-186854320,418175555.9,0.0235903,7.143661,5.859361629e-07,0.166681,-188655680,2440.399855,0.0134626
9.46e-05,87822.781,48040.58556,0.397822,88831.586,0.04169848628,0.888316,7.7130361,2.223501155,0.127717,-186814580,417867724.4,0.0235768,7.1525455,5.900934612e-07,0.166888,-188616350,2451.883941,0.0134598
9.4700001e-05,87804.102,48082.3575,0.397218,88812.727,0.04194425301,0.888127,7.7218175,2.22830735,0.127809,-186774850,417560044.4,0.0235632,7.1614275,5.942752674e-07,0.167095,-188577010,2463.408302,0.013457
9.4800002e-05,87785.43,48124.0987,0.396613,88793.875,0.04219117421,0.887939,7.730597,2.233117722,0.127901,-186735120,417252515.8,0.0235497,7.1703076,5.984816969e-07,0.167302,-188537680,2474.973029,0.0134542
9.4900002e-05,87766.758,48165.80873,0.39601,88775.023,0.04243925143,0.88775,7.7393746,2.237932217,0.127994,-186695410,416945141.6,0.0235361,7.1791863,6.027128236e-07,0.167509,-188498340,2486.5781,0.0134514
9.5000003e-05,87748.086,48207.48846,0.395406,88756.172,0.04268849368,0.887561,7.7481503,2.242750931,0.128086,-186655700,416637915.7,0.0235226,7.1880627,6.069688486e-07,0.167717,-188459010,2498.223839,0.0134486
9.5099997e-05,87729.422,48249.13457,0.394803,88737.328,0.04293888498,0.887373,7.7569242,2.247573473,0.128178,-186616000,416330862.4,0.0235091,7.1969376,6.112495462e-07,0.167924,-188419680,2509.909406,0.0134458
9.5199997e-05,87710.766,48290.75248,0.3942,88718.492,0.04319046193,0.887185,7.765696,2.252400468,0.128269,-186576300,416023941.9,0.0234956,7.2058101,6.1555559e-07,0.168131,-188380350,2521.63641,0.013443
9.5299998e-05,87692.109,48332.34013,0.393598,88699.656,0.04344321616,0.886996,7.774466,2.257231671,0.128361,-186536620,415717169.4,0.0234821,7.2146811,6.198868851e-07,0.168338,-188341040,2533.404364,0.0134402
9.5399999e-05,87673.461,48373.89711,0.392996,88680.82,0.04369714924,0.886808,7.7832346,2.262067032,0.128453,-186496940,415410547.9,0.0234686,7.2235503,6.242435069e-07,0.168545,-188301710,2545.213245,0.0134373
9.55e-05,87654.812,48415.42345,0.392394,88661.992,0.04395226526,0.88662,7.7920008,2.266906547,0.128544,-186457280,415104077.4,0.0234551,7.2324171,6.286255741e-07,0.168751,-188262400,2557.063144,0.0134345
9.56e-05,87636.164,48456.91874,0.391793,88643.172,0.04420856578,0.886431,7.8007655,2.271750165,0.128635,-186417620,414797760.9,0.0234416,7.2412825,6.330331615e-07,0.168958,-188223090,2568.954038,0.0134317
9.5700001e-05,87617.523,48498.38382,0.391191,88624.352,0.04446606003,0.886243,7.8095284,2.276597979,0.128726,-186377970,414491592.1,0.0234281,7.2501459,6.374664769e-07,0.169165,-188183780,2580.886257,0.0134289
9.5800002e-05,87598.891,48539.8183,0.390591,88605.531,0.04472474957,0.886055,7.8182888,2.281449938,0.128817,-186338340,414185574.1,0.0234146,7.2590075,6.419255962e-07,0.169372,-188144460,2592.859777,0.0134261
9.5900003e-05,87580.258,48581.22218,0.38999,88586.719,0.04498463855,0.885867,7.8270478,2.286306039,0.128908,-186298700,413879706.8,0.0234011,7.2678671,6.4641064e-07,0.169579,-188105150,2604.874692,0.0134233
9.6000003e-05,87561.633,48622.59509,0.38939,88567.914,0.04524572848,0.885679,7.8358049,2.291166231,0.128999,-186259070,413573993.2,0.0233877,7.2767248,6.509216837e-07,0.169785,-188065860,2616.930974,0.0134205
9.6099997e-05,87543.008,48663.93495,0.388791,88549.109,0.04550801035,0.885491,7.8445601,2.296030266,0.129089,-186219460,413268448.5,0.0233742,7.2855806,6.554586203e-07,0.169992,-188026540,2629.028111,0.0134177
9.6199998e-05,87524.391,48705.24716,0.388192,88530.305,0.04577152243,0.885303,7.8533134,2.300898774,0.12918,-186179860,412963032.9,0.0233608,7.2944345,6.600221617e-07,0.170199,-187987250,2641.167771,0.0134149
9.6299998e-05,87505.773,48746.52843,0.387593,88511.508,0.04603624793,0.885115,7.8620653,2.305771364,0.12927,-186140260,412657770.8,0.0233473,7.3032866,6.646120673e-07,0.170405,-187947950,2653.34908,0.0134121
9.6399999e-05,87487.156,48787.7796,0.386994,88492.719,0.04630219631,0.884927,7.8708148,2.310648128,0.12936,-186100660,412352656.1,0.0233339,7.3121371,6.692285513e-07,0.170612,-187908660,2665.572376,0.0134093
9.65e-05,87468.555,48829.00027,0.386396,88473.93,0.04656936913,0.884739,7.8795624,2.315529017,0.12945,-186061070,412047691.6,0.0233204,7.3209853,6.73871691e-07,0.170818,-187869380,2677.837633,0.0134065
9.6600001e-05,87449.945,48870.19045,0.385798,88455.141,0.0468377706,0.884551,7.8883085,2.320414026,0.12954,-186021500,411742877.4,0.023307,7.3298316,6.785416098e-07,0.171024,-187830080,2690.144944,0.0134037
9.6700001e-05,87431.344,48911.34976,0.3852,88436.359,0.04710740221,0.884363,7.8970528,2.325303103,0.129629,-185981940,411438216.4,0.0232936,7.3386765,6.832383842e-07,0.171231,-187790800,2702.494282,0.0134009
9.6800002e-05,87412.75,48952.47902,0.384603,88417.586,0.04737827358,0.884176,7.9057946,2.330196344,0.129719,-185942380,411133702.5,0.0232802,7.3475189,6.879622325e-07,0.171437,-187751520,2714.885987,0.0133981
9.6900003e-05,87394.156,48993.57783,0.384006,88398.812,0.04765038624,0.883988,7.914535,2.335093697,0.129808,-185902830,410829338.7,0.0232668,7.35636,6.927132324e-07,0.171643,-187712260,2727.320032,0.0133953
9.6999996e-05,87375.57,49034.64294,0.383409,88380.039,0.04792372253,0.8838,7.9232736,2.339994765,0.129898,-185863300,410525149.1,0.0232534,7.3651986,6.974911257e-07,0.17185,-187672980,2739.795512,0.0133925
9.7099997e-05,87356.984,49075.68093,0.382813,88361.281,0.04819833043,0.883613,7.9320102,2.344900331,0.129987,-185823760,410221085.2,0.02324,7.3740358,7.022968024e-07,0.172056,-187633710,2752.314517,0.0133897
9.7199998e-05,87338.406,49116.68852,0.382217,88342.516,0.04847419236,0.883425,7.9407449,2.349809999,0.130076,-185784240,409917171.1,0.0232266,7.3828712,7.071300073e-07,0.172262,-187594450,2764.876148,0.0133869
9.7299999e-05,87319.828,49157.66573,0.381622,88323.758,0.04875131261,0.883237,7.9494777,2.354723767,0.130165,-185744720,409613406.8,0.0232132,7.3917041,7.119908666e-07,0.172468,-187555180,2777.480498,0.0133841
9.74e-05,87301.258,49198.61257,0.381027,88305.008,0.04902969544,0.88305,7.958209,2.359641631,0.130253,-185705220,409309792.2,0.0231998,7.4005356,7.168795071e-07,0.172674,-187515920,2790.127665,0.0133813
9.75e-05,87282.688,49239.52865,0.380432,88286.258,0.04930934235,0.882862,7.966938,2.364563538,0.130342,-185665710,409006330.3,0.0231864,7.4093652,7.217960067e-07,0.17288,-187476670,2802.817615,0.0133785
9.7600001e-05,87264.125,49280.41481,0.379837,88267.508,0.04959026322,0.882675,7.9756656,2.369489585,0.13043,-185626220,408703015,0.0231731,7.4181929,7.267405915e-07,0.173086,-187437420,2815.550699,0.0133757
9.7700002e-05,87245.562,49321.27064,0.379243,88248.766,0.04987245956,0.882487,7.9843907,2.37441972,0.130519,-185586750,408399849.2,0.0231597,7.4270186,7.317133402e-07,0.173292,-187398180,2828.326885,0.0133729
9.7800003e-05,87227.008,49362.09616,0.378649,88230.031,0.05015593569,0.8823,7.9931145,2.379353938,0.130607,-185547280,408096832.9,0.0231464,7.4358425,7.367143816e-07,0.173498,-187358930,2841.14627,0.0133701
9.7900003e-05,87208.453,49402.89099,0.378056,88211.297,0.05044069308,0.882113,8.0018368,2.384292188,0.130695,-185507810,407793969,0.023133,7.4446645,7.417437939e-07,0.173704,-187319680,2854.00882,0.0133673
9.7999997e-05,87189.906,49443.65309,0.377463,88192.562,0.0507267217,0.881925,8.0105562,2.389234219,0.130783,-185468350,407491272.6,0.0231197,7.453485,7.468014521e-07,0.17391,-187280450,2866.913985,0.0133645
9.8099998e-05,87171.359,49484.38779,0.37687,88173.844,0.05101406308,0.881738,8.0192747,2.394180671,0.13087,-185428900,407188704.3,0.0231063,7.4623032,7.518881438e-07,0.174115,-187241220,2879.863537,0.0133617
9.8199998e-05,87152.82,49525.09183,0.376277,88155.117,0.05130269872,0.881551,8.0279903,2.399131146,0.130958,-185389470,406886288.2,0.023093,7.4711194,7.570035948e-07,0.174321,-187201980,2892.856543,0.0133589
