time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.0003025,56434.508,95196.45004,0.387619,22.468884,19.33571468,0.0728947,-120046190,28244322.37,0.00578189
0.0003026,56422.508,95199.26815,0.387768,22.474527,19.34523447,0.0728045,-120020660,28133928.7,0.00577659
0.00030270001,56410.504,95202.0755,0.387916,22.480169,19.35475549,0.0727142,-119995130,28023590.17,0.0057713
0.00030280001,56398.508,95204.87154,0.388064,22.485809,19.36427584,0.0726239,-119969610,27913328.82,0.005766
0.00030290001,56386.512,95207.65655,0.388212,22.491447,19.37379646,0.0725336,-119944100,27803133.58,0.00576071
0.00030300001,56374.52,95210.43056,0.388359,22.497086,19.38331737,0.0724433,-119918580,27693004.42,0.00575542
0.00030310001,56362.527,95213.19355,0.388507,22.502724,19.39283855,0.0723529,-119893070,27582941.31,0.00575014
0.00030320001,56350.539,95215.94554,0.388654,22.508358,19.40236,0.0722625,-119867580,27472944.21,0.00574485
0.00030330001,56338.555,95218.68653,0.388801,22.513992,19.41188174,0.0721721,-119842080,27363013.09,0.00573957
0.00030340001,56326.57,95221.41654,0.388949,22.519627,19.42140374,0.0720816,-119816590,27253147.93,0.00573429
0.00030350001,56314.59,95224.13556,0.389096,22.525259,19.43092602,0.0719911,-119791100,27143348.7,0.00572902
0.00030360001,56302.613,95226.84361,0.389242,22.53089,19.44044857,0.0719006,-119765620,27033615.35,0.00572375
0.00030370001,56290.637,95229.54069,0.389389,22.536518,19.44997139,0.07181,-119740150,26923947.86,0.00571848
0.00030380001,56278.664,95232.22681,0.389536,22.542147,19.45949447,0.0717194,-119714680,26814346.2,0.00571321
0.00030389999,56266.695,95234.90145,0.389682,22.547775,19.46901593,0.0716288,-119689220,26704832.24,0.00570795
0.00030399999,56254.727,95237.56567,0.389828,22.5534,19.47853955,0.0715381,-119663760,26595362.13,0.00570269
0.00030409999,56242.762,95240.21894,0.389975,22.559025,19.48806344,0.0714474,-119638310,26485957.76,0.00569743
0.00030419999,56230.801,95242.86129,0.390121,22.56465,19.49758759,0.0713566,-119612860,26376619.09,0.00569218
0.00030429999,56218.84,95245.49271,0.390267,22.570272,19.50711201,0.0712659,-119587420,26267346.09,0.00568692
0.00030439999,56206.883,95248.1132,0.390412,22.575893,19.51663669,0.071175,-119561990,26158138.73,0.00568167
0.00030449999,56194.926,95250.72279,0.390558,22.581512,19.52616163,0.0710842,-119536560,26048996.98,0.00567643
0.00030459999,56182.973,95253.32146,0.390704,22.587132,19.53568683,0.0709933,-119511140,25939920.81,0.00567118
0.00030469999,56171.023,95255.90924,0.390849,22.592751,19.54521229,0.0709024,-119485710,25830910.19,0.00566594
0.00030479999,56159.078,95258.48612,0.390994,22.598366,19.55473801,0.0708114,-119460300,25721965.09,0.0056607
0.00030489999,56147.133,95261.05212,0.391139,22.603981,19.56426399,0.0707204,-119434890,25613085.47,0.00565547
0.00030499999,56135.191,95263.60723,0.391284,22.609596,19.57379022,0.0706294,-119409490,25504271.3,0.00565023
0.00030509999,56123.25,95266.15147,0.391429,22.61521,19.58331671,0.0705384,-119384090,25395522.56,0.005645
0.0003052,56111.312,95268.6851,0.391574,22.620821,19.5928444,0.0704473,-119358700,25286828.34,0.00563977
0.0003053,56099.379,95271.20762,0.391718,22.626431,19.6023714,0.0703562,-119333310,25178210.36,0.00563455
0.0003054,56087.445,95273.71928,0.391863,22.63204,19.61189864,0.070265,-119307930,25069657.71,0.00562933
0.0003055,56075.516,95276.2201,0.392007,22.637648,19.62142614,0.0701738,-119282550,24961170.35,0.00562411
0.0003056,56063.59,95278.71008,0.392151,22.643255,19.63095388,0.0700826,-119257180,24852748.26,0.00561889
0.0003057,56051.668,95281.18922,0.392295,22.648861,19.64048188,0.0699914,-119231820,24744391.41,0.00561368
0.0003058,56039.742,95283.65754,0.392439,22.654467,19.65001012,0.0699001,-119206460,24636099.76,0.00560847
0.0003059,56027.824,95286.11505,0.392583,22.660069,19.65953861,0.0698087,-119181100,24527873.29,0.00560326
0.000306,56015.906,95288.56174,0.392727,22.665672,19.66906734,0.0697174,-119155750,24419711.96,0.00559805
0.0003061,56003.992,95290.99762,0.39287,22.671272,19.67859632,0.069626,-119130410,24311615.74,0.00559285
0.0003062,55992.082,95293.42271,0.393013,22.676872,19.68812554,0.0695346,-119105070,24203584.6,0.00558765
0.0003063,55980.172,95295.837,0.393157,22.68247,19.697655,0.0694431,-119079740,24095618.51,0.00558245
0.0003064,55968.266,95298.24051,0.3933,22.688068,19.7071847,0.0693516,-119054410,23987717.43,0.00557726
0.00030650001,55956.363,95300.63348,0.393443,22.693665,19.7167156,0.0692601,-119029090,23879870.57,0.00557206
0.00030660001,55944.461,95303.01544,0.393586,22.699259,19.72624578,0.0691685,-119003770,23772099.45,0.00556688
0.00030670001,55932.562,95305.38663,0.393728,22.704853,19.7357762,0.069077,-118978460,23664393.25,0.00556169
0.00030680001,55920.664,95307.74707,0.393871,22.710445,19.74530685,0.0689853,-118953150,23556751.95,0.00555651
0.00030690001,55908.77,95310.09675,0.394013,22.716038,19.75483774,0.0688937,-118927860,23449175.51,0.00555132
0.00030700001,55896.879,95312.43569,0.394156,22.721628,19.76436887,0.068802,-118902560,23341663.9,0.00554615
0.00030710001,55884.988,95314.7639,0.394298,22.727217,19.77390023,0.0687103,-118877260,23234217.09,0.00554097
0.00030720001,55873.102,95317.08137,0.39444,22.732805,19.78343182,0.0686186,-118851980,23126835.05,0.0055358
0.00030730001,55861.219,95319.38812,0.394582,22.738392,19.79296364,0.0685268,-118826700,23019517.75,0.00553063
0.00030740001,55849.34,95321.68415,0.394724,22.743977,19.80249569,0.0684349,-118801430,22912265.16,0.00552546
0.00030750001,55837.461,95323.96947,0.394865,22.749561,19.81202797,0.0683431,-118776160,22805077.25,0.0055203
0.00030760001,55825.582,95326.24409,0.395007,22.755144,19.82156048,0.0682512,-118750900,22697953.98,0.00551513
0.00030769999,55813.707,95328.50756,0.395148,22.760727,19.83109131,0.0681593,-118725640,22590916.73,0.00550998
0.00030779999,55801.836,95330.76079,0.395289,22.766308,19.84062427,0.0680674,-118700380,22483922.64,0.00550482
0.00030789999,55789.969,95333.00334,0.39543,22.771887,19.85015746,0.0679754,-118675140,22376993.11,0.00549967
0.00030799999,55778.102,95335.23521,0.395571,22.777466,19.85969087,0.0678834,-118649900,22270128.1,0.00549452
0.00030809999,55766.238,95337.45641,0.395712,22.783043,19.86922451,0.0677914,-118624660,22163327.58,0.00548937
0.00030819999,55754.379,95339.66695,0.395853,22.788618,19.87875836,0.0676992,-118599430,22056591.52,0.00548422
0.00030829999,55742.52,95341.86684,0.395994,22.794193,19.88829243,0.0676071,-118574210,21949919.88,0.00547908
0.00030839999,55730.664,95344.05607,0.396134,22.799767,19.89782673,0.067515,-118548980,21843312.65,0.00547394
0.00030849999,55718.809,95346.23466,0.396274,22.80534,19.90736124,0.0674228,-118523770,21736769.78,0.0054688
0.00030859999,55706.957,95348.40261,0.396415,22.810911,19.91689597,0.0673306,-118498560,21630291.25,0.00546367
0.00030869999,55695.109,95350.55994,0.396555,22.816481,19.92643092,0.0672384,-118473360,21523877.02,0.00545854
0.00030879999,55683.262,95352.70664,0.396695,22.82205,19.93596608,0.0671461,-118448160,21417527.06,0.00545341
0.00030889999,55671.418,95354.84273,0.396834,22.827618,19.94550146,0.0670538,-118422970,21311241.35,0.00544828
0.000309,55659.578,95356.96841,0.396974,22.833185,19.955038,0.0669614,-118397780,21205009.23,0.00544316
0.0003091,55647.742,95359.08329,0.397113,22.838749,19.9645738,0.066869,-118372590,21098851.91,0.00543803
0.0003092,55635.906,95361.18757,0.397253,22.844315,19.97410981,0.0667767,-118347420,20992758.75,0.00543292
0.0003093,55624.07,95363.28125,0.397392,22.849876,19.98364603,0.0666842,-118322250,20886729.7,0.0054278
0.0003094,55612.238,95365.36436,0.397531,22.855438,19.99318246,0.0665917,-118297080,20780764.74,0.00542269
0.0003095,55600.41,95367.43689,0.39767,22.861,20.0027191,0.0664992,-118271920,20674863.84,0.00541758
0.0003096,55588.586,95369.49886,0.397809,22.866558,20.01225595,0.0664067,-118246760,20569026.97,0.00541247
0.0003097,55576.762,95371.55026,0.397948,22.872118,20.021793,0.0663141,-118221620,20463254.09,0.00540737
0.0003098,55564.941,95373.5911,0.398087,22.877674,20.03133025,0.0662215,-118196460,20357545.17,0.00540226
0.0003099,55553.121,95375.6214,0.398225,22.88323,20.04086771,0.0661289,-118171330,20251900.19,0.00539716
0.00031,55541.309,95377.64115,0.398363,22.888784,20.05040537,0.0660362,-118146190,20146319.11,0.00539207
0.0003101,55529.492,95379.65037,0.398502,22.894339,20.05994324,0.0659435,-118121060,20040801.9,0.00538697
0.0003102,55517.684,95381.64907,0.39864,22.899891,20.0694813,0.0658508,-118095940,19935348.53,0.00538188
0.00031030001,55505.875,95383.63743,0.398778,22.905441,20.07902052,0.065758,-118070820,19829948.43,0.00537679
0.00031040001,55494.07,95385.61509,0.398916,22.910992,20.08855898,0.0656652,-118045710,19724622.66,0.00537171
0.00031050001,55482.266,95387.58223,0.399053,22.91654,20.09809763,0.0655724,-118020600,19619360.63,0.00536662
0.00031060001,55470.465,95389.53888,0.399191,22.922089,20.10763649,0.0654796,-117995500,19514162.32,0.00536154
0.00031070001,55458.668,95391.48503,0.399328,22.927635,20.11717554,0.0653867,-117970400,19409027.7,0.00535647
0.00031080001,55446.871,95393.42069,0.399466,22.93318,20.12671478,0.0652937,-117945310,19303956.73,0.00535139
0.00031090001,55435.078,95395.34587,0.399603,22.938725,20.13625422,0.0652008,-117920220,19198949.39,0.00534632
0.00031100001,55423.285,95397.26058,0.39974,22.944267,20.14579385,0.0651078,-117895140,19094005.64,0.00534125
0.00031110001,55411.496,95399.16482,0.399877,22.949808,20.15533367,0.0650148,-117870060,18989125.45,0.00533618
0.00031120001,55399.711,95401.0586,0.400014,22.955349,20.16487368,0.0649217,-117844990,18884308.79,0.00533112
0.00031130001,55387.93,95402.94192,0.40015,22.96089,20.17441387,0.0648287,-117819930,18779555.63,0.00532606
0.00031140001,55376.148,95404.8148,0.400287,22.966427,20.18395426,0.0647355,-117794870,18674865.95,0.005321
0.00031150001,55364.371,95406.67723,0.400423,22.971964,20.19349483,0.0646424,-117769820,18570239.7,0.00531594
0.00031159999,55352.594,95408.52886,0.400559,22.977501,20.20303368,0.0645493,-117744770,18465697.77,0.00531089
0.00031169999,55340.82,95410.37044,0.400696,22.983034,20.21257463,0.064456,-117719730,18361198.3,0.00530584
0.00031179999,55329.051,95412.20159,0.400832,22.988567,20.22211575,0.0643628,-117694690,18256762.17,0.00530079
0.00031189999,55317.281,95414.02233,0.400967,22.994101,20.23165706,0.0642696,-117669660,18152389.36,0.00529574
0.00031199999,55305.516,95415.83267,0.401103,22.999632,20.24119855,0.0641762,-117644620,18048079.84,0.0052907
0.00031209999,55293.754,95417.6326,0.401239,23.005161,20.25074022,0.0640829,-117619600,17943833.57,0.00528566
0.00031219999,55281.992,95419.42214,0.401374,23.010691,20.26028207,0.0639896,-117594580,17839650.52,0.00528062
0.00031229999,55270.234,95421.20129,0.40151,23.016218,20.2698241,0.0638961,-117569580,17735530.66,0.00527559
0.00031239999,55258.48,95422.97006,0.401645,23.021744,20.27936631,0.0638027,-117544570,17631473.97,0.00527056
0.00031249999,55246.727,95424.72846,0.40178,23.027269,20.28890869,0.0637092,-117519570,17527480.41,0.00526553
0.00031259999,55234.977,95426.47649,0.401915,23.032793,20.29845125,0.0636157,-117494570,17423549.95,0.0052605
0.00031269999,55223.227,95428.21416,0.40205,23.038317,20.30799399,0.0635222,-117469580,17319682.56,0.00525548
0.0003128,55211.48,95429.94165,0.402185,23.043839,20.31753785,0.0634287,-117444590,17215867.83,0.00525045
0.0003129,55199.738,95431.65862,0.402319,23.049358,20.32708092,0.0633351,-117419620,17112126.49,0.00524543
0.000313,55187.996,95433.36525,0.402454,23.054878,20.33662417,0.0632415,-117394640,17008448.13,0.00524042
0.0003131,55176.258,95435.06155,0.402588,23.060396,20.34616759,0.0631478,-117369670,16904832.71,0.0052354
0.0003132,55164.523,95436.74751,0.402722,23.065914,20.35571118,0.0630541,-117344700,16801280.22,0.00523039
0.0003133,55152.789,95438.42316,0.402856,23.07143,20.36525494,0.0629604,-117319740,16697790.6,0.00522539
0.0003134,55141.059,95440.0885,0.40299,23.076944,20.37479886,0.0628667,-117294790,16594363.84,0.00522038
0.0003135,55129.332,95441.74353,0.403124,23.082458,20.38434295,0.0627729,-117269850,16490999.91,0.00521538
0.0003136,55117.605,95443.38825,0.403258,23.087971,20.39388721,0.0626791,-117244900,16387698.77,0.00521038
0.0003137,55105.883,95445.02269,0.403391,23.093481,20.40343163,0.0625853,-117219970,16284460.39,0.00520538
0.0003138,55094.16,95446.64684,0.403525,23.098991,20.41297621,0.0624914,-117195030,16181284.74,0.00520038
0.0003139,55082.441,95448.26071,0.403658,23.1045,20.42252095,0.0623975,-117170100,16078171.79,0.00519539
0.000314,55070.727,95449.8643,0.403791,23.110008,20.43206586,0.0623036,-117145180,15975121.52,0.0051904
0.00031410001,55059.016,95451.45779,0.403924,23.115515,20.44161188,0.0622096,-117120270,15872123.58,0.00518541
0.00031420001,55047.305,95453.04086,0.404057,23.121019,20.4511571,0.0621156,-117095360,15769198.56,0.00518043
0.00031430001,55035.594,95454.61367,0.40419,23.126524,20.46070248,0.0620216,-117070460,15666336.11,0.00517545
0.00031440001,55023.891,95456.17624,0.404323,23.132027,20.47024802,0.0619275,-117045550,15563536.22,0.00517047
0.00031450001,55012.184,95457.72857,0.404456,23.137529,20.47979371,0.0618335,-117020660,15460798.84,0.00516549
0.00031460001,55000.484,95459.27066,0.404588,23.14303,20.48933956,0.0617394,-116995770,15358123.94,0.00516052
0.00031470001,54988.785,95460.80253,0.40472,23.148529,20.49888557,0.0616452,-116970880,15255511.5,0.00515555
0.00031480001,54977.09,95462.32418,0.404852,23.154026,20.50843172,0.061551,-116946010,15152961.49,0.00515058
0.00031490001,54965.398,95463.83561,0.404984,23.159525,20.51797803,0.0614568,-116921130,15050473.87,0.00514561
0.00031500001,54953.707,95465.33684,0.405116,23.16502,20.52752449,0.0613626,-116896260,14948048.61,0.00514065
0.00031510001,54942.02,95466.82787,0.405248,23.170515,20.53707109,0.0612683,-116871400,14845685.68,0.00513569
0.00031520001,54930.332,95468.30871,0.40538,23.176008,20.54661785,0.061174,-116846540,14743385.06,0.00513073
0.00031530001,54918.648,95469.77936,0.405511,23.181501,20.55616475,0.0610797,-116821690,14641146.71,0.00512578
0.00031539999,54906.969,95471.23954,0.405643,23.186993,20.56570989,0.0609854,-116796840,14538991.03,0.00512082
0.00031549999,54895.289,95472.68984,0.405774,23.192482,20.57525709,0.060891,-116772000,14436877.11,0.00511587
0.00031559999,54883.613,95474.12997,0.405905,23.197971,20.58480443,0.0607965,-116747160,14334825.38,0.00511093
0.00031569999,54871.941,95475.55995,0.406036,23.203459,20.59435191,0.0607021,-116722330,14232835.8,0.00510598
0.00031579999,54860.27,95476.97977,0.406167,23.208946,20.60389954,0.0606076,-116697500,14130908.33,0.00510104
0.00031589999,54848.602,95478.38944,0.406298,23.214432,20.61344731,0.0605131,-116672680,14029042.95,0.0050961
0.00031599999,54836.934,95479.78898,0.406429,23.219915,20.62299522,0.0604186,-116647860,13927239.63,0.00509116
0.00031609999,54825.27,95481.17838,0.406559,23.225399,20.63254326,0.060324,-116623060,13825498.34,0.00508623
0.00031619999,54813.609,95482.55765,0.40669,23.230881,20.64209145,0.0602294,-116598260,13723819.04,0.0050813
0.00031629999,54801.949,95483.92681,0.40682,23.236361,20.65163977,0.0601348,-116573460,13622201.71,0.00507637
0.00031639999,54790.297,95485.28585,0.40695,23.24184,20.66118824,0.0600401,-116548660,13520646.31,0.00507144
0.00031649999,54778.641,95486.63479,0.40708,23.24732,20.67073683,0.0599454,-116523870,13419152.81,0.00506652
0.0003166,54766.988,95487.97376,0.40721,23.252796,20.68028652,0.0598506,-116499090,13317711.05,0.0050616
0.0003167,54755.34,95489.3025,0.40734,23.258272,20.68983538,0.0597559,-116474300,13216341.28,0.00505668
0.0003168,54743.695,95490.62116,0.407469,23.263748,20.69938438,0.0596611,-116449530,13115033.32,0.00505176
0.0003169,54732.051,95491.92974,0.407599,23.269222,20.7089335,0.0595663,-116424760,13013787.15,0.00504685
0.000317,54720.41,95493.22824,0.407728,23.274694,20.71848276,0.0594715,-116400000,12912602.72,0.00504194
0.0003171,54708.773,95494.51668,0.407858,23.280165,20.72803215,0.0593766,-116375240,12811480.02,0.00503703
0.0003172,54697.137,95495.79506,0.407987,23.285635,20.73758167,0.0592817,-116350490,12710419,0.00503213
0.0003173,54685.5,95497.06338,0.408116,23.291105,20.74713131,0.0591867,-116325740,12609419.65,0.00502722
0.0003174,54673.871,95498.32166,0.408245,23.296574,20.75668108,0.0590918,-116301000,12508481.93,0.00502232
0.0003175,54662.242,95499.56745,0.408373,23.30204,20.76623098,0.0589968,-116276260,12407614.86,0.00501742
0.0003176,54650.613,95500.80249,0.408502,23.307505,20.775781,0.0589017,-116251540,12306812.05,0.00501253
0.0003177,54638.992,95502.02747,0.40863,23.312969,20.78533114,0.0588067,-116226810,12206070.86,0.00500764
0.0003178,54627.371,95503.2424,0.408759,23.318434,20.79488141,0.0587116,-116202090,12105391.28,0.00500275
0.00031790001,54615.75,95504.44741,0.408887,23.323895,20.80443275,0.0586165,-116177370,12004763.21,0.00499786
0.00031800001,54604.133,95505.64227,0.409015,23.329357,20.81398326,0.0585214,-116152660,11904206.75,0.00499298
0.00031810001,54592.52,95506.82709,0.409143,23.334816,20.82353389,0.0584262,-116127950,11803711.82,0.0049881
0.00031820001,54580.91,95508.00189,0.409271,23.340275,20.83308463,0.058331,-116103260,11703278.37,0.00498322
0.00031830001,54569.301,95509.16666,0.409399,23.345732,20.84263549,0.0582357,-116078560,11602906.39,0.00497834
0.00031840001,54557.691,95510.32143,0.409526,23.351189,20.85218647,0.0581405,-116053870,11502595.84,0.00497347
0.00031850001,54546.09,95511.46619,0.409654,23.356644,20.86173756,0.0580452,-116029180,11402346.71,0.00496859
0.00031860001,54534.488,95512.60094,0.409781,23.362099,20.87128876,0.0579499,-116004510,11302158.95,0.00496373
0.00031870001,54522.887,95513.7257,0.409908,23.367552,20.88084008,0.0578545,-115979830,11202032.55,0.00495886
0.00031880001,54511.289,95514.84047,0.410036,23.373003,20.89039151,0.0577591,-115955170,11101967.48,0.004954
0.00031890001,54499.695,95515.94526,0.410163,23.378452,20.89994305,0.0576637,-115930500,11001963.71,0.00494914
0.00031900001,54488.105,95517.04007,0.410289,23.383904,20.9094947,0.0575683,-115905850,10902021.21,0.00494428
0.00031910001,54476.516,95518.1249,0.410416,23.389351,20.91904646,0.0574728,-115881190,10802139.96,0.00493942
0.00031919999,54464.93,95519.19956,0.410543,23.394798,20.92859642,0.0573773,-115856540,10702339.88,0.00493457
0.00031929999,54453.344,95520.26447,0.410669,23.400244,20.9381484,0.0572818,-115831900,10602581.02,0.00492972
