time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00027990001,59213.824,85938.93273,0.267251,59925.637,13.03263887,0.599126,21.162308,15.67535189,0.127657,-125958290,50099410.92,0.00686454,20.759764,0.0005931329011,0.484367,-127307780,237507.2638,0.0091016
0.00028000001,59201.23,85943.9372,0.267427,59912.906,13.05640678,0.598999,21.168228,15.68394604,0.127594,-125931500,49984390.63,0.00685902,20.765757,0.0005944373305,0.484506,-127280740,237850.8275,0.0090997
0.00028010001,59188.637,85948.93017,0.267603,59900.18,13.08020905,0.598871,21.174147,15.69254068,0.127532,-125904710,49869437.29,0.00685349,20.771746,0.0005957441379,0.484646,-127253700,238194.7576,0.00909779
0.00028020001,59176.051,85953.91164,0.267779,59887.457,13.10404574,0.598744,21.180065,15.70113583,0.12747,-125877940,49754550.88,0.00684797,20.777737,0.0005970533268,0.484786,-127226670,238539.0542,0.00909589
0.00028030001,59163.461,85958.88162,0.267954,59874.734,13.12791688,0.598616,21.185984,15.70973147,0.127408,-125851160,49639731.35,0.00684244,20.783724,0.0005983649006,0.484926,-127199640,238883.7175,0.00909398
0.00028040001,59150.879,85963.84011,0.26813,59862.016,13.1518225,0.598489,21.191898,15.7183276,0.127345,-125824390,49524978.69,0.00683693,20.789711,0.0005996788627,0.485065,-127172620,239228.7479,0.00909208
0.00028050001,59138.297,85968.78713,0.268305,59849.301,13.17576264,0.598361,21.197813,15.72692424,0.127283,-125797630,49410292.86,0.00683141,20.795696,0.0006009952167,0.485205,-127145610,239574.1455,0.00909018
0.00028060001,59125.719,85973.72268,0.26848,59836.586,13.19973734,0.598234,21.203726,15.73552136,0.12722,-125770870,49295673.83,0.0068259,20.801682,0.000602313966,0.485344,-127118600,239919.9106,0.00908827
0.00028070001,59113.145,85978.64676,0.268655,59823.875,13.22374663,0.598107,21.209639,15.74411898,0.127158,-125744120,49181121.56,0.00682039,20.807663,0.0006036351141,0.485484,-127091600,240266.0436,0.00908637
0.00028080001,59100.57,85983.55939,0.26883,59811.168,13.24779056,0.597979,21.215549,15.75271709,0.127095,-125717380,49066636.04,0.00681488,20.813646,0.0006049586643,0.485624,-127064600,240612.5445,0.00908447
0.00028090001,59088,85988.46056,0.269005,59798.465,13.27186915,0.597852,21.221458,15.7613157,0.127033,-125690640,48952217.23,0.00680938,20.819626,0.0006062846203,0.485763,-127037610,240959.4137,0.00908257
0.00028099999,59075.434,85993.34932,0.269179,59785.762,13.29597763,0.597725,21.227367,15.76991307,0.12697,-125663900,48837887.96,0.00680388,20.825605,0.0006076127195,0.485902,-127010620,241306.5819,0.00908067
0.00028109999,59062.867,85998.22761,0.269354,59773.062,13.32012566,0.597598,21.233273,15.77851265,0.126908,-125637180,48723602.47,0.00679838,20.831583,0.0006089434967,0.486042,-126983650,241654.1883,0.00907877
0.00028119999,59050.305,86003.09447,0.269528,59760.363,13.34430848,0.59747,21.23918,15.78711271,0.126845,-125610460,48609383.59,0.00679289,20.837561,0.0006102766901,0.486181,-126956670,242002.1637,0.00907687
0.00028129999,59037.746,86007.94991,0.269702,59747.672,13.36852611,0.597343,21.245083,15.79571327,0.126782,-125583740,48495231.31,0.00678739,20.843534,0.0006116123031,0.486321,-126929700,242350.5084,0.00907497
0.00028139999,59025.188,86012.79393,0.269876,59734.977,13.39277859,0.597216,21.250986,15.80431431,0.126719,-125557020,48381145.58,0.0067819,20.84951,0.0006129503392,0.48646,-126902740,242699.2226,0.00907307
0.00028149999,59012.633,86017.62654,0.27005,59722.289,13.41706596,0.597089,21.256889,15.81291583,0.126657,-125530320,48267126.39,0.00677642,20.855482,0.0006142908019,0.486599,-126875780,243048.3065,0.00907117
0.00028159999,59000.082,86022.44774,0.270224,59709.602,13.44138826,0.596962,21.262789,15.82151783,0.126594,-125503620,48153173.69,0.00677093,20.861454,0.0006156336947,0.486739,-126848830,243397.7605,0.00906927
0.00028169999,58987.535,86027.25754,0.270397,59696.918,13.46574553,0.596835,21.268688,15.83012032,0.126531,-125476930,48039287.46,0.00676545,20.867424,0.0006169790211,0.486878,-126821890,243747.5847,0.00906737
0.00028179999,58974.988,86032.05596,0.270571,59684.238,13.49013779,0.596708,21.274588,15.83872329,0.126468,-125450240,47925467.67,0.00675997,20.873394,0.0006183267845,0.487017,-126794950,244097.7795,0.00906548
0.00028189999,58962.441,86036.84298,0.270744,59671.562,13.5145651,0.596581,21.280483,15.84732673,0.126405,-125423550,47811714.29,0.0067545,20.879362,0.0006196769886,0.487157,-126768020,244448.345,0.00906358
0.00028199999,58949.902,86041.61863,0.270917,59658.887,13.53902747,0.596454,21.286379,15.85593066,0.126342,-125396880,47698027.29,0.00674902,20.885328,0.0006210296368,0.487296,-126741090,244799.2815,0.00906168
0.00028209999,58937.363,86046.38291,0.27109,59646.211,13.56352497,0.596327,21.292274,15.86453506,0.126279,-125370210,47584406.63,0.00674355,20.891293,0.0006223847326,0.487435,-126714170,245150.5893,0.00905979
0.0002822,58924.828,86051.13629,0.271263,59633.543,13.58806006,0.5962,21.298166,15.8731408,0.126216,-125343540,47470840.95,0.00673809,20.897257,0.0006237424155,0.487574,-126687250,245502.3037,0.00905789
0.0002823,58912.297,86055.87784,0.271436,59620.875,13.61262789,0.596073,21.304058,15.88174615,0.126153,-125316880,47357352.91,0.00673262,20.903219,0.0006251024174,0.487713,-126660340,245854.3548,0.00905599
0.0002824,58899.766,86060.60804,0.271608,59608.211,13.63723094,0.595946,21.30995,15.89035197,0.126089,-125290220,47243931.13,0.00672716,20.909182,0.0006264648776,0.487852,-126633430,246206.7779,0.0090541
0.0002825,58887.238,86065.32689,0.271781,59595.547,13.66186926,0.595819,21.315838,15.89895827,0.126026,-125263580,47130575.57,0.0067217,20.915142,0.0006278297994,0.487991,-126606540,246559.5733,0.00905221
0.0002826,58874.711,86070.03441,0.271953,59582.891,13.68654287,0.595692,21.321726,15.90756504,0.125963,-125236940,47017286.22,0.00671625,20.921101,0.0006291971866,0.48813,-126579640,246912.7412,0.00905031
0.0002827,58862.191,86074.73059,0.272125,59570.234,13.71125182,0.595565,21.327614,15.91617228,0.1259,-125210300,46904063.03,0.00671079,20.927057,0.0006305670426,0.488269,-126552750,247266.2818,0.00904842
0.0002828,58849.672,86079.41544,0.272297,59557.578,13.73599614,0.595439,21.3335,15.92477999,0.125836,-125183660,46790905.98,0.00670534,20.933014,0.0006319393709,0.488408,-126525870,247620.1955,0.00904653
0.0002829,58837.152,86084.08897,0.272469,59544.926,13.76077587,0.595312,21.339384,15.93338817,0.125773,-125157040,46677815.04,0.00669989,20.938969,0.0006333141752,0.488547,-126498990,247974.4824,0.00904463
0.000283,58824.637,86088.75119,0.272641,59532.277,13.78559105,0.595185,21.345266,15.94199681,0.12571,-125130420,46564790.18,0.00669445,20.944923,0.0006346914589,0.488686,-126472120,248329.1428,0.00904274
0.0002831,58812.129,86093.40211,0.272813,59519.633,13.81044171,0.595058,21.351149,15.95060592,0.125646,-125103810,46451831.36,0.00668901,20.950876,0.0006360712256,0.488825,-126445260,248684.177,0.00904085
0.0002832,58799.617,86098.04172,0.272984,59506.988,13.8353279,0.594932,21.357029,15.95921549,0.125583,-125077200,46338938.56,0.00668357,20.956827,0.0006374534789,0.488964,-126418400,249039.5852,0.00903896
0.0002833,58787.113,86102.67004,0.273156,59494.348,13.86024964,0.594805,21.362909,15.96782553,0.125519,-125050590,46226111.75,0.00667813,20.962778,0.0006388382224,0.489102,-126391540,249395.3677,0.00903707
0.0002834,58774.609,86107.28708,0.273327,59481.711,13.88520698,0.594678,21.368786,15.97643603,0.125456,-125024000,46113350.9,0.0066727,20.968727,0.0006402254595,0.489241,-126364700,249751.5247,0.00903518
0.00028350001,58762.105,86111.89329,0.273498,59469.078,13.91020246,0.594552,21.374664,15.98504785,0.125392,-124997410,46000644.71,0.00666727,20.974674,0.000641615333,0.48938,-126337860,250108.0922,0.00903329
0.00028360001,58749.609,86116.48777,0.273669,59456.445,13.93523111,0.594425,21.380539,15.99365927,0.125328,-124970820,45888015.69,0.00666184,20.980619,0.0006430075686,0.489519,-126311020,250464.999,0.0090314
0.00028370001,58737.113,86121.07098,0.27384,59443.812,13.96029547,0.594299,21.386414,16.00227115,0.125265,-124944240,45775452.53,0.00665641,20.986565,0.0006444023085,0.489657,-126284180,250822.2811,0.00902951
0.00028380001,58724.621,86125.64293,0.27401,59431.188,13.98539558,0.594172,21.392286,16.01088349,0.125201,-124917660,45662955.22,0.00665099,20.99251,0.0006457995565,0.489796,-126257360,251179.9388,0.00902762
0.00028390001,58712.129,86130.20363,0.274181,59418.562,14.01053147,0.594046,21.398159,16.01949628,0.125137,-124891100,45550523.71,0.00664557,20.998451,0.0006471993161,0.489935,-126230540,251537.9722,0.00902573
0.00028400001,58699.641,86134.75308,0.274351,59405.941,14.03570319,0.593919,21.404028,16.02810953,0.125073,-124864530,45438157.98,0.00664015,21.004393,0.0006486015909,0.490073,-126203730,251896.3816,0.00902384
0.00028410001,58687.156,86139.29129,0.274521,59393.32,14.06091076,0.593793,21.409899,16.03672323,0.125009,-124837970,45325858,0.00663474,21.010332,0.0006500063844,0.490212,-126176920,252255.1673,0.00902195
0.00028420001,58674.672,86143.81826,0.274692,59380.707,14.08615423,0.593666,21.415766,16.04533739,0.124946,-124811420,45213623.73,0.00662933,21.016272,0.0006514137003,0.49035,-126150120,252614.3296,0.00902007
0.00028430001,58662.195,86148.33401,0.274861,59368.094,14.11143364,0.59354,21.421633,16.053952,0.124882,-124784870,45101455.15,0.00662392,21.022209,0.0006528235422,0.490489,-126123320,252973.8686,0.00901818
0.00028440001,58649.715,86152.83853,0.275031,59355.48,14.13674902,0.593414,21.427498,16.06256706,0.124818,-124758330,44989352.23,0.00661852,21.028145,0.0006542359137,0.490627,-126096530,253333.7847,0.0090163
0.00028450001,58637.242,86157.33184,0.275201,59342.871,14.16210041,0.593287,21.433363,16.07118257,0.124754,-124731790,44877314.94,0.00661311,21.034081,0.0006556508184,0.490766,-126069740,253694.078,0.00901441
0.00028460001,58624.77,86161.81394,0.27537,59330.266,14.18748785,0.593161,21.439226,16.07979853,0.12469,-124705260,44765343.25,0.00660771,21.040014,0.0006570682599,0.490904,-126042970,254054.7489,0.00901252
0.00028470001,58612.301,86166.28484,0.27554,59317.664,14.21291137,0.593035,21.445087,16.08841493,0.124625,-124678740,44653437.12,0.00660231,21.045946,0.0006584882418,0.491042,-126016190,254415.7976,0.00901064
0.00028479999,58599.836,86170.74366,0.275709,59305.062,14.23836592,0.592908,21.450949,16.09703006,0.124561,-124652220,44541618.89,0.00659692,21.051878,0.000659910483,0.491181,-125989420,254777.1519,0.00900875
0.00028489999,58587.371,86175.19218,0.275878,59292.465,14.26386173,0.592782,21.456808,16.10564736,0.124497,-124625710,44429843.79,0.00659153,21.057808,0.0006613355562,0.491319,-125962660,255138.9569,0.00900687
0.00028499999,58574.91,86179.62951,0.276047,59279.871,14.28939373,0.592656,21.462666,16.11426511,0.124433,-124599200,44318134.17,0.00658614,21.063736,0.0006627631806,0.491457,-125935900,255501.1403,0.00900499
0.00028509999,58562.449,86184.05567,0.276216,59267.277,14.31496197,0.59253,21.468523,16.12288329,0.124369,-124572700,44206490,0.00658075,21.069662,0.0006641933599,0.491596,-125909150,255863.7026,0.0090031
0.00028519999,58549.996,86188.47066,0.276385,59254.688,14.34056648,0.592404,21.474379,16.13150192,0.124305,-124546210,44094911.25,0.00657537,21.075588,0.0006656260978,0.491734,-125882410,256226.6439,0.00900122
0.00028529999,58537.543,86192.87449,0.276553,59242.102,14.36620731,0.592277,21.480232,16.14012099,0.12424,-124519710,43983397.89,0.00656999,21.081514,0.0006670613979,0.491872,-125855660,256589.9645,0.00899934
0.00028539999,58525.09,86197.26717,0.276722,59229.52,14.39188449,0.592151,21.486086,16.1487405,0.124176,-124493230,43871949.88,0.00656461,21.087437,0.0006684992639,0.49201,-125828940,256953.6647,0.00899746
0.00028549999,58512.645,86201.64869,0.27689,59216.938,14.41759805,0.592025,21.491938,16.15736044,0.124111,-124466750,43760567.2,0.00655924,21.093359,0.0006699396994,0.492148,-125802210,257317.7447,0.00899558
0.00028559999,58500.199,86206.01907,0.277058,59204.359,14.44334805,0.591899,21.497789,16.16598083,0.124047,-124440280,43649249.82,0.00655386,21.099281,0.000671382708,0.492287,-125775480,257682.2047,0.0089937
0.00028569999,58487.754,86210.37831,0.277226,59191.781,14.46913451,0.591773,21.503637,16.17460165,0.123983,-124413810,43537997.7,0.00654849,21.105202,0.0006728282934,0.492425,-125748770,258047.045,0.00899182
0.00028579999,58475.316,86214.72643,0.277394,59179.207,14.49495747,0.591647,21.509487,16.18322291,0.123918,-124387340,43426810.83,0.00654313,21.11112,0.0006742764593,0.492563,-125722060,258412.2659,0.00898994
0.00028589999,58462.879,86219.06342,0.277562,59166.637,14.52081697,0.591521,21.515333,16.1918446,0.123853,-124360890,43315689.16,0.00653776,21.117037,0.0006757272092,0.492701,-125695340,258777.8677,0.00898806
0.00028599999,58450.441,86223.38929,0.27773,59154.07,14.54671306,0.591395,21.521179,16.20046672,0.123789,-124334440,43204632.67,0.0065324,21.122953,0.000677180547,0.492839,-125668650,259143.8505,0.00898618
0.0002861,58438.012,86227.70449,0.277897,59141.504,14.57264835,0.591269,21.527023,16.20909014,0.123724,-124307990,43093630.24,0.00652704,21.128868,0.000678636622,0.492977,-125641950,259510.2512,0.0089843
0.0002862,58425.582,86232.00815,0.278064,59128.941,14.59861771,0.591144,21.532867,16.21771313,0.12366,-124281550,42982704.02,0.00652169,21.134781,0.0006800951466,0.493115,-125615260,259876.997,0.00898242
0.0002863,58413.152,86236.30071,0.278232,59116.379,14.62462376,0.591018,21.538708,16.22633655,0.123595,-124255120,42871842.89,0.00651633,21.140694,0.0006815562701,0.493253,-125588580,260244.1245,0.00898054
0.0002864,58400.73,86240.58218,0.278399,59103.824,14.65066655,0.590892,21.54455,16.23496039,0.12353,-124228700,42761046.83,0.00651098,21.146605,0.000683019996,0.493391,-125561900,260611.6341,0.00897866
0.0002865,58388.309,86244.85257,0.278565,59091.27,14.6767461,0.590766,21.550388,16.24358467,0.123465,-124202270,42650315.79,0.00650563,21.152514,0.0006844863281,0.493528,-125535230,260979.5261,0.00897679
0.0002866,58375.891,86249.11188,0.278732,59078.715,14.70286247,0.59064,21.556227,16.25220937,0.1234,-124175860,42539649.75,0.00650029,21.158422,0.0006859552701,0.493666,-125508570,261347.8006,0.00897491
0.0002867,58363.473,86253.36011,0.278899,59066.168,14.72901568,0.590515,21.562063,16.26083449,0.123336,-124149440,42429048.67,0.00649495,21.16433,0.0006874268257,0.493804,-125481900,261716.458,0.00897303
0.0002868,58351.059,86257.59729,0.279065,59053.621,14.75520577,0.590389,21.5679,16.26946004,0.123271,-124123030,42318512.54,0.00648961,21.170237,0.0006889009985,0.493942,-125455250,262085.4985,0.00897116
0.0002869,58338.648,86261.8234,0.279232,59041.074,14.78143279,0.590263,21.573734,16.27808601,0.123206,-124096630,42208041.32,0.00648427,21.17614,0.0006903777923,0.494079,-125428600,262454.9224,0.00896928
0.000287,58326.242,86266.03847,0.279398,59028.535,14.80769677,0.590137,21.579567,16.28671241,0.123141,-124070240,42097634.97,0.00647894,21.182045,0.0006918572107,0.494217,-125401960,262824.7298,0.00896741
0.0002871,58313.836,86270.24248,0.279564,59015.996,14.83399775,0.590012,21.5854,16.29533922,0.123076,-124043850,41987293.48,0.00647361,21.187946,0.0006933392575,0.494355,-125375320,263194.9211,0.00896553
0.0002872,58301.43,86274.43546,0.27973,59003.457,14.86033576,0.589886,21.59123,16.30396646,0.123011,-124017460,41877016.8,0.00646828,21.193848,0.0006948239364,0.494493,-125348690,263565.4965,0.00896366
0.0002873,58289.031,86278.61741,0.279896,58990.926,14.88671086,0.589761,21.597059,16.31259411,0.122946,-123991090,41766804.92,0.00646295,21.199747,0.0006963112511,0.49463,-125322060,263936.4562,0.00896179
0.00028740001,58276.633,86282.78875,0.280062,58978.395,14.91312571,0.589635,21.602888,16.32122305,0.12288,-123964720,41656646.78,0.00645763,21.205645,0.0006978013545,0.494768,-125295440,264307.8377,0.00895991
0.00028750001,58264.238,86286.94865,0.280227,58965.867,14.93957508,0.589509,21.608715,16.32985154,0.122815,-123938350,41546564.39,0.00645231,21.211542,0.0006992939522,0.494905,-125268820,264679.567,0.00895804
0.00028760001,58251.844,86291.09754,0.280393,58953.34,14.96606164,0.589384,21.61454,16.33848044,0.12275,-123911990,41436546.7,0.00644699,21.21744,0.0007007891969,0.495043,-125242220,265051.6814,0.00895617
0.00028770001,58239.457,86295.23542,0.280558,58940.816,14.99258543,0.589258,21.620365,16.34710976,0.122685,-123885630,41326593.68,0.00644168,21.223333,0.0007022870923,0.49518,-125215610,265424.1811,0.0089543
0.00028780001,58227.07,86299.36231,0.280723,58928.297,15.01914649,0.589133,21.626188,16.35573949,0.122619,-123859280,41216705.31,0.00643636,21.229227,0.0007037876422,0.495318,-125189020,265797.0665,0.00895243
0.00028790001,58214.684,86303.4782,0.280888,58915.781,15.04574485,0.589007,21.632011,16.36436963,0.122554,-123832940,41106881.54,0.00643106,21.235119,0.0007052908502,0.495455,-125162420,266170.3378,0.00895055
0.00028800001,58202.301,86307.5831,0.281053,58903.266,15.07238057,0.588882,21.637833,16.37300019,0.122489,-123806600,40997122.35,0.00642575,21.241011,0.0007067967202,0.495593,-125135830,266543.9952,0.00894868
0.00028810001,58189.922,86311.67702,0.281218,58890.754,15.09905367,0.588757,21.643652,16.38163115,0.122423,-123780260,40887427.72,0.00642044,21.246901,0.0007083052559,0.49573,-125109260,266918.039,0.00894681
0.00028820001,58177.547,86315.75997,0.281382,58878.242,15.12576419,0.588631,21.649469,16.39026253,0.122358,-123753940,40777797.6,0.00641514,21.252789,0.0007098164609,0.495867,-125082680,267292.4695,0.00894494
0.00028830001,58165.172,86319.83196,0.281547,58865.734,15.15251217,0.588506,21.655287,16.39889431,0.122292,-123727620,40668231.98,0.00640985,21.258675,0.0007113303392,0.496005,-125056100,267667.2868,0.00894307
0.00028840001,58152.801,86323.89298,0.281711,58853.23,15.17929766,0.588381,21.661102,16.4075265,0.122227,-123701300,40558730.82,0.00640455,21.264561,0.0007128468944,0.496142,-125029540,268042.4914,0.0089412
0.00028850001,58140.43,86327.94305,0.281875,58840.73,15.20612068,0.588255,21.666918,16.41615909,0.122161,-123674990,40449294.09,0.00639926,21.270447,0.0007143661303,0.496279,-125002980,268418.0833,0.00893934
0.00028859999,58128.066,86331.98136,0.282039,58828.23,15.23297591,0.58813,21.672731,16.42479036,0.122096,-123648690,40339943.63,0.00639397,21.276329,0.000715887746,0.496417,-124976430,268793.9876,0.00893747
0.00028869999,58115.703,86336.00954,0.282203,58815.734,15.25987413,0.588005,21.678543,16.43342376,0.12203,-123622380,40230635.67,0.00638868,21.282211,0.000717412354,0.496554,-124949880,269170.355,0.0089356
