time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
9.9899997e-05,86838.227,6.938218699e+12,6.93822e+07,8.1758823,326860026.2,7.60455e+06,-184720270,6.652044917e+16,2.59365e+06
9.9999997e-05,86819.758,6.944869657e+12,6.94487e+07,8.1845655,327554180.7,7.6207e+06,-184680980,6.649875501e+16,2.59281e+06
0.0001001,86801.289,6.951518646e+12,6.95152e+07,8.1932468,328249021,7.63687e+06,-184641700,6.647706648e+16,2.59196e+06
0.0001002,86782.828,6.958165266e+12,6.95817e+07,8.2019262,328944505.2,7.65305e+06,-184602430,6.645538488e+16,2.59112e+06
0.0001003,86764.367,6.964809719e+12,6.96481e+07,8.2106037,329640653.9,7.66924e+06,-184563170,6.643370956e+16,2.59027e+06
0.0001004,86745.914,6.971452005e+12,6.97145e+07,8.2192783,330337467.1,7.68546e+06,-184523900,6.641204052e+16,2.58943e+06
0.0001005,86727.461,6.978092124e+12,6.97809e+07,8.227952,331034944.3,7.70168e+06,-184484670,6.639037775e+16,2.58858e+06
0.0001006,86709.016,6.984730077e+12,6.98473e+07,8.2366247,331733085.4,7.71793e+06,-184445420,6.636872125e+16,2.58774e+06
0.0001007,86690.578,6.991365864e+12,6.99137e+07,8.2452946,332431890.2,7.73418e+06,-184406190,6.634707102e+16,2.58689e+06
0.0001008,86672.133,6.997999487e+12,6.998e+07,8.2539625,333131358.5,7.75046e+06,-184366980,6.632542706e+16,2.58605e+06
0.0001009,86653.703,7.004630945e+12,7.00463e+07,8.2626286,333831490.1,7.76675e+06,-184327760,6.630378937e+16,2.58521e+06
0.000101,86635.273,7.011260241e+12,7.01126e+07,8.2712927,334532284.6,7.78305e+06,-184288560,6.628215794e+16,2.58436e+06
0.0001011,86616.844,7.017887373e+12,7.01789e+07,8.2799559,335233742,7.79937e+06,-184249360,6.626053278e+16,2.58352e+06
0.0001012,86598.422,7.024512343e+12,7.02451e+07,8.2886162,335935862,7.81571e+06,-184210160,6.623891388e+16,2.58268e+06
0.0001013,86580,7.031135151e+12,7.03114e+07,8.2972755,336638644.4,7.83206e+06,-184170990,6.621730124e+16,2.58183e+06
0.0001014,86561.586,7.037755799e+12,7.03776e+07,8.305932,337342089,7.84842e+06,-184131810,6.619569486e+16,2.58099e+06
0.0001015,86543.172,7.044374286e+12,7.04438e+07,8.3145876,338046195.5,7.8648e+06,-184092660,6.617409473e+16,2.58015e+06
0.0001016,86524.766,7.050990613e+12,7.05099e+07,8.3232412,338750963.8,7.8812e+06,-184053490,6.615250086e+16,2.57931e+06
0.0001017,86506.367,7.057604781e+12,7.05761e+07,8.331893,339456393.6,7.89761e+06,-184014350,6.613091324e+16,2.57846e+06
0.0001018,86487.969,7.064216791e+12,7.06422e+07,8.3405428,340162484.7,7.91404e+06,-183975220,6.610933187e+16,2.57762e+06
0.0001019,86469.57,7.070826643e+12,7.07083e+07,8.3491907,340869236.9,7.93048e+06,-183936080,6.608775675e+16,2.57678e+06
0.000102,86451.18,7.077434338e+12,7.07744e+07,8.3578367,341576649.9,7.94694e+06,-183896960,6.606618788e+16,2.57594e+06
0.0001021,86432.789,7.084039876e+12,7.08404e+07,8.3664808,342284723.7,7.96341e+06,-183857840,6.604462525e+16,2.5751e+06
0.0001022,86414.406,7.090643258e+12,7.09064e+07,8.375123,342993457.8,7.9799e+06,-183818740,6.602306887e+16,2.57426e+06
0.0001023,86396.023,7.097244485e+12,7.09725e+07,8.3837633,343702852.2,7.99641e+06,-183779650,6.600151872e+16,2.57342e+06
0.0001024,86377.648,7.103843557e+12,7.10384e+07,8.3924017,344412906.7,8.01293e+06,-183740540,6.597997482e+16,2.57258e+06
0.0001025,86359.281,7.110440475e+12,7.11044e+07,8.4010391,345123620.9,8.02946e+06,-183701470,6.595843716e+16,2.57174e+06
0.0001026,86340.906,7.11703524e+12,7.11704e+07,8.4096737,345834994.7,8.04601e+06,-183662400,6.593690573e+16,2.5709e+06
0.0001027,86322.547,7.123627852e+12,7.12363e+07,8.4183073,346547027.8,8.06258e+06,-183623330,6.591538054e+16,2.57006e+06
0.0001028,86304.188,7.130218312e+12,7.13022e+07,8.4269381,347259720.2,8.07916e+06,-183584270,6.589386158e+16,2.56922e+06
0.0001029,86285.828,7.13680662e+12,7.13681e+07,8.4355679,347973071.4,8.09576e+06,-183545230,6.587234886e+16,2.56838e+06
0.000103,86267.477,7.143392777e+12,7.14339e+07,8.4441957,348687081.4,8.11237e+06,-183506190,6.585084236e+16,2.56754e+06
0.0001031,86249.125,7.149976784e+12,7.14998e+07,8.4528217,349401749.9,8.129e+06,-183467170,6.582934209e+16,2.56671e+06
0.0001032,86230.781,7.156558641e+12,7.15656e+07,8.4614458,350117076.7,8.14564e+06,-183428140,6.580784804e+16,2.56587e+06
0.0001033,86212.445,7.163138349e+12,7.16314e+07,8.470068,350833061.6,8.1623e+06,-183389120,6.578636022e+16,2.56503e+06
0.0001034,86194.102,7.169715909e+12,7.16972e+07,8.4786882,351549704.3,8.17897e+06,-183350110,6.576487862e+16,2.56419e+06
0.0001035,86175.773,7.176291321e+12,7.17629e+07,8.4873066,352267004.7,8.19566e+06,-183311120,6.574340324e+16,2.56336e+06
0.0001036,86157.445,7.182864586e+12,7.18287e+07,8.495923,352984962.5,8.21236e+06,-183272130,6.572193408e+16,2.56252e+06
0.0001037,86139.117,7.189435704e+12,7.18944e+07,8.5045376,353703577.5,8.22908e+06,-183233150,6.570047114e+16,2.56168e+06
0.0001038,86120.797,7.196004677e+12,7.19601e+07,8.5131512,354422849.5,8.24581e+06,-183194180,6.567901441e+16,2.56085e+06
0.0001039,86102.477,7.202571504e+12,7.20257e+07,8.5217619,355142778.4,8.26256e+06,-183155220,6.56575639e+16,2.56001e+06
0.000104,86084.164,7.209136186e+12,7.20914e+07,8.5303717,355863363.8,8.27933e+06,-183116260,6.563611959e+16,2.55917e+06
0.0001041,86065.859,7.215698725e+12,7.2157e+07,8.5389786,356584605.5,8.29611e+06,-183077310,6.56146815e+16,2.55834e+06
0.0001042,86047.547,7.22225912e+12,7.22226e+07,8.5475845,357306503.4,8.3129e+06,-183038370,6.559324961e+16,2.5575e+06
0.0001043,86029.25,7.228817372e+12,7.22882e+07,8.5561886,358029057.3,8.32971e+06,-182999440,6.557182393e+16,2.55667e+06
0.0001044,86010.953,7.235373482e+12,7.23537e+07,8.5647907,358752266.8,8.34654e+06,-182960510,6.555040445e+16,2.55583e+06
0.0001045,85992.656,7.24192745e+12,7.24193e+07,8.573391,359476131.9,8.36338e+06,-182921600,6.552899118e+16,2.555e+06
0.0001046,85974.367,7.248479278e+12,7.24848e+07,8.5819893,360200652.2,8.38024e+06,-182882690,6.550758411e+16,2.55416e+06
0.0001047,85956.078,7.255028965e+12,7.25503e+07,8.5905857,360925827.7,8.39711e+06,-182843790,6.548618323e+16,2.55333e+06
0.0001048,85937.797,7.261576513e+12,7.26158e+07,8.5991802,361651658,8.414e+06,-182804910,6.546478856e+16,2.55249e+06
0.0001049,85919.516,7.268121922e+12,7.26812e+07,8.6077728,362378142.9,8.4309e+06,-182766030,6.544340007e+16,2.55166e+06
0.000105,85901.242,7.274665192e+12,7.27467e+07,8.6163645,363105282.3,8.44781e+06,-182727150,6.542201779e+16,2.55082e+06
0.0001051,85882.977,7.281206324e+12,7.28121e+07,8.6249533,363833075.9,8.46475e+06,-182688290,6.540064169e+16,2.54999e+06
0.0001052,85864.703,7.28774532e+12,7.28775e+07,8.6335411,364561523.5,8.48169e+06,-182649420,6.537927178e+16,2.54916e+06
0.0001053,85846.445,7.294282179e+12,7.29428e+07,8.6421261,365290624.8,8.49866e+06,-182610580,6.535790806e+16,2.54833e+06
0.0001054,85828.188,7.300816902e+12,7.30082e+07,8.6507101,366020379.8,8.51564e+06,-182571740,6.533655053e+16,2.54749e+06
0.0001055,85809.93,7.307349489e+12,7.30735e+07,8.6592922,366750788.1,8.53263e+06,-182532910,6.531519918e+16,2.54666e+06
0.0001056,85791.68,7.313879942e+12,7.31388e+07,8.6678724,367481849.6,8.54964e+06,-182494080,6.529385402e+16,2.54583e+06
0.0001057,85773.43,7.320408261e+12,7.32041e+07,8.6764498,368213564.1,8.56666e+06,-182455260,6.527251503e+16,2.545e+06
0.0001058,85755.188,7.326934447e+12,7.32694e+07,8.6850262,368945931.2,8.5837e+06,-182416460,6.525118223e+16,2.54416e+06
0.0001059,85736.945,7.3334585e+12,7.33346e+07,8.6936016,369678950.9,8.60075e+06,-182377660,6.52298556e+16,2.54333e+06
0.000106,85718.711,7.339980421e+12,7.33998e+07,8.7021742,370412622.8,8.61782e+06,-182338860,6.520853515e+16,2.5425e+06
0.0001061,85700.477,7.34650021e+12,7.3465e+07,8.7107449,371146946.9,8.63491e+06,-182300100,6.518722087e+16,2.54167e+06
0.0001062,85682.25,7.353017868e+12,7.35302e+07,8.7193146,371881922.8,8.65201e+06,-182261310,6.516591276e+16,2.54084e+06
0.0001063,85664.023,7.359533396e+12,7.35953e+07,8.7278814,372617550.4,8.66912e+06,-182222540,6.514461083e+16,2.54001e+06
0.0001064,85645.805,7.366046795e+12,7.36605e+07,8.7364473,373353829.4,8.68625e+06,-182183790,6.512331506e+16,2.53918e+06
0.0001065,85627.586,7.372558064e+12,7.37256e+07,8.7450104,374090759.6,8.7034e+06,-182145040,6.510202546e+16,2.53835e+06
0.0001066,85609.375,7.379067205e+12,7.37907e+07,8.7535725,374828340.9,8.72056e+06,-182106300,6.508074202e+16,2.53752e+06
0.0001067,85591.172,7.385574218e+12,7.38558e+07,8.7621326,375566573,8.73773e+06,-182067570,6.505946475e+16,2.53669e+06
0.0001068,85572.961,7.392079104e+12,7.39208e+07,8.7706909,376305455.7,8.75492e+06,-182028850,6.503819364e+16,2.53586e+06
0.0001069,85554.766,7.398581864e+12,7.39858e+07,8.7792473,377044988.8,8.77213e+06,-181990130,6.501692869e+16,2.53503e+06
0.000107,85536.562,7.405082497e+12,7.40508e+07,8.7878017,377785172,8.78935e+06,-181951420,6.499566989e+16,2.5342e+06
0.0001071,85518.375,7.411581006e+12,7.41158e+07,8.7963543,378526005.2,8.80658e+06,-181912720,6.497441725e+16,2.53337e+06
0.0001072,85500.18,7.41807739e+12,7.41808e+07,8.8049049,379267488.1,8.82384e+06,-181874030,6.495317077e+16,2.53254e+06
0.0001073,85482,7.424571649e+12,7.42457e+07,8.8134546,380009620.6,8.8411e+06,-181835340,6.493193043e+16,2.53172e+06
0.0001074,85463.812,7.431063786e+12,7.43106e+07,8.8220015,380752402.4,8.85838e+06,-181796670,6.491069625e+16,2.53089e+06
0.0001075,85445.641,7.437553799e+12,7.43755e+07,8.8305473,381495833.3,8.87568e+06,-181758000,6.488946822e+16,2.53006e+06
0.0001076,85427.461,7.44404169e+12,7.44404e+07,8.8390913,382239913.1,8.89299e+06,-181719340,6.486824633e+16,2.52923e+06
0.0001077,85409.297,7.45052746e+12,7.45053e+07,8.8476324,382984641.5,8.91032e+06,-181680690,6.484703059e+16,2.52841e+06
0.0001078,85391.125,7.457011098e+12,7.45701e+07,8.8561726,383730018.5,8.92766e+06,-181642050,6.482582103e+16,2.52758e+06
0.0001079,85372.969,7.463492615e+12,7.46349e+07,8.8647108,384476043.7,8.94502e+06,-181603410,6.480461761e+16,2.52675e+06
0.000108,85354.805,7.469972012e+12,7.46997e+07,8.8732471,385222717,8.96239e+06,-181564780,6.478342032e+16,2.52593e+06
0.0001081,85336.656,7.47644929e+12,7.47645e+07,8.8817816,385970038.1,8.97977e+06,-181526180,6.476222918e+16,2.5251e+06
0.0001082,85318.5,7.482924449e+12,7.48293e+07,8.8903151,386718006.8,8.99718e+06,-181487550,6.474104417e+16,2.52427e+06
0.0001083,85300.352,7.489397491e+12,7.4894e+07,8.8988457,387466622.9,9.01459e+06,-181448960,6.47198653e+16,2.52345e+06
0.0001084,85282.211,7.495868416e+12,7.49587e+07,8.9073744,388215886.2,9.03202e+06,-181410370,6.469869256e+16,2.52262e+06
0.0001085,85264.07,7.502337223e+12,7.50234e+07,8.9159021,388965796.5,9.04947e+06,-181371780,6.467752595e+16,2.5218e+06
0.0001086,85245.938,7.508803915e+12,7.50881e+07,8.924427,389716353.6,9.06693e+06,-181333200,6.465636547e+16,2.52097e+06
0.0001087,85227.805,7.515268492e+12,7.51527e+07,8.932951,390467557.2,9.08441e+06,-181294640,6.463521112e+16,2.52015e+06
0.0001088,85209.68,7.521730953e+12,7.52173e+07,8.941473,391219407.2,9.1019e+06,-181256080,6.46140629e+16,2.51932e+06
0.0001089,85191.555,7.528191301e+12,7.52819e+07,8.9499931,391971903.4,9.11941e+06,-181217520,6.45929208e+16,2.5185e+06
0.000109,85173.438,7.534649534e+12,7.53465e+07,8.9585114,392725045.4,9.13693e+06,-181178980,6.457178482e+16,2.51767e+06
0.0001091,85155.32,7.541105655e+12,7.54111e+07,8.9670277,393478833.2,9.15447e+06,-181140450,6.455065496e+16,2.51685e+06
0.0001092,85137.211,7.547559663e+12,7.54756e+07,8.9755421,394233266.5,9.17202e+06,-181101920,6.452953122e+16,2.51603e+06
0.0001093,85119.102,7.55401156e+12,7.55401e+07,8.9840555,394988345.1,9.18959e+06,-181063390,6.45084136e+16,2.5152e+06
0.0001094,85100.992,7.560461345e+12,7.56046e+07,8.9925661,395744068.7,9.20717e+06,-181024880,6.44873021e+16,2.51438e+06
0.0001095,85082.891,7.56690902e+12,7.56691e+07,9.0010757,396500437.3,9.22477e+06,-180986380,6.446619671e+16,2.51356e+06
0.0001096,85064.797,7.573354584e+12,7.57336e+07,9.0095825,397257450.5,9.24238e+06,-180947890,6.444509743e+16,2.51273e+06
0.0001097,85046.703,7.57979804e+12,7.5798e+07,9.0180883,398015108.1,9.26001e+06,-180909390,6.442400426e+16,2.51191e+06
0.0001098,85028.617,7.586239386e+12,7.58624e+07,9.0265923,398773410,9.27765e+06,-180870910,6.44029172e+16,2.51109e+06
0.0001099,85010.531,7.592678625e+12,7.59268e+07,9.0350943,399532355.9,9.29531e+06,-180832450,6.438183624e+16,2.51027e+06
0.00011,84992.453,7.599115755e+12,7.59912e+07,9.0435944,400291945.6,9.31298e+06,-180793980,6.43607614e+16,2.50945e+06
0.0001101,84974.375,7.605550779e+12,7.60555e+07,9.0520926,401052179,9.33067e+06,-180755540,6.433969265e+16,2.50862e+06
0.0001102,84956.297,7.611983696e+12,7.61198e+07,9.0605888,401813055.7,9.34837e+06,-180717090,6.431863001e+16,2.5078e+06
0.0001103,84938.227,7.618414508e+12,7.61842e+07,9.0690842,402574575.7,9.36609e+06,-180678660,6.429757347e+16,2.50698e+06
0.0001104,84920.164,7.624843214e+12,7.62484e+07,9.0775766,403336738.6,9.38382e+06,-180640220,6.427652303e+16,2.50616e+06
0.0001105,84902.102,7.631269816e+12,7.63127e+07,9.0860682,404099544.2,9.40157e+06,-180601790,6.425547868e+16,2.50534e+06
0.0001106,84884.039,7.637694314e+12,7.6377e+07,9.0945568,404862992.4,9.41933e+06,-180563390,6.423444043e+16,2.50452e+06
0.0001107,84865.984,7.644116709e+12,7.64412e+07,9.1030445,405627083,9.4371e+06,-180524980,6.421340827e+16,2.5037e+06
0.0001108,84847.938,7.650537e+12,7.65054e+07,9.1115303,406391815.7,9.4549e+06,-180486580,6.41923822e+16,2.50288e+06
0.0001109,84829.891,7.65695519e+12,7.65696e+07,9.1200142,407157190.3,9.4727e+06,-180448190,6.417136222e+16,2.50206e+06
0.000111,84811.844,7.663371278e+12,7.66337e+07,9.1284962,407923206.7,9.49052e+06,-180409810,6.415034833e+16,2.50124e+06
0.0001111,84793.805,7.669785265e+12,7.66979e+07,9.1369762,408689864.5,9.50836e+06,-180371440,6.412934053e+16,2.50042e+06
0.0001112,84775.773,7.676197152e+12,7.6762e+07,9.1454554,409457163.6,9.52621e+06,-180333070,6.410833881e+16,2.4996e+06
0.0001113,84757.742,7.682606939e+12,7.68261e+07,9.1539316,410225103.9,9.54408e+06,-180294720,6.408734318e+16,2.49879e+06
0.0001114,84739.711,7.689014626e+12,7.68902e+07,9.1624069,410993684.9,9.56196e+06,-180256370,6.406635362e+16,2.49797e+06
0.0001115,84721.688,7.695420216e+12,7.69542e+07,9.1708794,411762906.7,9.57986e+06,-180218030,6.404537015e+16,2.49715e+06
0.0001116,84703.672,7.701823707e+12,7.70182e+07,9.1793509,412532768.9,9.59777e+06,-180179700,6.402439275e+16,2.49633e+06
0.0001117,84685.656,7.708225101e+12,7.70823e+07,9.1878204,413303271.4,9.61569e+06,-180141380,6.400342143e+16,2.49551e+06
0.0001118,84667.641,7.714624398e+12,7.71463e+07,9.1962881,414074413.9,9.63364e+06,-180103070,6.398245618e+16,2.4947e+06
0.0001119,84649.633,7.721021599e+12,7.72102e+07,9.2047539,414846196.2,9.65159e+06,-180064750,6.396149701e+16,2.49388e+06
0.000112,84631.633,7.727416704e+12,7.72742e+07,9.2132177,415618618.1,9.66956e+06,-180026460,6.394054391e+16,2.49306e+06
0.0001121,84613.625,7.733809715e+12,7.73381e+07,9.2216806,416391679.4,9.68755e+06,-179988160,6.391959687e+16,2.49225e+06
0.0001122,84595.633,7.740200631e+12,7.7402e+07,9.2301407,417165380,9.70555e+06,-179949890,6.389865591e+16,2.49143e+06
0.0001123,84577.641,7.746589454e+12,7.74659e+07,9.2385998,417939719.5,9.72356e+06,-179911620,6.3877721e+16,2.49061e+06
0.0001124,84559.648,7.752976183e+12,7.75298e+07,9.247056,418714697.8,9.74159e+06,-179873340,6.385679217e+16,2.4898e+06
0.0001125,84541.664,7.75936082e+12,7.75936e+07,9.2555113,419490314.6,9.75964e+06,-179835090,6.383586939e+16,2.48898e+06
0.0001126,84523.68,7.765743364e+12,7.76574e+07,9.2639647,420266569.9,9.7777e+06,-179796830,6.381495268e+16,2.48816e+06
0.0001127,84505.703,7.772123818e+12,7.77212e+07,9.2724161,421043463.2,9.79577e+06,-179758590,6.379404202e+16,2.48735e+06
0.0001128,84487.734,7.778502181e+12,7.7785e+07,9.2808657,421820994.6,9.81386e+06,-179720370,6.377313742e+16,2.48653e+06
0.0001129,84469.758,7.784878453e+12,7.78488e+07,9.2893133,422599163.6,9.83197e+06,-179682130,6.375223888e+16,2.48572e+06
0.000113,84451.797,7.791252636e+12,7.79125e+07,9.29776,423377970.2,9.85009e+06,-179643920,6.373134639e+16,2.48491e+06
0.0001131,84433.828,7.79762473e+12,7.79763e+07,9.3062038,424157414.1,9.86822e+06,-179605710,6.371045996e+16,2.48409e+06
0.0001132,84415.875,7.803994736e+12,7.804e+07,9.3146467,424937495,9.88637e+06,-179567500,6.368957957e+16,2.48328e+06
0.0001133,84397.922,7.810362654e+12,7.81036e+07,9.3230877,425718212.9,9.90453e+06,-179529310,6.366870523e+16,2.48246e+06
0.0001134,84379.969,7.816728485e+12,7.81673e+07,9.3315258,426499567.5,9.92271e+06,-179491140,6.364783694e+16,2.48165e+06
0.0001135,84362.023,7.82309223e+12,7.82309e+07,9.339963,427281558.6,9.94091e+06,-179452940,6.362697469e+16,2.48084e+06
0.0001136,84344.078,7.829453888e+12,7.82946e+07,9.3483982,428064185.9,9.95911e+06,-179414780,6.360611849e+16,2.48002e+06
0.0001137,84326.141,7.835813461e+12,7.83581e+07,9.3568325,428847449.3,9.97734e+06,-179376620,6.358526833e+16,2.47921e+06
0.0001138,84308.203,7.842170949e+12,7.84217e+07,9.3652639,429631348.5,9.99557e+06,-179338460,6.356442421e+16,2.4784e+06
0.0001139,84290.266,7.848526354e+12,7.84853e+07,9.3736935,430415883.4,1.00138e+07,-179300320,6.354358612e+16,2.47758e+06
0.000114,84272.344,7.854879674e+12,7.85488e+07,9.382122,431201053.7,1.00321e+07,-179262190,6.352275407e+16,2.47677e+06
0.0001141,84254.414,7.861230912e+12,7.86123e+07,9.3905478,431986859.2,1.00504e+07,-179224060,6.350192806e+16,2.47596e+06
0.0001142,84236.5,7.867580067e+12,7.86758e+07,9.3989725,432773299.8,1.00687e+07,-179185940,6.348110808e+16,2.47515e+06
0.0001143,84218.578,7.873927141e+12,7.87393e+07,9.4073954,433560375.2,1.0087e+07,-179147820,6.346029414e+16,2.47434e+06
0.0001144,84200.664,7.880272133e+12,7.88027e+07,9.4158163,434348085.2,1.01053e+07,-179109730,6.343948622e+16,2.47353e+06
0.0001145,84182.758,7.886615045e+12,7.88662e+07,9.4242353,435136429.6,1.01237e+07,-179071630,6.341868433e+16,2.47271e+06
0.0001146,84164.852,7.892955877e+12,7.89296e+07,9.4326534,435925408.1,1.0142e+07,-179033540,6.339788846e+16,2.4719e+06
0.0001147,84146.953,7.89929463e+12,7.8993e+07,9.4410686,436715020.7,1.01604e+07,-178995460,6.337709862e+16,2.47109e+06
0.0001148,84129.055,7.905631304e+12,7.90563e+07,9.449482,437505267,1.01788e+07,-178957390,6.335631481e+16,2.47028e+06
0.0001149,84111.156,7.9119659e+12,7.91197e+07,9.4578943,438296146.9,1.01972e+07,-178919330,6.333553701e+16,2.46947e+06
0.000115,84093.273,7.918298418e+12,7.9183e+07,9.4663048,439087660.1,1.02156e+07,-178881280,6.331476524e+16,2.46866e+06
0.0001151,84075.383,7.924628859e+12,7.92463e+07,9.4747133,439879806.5,1.0234e+07,-178843230,6.329399948e+16,2.46785e+06
0.0001152,84057.5,7.930957224e+12,7.93096e+07,9.48312,440672585.8,1.02525e+07,-178805180,6.327323973e+16,2.46704e+06
0.0001153,84039.625,7.937283513e+12,7.93728e+07,9.4915247,441465997.9,1.02709e+07,-178767150,6.325248601e+16,2.46623e+06
0.0001154,84021.75,7.943607727e+12,7.94361e+07,9.4999275,442260042.4,1.02894e+07,-178729140,6.323173829e+16,2.46543e+06
0.0001155,84003.875,7.949929867e+12,7.94993e+07,9.5083284,443054719.3,1.03079e+07,-178691120,6.321099659e+16,2.46462e+06
0.0001156,83986.008,7.956249932e+12,7.95625e+07,9.5167284,443850028.4,1.03264e+07,-178653100,6.319026089e+16,2.46381e+06
0.0001157,83968.148,7.962567924e+12,7.96257e+07,9.5251265,444645969.3,1.03449e+07,-178615120,6.31695312e+16,2.463e+06
0.0001158,83950.289,7.968883844e+12,7.96889e+07,9.5335217,445442541.9,1.03634e+07,-178577120,6.314880752e+16,2.46219e+06
0.0001159,83932.43,7.975197691e+12,7.9752e+07,9.5419159,446239746,1.0382e+07,-178539140,6.312808984e+16,2.46138e+06
0.000116,83914.578,7.981509466e+12,7.98151e+07,9.5503082,447037581.4,1.04005e+07,-178501170,6.310737816e+16,2.46058e+06
0.0001161,83896.727,7.987819171e+12,7.98782e+07,9.5586987,447836047.8,1.04191e+07,-178463200,6.308667249e+16,2.45977e+06
0.0001162,83878.883,7.994126805e+12,7.99413e+07,9.5670881,448635145.1,1.04377e+07,-178425250,6.306597281e+16,2.45896e+06
0.0001163,83861.047,8.00043237e+12,8.00043e+07,9.5754747,449434873.1,1.04563e+07,-178387300,6.304527913e+16,2.45816e+06
0.0001164,83843.211,8.006735865e+12,8.00674e+07,9.5838604,450235231.6,1.04749e+07,-178349340,6.302459144e+16,2.45735e+06
0.0001165,83825.375,8.013037292e+12,8.01304e+07,9.5922432,451036220.2,1.04936e+07,-178311410,6.300390975e+16,2.45654e+06
0.0001166,83807.547,8.019336651e+12,8.01934e+07,9.600625,451837839,1.05122e+07,-178273490,6.298323405e+16,2.45574e+06
0.0001167,83789.719,8.025633942e+12,8.02564e+07,9.609005,452640087.5,1.05309e+07,-178235570,6.296256434e+16,2.45493e+06
0.0001168,83771.898,8.031929167e+12,8.03193e+07,9.617383,453442965.7,1.05496e+07,-178197660,6.294190062e+16,2.45412e+06
0.0001169,83754.078,8.038222325e+12,8.03822e+07,9.6257591,454246473.3,1.05683e+07,-178159760,6.292124289e+16,2.45332e+06
0.000117,83736.266,8.044513418e+12,8.04451e+07,9.6341343,455050610.1,1.0587e+07,-178121870,6.290059114e+16,2.45251e+06
0.0001171,83718.453,8.050802446e+12,8.0508e+07,9.6425066,455855375.9,1.06057e+07,-178083980,6.287994538e+16,2.45171e+06
0.0001172,83700.648,8.057089409e+12,8.05709e+07,9.650878,456660770.5,1.06244e+07,-178046100,6.285930559e+16,2.4509e+06
0.0001173,83682.844,8.063374309e+12,8.06338e+07,9.6592464,457466793.8,1.06432e+07,-178008220,6.283867179e+16,2.4501e+06
0.0001174,83665.047,8.069657145e+12,8.06966e+07,9.667614,458273445.3,1.06619e+07,-177970370,6.281804397e+16,2.4493e+06
0.0001175,83647.25,8.075937919e+12,8.07594e+07,9.6759796,459080725.1,1.06807e+07,-177932510,6.279742212e+16,2.44849e+06
0.0001176,83629.461,8.082216631e+12,8.08222e+07,9.6843433,459888632.9,1.06995e+07,-177894670,6.277680624e+16,2.44769e+06
