time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00024960001,63156.039,83860.60159,0.207046,19.309042,13.09997367,0.144457,-134344080,88180503.26,0.0086763
0.00024970001,63142.609,83869.41238,0.207268,19.315357,13.10836017,0.144409,-134315500,88043737.89,0.00866986
0.00024980001,63129.18,83878.20953,0.20749,19.321671,13.11674755,0.14436,-134286940,87907049.23,0.00866341
0.00024990001,63115.75,83886.99302,0.207712,19.327984,13.12513581,0.144312,-134258370,87770437.23,0.00865697
0.00025000001,63102.328,83895.76289,0.207934,19.334295,13.13352495,0.144264,-134229820,87633901.87,0.00865054
0.00025010001,63088.906,83904.51912,0.208156,19.340605,13.14191496,0.144215,-134201270,87497443.12,0.0086441
0.00025020001,63075.484,83913.26173,0.208378,19.346912,13.15030585,0.144167,-134172730,87361060.94,0.00863767
0.00025030001,63062.07,83921.99073,0.208599,19.35322,13.15869761,0.144118,-134144180,87224755.29,0.00863124
0.00025039999,63048.656,83930.70438,0.208821,19.359524,13.16708857,0.14407,-134115660,87088553.4,0.00862482
0.00025049999,63035.246,83939.40617,0.209042,19.365829,13.17548208,0.144021,-134087130,86952400.72,0.0086184
0.00025059999,63021.84,83948.09437,0.209263,19.372131,13.18387645,0.143973,-134058610,86816324.48,0.00861198
0.00025069999,63008.434,83956.76899,0.209483,19.378433,13.1922717,0.143924,-134030100,86680324.65,0.00860557
0.00025079999,62995.035,83965.43003,0.209704,19.384733,13.20066781,0.143875,-134001590,86544401.19,0.00859916
0.00025089999,62981.637,83974.07749,0.209924,19.391033,13.20906478,0.143826,-133973090,86408554.07,0.00859275
0.00025099999,62968.238,83982.7114,0.210145,19.397329,13.21746262,0.143777,-133944590,86272783.26,0.00858634
0.00025109999,62954.848,83991.33175,0.210365,19.403625,13.22586132,0.143729,-133916100,86137088.73,0.00857994
0.00025119999,62941.457,83999.93855,0.210585,19.409922,13.23426089,0.14368,-133887620,86001470.43,0.00857354
0.00025129999,62928.07,84008.5318,0.210805,19.416214,13.24266131,0.143631,-133859140,85865928.35,0.00856715
0.00025139999,62914.684,84017.11153,0.211024,19.422506,13.25106259,0.143582,-133830670,85730462.44,0.00856076
0.00025149999,62901.301,84025.67772,0.211244,19.428797,13.25946473,0.143532,-133802210,85595072.68,0.00855437
0.00025159999,62887.922,84034.2304,0.211463,19.435087,13.26786773,0.143483,-133773740,85459759.02,0.00854798
0.0002517,62874.547,84042.77042,0.211682,19.441374,13.27627242,0.143434,-133745300,85324507.93,0.0085416
0.0002518,62861.176,84051.29608,0.211901,19.447662,13.28467712,0.143385,-133716850,85189346.4,0.00853522
0.0002519,62847.805,84059.80824,0.21212,19.453947,13.29308268,0.143335,-133688410,85054260.89,0.00852884
0.000252,62834.438,84068.30691,0.212339,19.460232,13.30148908,0.143286,-133659970,84919251.35,0.00852247
0.0002521,62821.07,84076.79209,0.212557,19.466515,13.30989634,0.143237,-133631540,84784317.76,0.0085161
0.0002522,62807.711,84085.26381,0.212776,19.472795,13.31830444,0.143187,-133603120,84649460.08,0.00850974
0.0002523,62794.352,84093.72205,0.212994,19.479074,13.32671339,0.143138,-133574700,84514678.28,0.00850337
0.0002524,62780.996,84102.16683,0.213212,19.485353,13.33512318,0.143088,-133546300,84379972.33,0.00849701
0.0002525,62767.641,84110.59816,0.21343,19.491632,13.34353382,0.143038,-133517890,84245342.19,0.00849066
0.0002526,62754.293,84119.01604,0.213647,19.497908,13.3519453,0.142989,-133489490,84110787.83,0.0084843
0.0002527,62740.945,84127.42048,0.213865,19.504183,13.36035763,0.142939,-133461100,83976309.22,0.00847795
0.0002528,62727.602,84135.81148,0.214082,19.510456,13.36877079,0.142889,-133432710,83841906.32,0.0084716
0.0002529,62714.258,84144.18907,0.214299,19.516727,13.37718479,0.142839,-133404330,83707579.1,0.00846526
0.00025300001,62700.918,84152.55407,0.214516,19.522999,13.38560046,0.142789,-133375950,83573314.12,0.00845892
0.00025310001,62687.582,84160.90482,0.214733,19.529268,13.39401614,0.14274,-133347580,83439138.17,0.00845258
0.00025320001,62674.25,84169.24217,0.21495,19.535536,13.40243264,0.14269,-133319220,83305037.81,0.00844625
0.00025330001,62660.918,84177.56612,0.215167,19.541803,13.41084999,0.142639,-133290870,83171013.01,0.00843992
0.00025340001,62647.59,84185.87669,0.215383,19.548069,13.41926816,0.142589,-133262520,83037063.71,0.00843359
0.00025350001,62634.266,84194.17387,0.215599,19.554333,13.42768716,0.142539,-133234180,82903189.91,0.00842726
0.00025360001,62620.945,84202.45768,0.215815,19.560595,13.43610699,0.142489,-133205830,82769391.55,0.00842094
0.00025370001,62607.625,84210.72813,0.216031,19.566856,13.44452765,0.142439,-133177500,82635668.61,0.00841462
0.00025380001,62594.309,84218.98521,0.216247,19.573116,13.45294914,0.142389,-133149180,82502021.06,0.00840831
0.00025390001,62580.996,84227.22894,0.216462,19.579376,13.46137145,0.142338,-133120860,82368448.86,0.008402
0.00025400001,62567.684,84235.45933,0.216678,19.585632,13.46979458,0.142288,-133092540,82234951.98,0.00839569
0.00025410001,62554.375,84243.67637,0.216893,19.591888,13.47821854,0.142237,-133064230,82101530.39,0.00838938
0.00025419999,62541.07,84251.87845,0.217108,19.598145,13.48664163,0.142187,-133035940,81968210.71,0.00838308
0.00025429999,62527.77,84260.06885,0.217323,19.604397,13.49506723,0.142136,-133007640,81834939.58,0.00837678
0.00025439999,62514.469,84268.24593,0.217538,19.610649,13.50349364,0.142086,-132979340,81701743.64,0.00837048
0.00025449999,62501.172,84276.4097,0.217752,19.616899,13.51192087,0.142035,-132951060,81568622.85,0.00836419
0.00025459999,62487.879,84284.56017,0.217967,19.62315,13.52034892,0.141985,-132922780,81435577.18,0.0083579
0.00025469999,62474.59,84292.69734,0.218181,19.629398,13.52877779,0.141934,-132894510,81302606.61,0.00835161
0.00025479999,62461.301,84300.82123,0.218395,19.635645,13.53720746,0.141883,-132866250,81169711.09,0.00834533
0.00025489999,62448.016,84308.93184,0.218609,19.64189,13.54563795,0.141832,-132837980,81036890.6,0.00833905
0.00025499999,62434.734,84317.02917,0.218823,19.648134,13.55406925,0.141781,-132809730,80904145.09,0.00833277
0.00025509999,62421.453,84325.11324,0.219037,19.654377,13.56250135,0.14173,-132781490,80771474.55,0.0083265
0.00025519999,62408.176,84333.18406,0.21925,19.660618,13.57093427,0.141679,-132753240,80638878.93,0.00832023
0.00025529999,62394.902,84341.24162,0.219463,19.666859,13.57936799,0.141628,-132725010,80506358.21,0.00831396
0.00025539999,62381.633,84349.28593,0.219677,19.673098,13.58780252,0.141577,-132696780,80373912.34,0.00830769
0.0002555,62368.363,84357.31782,0.21989,19.679335,13.59623869,0.141526,-132668550,80241528.07,0.00830143
0.0002556,62355.098,84365.33567,0.220102,19.685572,13.60467482,0.141475,-132640340,80109231.83,0.00829517
0.0002557,62341.836,84373.3403,0.220315,19.691807,13.61311176,0.141424,-132612120,79977010.36,0.00828892
0.0002558,62328.578,84381.33171,0.220528,19.69804,13.62154949,0.141372,-132583920,79844863.61,0.00828266
0.0002559,62315.32,84389.30992,0.22074,19.704271,13.62998802,0.141321,-132555720,79712791.57,0.00827642
0.000256,62302.066,84397.27492,0.220952,19.710503,13.63842735,0.14127,-132527520,79580794.18,0.00827017
0.0002561,62288.812,84405.22673,0.221164,19.716732,13.64686748,0.141218,-132499340,79448871.42,0.00826393
0.0002562,62275.566,84413.16536,0.221376,19.722961,13.6553084,0.141167,-132471150,79317023.27,0.00825769
0.0002563,62262.32,84421.09081,0.221588,19.729187,13.66375011,0.141115,-132442980,79185249.67,0.00825145
0.0002564,62249.078,84429.00309,0.221799,19.735413,13.67219261,0.141064,-132414810,79053550.61,0.00824522
0.0002565,62235.836,84436.9022,0.222011,19.741638,13.68063591,0.141012,-132386640,78921926.05,0.00823899
0.0002566,62222.598,84444.78816,0.222222,19.74786,13.68907999,0.14096,-132358490,78790375.95,0.00823276
0.0002567,62209.363,84452.66096,0.222433,19.754082,13.69752486,0.140909,-132330340,78658900.29,0.00822654
0.00025680001,62196.133,84460.52141,0.222644,19.760302,13.70597137,0.140857,-132302180,78527485.9,0.00822031
0.00025690001,62182.906,84468.36794,0.222855,19.766521,13.71441781,0.140805,-132274050,78396159.01,0.0082141
0.00025700001,62169.68,84476.20134,0.223065,19.772739,13.72286504,0.140753,-132245910,78264906.46,0.00820788
0.00025710001,62156.457,84484.02162,0.223276,19.778955,13.73131305,0.140701,-132217780,78133728.21,0.00820167
0.00025720001,62143.234,84491.82879,0.223486,19.78517,13.73976185,0.140649,-132189660,78002624.24,0.00819546
0.00025730001,62130.016,84499.62284,0.223696,19.791384,13.74821142,0.140597,-132161540,77871594.5,0.00818926
0.00025740001,62116.801,84507.4038,0.223906,19.797596,13.75666177,0.140545,-132133440,77740638.96,0.00818306
0.00025750001,62103.59,84515.17167,0.224116,19.803806,13.7651129,0.140493,-132105340,77609757.6,0.00817686
0.00025760001,62090.383,84522.92646,0.224325,19.810017,13.7735648,0.140441,-132077230,77478950.38,0.00817066
0.00025770001,62077.176,84530.66816,0.224535,19.816225,13.78201748,0.140389,-132049140,77348217.26,0.00816447
0.00025780001,62063.973,84538.3968,0.224744,19.822432,13.79047094,0.140336,-132021060,77217558.21,0.00815828
0.00025790001,62050.77,84546.11237,0.224953,19.828638,13.79892516,0.140284,-131992980,77086973.21,0.00815209
0.00025799999,62037.574,84553.81335,0.225162,19.834843,13.80737847,0.140232,-131964900,76956488.31,0.00814591
0.00025809999,62024.379,84561.50282,0.225371,19.841045,13.81583423,0.140179,-131936830,76826051.27,0.00813973
0.00025819999,62011.188,84569.17925,0.22558,19.847248,13.82429077,0.140127,-131908770,76695688.18,0.00813355
0.00025829999,61997.996,84576.84265,0.225789,19.853449,13.83274807,0.140074,-131880710,76565399,0.00812738
0.00025839999,61984.809,84584.49302,0.225997,19.859648,13.84120614,0.140022,-131852660,76435183.7,0.00812121
0.00025849999,61971.625,84592.13037,0.226205,19.865845,13.84966497,0.139969,-131824620,76305042.23,0.00811504
0.00025859999,61958.445,84599.75471,0.226413,19.872042,13.85812456,0.139917,-131796580,76174974.59,0.00810888
0.00025869999,61945.266,84607.36604,0.226621,19.878237,13.86658492,0.139864,-131768550,76044980.72,0.00810271
0.00025879999,61932.09,84614.96437,0.226829,19.88443,13.87504604,0.139811,-131740520,75915060.59,0.00809656
0.00025889999,61918.918,84622.54972,0.227036,19.890623,13.88350791,0.139758,-131712500,75785214.19,0.0080904
0.00025899999,61905.75,84630.12208,0.227244,19.896814,13.89197055,0.139705,-131684490,75655441.46,0.00808425
0.00025909999,61892.582,84637.68146,0.227451,19.903004,13.90043394,0.139653,-131656480,75525742.38,0.0080781
0.00025919999,61879.418,84645.22787,0.227658,19.909193,13.90889808,0.1396,-131628470,75396116.91,0.00807195
0.0002593,61866.254,84652.76208,0.227865,19.91538,13.91736383,0.139547,-131600480,75266552.08,0.00806581
0.0002594,61853.098,84660.28257,0.228072,19.921566,13.92582948,0.139494,-131572490,75137073.76,0.00805967
0.0002595,61839.941,84667.79012,0.228279,19.927752,13.93429588,0.139441,-131544500,75007668.96,0.00805353
0.0002596,61826.789,84675.28473,0.228485,19.933933,13.94276304,0.139387,-131516530,74878337.64,0.0080474
0.0002597,61813.637,84682.7664,0.228691,19.940117,13.95123094,0.139334,-131488550,74749079.77,0.00804127
0.0002598,61800.492,84690.23515,0.228897,19.946297,13.95969959,0.139281,-131460580,74619895.32,0.00803514
0.0002599,61787.348,84697.69098,0.229103,19.952477,13.96816899,0.139228,-131432620,74490784.26,0.00802902
0.00026,61774.203,84705.1339,0.229309,19.958654,13.97663913,0.139174,-131404670,74361746.55,0.0080229
0.0002601,61761.066,84712.56391,0.229515,19.96483,13.98511002,0.139121,-131376720,74232782.17,0.00801678
0.0002602,61747.93,84719.98103,0.229721,19.971006,13.99358164,0.139068,-131348780,74103891.08,0.00801066
0.0002603,61734.797,84727.38525,0.229926,19.97718,14.00205401,0.139014,-131320840,73975073.24,0.00800455
0.0002604,61721.664,84734.7766,0.230131,19.983355,14.01052712,0.138961,-131292900,73846328.63,0.00799844
0.0002605,61708.535,84742.15506,0.230336,19.989525,14.01900097,0.138907,-131264980,73717657.2,0.00799234
0.00026060001,61695.41,84749.5214,0.230541,19.995695,14.0274764,0.138853,-131237060,73589046.08,0.00798623
0.00026070001,61682.289,84756.87413,0.230746,20.001863,14.03595172,0.1388,-131209150,73460520.95,0.00798013
0.00026080001,61669.168,84764.21402,0.23095,20.008032,14.04442778,0.138746,-131181240,73332068.92,0.00797404
0.00026090001,61656.055,84771.54105,0.231155,20.014198,14.05290456,0.138692,-131153340,73203689.94,0.00796794
0.00026100001,61642.938,84778.85525,0.231359,20.020363,14.06138208,0.138638,-131125450,73075383.99,0.00796185
0.00026110001,61629.828,84786.15661,0.231563,20.026527,14.06986034,0.138585,-131097550,72947151.04,0.00795577
0.00026120001,61616.719,84793.44515,0.231767,20.032688,14.07833932,0.138531,-131069670,72818991.05,0.00794968
0.00026130001,61603.613,84800.72087,0.231971,20.038851,14.08681903,0.138477,-131041790,72690904,0.0079436
0.00026140001,61590.512,84807.98377,0.232175,20.04501,14.09529946,0.138423,-131013920,72562889.84,0.00793752
0.00026150001,61577.41,84815.23388,0.232378,20.051168,14.10378062,0.138369,-130986060,72434948.54,0.00793145
0.00026160001,61564.312,84822.47119,0.232582,20.057325,14.11226251,0.138315,-130958190,72307080.08,0.00792538
0.00026170001,61551.219,84829.6957,0.232785,20.06348,14.12074512,0.138261,-130930340,72179284.42,0.00791931
0.00026180001,61538.129,84836.90744,0.232988,20.069635,14.12922845,0.138206,-130902500,72051561.53,0.00791324
0.00026189999,61525.039,84844.10496,0.233191,20.075788,14.1377108,0.138152,-130874650,71923936.89,0.00790718
0.00026199999,61511.953,84851.29116,0.233393,20.08194,14.14619557,0.138098,-130846820,71796359.42,0.00790112
0.00026209999,61498.871,84858.46459,0.233596,20.088091,14.15468106,0.138044,-130818980,71668854.62,0.00789506
0.00026219999,61485.789,84865.62527,0.233798,20.09424,14.16316727,0.137989,-130791160,71541422.46,0.00788901
0.00026229999,61472.711,84872.77321,0.234001,20.100388,14.17165419,0.137935,-130763340,71414062.9,0.00788296
0.00026239999,61459.637,84879.9084,0.234203,20.106535,14.18014182,0.13788,-130735530,71286775.91,0.00787691
0.00026249999,61446.562,84887.03086,0.234405,20.11268,14.18863017,0.137826,-130707720,71159561.47,0.00787087
0.00026259999,61433.496,84894.1406,0.234606,20.118824,14.19711923,0.137771,-130679920,71032419.53,0.00786483
0.00026269999,61420.43,84901.23762,0.234808,20.124968,14.205609,0.137717,-130652130,70905350.06,0.00785879
0.00026279999,61407.363,84908.32193,0.23501,20.131109,14.21409948,0.137662,-130624340,70778353.04,0.00785275
0.00026289999,61394.305,84915.39354,0.235211,20.137249,14.22259067,0.137607,-130596550,70651428.43,0.00784672
0.00026299999,61381.246,84922.45245,0.235412,20.143387,14.23108256,0.137553,-130568780,70524576.19,0.00784069
0.0002631,61368.191,84929.49937,0.235613,20.149525,14.23957601,0.137498,-130541000,70397783.63,0.00783467
0.0002632,61355.137,84936.53291,0.235814,20.155661,14.24806931,0.137443,-130513240,70271076.06,0.00782864
0.0002633,61342.086,84943.55377,0.236015,20.161797,14.25656332,0.137388,-130485480,70144440.77,0.00782262
0.0002634,61329.039,84950.56196,0.236215,20.167929,14.26505802,0.137333,-130457730,70017877.72,0.00781661
0.0002635,61315.996,84957.5575,0.236416,20.174061,14.27355343,0.137278,-130429980,69891386.89,0.00781059
0.0002636,61302.953,84964.54038,0.236616,20.180193,14.28204954,0.137223,-130402230,69764968.25,0.00780458
0.0002637,61289.914,84971.51061,0.236816,20.186323,14.29054634,0.137168,-130374500,69638621.75,0.00779857
0.0002638,61276.879,84978.46821,0.237016,20.192451,14.29904384,0.137113,-130346770,69512347.37,0.00779257
0.0002639,61263.844,84985.41317,0.237216,20.198578,14.30754203,0.137058,-130319050,69386145.07,0.00778657
0.000264,61250.816,84992.34551,0.237415,20.204704,14.31604092,0.137003,-130291330,69260014.83,0.00778057
0.0002641,61237.789,84999.26523,0.237615,20.210829,14.3245405,0.136947,-130263620,69133956.6,0.00777457
0.0002642,61224.762,85006.17234,0.237814,20.216951,14.33304078,0.136892,-130235910,69007970.37,0.00776858
0.0002643,61211.738,85013.06685,0.238013,20.223072,14.34154174,0.136837,-130208210,68882056.08,0.00776259
0.00026440001,61198.719,85019.94945,0.238212,20.229193,14.35004424,0.136781,-130180510,68756201.14,0.0077566
0.00026450001,61185.703,85026.81877,0.238411,20.235313,14.35854658,0.136726,-130152820,68630430.68,0.00775062
0.00026460001,61172.691,85033.67551,0.23861,20.24143,14.36704961,0.13667,-130125140,68504732.07,0.00774464
0.00026470001,61159.68,85040.51968,0.238808,20.247547,14.37555332,0.136615,-130097460,68379105.29,0.00773866
0.00026480001,61146.672,85047.35127,0.239007,20.253662,14.38405771,0.136559,-130069790,68253550.3,0.00773269
0.00026490001,61133.664,85054.17031,0.239205,20.259777,14.39256279,0.136503,-130042130,68128067.07,0.00772672
0.00026500001,61120.664,85060.97679,0.239403,20.26589,14.40106855,0.136448,-130014470,68002655.57,0.00772075
0.00026510001,61107.664,85067.77073,0.239601,20.272001,14.40957499,0.136392,-129986820,67877315.77,0.00771478
0.00026520001,61094.664,85074.55213,0.239799,20.278111,14.4180821,0.136336,-129959170,67752047.62,0.00770882
0.00026530001,61081.672,85081.321,0.239997,20.28422,14.4265899,0.136281,-129931530,67626851.11,0.00770286
0.00026540001,61068.68,85088.07734,0.240194,20.290327,14.43509837,0.136225,-129903890,67501726.19,0.00769691
0.00026550001,61055.691,85094.82116,0.240391,20.296432,14.44360752,0.136169,-129876260,67376672.84,0.00769095
0.00026560001,61042.703,85101.55248,0.240589,20.302538,14.45211734,0.136113,-129848640,67251691.03,0.007685
0.00026569999,61029.719,85108.26994,0.240786,20.308641,14.46062613,0.136057,-129821020,67126805.68,0.00767906
0.00026579999,61016.738,85114.97626,0.240982,20.314745,14.46913729,0.136001,-129793410,67001966.82,0.00767311
0.00026589999,61003.762,85121.67009,0.241179,20.320845,14.47764912,0.135945,-129765800,66877199.39,0.00766717
0.00026599999,60990.785,85128.35144,0.241376,20.326944,14.48616163,0.135889,-129738200,66752503.37,0.00766123
0.00026609999,60977.812,85135.02031,0.241572,20.333044,14.4946748,0.135832,-129710610,66627878.72,0.0076553
0.00026619999,60964.844,85141.67671,0.241768,20.33914,14.50318863,0.135776,-129683020,66503325.4,0.00764937
0.00026629999,60951.875,85148.32065,0.241964,20.345236,14.51170313,0.13572,-129655430,66378843.39,0.00764344
0.00026639999,60938.914,85154.95214,0.24216,20.351332,14.5202183,0.135664,-129627860,66254432.66,0.00763751
0.00026649999,60925.953,85161.57119,0.242356,20.357424,14.52873412,0.135607,-129600290,66130093.16,0.00763159
