time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.0003212,54233.707,87101.84305,0.328681,54891.883,26.23075433,0.548657,23.503496,19.25462795,0.0988519,-115364700,7948689.629,0.00480803,23.129229,0.001378944181,0.539634,-116613960,413540.7926,0.00835105
0.0003213,54222.172,87102.63388,0.328805,54880.223,26.27213425,0.54854,23.508919,19.26333817,0.0987754,-115340160,7858849.266,0.00480357,23.134718,0.001381569296,0.539762,-116589180,414057.5714,0.00834932
0.0003214,54210.641,87103.41572,0.328928,54868.562,26.31356586,0.548423,23.514341,19.27204847,0.0986989,-115315630,7769064.23,0.00479911,23.140205,0.00138419855,0.53989,-116564420,414574.8249,0.00834759
0.0003215,54199.109,87104.18859,0.329051,54856.906,26.35504923,0.548306,23.519762,19.28075885,0.0986224,-115291100,7679334.497,0.00479466,23.145691,0.001386831949,0.540018,-116539660,415092.5534,0.00834586
0.0003216,54187.582,87104.95249,0.329174,54845.254,26.39658439,0.548189,23.525181,19.28946931,0.0985458,-115266580,7589660.042,0.0047902,23.151176,0.001389469499,0.540146,-116514900,415610.757,0.00834413
0.0003217,54176.055,87105.70742,0.329297,54833.605,26.4381714,0.548072,23.5306,19.29817985,0.0984692,-115242060,7500040.84,0.00478575,23.15666,0.001392111203,0.540274,-116490150,416129.4361,0.0083424
0.00032180001,54164.531,87106.45347,0.329419,54821.957,26.47981446,0.547955,23.536016,19.30689133,0.0983926,-115217550,7410467.91,0.0047813,23.162144,0.001394757333,0.540402,-116465410,416648.6429,0.00834068
0.00032190001,54153.012,87107.19048,0.329542,54810.312,26.5215053,0.547838,23.541431,19.31560201,0.0983159,-115193050,7320959.141,0.00477686,23.167625,0.001397407365,0.54053,-116440670,417168.2739,0.00833895
0.00032200001,54141.496,87107.91854,0.329664,54798.668,26.56324813,0.547721,23.546846,19.32431276,0.0982392,-115168540,7231505.548,0.00477242,23.173105,0.001400061568,0.540657,-116415940,417688.3811,0.00833722
0.00032210001,54129.98,87108.63766,0.329787,54787.027,26.60504299,0.547604,23.552259,19.33302359,0.0981625,-115144050,7142107.107,0.00476798,23.178585,0.001402719946,0.540785,-116391210,418208.965,0.00833549
0.00032220001,54118.465,87109.34784,0.329909,54775.391,26.64688994,0.547488,23.557673,19.34173449,0.0980858,-115119560,7052763.79,0.00476354,23.184063,0.001405382506,0.540913,-116366480,418730.0257,0.00833376
0.00032230001,54106.953,87110.04909,0.330031,54763.754,26.68878901,0.547371,23.563084,19.35044546,0.098009,-115095070,6963475.574,0.0047591,23.189539,0.001408049253,0.541041,-116341760,419251.5635,0.00833204
0.00032240001,54095.445,87110.7414,0.330153,54752.121,26.73074027,0.547254,23.568495,19.3591565,0.0979322,-115070590,6874242.432,0.00475467,23.195015,0.001410720191,0.541168,-116317050,419773.5787,0.00833031
0.00032250001,54083.941,87111.4248,0.330275,54740.492,26.77274375,0.547137,23.573902,19.36786761,0.0978554,-115046120,6785064.34,0.00475024,23.200491,0.001413395327,0.541296,-116292340,420296.0717,0.00832859
0.00032260001,54072.438,87112.09928,0.330397,54728.863,26.8147995,0.547021,23.579311,19.37657879,0.0977785,-115021650,6695941.271,0.00474581,23.205963,0.001416074665,0.541424,-116267640,420819.0426,0.00832686
0.00032270001,54060.938,87112.76484,0.330518,54717.238,26.85690757,0.546904,23.584717,19.38529003,0.0977016,-114997180,6606873.202,0.00474138,23.211435,0.00141875821,0.541551,-116242940,421342.4917,0.00832513
0.00032280001,54049.438,87113.4215,0.33064,54705.617,26.89906801,0.546787,23.590122,19.39400134,0.0976247,-114972720,6517860.106,0.00473696,23.216908,0.001421445968,0.541679,-116218250,421866.4194,0.00832341
0.00032290001,54037.941,87114.06925,0.330761,54693.996,26.94128087,0.546671,23.595528,19.40271272,0.0975478,-114948270,6428901.959,0.00473253,23.222378,0.001424137944,0.541807,-116193560,422390.8258,0.00832169
0.00032299999,54026.449,87114.70799,0.330883,54682.375,26.98353773,0.546554,23.600931,19.41142242,0.0974709,-114923820,6340016.509,0.00472811,23.227846,0.001426833604,0.541934,-116168880,422915.6063,0.00831996
0.00032309999,54014.957,87115.33796,0.331004,54670.762,27.02585556,0.546437,23.606333,19.42013392,0.0973939,-114899380,6251168.171,0.0047237,23.233313,0.001429534031,0.542062,-116144200,423440.9711,0.00831824
0.00032319999,54003.469,87115.95905,0.331125,54659.148,27.06822594,0.546321,23.611734,19.42884549,0.0973169,-114874940,6162374.705,0.00471928,23.238781,0.001432238692,0.542189,-116119530,423966.8155,0.00831652
0.00032329999,53991.98,87116.57125,0.331246,54647.539,27.11064894,0.546204,23.617134,19.43755711,0.0972398,-114850500,6073636.086,0.00471487,23.244246,0.001434947591,0.542317,-116094860,424493.1398,0.00831479
0.00032339999,53980.5,87117.17458,0.331367,54635.93,27.15312459,0.546088,23.622532,19.4462688,0.0971627,-114826080,5984952.289,0.00471046,23.24971,0.001437660736,0.542444,-116070210,425019.9442,0.00831307
0.00032349999,53969.016,87117.76905,0.331488,54624.324,27.19565294,0.545971,23.62793,19.45498055,0.0970856,-114801660,5896323.288,0.00470605,23.255173,0.001440378129,0.542571,-116045550,425547.2292,0.00831135
0.00032359999,53957.539,87118.35465,0.331608,54612.719,27.23823405,0.545855,23.633326,19.46369236,0.0970085,-114777240,5807749.058,0.00470165,23.260635,0.001443099778,0.542699,-116020900,426074.9948,0.00830963
0.00032369999,53946.062,87118.93139,0.331729,54601.117,27.28086796,0.545738,23.638721,19.47240422,0.0969313,-114752820,5719229.575,0.00469724,23.266094,0.001445825687,0.542826,-115996260,426603.2415,0.00830791
0.00032379999,53934.586,87119.49928,0.331849,54589.52,27.32355472,0.545622,23.644115,19.48111615,0.0968541,-114728420,5630764.812,0.00469284,23.271555,0.001448555861,0.542953,-115971620,427131.9695,0.00830619
0.00032389999,53923.117,87120.05832,0.331969,54577.926,27.36629437,0.545506,23.649508,19.48982813,0.0967769,-114704020,5542354.744,0.00468844,23.277014,0.001451290306,0.543081,-115946980,427661.179,0.00830447
0.00032399999,53911.648,87120.60852,0.33209,54566.332,27.40908697,0.545389,23.6549,19.49854016,0.0966997,-114679620,5453999.346,0.00468405,23.282471,0.001454029027,0.543208,-115922350,428190.8703,0.00830275
0.00032409999,53900.18,87121.14989,0.33221,54554.738,27.45193256,0.545273,23.66029,19.50725225,0.0966224,-114655220,5365698.594,0.00467965,23.287926,0.001456772029,0.543335,-115897730,428721.0438,0.00830103
0.00032419999,53888.715,87121.68242,0.33233,54543.152,27.49483119,0.545157,23.66568,19.51596439,0.0965451,-114630840,5277452.46,0.00467526,23.293381,0.001459519318,0.543462,-115873100,429251.6997,0.00829931
0.0003243,53877.254,87122.20618,0.33245,54531.566,27.53778721,0.54504,23.671068,19.52467746,0.0964677,-114606460,5189252.105,0.00467087,23.298836,0.001462271175,0.54359,-115848500,429782.8913,0.00829759
0.0003244,53865.793,87122.72106,0.332569,54519.98,27.58079208,0.544924,23.676455,19.53338971,0.0963904,-114582080,5101115.141,0.00466649,23.304287,0.001465027053,0.543717,-115823890,430314.5129,0.00829587
0.0003245,53854.336,87123.22714,0.332689,54508.402,27.62385013,0.544808,23.681841,19.54210201,0.096313,-114557710,5013032.721,0.0046621,23.309738,0.001467787235,0.543844,-115799280,430846.6176,0.00829415
0.0003246,53842.883,87123.7244,0.332808,54496.82,27.66696142,0.544692,23.687225,19.55081436,0.0962355,-114533340,4925004.82,0.00465772,23.315189,0.001470551724,0.543971,-115774680,431379.2059,0.00829244
0.0003247,53831.43,87124.21285,0.332928,54485.246,27.71012599,0.544575,23.69261,19.55952675,0.0961581,-114508980,4837031.412,0.00465334,23.320639,0.001473320527,0.544098,-115750090,431912.278,0.00829072
0.0003248,53819.98,87124.69251,0.333047,54473.672,27.75334389,0.544459,23.697992,19.5682392,0.0960806,-114484620,4749112.472,0.00464896,23.326086,0.001476093648,0.544225,-115725500,432445.8341,0.008289
0.0003249,53808.535,87125.16338,0.333166,54462.102,27.79661517,0.544343,23.703373,19.5769517,0.0960031,-114460280,4661247.976,0.00464459,23.331533,0.001478871093,0.544352,-115700920,432979.8745,0.00828729
0.000325,53797.09,87125.62546,0.333285,54450.531,27.83993988,0.544227,23.708754,19.58566424,0.0959256,-114435940,4573437.897,0.00464021,23.336979,0.001481652868,0.544479,-115676340,433514.3996,0.00828557
0.0003251,53785.648,87126.07875,0.333404,54438.965,27.88331807,0.544111,23.714132,19.59437682,0.095848,-114411590,4485682.212,0.00463584,23.342422,0.001484438977,0.544606,-115651770,434049.4095,0.00828386
0.0003252,53774.207,87126.52327,0.333523,54427.402,27.92674978,0.543995,23.719511,19.60308946,0.0957705,-114387260,4397980.893,0.00463147,23.347866,0.001487229426,0.544733,-115627200,434584.9046,0.00828214
0.0003253,53762.77,87126.95901,0.333642,54415.84,27.97023506,0.543879,23.724888,19.61180213,0.0956929,-114362930,4310333.917,0.00462711,23.353308,0.001490024221,0.54486,-115602640,435120.8852,0.00828043
0.0003254,53751.336,87127.38599,0.333761,54404.281,28.01377397,0.543763,23.730265,19.62051485,0.0956153,-114338600,4222741.258,0.00462274,23.358749,0.001492823367,0.544987,-115578090,435657.3515,0.00827871
0.0003255,53739.902,87127.80421,0.333879,54392.723,28.05736655,0.543647,23.735638,19.62922761,0.0955376,-114314290,4135202.891,0.00461838,23.364189,0.001495626868,0.545114,-115553540,436194.3038,0.008277
0.00032560001,53728.473,87128.21371,0.333997,54381.172,28.10101722,0.543531,23.741013,19.63794129,0.0954599,-114289970,4047710.045,0.00461402,23.369629,0.001498435013,0.545241,-115528990,436731.7962,0.00827529
0.00032570001,53717.043,87128.61443,0.334116,54369.617,28.14471729,0.543415,23.746384,19.64665413,0.0953821,-114265660,3960280.192,0.00460967,23.375065,0.001501247243,0.545367,-115504450,437269.7214,0.00827357
0.00032580001,53705.617,87129.00639,0.334234,54358.07,28.18847118,0.543299,23.751755,19.65536701,0.0953044,-114241360,3872904.555,0.00460531,23.380503,0.001504063846,0.545494,-115479910,437808.1334,0.00827186
0.00032590001,53694.195,87129.38962,0.334352,54346.523,28.23227893,0.543183,23.757126,19.66407993,0.0952266,-114217060,3785583.11,0.00460096,23.385937,0.001506884827,0.545621,-115455380,438347.0326,0.00827015
0.00032600001,53682.773,87129.76411,0.33447,54334.977,28.2761406,0.543067,23.762493,19.67279289,0.0951488,-114192770,3698315.831,0.00459661,23.391371,0.001509710191,0.545748,-115430860,438886.4191,0.00826844
0.00032610001,53671.355,87130.12988,0.334588,54323.438,28.32005623,0.542951,23.767862,19.68150589,0.095071,-114168480,3611102.693,0.00459226,23.396805,0.001512539943,0.545874,-115406340,439426.2934,0.00826673
0.00032620001,53659.941,87130.48692,0.334706,54311.898,28.36402587,0.542835,23.773228,19.69021892,0.0949931,-114144190,3523943.67,0.00458792,23.402237,0.001515374089,0.546001,-115381820,439966.6555,0.00826501
0.00032630001,53648.527,87130.83524,0.334823,54300.359,28.40804958,0.54272,23.778593,19.69893199,0.0949152,-114119920,3436838.739,0.00458357,23.407667,0.001518212635,0.546128,-115357310,440507.506,0.0082633
0.00032640001,53637.117,87131.17485,0.334941,54288.824,28.45212739,0.542604,23.783958,19.70764509,0.0948373,-114095640,3349787.873,0.00457923,23.413095,0.001521055585,0.546254,-115332810,441048.8449,0.00826159
0.00032650001,53625.707,87131.50575,0.335058,54277.293,28.49625936,0.542488,23.789322,19.71635823,0.0947594,-114071380,3262791.047,0.0045749,23.418524,0.001523902946,0.546381,-115308310,441590.6726,0.00825988
0.00032660001,53614.301,87131.82795,0.335175,54265.766,28.54044554,0.542372,23.794683,19.7250714,0.0946814,-114047110,3175848.237,0.00457056,23.423952,0.001526754722,0.546507,-115283820,442132.9894,0.00825818
0.00032670001,53602.898,87132.14145,0.335292,54254.238,28.58468598,0.542257,23.800043,19.7337846,0.0946034,-114022860,3088959.417,0.00456623,23.429379,0.001529610919,0.546634,-115259330,442675.7955,0.00825647
0.00032679999,53591.5,87132.44621,0.33541,54242.711,28.62897185,0.542141,23.805403,19.74249609,0.0945254,-113998610,3002141.924,0.0045619,23.434803,0.00153247097,0.54676,-115234850,443218.9826,0.00825476
0.00032689999,53580.098,87132.74233,0.335526,54231.191,28.67332094,0.542025,23.810762,19.75120935,0.0944474,-113974360,2915360.999,0.00455757,23.440226,0.001535336025,0.546887,-115210370,443762.7681,0.00825305
0.00032699999,53568.703,87133.02978,0.335643,54219.672,28.71772442,0.54191,23.81612,19.75992264,0.0943693,-113950110,2828633.988,0.00455324,23.445648,0.001538205517,0.547013,-115185900,444307.0439,0.00825134
0.00032709999,53557.309,87133.30855,0.33576,54208.152,28.76218236,0.541794,23.821476,19.76863596,0.0942912,-113925880,2741960.868,0.00454892,23.451071,0.001541079453,0.54714,-115161420,444851.8101,0.00824964
0.00032719999,53545.918,87133.57866,0.335877,54196.637,28.8066948,0.541678,23.826832,19.77734931,0.0942131,-113901650,2655341.612,0.00454459,23.45649,0.001543957836,0.547266,-115136960,445397.0671,0.00824793
0.00032729999,53534.527,87133.84009,0.335993,54185.125,28.85126179,0.541563,23.832186,19.78606268,0.094135,-113877420,2568776.196,0.00454027,23.46191,0.001546840673,0.547393,-115112500,445942.815,0.00824622
0.00032739999,53523.141,87134.09287,0.33611,54173.613,28.89588338,0.541447,23.837538,19.79477608,0.0940568,-113853200,2482264.594,0.00453596,23.467327,0.00154972797,0.547519,-115088060,446489.0543,0.00824452
0.00032749999,53511.758,87134.337,0.336226,54162.109,28.94055962,0.541332,23.84289,19.8034895,0.0939785,-113828980,2395806.782,0.00453164,23.472744,0.001552619731,0.547645,-115063610,447035.7852,0.00824281
0.00032759999,53500.375,87134.57247,0.336342,54150.602,28.98529056,0.541216,23.84824,19.81220295,0.0939003,-113804780,2309402.735,0.00452733,23.478159,0.001555515962,0.547772,-115039170,447583.0079,0.00824111
0.00032769999,53488.996,87134.79931,0.336458,54139.102,29.03007624,0.541101,23.85359,19.82091642,0.093822,-113780570,2223052.427,0.00452302,23.483574,0.00155841667,0.547898,-115014730,448130.7228,0.0082394
0.00032779999,53477.621,87135.0175,0.336574,54127.598,29.07491672,0.540985,23.858938,19.82962991,0.0937437,-113756370,2136755.833,0.00451871,23.488987,0.001561321858,0.548024,-114990300,448678.93,0.0082377
0.00032789999,53466.246,87135.22706,0.33669,54116.102,29.11981204,0.54087,23.864285,19.83834343,0.0936654,-113732170,2050512.928,0.0045144,23.4944,0.001564231533,0.54815,-114965870,449227.63,0.00823599
0.00032799999,53454.875,87135.428,0.336806,54104.605,29.16476226,0.540755,23.869631,19.84705696,0.0935871,-113707980,1964323.688,0.0045101,23.499811,0.0015671457,0.548276,-114941450,449776.823,0.00823429
0.0003281,53443.504,87135.62033,0.336921,54093.113,29.20977192,0.540639,23.874977,19.85577139,0.0935087,-113683800,1878179.476,0.0045058,23.50522,0.001570064657,0.548403,-114917030,450326.5642,0.00823259
0.0003282,53432.137,87135.80403,0.337037,54081.621,29.25483209,0.540524,23.88032,19.86448496,0.0934303,-113659620,1792097.495,0.0045015,23.51063,0.001572987826,0.548529,-114892620,450876.744,0.00823088
0.0003283,53420.773,87135.97911,0.337152,54070.137,29.29994729,0.540408,23.885662,19.87319855,0.0933518,-113635440,1706069.103,0.0044972,23.516037,0.001575915503,0.548655,-114868220,451427.4176,0.00822918
0.0003284,53409.41,87136.14559,0.337267,54058.648,29.34511759,0.540293,23.891005,19.88191216,0.0932734,-113611270,1620094.275,0.00449291,23.521444,0.001578847695,0.548781,-114843820,451978.5853,0.00822748
0.0003285,53398.051,87136.30347,0.337383,54047.168,29.39034302,0.540178,23.896345,19.89062579,0.0931949,-113587100,1534172.986,0.00448861,23.52685,0.001581784406,0.548907,-114819420,452530.2474,0.00822578
0.0003286,53386.691,87136.45275,0.337498,54035.684,29.43562365,0.540063,23.901684,19.89933943,0.0931164,-113562940,1448305.211,0.00448432,23.532253,0.001584725642,0.549033,-114795030,453082.4041,0.00822408
0.0003287,53375.336,87136.59345,0.337613,54024.207,29.48095952,0.539947,23.907022,19.90805308,0.0930379,-113538790,1362490.925,0.00448004,23.537657,0.00158767141,0.549159,-114770650,453635.0558,0.00822238
0.0003288,53363.984,87136.72556,0.337727,54012.73,29.52635068,0.539832,23.912359,19.91676675,0.0929593,-113514650,1276730.103,0.00447575,23.543058,0.001590621714,0.549285,-114746260,454188.2027,0.00822068
0.0003289,53352.637,87136.84909,0.337842,54001.258,29.57179718,0.539717,23.917694,19.92548043,0.0928807,-113490500,1191022.72,0.00447147,23.548458,0.001593576559,0.549411,-114721900,454741.8451,0.00821898
0.000329,53341.285,87136.96404,0.337957,53989.785,29.61729907,0.539602,23.923029,19.93419413,0.0928021,-113466360,1105368.751,0.00446719,23.553858,0.001596535952,0.549537,-114697520,455295.9833,0.00821728
0.0003291,53329.941,87137.07043,0.338071,53978.316,29.66285639,0.539487,23.928364,19.94290783,0.0927235,-113442220,1019768.172,0.00446291,23.559256,0.001599499899,0.549663,-114673160,455850.6175,0.00821558
0.0003292,53318.598,87137.16826,0.338186,53966.852,29.70846921,0.539372,23.933695,19.95162155,0.0926448,-113418100,934220.9564,0.00445863,23.564653,0.001602468403,0.549789,-114648800,456405.7481,0.00821388
0.0003293,53307.258,87137.25752,0.3383,53955.387,29.75413756,0.539256,23.939028,19.96033527,0.0925662,-113393980,848727.08,0.00445436,23.570049,0.001605441472,0.549914,-114624450,456961.3753,0.00821218
0.00032940001,53295.918,87137.33825,0.338414,53943.926,29.79986607,0.539141,23.944357,19.96904987,0.0924874,-113369860,763277.9763,0.00445009,23.575445,0.001608419409,0.55004,-114600100,457517.555,0.00821048
0.00032950001,53284.586,87137.41041,0.338528,53932.469,29.84564565,0.539026,23.949686,19.97776361,0.0924086,-113345740,677890.7086,0.00444582,23.580839,0.001611401623,0.550166,-114575750,458074.1764,0.00820879
0.00032960001,53273.25,87137.47404,0.338642,53921.012,29.89148092,0.538911,23.955013,19.98647736,0.0923298,-113321630,592556.7051,0.00444155,23.586231,0.001614388419,0.550292,-114551420,458631.2951,0.00820709
0.00032970001,53261.918,87137.52912,0.338756,53909.559,29.93737193,0.538796,23.96034,19.99519111,0.092251,-113297540,507275.9408,0.00443729,23.591623,0.0016173798,0.550417,-114527090,459188.9117,0.00820539
0.00032980001,53250.59,87137.57568,0.33887,53898.105,29.98331872,0.538681,23.965666,20.00390487,0.0921722,-113273430,422048.3907,0.00443302,23.597013,0.001620375774,0.550543,-114502760,459747.0262,0.0082037
0.00032990001,53239.266,87137.61371,0.338984,53886.656,30.02932135,0.538566,23.970991,20.01261863,0.0920934,-113249340,336874.0301,0.00442876,23.602402,0.001623376346,0.550669,-114478430,460305.6391,0.008202
0.00033000001,53227.941,87137.64322,0.339097,53875.211,30.07537987,0.538451,23.976315,20.0213324,0.0920145,-113225260,251752.8338,0.0044245,23.60779,0.00162638152,0.550794,-114454110,460864.7505,0.0082003
