time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.0002409,64335.715,129847.458,0.655118,65102.121,-2.825085459e-10,0.651021,18.754469,19.34851353,0.0138207,-136853460,156955560.2,0.0114557,18.323112,-1.086833782e-14,0.427527,-138304750,-6.12032069e-06,0.00986939
0.000241,64322.031,129863.1425,0.655411,65088.293,-2.831211087e-10,0.650883,18.7609,19.36149906,0.0139732,-136824350,156731045.6,0.0114458,18.329622,-1.08966184e-14,0.427679,-138275360,-6.130937338e-06,0.0098673
0.0002411,64308.352,129878.8046,0.655705,65074.465,-2.837347338e-10,0.650745,18.767332,19.37448616,0.0141257,-136795250,156506655.8,0.0114359,18.33613,-1.092496028e-14,0.427831,-138246000,-6.141567798e-06,0.0098652
0.0002412,64294.672,129894.4442,0.655998,65060.641,-2.843494227e-10,0.650607,18.773764,19.38747482,0.0142783,-136766160,156282391,0.0114261,18.342638,-1.095336357e-14,0.427982,-138216620,-6.152212082e-06,0.0098631
0.0002413,64281,129910.0615,0.656291,65046.82,-2.849651767e-10,0.650468,18.780191,19.40046505,0.014431,-136737070,156058250.9,0.0114162,18.349142,-1.098182836e-14,0.428134,-138187260,-6.162870203e-06,0.00986101
0.0002414,64267.328,129925.6562,0.656583,65033.004,-2.855819972e-10,0.65033,18.786619,19.41345683,0.0145837,-136707980,155834235.6,0.0114063,18.355646,-1.101035476e-14,0.428286,-138157920,-6.173542172e-06,0.00985892
0.00024150001,64253.656,129941.2302,0.656876,65019.191,-2.861999474e-10,0.650192,18.793045,19.42645148,0.0147365,-136678900,155610322.6,0.0113964,18.36215,-1.103894576e-14,0.428438,-138128580,-6.184229071e-06,0.00985682
0.00024160001,64239.992,129956.7802,0.657168,65005.379,-2.868189052e-10,0.650054,18.799471,19.43944638,0.0148893,-136649840,155386556.6,0.0113866,18.36865,-1.106759572e-14,0.428589,-138099230,-6.194928775e-06,0.00985473
0.00024170001,64226.328,129972.3078,0.65746,64991.57,-2.874389336e-10,0.649916,18.805893,19.45244284,0.0150423,-136620770,155162915.2,0.0113767,18.375151,-1.109630762e-14,0.428741,-138069890,-6.205642363e-06,0.00985263
0.00024179999,64212.668,129987.8099,0.657752,64977.766,-2.880599098e-10,0.649778,18.812315,19.46543824,0.0151952,-136591710,154939443,0.0113669,18.381649,-1.112507581e-14,0.428893,-138040560,-6.2163677e-06,0.00985054
0.00024189999,64199.008,130003.2928,0.658043,64963.961,-2.886820835e-10,0.64964,18.818735,19.4784378,0.0153483,-136562660,154716050.6,0.011357,18.388145,-1.11539119e-14,0.429044,-138011250,-6.22710909e-06,0.00984845
0.00024199999,64185.355,130018.7533,0.658334,64950.164,-2.893053321e-10,0.649502,18.825155,19.49143891,0.0155014,-136533620,154492782.6,0.0113472,18.394642,-1.118281024e-14,0.429196,-137981920,-6.237864401e-06,0.00984636
0.0002421,64171.703,130034.1931,0.658625,64936.367,-2.899297194e-10,0.649364,18.831573,19.50444285,0.0156546,-136504580,154269616.6,0.0113374,18.401136,-1.121177386e-14,0.429347,-137952620,-6.248634721e-06,0.00984427
0.0002422,64158.055,130049.609,0.658916,64922.57,-2.905551219e-10,0.649226,18.83799,19.51744705,0.0158079,-136475540,154046597.3,0.0113275,18.407629,-1.124079705e-14,0.429499,-137923310,-6.259417911e-06,0.00984217
0.0002423,64144.406,130065.0026,0.659206,64908.781,-2.911816034e-10,0.649088,18.844404,19.53045278,0.0159612,-136446510,153823702.2,0.0113177,18.41412,-1.126988283e-14,0.42965,-137894020,-6.270215056e-06,0.00984008
0.0002424,64130.762,130080.3738,0.659496,64894.992,-2.918091654e-10,0.64895,18.850819,19.54346005,0.0161146,-136417490,153600931.3,0.0113079,18.42061,-1.129903131e-14,0.429802,-137864720,-6.281026171e-06,0.00983799
0.0002425,64117.125,130095.7228,0.659786,64881.207,-2.924378091e-10,0.648812,18.857231,19.55646886,0.0162681,-136388480,153378284.6,0.0112981,18.427099,-1.132824258e-14,0.429953,-137835440,-6.291851266e-06,0.0098359
0.0002426,64103.484,130111.0496,0.660076,64867.426,-2.930675361e-10,0.648674,18.863642,19.5694792,0.0164216,-136359460,153155761.9,0.0112883,18.433588,-1.135751676e-14,0.430105,-137806160,-6.302690354e-06,0.00983381
0.0002427,64089.852,130126.354,0.660365,64853.648,-2.936983477e-10,0.648537,18.870052,19.58249107,0.0165752,-136330460,152933363.3,0.0112785,18.440073,-1.138685396e-14,0.430256,-137776900,-6.313543447e-06,0.00983173
0.0002428,64076.219,130141.6363,0.660654,64839.871,-2.943302452e-10,0.648399,18.876459,19.59550447,0.0167289,-136301460,152711088.6,0.0112687,18.446558,-1.141625429e-14,0.430407,-137747630,-6.324410557e-06,0.00982964
0.0002429,64062.59,130156.8963,0.660943,64826.098,-2.949632302e-10,0.648261,18.882868,19.6085194,0.0168826,-136272480,152488937.8,0.0112589,18.453041,-1.144571785e-14,0.430558,-137718370,-6.335291696e-06,0.00982755
0.000243,64048.965,130172.134,0.661232,64812.328,-2.95597304e-10,0.648123,18.889273,19.62153585,0.0170364,-136243490,152266910.9,0.0112491,18.459522,-1.147524476e-14,0.43071,-137689100,-6.346186876e-06,0.00982546
0.0002431,64035.344,130187.3496,0.66152,64798.559,-2.962324681e-10,0.647986,18.895678,19.63455383,0.0171903,-136214510,152045007.9,0.0112393,18.466003,-1.150483512e-14,0.430861,-137659860,-6.357096109e-06,0.00982337
0.0002432,64021.723,130202.543,0.661808,64784.797,-2.968687237e-10,0.647848,18.902079,19.64757332,0.0173443,-136185540,151823228.5,0.0112296,18.472483,-1.153448905e-14,0.431012,-137630620,-6.368019407e-06,0.00982129
0.0002433,64008.105,130217.7142,0.662096,64771.035,-2.975060724e-10,0.64771,18.908482,19.66059434,0.0174982,-136156580,151601572.9,0.0112198,18.47896,-1.156420664e-14,0.431163,-137601390,-6.378956783e-06,0.0098192
0.00024340001,63994.492,130232.8647,0.662384,64757.273,-2.981445795e-10,0.647573,18.914881,19.67361817,0.0176524,-136127620,151380018.7,0.01121,18.485437,-1.159399101e-14,0.431314,-137572160,-6.389909344e-06,0.00981712
0.00024350001,63980.879,130247.9915,0.662671,64743.52,-2.987841186e-10,0.647435,18.92128,19.68664222,0.0178065,-136098660,151158610.3,0.0112003,18.491913,-1.162383629e-14,0.431465,-137542930,-6.400874913e-06,0.00981503
0.00024360001,63967.27,130263.0962,0.662958,64729.766,-2.994247549e-10,0.647298,18.927677,19.69966777,0.0179607,-136069710,150937325.4,0.0111905,18.498386,-1.165374557e-14,0.431616,-137513710,-6.411854595e-06,0.00981294
0.00024369999,63953.664,130278.1758,0.663245,64716.016,-3.000663615e-10,0.64716,18.934074,19.71269223,0.0181149,-136040770,150716208.2,0.0111807,18.504858,-1.168371297e-14,0.431767,-137484510,-6.422846203e-06,0.00981086
0.00024379999,63940.062,130293.2363,0.663532,64702.27,-3.007091964e-10,0.647023,18.940468,19.7257208,0.0182693,-136011840,150495170.2,0.011171,18.51133,-1.171375058e-14,0.431918,-137455310,-6.433854146e-06,0.00980878
0.00024389999,63926.465,130308.2746,0.663818,64688.523,-3.013531328e-10,0.646885,18.946861,19.73875088,0.0184237,-135982910,150274255.6,0.0111613,18.517799,-1.174385252e-14,0.432069,-137426110,-6.444876239e-06,0.00980669
0.000244,63912.867,130323.2923,0.664104,64674.785,-3.019982367e-10,0.646748,18.953253,19.75178377,0.0185782,-135953980,150053442.1,0.0111515,18.524267,-1.177402193e-14,0.43222,-137396910,-6.455913598e-06,0.00980461
0.0002441,63899.273,130338.2865,0.66439,64661.047,-3.026443804e-10,0.646611,18.959644,19.76481685,0.0187327,-135925070,149832774.1,0.0111418,18.530733,-1.180425288e-14,0.432371,-137367730,-6.46696403e-06,0.00980253
0.0002442,63885.68,130353.2586,0.664676,64647.309,-3.032916299e-10,0.646473,18.966034,19.77785142,0.0188873,-135896160,149612229.2,0.0111321,18.537199,-1.183454849e-14,0.432522,-137338540,-6.478028647e-06,0.00980044
0.0002443,63872.094,130368.2086,0.664961,64633.578,-3.039399866e-10,0.646336,18.972422,19.7908875,0.019042,-135867250,149391807.4,0.0111223,18.543663,-1.186490888e-14,0.432673,-137309380,-6.489107464e-06,0.00979836
0.0002444,63858.508,130383.1366,0.665246,64619.848,-3.045894519e-10,0.646199,18.978807,19.80392507,0.0191968,-135838350,149171508.8,0.0111126,18.550125,-1.189533416e-14,0.432824,-137280210,-6.500200491e-06,0.00979628
0.0002445,63844.926,130398.0425,0.665531,64606.121,-3.052400272e-10,0.646061,18.985193,19.81696413,0.0193515,-135809460,148951333.1,0.0111029,18.556587,-1.192582444e-14,0.432974,-137251060,-6.511307741e-06,0.0097942
0.0002446,63831.348,130412.9264,0.665816,64592.398,-3.058917139e-10,0.645924,18.991577,19.83000468,0.0195064,-135780580,148731280.5,0.0110932,18.563047,-1.195637984e-14,0.433125,-137221890,-6.522429226e-06,0.00979212
0.0002447,63817.77,130427.7883,0.6661,64578.676,-3.065445135e-10,0.645787,18.997959,19.84304672,0.0196614,-135751700,148511350.7,0.0110835,18.569506,-1.198700045e-14,0.433276,-137192750,-6.533564959e-06,0.00979004
0.0002448,63804.195,130442.6282,0.666384,64564.961,-3.071984274e-10,0.64565,19.004341,19.85609024,0.0198163,-135722820,148291543.8,0.0110738,18.575962,-1.20176864e-14,0.433427,-137163600,-6.544714951e-06,0.00978796
0.0002449,63790.625,130457.4462,0.666668,64551.246,-3.07853457e-10,0.645513,19.010719,19.86913525,0.0199715,-135693950,148071859.8,0.0110641,18.582418,-1.204843779e-14,0.433577,-137134460,-6.555879214e-06,0.00978588
0.000245,63777.059,130472.2421,0.666952,64537.531,-3.085096037e-10,0.645375,19.017099,19.88218173,0.0201266,-135665090,147852298.5,0.0110544,18.588873,-1.207925475e-14,0.433728,-137105340,-6.567057762e-06,0.0097838
0.0002451,63763.492,130487.0161,0.667235,64523.824,-3.09166869e-10,0.645238,19.023476,19.8952297,0.0202818,-135636240,147632859.8,0.0110448,18.595325,-1.211013737e-14,0.433878,-137076210,-6.578250605e-06,0.00978172
0.0002452,63749.93,130501.7681,0.667518,64510.117,-3.098252543e-10,0.645101,19.029852,19.90827914,0.020437,-135607390,147413543.9,0.0110351,18.601778,-1.214108578e-14,0.434029,-137047100,-6.589457757e-06,0.00977965
0.00024530001,63736.371,130516.4997,0.667801,64496.414,-3.104848271e-10,0.644964,19.036226,19.92133136,0.0205924,-135578540,147194328.6,0.0110254,18.608229,-1.217210319e-14,0.434179,-137017980,-6.600680352e-06,0.00977757
0.00024540001,63722.812,130531.2079,0.668084,64482.715,-3.111454568e-10,0.644827,19.042599,19.93438375,0.0207478,-135549710,146975257.7,0.0110157,18.614677,-1.220318351e-14,0.43433,-136988880,-6.611916159e-06,0.00977549
0.00024550001,63709.262,130545.8941,0.668366,64469.016,-3.118072108e-10,0.64469,19.048969,19.9474376,0.0209033,-135520880,146756309.3,0.0110061,18.621124,-1.223432995e-14,0.43448,-136959780,-6.62316631e-06,0.00977342
0.00024560001,63695.711,130560.5585,0.668649,64455.32,-3.124700905e-10,0.644553,19.05534,19.96049293,0.0210588,-135492050,146537483.4,0.0109964,18.627571,-1.226554262e-14,0.434631,-136930690,-6.634430818e-06,0.00977134
0.00024570001,63682.164,130575.2009,0.66893,64441.629,-3.131340974e-10,0.644416,19.061708,19.97354972,0.0212144,-135463230,146318779.8,0.0109868,18.634016,-1.229682164e-14,0.434781,-136901600,-6.645709696e-06,0.00976926
0.00024580001,63668.617,130589.8215,0.669212,64427.941,-3.137992329e-10,0.64428,19.068077,19.98660797,0.0213701,-135434420,146100198.6,0.0109771,18.640459,-1.232816712e-14,0.434931,-136872530,-6.657002955e-06,0.00976719
0.00024590001,63655.074,130604.4202,0.669494,64414.258,-3.144654985e-10,0.644143,19.074444,19.99966768,0.0215258,-135405620,145881739.5,0.0109675,18.646902,-1.235957917e-14,0.435082,-136843460,-6.668310608e-06,0.00976512
0.00024600001,63641.535,130618.9971,0.669775,64400.574,-3.151328955e-10,0.644006,19.080809,20.01272886,0.0216816,-135376820,145663402.7,0.0109578,18.653341,-1.239105791e-14,0.435232,-136814380,-6.679632667e-06,0.00976304
0.00024610001,63628,130633.5521,0.670056,64386.895,-3.158014255e-10,0.643869,19.087172,20.02579149,0.0218374,-135348020,145445188.1,0.0109482,18.659782,-1.242260345e-14,0.435382,-136785330,-6.690969145e-06,0.00976097
0.00024620001,63614.465,130648.0854,0.670336,64373.215,-3.164710898e-10,0.643732,19.093534,20.03885557,0.0219933,-135319230,145227095.5,0.0109386,18.66622,-1.245421591e-14,0.435532,-136756270,-6.702320052e-06,0.00975889
0.00024630001,63600.938,130662.5967,0.670617,64359.543,-3.1714189e-10,0.643596,19.099894,20.05192111,0.0221494,-135290450,145009124.9,0.010929,18.672657,-1.248589539e-14,0.435683,-136727220,-6.713685403e-06,0.00975682
0.00024640001,63587.41,130677.0863,0.670897,64345.871,-3.178138274e-10,0.643459,19.106255,20.06498809,0.0223054,-135261680,144791276.4,0.0109194,18.679092,-1.251764202e-14,0.435833,-136698180,-6.725065209e-06,0.00975475
0.00024650001,63573.883,130691.5541,0.671177,64332.203,-3.184869035e-10,0.643322,19.112612,20.07805653,0.0224615,-135232910,144573549.7,0.0109097,18.685526,-1.25494559e-14,0.435983,-136669140,-6.736459481e-06,0.00975268
0.00024659999,63560.363,130705.9973,0.671456,64318.535,-3.191609848e-10,0.643185,19.118969,20.09112379,0.0226176,-135204140,144355988.5,0.0109001,18.691957,-1.258133077e-14,0.436133,-136640100,-6.747865951e-06,0.0097506
0.00024669999,63546.844,130720.4215,0.671736,64304.875,-3.198363425e-10,0.643049,19.125324,20.10419511,0.0227739,-135175390,144138505.5,0.0108905,18.698389,-1.26132795e-14,0.436283,-136611070,-6.759289192e-06,0.00974853
0.00024679999,63533.328,130734.824,0.672015,64291.215,-3.205128431e-10,0.642912,19.131678,20.11726788,0.0229302,-135146640,143921144.3,0.0108809,18.704819,-1.264529582e-14,0.436433,-136582060,-6.770726938e-06,0.00974646
0.00024689999,63519.812,130749.2048,0.672294,64277.559,-3.211904883e-10,0.642776,19.138031,20.13034208,0.0230866,-135117890,143703904.8,0.0108713,18.711246,-1.267737986e-14,0.436583,-136553060,-6.782179199e-06,0.00974439
0.00024699999,63506.305,130763.5638,0.672573,64263.902,-3.218692795e-10,0.642639,19.144382,20.14341772,0.023243,-135089150,143486786.9,0.0108618,18.717674,-1.270953173e-14,0.436733,-136524050,-6.79364599e-06,0.00974232
0.00024709999,63492.797,130777.9011,0.672851,64250.254,-3.22549218e-10,0.642503,19.150732,20.1564948,0.0233995,-135060420,143269790.6,0.0108522,18.7241,-1.274175155e-14,0.436883,-136495040,-6.805127322e-06,0.00974025
0.00024719999,63479.293,130792.2168,0.673129,64236.605,-3.232303054e-10,0.642366,19.15708,20.1695733,0.0235561,-135031700,143052915.9,0.0108426,18.730524,-1.277403942e-14,0.437033,-136466050,-6.816623206e-06,0.00973818
0.00024729999,63465.789,130806.5107,0.673407,64222.961,-3.239125431e-10,0.64223,19.163427,20.18265324,0.0237128,-135002980,142836162.7,0.010833,18.736948,-1.280639547e-14,0.437183,-136437060,-6.828133657e-06,0.00973612
0.00024739999,63452.289,130820.7829,0.673685,64209.316,-3.245959326e-10,0.642093,19.169773,20.19573461,0.0238695,-134974260,142619530.9,0.0108235,18.74337,-1.283881981e-14,0.437333,-136408080,-6.839658685e-06,0.00973405
0.00024749999,63438.793,130835.0335,0.673963,64195.68,-3.252804754e-10,0.641957,19.176119,20.2088174,0.0240262,-134945550,142403020.4,0.0108139,18.74979,-1.287131256e-14,0.437482,-136379100,-6.851198304e-06,0.00973198
0.00024759999,63425.301,130849.2624,0.67424,64182.043,-3.259661728e-10,0.641821,19.182461,20.22190162,0.0241831,-134916850,142186631.3,0.0108044,18.756208,-1.290387383e-14,0.437632,-136350130,-6.862752525e-06,0.00972991
0.00024769999,63411.812,130863.4697,0.674517,64168.406,-3.266530264e-10,0.641684,19.188803,20.23498726,0.02434,-134888140,141970363.4,0.0107948,18.762627,-1.293650374e-14,0.437782,-136321170,-6.874321361e-06,0.00972785
0.0002478,63398.324,130877.6567,0.674793,64154.777,-3.273411064e-10,0.641548,19.195145,20.24807562,0.0244969,-134859460,141754195.2,0.0107853,18.769041,-1.296920567e-14,0.437932,-136292210,-6.885905983e-06,0.00972578
0.0002479,63384.84,130891.8208,0.67507,64141.148,-3.280302768e-10,0.641412,19.201483,20.2611641,0.024654,-134830770,141538169.7,0.0107757,18.775457,-1.300197321e-14,0.438081,-136263260,-6.897504088e-06,0.00972371
0.000248,63371.359,130905.9632,0.675346,64127.523,-3.287206077e-10,0.641275,19.207821,20.27425399,0.0248111,-134802100,141322265.3,0.0107662,18.78187,-1.303480974e-14,0.438231,-136234320,-6.909116844e-06,0.00972165
0.0002481,63357.879,130920.084,0.675622,64113.902,-3.294121006e-10,0.641139,19.214157,20.28734529,0.0249682,-134773420,141106481.9,0.0107566,18.788282,-1.306771537e-14,0.438381,-136205380,-6.920744264e-06,0.00971958
0.0002482,63344.402,130934.1832,0.675898,64100.285,-3.30104757e-10,0.641003,19.220493,20.30043801,0.0251254,-134744750,140890819.6,0.0107471,18.794693,-1.310069022e-14,0.43853,-136176450,-6.932386361e-06,0.00971752
0.0002483,63330.93,130948.2609,0.676173,64086.668,-3.307985784e-10,0.640867,19.226826,20.31353213,0.0252827,-134716100,140675278.2,0.0107376,18.801102,-1.313373441e-14,0.43868,-136147520,-6.944043147e-06,0.00971545
0.0002484,63317.461,130962.317,0.676449,64073.055,-3.314935662e-10,0.640731,19.233158,20.32662766,0.0254401,-134687440,140459857.6,0.0107281,18.80751,-1.316684805e-14,0.438829,-136118610,-6.955714635e-06,0.00971339
0.0002485,63303.992,130976.3516,0.676724,64059.445,-3.321897218e-10,0.640595,19.239491,20.3397246,0.0255975,-134658800,140244557.9,0.0107186,18.813917,-1.320003126e-14,0.438979,-136089680,-6.967400836e-06,0.00971133
0.0002486,63290.527,130990.3646,0.676998,64045.836,-3.328870468e-10,0.640459,19.245819,20.35282293,0.025755,-134630160,140029378.9,0.0107091,18.820322,-1.323328416e-14,0.439128,-136060780,-6.979101763e-06,0.00970926
0.0002487,63277.066,131004.3561,0.677273,64032.23,-3.335855427e-10,0.640322,19.252148,20.36592267,0.0259125,-134601520,139814320.7,0.0106996,18.826727,-1.326660687e-14,0.439278,-136031870,-6.990817428e-06,0.0097072
0.0002488,63263.609,131018.3261,0.677547,64018.629,-3.342852108e-10,0.640186,19.258474,20.37902381,0.0260701,-134572900,139599383.1,0.0106901,18.833128,-1.32999995e-14,0.439427,-136002980,-7.002547844e-06,0.00970514
0.0002489,63250.152,131032.2746,0.677821,64005.031,-3.349860527e-10,0.64005,19.264801,20.39212634,0.0262278,-134544270,139384566.1,0.0106806,18.839529,-1.333346217e-14,0.439576,-135974100,-7.014293024e-06,0.00970308
0.000249,63236.699,131046.2017,0.678095,63991.434,-3.356880699e-10,0.639914,19.271126,20.40523026,0.0263855,-134515650,139169869.7,0.0106711,18.84593,-1.336699499e-14,0.439726,-135945220,-7.026052979e-06,0.00970102
0.00024910001,63223.25,131060.1086,0.678369,63977.844,-3.363913342e-10,0.639779,19.277449,20.41833689,0.0265433,-134487040,138955272.3,0.0106616,18.852327,-1.340060146e-14,0.439875,-135916340,-7.037828901e-06,0.00969896
0.00024920001,63209.801,131073.9927,0.678642,63964.25,-3.370957064e-10,0.639643,19.28377,20.4314436,0.0267012,-134458430,138740816.8,0.0106521,18.858725,-1.343427497e-14,0.440024,-135887460,-7.049618446e-06,0.0096969
0.00024930001,63196.355,131087.8553,0.678915,63950.664,-3.378012584e-10,0.639507,19.290091,20.44455169,0.0268591,-134429840,138526481.7,0.0106427,18.865122,-1.346801899e-14,0.440173,-135858590,-7.061422804e-06,0.00969484
0.00024940001,63182.914,131101.6965,0.679188,63937.082,-3.385079915e-10,0.639371,19.29641,20.45766117,0.0270171,-134401250,138312267,0.0106332,18.871515,-1.350183364e-14,0.440323,-135829740,-7.073241987e-06,0.00969278
0.00024950001,63169.477,131115.5163,0.679461,63923.5,-3.392159073e-10,0.639235,19.302727,20.47077203,0.0271751,-134372660,138098172.5,0.0106237,18.877909,-1.353571904e-14,0.440472,-135800880,-7.085076008e-06,0.00969072
0.00024960001,63156.039,131129.3147,0.679733,63909.922,-3.399250072e-10,0.639099,19.309042,20.48388427,0.0273333,-134344080,137884198.2,0.0106143,18.8843,-1.356967531e-14,0.440621,-135772030,-7.096924879e-06,0.00968866
0.00024970001,63142.609,131143.0917,0.680005,63896.344,-3.406352927e-10,0.638964,19.315357,20.4969979,0.0274914,-134315500,137670344.1,0.0106048,18.89069,-1.360370256e-14,0.44077,-135743200,-7.108788613e-06,0.0096866
0.00024980001,63129.18,131156.8473,0.680277,63882.77,-3.413467654e-10,0.638828,19.321671,20.51011289,0.0276497,-134286940,137456610.1,0.0105954,18.897079,-1.363780093e-14,0.440919,-135714370,-7.120667221e-06,0.00968454
