time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.000225,66548.906,9835.887323,0.56713,17.714033,1.339636128,0.380958,-141561300,15039579.24,0.00610592
0.0002251,66534.75,9837.390323,0.566974,17.720688,1.340619792,0.38109,-141531180,15020605.77,0.006104
0.0002252,66520.594,9838.891426,0.566817,17.727341,1.341603606,0.381222,-141501090,15001642.69,0.00610209
0.0002253,66506.445,9840.390632,0.566661,17.733992,1.342587571,0.381354,-141470990,14982689.98,0.00610018
0.0002254,66492.305,9841.887943,0.566504,17.740641,1.343571685,0.381486,-141440900,14963747.65,0.00609827
0.0002255,66478.156,9843.38336,0.566348,17.74729,1.344555949,0.381617,-141410820,14944815.68,0.00609635
0.0002256,66464.023,9844.876883,0.566192,17.753937,1.345540362,0.381749,-141380740,14925894.08,0.00609444
0.0002257,66449.883,9846.368515,0.566035,17.760582,1.346524924,0.381881,-141350670,14906982.84,0.00609253
0.0002258,66435.75,9847.858255,0.565879,17.767227,1.347509636,0.382012,-141320610,14888081.95,0.00609063
0.0002259,66421.617,9849.346105,0.565723,17.77387,1.348494496,0.382144,-141290540,14869191.41,0.00608872
0.000226,66407.492,9850.832066,0.565567,17.780512,1.349479505,0.382276,-141260500,14850311.22,0.00608681
0.0002261,66393.367,9852.316139,0.565411,17.787151,1.350464663,0.382407,-141230450,14831441.37,0.0060849
0.00022620001,66379.242,9853.798473,0.565255,17.793791,1.351450067,0.382539,-141200420,14812579.97,0.006083
0.00022630001,66365.125,9855.278773,0.565099,17.800426,1.352435521,0.38267,-141170370,14793730.78,0.00608109
0.00022640001,66351.016,9856.757188,0.564943,17.807064,1.353421123,0.382802,-141140350,14774891.93,0.00607918
0.00022649999,66336.898,9858.233424,0.564787,17.813698,1.354406676,0.382933,-141110340,14756067.15,0.00607728
0.00022659999,66322.789,9859.708072,0.564631,17.82033,1.355392573,0.383064,-141080320,14737248.93,0.00607538
0.00022669999,66308.68,9861.180839,0.564475,17.826962,1.356378618,0.383196,-141050300,14718441.03,0.00607347
0.0002268,66294.578,9862.651872,0.564319,17.833591,1.357364908,0.383327,-141020300,14699641.55,0.00607157
0.0002269,66280.477,9864.120878,0.564164,17.840221,1.358351247,0.383458,-140990320,14680854.25,0.00606967
0.000227,66266.383,9865.588006,0.564008,17.846848,1.359337733,0.38359,-140960320,14662077.26,0.00606777
0.0002271,66252.289,9867.053255,0.563852,17.853474,1.360324365,0.383721,-140930350,14643310.56,0.00606587
0.0002272,66238.195,9868.516628,0.563697,17.8601,1.361311143,0.383852,-140900370,14624554.15,0.00606397
0.0002273,66224.109,9869.978126,0.563541,17.866722,1.362298068,0.383983,-140870400,14605808.02,0.00606207
0.0002274,66210.023,9871.437749,0.563386,17.873344,1.363285139,0.384114,-140840430,14587072.18,0.00606017
0.0002275,66195.938,9872.895498,0.563231,17.879965,1.364272356,0.384245,-140810480,14568346.61,0.00605827
0.0002276,66181.859,9874.351375,0.563075,17.886583,1.365259718,0.384376,-140780530,14549631.31,0.00605637
0.0002277,66167.781,9875.805381,0.56292,17.8932,1.366247226,0.384507,-140750590,14530926.28,0.00605447
0.0002278,66153.711,9877.257516,0.562765,17.899817,1.36723488,0.384638,-140720660,14512231.51,0.00605258
0.0002279,66139.641,9878.707781,0.562609,17.906431,1.368222678,0.384769,-140690720,14493547,0.00605068
0.000228,66125.57,9880.156179,0.562454,17.913044,1.369210621,0.3849,-140660800,14474872.74,0.00604879
0.00022810001,66111.508,9881.602853,0.562299,17.919657,1.370198808,0.385031,-140630880,14456206.86,0.00604689
0.00022820001,66097.445,9883.047516,0.562144,17.926268,1.371187041,0.385162,-140600960,14437553.1,0.006045
0.00022830001,66083.383,9884.490315,0.561989,17.932877,1.372175418,0.385292,-140571060,14418909.57,0.00604311
0.00022839999,66069.328,9885.93096,0.561834,17.939484,1.373163741,0.385423,-140541170,14400280.01,0.00604122
0.00022849999,66055.281,9887.370031,0.561679,17.946089,1.374152406,0.385554,-140511260,14381656.94,0.00603932
0.00022859999,66041.227,9888.80724,0.561524,17.952694,1.375141215,0.385685,-140481390,14363044.11,0.00603743
0.0002287,66027.18,9890.242731,0.561369,17.959297,1.376130267,0.385815,-140451500,14344439.63,0.00603554
0.0002288,66013.141,9891.676219,0.561215,17.9659,1.377119363,0.385946,-140421630,14325847.23,0.00603365
0.0002289,65999.094,9893.107847,0.56106,17.9725,1.378108602,0.386076,-140391760,14307265.05,0.00603176
0.000229,65985.062,9894.537617,0.560905,17.979099,1.379097985,0.386207,-140361900,14288693.07,0.00602987
0.0002291,65971.023,9895.96553,0.560751,17.985697,1.38008751,0.386337,-140332050,14270131.29,0.00602799
0.0002292,65956.992,9897.391588,0.560596,17.992294,1.381077178,0.386468,-140302210,14251579.71,0.0060261
0.0002293,65942.961,9898.81579,0.560442,17.99889,1.382066988,0.386598,-140272370,14233038.32,0.00602421
0.0002294,65928.938,9900.238138,0.560287,18.005482,1.383056941,0.386729,-140242530,14214507.13,0.00602233
0.0002295,65914.914,9901.658633,0.560133,18.012075,1.384047036,0.386859,-140212700,14195986.11,0.00602044
0.0002296,65900.898,9903.077276,0.559978,18.018665,1.385037273,0.386989,-140182880,14177475.28,0.00601856
0.0002297,65886.883,9904.494069,0.559824,18.025255,1.386027651,0.387119,-140153060,14158974.63,0.00601667
0.0002298,65872.867,9905.909012,0.55967,18.031843,1.387018171,0.38725,-140123250,14140484.14,0.00601479
0.0002299,65858.852,9907.322105,0.559515,18.038429,1.388008833,0.38738,-140093440,14122003.82,0.00601291
0.00023000001,65844.844,9908.733492,0.559361,18.045015,1.388999735,0.38751,-140063650,14103531.81,0.00601103
0.00023010001,65830.844,9910.142891,0.559207,18.0516,1.389990679,0.38764,-140033860,14085071.81,0.00600915
0.00023020001,65816.844,9911.550445,0.559053,18.058182,1.390981763,0.38777,-140004080,14066621.96,0.00600726
0.00023029999,65802.844,9912.955872,0.558899,18.064762,1.39197279,0.3879,-139974290,14048185.95,0.00600538
0.00023039999,65788.844,9914.359737,0.558745,18.071342,1.392964156,0.38803,-139944530,14029756.39,0.00600351
0.00023049999,65774.852,9915.76176,0.558591,18.077919,1.393955662,0.38816,-139914750,14011336.97,0.00600163
0.0002306,65760.859,9917.162081,0.558437,18.084497,1.394947408,0.38829,-139884990,13992925.84,0.00599975
0.0002307,65746.875,9918.560421,0.558283,18.091072,1.395939194,0.38842,-139855250,13974526.69,0.00599787
0.0002308,65732.891,9919.956921,0.558129,18.097647,1.396931119,0.38855,-139825500,13956137.66,0.00599599
0.0002309,65718.914,9921.351583,0.557976,18.104219,1.397923185,0.38868,-139795760,13937758.75,0.00599412
0.000231,65704.93,9922.744407,0.557822,18.11079,1.39891539,0.38881,-139766020,13919389.95,0.00599224
0.0002311,65690.961,9924.135395,0.557668,18.117359,1.399907734,0.388939,-139736300,13901031.27,0.00599037
0.0002312,65676.984,9925.524547,0.557515,18.123928,1.400900217,0.389069,-139706580,13882682.7,0.00598849
0.0002313,65663.016,9926.911864,0.557361,18.130495,1.401892838,0.389199,-139676860,13864344.22,0.00598662
0.0002314,65649.047,9928.297348,0.557208,18.13706,1.402885599,0.389328,-139647150,13846015.85,0.00598475
0.0002315,65635.086,9929.681,0.557054,18.143625,1.403878498,0.389458,-139617460,13827697.57,0.00598287
0.0002316,65621.125,9931.06282,0.556901,18.150188,1.404871535,0.389588,-139587760,13809389.37,0.005981
0.0002317,65607.172,9932.44281,0.556747,18.15675,1.40586471,0.389717,-139558060,13791091.27,0.00597913
0.0002318,65593.211,9933.820971,0.556594,18.163309,1.406858023,0.389847,-139528380,13772803.24,0.00597726
0.00023190001,65579.266,9935.19744,0.556441,18.169868,1.407851573,0.389976,-139498700,13754523.46,0.00597539
0.00023200001,65565.312,9936.571944,0.556287,18.176426,1.408845162,0.390106,-139469040,13736255.57,0.00597352
0.00023210001,65551.367,9937.944623,0.556134,18.182981,1.409838887,0.390235,-139439380,13717997.76,0.00597165
0.00023219999,65537.43,9939.315201,0.555981,18.189535,1.410832551,0.390364,-139409710,13699753.65,0.00596979
0.00023229999,65523.488,9940.68423,0.555828,18.196089,1.411826551,0.390494,-139380060,13681515.95,0.00596792
0.00023239999,65509.551,9942.051436,0.555675,18.202641,1.412820688,0.390623,-139350420,13663288.31,0.00596605
0.0002325,65495.617,9943.416955,0.555522,18.20919,1.413815061,0.390752,-139320770,13645068.89,0.00596419
0.0002326,65481.688,9944.780517,0.555369,18.215738,1.41480947,0.390881,-139291140,13626861.33,0.00596232
0.0002327,65467.758,9946.142258,0.555216,18.222286,1.415804016,0.391011,-139261520,13608663.82,0.00596046
0.0002328,65453.836,9947.502181,0.555063,18.228832,1.416798699,0.39114,-139231890,13590476.34,0.00595859
0.0002329,65439.914,9948.860285,0.554911,18.235378,1.417793517,0.391269,-139202290,13572298.88,0.00595673
0.000233,65425.996,9950.216572,0.554758,18.24192,1.41878847,0.391398,-139172670,13554131.46,0.00595487
0.0002331,65412.078,9951.571042,0.554605,18.248463,1.419783559,0.391527,-139143070,13535974.05,0.005953
0.0002332,65398.164,9952.923698,0.554452,18.255003,1.420778784,0.391656,-139113470,13517826.67,0.00595114
0.0002333,65384.254,9954.274539,0.5543,18.261543,1.421774144,0.391785,-139083890,13499689.29,0.00594928
0.0002334,65370.348,9955.623567,0.554147,18.26808,1.422769639,0.391914,-139054300,13481561.92,0.00594742
0.0002335,65356.445,9956.970783,0.553995,18.274616,1.423765268,0.392043,-139024740,13463444.56,0.00594556
0.0002336,65342.543,9958.316188,0.553842,18.281151,1.424761032,0.392172,-138995150,13445337.19,0.0059437
0.0002337,65328.645,9959.659783,0.55369,18.287685,1.425756931,0.392301,-138965600,13427239.81,0.00594184
0.0002338,65314.75,9961.001569,0.553538,18.294218,1.426752964,0.392429,-138936030,13409152.43,0.00593999
0.00023390001,65300.859,9962.34168,0.553385,18.300749,1.42774923,0.392558,-138906480,13391073.22,0.00593813
0.00023400001,65286.969,9963.679851,0.553233,18.307278,1.428745531,0.392687,-138876940,13373005.8,0.00593627
0.00023410001,65273.082,9965.016215,0.553081,18.313805,1.429741966,0.392816,-138847410,13354948.36,0.00593442
0.00023419999,65259.199,9966.350508,0.552929,18.320332,1.430738335,0.392944,-138817870,13336904.5,0.00593256
0.00023429999,65245.32,9967.683263,0.552776,18.326857,1.431735036,0.393073,-138788350,13318866.99,0.00593071
0.00023439999,65231.441,9969.014216,0.552624,18.333382,1.432731871,0.393202,-138758830,13300839.45,0.00592885
0.0002345,65217.566,9970.3435,0.552472,18.339903,1.433728938,0.39333,-138729310,13282820.06,0.005927
0.0002346,65203.695,9971.670849,0.55232,18.346424,1.434726039,0.393459,-138699810,13264812.43,0.00592515
0.0002347,65189.828,9972.996398,0.552168,18.352943,1.435723272,0.393587,-138670300,13246814.75,0.0059233
0.0002348,65175.961,9974.320149,0.552016,18.359463,1.436720638,0.393716,-138640820,13228827.01,0.00592144
0.0002349,65162.102,9975.642101,0.551865,18.36598,1.437718136,0.393844,-138611330,13210849.21,0.00591959
0.000235,65148.238,9976.962257,0.551713,18.372496,1.438715766,0.393972,-138581840,13192881.35,0.00591774
0.0002351,65134.383,9978.280616,0.551561,18.379009,1.439713527,0.394101,-138552370,13174923.41,0.00591589
0.0002352,65120.531,9979.597181,0.551409,18.385523,1.440711421,0.394229,-138522900,13156975.41,0.00591405
0.0002353,65106.68,9980.911952,0.551258,18.392033,1.441709446,0.394357,-138493440,13139037.32,0.0059122
0.0002354,65092.832,9982.224929,0.551106,18.398542,1.442707603,0.394485,-138463970,13121109.16,0.00591035
0.0002355,65078.984,9983.536115,0.550955,18.405052,1.443705891,0.394614,-138434530,13103190.9,0.0059085
0.0002356,65065.145,9984.84551,0.550803,18.41156,1.44470431,0.394742,-138405090,13085282.56,0.00590666
0.0002357,65051.305,9986.153115,0.550652,18.418064,1.445702859,0.39487,-138375650,13067384.12,0.00590481
0.00023580001,65037.469,9987.459062,0.5505,18.42457,1.44670164,0.394998,-138346210,13049493.79,0.00590297
0.00023590001,65023.637,9988.76309,0.550349,18.431072,1.44770045,0.395126,-138316780,13031615.14,0.00590112
0.00023600001,65009.805,9990.065331,0.550197,18.437574,1.448699392,0.395254,-138287360,13013746.39,0.00589928
0.00023609999,64995.977,9991.365526,0.550046,18.444075,1.449698263,0.395382,-138257950,12995891.09,0.00589743
0.00023619999,64982.152,9992.664197,0.549895,18.450573,1.450697464,0.39551,-138228540,12978042.1,0.00589559
0.00023629999,64968.332,9993.961084,0.549744,18.457071,1.451696795,0.395638,-138199150,12960202.99,0.00589375
0.0002364,64954.516,9995.256317,0.549593,18.463568,1.452696356,0.395766,-138169740,12942371.97,0.00589191
0.0002365,64940.699,9996.549639,0.549442,18.470062,1.453695946,0.395894,-138140370,12924552.6,0.00589007
0.0002366,64926.887,9997.84118,0.549291,18.476555,1.454695665,0.396022,-138110980,12906743.09,0.00588823
0.0002367,64913.078,9999.130942,0.54914,18.483047,1.455695514,0.396149,-138081600,12888943.45,0.00588639
0.0002368,64899.27,10000.41892,0.548989,18.489538,1.456695491,0.396277,-138052240,12871153.65,0.00588455
0.0002369,64885.465,10001.70513,0.548838,18.496027,1.457695597,0.396405,-138022880,12853373.71,0.00588271
0.000237,64871.664,10002.98956,0.548687,18.502516,1.458695831,0.396532,-137993520,12835603.62,0.00588087
0.0002371,64857.867,10004.27221,0.548536,18.509001,1.459696194,0.39666,-137964160,12817843.36,0.00587904
0.0002372,64844.074,10005.55308,0.548385,18.515486,1.460696685,0.396788,-137934820,12800092.95,0.0058772
0.0002373,64830.281,10006.83219,0.548235,18.521971,1.461697304,0.396915,-137905490,12782352.36,0.00587537
0.0002374,64816.492,10008.10952,0.548084,18.528452,1.462698051,0.397043,-137876160,12764621.61,0.00587353
0.0002375,64802.703,10009.38508,0.547933,18.534933,1.463698926,0.39717,-137846830,12746900.68,0.0058717
0.0002376,64788.922,10010.65886,0.547783,18.541414,1.464699928,0.397298,-137817500,12729189.56,0.00586986
0.00023770001,64775.141,10011.93101,0.547632,18.547892,1.465701157,0.397425,-137788190,12711486.49,0.00586803
0.00023780001,64761.363,10013.20126,0.547482,18.554369,1.466702413,0.397553,-137758880,12693795.01,0.0058662
0.00023790001,64747.59,10014.46974,0.547331,18.560844,1.467703797,0.39768,-137729580,12676113.33,0.00586436
0.00023799999,64733.816,10015.7362,0.547181,18.567318,1.468705106,0.397807,-137700290,12658444.98,0.00586253
0.00023809999,64720.051,10017.00115,0.547031,18.573792,1.469706743,0.397935,-137671010,12640782.9,0.0058607
0.00023819999,64706.285,10018.26433,0.54688,18.580261,1.470708506,0.398062,-137641730,12623130.6,0.00585887
0.0002383,64692.52,10019.52588,0.54673,18.586731,1.471710496,0.398189,-137612450,12605486.34,0.00585704
0.0002384,64678.762,10020.78553,0.54658,18.593201,1.472712511,0.398316,-137583180,12587853.62,0.00585522
0.0002385,64665.004,10022.04343,0.54643,18.599669,1.473714652,0.398443,-137553920,12570230.68,0.00585339
0.0002386,64651.25,10023.29956,0.54628,18.606134,1.474716919,0.39857,-137524660,12552617.51,0.00585156
0.0002387,64637.5,10024.55394,0.54613,18.612598,1.475719312,0.398698,-137495410,12535014.12,0.00584973
0.0002388,64623.75,10025.80655,0.54598,18.619061,1.476721829,0.398825,-137466160,12517420.49,0.00584791
0.0002389,64610.008,10027.05741,0.54583,18.625523,1.477724472,0.398952,-137436930,12499836.62,0.00584608
0.000239,64596.266,10028.30651,0.54568,18.631983,1.47872724,0.399079,-137407700,12482262.51,0.00584426
0.0002391,64582.523,10029.55386,0.54553,18.638441,1.479730133,0.399205,-137378460,12464698.15,0.00584243
0.0002392,64568.789,10030.79945,0.54538,18.644899,1.480733151,0.399332,-137349250,12447143.54,0.00584061
0.0002393,64555.055,10032.04328,0.54523,18.651356,1.481736293,0.399459,-137320030,12429598.68,0.00583878
0.0002394,64541.324,10033.28537,0.54508,18.65781,1.482739559,0.399586,-137290830,12412063.55,0.00583696
0.0002395,64527.598,10034.5257,0.544931,18.664265,1.483742949,0.399713,-137261620,12394538.16,0.00583514
0.00023960001,64513.871,10035.7644,0.544781,18.670715,1.484746564,0.39984,-137232430,12377020.75,0.00583332
0.00023970001,64500.152,10037.00123,0.544632,18.677166,1.485750202,0.399966,-137203230,12359514.82,0.0058315
0.00023980001,64486.434,10038.23631,0.544482,18.683617,1.486753964,0.400093,-137174060,12342018.61,0.00582968
0.00023989999,64472.715,10039.4694,0.544333,18.690063,1.487757648,0.40022,-137144880,12324535.61,0.00582786
0.00023999999,64459.004,10040.70099,0.544183,18.69651,1.488761657,0.400346,-137115710,12307058.83,0.00582604
0.00024009999,64445.293,10041.93083,0.544034,18.702955,1.489765788,0.400473,-137086540,12289591.75,0.00582422
0.0002402,64431.586,10043.15905,0.543884,18.7094,1.490770143,0.4006,-137057390,12272132.63,0.0058224
0.0002403,64417.883,10044.3854,0.543735,18.715843,1.49177452,0.400726,-137028240,12254684.97,0.00582059
0.0002404,64404.18,10045.61001,0.543586,18.722284,1.49277902,0.400853,-136999090,12237246.99,0.00581877
0.0002405,64390.48,10046.83287,0.543437,18.728724,1.493783642,0.400979,-136969950,12219818.71,0.00581696
0.0002406,64376.785,10048.054,0.543287,18.735161,1.494788386,0.401105,-136940820,12202400.11,0.00581514
0.0002407,64363.094,10049.27339,0.543138,18.741598,1.495793253,0.401232,-136911700,12184991.19,0.00581333
0.0002408,64349.402,10050.49103,0.542989,18.748034,1.496798241,0.401358,-136882580,12167591.96,0.00581151
0.0002409,64335.715,10051.70694,0.54284,18.754469,1.497803351,0.401484,-136853460,12150202.39,0.0058097
0.000241,64322.031,10052.92111,0.542691,18.7609,1.498808582,0.401611,-136824350,12132822.5,0.00580789
0.0002411,64308.352,10054.13355,0.542542,18.767332,1.499813935,0.401737,-136795250,12115452.26,0.00580607
0.0002412,64294.672,10055.34425,0.542393,18.773764,1.500819409,0.401863,-136766160,12098091.69,0.00580426
0.0002413,64281,10056.55322,0.542245,18.780191,1.501825004,0.401989,-136737070,12080740.78,0.00580245
0.0002414,64267.328,10057.76045,0.542096,18.786619,1.502830719,0.402115,-136707980,12063399.51,0.00580064
0.00024150001,64253.656,10058.96607,0.541947,18.793045,1.503836656,0.402242,-136678900,12046066.16,0.00579883
0.00024160001,64239.992,10060.16984,0.541798,18.799471,1.504842613,0.402368,-136649840,12028744.2,0.00579702
0.00024170001,64226.328,10061.37178,0.54165,18.805893,1.50584869,0.402494,-136620770,12011432.06,0.00579522
0.00024179999,64212.668,10062.57175,0.541501,18.812315,1.506854686,0.40262,-136591710,11994133,0.00579341
0.00024189999,64199.008,10063.77024,0.541352,18.818735,1.507861004,0.402746,-136562660,11976840.11,0.0057916
0.00024199999,64185.355,10064.967,0.541204,18.825155,1.508867441,0.402872,-136533620,11959556.83,0.0057898
0.0002421,64171.703,10066.16215,0.541055,18.831573,1.509874098,0.402997,-136504580,11942281.44,0.00578799
0.0002422,64158.055,10067.35546,0.540907,18.83799,1.510880774,0.403123,-136475540,11925017.38,0.00578618
