time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.0001119,84649.633,85722.84851,0.0107322,85627.047,-4.723175137e-12,0.856271,9.2047539,4.870065445,0.100849,-180064750,573608665.7,0.029386,8.6614437,-8.020286322e-17,0.202094,-181877090,-2.31801695e-07,0.0129787
0.000112,84631.633,85780.18692,0.0114855,85608.867,-4.74640086e-12,0.856089,9.2132177,4.878640598,0.100846,-180026460,573167040.6,0.0293672,8.6700058,-8.06762769e-17,0.202294,-181838640,-2.327132274e-07,0.012976
0.0001121,84613.625,85837.48116,0.0122386,85590.68,-4.769717872e-12,0.855907,9.2216806,4.887221482,0.100843,-179988160,572725635.3,0.0293485,8.678566,-8.115201667e-17,0.202494,-181800210,-2.336274459e-07,0.0129732
0.0001122,84595.633,85894.73126,0.012991,85572.508,-4.793126439e-12,0.855725,9.2301407,4.895808093,0.10084,-179949890,572284449.7,0.0293299,8.6871243,-8.163009173e-17,0.202694,-181761780,-2.345443561e-07,0.0129705
0.0001123,84577.641,85951.93723,0.013743,85554.328,-4.816626833e-12,0.855543,9.2385998,4.904400427,0.100837,-179911620,571843483.7,0.0293112,8.6956806,-8.211051131e-17,0.202893,-181723360,-2.35463963e-07,0.0129677
0.0001124,84559.648,86009.0991,0.0144945,85536.156,-4.840219322e-12,0.855362,9.247056,4.91299848,0.100834,-179873340,571402737.2,0.0292925,8.7042351,-8.259328466e-17,0.203093,-181684940,-2.363862721e-07,0.012965
0.0001125,84541.664,86066.21689,0.0152455,85517.992,-4.863904177e-12,0.85518,9.2555113,4.921602246,0.10083,-179835090,570962210.1,0.0292738,8.7127876,-8.307842107e-17,0.203292,-181646530,-2.373112885e-07,0.0129623
0.0001126,84523.68,86123.29062,0.0159961,85499.828,-4.88768167e-12,0.854998,9.2639647,4.930211722,0.100827,-179796830,570521902.3,0.0292552,8.7213383,-8.356592983e-17,0.203492,-181608130,-2.382390177e-07,0.0129595
0.0001127,84505.703,86180.32032,0.0167462,85481.672,-4.911552072e-12,0.854817,9.2724161,4.938826903,0.100823,-179758590,570081813.7,0.0292365,8.729887,-8.405582029e-17,0.203691,-181569740,-2.391694649e-07,0.0129568
0.0001128,84487.734,86237.306,0.0174957,85463.516,-4.935515654e-12,0.854635,9.2808657,4.947447785,0.100819,-179720370,569641944.3,0.0292179,8.7384348,-8.454810182e-17,0.203891,-181531340,-2.401026353e-07,0.012954
0.0001129,84469.758,86294.2477,0.0182449,85445.367,-4.95957269e-12,0.854454,9.2893133,4.956074363,0.100815,-179682130,569202293.9,0.0291992,8.7469797,-8.504278381e-17,0.20409,-181492980,-2.410385344e-07,0.0129513
0.000113,84451.797,86351.14542,0.0189935,85427.219,-4.983723452e-12,0.854272,9.29776,4.964706633,0.100811,-179643920,568762862.4,0.0291806,8.7555237,-8.553987567e-17,0.20429,-181454590,-2.419771674e-07,0.0129486
0.0001131,84433.828,86407.99919,0.0197417,85409.07,-5.007968214e-12,0.854091,9.3062038,4.973344591,0.100806,-179605710,568323649.8,0.029162,8.7640657,-8.603938686e-17,0.204489,-181416220,-2.429185396e-07,0.0129458
0.0001132,84415.875,86464.80904,0.0204893,85390.938,-5.032307251e-12,0.85391,9.3146467,4.981988232,0.100801,-179567500,567884655.9,0.0291434,8.7726059,-8.654132686e-17,0.204688,-181377870,-2.438626564e-07,0.0129431
0.0001133,84397.922,86521.57499,0.0212365,85372.797,-5.056740837e-12,0.853728,9.3230877,4.990637552,0.100796,-179529310,567445880.7,0.0291248,8.7811432,-8.704570517e-17,0.204887,-181339520,-2.448095232e-07,0.0129403
0.0001134,84379.969,86578.29705,0.0219833,85354.664,-5.081269248e-12,0.853547,9.3315258,4.999292546,0.100791,-179491140,567007324.1,0.0291062,8.7896805,-8.755253133e-17,0.205087,-181301170,-2.457591452e-07,0.0129376
0.0001135,84362.023,86634.97526,0.0227295,85336.539,-5.105892758e-12,0.853366,9.339963,5.00795321,0.100786,-179452940,566568986,0.0290876,8.7982149,-8.806181489e-17,0.205286,-181262830,-2.467115277e-07,0.0129349
0.0001136,84344.078,86691.60963,0.0234753,85318.414,-5.130611645e-12,0.853184,9.3483982,5.01661954,0.100781,-179414780,566130866.2,0.0290691,8.8067474,-8.857356545e-17,0.205485,-181224500,-2.476666762e-07,0.0129321
0.0001137,84326.141,86748.20018,0.0242206,85300.297,-5.155426186e-12,0.853003,9.3568325,5.02529153,0.100775,-179376620,565692964.8,0.0290505,8.8152781,-8.908779263e-17,0.205684,-181186180,-2.48624596e-07,0.0129294
0.0001138,84308.203,86804.74694,0.0249654,85282.18,-5.180336657e-12,0.852822,9.3652639,5.033969178,0.10077,-179338460,565255281.5,0.0290319,8.8238077,-8.960450607e-17,0.205883,-181147860,-2.495852925e-07,0.0129267
0.0001139,84290.266,86861.24993,0.0257098,85264.062,-5.205343337e-12,0.852641,9.3736935,5.042652478,0.100764,-179300320,564817816.4,0.0290134,8.8323345,-9.012371544e-17,0.206082,-181109550,-2.505487709e-07,0.0129239
0.000114,84272.344,86917.70917,0.0264537,85245.953,-5.230446504e-12,0.85246,9.382122,5.051341427,0.100758,-179262190,564380569.3,0.0289949,8.8408604,-9.064543045e-17,0.206281,-181071250,-2.515150368e-07,0.0129212
0.0001141,84254.414,86974.12468,0.0271971,85227.852,-5.255646438e-12,0.852279,9.3905478,5.060036019,0.100751,-179224060,563943540.1,0.0289763,8.8493843,-9.116966083e-17,0.20648,-181032940,-2.524840954e-07,0.0129185
0.0001142,84236.5,87030.49648,0.02794,85209.75,-5.280943417e-12,0.852098,9.3989725,5.06873625,0.100745,-179185940,563506728.7,0.0289578,8.8579054,-9.169641634e-17,0.206678,-180994660,-2.534559521e-07,0.0129157
0.0001143,84218.578,87086.8246,0.0286825,85191.648,-5.306337721e-12,0.851917,9.4073954,5.077442116,0.100738,-179147820,563070135.1,0.0289393,8.8664255,-9.222570676e-17,0.206877,-180956370,-2.544306124e-07,0.012913
0.0001144,84200.664,87143.10907,0.0294245,85173.555,-5.331829633e-12,0.851736,9.4158163,5.086153613,0.100732,-179109730,562633759.1,0.0289208,8.8749437,-9.27575419e-17,0.207076,-180918100,-2.554080815e-07,0.0129103
0.0001145,84182.758,87199.34989,0.0301659,85155.469,-5.357419432e-12,0.851555,9.4242353,5.094870737,0.100725,-179071630,562197600.7,0.0289023,8.883461,-9.329193162e-17,0.207275,-180879820,-2.56388365e-07,0.0129075
0.0001146,84164.852,87255.54709,0.030907,85137.383,-5.3831074e-12,0.851374,9.4326534,5.103593482,0.100718,-179033540,561761659.8,0.0288838,8.8919754,-9.382888578e-17,0.207473,-180841570,-2.573714681e-07,0.0129048
0.0001147,84146.953,87311.7007,0.0316475,85119.297,-5.408893819e-12,0.851193,9.4410686,5.112321844,0.10071,-178995460,561325936.2,0.0288654,8.9004879,-9.436841428e-17,0.207672,-180803310,-2.583573964e-07,0.0129021
0.0001148,84129.055,87367.81074,0.0323876,85101.219,-5.434778973e-12,0.851012,9.449482,5.12105582,0.100703,-178957390,560890429.9,0.0288469,8.9089994,-9.491052704e-17,0.207871,-180765060,-2.593461551e-07,0.0128994
0.0001149,84111.156,87423.87723,0.0331272,85083.148,-5.460763145e-12,0.850832,9.4578943,5.129795405,0.100695,-178919330,560455140.8,0.0288284,8.9175081,-9.545523402e-17,0.208069,-180726820,-2.603377498e-07,0.0128966
0.000115,84093.273,87479.90019,0.0338663,85065.078,-5.486846618e-12,0.850651,9.4663048,5.138540594,0.100687,-178881280,560020068.8,0.02881,8.9260159,-9.600254521e-17,0.208268,-180688590,-2.613321859e-07,0.0128939
0.0001151,84075.383,87535.87964,0.034605,85047.008,-5.513029677e-12,0.85047,9.4747133,5.147291383,0.10068,-178843230,559585213.8,0.0287916,8.9345217,-9.655247062e-17,0.208466,-180650350,-2.623294687e-07,0.0128912
0.0001152,84057.5,87591.8156,0.0353432,85028.945,-5.539312607e-12,0.85029,9.48312,5.156047768,0.100671,-178805180,559150575.7,0.0287731,8.9430246,-9.710502028e-17,0.208665,-180612140,-2.633296037e-07,0.0128884
0.0001153,84039.625,87647.70811,0.0360808,85010.883,-5.565695693e-12,0.850109,9.4915247,5.164809744,0.100663,-178767150,558716154.5,0.0287547,8.9515266,-9.766020426e-17,0.208863,-180573920,-2.643325964e-07,0.0128857
0.0001154,84021.75,87703.55717,0.0368181,84992.828,-5.592179222e-12,0.849928,9.4999275,5.173577307,0.100655,-178729140,558281950,0.0287363,8.9600277,-9.821803265e-17,0.209061,-180535710,-2.653384521e-07,0.012883
0.0001155,84003.875,87759.36282,0.0375549,84974.781,-5.618763479e-12,0.849748,9.5083284,5.182350454,0.100646,-178691120,557847962.1,0.0287179,8.9685259,-9.877851559e-17,0.20926,-180497520,-2.663471764e-07,0.0128803
0.0001156,83986.008,87815.12507,0.0382912,84956.727,-5.645448753e-12,0.849567,9.5167284,5.191129178,0.100637,-178653100,557414190.8,0.0286995,8.9770222,-9.934166322e-17,0.209458,-180459330,-2.673587746e-07,0.0128775
0.0001157,83968.148,87870.84394,0.039027,84938.688,-5.67223533e-12,0.849387,9.5251265,5.199913477,0.100628,-178615120,556980635.9,0.0286811,8.9855165,-9.990748572e-17,0.209656,-180421150,-2.683732523e-07,0.0128748
0.0001158,83950.289,87926.51946,0.0397623,84920.648,-5.699123499e-12,0.849207,9.5335217,5.208703345,0.100619,-178577120,556547297.4,0.0286627,8.99401,-1.004759933e-16,0.209854,-180382960,-2.693906149e-07,0.0128721
0.0001159,83932.43,87982.15166,0.0404972,84902.609,-5.726113549e-12,0.849026,9.5419159,5.217498778,0.10061,-178539140,556114175.2,0.0286444,9.0025015,-1.010471962e-16,0.210052,-180344800,-2.704108678e-07,0.0128694
0.000116,83914.578,88037.74054,0.0412316,84884.578,-5.753205769e-12,0.848846,9.5503082,5.226299773,0.1006,-178501170,555681269.1,0.028626,9.0109901,-1.016211047e-16,0.21025,-180306640,-2.714340166e-07,0.0128666
0.0001161,83896.727,88093.28614,0.0419656,84866.547,-5.780400449e-12,0.848666,9.5586987,5.235106324,0.10059,-178463200,555248579.2,0.0286077,9.0194778,-1.02197729e-16,0.210448,-180268480,-2.724600667e-07,0.0128639
0.0001162,83878.883,88148.78847,0.0426991,84848.523,-5.80769788e-12,0.848485,9.5670881,5.243918428,0.100581,-178425250,554816105.2,0.0285893,9.0279636,-1.027770795e-16,0.210646,-180230340,-2.734890236e-07,0.0128612
0.0001163,83861.047,88204.24757,0.043432,84830.5,-5.835098351e-12,0.848305,9.5754747,5.25273608,0.100571,-178387300,554383847.2,0.028571,9.0364475,-1.033591666e-16,0.210844,-180192190,-2.745208928e-07,0.0128585
0.0001164,83843.211,88259.66344,0.0441645,84812.484,-5.862602155e-12,0.848125,9.5838604,5.261559275,0.10056,-178349340,553951805,0.0285526,9.0449295,-1.039440006e-16,0.211042,-180154050,-2.755556798e-07,0.0128557
0.0001165,83825.375,88315.03612,0.0448966,84794.469,-5.890209585e-12,0.847945,9.5922432,5.27038801,0.10055,-178311410,553519978.5,0.0285343,9.0534105,-1.045315919e-16,0.21124,-180115920,-2.7659339e-07,0.012853
0.0001166,83807.547,88370.36562,0.0456282,84776.461,-5.917920931e-12,0.847765,9.600625,5.27922228,0.100539,-178273490,553088367.7,0.028516,9.0618887,-1.051219509e-16,0.211438,-180077810,-2.77634029e-07,0.0128503
0.0001167,83789.719,88425.65197,0.0463593,84758.453,-5.945736488e-12,0.847585,9.609005,5.288062081,0.100529,-178235570,552656972.4,0.0284977,9.0703659,-1.057150882e-16,0.211636,-180039700,-2.786776023e-07,0.0128476
0.0001168,83771.898,88480.89518,0.04709,84740.453,-5.973656549e-12,0.847405,9.617383,5.296907409,0.100518,-178197660,552225792.6,0.0284794,9.0788403,-1.063110141e-16,0.211833,-180001580,-2.797241154e-07,0.0128449
0.0001169,83754.078,88536.09529,0.0478202,84722.453,-6.001681409e-12,0.847225,9.6257591,5.305758258,0.100507,-178159760,551794828.1,0.0284612,9.0873137,-1.069097393e-16,0.212031,-179963490,-2.807735738e-07,0.0128422
0.000117,83736.266,88591.25231,0.0485499,84704.461,-6.029811363e-12,0.847045,9.6341343,5.314614625,0.100496,-178121870,551364079,0.0284429,9.0957851,-1.075112742e-16,0.212229,-179925390,-2.818259831e-07,0.0128394
0.0001171,83718.453,88646.36627,0.0492791,84686.469,-6.058046705e-12,0.846865,9.6425066,5.323476506,0.100484,-178083980,550933545,0.0284246,9.1042547,-1.081156295e-16,0.212426,-179887310,-2.828813487e-07,0.0128367
0.0001172,83700.648,88701.43718,0.0500079,84668.484,-6.086387731e-12,0.846685,9.650878,5.332343896,0.100473,-178046100,550503226.1,0.0284064,9.1127224,-1.087228157e-16,0.212624,-179849230,-2.839396762e-07,0.012834
0.0001173,83682.844,88756.46508,0.0507362,84650.5,-6.114834739e-12,0.846505,9.6592464,5.341216791,0.100461,-178008220,550073122.2,0.0283881,9.1211882,-1.093328435e-16,0.212822,-179811170,-2.850009712e-07,0.0128313
0.0001174,83665.047,88811.44997,0.051464,84632.523,-6.143388024e-12,0.846325,9.667614,5.350095187,0.100449,-177970370,549643233.2,0.0283699,9.129652,-1.099457234e-16,0.213019,-179773100,-2.860652392e-07,0.0128286
0.0001175,83647.25,88866.39189,0.0521914,84614.547,-6.172047886e-12,0.846146,9.6759796,5.358979079,0.100437,-177932510,549213559.1,0.0283517,9.1381149,-1.105614663e-16,0.213216,-179735040,-2.871324857e-07,0.0128258
0.0001176,83629.461,88921.29086,0.0529183,84596.578,-6.200814621e-12,0.845966,9.6843433,5.367868463,0.100425,-177894670,548784099.7,0.0283334,9.146575,-1.111800828e-16,0.213414,-179696990,-2.882027163e-07,0.0128231
0.0001177,83611.672,88976.14689,0.0536448,84578.609,-6.229688529e-12,0.845786,9.6927061,5.376763335,0.100412,-177856830,548354854.9,0.0283152,9.1550341,-1.118015836e-16,0.213611,-179658960,-2.892759365e-07,0.0128204
0.0001178,83593.891,89030.96002,0.0543707,84560.641,-6.258669908e-12,0.845607,9.701066,5.38566369,0.1004,-177819010,547925824.8,0.028297,9.1634912,-1.124259796e-16,0.213809,-179620930,-2.90352152e-07,0.0128177
0.0001179,83576.109,89085.73025,0.0550962,84542.68,-6.287759059e-12,0.845427,9.709424,5.394569524,0.100387,-177781180,547497009,0.0282788,9.1719456,-1.130532815e-16,0.214006,-179582900,-2.914313683e-07,0.012815
0.000118,83558.336,89140.45762,0.0558212,84524.727,-6.316956282e-12,0.845247,9.7177811,5.403480833,0.100374,-177743380,547068407.7,0.0282606,9.1803989,-1.136835001e-16,0.214203,-179544880,-2.925135909e-07,0.0128123
0.0001181,83540.562,89195.14215,0.0565458,84506.773,-6.346261878e-12,0.845068,9.7261362,5.412397613,0.100361,-177705570,546640020.6,0.0282425,9.1888514,-1.143166464e-16,0.2144,-179506860,-2.935988255e-07,0.0128096
0.0001182,83522.797,89249.78386,0.0572699,84488.828,-6.375676148e-12,0.844888,9.7344894,5.421319859,0.100348,-177667780,546211847.7,0.0282243,9.1973009,-1.149527311e-16,0.214597,-179468860,-2.946870776e-07,0.0128069
0.0001183,83505.031,89304.38277,0.0579935,84470.883,-6.405199394e-12,0.844709,9.7428408,5.430247568,0.100335,-177629980,545783889,0.0282061,9.2057486,-1.155917652e-16,0.214795,-179430860,-2.957783529e-07,0.0128041
0.0001184,83487.266,89358.9389,0.0587167,84452.938,-6.434831919e-12,0.84453,9.7511902,5.439180734,0.100321,-177592190,545356144.2,0.028188,9.2141953,-1.162337597e-16,0.214992,-179392860,-2.968726569e-07,0.0128014
0.0001185,83469.508,89413.45227,0.0594395,84435,-6.464574027e-12,0.84435,9.7595377,5.448119353,0.100307,-177554430,544928613.4,0.0281698,9.2226391,-1.168787254e-16,0.215189,-179354880,-2.979699951e-07,0.0127987
0.0001186,83451.758,89467.92292,0.0601617,84417.07,-6.49442602e-12,0.844171,9.7678843,5.457063422,0.100293,-177516660,544501296.4,0.0281517,9.231082,-1.175266734e-16,0.215386,-179316910,-2.990703734e-07,0.012796
0.0001187,83434.008,89522.35085,0.0608834,84399.141,-6.524388203e-12,0.843992,9.7762289,5.466012935,0.100279,-177478900,544074193.2,0.0281336,9.2395229,-1.181776148e-16,0.215583,-179278940,-3.001737971e-07,0.0127933
0.0001188,83416.258,89576.7361,0.0616048,84381.211,-6.554460881e-12,0.843812,9.7845707,5.474967889,0.100265,-177441150,543647303.7,0.0281155,9.247962,-1.188315605e-16,0.21578,-179240980,-3.012802721e-07,0.0127906
0.0001189,83398.516,89631.07868,0.0623256,84363.289,-6.584644359e-12,0.843633,9.7929115,5.48392828,0.100251,-177403410,543220627.7,0.0280974,9.2563992,-1.194885216e-16,0.215976,-179203020,-3.023898038e-07,0.0127879
0.000119,83380.781,89685.37862,0.063046,84345.375,-6.614938944e-12,0.843454,9.8012505,5.492894103,0.100236,-177365680,542794165.1,0.0280793,9.2648344,-1.201485093e-16,0.216173,-179165070,-3.035023979e-07,0.0127852
0.0001191,83363.047,89739.63593,0.0637659,84327.453,-6.645344941e-12,0.843275,9.8095875,5.501865353,0.100221,-177327950,542367916,0.0280612,9.2732677,-1.208115346e-16,0.21637,-179127140,-3.046180601e-07,0.0127825
0.0001192,83345.312,89793.85065,0.0644854,84309.547,-6.675862658e-12,0.843096,9.8179235,5.510842027,0.100206,-177290240,541941880.2,0.0280431,9.2817001,-1.214776088e-16,0.216567,-179089200,-3.057367959e-07,0.0127798
0.0001193,83327.586,89848.02279,0.0652044,84291.641,-6.706492403e-12,0.842917,9.8262568,5.519824121,0.100191,-177252530,541516057.6,0.028025,9.2901297,-1.221467431e-16,0.216763,-179051280,-3.068586111e-07,0.0127771
0.0001194,83309.867,89902.15237,0.0659229,84273.734,-6.737234483e-12,0.842738,9.834589,5.528811629,0.100176,-177214830,541090448.1,0.0280069,9.2985582,-1.228189485e-16,0.21696,-179013360,-3.079835112e-07,0.0127743
0.0001195,83292.141,89956.23943,0.066641,84255.836,-6.768089208e-12,0.842559,9.8429193,5.537804549,0.100161,-177177140,540665051.7,0.0279889,9.3069849,-1.234942365e-16,0.217157,-178975460,-3.09111502e-07,0.0127716
0.0001196,83274.43,90010.28397,0.0673586,84237.938,-6.799056887e-12,0.84238,9.8512468,5.546802875,0.100145,-177139460,540239868.2,0.0279708,9.3154097,-1.241726182e-16,0.217353,-178937550,-3.10242589e-07,0.0127689
0.0001197,83256.719,90064.28602,0.0680757,84220.047,-6.830137829e-12,0.842201,9.8595734,5.555806603,0.100129,-177101780,539814897.6,0.0279528,9.3238325,-1.24854105e-16,0.21755,-178899650,-3.11376778e-07,0.0127662
0.0001198,83239.008,90118.24561,0.0687924,84202.164,-6.861332346e-12,0.842022,9.8678989,5.56481573,0.100113,-177064110,539390139.7,0.0279348,9.3322535,-1.255387083e-16,0.217746,-178861760,-3.125140747e-07,0.0127635
0.0001199,83221.305,90172.16275,0.0695086,84184.273,-6.892640748e-12,0.841843,9.8762217,5.57383025,0.100097,-177026450,538965594.5,0.0279168,9.3406725,-1.262264392e-16,0.217943,-178823890,-3.136544846e-07,0.0127608
0.00012,83203.602,90226.03748,0.0702244,84166.398,-6.924063347e-12,0.841664,9.8845425,5.58285016,0.100081,-176988800,538541261.9,0.0278987,9.3490906,-1.269173093e-16,0.218139,-178786000,-3.147980135e-07,0.0127581
0.0001201,83185.906,90279.8698,0.0709396,84148.516,-6.955600455e-12,0.841485,9.8928623,5.591875455,0.100064,-176951150,538117141.8,0.0278807,9.3575058,-1.2761133e-16,0.218335,-178748140,-3.15944667e-07,0.0127554
0.0001202,83168.211,90333.65974,0.0716545,84130.648,-6.987252385e-12,0.841307,9.9011803,5.600906132,0.100048,-176913520,537693234.2,0.0278627,9.3659201,-1.283085127e-16,0.218532,-178710290,-3.170944509e-07,0.0127527
0.0001203,83150.523,90387.40734,0.0723689,84112.773,-7.019019449e-12,0.841128,9.9094963,5.609942185,0.100031,-176875890,537269538.8,0.0278448,9.3743324,-1.290088688e-16,0.218728,-178672430,-3.182473708e-07,0.01275
0.0001204,83132.836,90441.11259,0.0730828,84094.914,-7.050901963e-12,0.840949,9.9178104,5.618983611,0.100014,-176838260,536846055.7,0.0278268,9.3827419,-1.2971241e-16,0.218924,-178634580,-3.194034325e-07,0.0127473
0.0001205,83115.156,90494.77554,0.0737962,84077.047,-7.082900241e-12,0.840771,9.9261227,5.628030405,0.0999971,-176800660,536422784.8,0.0278088,9.3911514,-1.304191476e-16,0.219121,-178596750,-3.205626416e-07,0.0127446
0.0001206,83097.477,90548.3962,0.0745092,84059.195,-7.115014597e-12,0.840592,9.934433,5.637082564,0.0999799,-176763040,535999725.9,0.0277908,9.3995581,-1.311290933e-16,0.219317,-178558910,-3.217250039e-07,0.0127419
0.0001207,83079.805,90601.9746,0.0752217,84041.336,-7.147245347e-12,0.840414,9.9427423,5.646140082,0.0999625,-176725460,535576878.9,0.0277729,9.4079628,-1.318422586e-16,0.219513,-178521090,-3.228905251e-07,0.0127392
0.0001208,83062.133,90655.51075,0.0759338,84023.484,-7.179592807e-12,0.840235,9.9510489,5.655202956,0.0999449,-176687860,535154243.9,0.0277549,9.4163656,-1.325586552e-16,0.219709,-178483280,-3.240592108e-07,0.0127365
0.0001209,83044.469,90709.00467,0.0766454,84005.641,-7.212057295e-12,0.840057,9.9593544,5.664271182,0.0999271,-176650270,534731820.6,0.027737,9.4247675,-1.332782947e-16,0.219905,-178445470,-3.252310669e-07,0.0127338
0.000121,83026.805,90762.4564,0.0773565,83987.797,-7.244639127e-12,0.839878,9.967658,5.673344755,0.0999092,-176612700,534309609.1,0.0277191,9.4331675,-1.340011887e-16,0.220101,-178407660,-3.26406099e-07,0.0127311
0.0001211,83009.141,90815.86596,0.0780673,83969.961,-7.277338621e-12,0.8397,9.9759598,5.682423671,0.0998911,-176575140,533887609.2,0.0277012,9.4415655,-1.34727349e-16,0.220297,-178369870,-3.275843129e-07,0.0127284
0.0001212,82991.484,90869.23336,0.0787775,83952.125,-7.310156095e-12,0.839521,9.9842596,5.691507926,0.0998729,-176537580,533465820.8,0.0276833,9.4499607,-1.354567872e-16,0.220493,-178332100,-3.287657144e-07,0.0127257
0.0001213,82973.836,90922.55862,0.0794872,83934.297,-7.34309187e-12,0.839343,9.9925585,5.700597515,0.0998545,-176500030,533044243.9,0.0276654,9.4583559,-1.361895152e-16,0.220689,-178294300,-3.299503091e-07,0.012723
