time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00012329999,82621.586,7120.350377,0.755012,10.158154,0.4554542919,0.225738,-175750740,40614593.57,0.00843615
0.00012339999,82604.016,7124.410232,0.754796,10.166414,0.45616653,0.225913,-175713360,40582300.44,0.00843344
0.00012349999,82586.445,7128.466859,0.75458,10.174674,0.4568791739,0.226089,-175675980,40550023.5,0.00843072
0.0001236,82568.875,7132.520664,0.754364,10.182932,0.4575922946,0.226265,-175638620,40517759.53,0.008428
0.0001237,82551.312,7136.570838,0.754148,10.191188,0.4583057493,0.22644,-175601260,40485514.98,0.00842529
0.0001238,82533.758,7140.617788,0.753932,10.199442,0.4590196087,0.226615,-175563900,40453286.61,0.00842258
0.0001239,82516.203,7144.661516,0.753716,10.207695,0.4597338727,0.226791,-175526580,40421074.41,0.00841987
0.000124,82498.648,7148.702024,0.7535,10.215945,0.460448541,0.226966,-175489230,40388878.38,0.00841715
0.0001241,82481.102,7152.739313,0.753284,10.224195,0.4611636131,0.227142,-175451900,40356698.5,0.00841444
0.0001242,82463.562,7156.773384,0.753068,10.232442,0.4618790888,0.227317,-175414590,40324534.78,0.00841174
0.0001243,82446.023,7160.804239,0.752852,10.240687,0.4625949677,0.227492,-175377280,40292387.21,0.00840903
0.0001244,82428.484,7164.831881,0.752637,10.248931,0.4633112495,0.227667,-175339980,40260255.77,0.00840632
0.0001245,82410.953,7168.85631,0.752421,10.257173,0.464027934,0.227842,-175302690,40228140.47,0.00840361
0.0001246,82393.422,7172.877527,0.752206,10.265413,0.4647450207,0.228017,-175265410,40196041.29,0.00840091
0.0001247,82375.898,7176.895535,0.75199,10.273651,0.4654625094,0.228192,-175228130,40163958.24,0.0083982
0.0001248,82358.383,7180.910336,0.751775,10.281888,0.4661803998,0.228367,-175190850,40131891.29,0.0083955
0.00012490001,82340.859,7184.922331,0.751559,10.290123,0.4668987633,0.228542,-175153580,40099837.24,0.0083928
0.00012500001,82323.352,7188.93072,0.751344,10.298356,0.467617456,0.228717,-175116340,40067802.5,0.0083901
0.00012510001,82305.836,7192.935907,0.751129,10.306588,0.4683365494,0.228892,-175079090,40035783.84,0.0083874
0.00012519999,82288.336,7196.937091,0.750914,10.314817,0.4690558992,0.229066,-175041860,40003787.67,0.0083847
0.00012529999,82270.828,7200.935877,0.750699,10.323046,0.4697757929,0.229241,-175004620,39971801.18,0.008382
0.00012539999,82253.328,7204.931464,0.750484,10.331272,0.4704960863,0.229416,-174967390,39939830.75,0.0083793
0.0001255,82235.836,7208.924253,0.750269,10.339497,0.4712168513,0.22959,-174930180,39907873.19,0.0083766
0.0001256,82218.344,7212.913448,0.750054,10.347719,0.4719379432,0.229765,-174892980,39875934.89,0.00837391
0.0001257,82200.859,7216.89945,0.74984,10.35594,0.4726594339,0.229939,-174855780,39844012.63,0.00837121
0.0001258,82183.375,7220.882259,0.749625,10.364159,0.473381323,0.230114,-174818590,39812106.42,0.00836852
0.0001259,82165.891,7224.861879,0.74941,10.372376,0.4741036103,0.230288,-174781410,39780216.24,0.00836582
0.000126,82148.422,7228.838309,0.749196,10.380592,0.4748262954,0.230462,-174744220,39748342.09,0.00836313
0.0001261,82130.945,7232.811552,0.748981,10.388806,0.4755493779,0.230637,-174707060,39716483.96,0.00836044
0.0001262,82113.477,7236.78161,0.748767,10.397018,0.4762728577,0.230811,-174669900,39684641.85,0.00835775
0.0001263,82096.008,7240.748484,0.748553,10.405229,0.4769967342,0.230985,-174632750,39652815.75,0.00835506
0.0001264,82078.547,7244.712175,0.748338,10.413438,0.4777210073,0.231159,-174595600,39621005.64,0.00835237
0.0001265,82061.094,7248.672685,0.748124,10.421644,0.4784456766,0.231333,-174558460,39589211.54,0.00834968
0.0001266,82043.641,7252.630016,0.74791,10.42985,0.4791707418,0.231507,-174521340,39557433.41,0.008347
0.0001267,82026.188,7256.58417,0.747696,10.438053,0.4798962026,0.231681,-174484220,39525671.27,0.00834431
0.00012680001,82008.742,7260.535542,0.747482,10.446255,0.4806221313,0.231855,-174447120,39493921.93,0.00834163
0.00012690001,81991.297,7264.483345,0.747268,10.454455,0.4813483823,0.232029,-174410020,39462191.74,0.00833894
0.00012700001,81973.859,7268.427975,0.747054,10.462653,0.4820750279,0.232203,-174372910,39430477.5,0.00833626
0.00012709999,81956.422,7272.368646,0.746841,10.47085,0.4828019224,0.232377,-174335820,39398785.55,0.00833358
0.00012719999,81938.992,7276.306935,0.746627,10.479045,0.4835293562,0.23255,-174298740,39367103.21,0.0083309
0.00012729999,81921.562,7280.242056,0.746413,10.487238,0.4842571838,0.232724,-174261660,39335436.81,0.00832822
0.0001274,81904.141,7284.174404,0.7462,10.495429,0.4849854775,0.232898,-174224610,39303783.18,0.00832554
0.0001275,81886.719,7288.103193,0.745986,10.503618,0.4857140914,0.233071,-174187550,39272148.64,0.00832286
0.0001276,81869.305,7292.028819,0.745773,10.511806,0.4864430981,0.233245,-174150500,39240530.01,0.00832018
0.0001277,81851.891,7295.951284,0.74556,10.519993,0.4871724972,0.233418,-174113460,39208927.3,0.00831751
0.0001278,81834.477,7299.870588,0.745346,10.528176,0.4879022883,0.233592,-174076430,39177340.5,0.00831483
0.0001279,81817.07,7303.786733,0.745133,10.536359,0.4886324713,0.233765,-174039410,39145769.59,0.00831216
0.000128,81799.672,7307.699722,0.74492,10.54454,0.4893630457,0.233938,-174002380,39114214.58,0.00830948
0.0001281,81782.273,7311.609555,0.744707,10.552719,0.4900940112,0.234112,-173965380,39082675.45,0.00830681
0.0001282,81764.875,7315.516234,0.744494,10.560897,0.4908253676,0.234285,-173928370,39051152.2,0.00830414
0.0001283,81747.484,7319.419761,0.744281,10.569072,0.4915571144,0.234458,-173891380,39019644.82,0.00830147
0.0001284,81730.102,7323.320137,0.744068,10.577246,0.4922892515,0.234631,-173854400,38988153.31,0.0082988
0.0001285,81712.719,7327.217364,0.743855,10.585418,0.4930217785,0.234804,-173817410,38956677.65,0.00829613
0.0001286,81695.336,7331.111443,0.743642,10.593589,0.493754695,0.234977,-173780450,38925217.85,0.00829346
0.00012870001,81677.961,7335.002765,0.74343,10.601757,0.4944880741,0.23515,-173743490,38893770.74,0.00829079
0.00012880001,81660.586,7338.890554,0.743217,10.609924,0.4952217688,0.235323,-173706530,38862342.62,0.00828813
0.00012890001,81643.219,7342.7752,0.743005,10.61809,0.4959558522,0.235496,-173669580,38830930.33,0.00828546
0.00012899999,81625.852,7346.655929,0.742792,10.626253,0.4966901769,0.235669,-173632640,38799540.14,0.0082828
0.00012909999,81608.492,7350.534295,0.74258,10.634415,0.4974250365,0.235842,-173595710,38768159.49,0.00828013
0.00012919999,81591.133,7354.409523,0.742367,10.642574,0.4981602838,0.236015,-173558780,38736794.64,0.00827747
0.0001293,81573.781,7358.282001,0.742155,10.650733,0.498895992,0.236187,-173521870,38705442.47,0.00827481
0.0001294,81556.43,7362.150957,0.741943,10.65889,0.4996320137,0.23636,-173484960,38674109.23,0.00827215
0.0001295,81539.086,7366.01678,0.741731,10.667044,0.5003684221,0.236532,-173448060,38642791.78,0.00826949
0.0001296,81521.742,7369.879471,0.741519,10.675198,0.501105217,0.236705,-173411180,38611490.11,0.00826683
0.0001297,81504.398,7373.739032,0.741307,10.683349,0.501842398,0.236878,-173374290,38580204.22,0.00826417
0.0001298,81487.07,7377.595465,0.741095,10.691498,0.5025799648,0.23705,-173337420,38548934.09,0.00826151
0.0001299,81469.734,7381.44877,0.740883,10.699646,0.5033179171,0.237222,-173300540,38517679.73,0.00825886
0.00013,81452.406,7385.29895,0.740671,10.707792,0.5040562546,0.237395,-173263700,38486441.13,0.0082562
0.0001301,81435.078,7389.146006,0.740459,10.715937,0.5047949769,0.237567,-173226830,38455218.28,0.00825355
0.0001302,81417.758,7392.98994,0.740248,10.724079,0.5055340837,0.237739,-173190000,38424011.17,0.0082509
0.0001303,81400.445,7396.830754,0.740036,10.73222,0.5062735748,0.237911,-173153150,38392819.79,0.00824824
0.0001304,81383.133,7400.668448,0.739825,10.740359,0.5070134499,0.238084,-173116320,38361644.14,0.00824559
0.0001305,81365.82,7404.503025,0.739613,10.748496,0.5077537085,0.238256,-173079500,38330484.22,0.00824294
0.0001306,81348.516,7408.334486,0.739402,10.756632,0.5084943504,0.238428,-173042690,38299340.01,0.00824029
0.00013070001,81331.211,7412.163215,0.739191,10.764767,0.5092354495,0.2386,-173005890,38268208.4,0.00823764
0.00013080001,81313.914,7415.988449,0.738979,10.772899,0.5099768571,0.238772,-172969090,38237095.6,0.00823499
0.00013090001,81296.617,7419.810571,0.738768,10.781029,0.5107186472,0.238944,-172932300,38205998.5,0.00823235
0.00013099999,81279.328,7423.62882,0.738557,10.789158,0.5114606708,0.239115,-172895520,38174923.31,0.0082297
0.00013109999,81262.039,7427.444726,0.738346,10.797285,0.5122032245,0.239287,-172858750,38143857.58,0.00822706
0.00013119999,81244.758,7431.257525,0.738135,10.80541,0.5129461597,0.239459,-172821980,38112807.52,0.00822441
0.0001313,81227.477,7435.067599,0.737924,10.813534,0.5136895503,0.239631,-172785220,38081770.03,0.00822177
0.0001314,81210.195,7438.87419,0.737713,10.821655,0.5144332475,0.239802,-172748460,38050751.3,0.00821913
0.0001315,81192.922,7442.677679,0.737503,10.829776,0.5151773251,0.239974,-172711730,38019748.23,0.00821649
0.0001316,81175.656,7446.478067,0.737292,10.837894,0.515921783,0.240146,-172674990,37988760.81,0.00821385
0.0001317,81158.391,7450.275358,0.737081,10.846011,0.5166666207,0.240317,-172638270,37957789.03,0.00821121
0.0001318,81141.125,7454.069551,0.736871,10.854126,0.517411838,0.240489,-172601550,37926832.88,0.00820857
0.0001319,81123.867,7457.860648,0.73666,10.862239,0.5181574346,0.24066,-172564830,37895892.36,0.00820593
0.000132,81106.617,7461.648652,0.73645,10.870351,0.5189034101,0.240831,-172528130,37864967.47,0.00820329
0.0001321,81089.367,7465.433564,0.736239,10.878461,0.5196497643,0.241003,-172491440,37834058.19,0.00820066
0.0001322,81072.117,7469.215385,0.736029,10.886569,0.5203964968,0.241174,-172454750,37803164.52,0.00819802
0.0001323,81054.875,7472.994117,0.735819,10.894675,0.5211436073,0.241345,-172418060,37772286.44,0.00819539
0.0001324,81037.633,7476.769762,0.735609,10.90278,0.5218910955,0.241516,-172381390,37741423.97,0.00819275
0.0001325,81020.398,7480.54232,0.735399,10.910883,0.5226389612,0.241687,-172344740,37710577.08,0.00819012
0.00013260001,81003.164,7484.312171,0.735189,10.918983,0.5233872788,0.241858,-172308060,37679742.69,0.00818749
0.00013270001,80985.938,7488.078562,0.734979,10.927083,0.5241358984,0.242029,-172271420,37648926.96,0.00818486
0.00013280001,80968.711,7491.841872,0.734769,10.935181,0.5248848944,0.2422,-172234780,37618126.79,0.00818223
0.00013289999,80951.492,7495.601351,0.734559,10.943276,0.5256341168,0.242371,-172198140,37587348.35,0.0081796
0.00013299999,80934.273,7499.358503,0.734349,10.951371,0.5263838648,0.242542,-172161520,37556579.3,0.00817697
0.00013309999,80917.055,7503.11258,0.73414,10.959464,0.5271339884,0.242713,-172124900,37525825.8,0.00817435
0.0001332,80899.844,7506.863956,0.73393,10.967555,0.5278845623,0.242884,-172088290,37495084.76,0.00817172
0.0001333,80882.641,7510.611884,0.73372,10.975644,0.5286354361,0.243055,-172051700,37464362.34,0.0081691
0.0001334,80865.438,7514.35674,0.733511,10.983731,0.5293866846,0.243225,-172015100,37433655.44,0.00816647
0.0001335,80848.234,7518.098526,0.733301,10.991817,0.5301383074,0.243396,-171978510,37402964.07,0.00816385
0.0001336,80831.039,7521.837243,0.733092,10.999901,0.5308903042,0.243566,-171941940,37372288.2,0.00816123
0.0001337,80813.844,7525.572893,0.732883,11.007983,0.5316426748,0.243737,-171905360,37341627.85,0.00815861
0.0001338,80796.656,7529.305478,0.732674,11.016064,0.5323954187,0.243907,-171868800,37310983,0.00815598
0.0001339,80779.477,7533.034999,0.732465,11.024142,0.5331485358,0.244078,-171832240,37280353.64,0.00815337
0.000134,80762.289,7536.761458,0.732255,11.03222,0.5339020256,0.244248,-171795700,37249739.77,0.00815075
0.0001341,80745.117,7540.484856,0.732046,11.040295,0.534655888,0.244419,-171759150,37219141.39,0.00814813
0.0001342,80727.938,7544.205194,0.731837,11.048368,0.5354101225,0.244589,-171722620,37188558.47,0.00814551
0.0001343,80710.773,7547.922475,0.731629,11.05644,0.5361647289,0.244759,-171686100,37157991.03,0.0081429
0.0001344,80693.602,7551.6367,0.73142,11.06451,0.5369197069,0.244929,-171649580,37127439.05,0.00814028
0.00013450001,80676.438,7555.348242,0.731211,11.072579,0.5376751317,0.245099,-171613070,37096899.47,0.00813767
0.00013460001,80659.281,7559.056359,0.731002,11.080646,0.538430852,0.24527,-171576580,37066378.39,0.00813505
0.00013470001,80642.125,7562.761426,0.730794,11.088711,0.5391869429,0.24544,-171540080,37035872.75,0.00813244
0.00013479999,80624.969,7566.462702,0.730585,11.096774,0.5399432528,0.24561,-171503580,37005388.64,0.00812983
0.00013489999,80607.82,7570.161671,0.730377,11.104836,0.5407000841,0.24578,-171467100,36974913.87,0.00812722
0.00013499999,80590.68,7573.857593,0.730168,11.112896,0.541457285,0.245949,-171430640,36944454.51,0.00812461
0.0001351,80573.539,7577.550839,0.72996,11.120955,0.5422149312,0.246119,-171394180,36914007.53,0.008122
0.0001352,80556.398,7581.240673,0.729752,11.12901,0.5429728708,0.246289,-171357730,36883579,0.00811939
0.0001353,80539.266,7584.927465,0.729544,11.137065,0.5437311792,0.246459,-171321280,36853165.87,0.00811679
0.0001354,80522.133,7588.611216,0.729335,11.145119,0.5444898562,0.246629,-171284830,36822768.14,0.00811418
0.0001355,80505.008,7592.291928,0.729127,11.15317,0.5452489013,0.246798,-171248400,36792385.79,0.00811158
0.0001356,80487.883,7595.969604,0.728919,11.16122,0.5460083144,0.246968,-171211980,36762018.83,0.00810897
0.0001357,80470.766,7599.644244,0.728711,11.169268,0.5467680951,0.247137,-171175570,36731667.24,0.00810637
0.0001358,80453.648,7603.31585,0.728503,11.177314,0.5475282431,0.247307,-171139150,36701331.03,0.00810377
0.0001359,80436.539,7606.984423,0.728296,11.185358,0.5482887582,0.247476,-171102750,36671010.17,0.00810116
0.000136,80419.43,7610.649965,0.728088,11.193401,0.5490496399,0.247646,-171066370,36640704.67,0.00809856
0.0001361,80402.328,7614.312479,0.72788,11.201442,0.549810888,0.247815,-171029980,36610414.52,0.00809596
0.0001362,80385.227,7617.971964,0.727673,11.209481,0.5505725022,0.247985,-170993600,36580139.71,0.00809336
0.0001363,80368.125,7621.628423,0.727465,11.217519,0.5513344822,0.248154,-170957230,36549880.24,0.00809077
0.00013640001,80351.031,7625.282223,0.727258,11.225555,0.552096904,0.248323,-170920880,36519633.07,0.00808817
0.00013650001,80333.945,7628.932634,0.72705,11.233589,0.5528596147,0.248492,-170884510,36489404.25,0.00808557
0.00013660001,80316.859,7632.580024,0.726843,11.241622,0.5536226904,0.248661,-170848180,36459190.75,0.00808298
0.00013669999,80299.773,7636.223666,0.726636,11.249653,0.5543859779,0.24883,-170811840,36428998.6,0.00808038
0.00013679999,80282.695,7639.865018,0.726428,11.257682,0.5551497823,0.248999,-170775500,36398815.7,0.00807779
0.00013689999,80265.617,7643.503353,0.726221,11.265709,0.5559139507,0.249168,-170739180,36368648.11,0.0080752
0.000137,80248.547,7647.139037,0.726014,11.273735,0.5566785592,0.249337,-170702860,36338492.78,0.00807261
0.0001371,80231.477,7650.771343,0.725807,11.281759,0.5574434548,0.249506,-170666560,36308355.76,0.00807002
0.0001372,80214.414,7654.400638,0.7256,11.289782,0.5582087133,0.249675,-170630260,36278234.02,0.00806743
0.0001373,80197.352,7658.026921,0.725393,11.297802,0.5589743347,0.249844,-170593970,36248127.54,0.00806484
0.0001374,80180.297,7661.650196,0.725187,11.30582,0.5597403185,0.250013,-170557680,36218036.33,0.00806225
0.0001375,80163.242,7665.270464,0.72498,11.313838,0.5605066646,0.250181,-170521410,36187960.38,0.00805966
0.0001376,80146.188,7668.887725,0.724773,11.321854,0.5612733724,0.25035,-170485140,36157899.67,0.00805708
0.0001377,80129.141,7672.501983,0.724567,11.329867,0.5620404419,0.250519,-170448880,36127854.21,0.00805449
0.0001378,80112.102,7676.113238,0.72436,11.337879,0.5628078726,0.250687,-170412620,36097823.99,0.00805191
0.0001379,80095.062,7679.721491,0.724154,11.345889,0.5635756644,0.250856,-170376370,36067809,0.00804932
0.000138,80078.023,7683.326745,0.723947,11.353898,0.5643438168,0.251024,-170340130,36037809.23,0.00804674
0.0001381,80060.992,7686.929002,0.723741,11.361905,0.5651123295,0.251192,-170303900,36007824.68,0.00804416
0.0001382,80043.961,7690.528262,0.723534,11.36991,0.5658812024,0.251361,-170267680,35977855.35,0.00804158
0.00013830001,80026.938,7694.124886,0.723328,11.377913,0.5666505119,0.251529,-170231470,35947898.22,0.008039
0.00013840001,80009.914,7697.718157,0.723122,11.385916,0.567420104,0.251697,-170195260,35917959.29,0.00803642
0.00013850001,79992.898,7701.308437,0.722916,11.393916,0.5681900553,0.251866,-170159060,35888035.55,0.00803384
0.00013859999,79975.883,7704.89501,0.72271,11.401915,0.5689602114,0.252034,-170122860,35858132.97,0.00803126
0.00013869999,79958.875,7708.479311,0.722504,11.409911,0.5697308801,0.252202,-170086690,35828239.59,0.00802869
0.00013879999,79941.867,7712.060626,0.722298,11.417906,0.5705019071,0.25237,-170050510,35798361.38,0.00802611
0.0001389,79924.867,7715.639313,0.722092,11.4259,0.5712733692,0.252538,-170014340,35768495.35,0.00802354
0.000139,79907.867,7719.214658,0.721887,11.433891,0.5720451118,0.252706,-169978180,35738647.47,0.00802096
0.0001391,79890.867,7722.787021,0.721681,11.441881,0.5728172119,0.252874,-169942020,35708814.74,0.00801839
0.0001392,79873.875,7726.356402,0.721475,11.449869,0.573589669,0.253042,-169905870,35678997.16,0.00801582
0.0001393,79856.891,7729.922805,0.72127,11.457856,0.574362483,0.25321,-169869740,35649194.72,0.00801325
0.0001394,79839.906,7733.48623,0.721064,11.46584,0.5751356534,0.253377,-169833620,35619407.41,0.00801068
0.0001395,79822.922,7737.046679,0.720859,11.473824,0.57590918,0.253545,-169797490,35589635.22,0.00800811
0.0001396,79805.945,7740.604154,0.720654,11.481805,0.5766830625,0.253713,-169761380,35559878.16,0.00800554
0.0001397,79788.969,7744.158656,0.720448,11.489785,0.5774573006,0.25388,-169725260,35530136.21,0.00800297
0.0001398,79772,7747.710186,0.720243,11.497763,0.578231894,0.254048,-169689170,35500409.37,0.00800041
0.0001399,79755.031,7751.258746,0.720038,11.505739,0.5790068424,0.254216,-169653070,35470697.63,0.00799784
0.00014,79738.07,7754.804339,0.719833,11.513714,0.5797821455,0.254383,-169616990,35441000.98,0.00799527
0.0001401,79721.109,7758.346964,0.719628,11.521687,0.5805578031,0.254551,-169580910,35411319.42,0.00799271
0.00014020001,79704.148,7761.886978,0.719423,11.529658,0.5813338923,0.254718,-169544850,35381649.98,0.00799015
0.00014030001,79687.195,7765.423675,0.719218,11.537628,0.5821102578,0.254885,-169508780,35351998.58,0.00798759
0.00014040001,79670.25,7768.95741,0.719013,11.545596,0.5828869769,0.255053,-169472720,35322362.24,0.00798502
0.00014049999,79653.305,7772.487478,0.718808,11.553562,0.5836638937,0.25522,-169436690,35292746.89,0.00798246
0.00014059999,79636.359,7776.015294,0.718604,11.561526,0.5844413188,0.255387,-169400640,35263140.67,0.0079799
0.00014069999,79619.422,7779.540152,0.718399,11.569489,0.5852190965,0.255554,-169364610,35233549.5,0.00797735
0.0001408,79602.492,7783.062407,0.718194,11.57745,0.5859973044,0.255721,-169328590,35203970.42,0.00797479
0.0001409,79585.555,7786.581355,0.71799,11.58541,0.5867757866,0.255888,-169292580,35174409.33,0.00797223
0.000141,79568.633,7790.097351,0.717785,11.593368,0.5875546205,0.256055,-169256560,35144863.27,0.00796968
0.0001411,79551.711,7793.610396,0.717581,11.601323,0.5883338058,0.256222,-169220560,35115332.23,0.00796712
