time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
5.5100001e-05,95519.25,28971.60675,0.665477,96566.633,0.001816856734,0.965667,4.0941343,0.6850875349,0.0793131,-202797810,551934079.9,0.0294272,3.4926336,1.368135929e-08,0.0814924,-200406350,200.8778546,0.014301
5.5199998e-05,95498.969,29026.78019,0.664722,96546.594,0.001837032825,0.965466,4.1036849,0.6879873679,0.0794678,-202764130,551561300.8,0.0294114,3.5022893,1.386412764e-08,0.0817177,-200427330,202.6580253,0.0143025
5.5299999e-05,95478.695,29081.91866,0.663968,96526.555,0.001857388334,0.965266,4.113234,0.6908928324,0.0796224,-202730210,551188685.9,0.0293955,3.5119429,1.404893231e-08,0.081943,-200447310,204.4500409,0.0143039
5.54e-05,95458.422,29137.01996,0.663214,96506.508,0.001877923637,0.965065,4.1227808,0.6938038091,0.0797768,-202696080,550816250,0.0293797,3.5215945,1.423578366e-08,0.0821682,-200466340,206.2538821,0.0143052
5.5500001e-05,95438.156,29192.08412,0.662461,96486.461,0.001898639919,0.964865,4.1323256,0.6967202941,0.079931,-202661740,550443993.1,0.0293638,3.5312443,1.442469939e-08,0.0823933,-200484400,208.0696003,0.0143065
5.5600001e-05,95417.891,29247.11061,0.661708,96466.406,0.00191953816,0.964664,4.1418686,0.6996422545,0.080085,-202627180,550071918.7,0.029348,3.5408919,1.461569538e-08,0.0826184,-200501520,209.8972289,0.0143078
5.5699998e-05,95397.633,29302.09836,0.660955,96446.359,0.001940619129,0.964464,4.1514091,0.7025696278,0.0802389,-202592450,549700034.3,0.0293321,3.5505376,1.48087856e-08,0.0828435,-200517710,211.7367824,0.0143089
5.5799999e-05,95377.375,29357.05122,0.660203,96426.305,0.001961885502,0.964263,4.1609483,0.7055026152,0.0803926,-202557500,549328313.7,0.0293163,3.5601811,1.500400157e-08,0.0830685,-200533010,213.5884415,0.01431
5.59e-05,95357.117,29411.96703,0.659452,96406.25,0.001983337647,0.964063,4.170485,0.7084410962,0.0805461,-202522370,548956771.8,0.0293004,3.5698228,1.520135372e-08,0.0832934,-200547410,215.452185,0.014311
5.6000001e-05,95336.867,29466.84581,0.6587,96386.195,0.002004976774,0.963862,4.1800194,0.711385067,0.0806994,-202487040,548585408.5,0.0292845,3.5794625,1.540086021e-08,0.0835184,-200560930,217.328065,0.014312
5.6100002e-05,95316.617,29521.68758,0.657949,96366.141,0.002026804101,0.963662,4.1895523,0.7143345239,0.0808526,-202451550,548214223.7,0.0292687,3.5891001,1.560253935e-08,0.0837432,-200573600,219.2161335,0.0143129
5.6199999e-05,95296.375,29576.49016,0.657199,96346.078,0.002048819963,0.963461,4.1990829,0.7172893449,0.0810056,-202415870,547843232.1,0.0292528,3.5987358,1.58064013e-08,0.0839681,-200585420,221.1163668,0.0143137
5.6299999e-05,95276.141,29631.25742,0.656449,96326.023,0.002071027126,0.96326,4.2086115,0.720249733,0.0811584,-202380020,547472407.8,0.029237,3.6083694,1.601247877e-08,0.0841928,-200596420,223.0289499,0.0143145
5.64e-05,95255.898,29685.98828,0.655699,96305.961,0.00209342639,0.96306,4.2181382,0.7232156256,0.081311,-202344000,547101758.1,0.0292211,3.618001,1.622078634e-08,0.0844176,-200606590,224.9538981,0.0143153
5.6500001e-05,95235.672,29740.68221,0.65495,96285.898,0.002116018769,0.962859,4.2276626,0.7261869896,0.0814635,-202307820,546731286.7,0.0292053,3.6276305,1.643134063e-08,0.0846423,-200615970,226.8912447,0.0143159
5.6600002e-05,95215.438,29795.33924,0.654201,96265.836,0.002138805507,0.962659,4.237185,0.7291638212,0.0816158,-202271490,546360993.4,0.0291894,3.6372581,1.664416039e-08,0.0848669,-200624560,228.8410427,0.0143165
5.6699999e-05,95195.211,29849.95721,0.653453,96245.773,0.002161786929,0.962458,4.2467055,0.7321459972,0.0817679,-202234990,545990893,0.0291736,3.6468837,1.685925582e-08,0.0850915,-200632380,230.803266,0.0143171
5.68e-05,95174.992,29904.5405,0.652705,96225.711,0.002184966125,0.962257,4.2562242,0.7351337527,0.0819198,-202198340,545620955.8,0.0291577,3.6565073,1.707666309e-08,0.085316,-200639440,232.7781247,0.0143176
5.69e-05,95154.773,29959.08641,0.651957,96205.648,0.002208343205,0.962057,4.2657409,0.7381269347,0.0820716,-202161550,545251200.2,0.0291419,3.6661289,1.729639047e-08,0.0855405,-200645740,234.7655736,0.014318
5.7000001e-05,95134.562,30013.59605,0.65121,96185.586,0.002231919899,0.961856,4.2752552,0.7411255995,0.0822232,-202124620,544881618.9,0.029126,3.6757486,1.75184615e-08,0.085765,-200651310,236.7657057,0.0143184
5.7099998e-05,95114.352,30068.06671,0.650463,96165.516,0.002255696288,0.961655,4.2847676,0.7441295931,0.0823746,-202087540,544512230.2,0.0291102,3.6853662,1.774288419e-08,0.0859894,-200656180,238.7784736,0.0143188
5.7199999e-05,95094.141,30122.50278,0.649716,96145.453,0.00227967555,0.961455,4.2942781,0.7471391523,0.0825259,-202050340,544143004.4,0.0290943,3.6949816,1.796969584e-08,0.0862137,-200660320,240.8040918,0.0143191
5.73e-05,95073.938,30176.90211,0.64897,96125.383,0.002303858016,0.961254,4.3037868,0.7501541532,0.0826769,-202012990,543773956.3,0.0290785,3.7045951,1.819890695e-08,0.086438,-200663760,242.8425336,0.0143193
5.7400001e-05,95053.742,30231.26471,0.648225,96105.32,0.002328244971,0.961053,4.313293,0.7531745923,0.0828278,-201975520,543405085.8,0.0290626,3.7142067,1.843053703e-08,0.0866623,-200666530,244.8938525,0.0143195
5.7500001e-05,95033.547,30285.59005,0.64748,96085.25,0.00235283746,0.960853,4.3227973,0.7562004355,0.0829785,-201937920,543036396.6,0.0290468,3.7238164,1.866460335e-08,0.0868865,-200668620,246.9580816,0.0143197
5.7599998e-05,95013.352,30339.87709,0.646735,96065.188,0.002377636273,0.960652,4.3322997,0.7592316183,0.0831291,-201900210,542667895.8,0.0290309,3.7334239,1.890112079e-08,0.0871107,-200670050,249.0352327,0.0143198
5.7699999e-05,94993.164,30394.12811,0.64599,96045.117,0.002402644452,0.960451,4.3418002,0.7622683497,0.0832795,-201862370,542299556.1,0.0290151,3.7430294,1.914011171e-08,0.0873348,-200670820,251.1255052,0.0143198
5.78e-05,94972.977,30448.34001,0.645246,96025.055,0.002427862313,0.960251,4.3512983,0.7653105047,0.0834297,-201824400,541931391,0.0289993,3.7526329,1.938159663e-08,0.0875589,-200670960,253.2288705,0.0143198
5.7900001e-05,94952.797,30502.51508,0.644503,96004.984,0.00245329117,0.96005,4.3607945,0.768358079,0.0835797,-201786340,541563403.1,0.0289834,3.7622344,1.962562441e-08,0.0877829,-200670460,255.3453826,0.0143198
5.8000001e-05,94932.625,30556.65281,0.64376,95984.914,0.002478932083,0.959849,4.3702888,0.7714110384,0.0837296,-201748160,541195595.8,0.0289676,3.7718339,1.987221278e-08,0.0880069,-200669360,257.4750745,0.0143197
5.8099999e-05,94912.453,30610.75267,0.643017,95964.852,0.002504786108,0.959649,4.3797812,0.7744693483,0.0838793,-201709870,540827972.9,0.0289518,3.7814314,2.012137954e-08,0.0882308,-200667650,259.6179786,0.0143196
5.8199999e-05,94892.281,30664.81685,0.642275,95944.781,0.002530855607,0.959448,4.3892713,0.7775331275,0.0840288,-201671490,540460519.5,0.028936,3.7910268,2.03731552e-08,0.0884547,-200665330,261.7742352,0.0143194
5.83e-05,94872.117,30718.84482,0.641533,95924.719,0.002557141664,0.959247,4.3987598,0.780602342,0.0841781,-201632990,540093239.1,0.0289201,3.8006206,2.06275581e-08,0.0886786,-200662430,263.9438779,0.0143192
5.8400001e-05,94851.953,30772.83606,0.640791,95904.648,0.002583645358,0.959047,4.408246,0.7836769573,0.0843273,-201594400,539726135.5,0.0289043,3.8102119,2.088460661e-08,0.0889024,-200658940,266.1269398,0.014319
5.8500002e-05,94831.797,30826.7906,0.64005,95884.586,0.002610368034,0.958846,4.4177299,0.7867569699,0.0844763,-201555730,539359208.4,0.0288885,3.8198013,2.114432179e-08,0.0891261,-200654900,268.3234759,0.0143187
5.8599999e-05,94811.641,30880.70628,0.639309,95864.523,0.002637309959,0.958645,4.4272122,0.7898422526,0.0846251,-201516940,538992472.6,0.0288727,3.8293889,2.140671432e-08,0.0893498,-200650300,270.5334522,0.0143184
5.8699999e-05,94791.492,30934.58691,0.638569,95844.453,0.002664474372,0.958445,4.4366922,0.7929330176,0.0847738,-201478060,538625902.2,0.0288569,3.8389742,2.167182392e-08,0.0895735,-200645140,272.7570785,0.014318
5.88e-05,94771.344,30988.43143,0.637829,95824.391,0.002691862104,0.958244,4.4461703,0.7960291998,0.0849222,-201439100,538259504.4,0.0288411,3.8485577,2.193966703e-08,0.0897971,-200639460,274.9943661,0.0143176
5.8900001e-05,94751.203,31042.23931,0.63709,95804.328,0.002719474252,0.958043,4.4556465,0.7991307646,0.0850706,-201400060,537893283,0.0288253,3.8581393,2.221026272e-08,0.0900206,-200633230,277.2453481,0.0143172
5.9000002e-05,94731.07,31096.01058,0.636351,95784.266,0.002747312187,0.957843,4.4651208,0.8022377083,0.0852187,-201360930,537527237.8,0.0288095,3.8677187,2.248363292e-08,0.0902441,-200626480,279.5100798,0.0143167
5.9099999e-05,94710.93,31149.7431,0.635612,95764.203,0.00277537616,0.957642,4.4745927,0.8053499028,0.0853667,-201321730,537161383.3,0.0287937,3.8772962,2.275978859e-08,0.0904676,-200619220,281.7885254,0.0143162
5.92e-05,94690.805,31203.44119,0.634874,95744.141,0.002803669799,0.957442,4.4840631,0.8084675932,0.0855145,-201282430,536795690.1,0.0287779,3.8868716,2.303877405e-08,0.090691,-200611460,284.0809226,0.0143156
5.93e-05,94670.68,31257.10219,0.634136,95724.078,0.00283219309,0.957241,4.4935312,0.8115906205,0.0856621,-201243060,536430176.6,0.0287621,3.896445,2.332059791e-08,0.0909144,-200603200,286.3872131,0.014315
5.9400001e-05,94650.555,31310.72718,0.633398,95704.023,0.002860947996,0.95704,4.5029969,0.8147190432,0.0858095,-201203620,536064835.3,0.0287463,3.9060163,2.360528837e-08,0.0911377,-200594450,288.7074989,0.0143144
5.9499998e-05,94630.438,31364.3135,0.632661,95683.961,0.00288993447,0.95684,4.5124612,0.8178527013,0.0859568,-201164100,535699684.4,0.0287305,3.9155858,2.389285382e-08,0.091361,-200585220,291.0417192,0.0143137
5.9599999e-05,94610.32,31417.86547,0.631925,95663.906,0.002919156237,0.956639,4.5219231,0.8209918416,0.0861039,-201124510,535334694.6,0.0287148,3.9251533,2.418334017e-08,0.0915843,-200575520,293.3901167,0.014313
5.97e-05,94590.211,31471.38095,0.631188,95643.844,0.002948613552,0.956439,4.531383,0.8241363353,0.0862508,-201084850,534969880.5,0.028699,3.9347186,2.447675908e-08,0.0918074,-200565340,295.7526544,0.0143123
5.9800001e-05,94570.102,31524.85996,0.630453,95623.789,0.002978307832,0.956238,4.5408411,0.8272861788,0.0863976,-201045140,534605241.8,0.0286832,3.9442821,2.47731338e-08,0.0920306,-200554720,298.1293886,0.0143116
5.9900001e-05,94550,31578.30199,0.629717,95603.734,0.0030082402,0.956038,4.5502973,0.8304413368,0.0865442,-201005340,534240782.3,0.0286675,3.9538434,2.507248473e-08,0.0922537,-200543650,300.5203516,0.0143108
5.9999998e-05,94529.906,31631.70598,0.628982,95583.68,0.003038411471,0.955837,4.5597515,0.8336017423,0.0866906,-200965490,533876509.1,0.0286517,3.9634027,2.537482931e-08,0.0924767,-200532140,302.9255512,0.0143099
6.0099999e-05,94509.812,31685.07571,0.628247,95563.625,0.003068825193,0.955636,4.5692034,0.836767613,0.0868369,-200925570,533512396.6,0.028636,3.9729602,2.568021251e-08,0.0926997,-200520190,305.3452124,0.0143091
6.02e-05,94489.719,31738.40903,0.627513,95543.578,0.003099481605,0.955436,4.5786533,0.8399388188,0.0869829,-200885580,533148459.4,0.0286202,3.9825156,2.598864622e-08,0.0929227,-200507810,307.7792961,0.0143082
6.0300001e-05,94469.633,31791.70598,0.626779,95523.523,0.003130382151,0.955235,4.5881014,0.8431153563,0.0871289,-200845550,532784697.3,0.0286045,3.992069,2.630015454e-08,0.0931456,-200495020,310.2278588,0.0143073
6.0400002e-05,94449.547,31844.96658,0.626046,95503.477,0.003161528282,0.955035,4.5975471,0.8462972217,0.0872746,-200805470,532421110.2,0.0285887,4.0016203,2.661476175e-08,0.0933684,-200481810,312.6909577,0.0143064
6.0499999e-05,94429.469,31898.1887,0.625313,95483.43,0.003192920193,0.954834,4.6069913,0.8494842837,0.0874202,-200765310,532057712.7,0.028573,4.0111699,2.69324795e-08,0.0935912,-200468190,315.1685501,0.0143054
6.0599999e-05,94409.398,31951.3761,0.62458,95463.383,0.003224561542,0.954634,4.6164331,0.8526767619,0.0875656,-200725120,531694479.2,0.0285573,4.0207171,2.725335459e-08,0.093814,-200454160,317.6608664,0.0143044
6.07e-05,94389.328,32004.52773,0.623848,95443.344,0.003256453177,0.954434,4.6258731,0.855874589,0.0877108,-200684860,531331416.9,0.0285415,4.0302625,2.757740558e-08,0.0940367,-200439740,320.1679148,0.0143034
6.0800001e-05,94369.258,32057.64308,0.623116,95423.297,0.003288596257,0.954233,4.6353111,0.8590777296,0.0878558,-200644560,530968529.4,0.0285258,4.0398059,2.790465421e-08,0.0942594,-200424940,322.6897278,0.0143023
6.0900002e-05,94349.195,32110.72216,0.622385,95403.258,0.003320992262,0.954033,4.6447468,0.8622861799,0.0880007,-200604210,530605816.5,0.0285101,4.0493469,2.82351256e-08,0.094482,-200409760,325.2263627,0.0143012
6.0999999e-05,94329.141,32163.76287,0.621654,95383.219,0.003353641365,0.953832,4.654181,0.8654998077,0.0881454,-200563810,530243292.8,0.0284944,4.0588865,2.856883161e-08,0.0947046,-200394210,327.7777748,0.0143001
6.11e-05,94309.086,32216.76946,0.620923,95363.18,0.00338654767,0.953632,4.6636128,0.8687188666,0.08829,-200523360,529880929.1,0.0284787,4.0684237,2.89058244e-08,0.0949271,-200378270,330.3442257,0.014299
6.12e-05,94289.031,32269.73932,0.620193,95343.141,0.003419711038,0.953432,4.6730428,0.871943192,0.0884344,-200482860,529518743.4,0.028463,4.0779591,2.924611287e-08,0.0951496,-200361980,332.9256455,0.0142978
6.1300001e-05,94268.984,32322.67351,0.619463,95323.102,0.003453133636,0.953231,4.6824708,0.875172845,0.0885786,-200442320,529156728.5,0.0284473,4.0874925,2.958972963e-08,0.0953721,-200345340,335.5221437,0.0142966
6.1400002e-05,94248.945,32375.57152,0.618734,95303.07,0.003486816641,0.953031,4.6918964,0.8784077897,0.0887226,-200401740,528794887.9,0.0284316,4.097024,2.993669724e-08,0.0955945,-200328340,338.1337526,0.0142954
6.1500003e-05,94228.906,32428.43338,0.618005,95283.039,0.003520761568,0.952831,4.7013206,0.8816480225,0.0888665,-200361120,528433221.5,0.0284159,4.1065531,3.028704183e-08,0.0958168,-200310990,340.76053,0.0142942
6.1600003e-05,94208.875,32481.25856,0.617276,95263.008,0.003554969593,0.95263,4.7107425,0.8848935072,0.0890102,-200320460,528071732.9,0.0284002,4.1160803,3.064078615e-08,0.0960391,-200293300,343.4025078,0.0142929
6.1699997e-05,94188.844,32534.04445,0.616548,95242.977,0.003589440503,0.95243,4.7201624,0.8881440774,0.0891537,-200279760,527710440,0.0283846,4.1256056,3.09979386e-08,0.0962613,-200275280,346.0596105,0.0142916
6.1799998e-05,94168.82,32586.79793,0.61582,95222.953,0.003624180315,0.95223,4.7295799,0.8914001523,0.0892971,-200239020,527349295.9,0.0283689,4.135129,3.135857231e-08,0.0964835,-200256930,348.732242,0.0142903
6.1899998e-05,94148.797,32639.5148,0.615093,95202.93,0.003659187811,0.952029,4.738996,0.8946614681,0.0894402,-200198260,526988329.2,0.0283532,4.1446505,3.172268554e-08,0.0967057,-200238240,351.4202486,0.014289
6.1999999e-05,94128.781,32692.19612,0.614366,95182.906,0.003694465234,0.951829,4.7484097,0.8979280866,0.0895833,-200157440,526627532.8,0.0283376,4.1541696,3.209031254e-08,0.0969278,-200219250,354.1237424,0.0142876
6.21e-05,94108.766,32744.84139,0.613639,95162.883,0.003730013785,0.951629,4.7578216,0.9011999714,0.0897261,-200116610,526266910.2,0.0283219,4.1636872,3.246147682e-08,0.0971499,-200199940,356.8427555,0.0142862
6.2200001e-05,94088.758,32797.45062,0.612913,95142.867,0.003765835018,0.951429,4.7672315,0.9044771191,0.0898688,-200075730,525906461.3,0.0283063,4.1732025,3.28362057e-08,0.0973719,-200180300,359.5773466,0.0142848
6.2300001e-05,94068.75,32850.0233,0.612187,95122.852,0.003801930132,0.951229,4.7766395,0.9077594931,0.0900113,-200034820,525546189.6,0.0282906,4.1827154,3.321452286e-08,0.0975939,-200160380,362.327547,0.0142834
6.2400002e-05,94048.75,32902.56051,0.611462,95102.836,0.003838301416,0.951029,4.7860456,0.9110471555,0.0901537,-199993870,525186087.8,0.028275,4.1922269,3.35964635e-08,0.0978158,-200140160,365.0934708,0.014282
6.2500003e-05,94028.75,32955.06174,0.610737,95082.82,0.003874950082,0.950828,4.7954493,0.9143400699,0.0902958,-199952900,524826159.6,0.0282594,4.2017365,3.398205168e-08,0.0980377,-200119630,367.8751496,0.0142805
6.2599996e-05,94008.758,33007.5228,0.610012,95062.812,0.003911874743,0.950628,4.8048511,0.9176379686,0.0904378,-199911900,524466433.5,0.0282437,4.2112436,3.437128409e-08,0.0982595,-200098820,370.6724183,0.014279
6.2699997e-05,93988.766,33059.95212,0.609288,95042.797,0.003949082893,0.950428,4.8142509,0.9209413758,0.0905797,-199870880,524106851.9,0.0282281,4.2207489,3.476425117e-08,0.0984813,-200077710,373.4857839,0.0142775
6.2799998e-05,93968.781,33112.3455,0.608564,95022.797,0.003986573178,0.950228,4.8236489,0.9242500242,0.0907213,-199829820,523747443.7,0.0282125,4.2302523,3.516095025e-08,0.098703,-200056340,376.3150825,0.014276
6.2899999e-05,93948.805,33164.70296,0.607841,95002.789,0.004024347195,0.950028,4.833045,0.9275639102,0.0908628,-199788740,523388208.6,0.0281969,4.2397532,3.556140982e-08,0.0989247,-200034670,379.1603738,0.0142745
6.2999999e-05,93928.828,33217.02401,0.607118,94982.789,0.004062406164,0.949828,4.8424387,0.9308829971,0.0910042,-199747630,523029150.2,0.0281813,4.2492528,3.596565447e-08,0.0991464,-200012750,382.0216887,0.0142729
6.31e-05,93908.852,33269.3097,0.606396,94962.789,0.004100752455,0.949628,4.8518305,0.9342073475,0.0911453,-199706500,522670261.3,0.0281657,4.25875,3.637372113e-08,0.0993679,-199990540,384.8991443,0.0142713
6.3200001e-05,93888.883,33321.55952,0.605673,94942.789,0.004139387302,0.949428,4.8612204,0.9375369248,0.0912863,-199665330,522311545.4,0.0281501,4.2682452,3.678563477e-08,0.0995895,-199968080,387.7927718,0.0142697
6.3300002e-05,93868.922,33373.7735,0.604952,94922.797,0.004178312326,0.949228,4.8706083,0.9408717253,0.0914272,-199624160,521953002.4,0.0281345,4.2777386,3.720142455e-08,0.099811,-199945360,390.7026312,0.0142681
6.3400003e-05,93848.961,33425.95165,0.60423,94902.797,0.004217529153,0.949028,4.8799944,0.9442117456,0.0915678,-199582940,521594632.2,0.0281189,4.28723,3.762111982e-08,0.100032,-199922380,393.6287827,0.0142664
6.3500003e-05,93829,33478.09347,0.603509,94882.812,0.004257039018,0.948828,4.8893781,0.9475569484,0.0917083,-199541730,521236438.3,0.0281034,4.2967191,3.804474581e-08,0.100254,-199899150,396.571257,0.0142648
6.3599997e-05,93809.047,33530.19637,0.602789,94862.82,0.004296841554,0.948628,4.8987603,0.9509071625,0.0918487,-199500480,520878438.7,0.0280878,4.3062062,3.847231061e-08,0.100475,-199875660,399.5299654,0.0142631
6.3699998e-05,93789.102,33582.26714,0.602068,94842.836,0.004336943584,0.948429,4.9081402,0.9542628198,0.0919888,-199459220,520520586.5,0.0280722,4.3156919,3.890389971e-08,0.100697,-199851940,402.5053534,0.0142614
6.3799998e-05,93769.156,33634.30162,0.601349,94822.852,0.004377343575,0.948229,4.9175181,0.9576236489,0.0921288,-199417920,520162910.6,0.0280567,4.3251748,3.933950895e-08,0.100918,-199827970,405.4972449,0.0142597
6.3899999e-05,93749.219,33686.30089,0.600629,94802.867,0.004418043994,0.948029,4.9268937,0.9609897133,0.0922686,-199376620,519805403.5,0.0280411,4.3346562,3.977917721e-08,0.101139,-199803780,408.5057603,0.014258
6.4e-05,93729.281,33738.26442,0.59991,94782.891,0.0044590461,0.947829,4.9362679,0.964360976,0.0924083,-199335300,519448068.8,0.0280256,4.3441358,4.022293053e-08,0.10136,-199779330,411.5309306,0.0142562
6.4100001e-05,93709.352,33790.19225,0.599192,94762.914,0.004500351561,0.947629,4.9456396,0.9677374333,0.0925478,-199293950,519090906.5,0.02801,4.3536129,4.067079941e-08,0.101581,-199754670,414.5728166,0.0142545
6.4200001e-05,93689.422,33842.08386,0.598473,94742.938,0.004541961634,0.94743,4.9550095,0.9711190478,0.0926871,-199252590,518733920.1,0.0279945,4.3630881,4.112281e-08,0.101802,-199729780,417.6314486,0.0142527
6.4300002e-05,93669.5,33893.94032,0.597756,94722.969,0.004583878832,0.94723,4.9643774,0.9745058836,0.0928262,-199211220,518377102.2,0.027979,4.3725615,4.15790022e-08,0.102023,-199704660,420.7069488,0.0142509
6.4400003e-05,93649.586,33945.76111,0.597038,94703,0.004626104428,0.94703,4.9737434,0.9778979033,0.0929652,-199169840,518020456.6,0.0279635,4.3820329,4.203940253e-08,0.102244,-199679330,423.7993479,0.0142491
