time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
9.1299997e-05,88441.438,46644.78874,0.417967,89456.164,5.141741209e-08,0.894562,7.4222012,2.06726149,0.124585,-188130540,428106399.8,0.0240273,6.8583717,6.973893061e-13,0.160024,-189915310,0.00315787247,0.0135523
9.1399997e-05,88422.625,46687.58365,0.41735,89437.18,5.173397554e-08,0.894372,7.4310446,2.071928109,0.124682,-188090530,427793689.8,0.0240135,6.8673167,7.025461068e-13,0.160233,-189875940,0.00317340597,0.0135495
9.1499998e-05,88403.82,46730.34771,0.416735,89418.195,5.205209838e-08,0.894182,7.4398856,2.076599053,0.124779,-188050530,427481130.2,0.0239998,6.8762593,7.077346551e-13,0.160441,-189836560,0.003188996784,0.0135467
9.1599999e-05,88385.016,46773.08051,0.416119,89399.211,5.237178318e-08,0.893992,7.4487252,2.081274271,0.124876,-188010530,427168724.1,0.023986,6.8852,7.12955056e-13,0.16065,-189797180,0.003204644897,0.0135439
9.17e-05,88366.219,46815.78206,0.415504,89380.234,5.269303568e-08,0.893803,7.4575629,2.085953762,0.124973,-187970540,426856471.4,0.0239723,6.8941393,7.182074666e-13,0.160859,-189757820,0.003220350446,0.0135411
9.1800001e-05,88347.422,46858.45238,0.41489,89361.258,5.301586163e-08,0.893613,7.4663982,2.090637521,0.12507,-187930560,426544372.1,0.0239586,6.9030762,7.234920447e-13,0.161067,-189718450,0.003236113574,0.0135383
9.1900001e-05,88328.633,46901.09105,0.414275,89342.289,5.334026354e-08,0.893423,7.4752321,2.095325498,0.125166,-187890590,426232429.2,0.0239448,6.9120116,7.288088953e-13,0.161276,-189679070,0.003251934261,0.0135355
9.2000002e-05,88309.844,46943.69894,0.413662,89323.32,5.366625368e-08,0.893233,7.4840641,2.100017785,0.125262,-187850640,425920636.4,0.0239311,6.9209447,7.341582838e-13,0.161484,-189639700,0.003267812963,0.0135326
9.2100003e-05,88291.062,46986.27565,0.413048,89304.359,5.39938346e-08,0.893044,7.4928942,2.104714331,0.125359,-187810670,425608996.7,0.0239174,6.9298759,7.395403166e-13,0.161692,-189600320,0.003283749664,0.0135298
9.2200004e-05,88272.281,47028.82118,0.412435,89285.398,5.432301212e-08,0.892854,7.5017223,2.109415134,0.125455,-187770740,425297510.2,0.0239037,6.9388056,7.44955154e-13,0.161901,-189560940,0.003299744504,0.013527
9.2299997e-05,88253.508,47071.33216,0.411822,89266.445,5.465376552e-08,0.892665,7.5105486,2.114119812,0.12555,-187730800,424986201.5,0.02389,6.9477329,7.504025199e-13,0.162109,-189521580,0.003315796337,0.0135242
9.2399998e-05,88234.734,47113.8154,0.411209,89247.5,5.498615357e-08,0.892475,7.5193729,2.118829117,0.125646,-187690860,424675021,0.0238763,6.9566588,7.558834472e-13,0.162317,-189482210,0.003331907872,0.0135214
9.2499999e-05,88215.969,47156.26751,0.410597,89228.555,5.532015571e-08,0.892286,7.5281959,2.123542669,0.125742,-187650940,424363993.3,0.0238627,6.9655824,7.613976637e-13,0.162526,-189442830,0.003348077969,0.0135186
9.2599999e-05,88197.211,47198.68808,0.409985,89209.609,5.565577445e-08,0.892096,7.5370164,2.128260417,0.125837,-187611040,424053121.6,0.023849,6.9745045,7.669452763e-13,0.162734,-189403470,0.003364306606,0.0135158
9.27e-05,88178.445,47241.07799,0.409374,89190.672,5.599302237e-08,0.891907,7.545835,2.132982453,0.125933,-187571140,423742399.5,0.0238353,6.9834247,7.725265595e-13,0.162942,-189364100,0.003380594249,0.013513
9.2800001e-05,88159.695,47283.43681,0.408763,89171.734,5.633190203e-08,0.891718,7.5546522,2.137708726,0.126028,-187531230,423431830.1,0.0238216,6.9923425,7.781416218e-13,0.16315,-189324740,0.003396940878,0.0135102
9.2900002e-05,88140.945,47325.76456,0.408152,89152.805,5.667241931e-08,0.891528,7.563467,2.142439234,0.126123,-187491360,423121413.4,0.023808,7.0012589,7.83790628e-13,0.163358,-189285360,0.003413346635,0.0135074
9.3000002e-05,88122.195,47368.06085,0.407541,89133.883,5.701457673e-08,0.891339,7.5722799,2.147173925,0.126218,-187451470,422811152.4,0.0237943,7.0101733,7.894736863e-13,0.163566,-189246000,0.003429811496,0.0135045
9.3100003e-05,88103.453,47410.32652,0.406931,89114.953,5.735838704e-08,0.89115,7.5810914,2.151912892,0.126312,-187411600,422501040.7,0.0237807,7.0190854,7.951910761e-13,0.163774,-189206640,0.003446335933,0.0135017
9.3199997e-05,88084.711,47452.55821,0.406322,89096.039,5.770382855e-08,0.890961,7.589901,2.156655752,0.126407,-187371740,422191103.2,0.023767,7.0279961,8.009425036e-13,0.163982,-189167260,0.003462918761,0.0134989
9.3299997e-05,88065.977,47494.76144,0.405712,89077.125,5.80509521e-08,0.890771,7.5987082,2.161403118,0.126501,-187331890,421881299.5,0.0237534,7.0369048,8.06728883e-13,0.16419,-189127900,0.003479562277,0.0134961
9.3399998e-05,88047.242,47536.9341,0.405103,89058.211,5.83997465e-08,0.890582,7.6075139,2.166154751,0.126596,-187292050,421571645,0.0237398,7.0458117,8.125500963e-13,0.164398,-189088540,0.003496265797,0.0134933
9.3499999e-05,88028.516,47579.07579,0.404494,89039.305,5.875021426e-08,0.890393,7.6163177,2.170910599,0.12669,-187252210,421262142.8,0.0237262,7.0547166,8.184062543e-13,0.164605,-189049180,0.0035130293,0.0134905
9.36e-05,88009.797,47621.18651,0.403886,89020.406,5.910236139e-08,0.890204,7.6251197,2.17567066,0.126784,-187212380,420952792.7,0.0237125,7.0636196,8.242975261e-13,0.164813,-189009820,0.003529852927,0.0134877
9.37e-05,87991.078,47663.26588,0.403278,89001.5,5.945619036e-08,0.890015,7.6339197,2.180434883,0.126878,-187172580,420643597.8,0.0236989,7.0725203,8.302240216e-13,0.165021,-188970480,0.003546736652,0.0134849
9.3800001e-05,87972.359,47705.31473,0.402671,88982.609,5.981171429e-08,0.889826,7.6427178,2.185203359,0.126972,-187132750,420334551.9,0.0236853,7.0814195,8.361860298e-13,0.165228,-188931120,0.003563680956,0.0134821
9.3900002e-05,87953.648,47747.33268,0.402063,88963.719,6.01689357e-08,0.889637,7.6515141,2.18997604,0.127065,-187092960,420025658,0.0236717,7.0903168,8.421836625e-13,0.165436,-188891760,0.003580685815,0.0134793
9.4000003e-05,87934.945,47789.31972,0.401456,88944.828,6.052786064e-08,0.889448,7.6603088,2.19475292,0.127159,-187053170,419716916.1,0.0236582,7.0992126,8.48217091e-13,0.165643,-188852420,0.003597751371,0.0134765
9.4100003e-05,87916.242,47831.27547,0.40085,88925.945,6.088849158e-08,0.88926,7.6691012,2.19953395,0.127252,-187013380,419408329,0.0236446,7.1081061,8.542864268e-13,0.165851,-188813070,0.003614877597,0.0134737
9.4199997e-05,87897.539,47873.19783,0.400243,88907.07,6.12508164e-08,0.889071,7.6778917,2.204318887,0.127345,-186973600,419099912.3,0.023631,7.1169977,8.603915352e-13,0.166058,-188773710,0.003632063774,0.0134708
9.4299998e-05,87878.844,47915.09228,0.399638,88888.195,6.161488834e-08,0.888882,7.6866808,2.209108349,0.127438,-186933840,418791625.7,0.0236174,7.1258874,8.66533384e-13,0.166266,-188734370,0.003649312282,0.013468
9.4399998e-05,87860.156,47956.95548,0.399032,88869.32,6.198068453e-08,0.888693,7.6954679,2.213901951,0.127531,-186894080,418483493.9,0.0236039,7.1347752,8.72711659e-13,0.166473,-188695020,0.00366662189,0.0134652
9.4499999e-05,87841.469,47998.78827,0.398427,88850.453,6.234821844e-08,0.888505,7.7042527,2.218699786,0.127624,-186854320,418175510.5,0.0235903,7.143661,8.789266585e-13,0.166681,-188655680,0.003683993089,0.0134624
9.46e-05,87822.781,48040.59026,0.397822,88831.586,6.271749257e-08,0.888316,7.7130361,2.223501803,0.127717,-186814580,417867678.7,0.0235767,7.1525455,8.85178496e-13,0.166888,-188616350,0.003701425851,0.0134596
9.4700001e-05,87804.102,48082.36146,0.397217,88812.727,6.308851307e-08,0.888127,7.7218175,2.228307999,0.127809,-186774850,417559998.4,0.0235632,7.1614275,8.914673476e-13,0.167095,-188577010,0.00371892032,0.0134568
9.4800002e-05,87785.43,48124.10189,0.396613,88793.875,6.346128613e-08,0.887939,7.730597,2.23311837,0.127901,-186735120,417252469.5,0.0235497,7.1703076,8.977933896e-13,0.167302,-188537680,0.003736476642,0.013454
9.4900002e-05,87766.758,48165.81114,0.39601,88775.023,6.383581419e-08,0.88775,7.7393746,2.237932866,0.127994,-186695410,416945095,0.0235361,7.1791863,9.041567355e-13,0.167509,-188498340,0.003754094785,0.0134512
9.5000003e-05,87748.086,48207.49006,0.395406,88756.172,6.421211093e-08,0.887562,7.7481503,2.242751579,0.128086,-186655700,416637868.7,0.0235226,7.1880627,9.105576902e-13,0.167717,-188459010,0.003771775246,0.0134484
9.5099997e-05,87729.422,48249.13535,0.394803,88737.328,6.459015233e-08,0.887373,7.7569242,2.247574121,0.128178,-186616000,416330815.1,0.0235091,7.1969376,9.169959167e-13,0.167924,-188419680,0.003789516751,0.0134456
9.5199997e-05,87710.766,48290.75242,0.3942,88718.492,6.496999374e-08,0.887185,7.765696,2.252401115,0.128269,-186576300,416023894.3,0.0234956,7.2058101,9.234724305e-13,0.168131,-188380350,0.003807321752,0.0134428
9.5299998e-05,87692.109,48332.33921,0.393598,88699.656,6.535162259e-08,0.886997,7.774466,2.257232318,0.128361,-186536620,415717121.4,0.0234821,7.2146811,9.299870913e-13,0.168338,-188341040,0.00382518951,0.01344
9.5399999e-05,87673.461,48373.89531,0.392996,88680.82,6.573504138e-08,0.886808,7.7832346,2.262067678,0.128453,-186496940,415410499.5,0.0234686,7.2235503,9.365400148e-13,0.168545,-188301710,0.003843119993,0.0134372
9.55e-05,87654.812,48415.42076,0.392394,88661.992,6.612025637e-08,0.88662,7.7920008,2.266907192,0.128544,-186457280,415104028.6,0.0234551,7.2324171,9.431313819e-13,0.168752,-188262400,0.003861113348,0.0134344
9.56e-05,87636.164,48456.91513,0.391793,88643.172,6.650726999e-08,0.886432,7.8007655,2.271750809,0.128635,-186417620,414797711.7,0.0234416,7.2412825,9.497613077e-13,0.168958,-188223090,0.00387916954,0.0134316
9.5700001e-05,87617.523,48498.37929,0.391191,88624.352,6.689609628e-08,0.886244,7.8095284,2.276598622,0.128726,-186377970,414491542.5,0.0234281,7.2501459,9.564301068e-13,0.169165,-188183780,0.003897289076,0.0134287
9.5800002e-05,87598.891,48539.81283,0.390591,88605.531,6.728673771e-08,0.886056,7.8182888,2.28145058,0.128817,-186338340,414185524.1,0.0234146,7.2590075,9.631378961e-13,0.169372,-188144460,0.003915471923,0.0134259
9.5900003e-05,87580.258,48581.21576,0.38999,88586.719,6.767920061e-08,0.885867,7.8270478,2.286306679,0.128908,-186298700,413879656.3,0.0234011,7.2678671,9.698848588e-13,0.169579,-188105150,0.003933718228,0.0134231
9.6000003e-05,87561.633,48622.58769,0.389391,88567.914,6.807348739e-08,0.885679,7.8358049,2.291166869,0.128999,-186259070,413573942.3,0.0233877,7.2767248,9.766711109e-13,0.169785,-188065860,0.003952027954,0.0134203
9.6099997e-05,87543.008,48663.92657,0.388791,88549.109,6.846958451e-08,0.885491,7.8445601,2.296030903,0.129089,-186219460,413268397.1,0.0233742,7.2855806,9.834964937e-13,0.169992,-188026540,0.003970400327,0.0134175
9.6199998e-05,87524.391,48705.23779,0.388192,88530.305,6.886754987e-08,0.885303,7.8533134,2.30089941,0.12918,-186179860,412962981.1,0.0233608,7.2944345,9.903620803e-13,0.170199,-187987250,0.003988837881,0.0134147
9.6299998e-05,87505.773,48746.51805,0.387593,88511.508,6.926735819e-08,0.885115,7.8620653,2.305771997,0.12927,-186140260,412657718.5,0.0233473,7.3032866,9.972675109e-13,0.170405,-187947950,0.004007339297,0.0134119
9.6399999e-05,87487.156,48787.7682,0.386994,88492.719,6.966902389e-08,0.884927,7.8708148,2.31064876,0.12936,-186100660,412352603.2,0.0233339,7.3121371,1.00421311e-12,0.170612,-187908660,0.004025905092,0.0134091
9.65e-05,87468.555,48828.98783,0.386396,88473.93,7.00725494e-08,0.88474,7.8795624,2.315529647,0.12945,-186061070,412047638.2,0.0233204,7.3209853,1.011198997e-12,0.170818,-187869380,0.004044535228,0.0134063
9.6600001e-05,87449.945,48870.17697,0.385798,88455.141,7.047794117e-08,0.884552,7.8883085,2.320414654,0.12954,-186021500,411742823.5,0.023307,7.3298316,1.018225358e-12,0.171024,-187830080,0.004063229855,0.0134035
9.6700001e-05,87431.344,48911.33522,0.3852,88436.359,7.088520157e-08,0.884364,7.8970528,2.325303729,0.129629,-185981940,411438162,0.0232936,7.3386765,1.025292311e-12,0.171231,-187790800,0.00408198893,0.0134007
9.6800002e-05,87412.75,48952.46342,0.384603,88417.586,7.129434522e-08,0.884176,7.9057946,2.330196968,0.129719,-185942380,411133647.6,0.0232802,7.3475189,1.032400187e-12,0.171437,-187751520,0.00410081298,0.0133979
9.6900003e-05,87394.156,48993.56117,0.384006,88398.812,7.170537454e-08,0.883988,7.914535,2.335094318,0.129808,-185902830,410829283.2,0.0232668,7.35636,1.039549105e-12,0.171643,-187712260,0.004119701963,0.0133951
9.6999996e-05,87375.57,49034.6252,0.38341,88380.039,7.211826291e-08,0.883801,7.9232736,2.339995384,0.129898,-185863300,410525093.1,0.0232534,7.3651986,1.046738679e-12,0.17185,-187672980,0.004138654511,0.0133923
9.7099997e-05,87356.984,49075.6621,0.382813,88361.281,7.253308293e-08,0.883613,7.9320102,2.344900947,0.129987,-185823760,410221028.5,0.02324,7.3740358,1.053970249e-12,0.172056,-187633710,0.004157673805,0.0133895
9.7199998e-05,87338.406,49116.66859,0.382217,88342.516,7.294980817e-08,0.883425,7.9407449,2.349810612,0.130076,-185784240,409917113.9,0.0232266,7.3828712,1.061243434e-12,0.172262,-187594450,0.004176758479,0.0133867
9.7299999e-05,87319.828,49157.6447,0.381622,88323.758,7.336844517e-08,0.883238,7.9494777,2.354724377,0.130165,-185744720,409613349,0.0232132,7.3917041,1.068558425e-12,0.172468,-187555180,0.004195908683,0.0133839
9.74e-05,87301.258,49198.59044,0.381027,88305.008,7.378900049e-08,0.88305,7.958209,2.359642237,0.130253,-185705220,409309733.8,0.0231998,7.4005356,1.075915416e-12,0.172674,-187515920,0.004215124567,0.0133811
9.75e-05,87282.688,49239.50542,0.380432,88286.258,7.421147647e-08,0.882863,7.966938,2.364564142,0.130342,-185665710,409006271.3,0.0231864,7.4093652,1.083314526e-12,0.17288,-187476670,0.004234406086,0.0133783
9.7600001e-05,87264.125,49280.39046,0.379837,88267.508,7.463588816e-08,0.882675,7.9756656,2.369490186,0.13043,-185626220,408702955.3,0.0231731,7.4181929,1.090756096e-12,0.173086,-187437420,0.004253753775,0.0133755
9.7700002e-05,87245.562,49321.24518,0.379243,88248.766,7.506223794e-08,0.882488,7.9843907,2.374420317,0.130519,-185586750,408399788.9,0.0231597,7.4270186,1.098240249e-12,0.173292,-187398180,0.004273167593,0.0133727
9.7800003e-05,87227.008,49362.06959,0.378649,88230.031,7.549053243e-08,0.882301,7.9931145,2.379354532,0.130607,-185547280,408096771.9,0.0231464,7.4358425,1.105767178e-12,0.173498,-187358930,0.004292647689,0.0133699
9.7900003e-05,87208.453,49402.8633,0.378056,88211.297,7.592077396e-08,0.882113,8.0018368,2.384292778,0.130695,-185507810,407793907.4,0.023133,7.4446645,1.113337004e-12,0.173704,-187319680,0.004312194017,0.0133671
9.7999997e-05,87189.906,49443.62429,0.377463,88192.562,7.635294746e-08,0.881926,8.0105562,2.389234806,0.130783,-185468350,407491210.3,0.0231197,7.453485,1.120949541e-12,0.17391,-187280450,0.004331805743,0.0133643
9.8099998e-05,87171.359,49484.35787,0.37687,88173.844,7.678711581e-08,0.881739,8.0192747,2.394181254,0.13087,-185428900,407188641.3,0.0231063,7.4623032,1.128605976e-12,0.174115,-187241220,0.004351485568,0.0133615
9.8199998e-05,87152.82,49525.0608,0.376278,88155.117,7.722325114e-08,0.881551,8.0279903,2.399131725,0.130958,-185389470,406886224.6,0.023093,7.4711194,1.136305898e-12,0.174321,-187201980,0.004371232076,0.0133587
9.8299999e-05,87134.281,49565.7339,0.375686,88136.398,7.766136885e-08,0.881364,8.036705,2.404086314,0.131046,-185350030,406583953.9,0.0230797,7.4799342,1.14404966e-12,0.174527,-187162770,0.00439104581,0.0133559
9.84e-05,87115.75,49606.37679,0.375094,88117.688,7.810147132e-08,0.881177,8.0454178,2.409044969,0.131133,-185310610,406281832.3,0.0230664,7.4887471,1.151837384e-12,0.174732,-187123540,0.004410926726,0.0133531
9.8500001e-05,87097.219,49646.98948,0.374502,88098.977,7.854356527e-08,0.88099,8.0541277,2.414007687,0.13122,-185271200,405979859.7,0.0230531,7.4975576,1.159669269e-12,0.174938,-187084320,0.004430874974,0.0133503
9.8600001e-05,87078.695,49687.57158,0.373911,88080.266,7.898765298e-08,0.880803,8.0628366,2.418974415,0.131307,-185231790,405678039,0.0230398,7.5063667,1.167545437e-12,0.175143,-187045120,0.004450890505,0.0133475
9.8700002e-05,87060.172,49728.12392,0.373321,88061.562,7.943375009e-08,0.880616,8.0715437,2.423945249,0.131394,-185192400,405376364.2,0.0230265,7.5151739,1.175466247e-12,0.175349,-187005900,0.004470973871,0.0133447
9.8800003e-05,87041.656,49768.6461,0.37273,88042.867,7.988185895e-08,0.880429,8.0802488,2.428920137,0.131481,-185153010,405074838.2,0.0230132,7.5239792,1.183431821e-12,0.175554,-186966700,0.004491125023,0.0133419
9.8899996e-05,87023.141,49809.13492,0.37214,88024.172,8.033195025e-08,0.880242,8.0889521,2.433898678,0.131567,-185113620,404773485.1,0.0229999,7.5327826,1.191441719e-12,0.17576,-186927500,0.004511342494,0.0133391
9.8999997e-05,87004.633,49849.59685,0.37155,88005.484,8.078410281e-08,0.880055,8.0976534,2.438881664,0.131654,-185074260,404472256.5,0.0229866,7.541584,1.199497425e-12,0.175965,-186888300,0.00453162967,0.0133363
9.9099998e-05,86986.125,49890.02867,0.370961,87986.797,8.123828752e-08,0.879868,8.1063528,2.443868695,0.13174,-185034880,404171176.5,0.0229733,7.5503836,1.207598504e-12,0.176171,-186849100,0.004551985088,0.0133335
9.9199999e-05,86967.625,49930.43041,0.370372,87968.109,8.169451122e-08,0.879681,8.1150503,2.448859768,0.131827,-184995540,403870245.1,0.0229601,7.5591812,1.21574516e-12,0.176376,-186809920,0.004572408901,0.0133307
9.9299999e-05,86949.125,49970.80167,0.369783,87949.43,8.215277614e-08,0.879495,8.1237469,2.453854829,0.131913,-184956180,403569465.2,0.0229468,7.567977,1.223937516e-12,0.176581,-186770740,0.004592901056,0.0133279
9.94e-05,86930.633,50011.14327,0.369195,87930.758,8.261309833e-08,0.879308,8.1324406,2.458853976,0.131999,-184916850,403268830.6,0.0229335,7.5767713,1.232175939e-12,0.176786,-186731570,0.004613462115,0.0133251
9.9500001e-05,86912.148,50051.45483,0.368607,87912.086,8.307548009e-08,0.879121,8.1411324,2.463857156,0.132084,-184877520,402968344.4,0.0229203,7.5855632,1.240460556e-12,0.176991,-186692380,0.004634092027,0.0133223
9.9600002e-05,86893.656,50091.73637,0.368019,87893.422,8.35399283e-08,0.878934,8.1498232,2.468864366,0.13217,-184838190,402668006.5,0.022907,7.5943537,1.248791572e-12,0.177196,-186653220,0.004654790945,0.0133195
9.9700002e-05,86875.18,50131.98749,0.367432,87874.758,8.400644522e-08,0.878748,8.1585112,2.473875552,0.132256,-184798880,402367819.9,0.0228938,7.6031418,1.257169111e-12,0.177401,-186614050,0.004675558813,0.0133167
9.9800003e-05,86856.703,50172.20902,0.366845,87856.094,8.447504707e-08,0.878561,8.1671982,2.478890812,0.132341,-184759570,402067778.3,0.0228806,7.6119285,1.265593547e-12,0.177607,-186574900,0.004696396201,0.0133139
9.9899997e-05,86838.227,50212.39775,0.366258,87837.438,8.494570314e-08,0.878375,8.1758823,2.483909741,0.132426,-184720270,401767905.9,0.0228674,7.6207132,1.274064412e-12,0.177811,-186535730,0.004717301588,0.0133111
9.9999997e-05,86819.758,50252.55894,0.365672,87818.789,8.541848153e-08,0.878188,8.1845655,2.488932989,0.132512,-184680980,401468163.5,0.0228541,7.6294961,1.282583014e-12,0.178016,-186496580,0.004738277845,0.0133084
0.0001001,86801.289,50292.69138,0.365086,87800.141,8.589337532e-08,0.878002,8.1932468,2.493960402,0.132597,-184641700,401168560,0.0228409,7.6382766,1.291149315e-12,0.178221,-186457440,0.004759324506,0.0133056
0.0001002,86782.828,50332.79269,0.3645,87781.5,8.637036298e-08,0.877815,8.2019262,2.498991677,0.132681,-184602430,400869113.4,0.0228277,7.6470561,1.299763011e-12,0.178426,-186418290,0.004780440462,0.0133028
0.0001003,86764.367,50372.86408,0.363915,87762.859,8.684946574e-08,0.877629,8.2106037,2.50402696,0.132766,-184563170,400569814.7,0.0228145,7.6558332,1.308424568e-12,0.178631,-186379150,0.004801626498,0.0133
0.0001004,86745.914,50412.90557,0.36333,87744.219,8.733069062e-08,0.877442,8.2192783,2.509066248,0.132851,-184523900,400270663.7,0.0228013,7.6646085,1.317134199e-12,0.178836,-186340020,0.004822882767,0.0132972
0.0001005,86727.461,50452.91717,0.362745,87725.594,8.781404464e-08,0.877256,8.227952,2.514109539,0.132935,-184484670,399971660.4,0.0227881,7.6733818,1.325892115e-12,0.17904,-186300900,0.004844209425,0.0132944
