time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00024199999,64185.355,91204.44288,0.270191,64950.164,9.606953424e-06,0.649502,18.825155,13.6726837,0.119875,-136533620,108372205.7,0.00954895,18.394642,3.725060657e-10,0.429196,-137981920,0.2062373702,0.00984636
0.0002421,64171.703,91215.27347,0.270436,64936.367,9.627596909e-06,0.649364,18.831573,13.6818056,0.119812,-136504580,108215661.6,0.00954172,18.401136,3.734678461e-10,0.429347,-137952620,0.2065911281,0.00984427
0.0002422,64158.055,91226.08732,0.27068,64922.57,9.648273727e-06,0.649226,18.83799,13.69092767,0.119749,-136475540,108059220.4,0.00953449,18.407629,3.744315965e-10,0.429499,-137923310,0.2069453037,0.00984217
0.0002423,64144.406,91236.88553,0.270925,64908.781,9.668985985e-06,0.649088,18.844404,13.70005082,0.119686,-136446510,107902866.4,0.00952726,18.41412,3.753974162e-10,0.42965,-137894020,0.2072999327,0.00984008
0.0002424,64130.762,91247.66809,0.271169,64894.992,9.689733729e-06,0.64895,18.850819,13.70917505,0.119623,-136417490,107746599.5,0.00952003,18.42061,3.763653091e-10,0.429802,-137864720,0.2076550154,0.00983799
0.0002425,64117.125,91258.43503,0.271413,64881.207,9.710517004e-06,0.648812,18.857231,13.71830035,0.11956,-136388480,107590419.6,0.00951281,18.427099,3.773352785e-10,0.429953,-137835440,0.2080105524,0.0098359
0.0002426,64103.484,91269.18635,0.271657,64867.426,9.731335855e-06,0.648674,18.863642,13.72742674,0.119496,-136359460,107434326.8,0.0095056,18.433588,3.78307328e-10,0.430105,-137806160,0.2083665438,0.00983381
0.0002427,64089.852,91279.92206,0.271901,64853.648,9.752190327e-06,0.648537,18.870052,13.73655419,0.119433,-136330460,107278321,0.00949838,18.440073,3.792814613e-10,0.430256,-137776900,0.2087229902,0.00983173
0.0002428,64076.219,91290.64216,0.272144,64839.871,9.773080468e-06,0.648399,18.876459,13.74568272,0.11937,-136301460,107122402.1,0.00949117,18.446558,3.802576819e-10,0.430407,-137747630,0.2090798919,0.00982964
0.0002429,64062.59,91301.34667,0.272388,64826.098,9.794006321e-06,0.648261,18.882868,13.75481233,0.119307,-136272480,106966570.2,0.00948397,18.453041,3.812359934e-10,0.430558,-137718370,0.2094372493,0.00982755
0.000243,64048.965,91312.03559,0.272631,64812.328,9.814967933e-06,0.648123,18.889273,13.763943,0.119243,-136243490,106810825.1,0.00947676,18.459522,3.822163993e-10,0.43071,-137689100,0.2097950628,0.00982546
0.0002431,64035.344,91322.70894,0.272874,64798.559,9.835965349e-06,0.647986,18.895678,13.77307474,0.11918,-136214510,106655166.9,0.00946956,18.466003,3.831989033e-10,0.430861,-137659860,0.2101533328,0.00982337
0.0002432,64021.723,91333.36672,0.273116,64784.797,9.856998615e-06,0.647848,18.902079,13.78220754,0.119116,-136185540,106499595.5,0.00946237,18.472483,3.84183509e-10,0.431012,-137630620,0.2105120596,0.00982129
0.0002433,64008.105,91344.00894,0.273359,64771.035,9.878067776e-06,0.64771,18.908482,13.79134141,0.119053,-136156580,106344110.8,0.00945518,18.47896,3.8517022e-10,0.431163,-137601390,0.2108712436,0.0098192
0.00024340001,63994.492,91354.63667,0.273601,64757.273,9.899174991e-06,0.647573,18.914881,13.80047726,0.118989,-136127620,106188697.4,0.00944799,18.485437,3.861591389e-10,0.431314,-137572160,0.2112309213,0.00981712
0.00024350001,63980.879,91365.24779,0.273844,64743.52,9.920316084e-06,0.647435,18.92128,13.80961326,0.118925,-136098660,106033386.2,0.0094408,18.491913,3.871500714e-10,0.431465,-137542930,0.211591021,0.00981503
0.00024360001,63967.27,91375.84339,0.274086,64729.766,9.94149321e-06,0.647298,18.927677,13.81875031,0.118862,-136069710,105878161.6,0.00943362,18.498386,3.8814312e-10,0.431616,-137513710,0.2119515791,0.00981294
0.00024369999,63953.664,91386.42134,0.274328,64716.016,9.962702169e-06,0.64716,18.934074,13.8278866,0.118798,-136040770,105723054.7,0.00942645,18.504858,3.891380891e-10,0.431767,-137484510,0.2123125237,0.00981086
0.00024379999,63940.062,91396.98589,0.274569,64702.27,9.983951491e-06,0.647023,18.940468,13.83702577,0.118734,-136011840,105568003.2,0.00941927,18.51133,3.901353804e-10,0.431918,-137455310,0.2126739997,0.00980878
0.00024389999,63926.465,91407.53494,0.274811,64688.523,1.000523698e-05,0.646885,18.946861,13.846166,0.11867,-135982910,105413038.4,0.0094121,18.517799,3.911347986e-10,0.432069,-137426110,0.2130359352,0.00980669
0.000244,63912.867,91418.06954,0.275052,64674.785,1.002656083e-05,0.646748,18.953253,13.8553082,0.118606,-135953980,105258144.5,0.00940494,18.524267,3.921364476e-10,0.43222,-137396910,0.2133983668,0.00980461
0.0002441,63899.273,91428.5876,0.275293,64661.047,1.00479188e-05,0.646611,18.959644,13.86445053,0.118542,-135925070,105103352.6,0.00939777,18.530733,3.931401309e-10,0.432371,-137367730,0.2137612226,0.00980253
0.0002442,63885.68,91439.09017,0.275534,64647.309,1.006931309e-05,0.646473,18.966034,13.87359392,0.118478,-135896160,104948647.1,0.00939061,18.537199,3.94145952e-10,0.432522,-137338540,0.2141245391,0.00980044
0.0002443,63872.094,91449.57727,0.275775,64633.578,1.009074373e-05,0.646336,18.972422,13.88273836,0.118414,-135867250,104794027.9,0.00938346,18.543663,3.951539147e-10,0.432673,-137309380,0.2144883166,0.00979836
0.0002444,63858.508,91460.04891,0.276015,64619.848,1.011221077e-05,0.646199,18.978807,13.89188384,0.11835,-135838350,104639495.1,0.00937631,18.550125,3.961640226e-10,0.432824,-137280210,0.2148525557,0.00979628
0.0002445,63844.926,91470.50509,0.276256,64606.121,1.013371425e-05,0.646061,18.985193,13.90103037,0.118285,-135809460,104485048.6,0.00936916,18.556587,3.971762793e-10,0.432974,-137251060,0.2152172566,0.0097942
0.0002446,63831.348,91480.94583,0.276496,64592.398,1.015525423e-05,0.645924,18.991577,13.91017794,0.118221,-135780580,104330688.4,0.00936201,18.563047,3.981906885e-10,0.433125,-137221890,0.2155824197,0.00979212
0.0002447,63817.77,91491.37112,0.276736,64578.676,1.017683075e-05,0.645787,18.997959,13.91932656,0.118157,-135751700,104176414.3,0.00935487,18.569506,3.992072539e-10,0.433276,-137192750,0.2159480455,0.00979004
0.0002448,63804.195,91501.78099,0.276976,64564.961,1.019844386e-05,0.64565,19.004341,13.92847622,0.118092,-135722820,104022226.5,0.00934773,18.575962,4.002259791e-10,0.433427,-137163600,0.2163141343,0.00978796
0.0002449,63790.625,91512.17543,0.277216,64551.246,1.022009359e-05,0.645513,19.010719,13.93762692,0.118028,-135693950,103868124.8,0.0093406,18.582418,4.012468678e-10,0.433577,-137134460,0.2166806864,0.00978588
0.000245,63777.059,91522.55447,0.277455,64537.531,1.024178001e-05,0.645375,19.017099,13.94677866,0.117963,-135665090,103714109.2,0.00933347,18.588873,4.022699237e-10,0.433728,-137105340,0.2170477024,0.0097838
0.0002451,63763.492,91532.9181,0.277694,64523.824,1.026350315e-05,0.645238,19.023476,13.95593143,0.117899,-135636240,103560179.6,0.00932634,18.595325,4.032951505e-10,0.433878,-137076210,0.2174151826,0.00978172
0.0002452,63749.93,91543.26633,0.277933,64510.117,1.028526306e-05,0.645101,19.029852,13.96508525,0.117834,-135607390,103406336.1,0.00931922,18.601778,4.043225518e-10,0.434029,-137047100,0.2177831273,0.00977965
0.00024530001,63736.371,91553.60021,0.278172,64496.414,1.030706197e-05,0.644964,19.036226,13.97424101,0.117769,-135578540,103252563.2,0.0093121,18.608229,4.053522345e-10,0.434179,-137017980,0.2181515739,0.00977757
0.00024540001,63722.812,91563.91768,0.278411,64482.715,1.032889557e-05,0.644827,19.042599,13.98339688,0.117705,-135549710,103098891.7,0.00930498,18.614677,4.063839962e-10,0.43433,-136988880,0.2185204489,0.00977549
0.00024550001,63709.262,91574.21978,0.27865,64469.016,1.035076608e-05,0.64469,19.048969,13.99255379,0.11764,-135520880,102945306,0.00929787,18.621124,4.074179436e-10,0.43448,-136959780,0.2188897897,0.00977342
0.00024560001,63695.711,91584.50651,0.278888,64455.32,1.037267354e-05,0.644553,19.05534,14.00171173,0.117575,-135492050,102791806.2,0.00929076,18.627571,4.084540803e-10,0.434631,-136930690,0.2192595966,0.00977134
0.00024570001,63682.164,91594.7779,0.279126,64441.629,1.039461801e-05,0.644416,19.061708,14.0108707,0.11751,-135463230,102638392.2,0.00928366,18.634016,4.094924101e-10,0.434781,-136901600,0.2196298701,0.00976926
0.00024580001,63668.617,91605.03394,0.279364,64427.941,1.041659953e-05,0.64428,19.068077,14.02003069,0.117445,-135434420,102485064.1,0.00927655,18.640459,4.105329367e-10,0.434931,-136872530,0.2200006104,0.00976719
0.00024590001,63655.074,91615.27465,0.279602,64414.258,1.043861815e-05,0.644143,19.074444,14.02919171,0.11738,-135405620,102331821.6,0.00926946,18.646902,4.115756638e-10,0.435082,-136843460,0.220371818,0.00976512
0.00024600001,63641.535,91625.50003,0.27984,64400.574,1.046067391e-05,0.644006,19.080809,14.03835375,0.117315,-135376820,102178664.9,0.00926236,18.653341,4.126205951e-10,0.435232,-136814380,0.2207434932,0.00976304
0.00024610001,63628,91635.71009,0.280077,64386.895,1.048276687e-05,0.643869,19.087172,14.04751681,0.11725,-135348020,102025593.9,0.00925527,18.659782,4.136677343e-10,0.435382,-136785330,0.2211156365,0.00976097
0.00024620001,63614.465,91645.90485,0.280314,64373.215,1.050489706e-05,0.643732,19.093534,14.05668089,0.117185,-135319230,101872608.5,0.00924818,18.66622,4.147170853e-10,0.435532,-136756270,0.2214882483,0.00975889
0.00024630001,63600.938,91656.0843,0.280552,64359.543,1.052706453e-05,0.643596,19.099894,14.06584599,0.117119,-135290450,101719708.7,0.0092411,18.672657,4.157686516e-10,0.435683,-136727220,0.2218613289,0.00975682
0.00024640001,63587.41,91666.24846,0.280788,64345.871,1.054926934e-05,0.643459,19.106255,14.07501211,0.117054,-135261680,101566894.4,0.00923402,18.679092,4.168224372e-10,0.435833,-136698180,0.2222348787,0.00975475
0.00024650001,63573.883,91676.39734,0.281025,64332.203,1.057151152e-05,0.643322,19.112612,14.08417925,0.116989,-135232910,101414165.7,0.00922694,18.685526,4.178784456e-10,0.435983,-136669140,0.2226088982,0.00975268
0.00024659999,63560.363,91686.52892,0.281262,64318.535,1.059378667e-05,0.643185,19.118969,14.09334556,0.116923,-135204140,101261553,0.00921987,18.691957,4.189364689e-10,0.436133,-136640100,0.2229833127,0.0097506
0.00024669999,63546.844,91696.64726,0.281498,64304.875,1.061610375e-05,0.643049,19.125324,14.10251472,0.116858,-135175390,101108995.2,0.0092128,18.698389,4.19996934e-10,0.436283,-136611070,0.2233582724,0.00974853
0.00024679999,63533.328,91706.75034,0.281734,64291.215,1.063845834e-05,0.642912,19.131678,14.11168489,0.116792,-135146640,100956522.8,0.00920574,18.704819,4.210596332e-10,0.436433,-136582060,0.223733703,0.00974646
0.00024689999,63519.812,91716.83818,0.28197,64277.559,1.06608505e-05,0.642776,19.138031,14.12085607,0.116727,-135117890,100804135.7,0.00919867,18.711246,4.221245705e-10,0.436583,-136553060,0.2241096047,0.00974439
0.00024699999,63506.305,91726.91077,0.282206,64263.902,1.068328028e-05,0.642639,19.144382,14.13002826,0.116661,-135089150,100651834,0.00919161,18.717674,4.231917494e-10,0.436733,-136524050,0.224485978,0.00974232
0.00024709999,63492.797,91736.96813,0.282442,64250.254,1.070574772e-05,0.642503,19.150732,14.13920146,0.116596,-135060420,100499617.5,0.00918456,18.7241,4.242611738e-10,0.436883,-136495040,0.2248628232,0.00974025
0.00024719999,63479.293,91747.01027,0.282677,64236.605,1.072825286e-05,0.642366,19.15708,14.14837566,0.11653,-135031700,100347486.4,0.00917751,18.730524,4.253328476e-10,0.437033,-136466050,0.2252401407,0.00973818
0.00024729999,63465.789,91757.03719,0.282913,64222.961,1.075079576e-05,0.64223,19.163427,14.15755086,0.116464,-135002980,100195440.4,0.00917046,18.736948,4.264067743e-10,0.437183,-136437060,0.225617931,0.00973612
0.00024739999,63452.289,91767.04891,0.283148,64209.316,1.077337646e-05,0.642093,19.169773,14.16672707,0.116398,-134974260,100043479.6,0.00916341,18.74337,4.274829579e-10,0.437333,-136408080,0.2259961945,0.00973405
0.00024749999,63438.793,91777.04543,0.283383,64195.68,1.079599501e-05,0.641957,19.176119,14.17590428,0.116332,-134945550,99891603.89,0.00915637,18.74979,4.285614022e-10,0.437482,-136379100,0.2263749314,0.00973198
0.00024759999,63425.301,91787.02676,0.283617,64182.043,1.081865146e-05,0.641821,19.182461,14.18508248,0.116266,-134916850,99739813.31,0.00914934,18.756208,4.296421109e-10,0.437632,-136350130,0.2267541423,0.00972991
0.00024769999,63411.812,91796.99291,0.283852,64168.406,1.084134586e-05,0.641684,19.188803,14.19426168,0.1162,-134888140,99588107.78,0.0091423,18.762627,4.307250878e-10,0.437782,-136321170,0.2271338274,0.00972785
0.0002478,63398.324,91806.94488,0.284086,64154.777,1.086408052e-05,0.641548,19.195145,14.2034428,0.116134,-134859460,99436472.1,0.00913527,18.769041,4.318104453e-10,0.437932,-136292210,0.2275140253,0.00972578
0.0002479,63384.84,91816.8807,0.28432,64141.148,1.088685095e-05,0.641412,19.201483,14.21262399,0.116068,-134830770,99284936.58,0.00912824,18.775457,4.328979704e-10,0.438081,-136263260,0.2278946602,0.00972371
0.000248,63371.359,91826.80136,0.284554,64127.523,1.090965947e-05,0.641275,19.207821,14.22180618,0.116002,-134802100,99133485.99,0.00912122,18.78187,4.339877751e-10,0.438231,-136234320,0.2282757707,0.00972165
0.0002481,63357.879,91836.70687,0.284788,64113.902,1.093250612e-05,0.641139,19.214157,14.23098936,0.115936,-134773420,98982120.3,0.0091142,18.788282,4.350798634e-10,0.438381,-136205380,0.228657357,0.00971958
0.0002482,63344.402,91846.59725,0.285022,64100.285,1.095539096e-05,0.641003,19.220493,14.24017352,0.115869,-134744750,98830839.47,0.00910719,18.794693,4.361742389e-10,0.43853,-136176450,0.2290394195,0.00971752
0.0002483,63330.93,91856.47249,0.285255,64086.668,1.097831402e-05,0.640867,19.226826,14.24935868,0.115803,-134716100,98679643.47,0.00910017,18.801102,4.372709056e-10,0.43868,-136147520,0.2294219587,0.00971545
0.0002484,63317.461,91866.33262,0.285489,64073.055,1.100127536e-05,0.640731,19.233158,14.25854482,0.115737,-134687440,98528532.25,0.00909316,18.80751,4.383698673e-10,0.438829,-136118610,0.229804975,0.00971339
0.0002485,63303.992,91876.17763,0.285722,64059.445,1.102427503e-05,0.640595,19.239491,14.26773194,0.11567,-134658800,98377505.77,0.00908616,18.813917,4.394711278e-10,0.438979,-136089680,0.2301884687,0.00971133
0.0002486,63290.527,91886.00754,0.285955,64045.836,1.104731307e-05,0.640459,19.245819,14.27692005,0.115604,-134630160,98226564,0.00907916,18.820322,4.405746909e-10,0.439128,-136060780,0.2305724402,0.00970926
0.0002487,63277.066,91895.82236,0.286188,64032.23,1.107038954e-05,0.640322,19.252148,14.28610915,0.115537,-134601520,98075706.9,0.00907216,18.826727,4.416805606e-10,0.439278,-136031870,0.2309568899,0.0097072
0.0002488,63263.609,91905.62208,0.28642,64018.629,1.109350447e-05,0.640186,19.258474,14.29529922,0.115471,-134572900,97924934.43,0.00906516,18.833128,4.427887407e-10,0.439427,-136002980,0.2313418182,0.00970514
0.0002489,63250.152,91915.40673,0.286653,64005.031,1.111665791e-05,0.64005,19.264801,14.30449027,0.115404,-134544270,97774246.55,0.00905817,18.839529,4.438992349e-10,0.439576,-135974100,0.2317272256,0.00970308
0.000249,63236.699,91925.17632,0.286885,63991.434,1.113984993e-05,0.639914,19.271126,14.3136823,0.115337,-134515650,97623643.23,0.00905118,18.84593,4.450120473e-10,0.439726,-135945220,0.2321131123,0.00970102
0.00024910001,63223.25,91934.93181,0.287117,63977.844,1.116308288e-05,0.639779,19.277449,14.32287623,0.11527,-134487040,97473109.37,0.0090442,18.852327,4.461272933e-10,0.439875,-135916340,0.2324995175,0.00969896
0.00024920001,63209.801,91944.67128,0.287349,63964.25,1.118635217e-05,0.639643,19.28377,14.33207021,0.115204,-134458430,97322675.04,0.00903722,18.858725,4.472447537e-10,0.440024,-135887460,0.2328863642,0.0096969
0.00024930001,63196.355,91954.3957,0.28758,63950.664,1.120966017e-05,0.639507,19.290091,14.34126516,0.115137,-134429840,97172325.15,0.00903024,18.865122,4.483645437e-10,0.440173,-135858590,0.2332736916,0.00969484
0.00024940001,63182.914,91964.10509,0.287812,63937.082,1.123300692e-05,0.639371,19.29641,14.35046109,0.11507,-134401250,97022059.65,0.00902327,18.871515,4.494866673e-10,0.440323,-135829740,0.2336614999,0.00969278
0.00024950001,63169.477,91973.79945,0.288043,63923.5,1.125639248e-05,0.639235,19.302727,14.35965799,0.115003,-134372660,96871878.52,0.0090163,18.877909,4.506111284e-10,0.440472,-135800880,0.2340497895,0.00969072
0.00024960001,63156.039,91983.47879,0.288274,63909.922,1.12798169e-05,0.639099,19.309042,14.36885585,0.114936,-134344080,96721781.7,0.00900933,18.8843,4.517379309e-10,0.440621,-135772030,0.234438561,0.00968866
0.00024970001,63142.609,91993.14313,0.288505,63896.344,1.130328021e-05,0.638964,19.315357,14.37805468,0.114869,-134315500,96571769.17,0.00900237,18.89069,4.528670785e-10,0.44077,-135743200,0.2348278145,0.0096866
0.00024980001,63129.18,92002.79246,0.288736,63882.77,1.132678248e-05,0.638828,19.321671,14.38725448,0.114802,-134286940,96421840.88,0.00899541,18.897079,4.539985754e-10,0.440919,-135714370,0.2352175507,0.00968454
0.00024990001,63115.75,92012.4268,0.288967,63869.203,1.135032374e-05,0.638692,19.327984,14.39645524,0.114734,-134258370,96271996.8,0.00898845,18.903467,4.551324252e-10,0.441068,-135685540,0.2356077697,0.00968249
0.00025000001,63102.328,92022.04615,0.289197,63855.633,1.137390405e-05,0.638556,19.334295,14.40565697,0.114667,-134229820,96122236.89,0.0089815,18.909853,4.56268632e-10,0.441217,-135656720,0.2359984721,0.00968043
0.00025010001,63088.906,92031.65053,0.289427,63842.07,1.139752345e-05,0.638421,19.340605,14.41485965,0.1146,-134201270,95972561.1,0.00897455,18.916239,4.574071997e-10,0.441366,-135627900,0.2363896583,0.00967837
0.00025020001,63075.484,92041.23994,0.289658,63828.508,1.142118199e-05,0.638285,19.346912,14.4240633,0.114532,-134172730,95822969.4,0.0089676,18.922623,4.585481322e-10,0.441515,-135599090,0.2367813285,0.00967632
0.00025030001,63062.07,92050.8144,0.289887,63814.949,1.144487973e-05,0.63815,19.35322,14.4332679,0.114465,-134144180,95673461.76,0.00896066,18.929005,4.596914333e-10,0.441664,-135570290,0.2371734833,0.00967426
0.00025039999,63048.656,92060.37199,0.290117,63801.395,1.146861196e-05,0.638014,19.359524,14.44247162,0.114398,-134115660,95524068,0.00895372,18.935385,4.608368777e-10,0.441813,-135541490,0.2375660445,0.00967221
0.00025049999,63035.246,92069.91656,0.290347,63787.844,1.149238821e-05,0.637879,19.365829,14.45167813,0.11433,-134087130,95374728.33,0.00894679,18.941765,4.619849276e-10,0.441962,-135512690,0.2379591694,0.00967015
0.00025059999,63021.84,92079.44619,0.290576,63774.293,1.151620381e-05,0.637743,19.372131,14.4608856,0.114262,-134058610,95225472.59,0.00893986,18.948143,4.631353579e-10,0.442111,-135483900,0.23835278,0.0096681
0.00025069999,63008.434,92088.96089,0.290805,63760.746,1.154005878e-05,0.637608,19.378433,14.47009402,0.114195,-134030100,95076300.75,0.00893293,18.954519,4.642881727e-10,0.442259,-135455140,0.2387468767,0.00966605
0.00025079999,62995.035,92098.46069,0.291034,63747.199,1.15639532e-05,0.637472,19.384733,14.47930339,0.114127,-134001590,94927212.77,0.00892601,18.960894,4.654433759e-10,0.442408,-135426350,0.23914146,0.00966399
0.00025089999,62981.637,92107.94557,0.291263,63733.66,1.158788709e-05,0.637337,19.391033,14.48851371,0.114059,-133973090,94778208.6,0.00891908,18.967268,4.666009713e-10,0.442557,-135397580,0.2395365301,0.00966194
0.00025099999,62968.238,92117.41555,0.291492,63720.121,1.161186052e-05,0.637201,19.397329,14.49772498,0.113992,-133944590,94629288.23,0.00891217,18.97364,4.677609631e-10,0.442705,-135368830,0.2399320875,0.00965989
