time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00019019999,71662.156,9190.001651,0.624722,15.310255,1.007852335,0.332752,-152438100,22306698.4,0.00681335
0.00019029999,71646.914,9192.231162,0.624547,15.31742,1.008771447,0.332897,-152405680,22283817.58,0.0068112
0.00019039999,71631.68,9194.458385,0.624372,15.324584,1.009690781,0.333043,-152373260,22260948.87,0.00680904
0.0001905,71616.438,9196.683544,0.624198,15.331747,1.01061043,0.333188,-152340850,22238089.99,0.00680689
0.0001906,71601.211,9198.906195,0.624023,15.338907,1.01153021,0.333333,-152308450,22215245.49,0.00680473
0.0001907,71585.977,9201.126561,0.623849,15.346066,1.012450212,0.333478,-152276050,22192413.09,0.00680258
0.0001908,71570.75,9203.344643,0.623674,15.353225,1.013370436,0.333623,-152243660,22169592.78,0.00680043
0.0001909,71555.531,9205.560444,0.6235,15.360381,1.014290881,0.333769,-152211280,22146784.56,0.00679828
0.000191,71540.312,9207.773964,0.623325,15.367536,1.015211548,0.333914,-152178910,22123988.42,0.00679612
0.0001911,71525.094,9209.985205,0.623151,15.374689,1.016132436,0.334059,-152146540,22101204.36,0.00679397
0.0001912,71509.883,9212.194167,0.622977,15.381841,1.017053545,0.334204,-152114180,22078432.37,0.00679182
0.0001913,71494.672,9214.400852,0.622803,15.388991,1.017974875,0.334348,-152081820,22055672.44,0.00678968
0.0001914,71479.469,9216.605261,0.622629,15.39614,1.018896425,0.334493,-152049470,22032924.57,0.00678753
0.0001915,71464.266,9218.807395,0.622455,15.403287,1.019818196,0.334638,-152017140,22010188.75,0.00678538
0.0001916,71449.062,9221.007256,0.622281,15.410433,1.020740187,0.334783,-151984800,21987464.99,0.00678323
0.0001917,71433.867,9223.204845,0.622107,15.417577,1.021662397,0.334928,-151952480,21964753.27,0.00678109
0.00019180001,71418.672,9225.400382,0.621933,15.42472,1.02258492,0.335072,-151920160,21942051.32,0.00677894
0.00019190001,71403.484,9227.59343,0.621759,15.431861,1.02350757,0.335217,-151887840,21919363.67,0.0067768
0.00019200001,71388.297,9229.784209,0.621585,15.439,1.024430439,0.335362,-151855540,21896688.05,0.00677465
0.00019209999,71373.109,9231.972283,0.621411,15.446138,1.025353342,0.335506,-151823250,21874028.99,0.00677251
0.00019219999,71357.93,9234.158528,0.621238,15.453275,1.026276649,0.335651,-151790940,21851377.41,0.00677037
0.00019229999,71342.75,9236.342509,0.621064,15.46041,1.027200174,0.335795,-151758660,21828737.84,0.00676823
0.0001924,71327.578,9238.524444,0.620891,15.467544,1.02812401,0.33594,-151726380,21806108.02,0.00676609
0.0001925,71312.406,9240.703898,0.620717,15.474675,1.029047971,0.336084,-151694110,21783492.46,0.00676395
0.0001926,71297.242,9242.881091,0.620544,15.481806,1.029972151,0.336229,-151661860,21760888.9,0.00676181
0.0001927,71282.07,9245.056023,0.62037,15.488935,1.030896547,0.336373,-151629580,21738297.33,0.00675967
0.0001928,71266.914,9247.228697,0.620197,15.496062,1.031821162,0.336517,-151597340,21715717.74,0.00675753
0.0001929,71251.758,9249.399113,0.620024,15.503188,1.032745993,0.336662,-151565100,21693150.14,0.00675539
0.000193,71236.602,9251.567272,0.61985,15.510313,1.033671042,0.336806,-151532860,21670594.51,0.00675326
0.0001931,71221.445,9253.733176,0.619677,15.517436,1.034596307,0.33695,-151500620,21648050.85,0.00675112
0.0001932,71206.297,9255.896826,0.619504,15.524557,1.035521788,0.337094,-151468400,21625519.16,0.00674899
0.0001933,71191.156,9258.058223,0.619331,15.531677,1.036447486,0.337238,-151436190,21602999.42,0.00674685
0.0001934,71176.016,9260.217369,0.619158,15.538795,1.0373734,0.337382,-151403980,21580491.64,0.00674472
0.0001935,71160.875,9262.374264,0.618985,15.545912,1.03829953,0.337526,-151371780,21557995.81,0.00674259
0.0001936,71145.734,9264.528909,0.618812,15.553027,1.039225875,0.33767,-151339580,21535511.92,0.00674045
0.00019370001,71130.609,9266.681522,0.618639,15.560142,1.040152528,0.337814,-151307390,21513037.73,0.00673832
0.00019380001,71115.477,9268.831672,0.618467,15.567254,1.041079304,0.337958,-151275220,21490577.71,0.00673619
0.00019390001,71100.352,9270.979577,0.618294,15.574365,1.042006294,0.338102,-151243040,21468129.63,0.00673406
0.00019399999,71085.227,9273.124808,0.618121,15.581473,1.042933314,0.338246,-151210860,21445697.95,0.00673193
0.00019409999,71070.109,9275.268226,0.617949,15.588582,1.043860734,0.33839,-151178700,21423273.7,0.0067298
0.00019419999,71054.992,9277.409402,0.617776,15.595688,1.044788368,0.338534,-151146540,21400861.36,0.00672768
0.0001943,71039.883,9279.54855,0.617603,15.602793,1.045716309,0.338677,-151114400,21378458.7,0.00672555
0.0001944,71024.766,9281.685245,0.617431,15.609896,1.04664437,0.338821,-151082260,21356070.17,0.00672342
0.0001945,71009.664,9283.819701,0.617259,15.616998,1.047572646,0.338965,-151050130,21333693.54,0.0067213
0.0001946,70994.562,9285.95192,0.617086,15.624098,1.048501134,0.339108,-151018000,21311328.8,0.00671917
0.0001947,70979.461,9288.081904,0.616914,15.631197,1.049429836,0.339252,-150985870,21288975.95,0.00671705
0.0001948,70964.359,9290.209652,0.616742,15.638293,1.050358751,0.339395,-150953760,21266634.97,0.00671493
0.0001949,70949.266,9292.335167,0.616569,15.64539,1.051287878,0.339539,-150921650,21244305.88,0.0067128
0.000195,70934.18,9294.458449,0.616397,15.652484,1.052217218,0.339682,-150889550,21221988.65,0.00671068
0.0001951,70919.094,9296.5795,0.616225,15.659576,1.053146769,0.339825,-150857460,21199683.29,0.00670856
0.0001952,70904.008,9298.698322,0.616053,15.666667,1.054076533,0.339969,-150825380,21177389.79,0.00670644
0.0001953,70888.922,9300.814914,0.615881,15.673757,1.055006509,0.340112,-150793300,21155108.14,0.00670432
0.0001954,70873.844,9302.929279,0.615709,15.680845,1.055936696,0.340255,-150761220,21132838.34,0.0067022
0.0001955,70858.773,9305.041417,0.615537,15.687932,1.056867095,0.340399,-150729150,21110580.39,0.00670008
0.00019560001,70843.703,9307.151542,0.615366,15.695017,1.057797798,0.340542,-150697090,21088332.05,0.00669797
0.00019570001,70828.633,9309.259231,0.615194,15.702101,1.058728618,0.340685,-150665040,21066097.77,0.00669585
0.00019580001,70813.57,9311.364697,0.615022,15.709183,1.059659649,0.340828,-150632990,21043875.32,0.00669373
0.00019589999,70798.508,9313.467521,0.614851,15.716264,1.060590705,0.340971,-150600960,21021669.13,0.00669162
0.00019599999,70783.445,9315.568546,0.614679,15.723343,1.061522156,0.341114,-150568930,20999470.32,0.00668951
0.00019609999,70768.391,9317.667352,0.614507,15.73042,1.062453818,0.341257,-150536900,20977283.32,0.00668739
0.0001962,70753.344,9319.764149,0.614336,15.737496,1.063385783,0.3414,-150504880,20955105.91,0.00668528
0.0001963,70738.289,9321.85852,0.614164,15.744571,1.064317864,0.341543,-150472860,20932942.52,0.00668317
0.0001964,70723.25,9323.950675,0.613993,15.751644,1.065250155,0.341686,-150440860,20910790.93,0.00668105
0.0001965,70708.203,9326.040615,0.613822,15.758716,1.066182654,0.341829,-150408860,20888651.12,0.00667894
0.0001966,70693.164,9328.128343,0.61365,15.765785,1.067115362,0.341971,-150376880,20866523.11,0.00667683
0.0001967,70678.125,9330.213859,0.613479,15.772854,1.06804828,0.342114,-150344900,20844406.88,0.00667472
0.0001968,70663.094,9332.297163,0.613308,15.779922,1.068981405,0.342257,-150312910,20822302.42,0.00667262
0.0001969,70648.062,9334.378259,0.613137,15.786986,1.069914739,0.3424,-150280940,20800209.74,0.00667051
0.000197,70633.039,9336.457146,0.612966,15.794051,1.070848281,0.342542,-150248980,20778128.82,0.0066684
0.0001971,70618.016,9338.533825,0.612795,15.801113,1.07178203,0.342685,-150217020,20756059.66,0.00666629
0.0001972,70603,9340.608299,0.612624,15.808174,1.072715987,0.342827,-150185070,20734002.25,0.00666419
0.0001973,70587.977,9342.680568,0.612453,15.815234,1.073650152,0.34297,-150153140,20711956.6,0.00666208
0.0001974,70572.969,9344.750633,0.612282,15.822292,1.074584523,0.343112,-150121200,20689922.69,0.00665998
0.00019750001,70557.953,9346.818703,0.612111,15.829349,1.075519195,0.343255,-150089260,20667898.32,0.00665787
0.00019760001,70542.945,9348.884364,0.611941,15.836404,1.07645398,0.343397,-150057340,20645887.89,0.00665577
0.00019770001,70527.945,9350.947826,0.61177,15.843457,1.077388972,0.343539,-150025420,20623889.19,0.00665367
0.00019779999,70512.945,9353.008677,0.611599,15.85051,1.078323982,0.343682,-149993520,20601906.6,0.00665157
0.00019789999,70497.945,9355.067742,0.611429,15.85756,1.079259386,0.343824,-149961620,20579931.34,0.00664947
0.00019799999,70482.953,9357.124612,0.611258,15.864609,1.080194996,0.343966,-149929710,20557967.79,0.00664737
0.0001981,70467.961,9359.179491,0.611088,15.871656,1.081130904,0.344109,-149897820,20536013.76,0.00664527
0.0001982,70452.969,9361.231971,0.610917,15.878702,1.082066925,0.344251,-149865940,20514073.62,0.00664317
0.0001983,70437.984,9363.282257,0.610747,15.885747,1.08300315,0.344393,-149834060,20492145.19,0.00664107
0.0001984,70423,9365.330353,0.610577,15.89279,1.083939581,0.344535,-149802190,20470228.44,0.00663897
0.0001985,70408.023,9367.376258,0.610407,15.899832,1.084876216,0.344677,-149770340,20448323.39,0.00663688
0.0001986,70393.047,9369.419973,0.610236,15.906872,1.085813056,0.344819,-149738480,20426430.01,0.00663478
0.0001987,70378.078,9371.461501,0.610066,15.91391,1.0867501,0.344961,-149706620,20404548.32,0.00663269
0.0001988,70363.109,9373.500841,0.609896,15.920947,1.087687348,0.345103,-149674780,20382678.3,0.00663059
0.0001989,70348.141,9375.537997,0.609726,15.927983,1.0886248,0.345245,-149642960,20360819.94,0.0066285
0.000199,70333.18,9377.572967,0.609556,15.935017,1.089562455,0.345386,-149611120,20338973.25,0.00662641
0.0001991,70318.219,9379.605754,0.609386,15.94205,1.090500314,0.345528,-149579310,20317138.21,0.00662432
0.0001992,70303.266,9381.63636,0.609216,15.94908,1.091438376,0.34567,-149547490,20295314.82,0.00662222
0.0001993,70288.312,9383.664784,0.609047,15.95611,1.092376641,0.345812,-149515680,20273503.08,0.00662013
0.0001994,70273.359,9385.691029,0.608877,15.963139,1.093315109,0.345953,-149483870,20251702.99,0.00661804
0.00019950001,70258.414,9387.715297,0.608707,15.970165,1.094253873,0.346095,-149452080,20229912.35,0.00661595
0.00019960001,70243.469,9389.737185,0.608537,15.97719,1.095192746,0.346237,-149420300,20208135.52,0.00661387
0.00019970001,70228.531,9391.756898,0.608368,15.984214,1.09613182,0.346378,-149388510,20186370.32,0.00661178
0.00019979999,70213.594,9393.774032,0.608198,15.991236,1.097070909,0.34652,-149356740,20164621.08,0.00660969
0.00019989999,70198.656,9395.789396,0.608029,15.998257,1.098010387,0.346661,-149324980,20142879.12,0.0066076
0.00019999999,70183.727,9397.802588,0.607859,16.005276,1.098950066,0.346803,-149293220,20121148.76,0.00660552
0.0002001,70168.797,9399.813809,0.60769,16.012293,1.099890041,0.346944,-149261460,20099427.83,0.00660343
0.0002002,70153.875,9401.822659,0.607521,16.01931,1.100830123,0.347085,-149229710,20077720.68,0.00660135
0.0002003,70138.953,9403.82934,0.607351,16.026323,1.101770405,0.347227,-149197970,20056025.12,0.00659927
0.0002004,70124.039,9405.833853,0.607182,16.033337,1.102710888,0.347368,-149166240,20034341.16,0.00659718
0.0002005,70109.117,9407.8362,0.607013,16.040348,1.103651572,0.347509,-149134510,20012668.78,0.0065951
0.0002006,70094.211,9409.836381,0.606844,16.047359,1.104592455,0.34765,-149102800,19991007.97,0.00659302
0.0002007,70079.297,9411.834397,0.606675,16.054367,1.105533539,0.347792,-149071070,19969358.74,0.00659094
0.0002008,70064.398,9413.830251,0.606506,16.061375,1.106474822,0.347933,-149039380,19947721.09,0.00658886
0.0002009,70049.492,9415.823943,0.606337,16.06838,1.107416304,0.348074,-149007680,19926094.99,0.00658678
0.000201,70034.594,9417.815474,0.606168,16.075384,1.108357986,0.348215,-148975980,19904480.45,0.0065847
0.0002011,70019.695,9419.804846,0.605999,16.082388,1.109299867,0.348356,-148944290,19882877.47,0.00658262
0.0002012,70004.805,9421.79206,0.60583,16.089388,1.110241947,0.348497,-148912610,19861286.04,0.00658055
0.0002013,69989.914,9423.777116,0.605661,16.096388,1.111184225,0.348638,-148880940,19839706.15,0.00657847
0.00020140001,69975.031,9425.760215,0.605493,16.103386,1.112126796,0.348779,-148849280,19818135.64,0.0065764
0.00020150001,69960.148,9427.74096,0.605324,16.110384,1.113069471,0.34892,-148817620,19796578.83,0.00657432
0.00020160001,69945.266,9429.719552,0.605156,16.117378,1.114012344,0.34906,-148785970,19775033.54,0.00657225
0.00020169999,69930.391,9431.695596,0.604987,16.124372,1.114955226,0.349201,-148754320,19753504.08,0.00657017
0.00020179999,69915.516,9433.669885,0.604819,16.131365,1.115898494,0.349342,-148722670,19731981.83,0.0065681
0.00020189999,69900.641,9435.642024,0.60465,16.138355,1.11684196,0.349483,-148691040,19710471.09,0.00656603
0.000202,69885.773,9437.612211,0.604482,16.145346,1.117785717,0.349623,-148659420,19688969.72,0.00656396
0.0002021,69870.914,9439.580053,0.604313,16.152332,1.118729576,0.349764,-148627790,19667481.99,0.00656189
0.0002022,69856.047,9441.545748,0.604145,16.159319,1.119673632,0.349904,-148596190,19646005.76,0.00655982
0.0002023,69841.195,9443.509299,0.603977,16.166304,1.120617885,0.350045,-148564580,19624541.03,0.00655775
0.0002024,69826.336,9445.470705,0.603809,16.173286,1.121562334,0.350185,-148532980,19603087.78,0.00655568
0.0002025,69811.484,9447.429968,0.603641,16.180269,1.122506979,0.350326,-148501390,19581646.01,0.00655361
0.0002026,69796.641,9449.38709,0.603473,16.18725,1.12345182,0.350466,-148469810,19560215.73,0.00655154
0.0002027,69781.789,9451.342071,0.603305,16.194229,1.124396856,0.350607,-148438220,19538796.91,0.00654948
0.0002028,69766.953,9453.294913,0.603137,16.201206,1.125342088,0.350747,-148406660,19517389.56,0.00654741
0.0002029,69752.109,9455.245617,0.602969,16.208181,1.126287515,0.350887,-148375090,19495993.67,0.00654535
0.000203,69737.273,9457.194183,0.602801,16.215157,1.127233137,0.351028,-148343540,19474609.24,0.00654328
0.0002031,69722.445,9459.140614,0.602633,16.22213,1.128178953,0.351168,-148311980,19453236.26,0.00654122
0.0002032,69707.609,9461.08491,0.602465,16.229101,1.129124964,0.351308,-148280430,19431874.73,0.00653916
0.00020330001,69692.789,9463.027267,0.602298,16.236071,1.130071265,0.351448,-148248900,19410522.5,0.00653709
0.00020340001,69677.961,9464.967297,0.60213,16.24304,1.131017664,0.351588,-148217360,19389183.85,0.00653503
0.00020350001,69663.141,9466.905197,0.601962,16.250006,1.131964258,0.351728,-148185840,19367856.62,0.00653297
0.00020359999,69648.328,9468.840579,0.601795,16.256971,1.132910856,0.351868,-148154320,19346545.09,0.00653091
0.00020369999,69633.508,9470.77422,0.601627,16.263937,1.133857836,0.352008,-148122800,19325240.71,0.00652885
0.00020379999,69618.703,9472.705733,0.60146,16.270899,1.13480501,0.352148,-148091300,19303947.75,0.00652679
0.0002039,69603.891,9474.635313,0.601293,16.277861,1.135752472,0.352288,-148059810,19282664.07,0.00652474
0.000204,69589.086,9476.562575,0.601125,16.284821,1.136700032,0.352428,-148028300,19261393.92,0.00652268
0.0002041,69574.289,9478.487712,0.600958,16.291779,1.137647784,0.352568,-147996830,19240135.18,0.00652062
0.0002042,69559.492,9480.410727,0.600791,16.298735,1.138595729,0.352708,-147965340,19218887.83,0.00651857
0.0002043,69544.695,9482.33162,0.600624,16.305689,1.139543866,0.352847,-147933870,19197651.87,0.00651651
0.0002044,69529.898,9484.250393,0.600457,16.312643,1.140492195,0.352987,-147902420,19176427.3,0.00651446
0.0002045,69515.117,9486.167046,0.60029,16.319595,1.141440716,0.353127,-147870960,19155214.11,0.0065124
0.0002046,69500.328,9488.081582,0.600123,16.326546,1.142389429,0.353267,-147839500,19134012.29,0.00651035
0.0002047,69485.547,9489.994,0.599956,16.333496,1.143338332,0.353406,-147808060,19112821.85,0.0065083
0.0002048,69470.766,9491.904302,0.599789,16.340443,1.144287427,0.353546,-147776620,19091642.76,0.00650625
0.0002049,69455.992,9493.81249,0.599622,16.347389,1.145236713,0.353685,-147745180,19070475.04,0.00650419
0.000205,69441.219,9495.718565,0.599455,16.354334,1.14618619,0.353825,-147713760,19049318.68,0.00650214
0.0002051,69426.445,9497.622527,0.599288,16.361279,1.147135857,0.353964,-147682350,19028173.66,0.0065001
0.00020520001,69411.68,9499.524568,0.599122,16.368219,1.148085809,0.354104,-147650930,19007037.88,0.00649805
0.00020530001,69396.914,9501.424309,0.598955,16.37516,1.149035857,0.354243,-147619540,18985915.54,0.006496
0.00020540001,69382.156,9503.321942,0.598788,16.382099,1.149986094,0.354382,-147588130,18964804.55,0.00649395
0.00020549999,69367.398,9505.216955,0.598622,16.389036,1.150936331,0.354522,-147556740,18943709.19,0.0064919
0.00020559999,69352.648,9507.110216,0.598455,16.395973,1.151886948,0.354661,-147525360,18922620.94,0.00648986
0.00020569999,69337.898,9509.001372,0.598289,16.402908,1.152837753,0.3548,-147493980,18901544,0.00648781
0.0002058,69323.148,9510.890612,0.598123,16.40984,1.153788843,0.354939,-147462610,18880476.26,0.00648577
0.0002059,69308.398,9512.77756,0.597956,16.416773,1.154740027,0.355078,-147431250,18859421.93,0.00648373
0.000206,69293.664,9514.662406,0.59779,16.423702,1.155691399,0.355217,-147399890,18838378.89,0.00648168
0.0002061,69278.922,9516.54515,0.597624,16.430632,1.156642959,0.355357,-147368530,18817347.15,0.00647964
0.0002062,69264.188,9518.425795,0.597458,16.437557,1.157594708,0.355495,-147337180,18796326.68,0.0064776
0.0002063,69249.453,9520.30434,0.597292,16.444485,1.158546645,0.355635,-147305860,18775317.5,0.00647556
0.0002064,69234.727,9522.180787,0.597126,16.451408,1.159498769,0.355773,-147274510,18754319.6,0.00647352
0.0002065,69220,9524.055138,0.59696,16.45833,1.160451081,0.355912,-147243200,18733332.96,0.00647148
0.0002066,69205.273,9525.927393,0.596794,16.465252,1.16140358,0.356051,-147211870,18712357.59,0.00646944
0.0002067,69190.555,9527.797553,0.596628,16.472172,1.162356267,0.35619,-147180560,18691393.48,0.0064674
0.0002068,69175.844,9529.665619,0.596462,16.47909,1.16330914,0.356329,-147149260,18670440.63,0.00646536
0.0002069,69161.125,9531.531593,0.596296,16.486008,1.1642622,0.356468,-147117970,18649499.03,0.00646333
0.000207,69146.414,9533.395475,0.59613,16.492922,1.165215446,0.356606,-147086670,18628568.67,0.00646129
0.00020710001,69131.711,9535.257453,0.595965,16.499836,1.166168974,0.356745,-147055390,18607647.47,0.00645925
0.00020720001,69117.008,9537.117156,0.595799,16.506748,1.167122593,0.356884,-147024110,18586739.6,0.00645722
0.00020730001,69102.305,9538.97477,0.595633,16.51366,1.168076398,0.357022,-146992830,18565842.95,0.00645518
0.00020739999,69087.609,9540.829926,0.595468,16.520569,1.169030197,0.357161,-146961570,18544961.72,0.00645315
0.00020749999,69072.914,9542.683368,0.595302,16.527477,1.169984373,0.357299,-146930320,18524087.52,0.00645112
0.00020759999,69058.219,9544.534725,0.595137,16.534384,1.170938734,0.357438,-146899060,18503224.54,0.00644909
