time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.0003282,53432.137,224.2429509,0.532079,23.88032,0.03569865954,0.554756,-113659620,703567.4934,0.00445906
0.0003283,53420.773,224.3133376,0.531965,23.885662,0.03572108736,0.55488,-113635440,703566.7735,0.00445811
0.0003284,53409.41,224.3837249,0.53185,23.891005,0.03574352222,0.555004,-113611270,703566.0535,0.00445717
0.0003285,53398.051,224.4541128,0.531736,23.896345,0.03576596413,0.555128,-113587100,703565.3336,0.00445623
0.0003286,53386.691,224.5245013,0.531622,23.901684,0.03578841307,0.555251,-113562940,703564.6136,0.00445529
0.0003287,53375.336,224.5948904,0.531507,23.907022,0.03581086906,0.555375,-113538790,703563.8937,0.00445434
0.0003288,53363.984,224.6652801,0.531393,23.912359,0.03583333209,0.555499,-113514650,703563.1738,0.0044534
0.0003289,53352.637,224.7356703,0.531279,23.917694,0.03585580217,0.555622,-113490500,703562.4539,0.00445246
0.000329,53341.285,224.8060612,0.531165,23.923029,0.03587827928,0.555746,-113466360,703561.7341,0.00445152
0.0003291,53329.941,224.8764527,0.531051,23.928364,0.03590076344,0.555869,-113442220,703561.0142,0.00445058
0.0003292,53318.598,224.9468447,0.530937,23.933695,0.03592325464,0.555993,-113418100,703560.2944,0.00444964
0.0003293,53307.258,225.0172374,0.530822,23.939028,0.03594575288,0.556116,-113393980,703559.5746,0.0044487
0.00032940001,53295.918,225.0876377,0.530708,23.944357,0.03596826042,0.55624,-113369860,703558.8547,0.00444776
0.00032950001,53284.586,225.1580315,0.530594,23.949686,0.03599077275,0.556363,-113345740,703558.1349,0.00444682
0.00032960001,53273.25,225.2284259,0.53048,23.955013,0.03601329212,0.556487,-113321630,703557.4152,0.00444588
0.00032970001,53261.918,225.2988209,0.530366,23.96034,0.03603581853,0.55661,-113297540,703556.6954,0.00444494
0.00032980001,53250.59,225.3692165,0.530252,23.965666,0.03605835198,0.556734,-113273430,703555.9757,0.004444
0.00032990001,53239.266,225.4396126,0.530138,23.970991,0.03608089248,0.556857,-113249340,703555.2559,0.00444306
0.00033000001,53227.941,225.5100094,0.530024,23.976315,0.03610344002,0.55698,-113225260,703554.5362,0.00444212
0.00033010001,53216.621,225.5804067,0.52991,23.981636,0.03612599461,0.557104,-113201180,703553.8165,0.00444118
0.00033020001,53205.301,225.6508046,0.529797,23.986958,0.03614855623,0.557227,-113177100,703553.0968,0.00444024
0.00033030001,53193.984,225.7212031,0.529683,23.992277,0.0361711249,0.55735,-113153020,703552.3772,0.0044393
0.00033040001,53182.672,225.7916021,0.529569,23.997597,0.03619370061,0.557473,-113128950,703551.6575,0.00443836
0.00033050001,53171.359,225.8620017,0.529455,24.002914,0.03621628336,0.557596,-113104900,703550.9379,0.00443743
0.00033060001,53160.051,225.9324019,0.529341,24.00823,0.03623887316,0.55772,-113080840,703550.2183,0.00443649
0.00033069999,53148.742,226.0027885,0.529227,24.013546,0.03626146548,0.557843,-113056780,703549.4988,0.00443555
0.00033079999,53137.438,226.0731898,0.529114,24.01886,0.03628406936,0.557966,-113032740,703548.7792,0.00443461
0.00033089999,53126.137,226.1435916,0.529,24.024174,0.03630668028,0.558089,-113008700,703548.0596,0.00443368
0.00033099999,53114.836,226.213994,0.528886,24.029486,0.03632929825,0.558212,-112984660,703547.34,0.00443274
0.00033109999,53103.539,226.2843969,0.528773,24.034796,0.03635192326,0.558335,-112960630,703546.6205,0.0044318
0.00033119999,53092.246,226.3548003,0.528659,24.040106,0.03637455531,0.558458,-112936600,703545.9009,0.00443086
0.00033129999,53080.953,226.4252043,0.528545,24.045416,0.0363971944,0.558581,-112912580,703545.1814,0.00442993
0.00033139999,53069.66,226.4956089,0.528432,24.050722,0.03641984054,0.558704,-112888570,703544.4618,0.00442899
0.00033149999,53058.375,226.5660139,0.528318,24.056028,0.03644249372,0.558827,-112864550,703543.7423,0.00442806
0.00033159999,53047.09,226.6364195,0.528205,24.061335,0.03646515395,0.55895,-112840550,703543.0228,0.00442712
0.00033169999,53035.805,226.7068256,0.528091,24.066639,0.03648782121,0.559073,-112816550,703542.3033,0.00442618
0.00033179999,53024.527,226.7772322,0.527978,24.071941,0.03651049552,0.559196,-112792550,703541.5838,0.00442525
0.0003319,53013.246,226.8476464,0.527864,24.077244,0.03653317914,0.559318,-112768560,703540.8643,0.00442431
0.000332,53001.973,226.918054,0.527751,24.082544,0.03655586754,0.559441,-112744580,703540.1448,0.00442338
0.0003321,52990.699,226.9884622,0.527637,24.087843,0.03657856297,0.559564,-112720600,703539.4254,0.00442244
0.0003322,52979.426,227.0588708,0.527524,24.093142,0.03660126545,0.559687,-112696620,703538.7059,0.00442151
0.0003323,52968.16,227.1292799,0.52741,24.09844,0.03662397498,0.559809,-112672660,703537.9865,0.00442057
0.0003324,52956.895,227.1996895,0.527297,24.103735,0.03664669155,0.559932,-112648690,703537.2671,0.00441964
0.0003325,52945.629,227.2700996,0.527184,24.109032,0.03666941516,0.560055,-112624730,703536.5477,0.0044187
0.0003326,52934.367,227.3405102,0.52707,24.114325,0.03669214581,0.560177,-112600780,703535.8283,0.00441777
0.0003327,52923.109,227.4109212,0.526957,24.119617,0.0367148835,0.5603,-112576820,703535.1089,0.00441684
0.0003328,52911.852,227.4813327,0.526844,24.12491,0.03673762824,0.560423,-112552880,703534.3895,0.0044159
0.0003329,52900.598,227.5517446,0.526731,24.130199,0.03676038002,0.560545,-112528940,703533.6701,0.00441497
0.000333,52889.348,227.622157,0.526617,24.13549,0.03678313885,0.560668,-112505010,703532.9508,0.00441404
0.0003331,52878.098,227.6925699,0.526504,24.140778,0.03680590472,0.56079,-112481070,703532.2314,0.0044131
0.00033320001,52866.852,227.7629902,0.526391,24.146065,0.0368286799,0.560913,-112457150,703531.512,0.00441217
0.00033330001,52855.605,227.8334039,0.526278,24.151352,0.03685145986,0.561035,-112433230,703530.7926,0.00441124
0.00033340001,52844.363,227.903818,0.526165,24.156637,0.03687424686,0.561158,-112409320,703530.0733,0.00441031
0.00033350001,52833.125,227.9742326,0.526052,24.161921,0.0368970409,0.56128,-112385410,703529.354,0.00440937
0.00033360001,52821.887,228.0446475,0.525939,24.167204,0.03691984198,0.561402,-112361500,703528.6346,0.00440844
0.00033370001,52810.652,228.1150629,0.525825,24.172485,0.0369426501,0.561525,-112337610,703527.9153,0.00440751
0.00033380001,52799.418,228.1854786,0.525712,24.177765,0.03696546527,0.561647,-112313710,703527.196,0.00440658
0.00033390001,52788.188,228.2558948,0.525599,24.183044,0.03698828748,0.561769,-112289820,703526.4767,0.00440565
0.00033400001,52776.961,228.3263113,0.525486,24.188322,0.03701111674,0.561892,-112265940,703525.7574,0.00440471
0.00033410001,52765.734,228.3967282,0.525373,24.1936,0.03703395304,0.562014,-112242060,703525.0381,0.00440378
0.00033420001,52754.512,228.4671455,0.525261,24.198875,0.03705679638,0.562136,-112218190,703524.3188,0.00440285
0.00033430001,52743.293,228.5375631,0.525148,24.204151,0.03707964676,0.562258,-112194320,703523.5995,0.00440192
0.00033440001,52732.074,228.607981,0.525035,24.209425,0.03710250418,0.56238,-112170460,703522.8802,0.00440099
0.00033449999,52720.859,228.6783853,0.524922,24.214697,0.03712536408,0.562503,-112146600,703522.1611,0.00440006
0.00033459999,52709.645,228.7488039,0.524809,24.219969,0.03714823559,0.562625,-112122740,703521.4418,0.00439913
0.00033469999,52698.434,228.8192228,0.524696,24.225239,0.03717111414,0.562747,-112098900,703520.7225,0.0043982
0.00033479999,52687.227,228.8896421,0.524583,24.230509,0.03719399973,0.562869,-112075060,703520.0033,0.00439727
0.00033489999,52676.02,228.9600617,0.524471,24.235777,0.03721689237,0.562991,-112051220,703519.284,0.00439634
0.00033499999,52664.816,229.0304816,0.524358,24.241043,0.03723979205,0.563113,-112027380,703518.5647,0.00439541
0.00033509999,52653.613,229.1009017,0.524245,24.246309,0.03726269878,0.563235,-112003560,703517.8455,0.00439448
0.00033519999,52642.414,229.1713222,0.524133,24.251574,0.03728561254,0.563357,-111979740,703517.1262,0.00439356
0.00033529999,52631.219,229.2417429,0.52402,24.256838,0.03730853335,0.563479,-111955920,703516.4069,0.00439263
0.00033539999,52620.023,229.3121639,0.523907,24.2621,0.0373314612,0.563601,-111932100,703515.6877,0.0043917
0.00033549999,52608.832,229.3825851,0.523795,24.267363,0.03735439609,0.563723,-111908300,703514.9684,0.00439077
0.00033559999,52597.641,229.4530066,0.523682,24.272623,0.03737733803,0.563844,-111884500,703514.2492,0.00438984
0.0003357,52586.453,229.5234353,0.523569,24.277882,0.0374002893,0.563966,-111860700,703513.5298,0.00438891
0.0003358,52575.27,229.5938573,0.523457,24.28314,0.03742324533,0.564088,-111836900,703512.8106,0.00438799
0.0003359,52564.086,229.6642794,0.523344,24.288397,0.03744620839,0.56421,-111813120,703512.0913,0.00438706
0.000336,52552.906,229.7347017,0.523232,24.293652,0.0374691785,0.564331,-111789340,703511.3721,0.00438613
0.0003361,52541.73,229.8051243,0.523119,24.298906,0.03749215565,0.564453,-111765560,703510.6528,0.0043852
0.0003362,52530.555,229.875547,0.523007,24.304161,0.03751513984,0.564575,-111741780,703509.9335,0.00438428
0.0003363,52519.379,229.9459699,0.522894,24.309414,0.03753813107,0.564697,-111718020,703509.2143,0.00438335
0.0003364,52508.211,230.0163929,0.522782,24.314665,0.03756112935,0.564818,-111694260,703508.495,0.00438242
0.0003365,52497.043,230.0868161,0.52267,24.319916,0.03758413466,0.56494,-111670500,703507.7757,0.0043815
0.0003366,52485.875,230.1572394,0.522557,24.325165,0.03760714702,0.565061,-111646750,703507.0564,0.00438057
0.0003367,52474.711,230.2276629,0.522445,24.330412,0.03763016643,0.565183,-111623000,703506.3372,0.00437965
0.0003368,52463.551,230.2980865,0.522333,24.335659,0.03765319287,0.565305,-111599260,703505.6179,0.00437872
0.0003369,52452.391,230.3685101,0.52222,24.340904,0.03767622636,0.565426,-111575530,703504.8986,0.00437779
0.000337,52441.234,230.4389339,0.522108,24.346149,0.03769926689,0.565547,-111551790,703504.1793,0.00437687
0.00033710001,52430.082,230.5093648,0.521996,24.351393,0.03772231676,0.565669,-111528060,703503.4599,0.00437594
0.00033720001,52418.93,230.5797887,0.521884,24.356636,0.03774537138,0.56579,-111504340,703502.7406,0.00437502
0.00033730001,52407.781,230.6502127,0.521771,24.361877,0.03776843303,0.565912,-111480630,703502.0213,0.00437409
0.00033740001,52396.633,230.7206367,0.521659,24.367117,0.03779150173,0.566033,-111456920,703501.302,0.00437317
0.00033750001,52385.488,230.7910608,0.521547,24.372356,0.03781457747,0.566155,-111433210,703500.5827,0.00437225
0.00033760001,52374.348,230.8614848,0.521435,24.377594,0.03783766025,0.566276,-111409510,703499.8634,0.00437132
0.00033770001,52363.207,230.9319089,0.521323,24.382832,0.03786075007,0.566397,-111385820,703499.144,0.0043704
0.00033780001,52352.07,231.002333,0.521211,24.388067,0.03788384693,0.566518,-111362120,703498.4247,0.00436947
0.00033790001,52340.938,231.0727571,0.521099,24.393301,0.03790695084,0.56664,-111338440,703497.7053,0.00436855
0.00033800001,52329.805,231.1431811,0.520987,24.398535,0.03793006179,0.566761,-111314750,703496.986,0.00436763
0.00033810001,52318.672,231.2136051,0.520875,24.403767,0.03795317977,0.566882,-111291080,703496.2666,0.0043667
0.00033820001,52307.543,231.284029,0.520763,24.408998,0.0379763048,0.567003,-111267410,703495.5472,0.00436578
0.00033829999,52296.418,231.3544388,0.520651,24.414228,0.03799943225,0.567124,-111243740,703494.828,0.00436486
0.00033839999,52285.297,231.4248626,0.520539,24.419458,0.03802257136,0.567246,-111220080,703494.1086,0.00436394
0.00033849999,52274.176,231.4952863,0.520427,24.424686,0.03804571751,0.567367,-111196420,703493.3892,0.00436301
0.00033859999,52263.059,231.5657099,0.520315,24.429913,0.03806887071,0.567488,-111172780,703492.6698,0.00436209
0.00033869999,52251.941,231.6361333,0.520203,24.435139,0.03809203094,0.567609,-111149130,703491.9503,0.00436117
0.00033879999,52240.828,231.7065567,0.520091,24.440363,0.03811519822,0.56773,-111125490,703491.2309,0.00436025
0.00033889999,52229.715,231.7769798,0.519979,24.445587,0.03813837254,0.567851,-111101850,703490.5115,0.00435933
0.00033899999,52218.605,231.8474028,0.519868,24.450809,0.03816155389,0.567972,-111078220,703489.792,0.0043584
0.00033909999,52207.5,231.9178257,0.519756,24.45603,0.03818474229,0.568093,-111054590,703489.0725,0.00435748
0.00033919999,52196.395,231.9882483,0.519644,24.46125,0.03820793773,0.568214,-111030980,703488.353,0.00435656
0.00033929999,52185.293,232.0586707,0.519532,24.466469,0.03823114021,0.568334,-111007360,703487.6335,0.00435564
0.00033939999,52174.195,232.1290929,0.519421,24.471687,0.03825434974,0.568455,-110983740,703486.914,0.00435472
0.00033949999,52163.098,232.1995149,0.519309,24.476904,0.0382775663,0.568576,-110960140,703486.1944,0.0043538
0.0003396,52152.004,232.2699436,0.519197,24.482121,0.03830079222,0.568697,-110936540,703485.4748,0.00435288
0.0003397,52140.91,232.3403651,0.519086,24.487335,0.03832402287,0.568818,-110912940,703484.7552,0.00435196
0.0003398,52129.82,232.4107863,0.518974,24.492548,0.03834726055,0.568938,-110889350,703484.0357,0.00435104
0.0003399,52118.73,232.4812071,0.518863,24.497761,0.03837050528,0.569059,-110865770,703483.3161,0.00435012
0.00034,52107.645,232.5516277,0.518751,24.502972,0.03839375704,0.56918,-110842190,703482.5964,0.0043492
0.0003401,52096.562,232.6220479,0.518639,24.508183,0.03841701585,0.569301,-110818620,703481.8768,0.00434828
0.0003402,52085.484,232.6924678,0.518528,24.513391,0.03844028169,0.569421,-110795040,703481.1571,0.00434736
0.0003403,52074.402,232.7628873,0.518416,24.5186,0.03846355458,0.569542,-110771480,703480.4375,0.00434644
0.0003404,52063.328,232.8333064,0.518305,24.523806,0.0384868345,0.569662,-110747920,703479.7178,0.00434552
0.0003405,52052.254,232.9037252,0.518194,24.529013,0.03851012147,0.569783,-110724360,703478.9981,0.00434461
0.0003406,52041.184,232.9741435,0.518082,24.534216,0.03853341548,0.569904,-110700810,703478.2783,0.00434369
0.0003407,52030.113,233.0445614,0.517971,24.539421,0.03855671652,0.570024,-110677260,703477.5586,0.00434277
0.0003408,52019.047,233.1149789,0.517859,24.544622,0.03858002461,0.570145,-110653730,703476.8388,0.00434185
0.00034090001,52007.984,233.1854029,0.517748,24.549824,0.03860334206,0.570265,-110630190,703476.1189,0.00434093
0.00034100001,51996.922,233.2558195,0.517637,24.555025,0.03862666423,0.570386,-110606660,703475.3991,0.00434002
0.00034110001,51985.863,233.3262355,0.517525,24.560225,0.03864999343,0.570506,-110583140,703474.6793,0.0043391
0.00034120001,51974.805,233.3966511,0.517414,24.565422,0.03867332968,0.570626,-110559620,703473.9594,0.00433818
0.00034130001,51963.75,233.4670661,0.517303,24.570618,0.03869667296,0.570747,-110536100,703473.2395,0.00433727
0.00034140001,51952.699,233.5374805,0.517192,24.575815,0.03872002328,0.570867,-110512580,703472.5196,0.00433635
0.00034150001,51941.648,233.6078944,0.51708,24.581009,0.03874338064,0.570987,-110489080,703471.7997,0.00433543
0.00034160001,51930.602,233.6783078,0.516969,24.586203,0.03876674504,0.571108,-110465580,703471.0797,0.00433452
0.00034170001,51919.555,233.7487205,0.516858,24.591394,0.03879011648,0.571228,-110442090,703470.3597,0.0043336
0.00034180001,51908.512,233.8191326,0.516747,24.596586,0.03881349496,0.571348,-110418590,703469.6397,0.00433268
0.00034190001,51897.473,233.8895441,0.516636,24.601776,0.03883688048,0.571468,-110395110,703468.9197,0.00433177
0.00034200001,51886.434,233.9599549,0.516525,24.606966,0.03886027303,0.571589,-110371630,703468.1996,0.00433085
0.00034209999,51875.398,234.030351,0.516414,24.612154,0.03888366795,0.571709,-110348150,703467.4797,0.00432994
0.00034219999,51864.363,234.1007605,0.516303,24.617342,0.03890707458,0.571829,-110324680,703466.7595,0.00432902
0.00034229999,51853.332,234.1711692,0.516192,24.622526,0.03893048825,0.571949,-110301220,703466.0394,0.00432811
0.00034239999,51842.305,234.2415773,0.516081,24.627712,0.03895390896,0.572069,-110277760,703465.3192,0.00432719
0.00034249999,51831.277,234.3119846,0.51597,24.632896,0.0389773367,0.572189,-110254300,703464.599,0.00432628
0.00034259999,51820.254,234.3823911,0.515859,24.638079,0.03900077149,0.572309,-110230850,703463.8788,0.00432536
0.00034269999,51809.23,234.4527969,0.515748,24.643259,0.03902421331,0.572429,-110207410,703463.1585,0.00432445
0.00034279999,51798.211,234.5232019,0.515637,24.648439,0.03904766217,0.572549,-110183970,703462.4382,0.00432354
0.00034289999,51787.195,234.593606,0.515526,24.65362,0.03907111807,0.572669,-110160530,703461.7178,0.00432262
0.00034299999,51776.18,234.6640093,0.515415,24.658798,0.03909458101,0.572789,-110137100,703460.9975,0.00432171
0.00034309999,51765.164,234.7344117,0.515304,24.663975,0.03911805098,0.572909,-110113670,703460.2771,0.00432079
0.00034319999,51754.156,234.8048133,0.515194,24.669151,0.03914152799,0.573029,-110090260,703459.5566,0.00431988
0.00034329999,51743.148,234.875214,0.515083,24.674326,0.03916501204,0.573149,-110066840,703458.8362,0.00431897
0.0003434,51732.141,234.9456208,0.514972,24.679499,0.03918850548,0.573268,-110043420,703458.1156,0.00431806
0.0003435,51721.141,235.0160196,0.514861,24.684671,0.0392120036,0.573388,-110020020,703457.395,0.00431714
0.0003436,51710.137,235.0864174,0.514751,24.689844,0.03923550876,0.573508,-109996620,703456.6745,0.00431623
0.0003437,51699.141,235.1568143,0.51464,24.695013,0.03925902096,0.573628,-109973220,703455.9539,0.00431532
0.0003438,51688.145,235.2272102,0.514529,24.700184,0.03928254019,0.573747,-109949830,703455.2332,0.00431441
0.0003439,51677.148,235.297605,0.514419,24.705351,0.03930606646,0.573867,-109926450,703454.5125,0.00431349
0.000344,51666.16,235.3679989,0.514308,24.710518,0.03932959977,0.573987,-109903060,703453.7918,0.00431258
0.0003441,51655.168,235.4383916,0.514197,24.715685,0.03935314012,0.574106,-109879690,703453.071,0.00431167
0.0003442,51644.184,235.5087833,0.514087,24.72085,0.0393766875,0.574226,-109856320,703452.3502,0.00431076
0.0003443,51633.199,235.5791739,0.513976,24.726013,0.03940024191,0.574346,-109832950,703451.6294,0.00430985
0.0003444,51622.215,235.6495633,0.513866,24.731176,0.03942380337,0.574465,-109809590,703450.9085,0.00430894
0.0003445,51611.234,235.7199516,0.513755,24.736338,0.03944737186,0.574585,-109786240,703450.1876,0.00430803
0.0003446,51600.258,235.7903387,0.513645,24.741499,0.03947094738,0.574704,-109762890,703449.4666,0.00430712
