time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.0002394,64541.324,90917.34051,0.26376,65309.906,5.851743085,0.653041,18.65781,13.43592319,0.12149,-137290830,112472704.4,0.00973836,18.225304,0.0002259597273,0.425239,-138746180,125781.1415,0.00990987
0.0002395,64527.598,90928.5799,0.26401,65296.035,5.864331942,0.652902,18.664265,13.44501549,0.121428,-137261620,112313895.9,0.00973103,18.231834,0.0002265455109,0.425392,-138716700,125996.04,0.00990778
0.00023960001,64513.871,90939.80452,0.264259,65282.164,5.876943564,0.652763,18.670715,13.45410981,0.121367,-137232430,112155159.7,0.0097237,18.238363,0.0002271326131,0.425544,-138687230,126211.2313,0.00990569
0.00023970001,64500.152,90951.01214,0.264509,65268.297,5.889575457,0.652624,18.677166,13.46320436,0.121305,-137203230,111996527.6,0.00971638,18.24489,0.0002277209185,0.425696,-138657780,126426.6726,0.00990361
0.00023980001,64486.434,90962.2039,0.264758,65254.434,5.902228908,0.652485,18.683617,13.47230002,0.121244,-137174060,111837983.6,0.00970906,18.251417,0.0002283104882,0.425849,-138628320,126642.3857,0.00990152
0.00023989999,64472.715,90973.37757,0.265007,65240.57,5.914901406,0.652347,18.690063,13.48139498,0.121182,-137144880,111679559.4,0.00970174,18.257942,0.0002289012058,0.426001,-138598860,126858.3275,0.00989943
0.00023999999,64459.004,90984.53762,0.265255,65226.715,5.92759805,0.652208,18.69651,13.49049288,0.12112,-137115710,111521191.5,0.00969443,18.264465,0.0002294933099,0.426153,-138569420,127074.5847,0.00989735
0.00024009999,64445.293,90995.68183,0.265504,65212.859,5.940316332,0.652069,18.702955,13.49959189,0.121059,-137086540,111362911.7,0.00968712,18.270987,0.0002300866847,0.426305,-138540000,127291.1143,0.00989526
0.0002402,64431.586,91006.81133,0.265752,65199.004,5.953057557,0.651931,18.7094,13.50869293,0.120997,-137057390,111204704.1,0.00967982,18.277508,0.0002306813918,0.426457,-138510580,127507.9382,0.00989318
0.0002403,64417.883,91017.92388,0.266,65185.156,5.965819202,0.651792,18.715843,13.51779416,0.120935,-137028240,111046600.2,0.00967252,18.284027,0.0002312773145,0.42661,-138481150,127725.0132,0.0098911
0.0002404,64404.18,91029.02062,0.266248,65171.309,5.978602568,0.651653,18.722284,13.52689651,0.120873,-136999090,110888584.3,0.00966522,18.290545,0.0002318745144,0.426762,-138451730,127942.3614,0.00988901
0.0002405,64390.48,91040.10156,0.266496,65157.465,5.991407683,0.651515,18.728724,13.53599997,0.120811,-136969950,110730656.2,0.00965792,18.29706,0.0002324729935,0.426914,-138422320,128159.9828,0.00988693
0.0002406,64376.785,91051.1667,0.266744,65143.625,6.004234574,0.651376,18.735161,13.54510453,0.120749,-136940820,110572815.9,0.00965063,18.303576,0.0002330727543,0.427066,-138392910,128377.8777,0.00988485
0.0002407,64363.094,91062.21605,0.266991,65129.785,6.017083268,0.651238,18.741598,13.5542102,0.120687,-136911700,110415063.5,0.00964335,18.310089,0.0002336737987,0.427218,-138363520,128596.0463,0.00988276
0.0002408,64349.402,91073.24963,0.267239,65115.953,6.029953793,0.651099,18.748034,13.56331698,0.120625,-136882580,110257398.7,0.00963606,18.316603,0.000234276129,0.42737,-138334130,128814.4889,0.00988068
0.0002409,64335.715,91084.26743,0.267486,65102.121,6.042846175,0.650961,18.754469,13.57242486,0.120563,-136853460,110099821.7,0.00962879,18.323112,0.0002348797474,0.427521,-138304750,129033.2056,0.0098786
0.000241,64322.031,91095.26947,0.267732,65088.293,6.055760443,0.650823,18.7609,13.58153384,0.1205,-136824350,109942332.4,0.00962151,18.329622,0.0002354846562,0.427673,-138275360,129252.1968,0.00987652
0.0002411,64308.352,91106.25576,0.267979,65074.465,6.068696623,0.650684,18.767332,13.59064391,0.120438,-136795250,109784930.7,0.00961424,18.33613,0.0002360908573,0.427825,-138246000,129471.4625,0.00987444
0.0002412,64294.672,91117.2263,0.268226,65060.641,6.081654744,0.650546,18.773764,13.59975509,0.120376,-136766160,109627616.5,0.00960697,18.342638,0.0002366983532,0.427977,-138216620,129691.0031,0.00987236
0.0002413,64281,91128.18111,0.268472,65046.82,6.094634833,0.650407,18.780191,13.60886736,0.120313,-136737070,109470390,0.00959971,18.349142,0.000237307146,0.428129,-138187260,129910.8187,0.00987028
0.0002414,64267.328,91139.12019,0.268718,65033.004,6.107636917,0.650269,18.786619,13.61798073,0.120251,-136707980,109313250.9,0.00959244,18.355646,0.0002379172378,0.42828,-138157920,130130.9096,0.0098682
0.00024150001,64253.656,91150.04465,0.268964,65019.191,6.120662328,0.650131,18.793045,13.6270961,0.120188,-136678900,109156183.7,0.00958519,18.36215,0.0002385286922,0.428432,-138128580,130351.298,0.00986612
0.00024160001,64239.992,91160.9523,0.26921,65005.379,6.133708487,0.649993,18.799471,13.63621165,0.120126,-136649840,108999219.5,0.00957793,18.36865,0.0002391413889,0.428584,-138099230,130571.9401,0.00986404
0.00024170001,64226.328,91171.84425,0.269455,64991.57,6.146776725,0.649854,18.805893,13.64532829,0.120063,-136620770,108842342.8,0.00957068,18.375151,0.0002397553915,0.428735,-138069890,130792.8582,0.00986197
0.00024179999,64212.668,91182.71834,0.269701,64977.766,6.159864448,0.649716,18.812315,13.6544442,0.12,-136591710,108685584.7,0.00956344,18.381649,0.0002403705787,0.428887,-138040560,131014.0081,0.00985989
0.00024189999,64199.008,91193.57892,0.269946,64963.961,6.17297692,0.649578,18.818735,13.66356301,0.119937,-136562660,108528882.7,0.0095562,18.388145,0.0002409871991,0.429039,-138011250,131235.4786,0.00985781
0.00024199999,64185.355,91204.42383,0.270191,64950.164,6.186111553,0.64944,18.825155,13.67268291,0.119875,-136533620,108372267.9,0.00954896,18.394642,0.0002416051318,0.42919,-137981920,131457.2258,0.00985574
0.0002421,64171.703,91215.25415,0.270436,64936.367,6.199269691,0.649302,18.831573,13.68180481,0.119812,-136504580,108215724.6,0.00954172,18.401136,0.0002422244411,0.429342,-137952620,131679.2719,0.00985366
0.0002422,64158.055,91226.06774,0.27068,64922.57,6.212448731,0.649164,18.83799,13.69092688,0.119749,-136475540,108059284.3,0.00953449,18.407629,0.0002428450054,0.429493,-137923310,131901.5729,0.00985159
0.0002423,64144.406,91236.86567,0.270925,64908.781,6.225650015,0.649026,18.844404,13.70005003,0.119686,-136446510,107902931.1,0.00952726,18.41412,0.0002434668888,0.429645,-137894020,132124.1512,0.00984951
0.0002424,64130.762,91247.64797,0.271169,64894.992,6.238873571,0.648888,18.850819,13.70917425,0.119623,-136417490,107746665,0.00952004,18.42061,0.0002440900934,0.429796,-137864720,132347.007,0.00984744
0.0002425,64117.125,91258.41464,0.271413,64881.207,6.252119426,0.64875,18.857231,13.71829956,0.11956,-136388480,107590486,0.00951282,18.427099,0.0002447146216,0.429947,-137835440,132570.1405,0.00984536
0.0002426,64103.484,91269.16568,0.271657,64867.426,6.265387608,0.648612,18.863642,13.72742594,0.119496,-136359460,107434394,0.0095056,18.433588,0.0002453404756,0.430099,-137806160,132793.5518,0.00984329
0.0002427,64089.852,91279.90111,0.271901,64853.648,6.278678145,0.648474,18.870052,13.73655339,0.119433,-136330460,107278389.1,0.00949838,18.440073,0.0002459676576,0.43025,-137776900,133017.2414,0.00984122
0.0002428,64076.219,91290.62094,0.272144,64839.871,6.291991066,0.648336,18.876459,13.74568192,0.11937,-136301460,107122471.1,0.00949117,18.446558,0.0002465961698,0.430401,-137747630,133241.2093,0.00983915
0.0002429,64062.59,91301.32517,0.272387,64826.098,6.305326397,0.648198,18.882868,13.75481152,0.119307,-136272480,106966640,0.00948397,18.453041,0.0002472260145,0.430553,-137718370,133465.4558,0.00983707
0.000243,64048.965,91312.01382,0.272631,64812.328,6.318684166,0.64806,18.889273,13.76394219,0.119243,-136243490,106810895.9,0.00947677,18.459522,0.000247857194,0.430704,-137689100,133689.9812,0.009835
0.0002431,64035.344,91322.68688,0.272873,64798.559,6.332064402,0.647922,18.895678,13.77307392,0.11918,-136214510,106655238.5,0.00946957,18.466003,0.0002484897106,0.430855,-137659860,133914.7855,0.00983293
0.0002432,64021.723,91333.34438,0.273116,64784.797,6.345467132,0.647785,18.902079,13.78220673,0.119116,-136185540,106499668,0.00946237,18.472483,0.0002491235663,0.431006,-137630620,134139.8692,0.00983086
0.0002433,64008.105,91343.98632,0.273359,64771.035,6.358892385,0.647647,18.908482,13.7913406,0.119053,-136156580,106344184.2,0.00945518,18.47896,0.0002497587636,0.431157,-137601390,134365.2323,0.00982879
0.00024340001,63994.492,91354.61376,0.273601,64757.273,6.372341534,0.647509,18.914881,13.80047644,0.118989,-136127620,106188771.7,0.00944799,18.485437,0.0002503953684,0.431308,-137572160,134590.8977,0.00982672
0.00024350001,63980.879,91365.2246,0.273843,64743.52,6.385811918,0.647371,18.92128,13.80961243,0.118925,-136098660,106033461.3,0.00944081,18.491913,0.0002510332557,0.43146,-137542930,134816.8205,0.00982465
0.00024360001,63967.27,91375.81991,0.274086,64729.766,6.399304908,0.647234,18.927677,13.81874949,0.118862,-136069710,105878237.6,0.00943363,18.498386,0.0002516724912,0.431611,-137513710,135043.0234,0.00982258
0.00024369999,63953.664,91386.39758,0.274327,64716.016,6.412817826,0.647096,18.934074,13.82788577,0.118798,-136040770,105723131.6,0.00942645,18.504858,0.0002523129492,0.431762,-137484510,135269.4614,0.00982051
0.00024379999,63940.062,91396.96184,0.274569,64702.27,6.426356108,0.646959,18.940468,13.83702494,0.118734,-136011840,105568081,0.00941928,18.51133,0.0002529548879,0.431913,-137455310,135496.2253,0.00981845
0.00024389999,63926.465,91407.5106,0.27481,64688.523,6.439917081,0.646821,18.946861,13.84616517,0.11867,-135982910,105413117,0.00941211,18.517799,0.0002535981818,0.432064,-137426110,135723.2699,0.00981638
0.000244,63912.867,91418.04491,0.275052,64674.785,6.453502131,0.646683,18.953253,13.85530736,0.118606,-135953980,105258224.1,0.00940494,18.524267,0.0002542428976,0.432214,-137396910,135950.6184,0.00981431
0.0002441,63899.273,91428.56268,0.275293,64661.047,6.467108571,0.646546,18.959644,13.86444969,0.118542,-135925070,105103433,0.00939778,18.530733,0.0002548889087,0.432365,-137367730,136178.2254,0.00981225
0.0002442,63885.68,91439.06496,0.275534,64647.309,6.480737786,0.646408,18.966034,13.87359307,0.118478,-135896160,104948728.4,0.00939062,18.537199,0.0002555362817,0.432516,-137338540,136406.1139,0.00981018
0.0002443,63872.094,91449.55177,0.275775,64633.578,6.494389803,0.646271,18.972422,13.88273751,0.118414,-135867250,104794110.1,0.00938346,18.543663,0.0002561850191,0.432667,-137309380,136634.2841,0.00980811
0.0002444,63858.508,91460.02312,0.276015,64619.848,6.508064652,0.646134,18.978807,13.89188299,0.11835,-135838350,104639578.2,0.00937631,18.550125,0.0002568351229,0.432818,-137280210,136862.7363,0.00980605
0.0002445,63844.926,91470.47901,0.276256,64606.121,6.52176236,0.645996,18.985193,13.90102951,0.118285,-135809460,104485132.6,0.00936916,18.556587,0.0002574865956,0.432968,-137251060,137091.4706,0.00980398
0.0002446,63831.348,91480.91945,0.276496,64592.398,6.535482955,0.645859,18.991577,13.91017708,0.118221,-135780580,104330773.2,0.00936202,18.563047,0.0002581394395,0.433119,-137221890,137320.4873,0.00980192
0.0002447,63817.77,91491.34445,0.276736,64578.676,6.549226467,0.645721,18.997959,13.9193257,0.118157,-135751700,104176500.1,0.00935488,18.569506,0.0002587936568,0.43327,-137192750,137549.7866,0.00979986
0.0002448,63804.195,91501.75403,0.276976,64564.961,6.562992922,0.645584,19.004341,13.92847535,0.118092,-135722820,104022313.1,0.00934774,18.575962,0.0002594492498,0.43342,-137163600,137779.3688,0.00979779
0.0002449,63790.625,91512.14818,0.277215,64551.246,6.57678235,0.645447,19.010719,13.93762605,0.118028,-135693950,103868212.3,0.0093406,18.582418,0.0002601062208,0.433571,-137134460,138009.234,0.00979573
0.000245,63777.059,91522.52692,0.277455,64537.531,6.590594778,0.64531,19.017099,13.94677779,0.117963,-135665090,103714197.6,0.00933347,18.588873,0.0002607645722,0.433722,-137105340,138239.3824,0.00979367
0.0002451,63763.492,91532.89025,0.277694,64523.824,6.604430236,0.645172,19.023476,13.95593056,0.117899,-135636240,103560268.9,0.00932635,18.595325,0.0002614243062,0.433872,-137076210,138469.8144,0.00979161
0.0002452,63749.93,91543.23819,0.277933,64510.117,6.618288751,0.645035,19.029852,13.96508437,0.117834,-135607390,103406426.3,0.00931922,18.601778,0.0002620854252,0.434023,-137047100,138700.5301,0.00978955
0.00024530001,63736.371,91553.57178,0.278172,64496.414,6.632171741,0.644898,19.036226,13.97424012,0.117769,-135578540,103252654.3,0.0093121,18.608229,0.0002627479977,0.434173,-137017980,138931.5529,0.00978748
0.00024540001,63722.812,91563.88895,0.278411,64482.715,6.646076458,0.644761,19.042599,13.983396,0.117705,-135549710,103098983.6,0.00930499,18.614677,0.0002634118937,0.434324,-136988880,139162.8367,0.00978542
0.00024550001,63709.262,91574.19076,0.278649,64469.016,6.660004318,0.644624,19.048969,13.9925529,0.11764,-135520880,102945398.8,0.00929787,18.621124,0.0002640771816,0.434474,-136959780,139394.405,0.00978336
0.00024560001,63695.711,91584.4772,0.278888,64455.32,6.673955348,0.644487,19.05534,14.00171084,0.117575,-135492050,102791899.8,0.00929077,18.627571,0.0002647438637,0.434625,-136930690,139626.2579,0.0097813
0.00024570001,63682.164,91594.7483,0.279126,64441.629,6.687929579,0.64435,19.061708,14.0108698,0.11751,-135463230,102638486.7,0.00928366,18.634016,0.0002654119423,0.434775,-136901600,139858.3956,0.00977924
0.00024580001,63668.617,91605.00405,0.279364,64427.941,6.701927037,0.644213,19.068077,14.02002979,0.117445,-135434420,102485159.4,0.00927656,18.640459,0.0002660814199,0.434925,-136872530,140090.8184,0.00977719
0.00024590001,63655.074,91615.24446,0.279602,64414.258,6.715947752,0.644076,19.074444,14.0291908,0.11738,-135405620,102331917.8,0.00926946,18.646902,0.0002667522986,0.435076,-136843460,140323.5265,0.00977513
0.00024600001,63641.535,91625.46955,0.279839,64400.574,6.729991752,0.643939,19.080809,14.03835284,0.117315,-135376820,102178762,0.00926237,18.653341,0.0002674245809,0.435226,-136814380,140556.5201,0.00977307
0.00024610001,63628,91635.67932,0.280077,64386.895,6.744059065,0.643802,19.087172,14.0475159,0.11725,-135348020,102025691.8,0.00925527,18.659782,0.0002680982691,0.435376,-136785330,140789.7995,0.00977101
0.00024620001,63614.465,91645.87379,0.280314,64373.215,6.758149721,0.643665,19.093534,14.05667997,0.117185,-135319230,101872707.2,0.00924819,18.66622,0.0002687733655,0.435526,-136756270,141023.3648,0.00976896
0.00024630001,63600.938,91656.05295,0.280551,64359.543,6.772263748,0.643528,19.099894,14.06584507,0.11712,-135290450,101719808.3,0.0092411,18.672657,0.0002694498724,0.435676,-136727220,141257.2163,0.0097669
0.00024640001,63587.41,91666.21683,0.280788,64345.871,6.786401174,0.643391,19.106255,14.07501119,0.117054,-135261680,101566994.9,0.00923402,18.679092,0.0002701277923,0.435827,-136698180,141491.3543,0.00976485
0.00024650001,63573.883,91676.36542,0.281025,64332.203,6.800562028,0.643254,19.112612,14.08417832,0.116989,-135232910,101414267,0.00922695,18.685526,0.0002708071274,0.435977,-136669140,141725.7788,0.00976279
0.00024659999,63560.363,91686.49671,0.281261,64318.535,6.8147435,0.643117,19.118969,14.09334463,0.116924,-135204140,101261655.1,0.00921988,18.691957,0.0002714877439,0.436127,-136640100,141960.4433,0.00976073
0.00024669999,63546.844,91696.61477,0.281498,64304.875,6.828951292,0.642981,19.125324,14.10251378,0.116858,-135175390,101109098.1,0.00921281,18.698389,0.0002721699163,0.436277,-136611070,142195.4418,0.00975868
0.00024679999,63533.328,91706.71757,0.281734,64291.215,6.843182598,0.642844,19.131678,14.11168395,0.116793,-135146640,100956626.5,0.00920574,18.704819,0.000272853511,0.436427,-136582060,142430.7276,0.00975663
0.00024689999,63519.812,91716.80512,0.28197,64277.559,6.857437447,0.642707,19.138031,14.12085513,0.116727,-135117890,100804240.2,0.00919868,18.711246,0.0002735385303,0.436577,-136553060,142666.301,0.00975457
0.00024699999,63506.305,91726.87743,0.282206,64263.902,6.871715868,0.64257,19.144382,14.13002731,0.116661,-135089150,100651939.3,0.00919162,18.717674,0.0002742249767,0.436727,-136524050,142902.1621,0.00975252
0.00024709999,63492.797,91736.93451,0.282441,64250.254,6.886017889,0.642434,19.150732,14.1392005,0.116596,-135060420,100499723.6,0.00918456,18.7241,0.0002749128525,0.436877,-136495040,143138.3112,0.00975047
0.00024719999,63479.293,91746.97637,0.282677,64236.605,6.90034354,0.642297,19.15708,14.1483747,0.11653,-135031700,100347593.2,0.00917751,18.730524,0.0002756021601,0.437026,-136466050,143374.7486,0.00974842
0.00024729999,63465.789,91757.00302,0.282912,64222.961,6.914692848,0.642161,19.163427,14.1575499,0.116464,-135002980,100195548,0.00917046,18.736948,0.0002762929018,0.437176,-136437060,143611.4743,0.00974636
0.00024739999,63452.289,91767.01446,0.283147,64209.316,6.929065844,0.642024,19.169773,14.1667261,0.116398,-134974260,100043588,0.00916342,18.74337,0.00027698508,0.437326,-136408080,143848.4888,0.00974431
0.00024749999,63438.793,91777.01071,0.283382,64195.68,6.943462556,0.641888,19.176119,14.1759033,0.116332,-134945550,99891713.08,0.00915638,18.74979,0.0002776786971,0.437476,-136379100,144085.7921,0.00974226
0.00024759999,63425.301,91786.99177,0.283617,64182.043,6.957883012,0.641751,19.182461,14.1850815,0.116266,-134916850,99739923.25,0.00914934,18.756208,0.0002783737554,0.437626,-136350130,144323.3846,0.00974021
0.00024769999,63411.812,91796.95765,0.283852,64168.406,6.972327242,0.641614,19.188803,14.1942607,0.1162,-134888140,99588218.47,0.00914231,18.762627,0.0002790702574,0.437775,-136321170,144561.2664,0.00973816
0.0002478,63398.324,91806.90936,0.284086,64154.777,6.986796723,0.641478,19.195145,14.20344181,0.116134,-134859460,99436583.54,0.00913528,18.769041,0.0002797682752,0.437925,-136292210,144799.4617,0.00973611
0.0002479,63384.84,91816.8449,0.28432,64141.148,7.00128859,0.641342,19.201483,14.212623,0.116068,-134830770,99285048.74,0.00912825,18.775457,0.0002804676718,0.438075,-136263260,145037.9229,0.00973406
0.000248,63371.359,91826.7653,0.284554,64127.523,7.015804317,0.641205,19.207821,14.22180518,0.116002,-134802100,99133598.87,0.00912123,18.78187,0.0002811685191,0.438224,-136234320,145276.6741,0.00973201
0.0002481,63357.879,91836.67055,0.284788,64113.902,7.030343935,0.641069,19.214157,14.23098836,0.115936,-134773420,98982233.9,0.00911421,18.788282,0.0002818708196,0.438374,-136205380,145515.7156,0.00972997
0.0002482,63344.402,91846.56067,0.285022,64100.285,7.04490747,0.640933,19.220493,14.24017252,0.115869,-134744750,98830953.77,0.00910719,18.794693,0.0002825745757,0.438524,-136176450,145755.0476,0.00972792
0.0002483,63330.93,91856.43566,0.285255,64086.668,7.059494954,0.640796,19.226826,14.24935767,0.115803,-134716100,98679758.46,0.00910018,18.801102,0.0002832797898,0.438673,-136147520,145994.6703,0.00972587
0.0002484,63317.461,91866.29553,0.285488,64073.055,7.074106414,0.64066,19.233158,14.25854381,0.115737,-134687440,98528647.92,0.00909317,18.80751,0.0002839864642,0.438823,-136118610,146234.5839,0.00972383
