time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
8.6400003e-05,89368.102,44509.21663,0.448589,90391.477,0.02510779096,0.903915,6.9865718,1.843903389,0.119647,-190101600,443618599.2,0.0247089,6.4177494,3.20748517e-07,0.149743,-191842460,1635.613881,0.0136899
8.6499997e-05,89349.094,44553.55948,0.447955,90372.297,0.02527176824,0.903723,6.9955077,1.848356261,0.119751,-190061170,443298305.4,0.0246949,6.4267879,3.232679086e-07,0.149954,-191803220,1644.134119,0.0136871
8.6599997e-05,89330.086,44597.87295,0.447322,90353.117,0.02543660907,0.903531,7.0044417,1.852813832,0.119855,-190020740,442978149.2,0.0246808,6.4358239,3.258038902e-07,0.150165,-191763970,1652.687959,0.0136843
8.6699998e-05,89311.086,44642.15484,0.446689,90333.938,0.0256023086,0.903339,7.0133739,1.857275878,0.119959,-189980340,442658146.3,0.0246668,6.4448581,3.283564208e-07,0.150376,-191724720,1661.275063,0.0136815
8.6799999e-05,89292.094,44686.40472,0.446057,90314.773,0.02576886851,0.903148,7.0223041,1.861742351,0.120063,-189939920,442338300,0.0246527,6.4538908,3.309255593e-07,0.150586,-191685460,1669.89543,0.0136787
8.69e-05,89273.102,44730.6226,0.445425,90295.602,0.02593629214,0.902956,7.0312319,1.866213247,0.120167,-189899540,442018610.2,0.0246387,6.4629211,3.335113902e-07,0.150797,-191646190,1678.549144,0.0136759
8.7e-05,89254.109,44774.80806,0.444793,90276.438,0.02610458113,0.902764,7.0401583,1.870688518,0.12027,-189859150,441699080,0.0246247,6.4719496,3.361139721e-07,0.151008,-191606930,1687.236203,0.0136731
8.7100001e-05,89235.125,44818.962,0.444162,90257.281,0.02627374219,0.902573,7.0490828,1.875168251,0.120374,-189818770,441379703,0.0246106,6.4809766,3.387334423e-07,0.151218,-191567650,1695.956866,0.0136703
8.7200002e-05,89216.148,44863.08399,0.443531,90238.125,0.02644377701,0.902381,7.0580053,1.879652398,0.120477,-189778400,441060482.2,0.0245966,6.4900012,3.413698601e-07,0.151429,-191528370,1704.711132,0.0136675
8.7300003e-05,89197.172,44907.17405,0.4429,90218.977,0.02661468895,0.90219,7.066926,1.884140956,0.12058,-189738030,440741417.7,0.0245826,6.4990239,3.440233111e-07,0.151639,-191489090,1713.499085,0.0136647
8.7400003e-05,89178.203,44951.23175,0.44227,90199.828,0.02678647966,0.901998,7.0758448,1.888633876,0.120683,-189697680,440422512.4,0.0245686,6.5080452,3.466938544e-07,0.15185,-191449790,1722.320722,0.0136619
8.7499997e-05,89159.234,44995.2549,0.44164,90180.688,0.02695914384,0.901807,7.0847616,1.89313093,0.120786,-189657340,440103782.4,0.0245546,6.5170641,3.493814408e-07,0.15206,-191410510,1731.175684,0.0136591
8.7599998e-05,89140.266,45039.24925,0.44101,90161.547,0.02713270733,0.901615,7.0936766,1.8976327,0.120888,-189617010,439785186.1,0.0245406,6.5260811,3.520865063e-07,0.152271,-191371220,1740.065209,0.0136563
8.7699998e-05,89121.312,45083.21128,0.440381,90142.414,0.02730715974,0.901424,7.1025901,1.902138823,0.120991,-189576670,439466748.9,0.0245266,6.5350962,3.548089229e-07,0.152481,-191331900,1748.988674,0.0136535
8.7799999e-05,89102.352,45127.1419,0.439752,90123.281,0.02748250796,0.901233,7.1115012,1.906649386,0.121093,-189536350,439148464.3,0.0245126,6.5441093,3.575488319e-07,0.152691,-191292610,1757.946343,0.0136507
8.79e-05,89083.398,45171.04067,0.439124,90104.156,0.02765875367,0.901041,7.1204104,1.91116434,0.121196,-189496050,438830335.6,0.0244986,6.5531211,3.603062934e-07,0.152902,-191253300,1766.938212,0.0136479
8.8000001e-05,89064.453,45214.90762,0.438496,90085.031,0.02783590028,0.90085,7.1293178,1.915683683,0.121298,-189455740,438512362.6,0.0244847,6.5621305,3.630813949e-07,0.153112,-191213980,1775.964369,0.0136451
8.8100001e-05,89045.508,45258.74232,0.437868,90065.914,0.02801394945,0.900659,7.1382232,1.920207365,0.1214,-189415460,438194548.5,0.0244707,6.5711379,3.658741961e-07,0.153322,-191174670,1785.024807,0.0136423
8.8200002e-05,89026.57,45302.54565,0.43724,90046.797,0.02819290819,0.900468,7.1471267,1.924735475,0.121501,-189375170,437876886.7,0.0244568,6.5801435,3.68684841e-07,0.153532,-191135340,1794.119794,0.0136395
8.8300003e-05,89007.633,45346.31721,0.436613,90027.688,0.02837277815,0.900277,7.1560287,1.929267964,0.121603,-189334900,437559380.5,0.0244428,6.5891471,3.715133901e-07,0.153742,-191096020,1803.249326,0.0136367
8.8399996e-05,88988.703,45390.0535,0.435987,90008.578,0.02855354831,0.900086,7.1649284,1.933804465,0.121705,-189294620,437242055.1,0.0244289,6.5981493,3.743597034e-07,0.153952,-191056690,1812.412755,0.0136339
8.8499997e-05,88969.773,45433.76154,0.43536,89989.477,0.02873525106,0.899895,7.1738262,1.938345701,0.121806,-189254370,436924859.7,0.0244149,6.6071491,3.772243253e-07,0.154162,-191017360,1821.611633,0.0136311
8.8599998e-05,88950.852,45477.43785,0.434734,89970.375,0.02891787544,0.899704,7.1827221,1.942891307,0.121907,-189214110,436607819.7,0.024401,6.616147,3.801071179e-07,0.154372,-190978030,1830.845316,0.0136283
8.8699999e-05,88931.938,45521.08243,0.434109,89951.273,0.02910142495,0.899513,7.1916165,1.947441278,0.122008,-189173870,436290934.9,0.0243871,6.6251431,3.830081705e-07,0.154582,-190938700,1840.113889,0.0136255
8.88e-05,88913.016,45564.69531,0.433483,89932.188,0.02928590307,0.899322,7.2005086,1.951995613,0.122109,-189133630,435974205.2,0.0243731,6.6341372,3.85927573e-07,0.154792,-190899360,1849.41744,0.0136227
8.89e-05,88894.109,45608.27606,0.432858,89913.094,0.02947131144,0.899131,7.2093992,1.956554262,0.12221,-189093410,435657633.9,0.0243592,6.6431293,3.888653856e-07,0.155002,-190860020,1858.755961,0.0136199
8.9000001e-05,88875.203,45651.82622,0.432234,89894.016,0.0296576573,0.89894,7.2182875,1.961117312,0.122311,-189053180,435341217.7,0.0243453,6.6521196,3.918212513e-07,0.155212,-190820670,1868.129727,0.013617
8.9100002e-05,88856.297,45695.34476,0.43161,89874.93,0.0298449423,0.898749,7.2271743,1.965684717,0.122411,-189012980,435024956.5,0.0243314,6.661108,3.947958796e-07,0.155421,-190781330,1877.538731,0.0136142
8.9200003e-05,88837.398,45738.83171,0.430986,89855.859,0.03003316998,0.898558,7.2360587,1.970256471,0.122511,-188972780,434708850.2,0.0243175,6.670095,3.97789365e-07,0.155631,-190741980,1886.983061,0.0136114
8.9300003e-05,88818.5,45782.28664,0.430362,89836.781,0.03022234197,0.898368,7.2449417,1.974832527,0.122612,-188932590,434392902,0.0243037,6.6790795,4.008017672e-07,0.155841,-190702620,1896.462708,0.0136086
8.9399997e-05,88799.609,45825.7074,0.429739,89817.719,0.03041245227,0.898177,7.2538223,1.979412652,0.122712,-188892420,434077127.6,0.0242898,6.6880622,4.038330243e-07,0.15605,-190663280,1905.977283,0.0136058
8.9499998e-05,88780.727,45869.09964,0.429116,89798.648,0.03060352915,0.897986,7.2627015,1.983997438,0.122812,-188852240,433761485.8,0.0242759,6.6970429,4.068836214e-07,0.15626,-190623920,1915.528109,0.013603
8.9599998e-05,88761.844,45912.45992,0.428494,89779.594,0.03079556098,0.897796,7.2715788,1.988586516,0.122911,-188812060,433446001.8,0.024262,6.7060218,4.099534077e-07,0.156469,-190584560,1925.114515,0.0136002
8.9699999e-05,88742.961,45955.7891,0.427872,89760.531,0.03098855518,0.897605,7.2804537,1.993179974,0.123011,-188771900,433130669.3,0.0242482,6.7149987,4.130425366e-07,0.156679,-190545200,1934.736779,0.0135974
8.98e-05,88724.086,45999.08678,0.42725,89741.484,0.0311825134,0.897415,7.2893271,1.997777764,0.12311,-188731760,432815491.3,0.0242343,6.7239738,4.161510697e-07,0.156888,-190505840,1944.394893,0.0135946
8.9900001e-05,88705.211,46042.35296,0.426629,89722.438,0.03137743925,0.897224,7.2981987,2.002379882,0.12321,-188691620,432500467.9,0.0242205,6.7329473,4.192790999e-07,0.157098,-190466480,1954.088945,0.0135918
9.0000001e-05,88686.344,46085.58723,0.426008,89703.391,0.03157333434,0.897034,7.3070683,2.006986279,0.123309,-188651490,432185602.1,0.0242066,6.7419186,4.224266889e-07,0.157307,-190427120,1963.818926,0.013589
9.0100002e-05,88667.484,46128.79047,0.425387,89684.352,0.03177020621,0.896843,7.3159361,2.011597044,0.123408,-188611360,431870887.4,0.0241928,6.7508879,4.255939932e-07,0.157516,-190387760,1973.585118,0.0135862
9.0200003e-05,88648.625,46171.96226,0.424767,89665.312,0.03196805652,0.896653,7.3248019,2.016212128,0.123507,-188571250,431556327.1,0.024179,6.7598553,4.287810757e-07,0.157725,-190348380,1983.387513,0.0135834
9.0299996e-05,88629.773,46215.09917,0.424147,89646.281,0.03216687294,0.896463,7.3336658,2.020831158,0.123606,-188531150,431241946.3,0.0241651,6.7688208,4.319877737e-07,0.157935,-190309020,1993.225409,0.0135805
9.0399997e-05,88610.922,46258.20811,0.423527,89627.25,0.03236669093,0.896272,7.3425279,2.025454869,0.123704,-188491040,430927694.4,0.0241513,6.7777843,4.352146953e-07,0.158144,-190269660,2003.10047,0.0135777
9.0499998e-05,88592.07,46301.28565,0.422908,89608.227,0.03256749826,0.896082,7.351388,2.030082891,0.123803,-188450960,430613596.7,0.0241375,6.7867465,4.384616803e-07,0.158353,-190230290,2013.011998,0.0135749
9.0599999e-05,88573.227,46344.33179,0.422289,89589.203,0.03276929857,0.895892,7.3602462,2.034715218,0.123901,-188410880,430299653,0.0241237,6.7957063,4.417288247e-07,0.158562,-190190910,2022.960082,0.0135721
9.0699999e-05,88554.391,46387.34613,0.421671,89570.188,0.03297209351,0.895702,7.3691025,2.039351802,0.123999,-188370800,429985866.5,0.0241099,6.8046641,4.450161919e-07,0.158771,-190151550,2032.944711,0.0135693
9.08e-05,88535.555,46430.32954,0.421052,89551.172,0.03317589078,0.895512,7.3779569,2.043992732,0.124097,-188330740,429672230.7,0.0240961,6.8136201,4.483239446e-07,0.15898,-190112180,2042.966172,0.0135665
9.0900001e-05,88516.727,46473.28161,0.420435,89532.164,0.03338069206,0.895322,7.3868098,2.04863796,0.124195,-188290690,429358748.9,0.0240823,6.8225741,4.516521474e-07,0.159189,-190072800,2053.024456,0.0135637
9.1000002e-05,88497.898,46516.20234,0.419817,89513.156,0.03358650101,0.895131,7.3956604,2.053287481,0.124293,-188250640,429045420.9,0.0240686,6.8315268,4.55000898e-07,0.159398,-190033420,2063.11965,0.0135609
9.1100002e-05,88479.07,46559.09134,0.4192,89494.156,0.03379331927,0.894941,7.4045091,2.057941246,0.12439,-188210590,428732249.7,0.0240548,6.840477,4.58370261e-07,0.159606,-189994060,2073.251744,0.0135581
9.1200003e-05,88460.258,46601.94946,0.418583,89475.156,0.03400115468,0.894751,7.4133563,2.062599344,0.124488,-188170560,428419229.2,0.024041,6.8494253,4.617604023e-07,0.159815,-189954690,2083.421028,0.0135553
9.1299997e-05,88441.438,46644.77329,0.417967,89456.164,0.03420999423,0.894562,7.4222012,2.067261401,0.124585,-188130540,428106384.1,0.0240273,6.8583717,4.651711482e-07,0.160024,-189915310,2093.626774,0.0135525
9.1399997e-05,88422.625,46687.56843,0.417351,89437.18,0.03441986878,0.894372,7.4310446,2.071928019,0.124682,-188090530,427793673.9,0.0240135,6.8673167,4.686030412e-07,0.160233,-189875940,2103.870399,0.0135497
9.1499998e-05,88403.82,46730.33274,0.416735,89418.195,0.03463077167,0.894182,7.4398856,2.076598961,0.124779,-188050530,427481114,0.0239998,6.8762593,4.720560122e-07,0.160441,-189836560,2114.151484,0.0135468
9.1599999e-05,88385.016,46773.06581,0.41612,89399.211,0.03484270455,0.893992,7.4487252,2.081274178,0.124876,-188010530,427168707.5,0.023986,6.8852,4.755301273e-07,0.16065,-189797180,2124.470016,0.013544
9.17e-05,88366.219,46815.76766,0.415505,89380.234,0.03505567117,0.893802,7.4575629,2.085953666,0.124973,-187970540,426856454.5,0.0239723,6.8941393,4.790254876e-07,0.160859,-189757820,2134.826085,0.0135412
9.1800001e-05,88347.422,46858.43829,0.41489,89361.258,0.03526967529,0.893612,7.4663982,2.090637424,0.12507,-187930560,426544354.7,0.0239586,6.9030762,4.825421946e-07,0.161067,-189718450,2145.21978,0.0135384
9.1900001e-05,88328.633,46901.0773,0.414276,89342.289,0.03548471852,0.893423,7.4752321,2.0953254,0.125166,-187890590,426232411.3,0.0239448,6.9120116,4.860803145e-07,0.161276,-189679070,2155.651087,0.0135356
9.2000002e-05,88309.844,46943.68556,0.413662,89323.32,0.03570080893,0.893233,7.4840641,2.100017686,0.125262,-187850640,425920618,0.0239311,6.9209447,4.896400206e-07,0.161484,-189639700,2166.120304,0.0135328
9.2100003e-05,88291.062,46986.26265,0.413048,89304.359,0.03591794818,0.893043,7.4928942,2.10471423,0.125359,-187810670,425608977.9,0.0239174,6.9298759,4.932213803e-07,0.161692,-189600320,2176.627418,0.01353
9.2200004e-05,88272.281,47028.80858,0.412435,89285.398,0.03613614004,0.892854,7.5017223,2.109415031,0.125455,-187770740,425297490.8,0.0239037,6.9388056,4.96824497e-07,0.161901,-189560940,2187.172518,0.0135272
9.2299997e-05,88253.508,47071.31998,0.411822,89266.445,0.03635537074,0.892664,7.5105486,2.114119709,0.12555,-187730800,424986181.6,0.02389,6.9477329,5.004491834e-07,0.162109,-189521580,2197.754847,0.0135244
9.2399998e-05,88234.734,47113.80367,0.411209,89247.5,0.03657567918,0.892475,7.5193729,2.118829013,0.125646,-187690860,424675000.4,0.0238763,6.9566588,5.040961237e-07,0.162317,-189482210,2208.376189,0.0135216
9.2499999e-05,88215.969,47156.25624,0.410597,89228.555,0.03679705167,0.892285,7.5281959,2.123542563,0.125742,-187650940,424363972.1,0.0238627,6.9655824,5.077651334e-07,0.162526,-189442830,2219.035788,0.0135188
9.2599999e-05,88197.211,47198.6773,0.409985,89209.609,0.03701948982,0.892096,7.5370164,2.12826031,0.125837,-187611040,424053099.8,0.023849,6.9745045,5.114562806e-07,0.162734,-189403470,2229.733628,0.0135159
9.27e-05,88178.445,47241.0677,0.409374,89190.672,0.03724300192,0.891907,7.545835,2.132982345,0.125933,-187571140,423742377,0.0238353,6.9834247,5.151697445e-07,0.162942,-189364100,2240.470014,0.0135131
9.2800001e-05,88159.695,47283.42704,0.408763,89171.734,0.03746758959,0.891717,7.5546522,2.137708618,0.126028,-187531230,423431807,0.0238216,6.9923425,5.189055944e-07,0.16315,-189324740,2251.24493,0.0135103
9.2900002e-05,88140.945,47325.75534,0.408152,89152.805,0.03769325669,0.891528,7.563467,2.142439125,0.126123,-187491360,423121389.6,0.023808,7.0012589,5.226639368e-07,0.163358,-189285360,2262.058467,0.0135075
9.3000002e-05,88122.195,47368.05218,0.407541,89133.883,0.03792000482,0.891339,7.5722799,2.147173815,0.126218,-187451470,422811127.8,0.0237943,7.0101733,5.264448405e-07,0.163566,-189246000,2272.910606,0.0135047
9.3100003e-05,88103.453,47410.31842,0.406931,89114.953,0.03814784239,0.891149,7.5810914,2.151912782,0.126312,-187411600,422501015.5,0.0237807,7.0190854,5.302484886e-07,0.163774,-189206640,2283.801657,0.0135019
9.3199997e-05,88084.711,47452.55071,0.406322,89096.039,0.03837675496,0.89096,7.589901,2.156655641,0.126407,-187371740,422191077.3,0.023767,7.0279961,5.340746825e-07,0.163982,-189167260,2294.730836,0.0134991
9.3299997e-05,88065.977,47494.75455,0.405712,89077.125,0.03860677616,0.890771,7.5987082,2.161403007,0.126501,-187331890,421881272.8,0.0237534,7.0369048,5.379240276e-07,0.16419,-189127900,2305.699653,0.0134963
9.3399998e-05,88047.242,47536.92783,0.405103,89058.211,0.03883789851,0.890582,7.6075139,2.166154639,0.126596,-187292050,421571617.6,0.0237398,7.0458117,5.417964424e-07,0.164397,-189088540,2316.707657,0.0134935
9.3499999e-05,88028.516,47579.07015,0.404495,89039.305,0.03907012363,0.890393,7.6163177,2.170910487,0.12669,-187252210,421262114.6,0.0237262,7.0547166,5.456919979e-07,0.164605,-189049180,2327.754829,0.0134907
9.36e-05,88009.797,47621.18154,0.403886,89020.406,0.03930345544,0.890204,7.6251197,2.175670548,0.126784,-187212380,420952763.8,0.0237125,7.0636196,5.496108035e-07,0.164813,-189009820,2338.84126,0.0134879
9.37e-05,87991.078,47663.26157,0.403278,89001.5,0.03953789552,0.890015,7.6339197,2.18043477,0.126878,-187172580,420643568.3,0.0236989,7.0725203,5.535529298e-07,0.165021,-188970480,2349.966932,0.0134851
9.3800001e-05,87972.359,47705.31111,0.402671,88982.609,0.0397734525,0.889826,7.6427178,2.185203247,0.126972,-187132750,420334521.7,0.0236853,7.0814195,5.575185663e-07,0.165228,-188931120,2361.132158,0.0134822
9.3900002e-05,87953.648,47747.32975,0.402063,88963.719,0.04001012799,0.889637,7.6515141,2.189975928,0.127065,-187092960,420025627,0.0236717,7.0903168,5.615077846e-07,0.165436,-188891760,2372.336919,0.0134794
9.4000003e-05,87934.945,47789.31751,0.401456,88944.828,0.04024792595,0.889448,7.6603088,2.194752808,0.127159,-187053170,419716884.4,0.0236582,7.0992126,5.65520696e-07,0.165643,-188852420,2383.581308,0.0134766
9.4100003e-05,87916.242,47831.27398,0.40085,88925.945,0.04048684795,0.889259,7.6691012,2.199533838,0.127252,-187013380,419408296.6,0.0236446,7.1081061,5.695573721e-07,0.165851,-188813070,2394.865303,0.0134738
9.4199997e-05,87897.539,47873.19708,0.400243,88907.07,0.0407268859,0.88907,7.6778917,2.204318775,0.127345,-186973600,419099879.2,0.023631,7.1169977,5.736177209e-07,0.166058,-188773710,2406.188428,0.013471
9.4299998e-05,87878.844,47915.09227,0.399638,88888.195,0.04096807501,0.888882,7.6866808,2.209108238,0.127438,-186933840,418791592,0.0236174,7.1258874,5.777023833e-07,0.166266,-188734370,2417.552248,0.0134682
9.4399998e-05,87860.156,47956.95623,0.399032,88869.32,0.04121040009,0.888693,7.6954679,2.213901841,0.127531,-186894080,418483459.4,0.0236039,7.1347752,5.818111479e-07,0.166473,-188695020,2428.95595,0.0134654
9.4499999e-05,87841.469,47998.78979,0.398427,88850.453,0.04145386998,0.888504,7.7042527,2.218699677,0.127624,-186854320,418175475.5,0.0235903,7.143661,5.859442108e-07,0.166681,-188655680,2440.399855,0.0134626
9.46e-05,87822.781,48040.59256,0.397822,88831.586,0.04169848628,0.888316,7.7130361,2.223501695,0.127717,-186814580,417867643.1,0.0235767,7.1525455,5.901016451e-07,0.166888,-188616350,2451.883941,0.0134598
9.4700001e-05,87804.102,48082.36455,0.397217,88812.727,0.04194425301,0.888127,7.7218175,2.228307891,0.127809,-186774850,417559962.1,0.0235632,7.1614275,5.942835653e-07,0.167095,-188577010,2463.408302,0.013457
9.4800002e-05,87785.43,48124.10578,0.396613,88793.875,0.04219117421,0.887939,7.730597,2.233118263,0.127901,-186735120,417252432.6,0.0235497,7.1703076,5.984900867e-07,0.167302,-188537680,2474.973029,0.0134542
9.4900002e-05,87766.758,48165.81583,0.396009,88775.023,0.04243925143,0.88775,7.7393746,2.23793276,0.127994,-186695410,416945057.6,0.0235361,7.1791863,6.027212822e-07,0.167509,-188498340,2486.5781,0.0134514
9.5000003e-05,87748.086,48207.49557,0.395406,88756.172,0.04268849368,0.887561,7.7481503,2.242751474,0.128086,-186655700,416637830.7,0.0235226,7.1880627,6.069773525e-07,0.167717,-188459010,2498.223839,0.0134486
9.5099997e-05,87729.422,48249.14168,0.394803,88737.328,0.04293888498,0.887373,7.7569242,2.247574017,0.128178,-186616000,416330776.6,0.0235091,7.1969376,6.112580713e-07,0.167924,-188419680,2509.909406,0.0134458
9.5199997e-05,87710.766,48290.75958,0.3942,88718.492,0.04319046193,0.887185,7.765696,2.252401013,0.128269,-186576300,416023855.3,0.0234956,7.2058101,6.155641116e-07,0.168131,-188380350,2521.63641,0.013443
9.5299998e-05,87692.109,48332.34721,0.393598,88699.656,0.04344321616,0.886996,7.774466,2.257232217,0.128361,-186536620,415717082,0.0234821,7.2146811,6.19895378e-07,0.168338,-188341040,2533.404364,0.0134402
9.5399999e-05,87673.461,48373.90416,0.392996,88680.82,0.04369714924,0.886808,7.7832346,2.262067579,0.128453,-186496940,415410459.7,0.0234686,7.2235503,6.242519456e-07,0.168545,-188301710,2545.213245,0.0134373
9.55e-05,87654.812,48415.43045,0.392394,88661.992,0.04395226526,0.88662,7.7920008,2.266907094,0.128544,-186457280,415103988.4,0.0234551,7.2324171,6.286339325e-07,0.168751,-188262400,2557.063144,0.0134345
9.56e-05,87636.164,48456.92568,0.391792,88643.172,0.04420856578,0.886431,7.8007655,2.271750713,0.128635,-186417620,414797671.1,0.0234416,7.2412825,6.330414131e-07,0.168958,-188223090,2568.954038,0.0134317
9.5700001e-05,87617.523,48498.39069,0.391191,88624.352,0.04446606003,0.886243,7.8095284,2.276598528,0.128726,-186377970,414491501.6,0.0234281,7.2501459,6.37474595e-07,0.169165,-188183780,2580.886257,0.0134289
