time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00018649999,72228.406,117629.4008,0.45401,73077.883,-7.368919307e-11,0.730779,15.044058,12.58210213,0.0572786,-153642610,299203746.1,0.0176566,14.568789,-2.167153254e-15,0.339929,-155247870,-2.088234883e-06,0.0110784
0.00018659999,72213.039,117659.3076,0.454463,73062.359,-7.389825344e-11,0.730624,15.05128,12.59386656,0.0571729,-153609920,298902330.4,0.0176436,14.576097,-2.17453262e-15,0.340099,-155214910,-2.092973911e-06,0.0110761
0.0001867,72197.68,117689.1873,0.454915,73046.844,-7.41078091e-11,0.730469,15.058501,12.60563517,0.0570671,-153577250,298601043.5,0.0176306,14.583402,-2.181933635e-15,0.34027,-155181940,-2.09772148e-06,0.0110737
0.0001868,72182.328,117719.0323,0.455367,73031.32,-7.431781894e-11,0.730313,15.06572,12.61740558,0.0569612,-153544590,298299951.9,0.0176176,14.590706,-2.189354685e-15,0.34044,-155148980,-2.102476647e-06,0.0110714
0.0001869,72166.977,117748.8466,0.455819,73015.812,-7.45283047e-11,0.730158,15.072937,12.62917897,0.0568552,-153511940,297999021.2,0.0176046,14.598008,-2.196796718e-15,0.34061,-155116020,-2.107239897e-06,0.011069
0.000187,72151.625,117778.6309,0.45627,73000.305,-7.473926719e-11,0.730003,15.080153,12.64095534,0.0567491,-153479280,297698249.2,0.0175916,14.605309,-2.204259851e-15,0.340781,-155083070,-2.112011238e-06,0.0110667
0.0001871,72136.273,117808.3852,0.456721,72984.797,-7.495070721e-11,0.729848,15.087368,12.6527347,0.0566429,-153446640,297397635.8,0.0175786,14.612608,-2.21174413e-15,0.340951,-155050140,-2.116790681e-06,0.0110643
0.0001872,72120.938,117838.1094,0.457172,72969.289,-7.516262559e-11,0.729693,15.094581,12.66451702,0.0565366,-153414000,297097180.9,0.0175656,14.619905,-2.219249602e-15,0.341121,-155017200,-2.121578234e-06,0.011062
0.0001873,72105.594,117867.8037,0.457622,72953.789,-7.537502313e-11,0.729538,15.101792,12.67630232,0.0564302,-153381360,296796884.4,0.0175526,14.627202,-2.226776314e-15,0.341291,-154984290,-2.126373905e-06,0.0110596
0.0001874,72090.258,117897.4679,0.458072,72938.297,-7.558790064e-11,0.729383,15.109002,12.68809058,0.0563236,-153348740,296496746.3,0.0175396,14.634497,-2.234324313e-15,0.341462,-154951360,-2.131177706e-06,0.0110573
0.0001875,72074.922,117927.1022,0.458522,72922.797,-7.580125894e-11,0.729228,15.11621,12.69988181,0.056217,-153316130,296196766.5,0.0175266,14.641789,-2.241893646e-15,0.341632,-154918450,-2.135989644e-06,0.0110549
0.0001876,72059.594,117956.7065,0.458971,72907.312,-7.601509884e-11,0.729073,15.123417,12.711676,0.0561103,-153283520,295896945,0.0175137,14.649081,-2.24948436e-15,0.341802,-154885550,-2.140809728e-06,0.0110526
0.0001877,72044.266,117986.2809,0.45942,72891.82,-7.622942116e-11,0.728918,15.130622,12.72347315,0.0560034,-153250910,295597281.6,0.0175007,14.656371,-2.257096503e-15,0.341972,-154852660,-2.145637969e-06,0.0110502
0.0001878,72028.945,118015.8253,0.459869,72876.336,-7.644422671e-11,0.728764,15.137826,12.73527325,0.0558965,-153218320,295297776.4,0.0174878,14.66366,-2.264730122e-15,0.342142,-154819760,-2.150474375e-06,0.0110479
0.0001879,72013.625,118045.3399,0.460317,72860.859,-7.665951631e-11,0.728609,15.145028,12.74707631,0.0557895,-153185730,294998429.2,0.0174748,14.670946,-2.272385265e-15,0.342312,-154786880,-2.155318955e-06,0.0110456
0.00018800001,71998.305,118074.8274,0.460765,72845.383,-7.687531238e-11,0.728454,15.152228,12.7588835,0.0556823,-153153150,294699210,0.0174619,14.678232,-2.280062747e-15,0.342482,-154754000,-2.160172205e-06,0.0110432
0.00018810001,71982.992,118104.2822,0.461213,72829.906,-7.709157258e-11,0.728299,15.159428,12.77069245,0.0555751,-153120580,294400178.8,0.017449,14.685515,-2.287761082e-15,0.342652,-154721140,-2.165033163e-06,0.0110409
0.00018820001,71967.68,118133.7071,0.46166,72814.438,-7.730831928e-11,0.728145,15.166625,12.78250435,0.0554677,-153088000,294101305.3,0.0174361,14.692798,-2.295481083e-15,0.342822,-154688270,-2.169902322e-06,0.0110385
0.00018829999,71952.375,118163.0962,0.462107,72798.969,-7.752550982e-11,0.72799,15.173821,12.79431683,0.0553603,-153055440,293802649.4,0.0174231,14.700079,-2.303221248e-15,0.342992,-154655410,-2.174778717e-06,0.0110362
0.00018839999,71937.07,118192.4614,0.462554,72783.508,-7.77432319e-11,0.727835,15.181016,12.80613461,0.0552527,-153022900,293504091.5,0.0174102,14.707357,-2.310984722e-15,0.343162,-154622560,-2.179664307e-06,0.0110338
0.00018849999,71921.773,118221.7968,0.463,72768.047,-7.796144295e-11,0.727681,15.188209,12.81795532,0.0551451,-152990340,293205691.2,0.0173973,14.714635,-2.318770007e-15,0.343332,-154589730,-2.184558127e-06,0.0110315
0.0001886,71906.477,118251.1053,0.463446,72752.586,-7.81801657e-11,0.727526,15.1954,12.82978015,0.0550373,-152957810,292907418.6,0.0173844,14.721911,-2.326577932e-15,0.343501,-154556880,-2.189460676e-06,0.0110291
0.0001887,71891.18,118280.3811,0.463892,72737.133,-7.839935721e-11,0.727371,15.20259,12.84160672,0.0549294,-152925260,292609333.4,0.0173715,14.729186,-2.334406984e-15,0.343671,-154524060,-2.194370984e-06,0.0110268
0.0001888,71875.891,118309.6271,0.464337,72721.688,-7.861904017e-11,0.727217,15.209778,12.85343622,0.0548214,-152892740,292311405.7,0.0173586,14.736459,-2.342257992e-15,0.343841,-154491230,-2.19928955e-06,0.0110245
0.0001889,71860.602,118338.8434,0.464782,72706.234,-7.88392154e-11,0.727063,15.216965,12.86526865,0.0547133,-152860220,292013635.4,0.0173458,14.743731,-2.350131004e-15,0.34401,-154458420,-2.204216382e-06,0.0110221
0.000189,71845.32,118368.0299,0.465227,72690.789,-7.905988372e-11,0.726908,15.224151,12.87710399,0.0546051,-152827710,291716022.4,0.0173329,14.751,-2.358026068e-15,0.34418,-154425620,-2.20915149e-06,0.0110198
0.0001891,71830.039,118397.1866,0.465672,72675.352,-7.928104597e-11,0.726754,15.231334,12.88894225,0.0544968,-152795200,291418566.6,0.01732,14.758268,-2.365943233e-15,0.34435,-154392820,-2.214094884e-06,0.0110174
0.0001892,71814.758,118426.3137,0.466116,72659.914,-7.950270297e-11,0.726599,15.238516,12.90078343,0.0543884,-152762700,291121268,0.0173072,14.765535,-2.373882548e-15,0.344519,-154360020,-2.219046572e-06,0.0110151
0.0001893,71799.484,118455.411,0.466559,72644.477,-7.972485556e-11,0.726445,15.245697,12.91262751,0.05428,-152730210,290824126.6,0.0172943,14.7728,-2.381844062e-15,0.344689,-154327230,-2.224006564e-06,0.0110128
0.0001894,71784.211,118484.4787,0.467003,72629.047,-7.994750456e-11,0.726291,15.252876,12.92447451,0.0541714,-152697730,290527142.2,0.0172815,14.780064,-2.389827823e-15,0.344858,-154294460,-2.228974869e-06,0.0110104
0.0001895,71768.945,118513.5167,0.467446,72613.617,-8.017065081e-11,0.726136,15.260054,12.93632441,0.0540627,-152665250,290230314.8,0.0172686,14.787326,-2.397833882e-15,0.345028,-154261680,-2.233951497e-06,0.0110081
0.0001896,71753.68,118542.525,0.467889,72598.195,-8.039429514e-11,0.725982,15.26723,12.94817721,0.0539539,-152632780,289933644.3,0.0172558,14.794587,-2.405862286e-15,0.345197,-154228930,-2.238936457e-06,0.0110057
0.0001897,71738.414,118571.5037,0.468331,72582.773,-8.061843838e-11,0.725828,15.274405,12.96003291,0.053845,-152600320,289637130.7,0.017243,14.801846,-2.413913085e-15,0.345366,-154196160,-2.243929757e-06,0.0110034
0.0001898,71723.156,118600.4528,0.468773,72567.359,-8.084308137e-11,0.725674,15.281578,12.97189151,0.0537359,-152567860,289340773.9,0.0172302,14.809103,-2.421986328e-15,0.345536,-154163410,-2.248931408e-06,0.0110011
0.00018990001,71707.906,118629.3751,0.469215,72551.945,-8.106824748e-11,0.72552,15.28875,12.98375419,0.0536268,-152535410,289044544.2,0.0172173,14.81636,-2.430082876e-15,0.345705,-154130670,-2.25394192e-06,0.0109987
0.00019000001,71692.648,118658.265,0.469656,72536.531,-8.129389252e-11,0.725365,15.295919,12.99561857,0.0535176,-152502960,288748500.8,0.0172045,14.823614,-2.438201159e-15,0.345874,-154097940,-2.258960301e-06,0.0109964
0.00019010001,71677.406,118687.1253,0.470097,72521.125,-8.152003982e-11,0.725211,15.303088,13.00748584,0.0534083,-152470530,288452614,0.0171917,14.830867,-2.446342035e-15,0.346044,-154065200,-2.263987059e-06,0.0109941
0.00019019999,71662.156,118715.9502,0.470538,72505.719,-8.174664483e-11,0.725057,15.310255,13.01935362,0.0532989,-152438100,288156942.8,0.0171789,14.838118,-2.454503918e-15,0.346213,-154032480,-2.269021198e-06,0.0109917
0.00019029999,71646.914,118744.7514,0.470978,72490.312,-8.197379906e-11,0.724903,15.31742,13.03122665,0.0531894,-152405680,287861369,0.0171661,14.845367,-2.462690125e-15,0.346382,-153999760,-2.27406474e-06,0.0109894
0.00019039999,71631.68,118773.5231,0.471419,72474.922,-8.220145806e-11,0.724749,15.324584,13.04310257,0.0530797,-152373260,287565951.5,0.0171534,14.852616,-2.470899074e-15,0.346551,-153967060,-2.279116688e-06,0.0109871
0.0001905,71616.438,118802.268,0.471858,72459.523,-8.242964552e-11,0.724595,15.331747,13.05498255,0.05297,-152340850,287270660.9,0.0171406,14.859862,-2.47913164e-15,0.34672,-153934350,-2.284177558e-06,0.0109847
0.0001906,71601.211,118830.9807,0.472298,72444.133,-8.265831664e-11,0.724441,15.338907,13.06686421,0.0528601,-152308450,286975556,0.0171278,14.867108,-2.487386226e-15,0.346889,-153901650,-2.289246348e-06,0.0109824
0.0001907,71585.977,118859.6638,0.472737,72428.742,-8.288749507e-11,0.724288,15.346066,13.07874874,0.0527502,-152276050,286680607.4,0.0171151,14.874352,-2.495663705e-15,0.347058,-153868960,-2.294323572e-06,0.0109801
0.0001908,71570.75,118888.3174,0.473176,72413.359,-8.311718164e-11,0.724134,15.353225,13.09063614,0.0526402,-152243660,286385814.8,0.0171023,14.881594,-2.503964127e-15,0.347227,-153836290,-2.29940924e-06,0.0109777
0.0001909,71555.531,118916.9416,0.473614,72397.977,-8.33473772e-11,0.72398,15.360381,13.1025264,0.05253,-152211280,286091178.4,0.0170895,14.888834,-2.512287542e-15,0.347396,-153803600,-2.304503361e-06,0.0109754
0.000191,71540.312,118945.5364,0.474052,72382.594,-8.357808259e-11,0.723826,15.367536,13.11441953,0.0524198,-152178910,285796698,0.0170768,14.896073,-2.520634002e-15,0.347565,-153770940,-2.309605944e-06,0.0109731
0.0001911,71525.094,118974.1017,0.47449,72367.219,-8.380929867e-11,0.723672,15.374689,13.12631551,0.0523095,-152146540,285502373.4,0.0170641,14.903311,-2.529003555e-15,0.347734,-153738270,-2.314716999e-06,0.0109707
0.0001912,71509.883,119002.6376,0.474928,72351.852,-8.404102628e-11,0.723519,15.381841,13.13821435,0.052199,-152114180,285208204.8,0.0170513,14.910546,-2.537396254e-15,0.347903,-153705620,-2.319836535e-06,0.0109684
0.0001913,71494.672,119031.1441,0.475365,72336.477,-8.427326626e-11,0.723365,15.388991,13.15011604,0.0520885,-152081820,284914192,0.0170386,14.917781,-2.545812149e-15,0.348071,-153672980,-2.324964562e-06,0.0109661
0.0001914,71479.469,119059.6212,0.475802,72321.117,-8.450601947e-11,0.723211,15.39614,13.16202057,0.0519778,-152049470,284620334.9,0.0170259,14.925014,-2.554251291e-15,0.34824,-153640340,-2.330101089e-06,0.0109637
0.0001915,71464.266,119088.0689,0.476238,72305.75,-8.473928676e-11,0.723058,15.403287,13.17392796,0.0518671,-152017140,284326633.4,0.0170132,14.932245,-2.562713731e-15,0.348409,-153607700,-2.335246126e-06,0.0109614
0.0001916,71449.062,119116.4873,0.476674,72290.391,-8.497306898e-11,0.722904,15.410433,13.18583819,0.0517562,-151984800,284033087.6,0.0170005,14.939475,-2.57119952e-15,0.348578,-153575070,-2.340399681e-06,0.0109591
0.0001917,71433.867,119144.8764,0.47711,72275.039,-8.520736698e-11,0.722751,15.417577,13.19775126,0.0516453,-151952480,283739697.3,0.0169878,14.946704,-2.579708708e-15,0.348746,-153542450,-2.345561765e-06,0.0109568
0.00019180001,71418.672,119173.2389,0.477546,72259.688,-8.544220513e-11,0.722597,15.42472,13.20966835,0.0515342,-151920160,283446433.2,0.0169751,14.95393,-2.588242202e-15,0.348915,-153509840,-2.350732903e-06,0.0109544
0.00019190001,71403.484,119201.5693,0.477981,72244.336,-8.56775373e-11,0.722444,15.431861,13.22158709,0.0514231,-151887840,283153353.8,0.0169624,14.961156,-2.596798347e-15,0.349084,-153477230,-2.355912072e-06,0.0109521
0.00019200001,71388.297,119229.8704,0.478416,72228.992,-8.591338783e-11,0.72229,15.439,13.23350867,0.0513118,-151855540,282860429.7,0.0169497,14.968379,-2.605378046e-15,0.349252,-153444640,-2.361099797e-06,0.0109498
0.00019209999,71373.109,119258.1366,0.47885,72213.648,-8.614971022e-11,0.722137,15.446138,13.24543068,0.0512005,-151823250,282567719.5,0.016937,14.975601,-2.613979628e-15,0.349421,-153412050,-2.366295048e-06,0.0109474
0.00019219999,71357.93,119286.3792,0.479285,72198.305,-8.63865999e-11,0.721983,15.453275,13.25735791,0.051089,-151790940,282275105.8,0.0169244,14.982821,-2.622606585e-15,0.349589,-153379460,-2.371499913e-06,0.0109451
0.00019229999,71342.75,119314.5925,0.479719,72182.969,-8.662401049e-11,0.72183,15.46041,13.26928796,0.0509775,-151758660,281982647.4,0.0169117,14.990041,-2.631257252e-15,0.349757,-153346880,-2.376713363e-06,0.0109428
0.0001924,71327.578,119342.7795,0.480152,72167.641,-8.686196668e-11,0.721677,15.467544,13.28122202,0.0508658,-151726380,281690314.8,0.0168991,14.997258,-2.639932547e-15,0.349926,-153314320,-2.381935929e-06,0.0109405
0.0001925,71312.406,119370.9343,0.480585,72152.305,-8.710042173e-11,0.721523,15.474675,13.29315771,0.050754,-151694110,281398166.4,0.0168864,15.004475,-2.64863079e-15,0.350094,-153281740,-2.387166578e-06,0.0109381
0.0001926,71297.242,119399.06,0.481018,72136.984,-8.733940028e-11,0.72137,15.481806,13.30509621,0.0506422,-151661860,281106173,0.0168738,15.011689,-2.657352897e-15,0.350263,-153249180,-2.392405839e-06,0.0109358
0.0001927,71282.07,119427.1565,0.481451,72121.656,-8.757890319e-11,0.721217,15.488935,13.31703752,0.0505302,-151629580,280814334.4,0.0168611,15.018902,-2.666098921e-15,0.350431,-153216640,-2.397653723e-06,0.0109335
0.0001928,71266.914,119455.2238,0.481883,72106.336,-8.781893131e-11,0.721064,15.496062,13.32898164,0.0504181,-151597340,280522650.7,0.0168485,15.026114,-2.674868915e-15,0.350599,-153184100,-2.402910239e-06,0.0109312
0.0001929,71251.758,119483.262,0.482315,72091.023,-8.805948552e-11,0.72091,15.503188,13.34092856,0.050306,-151565100,280231121.7,0.0168359,15.033323,-2.68366293e-15,0.350767,-153151570,-2.408175397e-06,0.0109289
0.000193,71236.602,119511.271,0.482747,72075.711,-8.830056668e-11,0.720757,15.510313,13.35287829,0.0501937,-151532860,279939747.4,0.0168233,15.040531,-2.692481019e-15,0.350936,-153119020,-2.413449205e-06,0.0109265
0.0001931,71221.445,119539.2508,0.483178,72060.398,-8.854217565e-11,0.720604,15.517436,13.36483082,0.0500814,-151500620,279648527.7,0.0168106,15.047738,-2.701323234e-15,0.351104,-153086510,-2.418731674e-06,0.0109242
0.0001932,71206.297,119567.2016,0.483609,72045.086,-8.878431331e-11,0.720451,15.524557,13.37678614,0.0499689,-151468400,279357462.5,0.016798,15.054944,-2.710189628e-15,0.351272,-153053980,-2.424022813e-06,0.0109219
0.0001933,71191.156,119595.1233,0.48404,72029.789,-8.902698051e-11,0.720298,15.531677,13.38874426,0.0498563,-151436190,279066551.9,0.0167854,15.062147,-2.719080254e-15,0.35144,-153021490,-2.429322631e-06,0.0109196
0.0001934,71176.016,119623.0159,0.48447,72014.484,-8.927017812e-11,0.720145,15.538795,13.40070516,0.0497437,-151403980,278775795.6,0.0167728,15.069349,-2.727995165e-15,0.351608,-152988980,-2.434631138e-06,0.0109173
0.0001935,71160.875,119650.8794,0.4849,71999.188,-8.951390702e-11,0.719992,15.545912,13.41266886,0.0496309,-151371780,278485193.7,0.0167603,15.07655,-2.736934413e-15,0.351776,-152956480,-2.439948344e-06,0.0109149
0.0001936,71145.734,119678.7138,0.48533,71983.891,-8.975816808e-11,0.719839,15.553027,13.42463534,0.049518,-151339580,278194746.1,0.0167477,15.08375,-2.745898052e-15,0.351944,-152924000,-2.445274257e-06,0.0109126
0.00019370001,71130.609,119706.522,0.485759,71968.602,-9.000298667e-11,0.719686,15.560142,13.4366058,0.0494051,-151307390,277904423.6,0.0167351,15.090947,-2.754887034e-15,0.352112,-152891520,-2.450609422e-06,0.0109103
0.00019380001,71115.477,119734.2984,0.486188,71953.312,-9.024831471e-11,0.719533,15.567254,13.44857784,0.049292,-151275220,277614284.4,0.0167225,15.098144,-2.763899616e-15,0.35228,-152859040,-2.455952781e-06,0.010908
0.00019390001,71100.352,119762.0458,0.486617,71938.031,-9.049417752e-11,0.71938,15.574365,13.46055266,0.0491788,-151243040,277324299.2,0.01671,15.105338,-2.772936747e-15,0.352448,-152826580,-2.461304876e-06,0.0109057
0.00019399999,71085.227,119789.7587,0.487045,71922.75,-9.074052664e-11,0.719228,15.581473,13.47252785,0.0490656,-151210860,277034526,0.0166974,15.112531,-2.781996667e-15,0.352615,-152794110,-2.466664644e-06,0.0109034
0.00019409999,71070.109,119817.4481,0.487473,71907.477,-9.098746151e-11,0.719075,15.588582,13.48450822,0.0489523,-151178700,276744848.8,0.0166849,15.119722,-2.791083054e-15,0.352783,-152761660,-2.472034239e-06,0.010901
0.00019419999,71054.992,119845.1085,0.487901,71892.195,-9.123493378e-11,0.718922,15.595688,13.49649134,0.0488388,-151146540,276455325.4,0.0166723,15.126912,-2.800194151e-15,0.352951,-152729220,-2.477412599e-06,0.0108987
0.0001943,71039.883,119872.7428,0.488329,71876.93,-9.148296915e-11,0.718769,15.602793,13.50847844,0.0487252,-151114400,276165927,0.0166598,15.134101,-2.809330927e-15,0.353119,-152696770,-2.482800273e-06,0.0108964
0.0001944,71024.766,119900.3454,0.488756,71861.656,-9.17315189e-11,0.718617,15.609896,13.52046709,0.0486115,-151082260,275876711.2,0.0166473,15.141288,-2.818491608e-15,0.353286,-152664340,-2.488196192e-06,0.0108941
0.0001945,71009.664,119927.919,0.489183,71846.391,-9.198060868e-11,0.718464,15.616998,13.53245851,0.0484978,-151050130,275587649.2,0.0166347,15.148473,-2.827677162e-15,0.353454,-152631900,-2.493600906e-06,0.0108918
0.0001946,70994.562,119955.4638,0.489609,71831.133,-9.223023938e-11,0.718311,15.624098,13.54445268,0.0483839,-151018000,275298740.7,0.0166222,15.155657,-2.836887641e-15,0.353622,-152599490,-2.499014422e-06,0.0108895
0.0001947,70979.461,119982.9797,0.490035,71815.875,-9.248041186e-11,0.718159,15.631197,13.5564496,0.04827,-150985870,275009985.8,0.0166097,15.162839,-2.846123099e-15,0.353789,-152567070,-2.504436752e-06,0.0108871
0.0001948,70964.359,120010.4666,0.490461,71800.617,-9.273112702e-11,0.718006,15.638293,13.56844927,0.0481559,-150953760,274721384.4,0.0165972,15.17002,-2.855383592e-15,0.353957,-152534670,-2.509867903e-06,0.0108848
0.0001949,70949.266,120037.9248,0.490887,71785.367,-9.298238574e-11,0.717854,15.64539,13.58045169,0.0480418,-150921650,274432936.4,0.0165847,15.177199,-2.864669173e-15,0.354124,-152502270,-2.515307887e-06,0.0108825
0.000195,70934.18,120065.3541,0.491312,71770.117,-9.323418889e-11,0.717701,15.652484,13.59245686,0.0479275,-150889550,274144641.8,0.0165722,15.184378,-2.873979896e-15,0.354292,-152469890,-2.520756712e-06,0.0108802
0.0001951,70919.094,120092.7545,0.491737,71754.875,-9.348653738e-11,0.717549,15.659576,13.60446476,0.0478131,-150857460,273856500.5,0.0165597,15.191553,-2.883315816e-15,0.354459,-152437500,-2.526214389e-06,0.0108779
0.0001952,70904.008,120120.1262,0.492161,71739.633,-9.373943207e-11,0.717396,15.666667,13.61647541,0.0476987,-150825380,273568512.4,0.0165473,15.198729,-2.892676988e-15,0.354627,-152405120,-2.531680926e-06,0.0108756
0.0001953,70888.922,120147.469,0.492586,71724.391,-9.399287386e-11,0.717244,15.673757,13.62848879,0.0475841,-150793300,273280677.4,0.0165348,15.205901,-2.902063466e-15,0.354794,-152372750,-2.537156333e-06,0.0108733
0.0001954,70873.844,120174.7831,0.493009,71709.156,-9.424686363e-11,0.717092,15.680845,13.6405049,0.0474695,-150761220,272992995.5,0.0165223,15.213073,-2.911475304e-15,0.354961,-152340380,-2.542640621e-06,0.010871
0.0001955,70858.773,120202.0684,0.493433,71693.922,-9.450140228e-11,0.716939,15.687932,13.65252375,0.0473547,-150729150,272705466.7,0.0165098,15.220243,-2.920912558e-15,0.355129,-152308030,-2.548133798e-06,0.0108687
