time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00020900001,68852.867,0.2751984724,0.688526,16.630922,2.737653582e-05,0.386926,-146462240,1383.228248,0.00571066
0.00020910001,68838.227,0.2753369632,0.68838,16.637806,2.740405707e-05,0.387086,-146431090,1383.228246,0.00570945
0.00020920001,68823.586,0.2754754661,0.688233,16.64469,2.743159218e-05,0.387246,-146399950,1383.228245,0.00570823
0.00020929999,68808.945,0.2756139535,0.688087,16.651571,2.745913564e-05,0.387406,-146368800,1383.228243,0.00570702
0.00020939999,68794.312,0.275752481,0.68794,16.658451,2.748669847e-05,0.387566,-146337680,1383.228242,0.00570581
0.00020949999,68779.68,0.2758910209,0.687794,16.665329,2.751427518e-05,0.387726,-146306540,1383.228241,0.00570459
0.0002096,68765.047,0.2760295874,0.687648,16.672207,2.754186852e-05,0.387886,-146275420,1383.228239,0.00570338
0.0002097,68750.422,0.2761681528,0.687502,16.679083,2.756947298e-05,0.388046,-146244320,1383.228238,0.00570217
0.0002098,68735.797,0.2763067312,0.687355,16.685957,2.759709133e-05,0.388206,-146213220,1383.228236,0.00570095
0.0002099,68721.18,0.2764453227,0.687209,16.692831,2.762472355e-05,0.388366,-146182110,1383.228235,0.00569974
0.00021,68706.562,0.2765839274,0.687063,16.699701,2.765236967e-05,0.388526,-146151020,1383.228234,0.00569853
0.0002101,68691.945,0.2767225455,0.686917,16.706572,2.768002968e-05,0.388686,-146119940,1383.228232,0.00569732
0.0002102,68677.336,0.2768611771,0.686771,16.71344,2.770770358e-05,0.388845,-146088860,1383.228231,0.0056961
0.0002103,68662.734,0.2769998223,0.686625,16.720306,2.773539138e-05,0.389005,-146057790,1383.228229,0.00569489
0.0002104,68648.125,0.2771384813,0.686479,16.727173,2.776309309e-05,0.389165,-146026720,1383.228228,0.00569368
0.0002105,68633.523,0.2772771542,0.686333,16.734037,2.779080869e-05,0.389325,-145995660,1383.228227,0.00569247
0.0002106,68618.93,0.2774158412,0.686187,16.7409,2.781853821e-05,0.389484,-145964610,1383.228225,0.00569126
0.0002107,68604.336,0.2775545423,0.686041,16.747761,2.784628164e-05,0.389644,-145933570,1383.228224,0.00569005
0.0002108,68589.742,0.2776932576,0.685895,16.75462,2.787403898e-05,0.389803,-145902530,1383.228222,0.00568884
0.00021090001,68575.148,0.2778320013,0.685749,16.761478,2.790181302e-05,0.389963,-145871490,1383.228221,0.00568763
0.00021100001,68560.57,0.2779707455,0.685603,16.768335,2.79295982e-05,0.390123,-145840460,1383.228219,0.00568642
0.00021110001,68545.984,0.2781095044,0.685457,16.77519,2.795739731e-05,0.390282,-145809440,1383.228218,0.00568521
0.00021119999,68531.406,0.2782482503,0.685311,16.782045,2.798520478e-05,0.390441,-145778430,1383.228217,0.005684
0.00021129999,68516.828,0.2783870388,0.685166,16.788897,2.801303174e-05,0.390601,-145747420,1383.228215,0.00568279
0.00021139999,68502.258,0.2785258422,0.68502,16.795748,2.804087263e-05,0.39076,-145716430,1383.228214,0.00568158
0.0002115,68487.688,0.2786646746,0.684874,16.802597,2.806873025e-05,0.39092,-145685420,1383.228212,0.00568037
0.0002116,68473.117,0.2788035082,0.684728,16.809446,2.809659902e-05,0.391079,-145654450,1383.228211,0.00567917
0.0002117,68458.555,0.2789423572,0.684583,16.816292,2.812448174e-05,0.391238,-145623470,1383.22821,0.00567796
0.0002118,68443.992,0.2790812214,0.684437,16.823137,2.815237839e-05,0.391398,-145592500,1383.228208,0.00567675
0.0002119,68429.438,0.2792201012,0.684292,16.829981,2.8180289e-05,0.391557,-145561520,1383.228207,0.00567554
0.000212,68414.883,0.2793589964,0.684146,16.836823,2.820821356e-05,0.391716,-145530560,1383.228205,0.00567434
0.0002121,68400.328,0.2794979073,0.684001,16.843664,2.823615207e-05,0.391875,-145499620,1383.228204,0.00567313
0.0002122,68385.781,0.279636834,0.683855,16.850504,2.826410454e-05,0.392034,-145468660,1383.228202,0.00567192
0.0002123,68371.234,0.2797757764,0.68371,16.857342,2.829207097e-05,0.392193,-145437730,1383.228201,0.00567072
0.0002124,68356.695,0.2799147348,0.683564,16.864178,2.832005136e-05,0.392352,-145406780,1383.2282,0.00566951
0.0002125,68342.156,0.2800537091,0.683419,16.871012,2.834804571e-05,0.392511,-145375860,1383.228198,0.0056683
0.0002126,68327.617,0.2801926995,0.683273,16.877846,2.837605404e-05,0.39267,-145344940,1383.228197,0.0056671
0.0002127,68313.086,0.280331706,0.683128,16.884678,2.840407633e-05,0.392829,-145314030,1383.228195,0.00566589
0.00021280001,68298.555,0.2804707426,0.682983,16.891508,2.84321154e-05,0.392988,-145283120,1383.228194,0.00566469
0.00021290001,68284.031,0.2806097816,0.682838,16.898338,2.846016565e-05,0.393147,-145252220,1383.228193,0.00566348
0.00021300001,68269.508,0.280748837,0.682692,16.905165,2.848822987e-05,0.393306,-145221330,1383.228191,0.00566228
0.00021309999,68254.984,0.2808878809,0.682547,16.911991,2.851630246e-05,0.393465,-145190430,1383.22819,0.00566107
0.00021319999,68240.469,0.2810269691,0.682402,16.918816,2.854439464e-05,0.393624,-145159550,1383.228188,0.00565987
0.00021329999,68225.953,0.2811660739,0.682257,16.92564,2.857250081e-05,0.393782,-145128690,1383.228187,0.00565867
0.0002134,68211.445,0.2813052092,0.682112,16.932461,2.860062378e-05,0.393941,-145097810,1383.228185,0.00565746
0.0002135,68196.93,0.2814443472,0.681967,16.939281,2.862875793e-05,0.3941,-145066940,1383.228184,0.00565626
0.0002136,68182.43,0.2815835019,0.681822,16.9461,2.865690608e-05,0.394258,-145036100,1383.228183,0.00565506
0.0002137,68167.93,0.2817226734,0.681677,16.952919,2.868506822e-05,0.394417,-145005250,1383.228181,0.00565385
0.0002138,68153.43,0.2818618617,0.681532,16.959734,2.871324436e-05,0.394575,-144974400,1383.22818,0.00565265
0.0002139,68138.93,0.2820010669,0.681387,16.966549,2.87414345e-05,0.394734,-144943570,1383.228178,0.00565145
0.000214,68124.438,0.282140289,0.681242,16.973362,2.876963864e-05,0.394893,-144912740,1383.228177,0.00565025
0.0002141,68109.945,0.282279528,0.681097,16.980175,2.879785679e-05,0.395051,-144881920,1383.228176,0.00564905
0.0002142,68095.461,0.2824187841,0.680952,16.986984,2.882608895e-05,0.395209,-144851100,1383.228174,0.00564784
0.0002143,68080.977,0.2825580571,0.680807,16.993793,2.885433512e-05,0.395368,-144820290,1383.228173,0.00564664
0.0002144,68066.5,0.2826973472,0.680662,17.000601,2.88825953e-05,0.395526,-144789490,1383.228171,0.00564544
0.0002145,68052.023,0.2828366544,0.680518,17.007406,2.891086949e-05,0.395685,-144758690,1383.22817,0.00564424
0.0002146,68037.547,0.2829759788,0.680373,17.014212,2.893915771e-05,0.395843,-144727900,1383.228168,0.00564304
0.00021470001,68023.078,0.2831153342,0.680228,17.021013,2.896746277e-05,0.396001,-144697120,1383.228167,0.00564184
0.00021480001,68008.609,0.2832546929,0.680083,17.027815,2.899577902e-05,0.396159,-144666350,1383.228166,0.00564064
0.00021490001,67994.141,0.2833940688,0.679939,17.034616,2.90241093e-05,0.396318,-144635580,1383.228164,0.00563944
0.00021499999,67979.68,0.283533434,0.679794,17.041414,2.905244793e-05,0.396476,-144604820,1383.228163,0.00563824
0.00021509999,67965.219,0.2836728444,0.679649,17.048212,2.908080626e-05,0.396634,-144574060,1383.228161,0.00563704
0.00021519999,67950.766,0.283812272,0.679505,17.055008,2.910917861e-05,0.396792,-144543310,1383.22816,0.00563584
0.0002153,67936.312,0.2839517309,0.67936,17.061802,2.913756784e-05,0.39695,-144512560,1383.228158,0.00563464
0.0002154,67921.859,0.284091193,0.679216,17.068596,2.916596827e-05,0.397108,-144481820,1383.228157,0.00563345
0.0002155,67907.414,0.2842306725,0.679071,17.075386,2.919438273e-05,0.397266,-144451090,1383.228156,0.00563225
0.0002156,67892.969,0.2843701694,0.678927,17.082176,2.922281122e-05,0.397424,-144420370,1383.228154,0.00563105
0.0002157,67878.531,0.2845096835,0.678783,17.088964,2.925125376e-05,0.397582,-144389650,1383.228153,0.00562985
0.0002158,67864.094,0.2846492149,0.678638,17.095753,2.927971034e-05,0.39774,-144358940,1383.228151,0.00562865
0.0002159,67849.656,0.2847887636,0.678494,17.102537,2.930818096e-05,0.397898,-144328240,1383.22815,0.00562746
0.000216,67835.227,0.2849283297,0.67835,17.109322,2.933666562e-05,0.398056,-144297540,1383.228148,0.00562626
0.0002161,67820.797,0.2850679131,0.678205,17.116104,2.936516434e-05,0.398214,-144266850,1383.228147,0.00562506
0.0002162,67806.375,0.2852075137,0.678061,17.122887,2.93936771e-05,0.398371,-144236160,1383.228146,0.00562387
0.0002163,67791.953,0.2853471317,0.677917,17.129665,2.942220391e-05,0.398529,-144205490,1383.228144,0.00562267
0.0002164,67777.531,0.2854867669,0.677773,17.136444,2.945074478e-05,0.398687,-144174820,1383.228143,0.00562148
0.0002165,67763.117,0.2856264194,0.677628,17.143221,2.94792997e-05,0.398844,-144144140,1383.228141,0.00562028
0.0002166,67748.703,0.2857660892,0.677484,17.149998,2.950786867e-05,0.399002,-144113490,1383.22814,0.00561908
0.00021670001,67734.297,0.2859057901,0.67734,17.156771,2.953645456e-05,0.39916,-144082830,1383.228138,0.00561789
0.00021680001,67719.891,0.2860454943,0.677196,17.163544,2.956505166e-05,0.399317,-144052190,1383.228137,0.00561669
0.00021690001,67705.484,0.2861852157,0.677052,17.170315,2.959366281e-05,0.399475,-144021550,1383.228136,0.0056155
0.00021699999,67691.086,0.2863249263,0.676908,17.177086,2.96222823e-05,0.399632,-143990930,1383.228134,0.00561431
0.00021709999,67676.688,0.2864646819,0.676764,17.183853,2.965092158e-05,0.39979,-143960290,1383.228133,0.00561311
0.00021719999,67662.289,0.2866044547,0.67662,17.19062,2.967957492e-05,0.399947,-143929680,1383.228131,0.00561192
0.0002173,67647.898,0.2867442585,0.676476,17.197386,2.970824519e-05,0.400105,-143899060,1383.22813,0.00561072
0.0002174,67633.516,0.2868840653,0.676332,17.204151,2.973692667e-05,0.400262,-143868450,1383.228128,0.00560953
0.0002175,67619.125,0.2870238891,0.676188,17.210913,2.976562222e-05,0.400419,-143837860,1383.228127,0.00560834
0.0002176,67604.742,0.2871637299,0.676045,17.217674,2.979433184e-05,0.400577,-143807260,1383.228126,0.00560714
0.0002177,67590.367,0.2873035876,0.675901,17.224434,2.982305553e-05,0.400734,-143776670,1383.228124,0.00560595
0.0002178,67575.992,0.2874434622,0.675757,17.231192,2.98517933e-05,0.400891,-143746100,1383.228123,0.00560476
0.0002179,67561.617,0.2875833535,0.675613,17.237949,2.988054514e-05,0.401048,-143715520,1383.228121,0.00560357
0.000218,67547.25,0.2877232617,0.67547,17.244705,2.990931106e-05,0.401205,-143684940,1383.22812,0.00560237
0.0002181,67532.883,0.2878631865,0.675326,17.251459,2.993809106e-05,0.401363,-143654380,1383.228118,0.00560118
0.0002182,67518.516,0.288003128,0.675182,17.258211,2.996688513e-05,0.40152,-143623840,1383.228117,0.00559999
0.0002183,67504.156,0.2881430861,0.675039,17.264963,2.999569329e-05,0.401677,-143593300,1383.228116,0.0055988
0.0002184,67489.797,0.2882830608,0.674895,17.271711,3.002451553e-05,0.401834,-143562750,1383.228114,0.00559761
0.0002185,67475.445,0.2884230519,0.674752,17.27846,3.005335185e-05,0.401991,-143532210,1383.228113,0.00559642
0.00021860001,67461.094,0.2885630734,0.674608,17.285208,3.008220514e-05,0.402148,-143501680,1383.228111,0.00559523
0.00021870001,67446.742,0.2887030973,0.674465,17.291952,3.011106963e-05,0.402305,-143471170,1383.22811,0.00559404
0.00021880001,67432.398,0.2888431374,0.674321,17.298697,3.013994821e-05,0.402462,-143440640,1383.228108,0.00559285
0.00021889999,67418.055,0.2889831658,0.674178,17.305439,3.01688351e-05,0.402618,-143410130,1383.228107,0.00559166
0.00021899999,67403.711,0.2891232383,0.674034,17.31218,3.019774185e-05,0.402775,-143379630,1383.228106,0.00559047
0.00021909999,67389.375,0.2892633268,0.673891,17.31892,3.022666269e-05,0.402932,-143349140,1383.228104,0.00558928
0.0002192,67375.047,0.2894034454,0.673748,17.325659,3.025560052e-05,0.403089,-143318640,1383.228103,0.00558809
0.0002193,67360.711,0.2895435658,0.673604,17.332396,3.028454955e-05,0.403246,-143288160,1383.228101,0.0055869
0.0002194,67346.383,0.2896837021,0.673461,17.33913,3.031351267e-05,0.403402,-143257680,1383.2281,0.00558572
0.0002195,67332.062,0.289823854,0.673318,17.345863,3.034248988e-05,0.403559,-143227220,1383.228098,0.00558453
0.0002196,67317.742,0.2899640216,0.673175,17.352596,3.037148118e-05,0.403716,-143196750,1383.228097,0.00558334
0.0002197,67303.422,0.2901042048,0.673031,17.359327,3.040048659e-05,0.403872,-143166300,1383.228096,0.00558215
0.0002198,67289.109,0.2902444034,0.672888,17.366058,3.042950608e-05,0.404029,-143135840,1383.228094,0.00558096
0.0002199,67274.797,0.2903846174,0.672745,17.372786,3.045853968e-05,0.404185,-143105410,1383.228093,0.00557978
0.00022,67260.484,0.2905248466,0.672602,17.379513,3.048758737e-05,0.404342,-143074960,1383.228091,0.00557859
0.0002201,67246.18,0.290665091,0.672459,17.386238,3.051664917e-05,0.404498,-143044530,1383.22809,0.0055774
0.0002202,67231.875,0.2908053505,0.672316,17.392962,3.054572506e-05,0.404655,-143014110,1383.228088,0.00557622
0.0002203,67217.578,0.2909456249,0.672173,17.399685,3.057481505e-05,0.404811,-142983700,1383.228087,0.00557503
0.0002204,67203.281,0.2910859141,0.67203,17.406404,3.060391914e-05,0.404967,-142953280,1383.228086,0.00557385
0.00022050001,67188.984,0.2912262322,0.671887,17.413124,3.063304025e-05,0.405124,-142922860,1383.228084,0.00557266
0.00022060001,67174.695,0.2913665508,0.671744,17.419844,3.066217255e-05,0.40528,-142892480,1383.228083,0.00557148
0.00022070001,67160.406,0.2915068839,0.671601,17.426559,3.069131895e-05,0.405436,-142862080,1383.228081,0.00557029
0.00022079999,67146.125,0.2916472034,0.671458,17.433275,3.072047362e-05,0.405593,-142831700,1383.22808,0.00556911
0.00022089999,67131.844,0.2917875652,0.671316,17.439989,3.074964823e-05,0.405749,-142801310,1383.228078,0.00556792
0.00022099999,67117.562,0.2919279411,0.671173,17.446701,3.077883694e-05,0.405905,-142770940,1383.228077,0.00556674
0.0002211,67103.289,0.2920683452,0.67103,17.453413,3.080804268e-05,0.406061,-142740580,1383.228075,0.00556555
0.0002212,67089.016,0.2922087491,0.670887,17.460123,3.08372596e-05,0.406217,-142710210,1383.228074,0.00556437
0.0002213,67074.75,0.2923491667,0.670745,17.466831,3.086649063e-05,0.406373,-142679860,1383.228073,0.00556319
0.0002214,67060.477,0.292489598,0.670602,17.473537,3.089573577e-05,0.406529,-142649520,1383.228071,0.005562
0.0002215,67046.219,0.2926300429,0.670459,17.480242,3.092499501e-05,0.406685,-142619170,1383.22807,0.00556082
0.0002216,67031.953,0.2927705011,0.670317,17.486946,3.095426836e-05,0.406841,-142588830,1383.228068,0.00555964
0.0002217,67017.695,0.2929109725,0.670174,17.493649,3.098355582e-05,0.406997,-142558510,1383.228067,0.00555845
0.0002218,67003.445,0.293051457,0.670032,17.500351,3.101285738e-05,0.407153,-142528190,1383.228065,0.00555727
0.0002219,66989.195,0.2931919545,0.669889,17.50705,3.104217306e-05,0.407309,-142497870,1383.228064,0.00555609
0.000222,66974.945,0.2933324648,0.669747,17.513748,3.107150284e-05,0.407465,-142467570,1383.228063,0.00555491
0.0002221,66960.703,0.2934729877,0.669604,17.520445,3.110084674e-05,0.407621,-142437260,1383.228061,0.00555373
0.0002222,66946.461,0.2936135232,0.669462,17.52714,3.113020474e-05,0.407776,-142406960,1383.22806,0.00555255
0.0002223,66932.219,0.293754071,0.669319,17.533834,3.115957685e-05,0.407932,-142376670,1383.228058,0.00555136
0.00022240001,66917.984,0.2938946451,0.669177,17.540527,3.118896601e-05,0.408088,-142346400,1383.228057,0.00555018
0.00022250001,66903.75,0.2940352172,0.669035,17.547218,3.121836635e-05,0.408244,-142316110,1383.228055,0.005549
0.00022260001,66889.516,0.2941758011,0.668892,17.553907,3.124778079e-05,0.408399,-142285860,1383.228054,0.00554782
0.00022269999,66875.289,0.2943163687,0.66875,17.560596,3.127720346e-05,0.408555,-142255580,1383.228052,0.00554664
0.00022279999,66861.07,0.2944569759,0.668608,17.567282,3.130664612e-05,0.40871,-142225330,1383.228051,0.00554546
0.00022289999,66846.844,0.2945975945,0.668466,17.573967,3.133610289e-05,0.408866,-142195070,1383.22805,0.00554428
0.000223,66832.625,0.2947382384,0.668323,17.580652,3.136557672e-05,0.409021,-142164830,1383.228048,0.0055431
0.0002231,66818.414,0.2948788793,0.668181,17.587334,3.139506171e-05,0.409177,-142134590,1383.228047,0.00554193
0.0002232,66804.203,0.2950195311,0.668039,17.594015,3.142456082e-05,0.409332,-142104370,1383.228045,0.00554075
0.0002233,66789.992,0.2951601935,0.667897,17.600695,3.145407403e-05,0.409488,-142074140,1383.228044,0.00553957
0.0002234,66775.789,0.2953008665,0.667755,17.607374,3.148360136e-05,0.409643,-142043920,1383.228042,0.00553839
0.0002235,66761.586,0.2954415498,0.667613,17.61405,3.151314279e-05,0.409798,-142013710,1383.228041,0.00553721
0.0002236,66747.383,0.2955822433,0.667471,17.620726,3.154269834e-05,0.409954,-141983500,1383.22804,0.00553603
0.0002237,66733.188,0.2957229468,0.667329,17.627399,3.157226799e-05,0.410109,-141953310,1383.228038,0.00553486
0.0002238,66718.992,0.29586366,0.667187,17.634073,3.160185175e-05,0.410264,-141923100,1383.228037,0.00553368
0.0002239,66704.805,0.2960043829,0.667045,17.640743,3.163144963e-05,0.410419,-141892930,1383.228035,0.0055325
0.000224,66690.617,0.2961451151,0.666903,17.647413,3.166106161e-05,0.410575,-141862750,1383.228034,0.00553133
0.0002241,66676.43,0.2962858565,0.666761,17.654081,3.169068771e-05,0.41073,-141832580,1383.228032,0.00553015
0.0002242,66662.25,0.296426607,0.66662,17.660749,3.172032791e-05,0.410885,-141802400,1383.228031,0.00552897
0.00022430001,66648.07,0.2965673803,0.666478,17.667414,3.174998518e-05,0.41104,-141772240,1383.228029,0.0055278
0.00022440001,66633.891,0.2967081481,0.666336,17.674078,3.17796536e-05,0.411195,-141742100,1383.228028,0.00552662
0.00022450001,66619.719,0.2968489244,0.666194,17.68074,3.180933613e-05,0.41135,-141711940,1383.228027,0.00552545
0.00022459999,66605.555,0.2969896806,0.666053,17.687403,3.183902682e-05,0.411505,-141681810,1383.228025,0.00552427
0.00022469999,66591.383,0.2971304731,0.665911,17.694061,3.186873756e-05,0.41166,-141651660,1383.228024,0.0055231
0.00022479999,66577.219,0.2972712732,0.665769,17.70072,3.189846241e-05,0.411815,-141621540,1383.228022,0.00552192
0.0002249,66563.062,0.297412095,0.665628,17.707378,3.192820434e-05,0.41197,-141591410,1383.228021,0.00552075
0.000225,66548.906,0.2975529101,0.665486,17.714033,3.19579574e-05,0.412125,-141561300,1383.228019,0.00551957
0.0002251,66534.75,0.2976937323,0.665345,17.720688,3.198772456e-05,0.412279,-141531180,1383.228018,0.0055184
0.0002252,66520.594,0.2978345614,0.665203,17.727341,3.201750583e-05,0.412434,-141501090,1383.228016,0.00551723
0.0002253,66506.445,0.2979753971,0.665062,17.733992,3.20473012e-05,0.412589,-141470990,1383.228015,0.00551605
0.0002254,66492.305,0.2981162393,0.66492,17.740641,3.207711068e-05,0.412744,-141440900,1383.228014,0.00551488
0.0002255,66478.156,0.2982570878,0.664779,17.74729,3.210693426e-05,0.412898,-141410820,1383.228012,0.00551371
0.0002256,66464.023,0.2983979422,0.664637,17.753937,3.213677194e-05,0.413053,-141380740,1383.228011,0.00551253
0.0002257,66449.883,0.2985388023,0.664496,17.760582,3.216662373e-05,0.413208,-141350670,1383.228009,0.00551136
0.0002258,66435.75,0.298679668,0.664355,17.767227,3.219648961e-05,0.413362,-141320610,1383.228008,0.00551019
0.0002259,66421.617,0.2988205389,0.664213,17.77387,3.22263696e-05,0.413517,-141290540,1383.228006,0.00550902
