time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.000161,76254.5,76442.31704,0.00187817,77145.883,0.7403946947,0.771452,13.151363,6.796170321,0.147857,-162206820,267579301.6,0.0167575,12.653904,1.875441968e-05,0.295249,-163888370,24293.26688,0.0116968
0.0001611,76238.281,76469.06223,0.00230781,77129.492,0.7428271971,0.771288,13.158989,6.80381589,0.147856,-162172320,267337771,0.0167467,12.661617,1.88285788e-05,0.295429,-163853570,24356.80172,0.0116943
0.00016120001,76222.062,76495.78594,0.00273724,77113.109,0.7452663034,0.771124,13.166612,6.811464898,0.147855,-162137820,267096340.9,0.016736,12.66933,1.890298913e-05,0.295609,-163818770,24420.46631,0.0116918
0.00016130001,76205.852,76522.48285,0.00316631,77096.727,0.7477115381,0.77096,13.174232,6.819115811,0.147855,-162103330,266855059.6,0.0167252,12.67704,1.897763642e-05,0.295789,-163783980,24484.24808,0.0116893
0.00016140001,76189.641,76549.15563,0.00359515,77080.352,0.7501631571,0.770796,13.181852,6.826769394,0.147854,-162068860,266613903,0.0167145,12.68475,1.905252874e-05,0.295968,-163749200,24548.15354,0.0116869
0.00016149999,76173.438,76575.79898,0.00402361,77063.977,0.7526206807,0.770632,13.189471,6.83442411,0.147853,-162034380,266372919.1,0.0167037,12.692456,1.912765169e-05,0.296148,-163714430,24612.17002,0.0116844
0.00016159999,76157.234,76602.42356,0.0044519,77047.609,0.7550851043,0.770469,13.197087,6.842083021,0.147852,-161999920,266132011.5,0.016693,12.700162,1.920303595e-05,0.296328,-163679660,24676.32331,0.0116819
0.00016169999,76141.039,76629.02406,0.00487985,77031.242,0.7575559495,0.770305,13.204702,6.849744594,0.147851,-161965470,265891228.4,0.0166823,12.707866,1.927866717e-05,0.296508,-163644900,24740.60075,0.0116794
0.0001618,76124.844,76655.60314,0.00530759,77014.883,0.7600334767,0.770141,13.212316,6.857409592,0.14785,-161931020,265650545.6,0.0166715,12.715569,1.935455359e-05,0.296688,-163610160,24805.00895,0.011677
0.0001619,76108.648,76682.15551,0.00573508,76998.523,0.7625172028,0.769978,13.219927,6.86507648,0.147849,-161896580,265410011.2,0.0166608,12.723269,1.943068069e-05,0.296867,-163575410,24869.5352,0.0116745
0.000162,76092.461,76708.68383,0.00616223,76982.164,0.7650073879,0.769814,13.227537,6.872746022,0.147847,-161862140,265169601.1,0.0166501,12.730968,1.950705668e-05,0.297047,-163540670,24934.18607,0.011672
0.0001621,76076.281,76735.18812,0.00658907,76965.812,0.7675040442,0.769651,13.235146,6.880418215,0.147846,-161827710,264929315.2,0.0166394,12.738666,1.958368221e-05,0.297226,-163505950,24998.96172,0.0116695
0.0001622,76060.094,76761.66839,0.00701575,76949.461,0.7700071844,0.769487,13.242753,6.888093058,0.147844,-161793300,264689153.6,0.0166287,12.746361,1.966055793e-05,0.297406,-163471220,25063.86232,0.0116671
0.0001623,76043.922,76788.12465,0.00744203,76933.117,0.7725168208,0.769324,13.250358,6.895770548,0.147842,-161758880,264449116,0.016618,12.754055,1.973768449e-05,0.297586,-163436510,25128.88801,0.0116646
0.0001624,76027.742,76814.55692,0.00786815,76916.773,0.7750329661,0.76916,13.257961,6.903450682,0.147841,-161724480,264209202.5,0.0166073,12.761747,1.981506254e-05,0.297765,-163401810,25194.03896,0.0116621
0.0001625,76011.578,76840.9652,0.00829387,76900.438,0.7775556328,0.768997,13.265563,6.911133458,0.147839,-161690080,263969413.1,0.0165966,12.769439,1.989269273e-05,0.297944,-163367100,25259.31532,0.0116596
0.0001626,75995.406,76867.34951,0.00871944,76884.102,0.7800848334,0.768833,13.273164,6.918818874,0.147837,-161655680,263729747.5,0.0165859,12.777128,1.997057572e-05,0.298124,-163332420,25324.71725,0.0116572
0.0001627,75979.242,76893.70987,0.00914468,76867.773,0.7826205805,0.76867,13.280763,6.926506926,0.147835,-161621300,263490205.9,0.0165752,12.784816,2.004871216e-05,0.298303,-163297730,25390.24491,0.0116547
0.0001628,75963.086,76920.04629,0.0095696,76851.445,0.7851628866,0.768507,13.28836,6.934197614,0.147833,-161586930,263250788.2,0.0165646,12.792501,2.012710271e-05,0.298483,-163263060,25455.89845,0.0116522
0.0001629,75946.93,76946.35877,0.00999429,76835.117,0.7877117643,0.768343,13.295955,6.941890934,0.14783,-161552560,263011494.2,0.0165539,12.800185,2.020574802e-05,0.298662,-163228380,25521.67803,0.0116498
0.000163,75930.773,76972.64734,0.0104187,76818.797,0.7902672264,0.76818,13.303549,6.949586884,0.147828,-161518190,262772324,0.0165432,12.807868,2.028464875e-05,0.298841,-163193710,25587.5838,0.0116473
0.00016310001,75914.625,76998.91462,0.0108429,76802.484,0.7928295418,0.768017,13.311141,6.957286232,0.147825,-161483840,262533253.5,0.0165326,12.81555,2.036381349e-05,0.29902,-163159060,25653.62254,0.0116448
0.00016320001,75898.477,77025.15538,0.0112668,76786.164,0.795398211,0.767854,13.318732,6.964987435,0.147823,-161449490,262294330.6,0.0165219,12.823229,2.044322707e-05,0.2992,-163124420,25719.7812,0.0116424
0.00016330001,75882.336,77051.37227,0.0116904,76769.859,0.7979735023,0.767691,13.326321,6.972691262,0.14782,-161415150,262055531.3,0.0165113,12.830907,2.052289805e-05,0.299379,-163089780,25786.06653,0.0116399
0.00016339999,75866.195,77077.56005,0.0121137,76753.547,0.8005549115,0.767528,13.333908,6.980396167,0.147817,-161380820,261816903.2,0.0165006,12.838583,2.060281108e-05,0.299558,-163055140,25852.46539,0.0116374
0.00016349999,75850.055,77103.72921,0.0125367,76737.242,0.8031434839,0.767365,13.341495,6.988105231,0.147815,-161346500,261578350.8,0.01649,12.846257,2.06829988e-05,0.299737,-163020510,25919.0045,0.011635
0.00016359999,75833.922,77129.87453,0.0129595,76720.945,0.8057387166,0.767202,13.349078,6.995816911,0.147812,-161312180,261339921.9,0.0164793,12.85393,2.076344591e-05,0.299916,-162985890,25985.67076,0.0116325
0.0001637,75817.797,77155.99864,0.013382,76704.648,0.8083408828,0.767039,13.356661,7.003531975,0.147809,-161277870,261101592.4,0.0164687,12.861602,2.084416116e-05,0.300095,-162951280,26052.47101,0.01163
0.0001638,75801.664,77182.09631,0.0138043,76688.352,0.8109494749,0.766876,13.364242,7.01124888,0.147805,-161243570,260863410.1,0.0164581,12.869271,2.092512909e-05,0.300274,-162916670,26119.39204,0.0116276
0.0001639,75785.547,77208.17018,0.0142262,76672.062,0.8135647655,0.766713,13.371821,7.018968393,0.147802,-161209260,260625351.1,0.0164475,12.876939,2.10063584e-05,0.300453,-162882080,26186.44069,0.0116251
0.000164,75769.43,77234.22026,0.0146479,76655.781,0.8161867673,0.76655,13.379399,7.026690512,0.147799,-161174980,260387415.2,0.0164368,12.884605,2.108784979e-05,0.300632,-162847490,26253.61711,0.0116226
0.0001641,75753.312,77260.24656,0.0150693,76639.492,0.8188154932,0.766387,13.386975,7.034415235,0.147795,-161140700,260149602.5,0.0164262,12.89227,2.11696039e-05,0.30081,-162812910,26320.92147,0.0116202
0.0001642,75737.195,77286.2491,0.0154905,76623.219,0.8214509559,0.766224,13.394549,7.042142559,0.147792,-161106430,259911912.8,0.0164156,12.899934,2.125162142e-05,0.300989,-162778340,26388.35392,0.0116177
0.0001643,75721.086,77312.22788,0.0159114,76606.938,0.8240931682,0.766061,13.402122,7.049872483,0.147788,-161072160,259674346.2,0.016405,12.907595,2.133390303e-05,0.301168,-162743760,26455.91462,0.0116152
0.0001644,75704.984,77338.18292,0.016332,76590.664,0.8267421431,0.765899,13.409694,7.057605003,0.147784,-161037900,259436902.6,0.0163944,12.915255,2.141644938e-05,0.301347,-162709200,26523.60374,0.0116128
0.0001645,75688.883,77364.11423,0.0167523,76574.398,0.8293978933,0.765736,13.417264,7.065340117,0.14778,-161003650,259199581.8,0.0163839,12.922914,2.149926117e-05,0.301525,-162674660,26591.42142,0.0116103
0.0001646,75672.781,77390.02182,0.0171724,76558.133,0.8320604317,0.765573,13.424831,7.073077823,0.147777,-160969410,258962383.9,0.0163733,12.93057,2.158233905e-05,0.301704,-162640110,26659.36782,0.0116079
0.0001647,75656.688,77415.90572,0.0175922,76541.867,0.8347297711,0.76541,13.432398,7.080818119,0.147772,-160935170,258725308.9,0.0163627,12.938225,2.166568373e-05,0.301883,-162605570,26727.44311,0.0116054
0.0001648,75640.594,77441.76592,0.0180117,76525.609,0.8374059246,0.765248,13.439963,7.088561002,0.147768,-160900940,258488356.5,0.0163521,12.945878,2.174929586e-05,0.302061,-162571040,26795.64745,0.0116029
0.0001649,75624.508,77467.60245,0.0184309,76509.352,0.8400889049,0.765085,13.447526,7.09630647,0.147764,-160866720,258251526.9,0.0163416,12.95353,2.183317613e-05,0.30224,-162536510,26863.98099,0.0116005
0.000165,75608.422,77493.41531,0.0188499,76493.102,0.8427787251,0.764923,13.455088,7.10405452,0.14776,-160832500,258014819.9,0.016331,12.96118,2.191732523e-05,0.302418,-162502000,26932.4439,0.011598
0.00016510001,75592.344,77519.2071,0.0192686,76476.852,0.845475668,0.76476,13.462648,7.111805926,0.147755,-160798290,257778211.9,0.0163204,12.968828,2.200175229e-05,0.302597,-162467490,27001.04319,0.0115956
0.00016520001,75576.266,77544.97267,0.0196871,76460.609,0.8481792074,0.764598,13.470206,7.119559134,0.147751,-160764100,257541750,0.0163099,12.976476,2.20864411e-05,0.302775,-162432980,27069.76531,0.0115931
0.00016530001,75560.188,77570.71461,0.0201053,76444.367,0.8508896254,0.764435,13.477763,7.127314918,0.147746,-160729900,257305410.7,0.0162993,12.98412,2.217140079e-05,0.302953,-162398480,27138.61727,0.0115907
0.00016539999,75544.117,77596.4278,0.0205231,76428.133,0.853606391,0.764273,13.485318,7.135071723,0.147741,-160695710,257069240.9,0.0162888,12.991764,2.225661496e-05,0.303132,-162364000,27207.58542,0.0115882
0.00016549999,75528.047,77622.12253,0.0209408,76411.898,0.8563306041,0.764111,13.492872,7.142832649,0.147737,-160661540,256833146.3,0.0162782,12.999406,2.23421184e-05,0.30331,-162329520,27276.69751,0.0115857
0.00016559999,75511.984,77647.79367,0.0213581,76395.664,0.8590617349,0.763948,13.500424,7.150596145,0.147732,-160627360,256597174,0.0162677,13.007047,2.242789477e-05,0.303488,-162295040,27345.93992,0.0115833
0.0001657,75495.922,77673.4438,0.0217752,76379.438,0.8618000706,0.763786,13.507975,7.158362982,0.147727,-160593200,256361300.4,0.0162572,13.014686,2.251395338e-05,0.303667,-162260580,27415.31976,0.0115808
0.0001658,75479.867,77699.0678,0.022192,76363.211,0.8645450766,0.763624,13.515523,7.166131607,0.147722,-160559040,256125572.6,0.0162467,13.022323,2.260027771e-05,0.303845,-162226130,27484.8233,0.0115784
0.0001659,75463.812,77724.66825,0.0226086,76346.992,0.8672970396,0.763461,13.52307,7.173902793,0.147716,-160524880,255889966.9,0.0162361,13.029958,2.268687705e-05,0.304023,-162191660,27554.45764,0.0115759
0.000166,75447.758,77750.24516,0.0230249,76330.773,0.8700559725,0.763299,13.530616,7.181676538,0.147711,-160490750,255654483.3,0.0162256,13.037592,2.277375208e-05,0.304201,-162157230,27624.22294,0.0115735
0.0001661,75431.711,77775.79855,0.0234409,76314.562,0.8728218885,0.763137,13.53816,7.18945284,0.147706,-160456610,255419121.8,0.0162151,13.045224,2.28609035e-05,0.304379,-162122780,27694.11936,0.011571
0.0001662,75415.672,77801.32843,0.0238566,76298.352,0.8755948008,0.762975,13.545702,7.197231695,0.1477,-160422480,255183882.2,0.0162046,13.052855,2.294833201e-05,0.304557,-162088370,27764.14706,0.0115686
0.0001663,75399.625,77826.8348,0.0242721,76282.141,0.8783747223,0.762813,13.553244,7.205013102,0.147695,-160388350,254948764.6,0.0161941,13.060484,2.30360383e-05,0.304735,-162053940,27834.30619,0.0115661
0.0001664,75383.594,77852.31769,0.0246872,76265.938,0.8811616664,0.762651,13.560782,7.212797059,0.147689,-160354240,254713768.8,0.0161836,13.068111,2.312402306e-05,0.304913,-162019520,27904.59693,0.0115637
0.0001665,75367.555,77877.7771,0.0251022,76249.734,0.8839556461,0.762489,13.56832,7.220583563,0.147683,-160320140,254478894.9,0.0161731,13.075737,2.3212287e-05,0.305091,-161985120,27975.01942,0.0115612
0.0001666,75351.531,77903.21305,0.0255168,76233.539,0.8867566747,0.762327,13.575856,7.228372612,0.147677,-160286030,254244142.7,0.0161627,13.083362,2.330083082e-05,0.305269,-161950720,28045.57384,0.0115588
0.0001667,75335.5,77928.62555,0.0259313,76217.352,0.8895647653,0.762165,13.58339,7.236164203,0.147671,-160251950,254009512.3,0.0161522,13.090983,2.338965522e-05,0.305447,-161916320,28116.26033,0.0115563
0.0001668,75319.477,77954.01462,0.0263454,76201.156,0.8923799311,0.762003,13.590923,7.243958334,0.147665,-160217860,253775003.5,0.0161417,13.098605,2.347876089e-05,0.305625,-161881940,28187.07907,0.0115539
0.0001669,75303.461,77979.38026,0.0267592,76184.969,0.8952021855,0.761841,13.598454,7.251755003,0.147659,-160183790,253540616.3,0.0161312,13.106224,2.356814855e-05,0.305802,-161847550,28258.03021,0.0115514
0.00016700001,75287.438,78004.72502,0.0271729,76168.789,0.8980318249,0.761679,13.605984,7.259554987,0.147653,-160149710,253306327.2,0.0161208,13.113842,2.365782787e-05,0.30598,-161813180,28329.12102,0.011549
0.00016710001,75271.43,78030.04385,0.0275861,76152.609,0.9008682967,0.761517,13.613512,7.267356725,0.147646,-160115650,253072183.1,0.0161103,13.121458,2.374778164e-05,0.306158,-161778820,28400.33746,0.0115465
0.00016720001,75255.414,78055.33929,0.0279993,76136.43,0.9037118968,0.761355,13.621038,7.275160993,0.14764,-160081600,252838160.4,0.0160999,13.129072,2.38380195e-05,0.306336,-161744460,28471.68679,0.0115441
0.00016729999,75239.414,78080.6063,0.0284119,76120.258,0.9065620676,0.761194,13.628563,7.282966228,0.147633,-160047550,252604305.8,0.0160894,13.136685,2.392852403e-05,0.306513,-161710110,28543.15485,0.0115416
0.00016739999,75223.406,78105.85502,0.0288245,76104.094,0.9094199628,0.761032,13.636086,7.29077555,0.147627,-160013500,252370525.8,0.016079,13.144297,2.401933215e-05,0.306691,-161675780,28614.7704,0.0115392
0.00016749999,75207.406,78131.08038,0.0292367,76087.922,0.9122850262,0.76087,13.643607,7.298587396,0.14762,-159979470,252136867.1,0.0160685,13.151906,2.411042649e-05,0.306868,-161641440,28686.51932,0.0115367
0.0001676,75191.414,78156.28493,0.0296487,76071.766,0.9151575587,0.760709,13.651128,7.306402545,0.147613,-159945440,251903306.2,0.0160581,13.159514,2.420181693e-05,0.307046,-161607120,28758.40896,0.0115343
0.0001677,75175.422,78181.46363,0.0300604,76055.602,0.9180369993,0.760547,13.658646,7.314219431,0.147606,-159911420,251669889.8,0.0160477,13.16712,2.429348588e-05,0.307223,-161572800,28830.42512,0.0115319
0.0001678,75159.43,78206.61902,0.0304719,76039.445,0.9209236482,0.760385,13.666162,7.322038835,0.147599,-159877410,251436594.6,0.0160373,13.174726,2.43854432e-05,0.307401,-161538480,28902.57513,0.0115294
0.0001679,75143.445,78231.75112,0.0308831,76023.297,0.9238175188,0.760224,13.673677,7.329860752,0.147592,-159843410,251203420.4,0.0160268,13.182328,2.44776896e-05,0.307578,-161504180,28974.85915,0.011527
0.000168,75127.461,78256.85992,0.031294,76007.148,0.9267186245,0.760062,13.681191,7.337685182,0.147585,-159809410,250970367.3,0.0160164,13.18993,2.457022578e-05,0.307756,-161469870,29047.27735,0.0115245
0.0001681,75111.484,78281.94546,0.0317046,75991,0.9296269787,0.759901,13.688704,7.345512121,0.147577,-159775420,250737435,0.016006,13.19753,2.466305247e-05,0.307933,-161435580,29119.82988,0.0115221
0.0001682,75095.508,78307.00774,0.032115,75974.859,0.9325425949,0.759739,13.696214,7.353341568,0.14757,-159741440,250504623.7,0.0159956,13.205128,2.475617039e-05,0.30811,-161401300,29192.51692,0.0115196
0.0001683,75079.531,78332.04677,0.0325252,75958.719,0.9354654866,0.759578,13.703722,7.36117352,0.147562,-159707460,250271933.2,0.0159852,13.212725,2.484958025e-05,0.308287,-161367020,29265.33862,0.0115172
0.0001684,75063.562,78357.06256,0.032935,75942.586,0.9383956672,0.759417,13.711229,7.369007974,0.147555,-159673490,250039363.5,0.0159748,13.22032,2.494328278e-05,0.308465,-161332750,29338.29514,0.0115148
0.0001685,75047.602,78382.05513,0.0333445,75926.453,0.9413331501,0.759255,13.718735,7.376844929,0.147547,-159639540,249806914.5,0.0159644,13.227913,2.503727869e-05,0.308642,-161298500,29411.38665,0.0115123
0.0001686,75031.633,78407.0245,0.0337539,75910.328,0.944277949,0.759094,13.726239,7.384684383,0.147539,-159605570,249574586.2,0.0159541,13.235505,2.513156872e-05,0.308819,-161264240,29484.6133,0.0115099
0.0001687,75015.68,78431.97066,0.0341629,75894.203,0.9472300773,0.758933,13.733741,7.392526331,0.147531,-159571630,249342378.5,0.0159437,13.243095,2.522615358e-05,0.308996,-161229980,29557.97527,0.0115074
0.0001688,74999.719,78456.89365,0.0345718,75878.078,0.9501895486,0.758771,13.741242,7.400370774,0.147523,-159537680,249110291.4,0.0159333,13.250684,2.532103399e-05,0.309173,-161195740,29631.47271,0.011505
0.00016890001,74983.773,78481.79595,0.0349802,75861.961,0.9531566734,0.75861,13.748741,7.408218492,0.147515,-159503760,248878301.6,0.0159229,13.258271,2.541622023e-05,0.30935,-161161520,29705.11316,0.0115026
0.00016900001,74967.82,78506.67259,0.0353885,75845.852,0.956130872,0.758449,13.756239,7.416067915,0.147507,-159469820,248646455.5,0.0159126,13.265856,2.551169397e-05,0.309527,-161127280,29778.88205,0.0115001
0.00016910001,74951.875,78531.5261,0.0357965,75829.734,0.9591124543,0.758288,13.763735,7.423919824,0.147499,-159435900,248414729.7,0.0159022,13.27344,2.560746545e-05,0.309704,-161093070,29852.78689,0.0114977
0.00016919999,74935.938,78556.3515,0.0362041,75813.633,0.9621008354,0.758127,13.771229,7.431772646,0.14749,-159402000,248183170.6,0.0158919,13.281022,2.570351616e-05,0.309881,-161058850,29926.81305,0.0114953
0.00016929999,74919.992,78581.15875,0.0366117,75797.523,0.9650972244,0.757966,13.778722,7.439629521,0.147482,-159368100,247951685.5,0.0158815,13.288603,2.579988525e-05,0.310058,-161024660,30000.99028,0.0114928
0.00016939999,74904.062,78605.9429,0.0370188,75781.422,0.968101038,0.757805,13.786213,7.447488875,0.147473,-159334190,247720320.6,0.0158712,13.296182,2.589655428e-05,0.310235,-160990450,30075.30396,0.0114904
0.0001695,74888.133,78630.70642,0.0374257,75765.328,0.9711125913,0.757644,13.793703,7.455351493,0.147465,-159300300,247489052.8,0.0158608,13.303759,2.599353368e-05,0.310411,-160956260,30149.76171,0.011488
0.0001696,74872.203,78655.44438,0.0378324,75749.234,0.9741312957,0.757483,13.80119,7.463215799,0.147456,-159266430,247257928.3,0.0158505,13.311335,2.60908048e-05,0.310588,-160922080,30224.34879,0.0114855
0.0001697,74856.273,78680.15927,0.0382389,75733.141,0.9771574656,0.757322,13.808678,7.471082579,0.147447,-159232540,247026923.8,0.0158402,13.318909,2.618837805e-05,0.310765,-160887900,30299.07281,0.0114831
0.0001698,74840.352,78704.85111,0.038645,75717.055,0.9801911148,0.757161,13.816162,7.478951829,0.147438,-159198690,246796039.4,0.0158299,13.326482,2.628625418e-05,0.310942,-160853740,30373.93394,0.0114807
0.0001699,74824.438,78729.5199,0.0390508,75700.969,0.983232257,0.757,13.823646,7.486823547,0.147429,-159164820,246565274.9,0.0158195,13.334052,2.638443391e-05,0.311118,-160819570,30448.93233,0.0114782
0.00017,74808.523,78754.16565,0.0394564,75684.891,0.9862809058,0.756839,13.831127,7.49469773,0.14742,-159130980,246334630.3,0.0158092,13.341621,2.6482918e-05,0.311295,-160785420,30524.06815,0.0114758
0.0001701,74792.609,78778.78838,0.0398618,75668.812,0.9893370752,0.756678,13.838607,7.502574377,0.147411,-159097120,246104105.6,0.0157989,13.34919,2.658170717e-05,0.311471,-160751280,30599.34156,0.0114734
0.0001702,74776.703,78803.38811,0.0402669,75652.742,0.9924007787,0.756518,13.846086,7.510453485,0.147401,-159063280,245873700.7,0.0157886,13.356755,2.668080217e-05,0.311648,-160717140,30674.75273,0.0114709
