time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y
0.0003021,86779.48666,26153303.17,1.477450968e-09,17.5935087
0.0003022,86782.09691,26052414.26,1.48047779e-09,17.60218678
0.0003023,86784.69709,25951585.75,1.483509771e-09,17.61086511
0.0003024,86787.28721,25850817.6,1.486546916e-09,17.61954371
0.0003025,86789.86726,25750109.79,1.489589233e-09,17.62822257
0.0003026,86792.43726,25649462.29,1.49263673e-09,17.63690168
0.0003027,86794.99721,25548875.07,1.495689412e-09,17.64558105
0.0003028,86797.54712,25448348.1,1.498747287e-09,17.65426067
0.0003029,86800.087,25347881.35,1.501810362e-09,17.66294055
0.000303,86802.61685,25247474.8,1.504878644e-09,17.67162069
0.0003031,86805.13667,25147128.42,1.507952139e-09,17.68030107
0.0003032,86807.64648,25046842.17,1.511030856e-09,17.68898171
0.0003033,86810.14628,24946616.03,1.514114801e-09,17.6976626
0.0003034,86812.63607,24846449.98,1.517203981e-09,17.70634373
0.0003035,86815.11587,24746343.97,1.520298403e-09,17.71502512
0.0003036,86817.58568,24646297.99,1.523398074e-09,17.72370675
0.0003037,86820.0455,24546312,1.526503001e-09,17.73238863
0.0003038,86822.49534,24446385.97,1.529613191e-09,17.74107076
0.0003039,86824.93521,24346519.88,1.532728652e-09,17.74975313
0.000304,86827.36511,24246713.7,1.53584939e-09,17.75843574
0.0003041,86829.78506,24146967.4,1.538975412e-09,17.7671186
0.0003042,86832.19505,24047280.95,1.542106726e-09,17.77580169
0.0003043,86834.59509,23947654.33,1.545243338e-09,17.78448503
0.0003044,86836.98519,23848087.5,1.548385256e-09,17.79316861
0.0003045,86839.36536,23748580.43,1.551532487e-09,17.80185243
0.0003046,86841.7356,23649133.1,1.554685038e-09,17.81053648
0.0003047,86844.09591,23549745.48,1.557842916e-09,17.81922077
0.0003048,86846.44631,23450417.53,1.561006128e-09,17.8279053
0.0003049,86848.7868,23351149.24,1.564174681e-09,17.83659006
0.000305,86851.11738,23251940.57,1.567348583e-09,17.84527505
0.0003051,86853.43807,23152791.5,1.57052784e-09,17.85396028
0.0003052,86855.74887,23053701.99,1.57371246e-09,17.86264573
0.0003053,86858.04978,22954672.01,1.576902449e-09,17.87133142
0.0003054,86860.34081,22855701.55,1.580097816e-09,17.88001734
0.0003055,86862.62197,22756790.57,1.583298567e-09,17.88870349
0.0003056,86864.89326,22657939.03,1.586504709e-09,17.89738986
0.0003057,86867.15469,22559146.92,1.58971625e-09,17.90607646
0.0003058,86869.40627,22460414.21,1.592933196e-09,17.91476329
0.0003059,86871.648,22361740.86,1.596155556e-09,17.92345034
0.000306,86873.87989,22263126.85,1.599383335e-09,17.93213762
0.0003061,86876.10195,22164572.14,1.602616542e-09,17.94082512
0.0003062,86878.31417,22066076.72,1.605855183e-09,17.94951284
0.0003063,86880.51657,21967640.55,1.609099266e-09,17.95820078
0.0003064,86882.70916,21869263.61,1.612348797e-09,17.96688894
0.0003065,86884.89193,21770945.85,1.615603785e-09,17.97557732
0.0003066,86887.0649,21672687.27,1.618864237e-09,17.98426592
0.0003067,86889.22807,21574487.82,1.622130159e-09,17.99295473
0.0003068,86891.38145,21476347.49,1.625401559e-09,18.00164376
0.0003069,86893.52504,21378266.23,1.628678444e-09,18.01033301
0.000307,86895.65886,21280244.03,1.631960821e-09,18.01902247
0.0003071,86897.7829,21182280.86,1.635248699e-09,18.02771214
0.0003072,86899.89717,21084376.68,1.638542083e-09,18.03640202
0.0003073,86902.00169,20986531.47,1.641840981e-09,18.04509212
0.0003074,86904.09644,20888745.19,1.645145401e-09,18.05378242
0.0003075,86906.18145,20791017.83,1.648455349e-09,18.06247294
0.0003076,86908.25611,20693351.48,1.651770818e-09,18.07116366
0.0003077,86910.31999,20595747.6,1.655091806e-09,18.07985459
0.0003078,86912.37413,20498202.55,1.658418352e-09,18.08854573
0.0003079,86914.41855,20400716.3,1.661750464e-09,18.09723707
0.000308,86916.45324,20303288.83,1.665088149e-09,18.10592862
0.0003081,86918.47821,20205920.11,1.668431414e-09,18.11462036
0.0003082,86920.49347,20108610.11,1.671780267e-09,18.12331231
0.0003083,86922.49903,20011358.81,1.675134714e-09,18.13200447
0.0003084,86924.49488,19914166.18,1.678494764e-09,18.14069682
0.0003085,86926.48104,19817032.19,1.681860423e-09,18.14938937
0.0003086,86928.45751,19719956.82,1.6852317e-09,18.15808212
0.0003087,86930.42429,19622940.05,1.688608601e-09,18.16677506
0.0003088,86932.3814,19525981.85,1.691991133e-09,18.1754682
0.0003089,86934.32883,19429082.18,1.695379305e-09,18.18416154
0.000309,86936.26659,19332241.03,1.698773123e-09,18.19285507
0.0003091,86938.19469,19235458.37,1.702172595e-09,18.20154879
0.0003092,86940.11314,19138734.18,1.705577729e-09,18.21024271
0.0003093,86942.02193,19042068.42,1.708988531e-09,18.21893682
0.0003094,86943.92108,18945461.07,1.71240501e-09,18.22763111
0.0003095,86945.81059,18848912.11,1.715827172e-09,18.2363256
0.0003096,86947.69046,18752421.51,1.719255026e-09,18.24502028
0.0003097,86949.56071,18655989.25,1.722688578e-09,18.25371514
0.0003098,86951.42133,18559615.29,1.726127837e-09,18.26241019
0.0003099,86953.27234,18463299.61,1.729572809e-09,18.27110543
0.00031,86955.11373,18367042.19,1.733023502e-09,18.27980085
0.0003101,86956.94552,18270843,1.736479923e-09,18.28849645
0.0003102,86958.7677,18174702.01,1.739942081e-09,18.29719223
0.0003103,86960.58029,18078619.21,1.743409983e-09,18.3058882
0.0003104,86962.38329,17982594.55,1.746883635e-09,18.31458435
0.0003105,86964.1767,17886628.02,1.750363046e-09,18.32328068
0.0003106,86965.96054,17790719.6,1.753848224e-09,18.33197719
0.0003107,86967.7348,17694869.24,1.757339175e-09,18.34067387
0.0003108,86969.4995,17599076.94,1.760835907e-09,18.34937073
0.0003109,86971.25463,17503342.66,1.764338429e-09,18.35806777
0.000311,86973.00021,17407666.38,1.767846747e-09,18.36676498
0.0003111,86974.73623,17312048.07,1.771360869e-09,18.37546237
0.0003112,86976.46271,17216487.7,1.774880802e-09,18.38415993
0.0003113,86978.17965,17120985.25,1.778406555e-09,18.39285766
0.0003114,86979.88705,17025540.7,1.781938135e-09,18.40155556
0.0003115,86981.58493,16930154.02,1.785475549e-09,18.41025364
0.0003116,86983.27328,16834825.18,1.789018806e-09,18.41895188
0.0003117,86984.95212,16739554.15,1.792567912e-09,18.42765029
0.0003118,86986.62144,16644340.92,1.796122875e-09,18.43634887
0.0003119,86988.28125,16549185.45,1.799683704e-09,18.44504761
0.000312,86989.93157,16454087.71,1.803250405e-09,18.45374652
0.0003121,86991.57239,16359047.7,1.806822986e-09,18.4624456
0.0003122,86993.20371,16264065.36,1.810401456e-09,18.47114484
0.0003123,86994.82556,16169140.7,1.813985821e-09,18.47984424
0.0003124,86996.43792,16074273.66,1.81757609e-09,18.4885438
0.0003125,86998.04081,15979464.24,1.82117227e-09,18.49724352
0.0003126,86999.63423,15884712.4,1.824774369e-09,18.50594341
0.0003127,87001.21819,15790018.12,1.828382394e-09,18.51464345
0.0003128,87002.79269,15695381.37,1.831996354e-09,18.52334365
0.0003129,87004.35774,15600802.13,1.835616255e-09,18.53204401
0.000313,87005.91335,15506280.36,1.839242107e-09,18.54074452
0.0003131,87007.45951,15411816.06,1.842873915e-09,18.54944519
0.0003132,87008.99624,15317409.18,1.84651169e-09,18.55814601
0.0003133,87010.52354,15223059.71,1.850155437e-09,18.56684699
0.0003134,87012.04141,15128767.62,1.853805165e-09,18.57554811
0.0003135,87013.54987,15034532.87,1.857460882e-09,18.58424939
0.0003136,87015.04891,14940355.46,1.861122595e-09,18.59295082
0.0003137,87016.53855,14846235.34,1.864790312e-09,18.6016524
0.0003138,87018.01879,14752172.5,1.868464042e-09,18.61035413
0.0003139,87019.48962,14658166.91,1.872143791e-09,18.619056
0.000314,87020.95107,14564218.54,1.875829568e-09,18.62775802
0.0003141,87022.40313,14470327.37,1.879521381e-09,18.63646019
0.0003142,87023.84581,14376493.37,1.883219237e-09,18.6451625
0.0003143,87025.27912,14282716.52,1.886923144e-09,18.65386496
0.0003144,87026.70306,14188996.79,1.89063311e-09,18.66256756
0.0003145,87028.11763,14095334.16,1.894349143e-09,18.6712703
0.0003146,87029.52285,14001728.59,1.898071251e-09,18.67997318
0.0003147,87030.91871,13908180.07,1.901799442e-09,18.6886762
0.0003148,87032.30523,13814688.56,1.905533724e-09,18.69737936
0.0003149,87033.68241,13721254.05,1.909274104e-09,18.70608266
0.000315,87035.05025,13627876.5,1.91302059e-09,18.71478609
0.0003151,87036.40876,13534555.9,1.916773191e-09,18.72348967
0.0003152,87037.75794,13441292.21,1.920531914e-09,18.73219337
0.0003153,87039.09781,13348085.4,1.924296768e-09,18.74089722
0.0003154,87040.42836,13254935.47,1.928067759e-09,18.74960119
0.0003155,87041.7496,13161842.37,1.931844897e-09,18.7583053
0.0003156,87043.06155,13068806.08,1.935628189e-09,18.76700954
0.0003157,87044.36419,12975826.58,1.939417643e-09,18.77571391
0.0003158,87045.65754,12882903.84,1.943213267e-09,18.78441841
0.0003159,87046.9416,12790037.84,1.94701507e-09,18.79312304
0.000316,87048.21639,12697228.55,1.950823058e-09,18.8018278
0.0003161,87049.4819,12604475.94,1.95463724e-09,18.81053268
0.0003162,87050.73813,12511779.99,1.958457625e-09,18.81923769
0.0003163,87051.98511,12419140.67,1.96228422e-09,18.82794283
0.0003164,87053.22282,12326557.97,1.966117033e-09,18.83664809
0.0003165,87054.45128,12234031.84,1.969956072e-09,18.84535347
0.0003166,87055.6705,12141562.27,1.973801345e-09,18.85405898
0.0003167,87056.88047,12049149.23,1.977652861e-09,18.8627646
0.0003168,87058.0812,11956792.69,1.981510627e-09,18.87147035
0.0003169,87059.2727,11864492.64,1.985374651e-09,18.88017622
0.000317,87060.45498,11772249.03,1.989244942e-09,18.88888221
0.0003171,87061.62803,11680061.86,1.993121508e-09,18.89758831
0.0003172,87062.79187,11587931.09,1.997004356e-09,18.90629453
0.0003173,87063.9465,11495856.7,2.000893496e-09,18.91500087
0.0003174,87065.09193,11403838.65,2.004788934e-09,18.92370732
0.0003175,87066.22816,11311876.94,2.008690679e-09,18.93241388
0.0003176,87067.35519,11219971.52,2.01259874e-09,18.94112056
0.0003177,87068.47304,11128122.38,2.016513124e-09,18.94982735
0.0003178,87069.5817,11036329.49,2.020433839e-09,18.95853426
0.0003179,87070.68119,10944592.82,2.024360894e-09,18.96724127
0.000318,87071.77151,10852912.35,2.028294298e-09,18.97594839
0.0003181,87072.85266,10761288.06,2.032234057e-09,18.98465562
0.0003182,87073.92464,10669719.91,2.03618018e-09,18.99336296
0.0003183,87074.98748,10578207.88,2.040132676e-09,19.00207041
0.0003184,87076.04116,10486751.95,2.044091552e-09,19.01077796
0.0003185,87077.08571,10395352.08,2.048056817e-09,19.01948561
0.0003186,87078.12111,10304008.27,2.05202848e-09,19.02819337
0.0003187,87079.14738,10212720.47,2.056006547e-09,19.03690124
0.0003188,87080.16452,10121488.67,2.059991028e-09,19.0456092
0.0003189,87081.17254,10030312.84,2.063981931e-09,19.05431727
0.000319,87082.17144,9939192.945,2.067979264e-09,19.06302544
0.0003191,87083.16123,9848128.972,2.071983035e-09,19.0717337
0.0003192,87084.14192,9757120.891,2.075993253e-09,19.08044207
0.0003193,87085.1135,9666168.677,2.080009925e-09,19.08915053
0.0003194,87086.07599,9575272.304,2.084033061e-09,19.09785909
0.0003195,87087.02939,9484431.746,2.088062668e-09,19.10656775
0.0003196,87087.97371,9393646.979,2.092098755e-09,19.1152765
0.0003197,87088.90895,9302917.976,2.09614133e-09,19.12398534
0.0003198,87089.83511,9212244.713,2.100190401e-09,19.13269428
0.0003199,87090.75221,9121627.163,2.104245977e-09,19.14140331
0.00032,87091.66024,9031065.302,2.108308066e-09,19.15011243
0.0003201,87092.55922,8940559.104,2.112376676e-09,19.15882164
0.0003202,87093.44915,8850108.544,2.116451816e-09,19.16753094
0.0003203,87094.33003,8759713.595,2.120533495e-09,19.17624033
0.0003204,87095.20187,8669374.233,2.124621719e-09,19.18494981
0.0003205,87096.06468,8579090.432,2.128716499e-09,19.19365937
0.0003206,87096.91845,8488862.168,2.132817842e-09,19.20236902
0.0003207,87097.7632,8398689.413,2.136925756e-09,19.21107876
0.0003208,87098.59894,8308572.143,2.14104025e-09,19.21978857
0.0003209,87099.42566,8218510.333,2.145161333e-09,19.22849848
0.000321,87100.24337,8128503.957,2.149289013e-09,19.23720846
0.0003211,87101.05208,8038552.99,2.153423298e-09,19.24591853
0.0003212,87101.85179,7948657.407,2.157564197e-09,19.25462867
0.0003213,87102.64251,7858817.181,2.161711718e-09,19.2633389
0.0003214,87103.42425,7769032.287,2.16586587e-09,19.2720492
0.0003215,87104.197,7679302.701,2.170026661e-09,19.28075958
0.0003216,87104.96078,7589628.397,2.174194099e-09,19.28947004
0.0003217,87105.71559,7500009.349,2.178368194e-09,19.29818058
0.0003218,87106.46144,7410445.533,2.182548953e-09,19.30689119
0.0003219,87107.19832,7320936.922,2.186736386e-09,19.31560187
0.000322,87107.92626,7231483.491,2.190930499e-09,19.32431263
0.0003221,87108.64524,7142085.216,2.195131303e-09,19.33302346
0.0003222,87109.35528,7052742.07,2.199338806e-09,19.34173436
0.0003223,87110.05639,6963454.028,2.203553016e-09,19.35044533
0.0003224,87110.74856,6874221.066,2.207773941e-09,19.35915637
0.0003225,87111.43181,6785043.157,2.212001591e-09,19.36786748
0.0003226,87112.10613,6695920.276,2.216235974e-09,19.37657866
0.0003227,87112.77154,6606852.398,2.220477098e-09,19.3852899
0.0003228,87113.42804,6517839.498,2.224724972e-09,19.39400121
0.0003229,87114.07564,6428881.551,2.228979604e-09,19.40271259
0.000323,87114.71434,6339978.53,2.233241004e-09,19.41142403
0.0003231,87115.34414,6251130.412,2.237509179e-09,19.42013553
0.0003232,87115.96505,6162337.169,2.241784139e-09,19.4288471
0.0003233,87116.57708,6073598.778,2.246065892e-09,19.43755873
0.0003234,87117.18024,5984915.213,2.250354446e-09,19.44627042
0.0003235,87117.77452,5896286.448,2.254649811e-09,19.45498217
0.0003236,87118.35993,5807712.458,2.258951994e-09,19.46369397
0.0003237,87118.93649,5719193.219,2.263261005e-09,19.47240584
0.0003238,87119.50418,5630728.704,2.267576852e-09,19.48111776
0.0003239,87120.06303,5542318.889,2.271899544e-09,19.48982974
0.000324,87120.61303,5453963.748,2.27622909e-09,19.49854178
0.0003241,87121.15419,5365663.256,2.280565498e-09,19.50725387
0.0003242,87121.68652,5277417.387,2.284908777e-09,19.51596601
0.0003243,87122.21002,5189226.117,2.289258935e-09,19.52467821
0.0003244,87122.72469,5101089.42,2.293615982e-09,19.53339045
0.0003245,87123.23055,5013007.271,2.297979926e-09,19.54210275
0.0003246,87123.72759,4924979.645,2.302350775e-09,19.5508151
0.0003247,87124.21583,4837006.516,2.306728539e-09,19.5595275
0.0003248,87124.69526,4749087.86,2.311113227e-09,19.56823995
0.0003249,87125.1659,4661223.65,2.315504846e-09,19.57695244
0.000325,87125.62775,4573413.863,2.319903407e-09,19.58566498
0.0003251,87126.08081,4485658.471,2.324308916e-09,19.59437757
0.0003252,87126.52509,4397957.452,2.328721385e-09,19.6030902
0.0003253,87126.9606,4310310.778,2.33314082e-09,19.61180288
0.0003254,87127.38733,4222718.426,2.337567231e-09,19.6205156
0.0003255,87127.8053,4135180.369,2.342000627e-09,19.62922836
0.0003256,87128.21452,4047696.582,2.346441017e-09,19.63794116
0.0003257,87128.61498,3960267.042,2.350888409e-09,19.646654
0.0003258,87129.00669,3872891.721,2.355342812e-09,19.65536689
0.0003259,87129.38966,3785570.595,2.359804235e-09,19.66407981
0.000326,87129.76389,3698303.64,2.364272687e-09,19.67279277
0.0003261,87130.12939,3611090.829,2.368748177e-09,19.68150576
0.0003262,87130.48617,3523932.137,2.373230713e-09,19.6902188
0.0003263,87130.83422,3436827.54,2.377720305e-09,19.69893186
0.0003264,87131.17355,3349777.012,2.382216961e-09,19.70764497
0.0003265,87131.50418,3262780.528,2.386720691e-09,19.7163581
0.0003266,87131.8261,3175838.064,2.391231502e-09,19.72507127
0.0003267,87132.13933,3088949.592,2.395749405e-09,19.73378447
0.0003268,87132.44385,3002115.09,2.400274408e-09,19.7424977
0.0003269,87132.73969,2915334.531,2.404806519e-09,19.75121096
0.000327,87133.02685,2828607.891,2.409345749e-09,19.75992425
0.0003271,87133.30533,2741935.143,2.413892105e-09,19.76863757
0.0003272,87133.57513,2655316.264,2.418445597e-09,19.77735092
0.0003273,87133.83627,2568751.228,2.423006233e-09,19.78606429
0.0003274,87134.08874,2482240.01,2.427574024e-09,19.79477769
0.0003275,87134.33256,2395782.585,2.432148977e-09,19.80349111
0.0003276,87134.56773,2309378.927,2.436731101e-09,19.81220456
0.0003277,87134.79425,2223029.012,2.441320406e-09,19.82091803
0.0003278,87135.01213,2136732.815,2.445916901e-09,19.82963152
0.0003279,87135.22138,2050490.31,2.450520594e-09,19.83834503
0.000328,87135.422,1964301.472,2.455131495e-09,19.84705857
0.0003281,87135.61399,1878166.277,2.459749613e-09,19.85577212
0.0003282,87135.79736,1792084.699,2.464374956e-09,19.86448569
0.0003283,87135.97212,1706056.713,2.469007534e-09,19.87319928
0.0003284,87136.13827,1620082.295,2.473647356e-09,19.88191289
0.0003285,87136.29582,1534161.418,2.47829443e-09,19.89062651
0.0003286,87136.44477,1448294.058,2.482948767e-09,19.89934015
0.0003287,87136.58513,1362480.191,2.487610375e-09,19.90805381
0.0003288,87136.7169,1276719.79,2.492279262e-09,19.91676747
0.0003289,87136.84009,1191012.831,2.496955439e-09,19.92548115
0.000329,87136.95471,1105359.289,2.501638914e-09,19.93419484
0.0003291,87137.06075,1019759.139,2.506329696e-09,19.94290855
0.0003292,87137.15823,934212.3552,2.511027795e-09,19.95162226
0.0003293,87137.24715,848718.9134,2.51573322e-09,19.96033598
0.0003294,87137.32751,763278.7884,2.520445979e-09,19.96904971
0.0003295,87137.39933,677891.9552,2.525166082e-09,19.97776345
0.0003296,87137.4626,592558.3886,2.529893538e-09,19.9864772
0.0003297,87137.51733,507278.0638,2.534628357e-09,19.99519095
0.0003298,87137.56352,422050.9557,2.539370547e-09,20.0039047
0.0003299,87137.60119,336877.0394,2.544120117e-09,20.01261846
0.00033,87137.63034,251756.2898,2.548877077e-09,20.02133223
0.0003301,87137.65097,166688.6819,2.553641436e-09,20.03004599
0.0003302,87137.66309,81674.19089,2.558413203e-09,20.03875976
0.0003303,87137.6667,-3287.208354,2.563192388e-09,20.04747353
0.0003304,87137.66181,-88195.54076,2.567978999e-09,20.0561873
0.0003305,87137.64842,-173050.8313,2.572773046e-09,20.06490106
0.0003306,87137.62655,-257853.1049,2.577574538e-09,20.07361483
0.0003307,87137.59619,-342602.3866,2.582383485e-09,20.08232859
0.0003308,87137.55734,-427298.7012,2.587199895e-09,20.09104235
0.0003309,87137.51003,-511942.0738,2.592023777e-09,20.09975611
0.000331,87137.45424,-596532.5292,2.596855142e-09,20.10846986
0.0003311,87137.38999,-681070.0925,2.601693998e-09,20.1171836
0.0003312,87137.31728,-765554.7886,2.606540355e-09,20.12589734
0.0003313,87137.23612,-849986.6423,2.611394222e-09,20.13461107
0.0003314,87137.14651,-934365.6786,2.616255608e-09,20.14332479
0.0003315,87137.04846,-1018691.922,2.621124523e-09,20.1520385
0.0003316,87136.94197,-1102965.399,2.626000975e-09,20.1607522
0.0003317,87136.82705,-1187186.132,2.630884975e-09,20.16946589
0.0003318,87136.7037,-1271354.148,2.635776531e-09,20.17817957
0.0003319,87136.57193,-1355469.471,2.640675654e-09,20.18689324
0.000332,87136.43175,-1439532.126,2.645582351e-09,20.19560689
0.0003321,87136.28315,-1523542.138,2.650496633e-09,20.20432052
0.0003322,87136.12615,-1607499.532,2.655418509e-09,20.21303415
0.0003323,87135.96075,-1691404.332,2.660347989e-09,20.22174775
0.0003324,87135.78696,-1775256.565,2.665285081e-09,20.23046134
0.0003325,87135.60477,-1859056.253,2.670229796e-09,20.23917491
0.0003326,87135.4142,-1942803.423,2.675182142e-09,20.24788847
0.0003327,87135.21525,-2026498.099,2.680142129e-09,20.256602
0.0003328,87135.00793,-2110140.306,2.685109766e-09,20.26531551
0.0003329,87134.79224,-2193730.069,2.690085064e-09,20.274029
